154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b,a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73,95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8
"","110911","","37914040","","320","2","0.01","37914","","-340"
"","0","","37914041","","","93","","37914","",""
"","800","","37914042","","1","32","","37914","",""
"","0.7","","37914043","","","93","","37914","",""
"","702","","37914044","","1","32","","37914","",""
"","0.5","","37914045","","","93","","37914","",""
"","se_common","","37914046","","se_sys_login_birthday_blow_candle","23","","37914","","0"
"","701","","37914047","","0","32","","37914","",""
"","0.4","","37914048","","","93","","37914","",""
"","se_common","","37914049","","se_sys_login_birthday_cracker","23","","37914","","0"
"","700","","37914050","","1","32","","37914","",""
"","se_common","","37914051","","se_sys_login_birthday_calendar_applause","23","","37914","","0"
"","110811","0.2","37914052","1","wac_birthday_clap","3","wac_birthday_idle_smile","37914","0.2","0"
"","0.1","","37914053","","","93","","37914","",""
"","110911","0.2","37914054","1","wac_birthday_clap","3","wac_birthday_idle_doya","37914","0.2","0"
"","2","","37914055","","","93","","37914","",""
"","1","","37914056","","","131","","37914","",""
"","vo_wac_37914","","37914057","","vo_wac_37914_000","21","0","37914","","0"
"0.5","111011","0","37914058","1","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","11","1","37914","0","10"
"","0","","37914059","","","91","","37914","",""
"","111011","0.2","37914060","","wac_birthday_idle_wish","3","","37914","","1"
"","110811","0.2","37914061","","wac_birthday_talk_normal","3","","37914","","1"
"","vo_wac_37914","","37914062","","vo_wac_37914_001","21","0","37914","","0"
"0.5","110811","0","37914063","1","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","11","1","37914","0","10"
"","0","","37914064","","","91","","37914","",""
"","110811","0.2","37914065","","wac_birthday_idle_normal","3","","37914","","1"
"","111011","0.2","37914066","","wac_birthday_yuni_talk_anger","3","","37914","","1"
"","vo_wac_37914","","37914067","","vo_wac_37914_002","21","0","37914","","0"
"0.5","111011","0","37914068","1","後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","11","1","37914","0","10"
"","0","","37914069","","","91","","37914","",""
"","111011","0.2","37914070","","wac_birthday_talk_normal","3","","37914","","1"
"","vo_wac_37914","","37914071","","vo_wac_37914_003","21","0","37914","","0"
"0.5","111011","0","37914072","1","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","11","1","37914","0","10"
"","11","","37914073","","1","93","","37914","",""
"","111011","0.2","37914074","","wac_birthday_talk_kyapi","3","","37914","","1"
"","37914072","","37914075","","","91","","37914","",""
"","0","","37914076","","","22","","37914","",""
"","bgm_M321","","38014001","","bgm_M321_2C","25","","38014","",""
"wac_birthday_idle_normal","1","2","38014002","-70","104611","1","-1000","38014","0","250"
"wac_birthday_idle_normal","1","2","38014003","-270","104811","1","200","38014","1","256"
"wac_birthday_idle_wish","1","2","38014004","-310","103411","1","320","38014","1","258"
"wac_birthday_idle_normal","1","2","38014005","-290","103211","1","440","38014","1","257"
"","104611","","38014006","","300","13","","38014","",""
"","104811","","38014007","","300","13","","38014","",""
"","103411","","38014008","","300","13","","38014","",""
"","103211","","38014009","","300","13","","38014","",""
"","600","1","38014010","1","600","31","0","38014","","0"
"","602","0","38014011","1","602","31","0","38014","","0"
"","603","0","38014012","1","603","31","0","38014","","0"
"","604","1","38014013","1","604","31","60","38014","","30"
"","610","1","38014014","1","610","31","0","38014","","0"
"","700","0","38014015","1","700","31","0","38014","","0"
"","701","0","38014016","1","701","31","0","38014","","0"
"","702","0","38014017","1","702","31","0","38014","","0"
"","800","0","38014018","1","800","31","0","38014","","0"
"","965","1","38014019","1","965","31","60","38014","","30"
"","1","","38014020","","","93","","38014","",""
"","103411","0.2","38014021","1","wac_birthday_reaction_01","3","wac_birthday_reaction_03","38014","0.2","0"
"","0.1","","38014022","","","93","","38014","",""
"","104811","0.2","38014023","1","wac_birthday_reaction_05","3","wac_birthday_reaction_03","38014","0.2","0"
"","103211","0.2","38014024","1","wac_birthday_reaction_02","3","wac_birthday_reaction_04","38014","0.2","0"
"","0.3","","38014025","","","93","","38014","",""
"","104611","0.2","38014026","","wac_birthday_run_01","3","","38014","","1"
"","104611","","38014027","","0","2","3","38014","","-70"
"","2.5","","38014028","","","93","","38014","",""
"","602","","38014029","","1","32","","38014","",""
"","0.6","","38014030","","","93","","38014","",""
"","600","","38014031","","0","32","","38014","",""
"","610","","38014032","","0","32","","38014","",""
"","604","","38014033","","0","32","","38014","",""
"","701","","38014034","","1","32","","38014","",""
"","965","","38014035","","0","33","0.01","38014","","0"
"","104611","0.2","38014036","1","wac_birthday_blowout_01","3","wac_birthday_wish_02","38014","0.2","0"
"","104611","","38014037","","-200","2","0.01","38014","","-330"
"","104811","0.2","38014038","","wac_birthday_idle_normal","3","","38014","","1"
"","104811","","38014039","","180","2","0.01","38014","","-320"
"","103411","0.2","38014040","","wac_birthday_idle_wish","3","","38014","","1"
"","103411","","38014041","","290","2","0.01","38014","","-360"
"","103211","0.2","38014042","","wac_birthday_idle_normal","3","","38014","","1"
"","103211","","38014043","","425","2","0.01","38014","","-340"
"","0","","38014044","","","93","","38014","",""
"","800","","38014045","","1","32","","38014","",""
"","0.7","","38014046","","","93","","38014","",""
"","702","","38014047","","1","32","","38014","",""
"","0.5","","38014048","","","93","","38014","",""
"","se_common","","38014049","","se_sys_login_birthday_blow_candle","23","","38014","","0"
"","701","","38014050","","0","32","","38014","",""
"","0.4","","38014051","","","93","","38014","",""
"","se_common","","38014052","","se_sys_login_birthday_cracker","23","","38014","","0"
"","700","","38014053","","1","32","","38014","",""
"","se_common","","38014054","","se_sys_login_birthday_calendar_applause","23","","38014","","0"
"","104811","0.2","38014055","1","wac_birthday_clap","3","wac_birthday_idle_normal","38014","0.2","0"
"","0.1","","38014056","","","93","","38014","",""
"","103411","0.2","38014057","1","wac_birthday_clap_to_wish","3","wac_birthday_idle_wish","38014","0.2","0"
"","0.1","","38014058","","","93","","38014","",""
"","103211","0.2","38014059","1","wac_birthday_clap","3","wac_birthday_idle_normal","38014","0.2","0"
"","2","","38014060","","","93","","38014","",""
"","1","","38014061","","","131","","38014","",""
"","vo_wac_38014","","38014062","","vo_wac_38014_000","21","0","38014","","0"
"0.5","104611","0","38014063","1","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","11","1","38014","0","10"
"","0","","38014064","","","91","","38014","",""
"","104611","0.2","38014065","","wac_birthday_idle_smile","3","","38014","","1"
"","104811","0.2","38014066","","wac_birthday_talk_normal","3","","38014","","1"
"","vo_wac_38014","","38014067","","vo_wac_38014_001","21","0","38014","","0"
"0.5","104811","0","38014068","1","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","11","1","38014","0","10"
"","0","","38014069","","","91","","38014","",""
"","104811","0.2","38014070","","wac_birthday_idle_normal","3","","38014","","1"
"","103411","0.2","38014071","","wac_birthday_talk_smile","3","","38014","","1"
"","vo_wac_38014","","38014072","","vo_wac_38014_002","21","0","38014","","0"
"0.5","103411","0","38014073","1","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","11","1","38014","0","10"
"","0","","38014074","","","91","","38014","",""
"","103411","0.2","38014075","","wac_birthday_idle_smile","3","","38014","","1"
"","104611","0.2","38014076","","wac_birthday_talk_sad","3","","38014","","1"
"","vo_wac_38014","","38014077","","vo_wac_38014_003","21","0","38014","","0"
"0.5","104611","0","38014078","1","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","11","1","38014","0","10"
"","0","","38014079","","","91","","38014","",""
"","104611","0.2","38014080","","wac_birthday_idle_sad","3","","38014","","1"
"","103211","0.2","38014081","","wac_birthday_talk_doya","3","","38014","","1"
"","vo_wac_38014","","38014082","","vo_wac_38014_004","21","0","38014","","0"
"0.5","103211","0","38014083","1","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","11","1","38014","0","10"
"","0","","38014084","","","91","","38014","",""
"","103211","0.2","38014085","","wac_birthday_idle_doya","3","","38014","","1"
"","104611","0.2","38014086","","wac_birthday_talk_smile","3","","38014","","1"
"","vo_wac_38014","","38014087","","vo_wac_38014_005","21","0","38014","","0"
"0.5","104611","0","38014088","1","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","11","1","38014","0","10"
"","4","","38014089","","1","93","","38014","",""
"","104611","0.2","38014090","","wac_birthday_talk_anger","3","","38014","","1"
"","38014088","","38014091","","","91","","38014","",""
"","0","","38014092","","","22","","38014","",""
"","bgm_M321","","38214001","","bgm_M321_2C","25","","38214","",""
"wac_birthday_idle_normal","1","2","38214002","-70","103311","1","-1000","38214","0","250"
"wac_birthday_idle_smile","1","2","38214003","-270","103811","1","200","38214","1","256"
"wac_birthday_idle_normal","1","2","38214004","-310","102611","1","300","38214","1","258"
"wac_birthday_idle_doya","1","2","38214005","-290","105211","1","440","38214","1","257"
"","103311","","38214006","","300","13","","38214","",""
"","103811","","38214007","","300","13","","38214","",""
"","102611","","38214008","","300","13","","38214","",""
"","105211","","38214009","","300","13","","38214","",""
"","600","1","38214010","1","600","31","0","38214","","0"
"","602","0","38214011","1","602","31","0","38214","","0"
"","603","0","38214012","1","603","31","0","38214","","0"
"","604","1","38214013","1","604","31","60","38214","","30"
"","610","1","38214014","1","610","31","0","38214","","0"
"","700","0","38214015","1","700","31","0","38214","","0"
"","701","0","38214016","1","701","31","0","38214","","0"
"","702","0","38214017","1","702","31","0","38214","","0"
"","800","0","38214018","1","800","31","0","38214","","0"
"","966","1","38214019","1","966","31","60","38214","","30"
"","1","","38214020","","","93","","38214","",""
"","102611","0.2","38214021","1","wac_birthday_reaction_01","3","wac_birthday_reaction_03","38214","0.2","0"
"","0.1","","38214022","","","93","","38214","",""
"","103811","0.2","38214023","1","wac_birthday_reaction_05","3","wac_birthday_reaction_04","38214","0.2","0"
"","105211","0.2","38214024","1","wac_birthday_reaction_02","3","wac_birthday_reaction_03","38214","0.2","0"
"","0.3","","38214025","","","93","","38214","",""
"","103311","0.2","38214026","","wac_birthday_run_01","3","","38214","","1"
"","103311","","38214027","","0","2","3","38214","","-70"
"","2.5","","38214028","","","93","","38214","",""
"","602","","38214029","","1","32","","38214","",""
"","0.6","","38214030","","","93","","38214","",""
"","600","","38214031","","0","32","","38214","",""
"","610","","38214032","","0","32","","38214","",""
"","604","","38214033","","0","32","","38214","",""
"","701","","38214034","","1","32","","38214","",""
"","966","","38214035","","0","33","0.01","38214","","0"
"","103311","0.2","38214036","1","wac_birthday_blowout_01","3","wac_birthday_wish_02","38214","0.2","0"
"","103311","","38214037","","-200","2","0.01","38214","","-330"
"","103811","0.2","38214038","","wac_birthday_idle_smile","3","","38214","","1"
"","103811","","38214039","","180","2","0.01","38214","","-320"
"","102611","0.2","38214040","","wac_birthday_idle_normal","3","","38214","","1"
"","102611","","38214041","","280","2","0.01","38214","","-360"
"","105211","0.2","38214042","","wac_birthday_idle_doya","3","","38214","","1"
"","105211","","38214043","","420","2","0.01","38214","","-340"
"","0","","38214044","","","93","","38214","",""
"","800","","38214045","","1","32","","38214","",""
"","0.7","","38214046","","","93","","38214","",""
"","702","","38214047","","1","32","","38214","",""
"","0.5","","38214048","","","93","","38214","",""
"","se_common","","38214049","","se_sys_login_birthday_blow_candle","23","","38214","","0"
"","701","","38214050","","0","32","","38214","",""
"","0.4","","38214051","","","93","","38214","",""
"","se_common","","38214052","","se_sys_login_birthday_cracker","23","","38214","","0"
"","700","","38214053","","1","32","","38214","",""
"","se_common","","38214054","","se_sys_login_birthday_calendar_applause","23","","38214","","0"
"","103811","0.2","38214055","1","wac_birthday_clap","3","wac_birthday_idle_smile","38214","0.2","0"
"","0.1","","38214056","","","93","","38214","",""
"","102611","0.2","38214057","1","wac_birthday_clap","3","wac_birthday_idle_normal","38214","0.2","0"
"","0.1","","38214058","","","93","","38214","",""
"","105211","0.2","38214059","1","wac_birthday_clap","3","wac_birthday_idle_doya","38214","0.2","0"
"","2","","38214060","","","93","","38214","",""
"","1","","38214061","","","131","","38214","",""
"","vo_wac_38214","","38214062","","vo_wac_38214_000","21","0","38214","","0"
"0.5","103311","0","38214063","1","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","11","1","38214","0","10"
"","6","","38214064","","1","93","","38214","",""
"","103311","0.2","38214065","","wac_birthday_talk_sad","3","","38214","","1"
"","38214063","","38214066","","","91","","38214","",""
"","103311","0.2","38214067","","wac_birthday_idle_sad","3","","38214","","1"
"","103811","0.2","38214068","","wac_birthday_talk_sad","3","","38214","","1"
"","vo_wac_38214","","38214069","","vo_wac_38214_001","21","0","38214","","0"
"0.5","103811","0","38214070","1","真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","11","1","38214","0","10"
"","0","","38214071","","","91","","38214","",""
"","103811","0.2","38214072","","wac_birthday_idle_normal","3","","38214","","1"
"","103311","0.2","38214073","","wac_birthday_talk_normal","3","","38214","","1"
"","vo_wac_38214","","38214074","","vo_wac_38214_002","21","0","38214","","0"
"0.5","103311","0","38214075","1","不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","11","1","38214","0","10"
"","0","","38214076","","","91","","38214","",""
"","103311","0.2","38214077","","wac_birthday_idle_normal","3","","38214","","1"
"","102611","0.2","38214078","","wac_birthday_talk_smile","3","","38214","","1"
"","vo_wac_38214","","38214079","","vo_wac_38214_003","21","0","38214","","0"
"0.5","102611","0","38214080","1","不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","11","1","38214","0","10"
"","0","","38214081","","","91","","38214","",""
"","102611","0.2","38214082","","wac_birthday_idle_smile","3","","38214","","1"
"","105211","0.2","38214083","","wac_birthday_talk_smile","3","","38214","","1"
"","vo_wac_38214","","38214084","","vo_wac_38214_004","21","0","38214","","0"
"0.5","105211","0","38214085","1","沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","11","1","38214","0","10"
"","0","","38214086","","","91","","38214","",""
"","105211","0.2","38214087","","wac_birthday_idle_smile","3","","38214","","1"
"","103311","0.2","38214088","","wac_birthday_talk_smile","3","","38214","","1"
"","vo_wac_38214","","38214089","","vo_wac_38214_005","21","0","38214","","0"
"0.5","103311","0","38214090","1","不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","11","1","38214","0","10"
"","0","","38214091","","","91","","38214","",""
"","0","","38214092","","","22","","38214","",""
"","bgm_M321","","38614001","","bgm_M321_2C","25","","38614","",""
"wac_birthday_idle_normal","1","2","38614002","-70","105111","1","-1000","38614","0","250"
"wac_birthday_idle_smile","1","2","38614003","-260","105611","1","170","38614","1","256"
"wac_birthday_idle_doya","1","2","38614004","-310","100911","1","270","38614","1","259"
"wac_birthday_idle_wish","1","2","38614005","-270","101311","1","400","38614","1","257"
"wac_birthday_idle_normal","1","2","38614006","-310","102711","1","510","38614","1","258"
"","105111","","38614007","","300","13","","38614","",""
"","105611","","38614008","","300","13","","38614","",""
"","100911","","38614009","","300","13","","38614","",""
"","101311","","38614010","","300","13","","38614","",""
"","102711","","38614011","","300","13","","38614","",""
"","600","1","38614012","1","600","31","0","38614","","0"
"","602","0","38614013","1","602","31","0","38614","","0"
"","603","0","38614014","1","603","31","0","38614","","0"
"","604","1","38614015","1","604","31","60","38614","","30"
"","610","1","38614016","1","610","31","0","38614","","0"
"","700","0","38614017","1","700","31","0","38614","","0"
"","701","0","38614018","1","701","31","0","38614","","0"
"","702","0","38614019","1","702","31","0","38614","","0"
"","800","0","38614020","1","800","31","0","38614","","0"
"","967","1","38614021","1","967","31","60","38614","","30"
"","1","","38614022","","","93","","38614","",""
"","100911","0.2","38614023","1","wac_birthday_reaction_05","3","wac_birthday_reaction_03","38614","0.2","0"
"","105611","0.2","38614024","1","wac_birthday_reaction_01","3","wac_birthday_reaction_03","38614","0.2","0"
"","0.1","","38614025","","","93","","38614","",""
"","101311","0.2","38614026","1","wac_birthday_reaction_01","3","wac_birthday_reaction_04","38614","0.2","0"
"","102711","0.2","38614027","1","wac_birthday_reaction_02","3","wac_birthday_reaction_03","38614","0.2","0"
"","0.3","","38614028","","","93","","38614","",""
"","105111","0.2","38614029","","wac_birthday_mitsuki_run_01","3","","38614","","1"
"","105111","","38614030","","0","2","3","38614","","-70"
"","2.5","","38614031","","","93","","38614","",""
"","602","","38614032","","1","32","","38614","",""
"","0.6","","38614033","","","93","","38614","",""
"","600","","38614034","","0","32","","38614","",""
"","610","","38614035","","0","32","","38614","",""
"","604","","38614036","","0","32","","38614","",""
"","701","","38614037","","1","32","","38614","",""
"","967","","38614038","","0","33","0.01","38614","","0"
"","105111","0.2","38614039","1","wac_birthday_blowout_01","3","wac_birthday_talk_wish","38614","0.2","0"
"","105111","","38614040","","-200","2","0.01","38614","","-330"
"","105611","0.2","38614041","","wac_birthday_idle_smile","3","","38614","","1"
"","105611","","38614042","","150","2","0.01","38614","","-320"
"","100911","0.2","38614043","","wac_birthday_idle_doya","3","","38614","","1"
"","100911","","38614044","","260","2","0.01","38614","","-360"
"","101311","0.2","38614045","","wac_birthday_idle_wish","3","","38614","","1"
"","101311","","38614046","","390","2","0.01","38614","","-320"
"","102711","0.2","38614047","","wac_birthday_idle_normal","3","","38614","","1"
"","102711","","38614048","","500","2","0.01","38614","","-360"
"","0","","38614049","","","93","","38614","",""
"","800","","38614050","","1","32","","38614","",""
"","0.7","","38614051","","","93","","38614","",""
"","702","","38614052","","1","32","","38614","",""
"","0.5","","38614053","","","93","","38614","",""
"","se_common","","38614054","","se_sys_login_birthday_blow_candle","23","","38614","","0"
"","701","","38614055","","0","32","","38614","",""
"","0.4","","38614056","","","93","","38614","",""
"","se_common","","38614057","","se_sys_login_birthday_cracker","23","","38614","","0"
"","700","","38614058","","1","32","","38614","",""
"","se_common","","38614059","","se_sys_login_birthday_calendar_applause","23","","38614","","0"
"","105611","0.2","38614060","1","wac_birthday_clap","3","wac_birthday_idle_smile","38614","0.2","0"
"","101311","0.2","38614061","1","wac_birthday_clap_to_wish","3","wac_birthday_idle_wish","38614","0.2","0"
"","0.1","","38614062","","","93","","38614","",""
"","100911","0.2","38614063","1","wac_birthday_clap","3","wac_birthday_idle_doya","38614","0.2","0"
"","0.1","","38614064","","","93","","38614","",""
"","102711","0.2","38614065","1","wac_birthday_clap","3","wac_birthday_idle_normal","38614","0.2","0"
"","2","","38614066","","","93","","38614","",""
"","1","","38614067","","","131","","38614","",""
"","vo_wac_38614","","38614068","","vo_wac_38614_000","21","0","38614","","0"
"0.5","105111","0","38614069","1","今天很謝謝你們\n為我慶生。\n在吃蛋糕前，\n我可以問個問題嗎？","11","1","38614","0","10"
"","0","","38614070","","","91","","38614","",""
"","105111","0.2","38614071","","wac_birthday_idle_wish","3","","38614","","1"
"","105611","0.2","38614072","","wac_birthday_talk_normal","3","","38614","","1"
"","vo_wac_38614","","38614073","","vo_wac_38614_001","21","0","38614","","0"
"0.5","105611","0","38614074","1","啊，當然可以……\n看妳突然這麼正經八百的，怎麼了嗎？\n表情很嚴肅喔。","11","1","38614","0","10"
"","0","","38614075","","","91","","38614","",""
"","105611","0.2","38614076","","wac_birthday_idle_normal","3","","38614","","1"
"","105111","0.2","38614077","","wac_birthday_talk_sad","3","","38614","","1"
"","vo_wac_38614","","38614078","","vo_wac_38614_002","21","0","38614","","0"
"0.5","105111","0","38614079","1","不，我只是想問，\n桌子底下有一大袋\n沒有拆封的蠟燭，\n這些是什麼啊？","11","1","38614","0","10"
"","0","","38614080","","","91","","38614","",""
"","105111","0.2","38614081","","wac_birthday_idle_sad","3","","38614","","1"
"","100911","0.2","38614082","","wac_birthday_talk_smile","3","","38614","","1"
"","vo_wac_38614","","38614083","","vo_wac_38614_003","21","0","38614","","0"
"0.5","100911","0","38614084","1","啊，蠟燭原本是打算買\n與深月歲數相同的支數；\n不過，在確認過妳實際的年齡後，\n才發現我們買太多了……","11","1","38614","0","10"
"","0","","38614085","","","91","","38614","",""
"","100911","0.2","38614086","","wac_birthday_idle_normal","3","","38614","","1"
"","101311","0.2","38614087","","wac_birthday_talk_sad","3","","38614","","1"
"","vo_wac_38614","","38614088","","vo_wac_38614_004","21","0","38614","","0"
"0.5","101311","0","38614089","1","等等，杏奈美眉，別說了～！？\n妳的解釋雖然是對的，但不能這樣說啦！\n妳同為女孩子也太不了解少女心了！","11","1","38614","0","10"
"","0","","38614090","","","91","","38614","",""
"","101311","0.2","38614091","","wac_birthday_idle_sad","3","","38614","","1"
"","100911","0.2","38614092","","wac_birthday_anna_idle_shock","3","","38614","","1"
"","105111","0.2","38614093","","wac_birthday_mitsuki_angry","3","","38614","","1"
"","vo_wac_38614","","38614094","","vo_wac_38614_005","21","0","38614","","0"
"0.5","105111","0","38614095","1","……哦，這樣啊。\n蠟燭剩很多呢～\n在你們眼裡，我看起來\n究竟是像幾歲的人啊……？","11","1","38614","0","10"
"","0","","38614096","","","91","","38614","",""
"","105111","0.2","38614097","","wac_birthday_idle_normal","3","","38614","","1"
"","102711","0.2","38614098","","wac_birthday_talk_smile","3","","38614","","1"
"","vo_wac_38614","","38614099","","vo_wac_38614_006","21","0","38614","","0"
"0.5","102711","0","38614100","1","嘻嘻……放心吧。\n妳看起來至少是比蠟燭的數量\n還年輕許多喔……♪","11","1","38614","0","10"
"","0","","38614101","","","91","","38614","",""
"","0","","38614102","","","22","","38614","",""
"","bgm_M321","","38914001","","bgm_M321_2C","25","","38914","",""
"wac_birthday_idle_normal","1","2","38914002","-70","105711","1","-1000","38914","0","250"
"wac_birthday_idle_wish","1","2","38914003","-290","118511","1","310","38914","1","256"
"","105711","","38914004","","300","13","","38914","",""
"","118511","","38914005","","300","13","","38914","",""
"","600","1","38914006","1","600","31","0","38914","","0"
"","602","0","38914007","1","602","31","0","38914","","0"
"","603","0","38914008","1","603","31","0","38914","","0"
"","604","1","38914009","1","604","31","60","38914","","30"
"","610","1","38914010","1","610","31","0","38914","","0"
"","700","0","38914011","1","700","31","0","38914","","0"
"","701","0","38914012","1","701","31","0","38914","","0"
"","702","0","38914013","1","702","31","0","38914","","0"
"","800","0","38914014","1","800","31","0","38914","","0"
"","968","1","38914015","1","968","31","60","38914","","30"
"","1","","38914016","","","93","","38914","",""
"","118511","0.2","38914017","1","wac_birthday_reaction_01","3","wac_birthday_reaction_03","38914","0.2","0"
"","0.4","","38914018","","","93","","38914","",""
"","105711","0.2","38914019","","wac_birthday_run_01","3","","38914","","1"
"","105711","","38914020","","0","2","3","38914","","-70"
"","2.5","","38914021","","","93","","38914","",""
"","602","","38914022","","1","32","","38914","",""
"","0.6","","38914023","","","93","","38914","",""
"","600","","38914024","","0","32","","38914","",""
"","610","","38914025","","0","32","","38914","",""
"","604","","38914026","","0","32","","38914","",""
"","701","","38914027","","1","32","","38914","",""
"","968","","38914028","","0","33","0.01","38914","","0"
"","105711","0.2","38914029","1","wac_birthday_blowout_01","3","wac_birthday_wish_02","38914","0.2","0"
"","105711","","38914030","","-200","2","0.01","38914","","-330"
"","118511","0.2","38914031","","wac_birthday_idle_wish","3","","38914","","1"
"","118511","","38914032","","200","2","0.01","38914","","-330"
"","0","","38914033","","","93","","38914","",""
"","800","","38914034","","1","32","","38914","",""
"","0.7","","38914035","","","93","","38914","",""
"","702","","38914036","","1","32","","38914","",""
"","0.5","","38914037","","","93","","38914","",""
"","se_common","","38914038","","se_sys_login_birthday_blow_candle","23","","38914","","0"
"","701","","38914039","","0","32","","38914","",""
"","0.4","","38914040","","","93","","38914","",""
"","se_common","","38914041","","se_sys_login_birthday_cracker","23","","38914","","0"
"","700","","38914042","","1","32","","38914","",""
"","se_common","","38914043","","se_sys_login_birthday_calendar_applause","23","","38914","","0"
"","118511","0.2","38914044","1","wac_birthday_clap_to_wish","3","wac_birthday_idle_wish","38914","0.2","0"
"","2.1","","38914045","","","93","","38914","",""
"","1","","38914046","","","131","","38914","",""
"","vo_wac_38914","","38914047","","vo_wac_38914_000","21","0","38914","","0"
"0.5","105711","0","38914048","1","謝謝你們為我準備這麼棒的蛋糕！\n原來你們兩位都記得\n我的生日啊♪","11","1","38914","0","10"
"","0","","38914049","","","91","","38914","",""
"","105711","0.2","38914050","","wac_birthday_idle_smile","3","","38914","","1"
"","118511","0.2","38914051","","wac_birthday_talk_smile","3","","38914","","1"
"","vo_wac_38914","","38914052","","vo_wac_38914_001","21","0","38914","","0"
"0.5","118511","0","38914053","1","那當然♪\n當他來找我商量\n吉塔小姐喜歡哪種蛋糕時，\n我可是相當苦惱呢……","11","1","38914","0","10"
"","0","","38914054","","","91","","38914","",""
"","118511","0.2","38914055","","wac_birthday_idle_smile","3","","38914","","1"
"","105711","0.2","38914056","","wac_birthday_talk_wish","3","","38914","","1"
"","vo_wac_38914","","38914057","","vo_wac_38914_002","21","0","38914","","0"
"0.5","105711","0","38914058","1","你們竟然為我設想到這般地步……！\n我一個人獨自旅行的時候，\n根本沒辦法有這樣的奢求……\n我真的很開心♪","11","1","38914","0","10"
"","0","","38914059","","","91","","38914","",""
"","105711","0.2","38914060","","wac_birthday_talk_doya","3","","38914","","1"
"","vo_wac_38914","","38914061","","vo_wac_38914_003","21","0","38914","","0"
"0.5","105711","0","38914062","1","總有一天，我一定會報答你們的。\n我要成為獨當一面的騎空士，\n為夥伴們獻上祝福！","11","1","38914","0","10"
"","0","","38914063","","","91","","38914","",""
"","0","","38914064","","","22","","38914","",""
"","bgm_M321","","39114001","","bgm_M321_2C","25","","39114","",""
"wac_birthday_idle_normal","1","2","39114002","-70","103211","1","-1000","39114","0","250"
"wac_birthday_idle_doya","1","2","39114003","-270","104611","1","200","39114","1","256"
"wac_birthday_idle_wish","1","2","39114004","-310","104811","1","310","39114","1","258"
"wac_birthday_idle_smile","1","2","39114005","-290","103411","1","440","39114","1","257"
"","103211","","39114006","","300","13","","39114","",""
"","104611","","39114007","","300","13","","39114","",""
"","104811","","39114008","","300","13","","39114","",""
"","103411","","39114009","","300","13","","39114","",""
"","600","1","39114010","1","600","31","0","39114","","0"
"","602","0","39114011","1","602","31","0","39114","","0"
"","603","0","39114012","1","603","31","0","39114","","0"
"","604","1","39114013","1","604","31","60","39114","","30"
"","610","1","39114014","1","610","31","0","39114","","0"
