20d7b948036d0f6e6417398a24b1d74f5f8e5ec20bfb55e6bc5ff26738f8acc8,154354229d04bf59a72268748366e78ac1c237f98c1c648e77a103e3437ee12f,173b7af2f6dd8f69348891330e58d3777fba066bbd50b0d429001e705325f9d8,72d7d35f07064c4f622e7200c2cf3c28893c9560d4b7462b43cdb5ab1b1f4645,95a0376a0d6c46b0e31cb33b843641d84a55d17dd77bd343cf6b7d2268c28fc0,c4854c86fd55bab1bc08c9ebceb9239d9633b5dfa7d5b86290d70ba1d6ce2f8b,a63e66f2e785d7682d3e80f180770f3b77d6a38811e2252afdf145a9667ed216,1cfb811d6b74d2a173a0b66ff97bbc95e553043781527e33656a5e4347d7dbb7,1c6669c67080ba4d9e68d7750b5dee00901b1a40bd0cd30754470a0f48f056b8,36db4943d6c29165d67c3b7187e75ee8855e650afcc4d7da6c9ee0a88b52c4ed,f6c09f191b2d40af0f8cdb973c6bccae3075c79fd7a1d50bb0e8f4d9d9564c73
"1","","","","3","104811","0.2","38014","38014038","","wac_birthday_idle_normal"
"-320","","","","2","104811","","38014","38014039","0.01","180"
"1","","","","3","103411","0.2","38014","38014040","","wac_birthday_idle_wish"
"-360","","","","2","103411","","38014","38014041","0.01","290"
"1","","","","3","103211","0.2","38014","38014042","","wac_birthday_idle_normal"
"-340","","","","2","103211","","38014","38014043","0.01","425"
"","","","","93","0","","38014","38014044","",""
"","","","","32","800","","38014","38014045","","1"
"","","","","93","0.7","","38014","38014046","",""
"","","","","32","702","","38014","38014047","","1"
"","","","","93","0.5","","38014","38014048","",""
"0","","","","23","se_common","","38014","38014049","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","38014","38014050","","0"
"","","","","93","0.4","","38014","38014051","",""
"0","","","","23","se_common","","38014","38014052","","se_sys_login_birthday_cracker"
"","","","","32","700","","38014","38014053","","1"
"0","","","","23","se_common","","38014","38014054","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","104811","0.2","38014","38014055","wac_birthday_idle_normal","wac_birthday_clap"
"","","","","93","0.1","","38014","38014056","",""
"0","","0.2","1","3","103411","0.2","38014","38014057","wac_birthday_idle_wish","wac_birthday_clap_to_wish"
"","","","","93","0.1","","38014","38014058","",""
"0","","0.2","1","3","103211","0.2","38014","38014059","wac_birthday_idle_normal","wac_birthday_clap"
"","","","","93","2","","38014","38014060","",""
"","","","","131","1","","38014","38014061","",""
"0","","","","21","vo_wac_38014","","38014","38014062","0","vo_wac_38014_000"
"10","0.5","0","1","11","104611","0","38014","38014063","1","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？"
"","","","","91","0","","38014","38014064","",""
"1","","","","3","104611","0.2","38014","38014065","","wac_birthday_idle_smile"
"1","","","","3","104811","0.2","38014","38014066","","wac_birthday_talk_normal"
"0","","","","21","vo_wac_38014","","38014","38014067","0","vo_wac_38014_001"
"10","0.5","0","1","11","104811","0","38014","38014068","1","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。"
"","","","","91","0","","38014","38014069","",""
"1","","","","3","104811","0.2","38014","38014070","","wac_birthday_idle_normal"
"1","","","","3","103411","0.2","38014","38014071","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_38014","","38014","38014072","0","vo_wac_38014_002"
"10","0.5","0","1","11","103411","0","38014","38014073","1","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪"
"","","","","91","0","","38014","38014074","",""
"1","","","","3","103411","0.2","38014","38014075","","wac_birthday_idle_smile"
"1","","","","3","104611","0.2","38014","38014076","","wac_birthday_talk_sad"
"0","","","","21","vo_wac_38014","","38014","38014077","0","vo_wac_38014_003"
"10","0.5","0","1","11","104611","0","38014","38014078","1","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？"
"","","","","91","0","","38014","38014079","",""
"1","","","","3","104611","0.2","38014","38014080","","wac_birthday_idle_sad"
"1","","","","3","103211","0.2","38014","38014081","","wac_birthday_talk_doya"
"0","","","","21","vo_wac_38014","","38014","38014082","0","vo_wac_38014_004"
"10","0.5","0","1","11","103211","0","38014","38014083","1","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪"
"","","","","91","0","","38014","38014084","",""
"1","","","","3","103211","0.2","38014","38014085","","wac_birthday_idle_doya"
"1","","","","3","104611","0.2","38014","38014086","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_38014","","38014","38014087","0","vo_wac_38014_005"
"10","0.5","0","1","11","104611","0","38014","38014088","1","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！"
"","","","","93","4","","38014","38014089","","1"
"1","","","","3","104611","0.2","38014","38014090","","wac_birthday_talk_anger"
"","","","","91","38014088","","38014","38014091","",""
"","","","","22","0","","38014","38014092","",""
"","","","","25","bgm_M321","","38214","38214001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","38214","38214002","-1000","103311"
"256","wac_birthday_idle_smile","1","-270","1","1","2","38214","38214003","200","103811"
"258","wac_birthday_idle_normal","1","-310","1","1","2","38214","38214004","300","102611"
"257","wac_birthday_idle_doya","1","-290","1","1","2","38214","38214005","440","105211"
"","","","","13","103311","","38214","38214006","","300"
"","","","","13","103811","","38214","38214007","","300"
"","","","","13","102611","","38214","38214008","","300"
"","","","","13","105211","","38214","38214009","","300"
"0","","","1","31","600","1","38214","38214010","0","600"
"0","","","1","31","602","0","38214","38214011","0","602"
"0","","","1","31","603","0","38214","38214012","0","603"
"30","","","1","31","604","1","38214","38214013","60","604"
"0","","","1","31","610","1","38214","38214014","0","610"
"0","","","1","31","700","0","38214","38214015","0","700"
"0","","","1","31","701","0","38214","38214016","0","701"
"0","","","1","31","702","0","38214","38214017","0","702"
"0","","","1","31","800","0","38214","38214018","0","800"
"30","","","1","31","966","1","38214","38214019","60","966"
"","","","","93","1","","38214","38214020","",""
"0","","0.2","1","3","102611","0.2","38214","38214021","wac_birthday_reaction_03","wac_birthday_reaction_01"
"","","","","93","0.1","","38214","38214022","",""
"0","","0.2","1","3","103811","0.2","38214","38214023","wac_birthday_reaction_04","wac_birthday_reaction_05"
"0","","0.2","1","3","105211","0.2","38214","38214024","wac_birthday_reaction_03","wac_birthday_reaction_02"
"","","","","93","0.3","","38214","38214025","",""
"1","","","","3","103311","0.2","38214","38214026","","wac_birthday_run_01"
"-70","","","","2","103311","","38214","38214027","3","0"
"","","","","93","2.5","","38214","38214028","",""
"","","","","32","602","","38214","38214029","","1"
"","","","","93","0.6","","38214","38214030","",""
"","","","","32","600","","38214","38214031","","0"
"","","","","32","610","","38214","38214032","","0"
"","","","","32","604","","38214","38214033","","0"
"","","","","32","701","","38214","38214034","","1"
"0","","","","33","966","","38214","38214035","0.01","0"
"0","","0.2","1","3","103311","0.2","38214","38214036","wac_birthday_wish_02","wac_birthday_blowout_01"
"-330","","","","2","103311","","38214","38214037","0.01","-200"
"1","","","","3","103811","0.2","38214","38214038","","wac_birthday_idle_smile"
"-320","","","","2","103811","","38214","38214039","0.01","180"
"1","","","","3","102611","0.2","38214","38214040","","wac_birthday_idle_normal"
"-360","","","","2","102611","","38214","38214041","0.01","280"
"1","","","","3","105211","0.2","38214","38214042","","wac_birthday_idle_doya"
"-340","","","","2","105211","","38214","38214043","0.01","420"
"","","","","93","0","","38214","38214044","",""
"","","","","32","800","","38214","38214045","","1"
"","","","","93","0.7","","38214","38214046","",""
"","","","","32","702","","38214","38214047","","1"
"","","","","93","0.5","","38214","38214048","",""
"0","","","","23","se_common","","38214","38214049","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","38214","38214050","","0"
"","","","","93","0.4","","38214","38214051","",""
"0","","","","23","se_common","","38214","38214052","","se_sys_login_birthday_cracker"
"","","","","32","700","","38214","38214053","","1"
"0","","","","23","se_common","","38214","38214054","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","103811","0.2","38214","38214055","wac_birthday_idle_smile","wac_birthday_clap"
"","","","","93","0.1","","38214","38214056","",""
"0","","0.2","1","3","102611","0.2","38214","38214057","wac_birthday_idle_normal","wac_birthday_clap"
"","","","","93","0.1","","38214","38214058","",""
"0","","0.2","1","3","105211","0.2","38214","38214059","wac_birthday_idle_doya","wac_birthday_clap"
"","","","","93","2","","38214","38214060","",""
"","","","","131","1","","38214","38214061","",""
"0","","","","21","vo_wac_38214","","38214","38214062","0","vo_wac_38214_000"
"10","0.5","0","1","11","103311","0","38214","38214063","1","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！"
"","","","","93","6","","38214","38214064","","1"
"1","","","","3","103311","0.2","38214","38214065","","wac_birthday_talk_sad"
"","","","","91","38214063","","38214","38214066","",""
"1","","","","3","103311","0.2","38214","38214067","","wac_birthday_idle_sad"
"1","","","","3","103811","0.2","38214","38214068","","wac_birthday_talk_sad"
"0","","","","21","vo_wac_38214","","38214","38214069","0","vo_wac_38214_001"
"10","0.5","0","1","11","103811","0","38214","38214070","1","真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？"
"","","","","91","0","","38214","38214071","",""
"1","","","","3","103811","0.2","38214","38214072","","wac_birthday_idle_normal"
"1","","","","3","103311","0.2","38214","38214073","","wac_birthday_talk_normal"
"0","","","","21","vo_wac_38214","","38214","38214074","0","vo_wac_38214_002"
"10","0.5","0","1","11","103311","0","38214","38214075","1","不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……"
"","","","","91","0","","38214","38214076","",""
"1","","","","3","103311","0.2","38214","38214077","","wac_birthday_idle_normal"
"1","","","","3","102611","0.2","38214","38214078","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_38214","","38214","38214079","0","vo_wac_38214_003"
"10","0.5","0","1","11","102611","0","38214","38214080","1","不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？"
"","","","","91","0","","38214","38214081","",""
"1","","","","3","102611","0.2","38214","38214082","","wac_birthday_idle_smile"
"1","","","","3","105211","0.2","38214","38214083","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_38214","","38214","38214084","0","vo_wac_38214_004"
"10","0.5","0","1","11","105211","0","38214","38214085","1","沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪"
"","","","","91","0","","38214","38214086","",""
"1","","","","3","105211","0.2","38214","38214087","","wac_birthday_idle_smile"
"1","","","","3","103311","0.2","38214","38214088","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_38214","","38214","38214089","0","vo_wac_38214_005"
"10","0.5","0","1","11","103311","0","38214","38214090","1","不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！"
"","","","","91","0","","38214","38214091","",""
"","","","","22","0","","38214","38214092","",""
"","","","","25","bgm_M321","","38614","38614001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","38614","38614002","-1000","105111"
"256","wac_birthday_idle_smile","1","-260","1","1","2","38614","38614003","170","105611"
"259","wac_birthday_idle_doya","1","-310","1","1","2","38614","38614004","270","100911"
"257","wac_birthday_idle_wish","1","-270","1","1","2","38614","38614005","400","101311"
"258","wac_birthday_idle_normal","1","-310","1","1","2","38614","38614006","510","102711"
"","","","","13","105111","","38614","38614007","","300"
"","","","","13","105611","","38614","38614008","","300"
"","","","","13","100911","","38614","38614009","","300"
"","","","","13","101311","","38614","38614010","","300"
"","","","","13","102711","","38614","38614011","","300"
"0","","","1","31","600","1","38614","38614012","0","600"
"0","","","1","31","602","0","38614","38614013","0","602"
"0","","","1","31","603","0","38614","38614014","0","603"
"30","","","1","31","604","1","38614","38614015","60","604"
"0","","","1","31","610","1","38614","38614016","0","610"
"0","","","1","31","700","0","38614","38614017","0","700"
"0","","","1","31","701","0","38614","38614018","0","701"
"0","","","1","31","702","0","38614","38614019","0","702"
"0","","","1","31","800","0","38614","38614020","0","800"
"30","","","1","31","967","1","38614","38614021","60","967"
"","","","","93","1","","38614","38614022","",""
"0","","0.2","1","3","100911","0.2","38614","38614023","wac_birthday_reaction_03","wac_birthday_reaction_05"
"0","","0.2","1","3","105611","0.2","38614","38614024","wac_birthday_reaction_03","wac_birthday_reaction_01"
"","","","","93","0.1","","38614","38614025","",""
"0","","0.2","1","3","101311","0.2","38614","38614026","wac_birthday_reaction_04","wac_birthday_reaction_01"
"0","","0.2","1","3","102711","0.2","38614","38614027","wac_birthday_reaction_03","wac_birthday_reaction_02"
"","","","","93","0.3","","38614","38614028","",""
"1","","","","3","105111","0.2","38614","38614029","","wac_birthday_mitsuki_run_01"
"-70","","","","2","105111","","38614","38614030","3","0"
"","","","","93","2.5","","38614","38614031","",""
"","","","","32","602","","38614","38614032","","1"
"","","","","93","0.6","","38614","38614033","",""
"","","","","32","600","","38614","38614034","","0"
"","","","","32","610","","38614","38614035","","0"
"","","","","32","604","","38614","38614036","","0"
"","","","","32","701","","38614","38614037","","1"
"0","","","","33","967","","38614","38614038","0.01","0"
"0","","0.2","1","3","105111","0.2","38614","38614039","wac_birthday_talk_wish","wac_birthday_blowout_01"
"-330","","","","2","105111","","38614","38614040","0.01","-200"
"1","","","","3","105611","0.2","38614","38614041","","wac_birthday_idle_smile"
"-320","","","","2","105611","","38614","38614042","0.01","150"
"1","","","","3","100911","0.2","38614","38614043","","wac_birthday_idle_doya"
"-360","","","","2","100911","","38614","38614044","0.01","260"
"1","","","","3","101311","0.2","38614","38614045","","wac_birthday_idle_wish"
"-320","","","","2","101311","","38614","38614046","0.01","390"
"1","","","","3","102711","0.2","38614","38614047","","wac_birthday_idle_normal"
"-360","","","","2","102711","","38614","38614048","0.01","500"
"","","","","93","0","","38614","38614049","",""
"","","","","32","800","","38614","38614050","","1"
"","","","","93","0.7","","38614","38614051","",""
"","","","","32","702","","38614","38614052","","1"
"","","","","93","0.5","","38614","38614053","",""
"0","","","","23","se_common","","38614","38614054","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","38614","38614055","","0"
"","","","","93","0.4","","38614","38614056","",""
"0","","","","23","se_common","","38614","38614057","","se_sys_login_birthday_cracker"
"","","","","32","700","","38614","38614058","","1"
"0","","","","23","se_common","","38614","38614059","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","105611","0.2","38614","38614060","wac_birthday_idle_smile","wac_birthday_clap"
"0","","0.2","1","3","101311","0.2","38614","38614061","wac_birthday_idle_wish","wac_birthday_clap_to_wish"
"","","","","93","0.1","","38614","38614062","",""
"0","","0.2","1","3","100911","0.2","38614","38614063","wac_birthday_idle_doya","wac_birthday_clap"
"","","","","93","0.1","","38614","38614064","",""
"0","","0.2","1","3","102711","0.2","38614","38614065","wac_birthday_idle_normal","wac_birthday_clap"
"","","","","93","2","","38614","38614066","",""
"","","","","131","1","","38614","38614067","",""
"0","","","","21","vo_wac_38614","","38614","38614068","0","vo_wac_38614_000"
"10","0.5","0","1","11","105111","0","38614","38614069","1","今天很謝謝你們\n為我慶生。\n在吃蛋糕前，\n我可以問個問題嗎？"
"","","","","91","0","","38614","38614070","",""
"1","","","","3","105111","0.2","38614","38614071","","wac_birthday_idle_wish"
"1","","","","3","105611","0.2","38614","38614072","","wac_birthday_talk_normal"
"0","","","","21","vo_wac_38614","","38614","38614073","0","vo_wac_38614_001"
"10","0.5","0","1","11","105611","0","38614","38614074","1","啊，當然可以……\n看妳突然這麼正經八百的，怎麼了嗎？\n表情很嚴肅喔。"
"","","","","91","0","","38614","38614075","",""
"1","","","","3","105611","0.2","38614","38614076","","wac_birthday_idle_normal"
"1","","","","3","105111","0.2","38614","38614077","","wac_birthday_talk_sad"
"0","","","","21","vo_wac_38614","","38614","38614078","0","vo_wac_38614_002"
"10","0.5","0","1","11","105111","0","38614","38614079","1","不，我只是想問，\n桌子底下有一大袋\n沒有拆封的蠟燭，\n這些是什麼啊？"
"","","","","91","0","","38614","38614080","",""
"1","","","","3","105111","0.2","38614","38614081","","wac_birthday_idle_sad"
"1","","","","3","100911","0.2","38614","38614082","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_38614","","38614","38614083","0","vo_wac_38614_003"
"10","0.5","0","1","11","100911","0","38614","38614084","1","啊，蠟燭原本是打算買\n與深月歲數相同的支數；\n不過，在確認過妳實際的年齡後，\n才發現我們買太多了……"
"","","","","91","0","","38614","38614085","",""
"1","","","","3","100911","0.2","38614","38614086","","wac_birthday_idle_normal"
"1","","","","3","101311","0.2","38614","38614087","","wac_birthday_talk_sad"
"0","","","","21","vo_wac_38614","","38614","38614088","0","vo_wac_38614_004"
"10","0.5","0","1","11","101311","0","38614","38614089","1","等等，杏奈美眉，別說了～！？\n妳的解釋雖然是對的，但不能這樣說啦！\n妳同為女孩子也太不了解少女心了！"
"","","","","91","0","","38614","38614090","",""
"1","","","","3","101311","0.2","38614","38614091","","wac_birthday_idle_sad"
"1","","","","3","100911","0.2","38614","38614092","","wac_birthday_anna_idle_shock"
"1","","","","3","105111","0.2","38614","38614093","","wac_birthday_mitsuki_angry"
"0","","","","21","vo_wac_38614","","38614","38614094","0","vo_wac_38614_005"
"10","0.5","0","1","11","105111","0","38614","38614095","1","……哦，這樣啊。\n蠟燭剩很多呢～\n在你們眼裡，我看起來\n究竟是像幾歲的人啊……？"
"","","","","91","0","","38614","38614096","",""
"1","","","","3","105111","0.2","38614","38614097","","wac_birthday_idle_normal"
"1","","","","3","102711","0.2","38614","38614098","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_38614","","38614","38614099","0","vo_wac_38614_006"
"10","0.5","0","1","11","102711","0","38614","38614100","1","嘻嘻……放心吧。\n妳看起來至少是比蠟燭的數量\n還年輕許多喔……♪"
"","","","","91","0","","38614","38614101","",""
"","","","","22","0","","38614","38614102","",""
"","","","","25","bgm_M321","","38914","38914001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","38914","38914002","-1000","105711"
"256","wac_birthday_idle_wish","1","-290","1","1","2","38914","38914003","310","118511"
"","","","","13","105711","","38914","38914004","","300"
"","","","","13","118511","","38914","38914005","","300"
"0","","","1","31","600","1","38914","38914006","0","600"
"0","","","1","31","602","0","38914","38914007","0","602"
"0","","","1","31","603","0","38914","38914008","0","603"
"30","","","1","31","604","1","38914","38914009","60","604"
"0","","","1","31","610","1","38914","38914010","0","610"
"0","","","1","31","700","0","38914","38914011","0","700"
"0","","","1","31","701","0","38914","38914012","0","701"
"0","","","1","31","702","0","38914","38914013","0","702"
"0","","","1","31","800","0","38914","38914014","0","800"
"30","","","1","31","968","1","38914","38914015","60","968"
"","","","","93","1","","38914","38914016","",""
"0","","0.2","1","3","118511","0.2","38914","38914017","wac_birthday_reaction_03","wac_birthday_reaction_01"
"","","","","93","0.4","","38914","38914018","",""
"1","","","","3","105711","0.2","38914","38914019","","wac_birthday_run_01"
"-70","","","","2","105711","","38914","38914020","3","0"
"","","","","93","2.5","","38914","38914021","",""
"","","","","32","602","","38914","38914022","","1"
"","","","","93","0.6","","38914","38914023","",""
"","","","","32","600","","38914","38914024","","0"
"","","","","32","610","","38914","38914025","","0"
"","","","","32","604","","38914","38914026","","0"
"","","","","32","701","","38914","38914027","","1"
"0","","","","33","968","","38914","38914028","0.01","0"
"0","","0.2","1","3","105711","0.2","38914","38914029","wac_birthday_wish_02","wac_birthday_blowout_01"
"-330","","","","2","105711","","38914","38914030","0.01","-200"
"1","","","","3","118511","0.2","38914","38914031","","wac_birthday_idle_wish"
"-330","","","","2","118511","","38914","38914032","0.01","200"
"","","","","93","0","","38914","38914033","",""
"","","","","32","800","","38914","38914034","","1"
"","","","","93","0.7","","38914","38914035","",""
"","","","","32","702","","38914","38914036","","1"
"","","","","93","0.5","","38914","38914037","",""
"0","","","","23","se_common","","38914","38914038","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","38914","38914039","","0"
"","","","","93","0.4","","38914","38914040","",""
"0","","","","23","se_common","","38914","38914041","","se_sys_login_birthday_cracker"
"","","","","32","700","","38914","38914042","","1"
"0","","","","23","se_common","","38914","38914043","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","118511","0.2","38914","38914044","wac_birthday_idle_wish","wac_birthday_clap_to_wish"
"","","","","93","2.1","","38914","38914045","",""
"","","","","131","1","","38914","38914046","",""
"0","","","","21","vo_wac_38914","","38914","38914047","0","vo_wac_38914_000"
"10","0.5","0","1","11","105711","0","38914","38914048","1","謝謝你們為我準備這麼棒的蛋糕！\n原來你們兩位都記得\n我的生日啊♪"
"","","","","91","0","","38914","38914049","",""
"1","","","","3","105711","0.2","38914","38914050","","wac_birthday_idle_smile"
"1","","","","3","118511","0.2","38914","38914051","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_38914","","38914","38914052","0","vo_wac_38914_001"
"10","0.5","0","1","11","118511","0","38914","38914053","1","那當然♪\n當他來找我商量\n吉塔小姐喜歡哪種蛋糕時，\n我可是相當苦惱呢……"
"","","","","91","0","","38914","38914054","",""
"1","","","","3","118511","0.2","38914","38914055","","wac_birthday_idle_smile"
"1","","","","3","105711","0.2","38914","38914056","","wac_birthday_talk_wish"
"0","","","","21","vo_wac_38914","","38914","38914057","0","vo_wac_38914_002"
"10","0.5","0","1","11","105711","0","38914","38914058","1","你們竟然為我設想到這般地步……！\n我一個人獨自旅行的時候，\n根本沒辦法有這樣的奢求……\n我真的很開心♪"
"","","","","91","0","","38914","38914059","",""
"1","","","","3","105711","0.2","38914","38914060","","wac_birthday_talk_doya"
"0","","","","21","vo_wac_38914","","38914","38914061","0","vo_wac_38914_003"
"10","0.5","0","1","11","105711","0","38914","38914062","1","總有一天，我一定會報答你們的。\n我要成為獨當一面的騎空士，\n為夥伴們獻上祝福！"
"","","","","91","0","","38914","38914063","",""
"","","","","22","0","","38914","38914064","",""
"","","","","25","bgm_M321","","39114","39114001","","bgm_M321_2C"
"250","wac_birthday_idle_normal","0","-70","1","1","2","39114","39114002","-1000","103211"
"256","wac_birthday_idle_doya","1","-270","1","1","2","39114","39114003","200","104611"
"258","wac_birthday_idle_wish","1","-310","1","1","2","39114","39114004","310","104811"
"257","wac_birthday_idle_smile","1","-290","1","1","2","39114","39114005","440","103411"
"","","","","13","103211","","39114","39114006","","300"
"","","","","13","104611","","39114","39114007","","300"
"","","","","13","104811","","39114","39114008","","300"
"","","","","13","103411","","39114","39114009","","300"
"0","","","1","31","600","1","39114","39114010","0","600"
"0","","","1","31","602","0","39114","39114011","0","602"
"0","","","1","31","603","0","39114","39114012","0","603"
"30","","","1","31","604","1","39114","39114013","60","604"
"0","","","1","31","610","1","39114","39114014","0","610"
"0","","","1","31","700","0","39114","39114015","0","700"
"0","","","1","31","701","0","39114","39114016","0","701"
"0","","","1","31","702","0","39114","39114017","0","702"
"0","","","1","31","800","0","39114","39114018","0","800"
"30","","","1","31","969","1","39114","39114019","60","969"
"","","","","93","1","","39114","39114020","",""
"0","","0.2","1","3","104811","0.2","39114","39114021","wac_birthday_reaction_03","wac_birthday_reaction_01"
"","","","","93","0.1","","39114","39114022","",""
"0","","0.2","1","3","104611","0.2","39114","39114023","wac_birthday_reaction_03","wac_birthday_reaction_02"
"0","","0.2","1","3","103411","0.2","39114","39114024","wac_birthday_reaction_03","wac_birthday_reaction_05"
"","","","","93","0.3","","39114","39114025","",""
"1","","","","3","103211","0.2","39114","39114026","","wac_birthday_run_01"
"-70","","","","2","103211","","39114","39114027","3","0"
"","","","","93","2.5","","39114","39114028","",""
"","","","","32","602","","39114","39114029","","1"
"","","","","93","0.6","","39114","39114030","",""
"","","","","32","600","","39114","39114031","","0"
"","","","","32","610","","39114","39114032","","0"
"","","","","32","604","","39114","39114033","","0"
"","","","","32","701","","39114","39114034","","1"
"0","","","","33","969","","39114","39114035","0.01","0"
"0","","0.2","1","3","103211","0.2","39114","39114036","wac_birthday_wish_04","wac_birthday_blowout_01"
"-330","","","","2","103211","","39114","39114037","0.01","-200"
"1","","","","3","104611","0.2","39114","39114038","","wac_birthday_idle_doya"
"-320","","","","2","104611","","39114","39114039","0.01","180"
"1","","","","3","104811","0.2","39114","39114040","","wac_birthday_idle_wish"
"-360","","","","2","104811","","39114","39114041","0.01","290"
"1","","","","3","103411","0.2","39114","39114042","","wac_birthday_idle_smile"
"-340","","","","2","103411","","39114","39114043","0.01","420"
"","","","","93","0","","39114","39114044","",""
"","","","","32","800","","39114","39114045","","1"
"","","","","93","0.7","","39114","39114046","",""
"","","","","32","702","","39114","39114047","","1"
"","","","","93","0.5","","39114","39114048","",""
"0","","","","23","se_common","","39114","39114049","","se_sys_login_birthday_blow_candle"
"","","","","32","701","","39114","39114050","","0"
"","","","","93","0.4","","39114","39114051","",""
"0","","","","23","se_common","","39114","39114052","","se_sys_login_birthday_cracker"
"","","","","32","700","","39114","39114053","","1"
"0","","","","23","se_common","","39114","39114054","","se_sys_login_birthday_calendar_applause"
"0","","0.2","1","3","104611","0.2","39114","39114055","wac_birthday_idle_doya","wac_birthday_clap"
"","","","","93","0.1","","39114","39114056","",""
"0","","0.2","1","3","104811","0.2","39114","39114057","wac_birthday_idle_wish","wac_birthday_clap_to_wish"
"","","","","93","0.1","","39114","39114058","",""
"0","","0.2","1","3","103411","0.2","39114","39114059","wac_birthday_idle_smile","wac_birthday_clap"
"","","","","93","2","","39114","39114060","",""
"","","","","131","1","","39114","39114061","",""
"0","","","","21","vo_wac_39114","","39114","39114062","0","vo_wac_39114_000"
"10","0.5","0","1","11","103211","0","39114","39114063","1","真的很謝謝你們……！\n我能夠擁有一群會像這樣\n為我慶生的朋友，真的很幸福！"
"","","","","91","0","","39114","39114064","",""
"1","","","","3","103211","0.2","39114","39114065","","wac_birthday_idle_wish"
"1","","","","3","104611","0.2","39114","39114066","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_39114","","39114","39114067","0","vo_wac_39114_001"
"10","0.5","0","1","11","104611","0","39114","39114068","1","我們只是做了該做的事喵♪\n秋乃身為【墨丘利財團】的夥伴之一，\n一起吃了很多苦頭喵。"
"","","","","91","0","","39114","39114069","",""
"1","","","","3","104611","0.2","39114","39114070","","wac_birthday_idle_smile"
"1","","","","3","104811","0.2","39114","39114071","","wac_birthday_talk_normal"
"0","","","","21","vo_wac_39114","","39114","39114072","0","vo_wac_39114_002"
"10","0.5","0","1","11","104811","0","39114","39114073","1","之前發生過不少事呢……\n像是飛空艇被擊沉、學院遭破壞，\n甚至也碰過好幾次差點破產的危機……"
"","","","","91","0","","39114","39114074","",""
"1","","","","3","104811","0.2","39114","39114075","","wac_birthday_idle_normal"
"1","","","","3","103411","0.2","39114","39114076","","wac_birthday_talk_doya"
"0","","","","21","vo_wac_39114","","39114","39114077","0","vo_wac_39114_003"
"10","0.5","0","1","11","103411","0","39114","39114078","1","多虧有麥酒相助，\n靠著大家同心協力，\n總算全都平安度過了！"
"","","","","91","0","","39114","39114079","",""
"1","","","","3","103411","0.2","39114","39114080","","wac_birthday_idle_doya"
"1","","","","3","103211","0.2","39114","39114081","","wac_birthday_talk_normal"
"0","","","","21","vo_wac_39114","","39114","39114082","0","vo_wac_39114_004"
"10","0.5","0","1","11","103211","0","39114","39114083","1","雖說能夠靠麥酒撫平內心苦楚的，\n只有優花梨。不過，\n我們之間的羈絆\n的確是深厚到足以互稱戰友。"
"","","","","91","0","","39114","39114084","",""
"1","","","","3","103211","0.2","39114","39114085","","wac_birthday_talk_smile"
"0","","","","21","vo_wac_39114","","39114","39114086","0","vo_wac_39114_005"
