07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419
"通過露娜之塔的第 170 層","1","21102001","108","71050170","160","1","2019/06/17 16:00:00","0","0","0","0","0","21102017","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 180 層","1","21102001","108","71060180","160","1","2019/07/17 16:00:00","0","0","0","0","0","21102018","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 190 層","1","21102001","108","71060190","160","1","2019/07/17 16:00:00","0","0","0","0","0","21102019","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 200 層","1","21102001","108","71070200","160","1","2019/08/16 16:00:00","0","0","0","0","0","21102020","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 210 層","1","21102001","108","71070210","160","1","2019/08/16 16:00:00","0","0","0","0","0","21102021","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 220 層","1","21102001","108","71080220","160","1","2019/09/17 16:00:00","0","0","0","0","0","21102022","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 230 層","1","21102001","108","71080230","160","1","2019/09/17 16:00:00","0","0","0","0","0","21102023","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 240 層","1","21102001","108","71090240","160","1","2019/10/18 16:00:00","0","0","0","0","0","21102024","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 250 層","1","21102001","108","71090250","160","1","2019/10/18 16:00:00","0","0","0","0","0","21102025","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 260 層","1","21102001","108","71100260","160","1","2019/11/18 16:00:00","0","0","0","0","0","21102026","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 270 層","1","21102001","108","71100270","160","1","2019/11/18 16:00:00","0","0","0","0","0","21102027","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 280 層","1","21102001","108","71110280","160","1","2019/12/17 16:00:00","0","0","0","0","0","21102028","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 290 層","1","21102001","108","71110290","160","1","2019/12/17 16:00:00","0","0","0","0","0","21102029","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 300 層","1","21102001","108","71120300","160","1","2020/01/16 16:00:00","0","0","0","0","0","21102030","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 310 層","1","21102001","108","71120310","160","1","2020/01/16 16:00:00","0","0","0","0","0","21102031","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 320 層","1","21102001","108","71130320","160","1","2020/02/17 16:00:00","0","0","0","0","0","21102032","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 330 層","1","21102001","108","71130330","160","1","2020/02/17 16:00:00","0","0","0","0","0","21102033","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 340 層","1","21102001","108","71140340","160","1","2020/03/17 16:00:00","0","0","0","0","0","21102034","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 350 層","1","21102001","108","71140350","160","1","2020/03/17 16:00:00","0","0","0","0","0","21102035","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 360 層","1","21102002","108","71150360","160","1","2020/04/14 16:00:00","0","0","0","0","0","21102036","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 370 層","1","21102002","108","71160370","160","1","2020/05/15 16:00:00","0","0","0","0","0","21102037","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 380 層","1","21102002","108","71170380","160","1","2020/06/12 12:00:00","0","0","0","0","0","21102038","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 390 層","1","21102002","108","71180390","160","1","2020/07/13 16:00:00","0","0","0","0","0","21102039","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 400 層","1","21102002","108","71190400","160","1","2020/08/14 16:00:00","0","0","0","0","0","21102040","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 410 層","1","21102002","108","71200410","160","1","2020/09/11 16:00:00","0","0","0","0","0","21102041","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 420 層","1","21102002","108","71210420","160","1","2020/10/13 16:00:00","0","0","0","0","0","21102042","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 430 層","1","21102002","108","71220430","160","1","2020/11/10 16:00:00","0","0","0","0","0","21102043","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 440 層","1","21102002","108","71230440","160","1","2020/12/10 16:00:00","0","0","0","0","0","21102044","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 450 層","1","21102002","108","71240450","160","1","2021/01/06 16:00:00","0","0","0","0","0","21102045","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 460 層","1","21102002","108","71250460","160","1","2021/02/09 16:00:00","0","0","0","0","0","21102046","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 470 層","1","21102002","108","71260470","160","1","2021/03/09 16:00:00","0","0","0","0","0","21102047","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 480 層","1","21102002","108","71270480","160","1","2021/04/08 16:00:00","0","0","0","0","0","21102048","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 490 層","1","21102002","108","71280490","160","1","2021/05/12 16:00:00","0","0","0","0","0","21102049","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 500 層","1","21102002","108","71290500","160","1","2021/06/11 16:00:00","0","0","0","0","0","21102050","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 510 層","1","21102002","108","71300510","160","1","2021/07/13 16:00:00","0","0","0","0","0","21102051","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 520 層","1","21102002","108","71310520","160","1","2021/08/13 16:00:00","0","0","0","0","0","21102052","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 530 層","1","21102002","108","71320530","160","1","2021/09/10 16:00:00","0","0","0","0","0","21102053","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 540 層","1","21102002","108","71330540","160","1","2021/10/08 16:00:00","0","0","0","0","0","21102054","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 550 層","1","21102002","108","71340550","160","1","2021/11/12 16:00:00","0","0","0","0","0","21102055","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 560 層","1","21102002","108","71350560","160","1","2021/12/10 16:00:00","0","0","0","0","0","21102056","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 570 層","1","21102002","108","71360570","160","1","2022/01/10 16:00:00","0","0","0","0","0","21102057","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 580 層","1","21102002","108","71370580","160","1","2022/02/10 16:00:00","0","0","0","0","0","21102058","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 590 層","1","21102002","108","71380590","160","1","2022/03/10 16:00:00","0","0","0","0","0","21102059","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 600 層","1","21102002","108","71390600","160","1","2022/04/08 16:00:00","0","0","0","0","0","21102060","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 610 層","1","21102002","108","71400610","160","1","2022/05/10 16:00:00","0","0","0","0","0","21102061","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 620 層","1","21102002","108","71410620","160","1","2022/06/10 15:00:00","0","0","0","0","0","21102062","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 630 層","1","21102002","108","71420630","160","1","2022/07/08 16:00:00","0","0","0","0","0","21102063","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 640 層","1","21102002","108","71430640","160","1","2022/08/09 16:00:00","0","0","0","0","0","21102064","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 650 層","1","21102002","108","71440650","160","1","2022/09/08 16:00:00","0","0","0","0","0","21102065","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 660 層","1","21102002","108","71450660","160","1","2022/11/08 16:00:00","0","0","0","0","0","21102066","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 670 層","1","21102002","108","71460670","160","1","2023/01/06 16:00:00","0","0","0","0","0","21102067","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 680 層","1","21102002","108","71470680","160","1","2023/03/09 16:00:00","0","0","0","0","0","21102068","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第690層","1","21102002","108","71480690","160","1","2023/05/12 16:00:00","0","0","0","0","0","21102069","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 700 層","1","21102002","108","71490700","160","1","2023/08/11 16:00:00","0","0","0","0","0","21102070","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 710 層","1","21102001","108","71500710","160","1","2023/11/10 16:00:00","0","0","0","0","0","21102071","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 720 層","1","21102001","108","71510720","160","1","2024/02/10 16:00:00","0","0","0","0","0","21102072","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 730 層","1","21102001","108","71520730","160","1","2024/05/10 16:00:00","0","0","0","0","0","21102073","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 740 層","1","21102001","108","71530740","160","1","2024/09/09 16:00:00","0","0","0","0","0","21102074","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第750層","1","21102001","108","71540750","160","1","2025/01/10 16:00:00","0","0","0","0","0","21102075","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 760 層","1","21102001","108","71550760","160","1","2025/09/10 16:00:00","0","0","0","0","0","21102076","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第770層","1","21102001","108","71560770","160","1","2025/12/05 16:00:00","0","0","0","0","0","21102077","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔塔頂","1","21102001","108","71570780","160","1","2026/02/10 16:00:00","0","0","0","0","0","21102078","0","0","0","0","0","208","1102","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 70 層EX冒險","1","21103001","108","72010070","161","1","2019/02/13 16:00:00","0","0","0","0","0","21103001","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 110 層EX冒險","1","21103001","108","72020110","162","1","2019/03/15 16:00:00","0","0","0","0","0","21103002","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 130 層EX冒險","1","21103001","108","72030130","163","1","2019/04/17 16:00:00","0","0","0","0","0","21103003","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 150 層EX冒險","1","21103001","108","72040150","164","1","2019/05/17 16:00:00","0","0","0","0","0","21103004","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 170 層EX冒險","1","21103001","108","72050170","165","1","2019/06/17 16:00:00","0","0","0","0","0","21103005","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 190 層EX冒險","1","21103001","108","72060190","166","1","2019/07/17 16:00:00","0","0","0","0","0","21103006","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 210 層EX冒險","1","21103001","108","72070210","167","1","2019/08/16 16:00:00","0","0","0","0","0","21103007","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 230 層EX冒險","1","21103001","108","72080230","168","1","2019/09/17 16:00:00","0","0","0","0","0","21103008","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 250 層EX冒險","1","21103001","108","72090250","169","1","2019/10/18 16:00:00","0","0","0","0","0","21103009","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 270 層EX冒險","1","21103001","108","72100270","170","1","2019/11/18 16:00:00","0","0","0","0","0","21103010","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 290 層EX冒險","1","21103001","108","72110290","171","1","2019/12/17 16:00:00","0","0","0","0","0","21103011","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 310 層EX冒險","1","21103001","108","72120310","172","1","2020/01/16 16:00:00","0","0","0","0","0","21103012","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 330 層EX冒險","1","21103001","108","72130330","173","1","2020/02/17 16:00:00","0","0","0","0","0","21103013","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 350 層EX冒險","1","21103001","108","72140350","174","1","2020/03/17 16:00:00","0","0","0","0","0","21103014","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 360 層EX冒險","1","21103001","108","72150360","175","1","2020/04/14 16:00:00","0","0","0","0","0","21103015","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 370 層EX冒險","1","21103001","108","72160370","176","1","2020/05/15 16:00:00","0","0","0","0","0","21103016","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 380 層EX冒險","1","21103001","108","72170380","177","1","2020/06/12 12:00:00","0","0","0","0","0","21103017","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 390 層EX冒險","1","21103001","108","72180390","178","1","2020/07/13 16:00:00","0","0","0","0","0","21103018","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 400 層EX冒險","1","21103001","108","72190400","179","1","2020/08/14 16:00:00","0","0","0","0","0","21103019","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 410 層EX冒險","1","21103001","108","72200410","180","1","2020/09/11 16:00:00","0","0","0","0","0","21103020","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 420 層EX冒險","1","21103001","108","72210420","181","1","2020/05/14 12:00:00","0","0","0","0","0","21103021","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 430 層EX冒險","1","21103001","108","72220430","182","1","2020/11/10 16:00:00","0","0","0","0","0","21103022","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 440 層EX冒險","1","21103001","108","72230440","183","1","2020/12/10 16:00:00","0","0","0","0","0","21103023","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 450 層EX冒險","1","21103001","108","72240450","184","1","2021/01/06 16:00:00","0","0","0","0","0","21103024","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 460 層EX冒險","1","21103001","108","72250460","185","1","2021/02/09 16:00:00","0","0","0","0","0","21103025","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 470 層EX冒險","1","21103001","108","72260470","186","1","2021/03/09 16:00:00","0","0","0","0","0","21103026","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 480 層EX冒險","1","21103001","108","72270480","187","1","2021/04/08 16:00:00","0","0","0","0","0","21103027","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 490 層EX冒險","1","21103001","108","72280490","188","1","2021/05/12 16:00:00","0","0","0","0","0","21103028","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 500 層 EX 冒險","1","21103001","108","72290500","189","1","2021/06/11 16:00:00","0","0","0","0","0","21103029","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 510 層EX冒險","1","21103001","108","72300510","190","1","2021/07/13 16:00:00","0","0","0","0","0","21103030","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 520 層EX冒險","1","21103001","108","72310520","191","1","2021/08/13 16:00:00","0","0","0","0","0","21103031","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 530 層EX冒險","1","21103001","108","72320530","192","1","2021/09/10 16:00:00","0","0","0","0","0","21103032","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 540 層EX冒險","1","21103001","108","72330540","193","1","2021/10/08 16:00:00","0","0","0","0","0","21103033","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 550 層EX冒險","1","21103001","108","72340550","194","1","2021/11/12 16:00:00","0","0","0","0","0","21103034","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 560 層EX冒險","1","21103001","108","72350560","195","1","2021/12/10 16:00:00","0","0","0","0","0","21103035","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 570 層EX冒險","1","21103001","108","72360570","196","1","2022/01/10 16:00:00","0","0","0","0","0","21103036","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 580 層EX冒險","1","21103001","108","72370580","197","1","2022/02/10 16:00:00","0","0","0","0","0","21103037","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 590 層EX冒險","1","21103001","108","72380590","198","1","2022/03/10 16:00:00","0","0","0","0","0","21103038","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 600 層EX冒險","1","21103001","108","72390600","199","1","2022/04/08 16:00:00","0","0","0","0","0","21103039","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 610 層EX冒險","1","21103001","108","72400610","200","1","2022/05/10 16:00:00","0","0","0","0","0","21103040","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 620 層EX冒險","1","21103001","108","72410620","201","1","2022/06/10 16:00:00","0","0","0","0","0","21103041","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 630 層EX冒險","1","21103001","108","72420630","202","1","2022/07/08 16:00:00","0","0","0","0","0","21103042","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 640 層EX冒險","1","21103001","108","72430640","203","1","2022/08/09 16:00:00","0","0","0","0","0","21103043","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 650 層EX冒險","1","21103001","108","72440650","204","1","2022/09/08 16:00:00","0","0","0","0","0","21103044","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 660 層EX冒險","1","21103001","108","72450660","205","1","2022/11/08 16:00:00","0","0","0","0","0","21103045","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 670 層EX冒險","1","21103001","108","72460670","206","1","2023/01/06 16:00:00","0","0","0","0","0","21103046","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 680 層EX冒險","1","21103001","108","72470680","207","1","2023/03/09 16:00:00","0","0","0","0","0","21103047","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第690層EX冒險","1","21103001","108","72480690","208","1","2023/05/12 16:00:00","0","0","0","0","0","21103048","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 700 層EX冒險","1","21103001","108","72490700","209","1","2023/08/11 16:00:00","0","0","0","0","0","21103049","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 710 層EX冒險","1","21103002","108","72500710","210","1","2023/11/10 16:00:00","0","0","0","0","0","21103050","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 720 層EX冒險","1","21103002","108","72510720","211","1","2024/02/10 16:00:00","0","0","0","0","0","21103051","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 730 層EX冒險","1","21103002","108","72520730","212","1","2024/05/10 16:00:00","0","0","0","0","0","21103052","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 740 層EX冒險","1","21103002","108","72530740","213","1","2024/09/09 16:00:00","0","0","0","0","0","21103053","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第750層EX冒險","1","21103002","108","72540750","214","1","2025/01/10 16:00:00","0","0","0","0","0","21103054","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第 760 層EX冒險","1","21103002","108","72550760","215","1","2025/09/10 16:00:00","0","0","0","0","0","21103055","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔的第770層EX冒險","1","21103002","108","72560770","216","1","2025/12/05 16:00:00","0","0","0","0","0","21103056","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過露娜之塔塔頂EX冒險","1","21103002","108","72570780","217","1","2026/02/10 16:00:00","0","0","0","0","0","21103057","0","0","0","0","0","208","1103","2030/04/01 14:59:59","0","0"
"通過聖跡調查冒險Lv1","1","21001004","109","18001001","400","1","2019/03/06 16:00:00","0","0","0","0","0","21201001","0","0","0","0","0","209","1201","2030/04/01 14:59:59","0","0"
"通過聖跡調查冒險Lv2","1","21001004","109","18001002","400","1","2019/03/06 16:00:00","0","0","0","0","0","21201002","0","0","0","0","0","209","1201","2030/04/01 14:59:59","0","0"
"完成聖跡調查冒險Lv3","1","21001004","109","18001003","400","1","2021/02/09 05:00:00","0","0","0","0","0","21201003","0","0","0","0","0","209","1201","2030/04/01 14:59:59","0","0"
"通過聖跡調查冒險Lv4","1","21001004","109","18001004","400","1","2015/12/17 15:00:00","0","0","0","0","0","21201004","0","0","0","0","0","209","1201","2030/04/01 14:59:59","0","0"
"通過聖跡調查冒險Lv5","1","21001004","109","18001005","400","1","2023/01/20 16:00:00","0","0","0","0","0","21201005","0","0","0","0","0","209","1201","2030/04/01 14:59:59","0","0"
"完成聖跡調查冒險Lv6","1","21001004","109","18001006","400","1","2023/08/01 16:00:00","0","0","0","0","0","21201006","0","0","0","0","0","209","1201","2030/04/01 14:59:59","0","0"
"通過聖跡調查冒險Lv7","1","21001004","109","18001007","400","1","2015/12/17 15:00:00","0","0","0","0","0","21201007","0","0","0","0","0","209","1201","2030/04/01 14:59:59","0","0"
"通過聖跡調查冒險Lv8","1","21001004","109","18001008","400","1","2015/12/17 15:00:00","0","0","0","0","0","21201008","0","0","0","0","0","209","1201","2030/04/01 14:59:59","0","0"
"通過聖跡調查冒險Lv9","1","21001004","109","18001009","400","1","2015/12/17 15:00:00","0","0","0","0","0","21201009","0","0","0","0","0","209","1201","2030/04/01 14:59:59","0","0"
"通過神殿調查任務Lv1","1","21001004","112","19001001","32","1","2020/01/02 16:00:00","0","0","0","0","0","21202001","0","0","0","0","0","209","1202","2030/04/01 14:59:59","0","0"
"通過神殿調查任務Lv2","1","21001004","112","19001002","32","1","2020/01/02 16:00:00","0","0","0","0","0","21202002","0","0","0","0","0","209","1202","2030/04/01 14:59:59","0","0"
"完成神殿調查冒險Lv3","1","21001004","112","19001003","32","1","2025/02/01 16:00:00","0","0","0","0","0","21202003","0","0","0","0","0","209","1202","2030/04/01 14:59:59","0","0"
"完成神殿調查冒險Lv4","1","21001004","112","19001004","32","1","2026/02/01 16:00:00","0","0","0","0","0","21202004","0","0","0","0","0","209","1202","2030/04/01 14:59:59","0","0"
"通過紅焰的深域1-10","1","18010001","130","81001010","281","1","2024/06/14 16:00:00","0","0","0","0","0","21801001","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過紅焰的深域2-10","1","18010001","130","81001020","281","1","2024/06/14 16:00:00","0","0","0","0","0","21801002","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過紅焰的深域3-10","1","18010001","130","81001030","281","1","2024/06/14 16:00:00","0","0","0","0","0","21801003","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過紅焰的深域4-10","1","18010001","130","81001040","281","1","2024/09/15 16:00:00","0","0","0","0","0","21801004","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過紅焰的深域5-10","1","18010001","130","81001050","281","1","2024/09/15 16:00:00","0","0","0","0","0","21801005","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
"通過紅焰的深域6-10","1","18010001","130","81001060","281","1","2025/03/15 16:00:00","0","0","0","0","0","21801006","0","0","0","0","0","1006","1601","2030/04/01 14:59:59","0","0"
