76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec
"1","0","0","0","0","21020034","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）79-3","0","21001006","1","0","0","0","201","1001","11079003","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21020035","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）79-4","0","21001006","1","0","0","0","201","1001","11079004","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21020036","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）79-5","0","21001006","1","0","0","0","201","1001","11079005","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21020037","0","2030/04/01 14:59:59","通過主線冒險（NORMAL）79-6","0","21001006","1","0","0","0","201","1001","11079006","101","2015/04/01 15:00:00","20","0","0","0"
"1","0","0","0","0","21082001","0","2030/04/01 14:59:59","通關記憶領域第4層","0","21082001","1","0","0","0","1011","81000","75000004","135","2025/02/15 16:00:00","500","0","0","0"
"1","0","0","0","0","21082002","0","2030/04/01 14:59:59","通關記憶領域第8層","0","21082002","1","0","0","0","1011","81000","75000008","135","2025/02/15 16:00:00","500","0","0","0"
"1","0","0","0","0","21082003","0","2030/04/01 14:59:59","通關記憶領域第10層","0","21082003","1","0","0","0","1011","81000","75000010","135","2025/06/09 16:00:00","500","0","0","0"
"1","0","0","0","0","21082004","0","2030/04/01 14:59:59","通關記憶領域第12層","0","21082004","1","0","0","0","1011","81000","75000012","135","2025/06/09 16:00:00","500","0","0","0"
"1","0","0","0","0","21083001","0","2030/04/01 14:59:59","通關彌勒的領域第1層","0","21082004","1","0","0","0","1011","81001","76030001","135","2025/12/15 16:00:00","501","0","0","0"
"1","0","0","0","0","21102001","0","2030/04/01 14:59:59","通過露娜之塔的第 10 層","0","21102001","1","0","0","0","208","1102","71010010","108","2019/02/13 16:00:00","160","0","0","0"
"1","0","0","0","0","21102002","0","2030/04/01 14:59:59","通過露娜之塔的第 20 層","0","21102001","1","0","0","0","208","1102","71010020","108","2019/02/13 16:00:00","160","0","0","0"
"1","0","0","0","0","21102003","0","2030/04/01 14:59:59","通過露娜之塔的第 30 層","0","21102001","1","0","0","0","208","1102","71010030","108","2019/02/13 16:00:00","160","0","0","0"
"1","0","0","0","0","21102004","0","2030/04/01 14:59:59","通過露娜之塔的第 40 層","0","21102001","1","0","0","0","208","1102","71010040","108","2019/02/13 16:00:00","160","0","0","0"
"1","0","0","0","0","21102005","0","2030/04/01 14:59:59","通過露娜之塔的第 50 層","0","21102001","1","0","0","0","208","1102","71010050","108","2019/02/13 16:00:00","160","0","0","0"
"1","0","0","0","0","21102006","0","2030/04/01 14:59:59","通過露娜之塔的第 60 層","0","21102001","1","0","0","0","208","1102","71010060","108","2019/02/13 16:00:00","160","0","0","0"
"1","0","0","0","0","21102007","0","2030/04/01 14:59:59","通過露娜之塔的第 70 層","0","21102001","1","0","0","0","208","1102","71010070","108","2019/02/13 16:00:00","160","0","0","0"
"1","0","0","0","0","21102008","0","2030/04/01 14:59:59","通過露娜之塔的第 80 層","0","21102001","1","0","0","0","208","1102","71020080","108","2019/03/15 16:00:00","160","0","0","0"
"1","0","0","0","0","21102009","0","2030/04/01 14:59:59","通過露娜之塔的第 90 層","0","21102001","1","0","0","0","208","1102","71020090","108","2019/03/15 16:00:00","160","0","0","0"
"1","0","0","0","0","21102010","0","2030/04/01 14:59:59","通過露娜之塔的第 100 層","0","21102001","1","0","0","0","208","1102","71020100","108","2019/03/15 16:00:00","160","0","0","0"
"1","0","0","0","0","21102011","0","2030/04/01 14:59:59","通過露娜之塔的第 110 層","0","21102001","1","0","0","0","208","1102","71020110","108","2019/03/15 16:00:00","160","0","0","0"
"1","0","0","0","0","21102012","0","2030/04/01 14:59:59","通過露娜之塔的第 120 層","0","21102001","1","0","0","0","208","1102","71030120","108","2019/04/17 16:00:00","160","0","0","0"
"1","0","0","0","0","21102013","0","2030/04/01 14:59:59","通過露娜之塔的第 130 層","0","21102001","1","0","0","0","208","1102","71030130","108","2019/04/17 16:00:00","160","0","0","0"
"1","0","0","0","0","21102014","0","2030/04/01 14:59:59","通過露娜之塔的第 140 層","0","21102001","1","0","0","0","208","1102","71040140","108","2019/05/17 16:00:00","160","0","0","0"
"1","0","0","0","0","21102015","0","2030/04/01 14:59:59","通過露娜之塔的第 150 層","0","21102001","1","0","0","0","208","1102","71040150","108","2019/05/17 16:00:00","160","0","0","0"
"1","0","0","0","0","21102016","0","2030/04/01 14:59:59","通過露娜之塔的第 160 層","0","21102001","1","0","0","0","208","1102","71050160","108","2019/06/17 16:00:00","160","0","0","0"
"1","0","0","0","0","21102017","0","2030/04/01 14:59:59","通過露娜之塔的第 170 層","0","21102001","1","0","0","0","208","1102","71050170","108","2019/06/17 16:00:00","160","0","0","0"
"1","0","0","0","0","21102018","0","2030/04/01 14:59:59","通過露娜之塔的第 180 層","0","21102001","1","0","0","0","208","1102","71060180","108","2019/07/17 16:00:00","160","0","0","0"
"1","0","0","0","0","21102019","0","2030/04/01 14:59:59","通過露娜之塔的第 190 層","0","21102001","1","0","0","0","208","1102","71060190","108","2019/07/17 16:00:00","160","0","0","0"
"1","0","0","0","0","21102020","0","2030/04/01 14:59:59","通過露娜之塔的第 200 層","0","21102001","1","0","0","0","208","1102","71070200","108","2019/08/16 16:00:00","160","0","0","0"
"1","0","0","0","0","21102021","0","2030/04/01 14:59:59","通過露娜之塔的第 210 層","0","21102001","1","0","0","0","208","1102","71070210","108","2019/08/16 16:00:00","160","0","0","0"
"1","0","0","0","0","21102022","0","2030/04/01 14:59:59","通過露娜之塔的第 220 層","0","21102001","1","0","0","0","208","1102","71080220","108","2019/09/17 16:00:00","160","0","0","0"
"1","0","0","0","0","21102023","0","2030/04/01 14:59:59","通過露娜之塔的第 230 層","0","21102001","1","0","0","0","208","1102","71080230","108","2019/09/17 16:00:00","160","0","0","0"
"1","0","0","0","0","21102024","0","2030/04/01 14:59:59","通過露娜之塔的第 240 層","0","21102001","1","0","0","0","208","1102","71090240","108","2019/10/18 16:00:00","160","0","0","0"
"1","0","0","0","0","21102025","0","2030/04/01 14:59:59","通過露娜之塔的第 250 層","0","21102001","1","0","0","0","208","1102","71090250","108","2019/10/18 16:00:00","160","0","0","0"
"1","0","0","0","0","21102026","0","2030/04/01 14:59:59","通過露娜之塔的第 260 層","0","21102001","1","0","0","0","208","1102","71100260","108","2019/11/18 16:00:00","160","0","0","0"
"1","0","0","0","0","21102027","0","2030/04/01 14:59:59","通過露娜之塔的第 270 層","0","21102001","1","0","0","0","208","1102","71100270","108","2019/11/18 16:00:00","160","0","0","0"
"1","0","0","0","0","21102028","0","2030/04/01 14:59:59","通過露娜之塔的第 280 層","0","21102001","1","0","0","0","208","1102","71110280","108","2019/12/17 16:00:00","160","0","0","0"
"1","0","0","0","0","21102029","0","2030/04/01 14:59:59","通過露娜之塔的第 290 層","0","21102001","1","0","0","0","208","1102","71110290","108","2019/12/17 16:00:00","160","0","0","0"
"1","0","0","0","0","21102030","0","2030/04/01 14:59:59","通過露娜之塔的第 300 層","0","21102001","1","0","0","0","208","1102","71120300","108","2020/01/16 16:00:00","160","0","0","0"
"1","0","0","0","0","21102031","0","2030/04/01 14:59:59","通過露娜之塔的第 310 層","0","21102001","1","0","0","0","208","1102","71120310","108","2020/01/16 16:00:00","160","0","0","0"
"1","0","0","0","0","21102032","0","2030/04/01 14:59:59","通過露娜之塔的第 320 層","0","21102001","1","0","0","0","208","1102","71130320","108","2020/02/17 16:00:00","160","0","0","0"
"1","0","0","0","0","21102033","0","2030/04/01 14:59:59","通過露娜之塔的第 330 層","0","21102001","1","0","0","0","208","1102","71130330","108","2020/02/17 16:00:00","160","0","0","0"
"1","0","0","0","0","21102034","0","2030/04/01 14:59:59","通過露娜之塔的第 340 層","0","21102001","1","0","0","0","208","1102","71140340","108","2020/03/17 16:00:00","160","0","0","0"
"1","0","0","0","0","21102035","0","2030/04/01 14:59:59","通過露娜之塔的第 350 層","0","21102001","1","0","0","0","208","1102","71140350","108","2020/03/17 16:00:00","160","0","0","0"
"1","0","0","0","0","21102036","0","2030/04/01 14:59:59","通過露娜之塔的第 360 層","0","21102002","1","0","0","0","208","1102","71150360","108","2020/04/14 16:00:00","160","0","0","0"
"1","0","0","0","0","21102037","0","2030/04/01 14:59:59","通過露娜之塔的第 370 層","0","21102002","1","0","0","0","208","1102","71160370","108","2020/05/15 16:00:00","160","0","0","0"
"1","0","0","0","0","21102038","0","2030/04/01 14:59:59","通過露娜之塔的第 380 層","0","21102002","1","0","0","0","208","1102","71170380","108","2020/06/12 12:00:00","160","0","0","0"
"1","0","0","0","0","21102039","0","2030/04/01 14:59:59","通過露娜之塔的第 390 層","0","21102002","1","0","0","0","208","1102","71180390","108","2020/07/13 16:00:00","160","0","0","0"
"1","0","0","0","0","21102040","0","2030/04/01 14:59:59","通過露娜之塔的第 400 層","0","21102002","1","0","0","0","208","1102","71190400","108","2020/08/14 16:00:00","160","0","0","0"
"1","0","0","0","0","21102041","0","2030/04/01 14:59:59","通過露娜之塔的第 410 層","0","21102002","1","0","0","0","208","1102","71200410","108","2020/09/11 16:00:00","160","0","0","0"
"1","0","0","0","0","21102042","0","2030/04/01 14:59:59","通過露娜之塔的第 420 層","0","21102002","1","0","0","0","208","1102","71210420","108","2020/10/13 16:00:00","160","0","0","0"
"1","0","0","0","0","21102043","0","2030/04/01 14:59:59","通過露娜之塔的第 430 層","0","21102002","1","0","0","0","208","1102","71220430","108","2020/11/10 16:00:00","160","0","0","0"
"1","0","0","0","0","21102044","0","2030/04/01 14:59:59","通過露娜之塔的第 440 層","0","21102002","1","0","0","0","208","1102","71230440","108","2020/12/10 16:00:00","160","0","0","0"
"1","0","0","0","0","21102045","0","2030/04/01 14:59:59","通過露娜之塔的第 450 層","0","21102002","1","0","0","0","208","1102","71240450","108","2021/01/06 16:00:00","160","0","0","0"
"1","0","0","0","0","21102046","0","2030/04/01 14:59:59","通過露娜之塔的第 460 層","0","21102002","1","0","0","0","208","1102","71250460","108","2021/02/09 16:00:00","160","0","0","0"
"1","0","0","0","0","21102047","0","2030/04/01 14:59:59","通過露娜之塔的第 470 層","0","21102002","1","0","0","0","208","1102","71260470","108","2021/03/09 16:00:00","160","0","0","0"
"1","0","0","0","0","21102048","0","2030/04/01 14:59:59","通過露娜之塔的第 480 層","0","21102002","1","0","0","0","208","1102","71270480","108","2021/04/08 16:00:00","160","0","0","0"
"1","0","0","0","0","21102049","0","2030/04/01 14:59:59","通過露娜之塔的第 490 層","0","21102002","1","0","0","0","208","1102","71280490","108","2021/05/12 16:00:00","160","0","0","0"
"1","0","0","0","0","21102050","0","2030/04/01 14:59:59","通過露娜之塔的第 500 層","0","21102002","1","0","0","0","208","1102","71290500","108","2021/06/11 16:00:00","160","0","0","0"
"1","0","0","0","0","21102051","0","2030/04/01 14:59:59","通過露娜之塔的第 510 層","0","21102002","1","0","0","0","208","1102","71300510","108","2021/07/13 16:00:00","160","0","0","0"
"1","0","0","0","0","21102052","0","2030/04/01 14:59:59","通過露娜之塔的第 520 層","0","21102002","1","0","0","0","208","1102","71310520","108","2021/08/13 16:00:00","160","0","0","0"
"1","0","0","0","0","21102053","0","2030/04/01 14:59:59","通過露娜之塔的第 530 層","0","21102002","1","0","0","0","208","1102","71320530","108","2021/09/10 16:00:00","160","0","0","0"
"1","0","0","0","0","21102054","0","2030/04/01 14:59:59","通過露娜之塔的第 540 層","0","21102002","1","0","0","0","208","1102","71330540","108","2021/10/08 16:00:00","160","0","0","0"
"1","0","0","0","0","21102055","0","2030/04/01 14:59:59","通過露娜之塔的第 550 層","0","21102002","1","0","0","0","208","1102","71340550","108","2021/11/12 16:00:00","160","0","0","0"
"1","0","0","0","0","21102056","0","2030/04/01 14:59:59","通過露娜之塔的第 560 層","0","21102002","1","0","0","0","208","1102","71350560","108","2021/12/10 16:00:00","160","0","0","0"
"1","0","0","0","0","21102057","0","2030/04/01 14:59:59","通過露娜之塔的第 570 層","0","21102002","1","0","0","0","208","1102","71360570","108","2022/01/10 16:00:00","160","0","0","0"
"1","0","0","0","0","21102058","0","2030/04/01 14:59:59","通過露娜之塔的第 580 層","0","21102002","1","0","0","0","208","1102","71370580","108","2022/02/10 16:00:00","160","0","0","0"
"1","0","0","0","0","21102059","0","2030/04/01 14:59:59","通過露娜之塔的第 590 層","0","21102002","1","0","0","0","208","1102","71380590","108","2022/03/10 16:00:00","160","0","0","0"
"1","0","0","0","0","21102060","0","2030/04/01 14:59:59","通過露娜之塔的第 600 層","0","21102002","1","0","0","0","208","1102","71390600","108","2022/04/08 16:00:00","160","0","0","0"
"1","0","0","0","0","21102061","0","2030/04/01 14:59:59","通過露娜之塔的第 610 層","0","21102002","1","0","0","0","208","1102","71400610","108","2022/05/10 16:00:00","160","0","0","0"
"1","0","0","0","0","21102062","0","2030/04/01 14:59:59","通過露娜之塔的第 620 層","0","21102002","1","0","0","0","208","1102","71410620","108","2022/06/10 15:00:00","160","0","0","0"
"1","0","0","0","0","21102063","0","2030/04/01 14:59:59","通過露娜之塔的第 630 層","0","21102002","1","0","0","0","208","1102","71420630","108","2022/07/08 16:00:00","160","0","0","0"
"1","0","0","0","0","21102064","0","2030/04/01 14:59:59","通過露娜之塔的第 640 層","0","21102002","1","0","0","0","208","1102","71430640","108","2022/08/09 16:00:00","160","0","0","0"
"1","0","0","0","0","21102065","0","2030/04/01 14:59:59","通過露娜之塔的第 650 層","0","21102002","1","0","0","0","208","1102","71440650","108","2022/09/08 16:00:00","160","0","0","0"
"1","0","0","0","0","21102066","0","2030/04/01 14:59:59","通過露娜之塔的第 660 層","0","21102002","1","0","0","0","208","1102","71450660","108","2022/11/08 16:00:00","160","0","0","0"
"1","0","0","0","0","21102067","0","2030/04/01 14:59:59","通過露娜之塔的第 670 層","0","21102002","1","0","0","0","208","1102","71460670","108","2023/01/06 16:00:00","160","0","0","0"
"1","0","0","0","0","21102068","0","2030/04/01 14:59:59","通過露娜之塔的第 680 層","0","21102002","1","0","0","0","208","1102","71470680","108","2023/03/09 16:00:00","160","0","0","0"
"1","0","0","0","0","21102069","0","2030/04/01 14:59:59","通過露娜之塔的第690層","0","21102002","1","0","0","0","208","1102","71480690","108","2023/05/12 16:00:00","160","0","0","0"
"1","0","0","0","0","21102070","0","2030/04/01 14:59:59","通過露娜之塔的第 700 層","0","21102002","1","0","0","0","208","1102","71490700","108","2023/08/11 16:00:00","160","0","0","0"
"1","0","0","0","0","21102071","0","2030/04/01 14:59:59","通過露娜之塔的第 710 層","0","21102001","1","0","0","0","208","1102","71500710","108","2023/11/10 16:00:00","160","0","0","0"
"1","0","0","0","0","21102072","0","2030/04/01 14:59:59","通過露娜之塔的第 720 層","0","21102001","1","0","0","0","208","1102","71510720","108","2024/02/10 16:00:00","160","0","0","0"
"1","0","0","0","0","21102073","0","2030/04/01 14:59:59","通過露娜之塔的第 730 層","0","21102001","1","0","0","0","208","1102","71520730","108","2024/05/10 16:00:00","160","0","0","0"
"1","0","0","0","0","21102074","0","2030/04/01 14:59:59","通過露娜之塔的第 740 層","0","21102001","1","0","0","0","208","1102","71530740","108","2024/09/09 16:00:00","160","0","0","0"
"1","0","0","0","0","21102075","0","2030/04/01 14:59:59","通過露娜之塔的第750層","0","21102001","1","0","0","0","208","1102","71540750","108","2025/01/10 16:00:00","160","0","0","0"
"1","0","0","0","0","21102076","0","2030/04/01 14:59:59","通過露娜之塔的第 760 層","0","21102001","1","0","0","0","208","1102","71550760","108","2025/09/10 16:00:00","160","0","0","0"
"1","0","0","0","0","21102077","0","2030/04/01 14:59:59","通過露娜之塔的第770層","0","21102001","1","0","0","0","208","1102","71560770","108","2025/12/05 16:00:00","160","0","0","0"
"1","0","0","0","0","21102078","0","2030/04/01 14:59:59","通過露娜之塔塔頂","0","21102001","1","0","0","0","208","1102","71570780","108","2026/02/10 16:00:00","160","0","0","0"
"1","0","0","0","0","21103001","0","2030/04/01 14:59:59","通過露娜之塔的第 70 層EX冒險","0","21103001","1","0","0","0","208","1103","72010070","108","2019/02/13 16:00:00","161","0","0","0"
"1","0","0","0","0","21103002","0","2030/04/01 14:59:59","通過露娜之塔的第 110 層EX冒險","0","21103001","1","0","0","0","208","1103","72020110","108","2019/03/15 16:00:00","162","0","0","0"
"1","0","0","0","0","21103003","0","2030/04/01 14:59:59","通過露娜之塔的第 130 層EX冒險","0","21103001","1","0","0","0","208","1103","72030130","108","2019/04/17 16:00:00","163","0","0","0"
"1","0","0","0","0","21103004","0","2030/04/01 14:59:59","通過露娜之塔的第 150 層EX冒險","0","21103001","1","0","0","0","208","1103","72040150","108","2019/05/17 16:00:00","164","0","0","0"
"1","0","0","0","0","21103005","0","2030/04/01 14:59:59","通過露娜之塔的第 170 層EX冒險","0","21103001","1","0","0","0","208","1103","72050170","108","2019/06/17 16:00:00","165","0","0","0"
"1","0","0","0","0","21103006","0","2030/04/01 14:59:59","通過露娜之塔的第 190 層EX冒險","0","21103001","1","0","0","0","208","1103","72060190","108","2019/07/17 16:00:00","166","0","0","0"
"1","0","0","0","0","21103007","0","2030/04/01 14:59:59","通過露娜之塔的第 210 層EX冒險","0","21103001","1","0","0","0","208","1103","72070210","108","2019/08/16 16:00:00","167","0","0","0"
"1","0","0","0","0","21103008","0","2030/04/01 14:59:59","通過露娜之塔的第 230 層EX冒險","0","21103001","1","0","0","0","208","1103","72080230","108","2019/09/17 16:00:00","168","0","0","0"
"1","0","0","0","0","21103009","0","2030/04/01 14:59:59","通過露娜之塔的第 250 層EX冒險","0","21103001","1","0","0","0","208","1103","72090250","108","2019/10/18 16:00:00","169","0","0","0"
"1","0","0","0","0","21103010","0","2030/04/01 14:59:59","通過露娜之塔的第 270 層EX冒險","0","21103001","1","0","0","0","208","1103","72100270","108","2019/11/18 16:00:00","170","0","0","0"
"1","0","0","0","0","21103011","0","2030/04/01 14:59:59","通過露娜之塔的第 290 層EX冒險","0","21103001","1","0","0","0","208","1103","72110290","108","2019/12/17 16:00:00","171","0","0","0"
"1","0","0","0","0","21103012","0","2030/04/01 14:59:59","通過露娜之塔的第 310 層EX冒險","0","21103001","1","0","0","0","208","1103","72120310","108","2020/01/16 16:00:00","172","0","0","0"
"1","0","0","0","0","21103013","0","2030/04/01 14:59:59","通過露娜之塔的第 330 層EX冒險","0","21103001","1","0","0","0","208","1103","72130330","108","2020/02/17 16:00:00","173","0","0","0"
"1","0","0","0","0","21103014","0","2030/04/01 14:59:59","通過露娜之塔的第 350 層EX冒險","0","21103001","1","0","0","0","208","1103","72140350","108","2020/03/17 16:00:00","174","0","0","0"
"1","0","0","0","0","21103015","0","2030/04/01 14:59:59","通過露娜之塔的第 360 層EX冒險","0","21103001","1","0","0","0","208","1103","72150360","108","2020/04/14 16:00:00","175","0","0","0"
"1","0","0","0","0","21103016","0","2030/04/01 14:59:59","通過露娜之塔的第 370 層EX冒險","0","21103001","1","0","0","0","208","1103","72160370","108","2020/05/15 16:00:00","176","0","0","0"
"1","0","0","0","0","21103017","0","2030/04/01 14:59:59","通過露娜之塔的第 380 層EX冒險","0","21103001","1","0","0","0","208","1103","72170380","108","2020/06/12 12:00:00","177","0","0","0"
"1","0","0","0","0","21103018","0","2030/04/01 14:59:59","通過露娜之塔的第 390 層EX冒險","0","21103001","1","0","0","0","208","1103","72180390","108","2020/07/13 16:00:00","178","0","0","0"
"1","0","0","0","0","21103019","0","2030/04/01 14:59:59","通過露娜之塔的第 400 層EX冒險","0","21103001","1","0","0","0","208","1103","72190400","108","2020/08/14 16:00:00","179","0","0","0"
"1","0","0","0","0","21103020","0","2030/04/01 14:59:59","通過露娜之塔的第 410 層EX冒險","0","21103001","1","0","0","0","208","1103","72200410","108","2020/09/11 16:00:00","180","0","0","0"
"1","0","0","0","0","21103021","0","2030/04/01 14:59:59","通過露娜之塔的第 420 層EX冒險","0","21103001","1","0","0","0","208","1103","72210420","108","2020/05/14 12:00:00","181","0","0","0"
"1","0","0","0","0","21103022","0","2030/04/01 14:59:59","通過露娜之塔的第 430 層EX冒險","0","21103001","1","0","0","0","208","1103","72220430","108","2020/11/10 16:00:00","182","0","0","0"
"1","0","0","0","0","21103023","0","2030/04/01 14:59:59","通過露娜之塔的第 440 層EX冒險","0","21103001","1","0","0","0","208","1103","72230440","108","2020/12/10 16:00:00","183","0","0","0"
"1","0","0","0","0","21103024","0","2030/04/01 14:59:59","通過露娜之塔的第 450 層EX冒險","0","21103001","1","0","0","0","208","1103","72240450","108","2021/01/06 16:00:00","184","0","0","0"
"1","0","0","0","0","21103025","0","2030/04/01 14:59:59","通過露娜之塔的第 460 層EX冒險","0","21103001","1","0","0","0","208","1103","72250460","108","2021/02/09 16:00:00","185","0","0","0"
"1","0","0","0","0","21103026","0","2030/04/01 14:59:59","通過露娜之塔的第 470 層EX冒險","0","21103001","1","0","0","0","208","1103","72260470","108","2021/03/09 16:00:00","186","0","0","0"
"1","0","0","0","0","21103027","0","2030/04/01 14:59:59","通過露娜之塔的第 480 層EX冒險","0","21103001","1","0","0","0","208","1103","72270480","108","2021/04/08 16:00:00","187","0","0","0"
"1","0","0","0","0","21103028","0","2030/04/01 14:59:59","通過露娜之塔的第 490 層EX冒險","0","21103001","1","0","0","0","208","1103","72280490","108","2021/05/12 16:00:00","188","0","0","0"
"1","0","0","0","0","21103029","0","2030/04/01 14:59:59","通過露娜之塔的第 500 層 EX 冒險","0","21103001","1","0","0","0","208","1103","72290500","108","2021/06/11 16:00:00","189","0","0","0"
"1","0","0","0","0","21103030","0","2030/04/01 14:59:59","通過露娜之塔的第 510 層EX冒險","0","21103001","1","0","0","0","208","1103","72300510","108","2021/07/13 16:00:00","190","0","0","0"
"1","0","0","0","0","21103031","0","2030/04/01 14:59:59","通過露娜之塔的第 520 層EX冒險","0","21103001","1","0","0","0","208","1103","72310520","108","2021/08/13 16:00:00","191","0","0","0"
"1","0","0","0","0","21103032","0","2030/04/01 14:59:59","通過露娜之塔的第 530 層EX冒險","0","21103001","1","0","0","0","208","1103","72320530","108","2021/09/10 16:00:00","192","0","0","0"
"1","0","0","0","0","21103033","0","2030/04/01 14:59:59","通過露娜之塔的第 540 層EX冒險","0","21103001","1","0","0","0","208","1103","72330540","108","2021/10/08 16:00:00","193","0","0","0"
"1","0","0","0","0","21103034","0","2030/04/01 14:59:59","通過露娜之塔的第 550 層EX冒險","0","21103001","1","0","0","0","208","1103","72340550","108","2021/11/12 16:00:00","194","0","0","0"
"1","0","0","0","0","21103035","0","2030/04/01 14:59:59","通過露娜之塔的第 560 層EX冒險","0","21103001","1","0","0","0","208","1103","72350560","108","2021/12/10 16:00:00","195","0","0","0"
"1","0","0","0","0","21103036","0","2030/04/01 14:59:59","通過露娜之塔的第 570 層EX冒險","0","21103001","1","0","0","0","208","1103","72360570","108","2022/01/10 16:00:00","196","0","0","0"
"1","0","0","0","0","21103037","0","2030/04/01 14:59:59","通過露娜之塔的第 580 層EX冒險","0","21103001","1","0","0","0","208","1103","72370580","108","2022/02/10 16:00:00","197","0","0","0"
"1","0","0","0","0","21103038","0","2030/04/01 14:59:59","通過露娜之塔的第 590 層EX冒險","0","21103001","1","0","0","0","208","1103","72380590","108","2022/03/10 16:00:00","198","0","0","0"
"1","0","0","0","0","21103039","0","2030/04/01 14:59:59","通過露娜之塔的第 600 層EX冒險","0","21103001","1","0","0","0","208","1103","72390600","108","2022/04/08 16:00:00","199","0","0","0"
"1","0","0","0","0","21103040","0","2030/04/01 14:59:59","通過露娜之塔的第 610 層EX冒險","0","21103001","1","0","0","0","208","1103","72400610","108","2022/05/10 16:00:00","200","0","0","0"
"1","0","0","0","0","21103041","0","2030/04/01 14:59:59","通過露娜之塔的第 620 層EX冒險","0","21103001","1","0","0","0","208","1103","72410620","108","2022/06/10 16:00:00","201","0","0","0"
"1","0","0","0","0","21103042","0","2030/04/01 14:59:59","通過露娜之塔的第 630 層EX冒險","0","21103001","1","0","0","0","208","1103","72420630","108","2022/07/08 16:00:00","202","0","0","0"
"1","0","0","0","0","21103043","0","2030/04/01 14:59:59","通過露娜之塔的第 640 層EX冒險","0","21103001","1","0","0","0","208","1103","72430640","108","2022/08/09 16:00:00","203","0","0","0"
"1","0","0","0","0","21103044","0","2030/04/01 14:59:59","通過露娜之塔的第 650 層EX冒險","0","21103001","1","0","0","0","208","1103","72440650","108","2022/09/08 16:00:00","204","0","0","0"
"1","0","0","0","0","21103045","0","2030/04/01 14:59:59","通過露娜之塔的第 660 層EX冒險","0","21103001","1","0","0","0","208","1103","72450660","108","2022/11/08 16:00:00","205","0","0","0"
"1","0","0","0","0","21103046","0","2030/04/01 14:59:59","通過露娜之塔的第 670 層EX冒險","0","21103001","1","0","0","0","208","1103","72460670","108","2023/01/06 16:00:00","206","0","0","0"
"1","0","0","0","0","21103047","0","2030/04/01 14:59:59","通過露娜之塔的第 680 層EX冒險","0","21103001","1","0","0","0","208","1103","72470680","108","2023/03/09 16:00:00","207","0","0","0"
"1","0","0","0","0","21103048","0","2030/04/01 14:59:59","通過露娜之塔的第690層EX冒險","0","21103001","1","0","0","0","208","1103","72480690","108","2023/05/12 16:00:00","208","0","0","0"
"1","0","0","0","0","21103049","0","2030/04/01 14:59:59","通過露娜之塔的第 700 層EX冒險","0","21103001","1","0","0","0","208","1103","72490700","108","2023/08/11 16:00:00","209","0","0","0"
"1","0","0","0","0","21103050","0","2030/04/01 14:59:59","通過露娜之塔的第 710 層EX冒險","0","21103002","1","0","0","0","208","1103","72500710","108","2023/11/10 16:00:00","210","0","0","0"
"1","0","0","0","0","21103051","0","2030/04/01 14:59:59","通過露娜之塔的第 720 層EX冒險","0","21103002","1","0","0","0","208","1103","72510720","108","2024/02/10 16:00:00","211","0","0","0"
