6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419
"0","13067001","2030/04/01 14:59:59","21011064","0","201","31","0","1","0","0","2015/04/01 15:00:00","0","0","1011","0","0","21011001","0","1","111","0","通過主線冒險（VERY HARD）67-1","0"
"0","13067002","2030/04/01 14:59:59","21011065","0","201","31","0","1","0","0","2015/04/01 15:00:00","0","0","1011","0","0","21011001","0","1","111","0","通過主線冒險（VERY HARD）67-2","0"
"0","13067003","2030/04/01 14:59:59","21011066","0","201","31","0","1","0","0","2015/04/01 15:00:00","0","0","1011","0","0","21011001","0","1","111","0","通過主線冒險（VERY HARD）67-3","0"
"0","13068001","2030/04/01 14:59:59","21011067","0","201","31","0","1","0","0","2015/04/01 15:00:00","0","0","1011","0","0","21011001","0","1","111","0","通過主線冒險（VERY HARD）68-1","0"
"0","13068002","2030/04/01 14:59:59","21011068","0","201","31","0","1","0","0","2015/04/01 15:00:00","0","0","1011","0","0","21011001","0","1","111","0","通過主線冒險（VERY HARD）68-2","0"
"0","13068003","2030/04/01 14:59:59","21011069","0","201","31","0","1","0","0","2015/04/01 15:00:00","0","0","1011","0","0","21011001","0","1","111","0","通過主線冒險（VERY HARD）68-3","0"
"0","11075008","2030/04/01 14:59:59","21020000","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）75-8","0"
"0","11075009","2030/04/01 14:59:59","21020001","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）75-9","0"
"0","11075010","2030/04/01 14:59:59","21020002","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）75-10","0"
"0","11076001","2030/04/01 14:59:59","21020003","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）76-1","0"
"0","11076002","2030/04/01 14:59:59","21020004","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）76-2","0"
"0","11076003","2030/04/01 14:59:59","21020005","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）76-3","0"
"0","11076004","2030/04/01 14:59:59","21020006","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）76-4","0"
"0","11076005","2030/04/01 14:59:59","21020007","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）76-5","0"
"0","11076006","2030/04/01 14:59:59","21020008","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）76-6","0"
"0","11076007","2030/04/01 14:59:59","21020009","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）76-7","0"
"0","11076008","2030/04/01 14:59:59","21020010","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）76-8","0"
"0","11076009","2030/04/01 14:59:59","21020011","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）76-9","0"
"0","11076010","2030/04/01 14:59:59","21020012","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）76-10","0"
"0","11077001","2030/04/01 14:59:59","21020013","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）77-1","0"
"0","11077002","2030/04/01 14:59:59","21020014","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）77-2","0"
"0","11077003","2030/04/01 14:59:59","21020015","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）77-3","0"
"0","11077004","2030/04/01 14:59:59","21020016","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）77-4","0"
"0","11077005","2030/04/01 14:59:59","21020017","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）77-5","0"
"0","11077006","2030/04/01 14:59:59","21020018","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）77-6","0"
"0","11077007","2030/04/01 14:59:59","21020019","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）77-7","0"
"0","11077008","2030/04/01 14:59:59","21020020","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）77-8","0"
"0","11077009","2030/04/01 14:59:59","21020021","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）77-9","0"
"0","11077010","2030/04/01 14:59:59","21020022","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001005","0","1","101","0","通過主線冒險（NORMAL）77-10","0"
"0","11078001","2030/04/01 14:59:59","21020023","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001006","0","1","101","0","通過主線冒險（NORMAL）78-1","0"
"0","11078002","2030/04/01 14:59:59","21020024","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001006","0","1","101","0","通過主線冒險（NORMAL）78-2","0"
"0","11078003","2030/04/01 14:59:59","21020025","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001006","0","1","101","0","通過主線冒險（NORMAL）78-3","0"
"0","11078004","2030/04/01 14:59:59","21020026","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001006","0","1","101","0","通過主線冒險（NORMAL）78-4","0"
"0","11078005","2030/04/01 14:59:59","21020027","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001006","0","1","101","0","通過主線冒險（NORMAL）78-5","0"
"0","11078006","2030/04/01 14:59:59","21020028","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001006","0","1","101","0","通過主線冒險（NORMAL）78-6","0"
"0","11078007","2030/04/01 14:59:59","21020029","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001006","0","1","101","0","通過主線冒險（NORMAL）78-7","0"
"0","11078008","2030/04/01 14:59:59","21020030","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001006","0","1","101","0","通過主線冒險（NORMAL）78-8","0"
"0","11078009","2030/04/01 14:59:59","21020031","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001006","0","1","101","0","通過主線冒險（NORMAL）78-9","0"
"0","11079001","2030/04/01 14:59:59","21020032","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001006","0","1","101","0","通過主線冒險（NORMAL）79-1","0"
"0","11079002","2030/04/01 14:59:59","21020033","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001006","0","1","101","0","通過主線冒險（NORMAL）79-2","0"
"0","11079003","2030/04/01 14:59:59","21020034","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001006","0","1","101","0","通過主線冒險（NORMAL）79-3","0"
"0","11079004","2030/04/01 14:59:59","21020035","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001006","0","1","101","0","通過主線冒險（NORMAL）79-4","0"
"0","11079005","2030/04/01 14:59:59","21020036","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001006","0","1","101","0","通過主線冒險（NORMAL）79-5","0"
"0","11079006","2030/04/01 14:59:59","21020037","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001006","0","1","101","0","通過主線冒險（NORMAL）79-6","0"
"0","11079007","2030/04/01 14:59:59","21020038","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001006","0","1","101","0","通過主線冒險（NORMAL）79-7","0"
"0","11079008","2030/04/01 14:59:59","21020039","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001006","0","1","101","0","通過主線冒險（NORMAL）79-8","0"
"0","11079009","2030/04/01 14:59:59","21020040","0","201","20","0","1","0","0","2015/04/01 15:00:00","0","0","1001","0","0","21001006","0","1","101","0","通過主線冒險（NORMAL）79-9","0"
"0","75000004","2030/04/01 14:59:59","21082001","0","1011","500","0","1","0","0","2025/02/15 16:00:00","0","0","81000","0","0","21082001","0","1","135","0","通關記憶領域第4層","0"
"0","75000008","2030/04/01 14:59:59","21082002","0","1011","500","0","1","0","0","2025/02/15 16:00:00","0","0","81000","0","0","21082002","0","1","135","0","通關記憶領域第8層","0"
"0","75000010","2030/04/01 14:59:59","21082003","0","1011","500","0","1","0","0","2025/06/09 16:00:00","0","0","81000","0","0","21082003","0","1","135","0","通關記憶領域第10層","0"
"0","75000012","2030/04/01 14:59:59","21082004","0","1011","500","0","1","0","0","2025/06/09 16:00:00","0","0","81000","0","0","21082004","0","1","135","0","通關記憶領域第12層","0"
"0","76030001","2030/04/01 14:59:59","21083001","0","1011","501","0","1","0","0","2025/12/15 16:00:00","0","0","81001","0","0","21082004","0","1","135","0","通關彌勒的領域第1層","0"
"0","71010010","2030/04/01 14:59:59","21102001","0","208","160","0","1","0","0","2019/02/13 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 10 層","0"
"0","71010020","2030/04/01 14:59:59","21102002","0","208","160","0","1","0","0","2019/02/13 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 20 層","0"
"0","71010030","2030/04/01 14:59:59","21102003","0","208","160","0","1","0","0","2019/02/13 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 30 層","0"
"0","71010040","2030/04/01 14:59:59","21102004","0","208","160","0","1","0","0","2019/02/13 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 40 層","0"
"0","71010050","2030/04/01 14:59:59","21102005","0","208","160","0","1","0","0","2019/02/13 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 50 層","0"
"0","71010060","2030/04/01 14:59:59","21102006","0","208","160","0","1","0","0","2019/02/13 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 60 層","0"
"0","71010070","2030/04/01 14:59:59","21102007","0","208","160","0","1","0","0","2019/02/13 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 70 層","0"
"0","71020080","2030/04/01 14:59:59","21102008","0","208","160","0","1","0","0","2019/03/15 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 80 層","0"
"0","71020090","2030/04/01 14:59:59","21102009","0","208","160","0","1","0","0","2019/03/15 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 90 層","0"
"0","71020100","2030/04/01 14:59:59","21102010","0","208","160","0","1","0","0","2019/03/15 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 100 層","0"
"0","71020110","2030/04/01 14:59:59","21102011","0","208","160","0","1","0","0","2019/03/15 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 110 層","0"
"0","71030120","2030/04/01 14:59:59","21102012","0","208","160","0","1","0","0","2019/04/17 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 120 層","0"
"0","71030130","2030/04/01 14:59:59","21102013","0","208","160","0","1","0","0","2019/04/17 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 130 層","0"
"0","71040140","2030/04/01 14:59:59","21102014","0","208","160","0","1","0","0","2019/05/17 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 140 層","0"
"0","71040150","2030/04/01 14:59:59","21102015","0","208","160","0","1","0","0","2019/05/17 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 150 層","0"
"0","71050160","2030/04/01 14:59:59","21102016","0","208","160","0","1","0","0","2019/06/17 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 160 層","0"
"0","71050170","2030/04/01 14:59:59","21102017","0","208","160","0","1","0","0","2019/06/17 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 170 層","0"
"0","71060180","2030/04/01 14:59:59","21102018","0","208","160","0","1","0","0","2019/07/17 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 180 層","0"
"0","71060190","2030/04/01 14:59:59","21102019","0","208","160","0","1","0","0","2019/07/17 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 190 層","0"
"0","71070200","2030/04/01 14:59:59","21102020","0","208","160","0","1","0","0","2019/08/16 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 200 層","0"
"0","71070210","2030/04/01 14:59:59","21102021","0","208","160","0","1","0","0","2019/08/16 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 210 層","0"
"0","71080220","2030/04/01 14:59:59","21102022","0","208","160","0","1","0","0","2019/09/17 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 220 層","0"
"0","71080230","2030/04/01 14:59:59","21102023","0","208","160","0","1","0","0","2019/09/17 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 230 層","0"
"0","71090240","2030/04/01 14:59:59","21102024","0","208","160","0","1","0","0","2019/10/18 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 240 層","0"
"0","71090250","2030/04/01 14:59:59","21102025","0","208","160","0","1","0","0","2019/10/18 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 250 層","0"
"0","71100260","2030/04/01 14:59:59","21102026","0","208","160","0","1","0","0","2019/11/18 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 260 層","0"
"0","71100270","2030/04/01 14:59:59","21102027","0","208","160","0","1","0","0","2019/11/18 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 270 層","0"
"0","71110280","2030/04/01 14:59:59","21102028","0","208","160","0","1","0","0","2019/12/17 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 280 層","0"
"0","71110290","2030/04/01 14:59:59","21102029","0","208","160","0","1","0","0","2019/12/17 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 290 層","0"
"0","71120300","2030/04/01 14:59:59","21102030","0","208","160","0","1","0","0","2020/01/16 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 300 層","0"
"0","71120310","2030/04/01 14:59:59","21102031","0","208","160","0","1","0","0","2020/01/16 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 310 層","0"
"0","71130320","2030/04/01 14:59:59","21102032","0","208","160","0","1","0","0","2020/02/17 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 320 層","0"
"0","71130330","2030/04/01 14:59:59","21102033","0","208","160","0","1","0","0","2020/02/17 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 330 層","0"
"0","71140340","2030/04/01 14:59:59","21102034","0","208","160","0","1","0","0","2020/03/17 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 340 層","0"
"0","71140350","2030/04/01 14:59:59","21102035","0","208","160","0","1","0","0","2020/03/17 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 350 層","0"
"0","71150360","2030/04/01 14:59:59","21102036","0","208","160","0","1","0","0","2020/04/14 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 360 層","0"
"0","71160370","2030/04/01 14:59:59","21102037","0","208","160","0","1","0","0","2020/05/15 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 370 層","0"
"0","71170380","2030/04/01 14:59:59","21102038","0","208","160","0","1","0","0","2020/06/12 12:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 380 層","0"
"0","71180390","2030/04/01 14:59:59","21102039","0","208","160","0","1","0","0","2020/07/13 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 390 層","0"
"0","71190400","2030/04/01 14:59:59","21102040","0","208","160","0","1","0","0","2020/08/14 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 400 層","0"
"0","71200410","2030/04/01 14:59:59","21102041","0","208","160","0","1","0","0","2020/09/11 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 410 層","0"
"0","71210420","2030/04/01 14:59:59","21102042","0","208","160","0","1","0","0","2020/10/13 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 420 層","0"
"0","71220430","2030/04/01 14:59:59","21102043","0","208","160","0","1","0","0","2020/11/10 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 430 層","0"
"0","71230440","2030/04/01 14:59:59","21102044","0","208","160","0","1","0","0","2020/12/10 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 440 層","0"
"0","71240450","2030/04/01 14:59:59","21102045","0","208","160","0","1","0","0","2021/01/06 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 450 層","0"
"0","71250460","2030/04/01 14:59:59","21102046","0","208","160","0","1","0","0","2021/02/09 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 460 層","0"
"0","71260470","2030/04/01 14:59:59","21102047","0","208","160","0","1","0","0","2021/03/09 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 470 層","0"
"0","71270480","2030/04/01 14:59:59","21102048","0","208","160","0","1","0","0","2021/04/08 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 480 層","0"
"0","71280490","2030/04/01 14:59:59","21102049","0","208","160","0","1","0","0","2021/05/12 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 490 層","0"
"0","71290500","2030/04/01 14:59:59","21102050","0","208","160","0","1","0","0","2021/06/11 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 500 層","0"
"0","71300510","2030/04/01 14:59:59","21102051","0","208","160","0","1","0","0","2021/07/13 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 510 層","0"
"0","71310520","2030/04/01 14:59:59","21102052","0","208","160","0","1","0","0","2021/08/13 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 520 層","0"
"0","71320530","2030/04/01 14:59:59","21102053","0","208","160","0","1","0","0","2021/09/10 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 530 層","0"
"0","71330540","2030/04/01 14:59:59","21102054","0","208","160","0","1","0","0","2021/10/08 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 540 層","0"
"0","71340550","2030/04/01 14:59:59","21102055","0","208","160","0","1","0","0","2021/11/12 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 550 層","0"
"0","71350560","2030/04/01 14:59:59","21102056","0","208","160","0","1","0","0","2021/12/10 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 560 層","0"
"0","71360570","2030/04/01 14:59:59","21102057","0","208","160","0","1","0","0","2022/01/10 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 570 層","0"
"0","71370580","2030/04/01 14:59:59","21102058","0","208","160","0","1","0","0","2022/02/10 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 580 層","0"
"0","71380590","2030/04/01 14:59:59","21102059","0","208","160","0","1","0","0","2022/03/10 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 590 層","0"
"0","71390600","2030/04/01 14:59:59","21102060","0","208","160","0","1","0","0","2022/04/08 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 600 層","0"
"0","71400610","2030/04/01 14:59:59","21102061","0","208","160","0","1","0","0","2022/05/10 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 610 層","0"
"0","71410620","2030/04/01 14:59:59","21102062","0","208","160","0","1","0","0","2022/06/10 15:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 620 層","0"
"0","71420630","2030/04/01 14:59:59","21102063","0","208","160","0","1","0","0","2022/07/08 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 630 層","0"
"0","71430640","2030/04/01 14:59:59","21102064","0","208","160","0","1","0","0","2022/08/09 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 640 層","0"
"0","71440650","2030/04/01 14:59:59","21102065","0","208","160","0","1","0","0","2022/09/08 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 650 層","0"
"0","71450660","2030/04/01 14:59:59","21102066","0","208","160","0","1","0","0","2022/11/08 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 660 層","0"
"0","71460670","2030/04/01 14:59:59","21102067","0","208","160","0","1","0","0","2023/01/06 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 670 層","0"
"0","71470680","2030/04/01 14:59:59","21102068","0","208","160","0","1","0","0","2023/03/09 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 680 層","0"
"0","71480690","2030/04/01 14:59:59","21102069","0","208","160","0","1","0","0","2023/05/12 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第690層","0"
"0","71490700","2030/04/01 14:59:59","21102070","0","208","160","0","1","0","0","2023/08/11 16:00:00","0","0","1102","0","0","21102002","0","1","108","0","通過露娜之塔的第 700 層","0"
"0","71500710","2030/04/01 14:59:59","21102071","0","208","160","0","1","0","0","2023/11/10 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 710 層","0"
"0","71510720","2030/04/01 14:59:59","21102072","0","208","160","0","1","0","0","2024/02/10 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 720 層","0"
"0","71520730","2030/04/01 14:59:59","21102073","0","208","160","0","1","0","0","2024/05/10 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 730 層","0"
"0","71530740","2030/04/01 14:59:59","21102074","0","208","160","0","1","0","0","2024/09/09 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 740 層","0"
"0","71540750","2030/04/01 14:59:59","21102075","0","208","160","0","1","0","0","2025/01/10 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第750層","0"
"0","71550760","2030/04/01 14:59:59","21102076","0","208","160","0","1","0","0","2025/09/10 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第 760 層","0"
"0","71560770","2030/04/01 14:59:59","21102077","0","208","160","0","1","0","0","2025/12/05 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔的第770層","0"
"0","71570780","2030/04/01 14:59:59","21102078","0","208","160","0","1","0","0","2026/02/10 16:00:00","0","0","1102","0","0","21102001","0","1","108","0","通過露娜之塔塔頂","0"
"0","72010070","2030/04/01 14:59:59","21103001","0","208","161","0","1","0","0","2019/02/13 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 70 層EX冒險","0"
"0","72020110","2030/04/01 14:59:59","21103002","0","208","162","0","1","0","0","2019/03/15 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 110 層EX冒險","0"
"0","72030130","2030/04/01 14:59:59","21103003","0","208","163","0","1","0","0","2019/04/17 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 130 層EX冒險","0"
"0","72040150","2030/04/01 14:59:59","21103004","0","208","164","0","1","0","0","2019/05/17 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 150 層EX冒險","0"
"0","72050170","2030/04/01 14:59:59","21103005","0","208","165","0","1","0","0","2019/06/17 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 170 層EX冒險","0"
"0","72060190","2030/04/01 14:59:59","21103006","0","208","166","0","1","0","0","2019/07/17 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 190 層EX冒險","0"
"0","72070210","2030/04/01 14:59:59","21103007","0","208","167","0","1","0","0","2019/08/16 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 210 層EX冒險","0"
"0","72080230","2030/04/01 14:59:59","21103008","0","208","168","0","1","0","0","2019/09/17 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 230 層EX冒險","0"
"0","72090250","2030/04/01 14:59:59","21103009","0","208","169","0","1","0","0","2019/10/18 16:00:00","0","0","1103","0","0","21103001","0","1","108","0","通過露娜之塔的第 250 層EX冒險","0"
