34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6
"0","0","2030/04/01 14:59:59","101","0","收集11340個通關Rank☆","0","1","0","0","0","1002","0","0","2023/02/09 12:00:00","0","21003378","40","0","0","11340","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集11370個通關Rank☆","0","1","0","0","0","1002","0","0","2023/02/09 12:00:00","0","21003379","40","0","0","11370","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集11400個通關Rank☆","0","1","0","0","0","1002","0","0","2023/02/09 12:00:00","0","21003380","40","0","0","11400","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集11430個通關Rank☆","0","1","0","0","0","1002","0","0","2023/02/09 12:00:00","0","21003381","40","0","0","11430","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集11460個通關Rank☆","0","1","0","0","0","1002","0","0","2023/02/09 12:00:00","0","21003382","40","0","0","11460","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集11490個通關Rank☆","0","1","0","0","0","1002","0","0","2023/02/09 12:00:00","0","21003383","40","0","0","11490","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集11520個通關Rank☆","0","1","0","0","0","1002","0","0","2023/02/09 12:00:00","0","21003384","40","0","0","11520","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集11550個通關Rank☆","0","1","0","0","0","1002","0","0","2023/02/09 12:00:00","0","21003385","40","0","0","11550","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集11580個通關Rank☆","0","1","0","0","0","1002","0","0","2023/02/09 12:00:00","0","21003386","40","0","0","11580","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集11610個通關Rank☆","0","1","0","0","0","1002","0","0","2023/02/09 12:00:00","0","21003387","40","0","0","11610","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集11640個通關Rank☆","0","1","0","0","0","1002","0","0","2023/02/09 12:00:00","0","21003388","40","0","0","11640","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集11670個通關Rank☆","0","1","0","0","0","1002","0","0","2023/02/09 12:00:00","0","21003389","40","0","0","11670","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集11700個通關Rank☆","0","1","0","0","0","1002","0","0","2023/02/09 12:00:00","0","21003390","40","0","0","11700","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集11730個通關Rank☆","0","1","0","0","0","1002","0","0","2022/12/14 15:00:00","0","21003391","40","0","0","11730","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集11760個通關Rank☆","0","1","0","0","0","1002","0","0","2022/12/16 12:00:00","0","21003392","40","0","0","11760","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集11790個通關Rank☆","0","1","0","0","0","1002","0","0","2022/12/16 12:00:00","0","21003393","40","0","0","11790","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集11820個通關Rank☆","0","1","0","0","0","1002","0","0","2022/12/19 15:00:00","0","21003394","40","0","0","11820","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集11850個通關Rank☆","0","1","0","0","0","1002","0","0","2022/12/19 15:00:00","0","21003395","40","0","0","11850","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集11880個通關Rank☆","0","1","0","0","0","1002","0","0","2022/12/31 12:00:00","0","21003396","40","0","0","11880","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集11910個通關Rank☆","0","1","0","0","0","1002","0","0","2022/12/31 12:00:00","0","21003397","40","0","0","11910","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集11940個通關Rank☆","0","1","0","0","0","1002","0","0","2023/01/14 15:00:00","0","21003398","40","0","0","11940","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集11970個通關Rank☆","0","1","0","0","0","1002","0","0","2023/01/16 12:00:00","0","21003399","40","0","0","11970","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12000個通關Rank☆","0","1","0","0","0","1002","0","0","2023/01/16 12:00:00","0","21003400","40","0","0","12000","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12030個通關Rank☆","0","1","0","0","0","1002","0","0","2023/01/16 15:00:00","0","21003401","40","0","0","12030","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12060個通關Rank☆","0","1","0","0","0","1002","0","0","2023/01/16 15:00:00","0","21003402","40","0","0","12060","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12090個通關Rank☆","0","1","0","0","0","1002","0","0","2023/01/31 12:00:00","0","21003403","40","0","0","12090","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12120個通關Rank☆","0","1","0","0","0","1002","0","0","2023/01/31 12:00:00","0","21003404","40","0","0","12120","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12150個通關Rank☆","0","1","0","0","0","1002","0","0","2023/02/07 12:00:00","0","21003405","40","0","0","12150","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12180個通關Rank☆","0","1","0","0","0","1002","0","0","2023/02/07 12:00:00","0","21003406","40","0","0","12180","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12210個通關Rank☆","0","1","0","0","0","1002","0","0","2023/02/09 12:00:00","0","21003407","40","0","0","12210","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12240個通關Rank☆","0","1","0","0","0","1002","0","0","2023/02/09 12:00:00","0","21003408","40","0","0","12240","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12270個通關Rank☆","0","1","0","0","0","1002","0","0","2023/02/14 12:00:00","0","21003409","40","0","0","12270","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12300個通關Rank☆","0","1","0","0","0","1002","0","0","2023/02/14 12:00:00","0","21003410","40","0","0","12300","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12330個通關Rank☆","0","1","0","0","0","1002","0","0","2023/02/14 15:00:00","0","21003411","40","0","0","12330","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12360個通關Rank☆","0","1","0","0","0","1002","0","0","2023/02/16 15:00:00","0","21003412","40","0","0","12360","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12390個通關Rank☆","0","1","0","0","0","1002","0","0","2023/02/16 15:00:00","0","21003413","40","0","0","12390","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12420個通關Rank☆","0","1","0","0","0","1002","0","0","2023/02/28 12:00:00","0","21003414","40","0","0","12420","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12450個通關Rank☆","0","1","0","0","0","1002","0","0","2023/02/28 12:00:00","0","21003415","40","0","0","12450","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12480個通關Rank☆","0","1","0","0","0","1002","0","0","2023/03/14 12:00:00","0","21003416","40","0","0","12480","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12510個通關Rank☆","0","1","0","0","0","1002","0","0","2023/03/16 12:00:00","0","21003417","40","0","0","12510","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12540個通關Rank☆","0","1","0","0","0","1002","0","0","2023/03/16 12:00:00","0","21003418","40","0","0","12540","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12570個通關Rank☆","0","1","0","0","0","1002","0","0","2023/03/16 15:00:00","0","21003419","40","0","0","12570","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12600個通關Rank☆","0","1","0","0","0","1002","0","0","2023/03/16 15:00:00","0","21003420","40","0","0","12600","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12630個通關Rank☆","0","1","0","0","0","1002","0","0","2023/03/31 12:00:00","0","21003421","40","0","0","12630","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12660個通關Rank☆","0","1","0","0","0","1002","0","0","2023/03/31 12:00:00","0","21003422","40","0","0","12660","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12690個通關Rank☆","0","1","0","0","0","1002","0","0","2023/04/14 15:00:00","0","21003423","40","0","0","12690","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12720個通關Rank☆","0","1","0","0","0","1002","0","0","2023/04/17 12:00:00","0","21003424","40","0","0","12720","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12750個通關Rank☆","0","1","0","0","0","1002","0","0","2023/04/17 12:00:00","0","21003425","40","0","0","12750","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12780個通關Rank☆","0","1","0","0","0","1002","0","0","2023/04/17 15:00:00","0","21003426","40","0","0","12780","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12810個通關Rank☆","0","1","0","0","0","1002","0","0","2023/04/17 15:00:00","0","21003427","40","0","0","12810","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12840個通關Rank☆","0","1","0","0","0","1002","0","0","2023/04/30 12:00:00","0","21003428","40","0","0","12840","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12870個通關Rank☆","0","1","0","0","0","1002","0","0","2023/04/30 12:00:00","0","21003429","40","0","0","12870","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12900個通關Rank☆","0","1","0","0","0","1002","0","0","2023/05/16 12:00:00","0","21003430","40","0","0","12900","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12930個通關Rank☆","0","1","0","0","0","1002","0","0","2023/05/16 12:00:00","0","21003431","40","0","0","12930","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12960個通關Rank☆","0","1","0","0","0","1002","0","0","2023/05/16 15:00:00","0","21003432","40","0","0","12960","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集12990個通關Rank☆","0","1","0","0","0","1002","0","0","2023/05/16 15:00:00","0","21003433","40","0","0","12990","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集13020個通關Rank☆","0","1","0","0","0","1002","0","0","2023/05/31 12:00:00","0","21003434","40","0","0","13020","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集13050個通關Rank☆","0","1","0","0","0","1002","0","0","2023/05/31 12:00:00","0","21003435","40","0","0","13050","21003001","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集13150個通關Rank☆","0","1","0","0","0","1002","0","0","2023/06/16 12:00:00","0","21003436","40","0","0","13150","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集13250個通關Rank☆","0","1","0","0","0","1002","0","0","2023/06/30 12:00:00","0","21003437","40","0","0","13250","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集13350個通關Rank☆","0","1","0","0","0","1002","0","0","2023/07/18 12:00:00","0","21003438","40","0","0","13350","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集13450個通關Rank☆","0","1","0","0","0","1002","0","0","2023/07/31 12:00:00","0","21003439","40","0","0","13450","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集13550個通關Rank☆","0","1","0","0","0","1002","0","0","2023/08/17 12:00:00","0","21003440","40","0","0","13550","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集13650個通關Rank☆","0","1","0","0","0","1002","0","0","2023/08/31 12:00:00","0","21003441","40","0","0","13650","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集13750個通關Rank☆","0","1","0","0","0","1002","0","0","2023/09/18 12:00:00","0","21003442","40","0","0","13750","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集13850個通關Rank☆","0","1","0","0","0","1002","0","0","2023/09/30 12:00:00","0","21003443","40","0","0","13850","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集13950個通關Rank☆","0","1","0","0","0","1002","0","0","2023/10/16 12:00:00","0","21003444","40","0","0","13950","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集14050個通關Rank☆","0","1","0","0","0","1002","0","0","2023/10/31 12:00:00","0","21003445","40","0","0","14050","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集14150個通關Rank☆","0","1","0","0","0","1002","0","0","2023/11/16 12:00:00","0","21003446","40","0","0","14150","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集14250個通關Rank☆","0","1","0","0","0","1002","0","0","2023/11/16 12:00:00","0","21003447","40","0","0","14250","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集14350個通關Rank☆","0","1","0","0","0","1002","0","0","2023/12/14 15:00:00","0","21003448","40","0","0","14350","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集14450個通關Rank☆","0","1","0","0","0","1002","0","0","2023/12/18 15:00:00","0","21003449","40","0","0","14450","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集14550個通關Rank☆","0","1","0","0","0","1002","0","0","2024/01/14 15:00:00","0","21003450","40","0","0","14550","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集14650個通關Rank☆","0","1","0","0","0","1002","0","0","2024/01/17 15:00:00","0","21003451","40","0","0","14650","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集14750個通關Rank☆","0","1","0","0","0","1002","0","0","2024/02/07 12:00:00","0","21003452","40","0","0","14750","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集14850個通關Rank☆","0","1","0","0","0","1002","0","0","2024/02/14 12:00:00","0","21003453","40","0","0","14850","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集14950個通關Rank☆","0","1","0","0","0","1002","0","0","2024/02/29 12:00:00","0","21003454","40","0","0","14950","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集15050個通關Rank☆","0","1","0","0","0","1002","0","0","2024/03/18 15:00:00","0","21003455","40","0","0","15050","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集15150個通關Rank☆","0","1","0","0","0","1002","0","0","2024/04/14 15:00:00","0","21003456","40","0","0","15150","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集15250個通關Rank☆","0","1","0","0","0","1002","0","0","2024/04/18 15:00:00","0","21003457","40","0","0","15250","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集15350個通關Rank☆","0","1","0","0","0","1002","0","0","2024/05/14 15:00:00","0","21003458","40","0","0","15350","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集15450個通關Rank☆","0","1","0","0","0","1002","0","0","2024/05/31 12:00:00","0","21003459","40","0","0","15450","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集15550個通關Rank☆","0","1","0","0","0","1002","0","0","2024/06/17 15:00:00","0","21003460","40","0","0","15550","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集15650個通關Rank☆","0","1","0","0","0","1002","0","0","2024/07/14 15:00:00","0","21003461","40","0","0","15650","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集15750個通關Rank☆","0","1","0","0","0","1002","0","0","2024/07/16 15:00:00","0","21003462","40","0","0","15750","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集15850個通關Rank☆","0","1","0","0","0","1002","0","0","2024/08/14 15:00:00","0","21003463","40","0","0","15850","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集15950個通關Rank☆","0","1","0","0","0","1002","0","0","2024/08/17 12:00:00","0","21003464","40","0","0","15950","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集16050個通關Rank☆","0","1","0","0","0","1002","0","0","2024/09/15 15:00:00","0","21003465","40","0","0","16050","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集16150個通關Rank☆","0","1","0","0","0","1002","0","0","2024/09/17 15:00:00","0","21003466","40","0","0","16150","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集16250個通關Rank☆","0","1","0","0","0","1002","0","0","2024/09/17 15:00:00","0","21003467","40","0","0","16250","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集16350個通關Rank☆","0","1","0","0","0","1002","0","0","2024/09/17 15:00:00","0","21003468","40","0","0","16350","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集16450個通關Rank☆","0","1","0","0","0","1002","0","0","2024/11/16 12:00:00","0","21003469","40","0","0","16450","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集16550個通關Rank☆","0","1","0","0","0","1002","0","0","2024/11/30 12:00:00","0","21003470","40","0","0","16550","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集16650個通關Rank☆","0","1","0","0","0","1002","0","0","2024/12/16 12:00:00","0","21003471","40","0","0","16650","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集16750個通關Rank☆","0","1","0","0","0","1002","0","0","2024/12/31 12:00:00","0","21003472","40","0","0","16750","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集16850個通關Rank☆","0","1","0","0","0","1002","0","0","2025/01/16 15:00:00","0","21003473","40","0","0","16850","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集16950個通關Rank☆","0","1","0","0","0","1002","0","0","2025/01/31 12:00:00","0","21003474","40","0","0","16950","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集17050個通關Rank☆","0","1","0","0","0","1002","0","0","2025/02/15 15:00:00","0","21003475","40","0","0","17050","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集17150個通關Rank☆","0","1","0","0","0","1002","0","0","2025/02/16 15:00:00","0","21003476","40","0","0","17150","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集17250個通關Rank☆","0","1","0","0","0","1002","0","0","2025/03/15 12:00:00","0","21003477","40","0","0","17250","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集17350個通關Rank☆","0","1","0","0","0","1002","0","0","2025/03/17 15:00:00","0","21003478","40","0","0","17350","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集17450個通關Rank☆","0","1","0","0","0","1002","0","0","2025/04/16 12:00:00","0","21003479","40","0","0","17450","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集17550個通關Rank☆","0","1","0","0","0","1002","0","0","2025/04/30 12:00:00","0","21003480","40","0","0","17550","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集17650個通關Rank☆","0","1","0","0","0","1002","0","0","2025/05/16 15:00:00","0","21003481","40","0","0","17650","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集17750個通關Rank☆","0","1","0","0","0","1002","0","0","2025/06/16 14:00:00","0","21003482","40","0","0","17750","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集17850個通關Rank☆","0","1","0","0","0","1002","0","0","2025/06/17 15:00:00","0","21003483","40","0","0","17850","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集17950個通關Rank☆","0","1","0","0","0","1002","0","0","2025/07/16 12:00:00","0","21003484","40","0","0","17950","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集18050個通關Rank☆","0","1","0","0","0","1002","0","0","2025/07/16 12:00:00","0","21003485","40","0","0","18050","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集18150個通關Rank☆","0","1","0","0","0","1002","0","0","2025/08/16 15:00:00","0","21003486","40","0","0","18150","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集18250個通關Rank☆","0","1","0","0","0","1002","0","0","2025/08/31 12:00:00","0","21003487","40","0","0","18250","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集18350個通關Rank☆","0","1","0","0","0","1002","0","0","2025/09/17 15:00:00","0","21003488","40","0","0","18350","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集18450個通關Rank☆","0","1","0","0","0","1002","0","0","2025/10/10 12:00:00","0","21003489","40","0","0","18450","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集18550個通關Rank☆","0","1","0","0","0","1002","0","0","2025/10/31 12:00:00","0","21003490","40","0","0","18550","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集18650個通關Rank☆","0","1","0","0","0","1002","0","0","2025/11/15 15:00:00","0","21003491","40","0","0","18650","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集18750個通關Rank☆","0","1","0","0","0","1002","0","0","2025/12/10 12:00:00","0","21003492","40","0","0","18750","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集18850個通關Rank☆","0","1","0","0","0","1002","0","0","2025/12/16 15:00:00","0","21003493","40","0","0","18850","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集18950個通關Rank☆","0","1","0","0","0","1002","0","0","2025/12/16 15:00:00","0","21003494","40","0","0","18950","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集19050個通關Rank☆","0","1","0","0","0","1002","0","0","2026/02/06 12:00:00","0","21003495","40","0","0","19050","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集19150個通關Rank☆","0","1","0","0","0","1002","0","0","2026/02/16 15:00:00","0","21003496","40","0","0","19150","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集19250個通關Rank☆","0","1","0","0","0","1002","0","0","2026/03/17 12:00:00","0","21003497","40","0","0","19250","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集19350個通關Rank☆","0","1","0","0","0","1002","0","0","2026/03/31 12:00:00","0","21003498","40","0","0","19350","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集19450個通關Rank☆","0","1","0","0","0","1002","0","0","2026/03/31 12:00:00","0","21003499","40","0","0","19450","21003002","102","0"
"0","0","2030/04/01 14:59:59","101","0","收集19550個通關Rank☆","0","1","0","0","0","1002","0","0","2026/03/31 12:00:00","0","21003500","40","0","0","19550","21003002","102","0"
"0","0","2030/04/01 14:59:59","104","31001007","征服地下城「雲海山脈」","0","1","0","0","0","1005","0","0","2015/04/01 15:00:00","0","21005001","110","0","0","1","21005001","204","0"
"0","0","2030/04/01 14:59:59","104","31002010","征服地下城「密林大樹」","0","1","0","0","0","1005","0","0","2015/04/01 15:00:00","0","21005002","110","0","0","1","21005002","204","0"
"0","0","2030/04/01 14:59:59","104","31003010","征服地下城「斷崖遺跡」","0","1","0","0","0","1005","0","0","2015/04/01 15:00:00","0","21005003","110","0","0","1","21005003","204","0"
"0","0","2030/04/01 14:59:59","104","31004005","征服地下城「蒼海孤塔」","0","1","0","0","0","1005","0","0","2018/12/13 16:00:00","0","21005004","110","0","0","1","21005004","204","0"
"0","0","2030/04/01 14:59:59","104","31005005","征服地下城「毒瘴闇稜」","0","1","0","0","0","1005","0","0","2019/08/15 16:00:00","0","21005005","110","0","0","1","21005005","204","0"
"0","0","2030/04/01 14:59:59","104","31006005","征服地下城「綠龍骸嶺」","0","1","0","0","0","1005","0","0","2020/08/03 16:00:00","0","21005006","110","0","0","1","21005006","204","0"
"0","0","2030/04/01 14:59:59","104","31007005","征服地下城「天上浮游城」","0","1","0","0","0","1005","0","0","2021/09/01 16:00:00","0","21005017","110","0","0","1","21005007","204","0"
"0","0","2030/04/01 14:59:59","104","31008005","在地下城EXV Boss戰的MODE1中獲勝","0","1","0","0","0","1013","0","0","2022/08/01 16:00:00","1","21005018","110","0","0","1","21005018","204","0"
"0","0","2030/04/01 14:59:59","104","31008005","在地下城EXV Boss戰的MODE2中獲勝","0","1","0","0","0","1013","0","0","2022/08/01 16:00:00","2","21005028","110","0","0","1","21005028","204","0"
"0","0","2030/04/01 14:59:59","104","31008005","征服地下城「砂瀑底都」","0","1","0","0","0","1005","0","0","2022/08/01 16:00:00","0","21005038","110","0","0","1","21005038","204","0"
"0","0","2030/04/01 14:59:59","104","31009005","征服地下城「蔚藍王寨」","0","1","0","0","0","1005","0","0","2023/08/01 16:00:00","0","21005039","110","0","0","1","21005039","204","0"
"0","0","2030/04/01 14:59:59","104","31010005","征服地下城「四彩靈峰」","0","1","0","0","0","1005","0","0","2024/10/01 16:00:00","0","21005040","110","0","0","1","21005040","204","0"
"0","0","2019/03/06 15:59:00","105","0","完成與 1 位玩家的共鬥","0","1","0","0","0","1007","0","0","2018/08/14 16:00:00","0","21007001","140","0","0","1","21007001","203","0"
"0","0","2019/03/06 15:59:00","105","0","完成與 2 位玩家的共鬥","0","1","0","0","0","1007","0","0","2018/08/14 16:00:00","0","21007002","140","0","0","2","21007001","203","0"
"0","0","2019/03/06 15:59:00","105","0","完成與 3 位玩家的共鬥","0","1","0","0","0","1007","0","0","2018/08/14 16:00:00","0","21007003","140","0","0","3","21007001","203","0"
"0","0","2019/03/06 15:59:00","105","0","完成與 4 位玩家的共鬥","0","1","0","0","0","1007","0","0","2018/08/14 16:00:00","0","21007004","140","0","0","4","21007001","203","0"
"0","0","2019/03/06 15:59:00","105","0","完成與 5 位玩家的共鬥","0","1","0","0","0","1007","0","0","2018/08/14 16:00:00","0","21007005","140","0","0","5","21007001","203","0"
"0","0","2019/03/06 15:59:00","105","0","完成與 6 位玩家的共鬥","0","1","0","0","0","1007","0","0","2018/08/14 16:00:00","0","21007006","140","0","0","6","21007001","203","0"
"0","0","2019/03/06 15:59:00","105","0","完成與 7 位玩家的共鬥","0","1","0","0","0","1007","0","0","2018/08/14 16:00:00","0","21007007","140","0","0","7","21007001","203","0"
"0","0","2019/03/06 15:59:00","105","0","完成與 8 位玩家的共鬥","0","1","0","0","0","1007","0","0","2018/08/14 16:00:00","0","21007008","140","0","0","8","21007001","203","0"
"0","0","2019/03/06 15:59:00","105","0","完成與 9 位玩家的共鬥","0","1","0","0","0","1007","0","0","2018/08/14 16:00:00","0","21007009","140","0","0","9","21007001","203","0"
