7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a
"0","21103001","0","1103","1","0","1","182","72220430","0","21103022","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 430 層EX冒險","2020/11/10 16:00:00","0","0","0","0","0","0","108"
"0","21103001","0","1103","1","0","1","183","72230440","0","21103023","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 440 層EX冒險","2020/12/10 16:00:00","0","0","0","0","0","0","108"
"0","21103001","0","1103","1","0","1","184","72240450","0","21103024","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 450 層EX冒險","2021/01/06 16:00:00","0","0","0","0","0","0","108"
"0","21103001","0","1103","1","0","1","185","72250460","0","21103025","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 460 層EX冒險","2021/02/09 16:00:00","0","0","0","0","0","0","108"
"0","21103001","0","1103","1","0","1","186","72260470","0","21103026","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 470 層EX冒險","2021/03/09 16:00:00","0","0","0","0","0","0","108"
"0","21103001","0","1103","1","0","1","187","72270480","0","21103027","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 480 層EX冒險","2021/04/08 16:00:00","0","0","0","0","0","0","108"
"0","21103001","0","1103","1","0","1","188","72280490","0","21103028","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 490 層EX冒險","2021/05/12 16:00:00","0","0","0","0","0","0","108"
"0","21103001","0","1103","1","0","1","189","72290500","0","21103029","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 500 層 EX 冒險","2021/06/11 16:00:00","0","0","0","0","0","0","108"
"0","21103001","0","1103","1","0","1","190","72300510","0","21103030","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 510 層EX冒險","2021/07/13 16:00:00","0","0","0","0","0","0","108"
"0","21103001","0","1103","1","0","1","191","72310520","0","21103031","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 520 層EX冒險","2021/08/13 16:00:00","0","0","0","0","0","0","108"
"0","21103001","0","1103","1","0","1","192","72320530","0","21103032","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 530 層EX冒險","2021/09/10 16:00:00","0","0","0","0","0","0","108"
"0","21103001","0","1103","1","0","1","193","72330540","0","21103033","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 540 層EX冒險","2021/10/08 16:00:00","0","0","0","0","0","0","108"
"0","21103001","0","1103","1","0","1","194","72340550","0","21103034","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 550 層EX冒險","2021/11/12 16:00:00","0","0","0","0","0","0","108"
"0","21103001","0","1103","1","0","1","195","72350560","0","21103035","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 560 層EX冒險","2021/12/10 16:00:00","0","0","0","0","0","0","108"
"0","21103001","0","1103","1","0","1","196","72360570","0","21103036","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 570 層EX冒險","2022/01/10 16:00:00","0","0","0","0","0","0","108"
"0","21103001","0","1103","1","0","1","197","72370580","0","21103037","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 580 層EX冒險","2022/02/10 16:00:00","0","0","0","0","0","0","108"
"0","21103001","0","1103","1","0","1","198","72380590","0","21103038","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 590 層EX冒險","2022/03/10 16:00:00","0","0","0","0","0","0","108"
"0","21103001","0","1103","1","0","1","199","72390600","0","21103039","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 600 層EX冒險","2022/04/08 16:00:00","0","0","0","0","0","0","108"
"0","21103001","0","1103","1","0","1","200","72400610","0","21103040","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 610 層EX冒險","2022/05/10 16:00:00","0","0","0","0","0","0","108"
"0","21103001","0","1103","1","0","1","201","72410620","0","21103041","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 620 層EX冒險","2022/06/10 16:00:00","0","0","0","0","0","0","108"
"0","21103001","0","1103","1","0","1","202","72420630","0","21103042","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 630 層EX冒險","2022/07/08 16:00:00","0","0","0","0","0","0","108"
"0","21103001","0","1103","1","0","1","203","72430640","0","21103043","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 640 層EX冒險","2022/08/09 16:00:00","0","0","0","0","0","0","108"
"0","21103001","0","1103","1","0","1","204","72440650","0","21103044","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 650 層EX冒險","2022/09/08 16:00:00","0","0","0","0","0","0","108"
"0","21103001","0","1103","1","0","1","205","72450660","0","21103045","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 660 層EX冒險","2022/11/08 16:00:00","0","0","0","0","0","0","108"
"0","21103001","0","1103","1","0","1","206","72460670","0","21103046","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 670 層EX冒險","2023/01/06 16:00:00","0","0","0","0","0","0","108"
"0","21103001","0","1103","1","0","1","207","72470680","0","21103047","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 680 層EX冒險","2023/03/09 16:00:00","0","0","0","0","0","0","108"
"0","21103001","0","1103","1","0","1","208","72480690","0","21103048","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第690層EX冒險","2023/05/12 16:00:00","0","0","0","0","0","0","108"
"0","21103001","0","1103","1","0","1","209","72490700","0","21103049","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 700 層EX冒險","2023/08/11 16:00:00","0","0","0","0","0","0","108"
"0","21103002","0","1103","1","0","1","210","72500710","0","21103050","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 710 層EX冒險","2023/11/10 16:00:00","0","0","0","0","0","0","108"
"0","21103002","0","1103","1","0","1","211","72510720","0","21103051","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 720 層EX冒險","2024/02/10 16:00:00","0","0","0","0","0","0","108"
"0","21103002","0","1103","1","0","1","212","72520730","0","21103052","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 730 層EX冒險","2024/05/10 16:00:00","0","0","0","0","0","0","108"
"0","21103002","0","1103","1","0","1","213","72530740","0","21103053","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 740 層EX冒險","2024/09/09 16:00:00","0","0","0","0","0","0","108"
"0","21103002","0","1103","1","0","1","214","72540750","0","21103054","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第750層EX冒險","2025/01/10 16:00:00","0","0","0","0","0","0","108"
"0","21103002","0","1103","1","0","1","215","72550760","0","21103055","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第 760 層EX冒險","2025/09/10 16:00:00","0","0","0","0","0","0","108"
"0","21103002","0","1103","1","0","1","216","72560770","0","21103056","2030/04/01 14:59:59","0","208","0","通過露娜之塔的第770層EX冒險","2025/12/05 16:00:00","0","0","0","0","0","0","108"
"0","21103002","0","1103","1","0","1","217","72570780","0","21103057","2030/04/01 14:59:59","0","208","0","通過露娜之塔塔頂EX冒險","2026/02/10 16:00:00","0","0","0","0","0","0","108"
"0","21001004","0","1201","1","0","1","400","18001001","0","21201001","2030/04/01 14:59:59","0","209","0","通過聖跡調查冒險Lv1","2019/03/06 16:00:00","0","0","0","0","0","0","109"
"0","21001004","0","1201","1","0","1","400","18001002","0","21201002","2030/04/01 14:59:59","0","209","0","通過聖跡調查冒險Lv2","2019/03/06 16:00:00","0","0","0","0","0","0","109"
"0","21001004","0","1201","1","0","1","400","18001003","0","21201003","2030/04/01 14:59:59","0","209","0","完成聖跡調查冒險Lv3","2021/02/09 05:00:00","0","0","0","0","0","0","109"
"0","21001004","0","1201","1","0","1","400","18001004","0","21201004","2030/04/01 14:59:59","0","209","0","通過聖跡調查冒險Lv4","2015/12/17 15:00:00","0","0","0","0","0","0","109"
"0","21001004","0","1201","1","0","1","400","18001005","0","21201005","2030/04/01 14:59:59","0","209","0","通過聖跡調查冒險Lv5","2023/01/20 16:00:00","0","0","0","0","0","0","109"
"0","21001004","0","1201","1","0","1","400","18001006","0","21201006","2030/04/01 14:59:59","0","209","0","完成聖跡調查冒險Lv6","2023/08/01 16:00:00","0","0","0","0","0","0","109"
"0","21001004","0","1201","1","0","1","400","18001007","0","21201007","2030/04/01 14:59:59","0","209","0","通過聖跡調查冒險Lv7","2015/12/17 15:00:00","0","0","0","0","0","0","109"
"0","21001004","0","1201","1","0","1","400","18001008","0","21201008","2030/04/01 14:59:59","0","209","0","通過聖跡調查冒險Lv8","2015/12/17 15:00:00","0","0","0","0","0","0","109"
"0","21001004","0","1201","1","0","1","400","18001009","0","21201009","2030/04/01 14:59:59","0","209","0","通過聖跡調查冒險Lv9","2015/12/17 15:00:00","0","0","0","0","0","0","109"
"0","21001004","0","1201","1","0","1","400","18001010","0","21201010","2030/04/01 14:59:59","0","209","0","通過聖跡調查冒險Lv10","2015/12/17 15:00:00","0","0","0","0","0","0","109"
"0","21001004","0","1202","1","0","1","32","19001001","0","21202001","2030/04/01 14:59:59","0","209","0","通過神殿調查任務Lv1","2020/01/02 16:00:00","0","0","0","0","0","0","112"
"0","21001004","0","1202","1","0","1","32","19001002","0","21202002","2030/04/01 14:59:59","0","209","0","通過神殿調查任務Lv2","2020/01/02 16:00:00","0","0","0","0","0","0","112"
"0","21001004","0","1202","1","0","1","32","19001003","0","21202003","2030/04/01 14:59:59","0","209","0","完成神殿調查冒險Lv3","2025/02/01 16:00:00","0","0","0","0","0","0","112"
"0","21001004","0","1202","1","0","1","32","19001004","0","21202004","2030/04/01 14:59:59","0","209","0","完成神殿調查冒險Lv4","2026/02/01 16:00:00","0","0","0","0","0","0","112"
"0","21001004","0","1202","1","0","1","32","19001005","0","21202005","2030/04/01 14:59:59","0","209","0","完成神殿調查冒險Lv5","2015/12/17 15:00:00","0","0","0","0","0","0","112"
"0","18010001","0","1601","1","0","1","281","81001010","0","21801001","2030/04/01 14:59:59","0","1006","0","通過紅焰的深域1-10","2024/06/14 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","281","81001020","0","21801002","2030/04/01 14:59:59","0","1006","0","通過紅焰的深域2-10","2024/06/14 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","281","81001030","0","21801003","2030/04/01 14:59:59","0","1006","0","通過紅焰的深域3-10","2024/06/14 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","281","81001040","0","21801004","2030/04/01 14:59:59","0","1006","0","通過紅焰的深域4-10","2024/09/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","281","81001050","0","21801005","2030/04/01 14:59:59","0","1006","0","通過紅焰的深域5-10","2024/09/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","281","81001060","0","21801006","2030/04/01 14:59:59","0","1006","0","通過紅焰的深域6-10","2025/03/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","281","81001070","0","21801007","2030/04/01 14:59:59","0","1006","0","通過紅焰的深域7-10","2025/03/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","281","81001080","0","21801008","2030/04/01 14:59:59","0","1006","0","通過紅焰的深域8-10","2025/11/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","281","81001090","0","21801009","2030/04/01 14:59:59","0","1006","0","通過紅焰的深域9-10","2026/01/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","281","81001100","0","21801010","2030/04/01 14:59:59","0","1006","0","通過紅焰的深域10-10","2026/07/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","282","82001010","0","21802001","2030/04/01 14:59:59","0","1006","0","通過蒼波的深域1-10","2024/06/14 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","282","82001020","0","21802002","2030/04/01 14:59:59","0","1006","0","通過蒼波的深域2-10","2024/06/14 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","282","82001030","0","21802003","2030/04/01 14:59:59","0","1006","0","通過蒼波的深域3-10","2024/06/14 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","282","82001040","0","21802004","2030/04/01 14:59:59","0","1006","0","通過蒼波的深域4-10","2024/09/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","282","82001050","0","21802005","2030/04/01 14:59:59","0","1006","0","通過蒼波的深域5-10","2024/09/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","282","82001060","0","21802006","2030/04/01 14:59:59","0","1006","0","通過蒼波的深域6-10","2025/03/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","282","82001070","0","21802007","2030/04/01 14:59:59","0","1006","0","通過蒼波的深域7-10","2025/03/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","282","82001080","0","21802008","2030/04/01 14:59:59","0","1006","0","通過蒼波的深域8-10","2025/11/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","282","82001090","0","21802009","2030/04/01 14:59:59","0","1006","0","通過蒼波的深域9-10","2026/01/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","282","82001100","0","21802010","2030/04/01 14:59:59","0","1006","0","通過蒼波的深域10-10","2026/07/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","283","83001010","0","21803001","2030/04/01 14:59:59","0","1006","0","通過翠嵐的深域1-10","2024/06/14 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","283","83001020","0","21803002","2030/04/01 14:59:59","0","1006","0","通過翠嵐的深域2-10","2024/06/14 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","283","83001030","0","21803003","2030/04/01 14:59:59","0","1006","0","通過翠嵐的深域3-10","2024/06/14 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","283","83001040","0","21803004","2030/04/01 14:59:59","0","1006","0","通過翠嵐的深域4-10","2024/09/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","283","83001050","0","21803005","2030/04/01 14:59:59","0","1006","0","通過翠嵐的深域5-10","2024/09/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","283","83001060","0","21803006","2030/04/01 14:59:59","0","1006","0","通過翠嵐的深域6-10","2025/03/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","283","83001070","0","21803007","2030/04/01 14:59:59","0","1006","0","通過翠嵐的深域7-10","2025/03/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","283","83001080","0","21803008","2030/04/01 14:59:59","0","1006","0","通過翠嵐的深域8-10","2025/11/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","283","83001090","0","21803009","2030/04/01 14:59:59","0","1006","0","通過翠嵐的深域9-10","2026/01/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","283","83001100","0","21803010","2030/04/01 14:59:59","0","1006","0","通過翠嵐的深域10-10","2026/07/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","284","84001010","0","21804001","2030/04/01 14:59:59","0","1006","0","通過珀天的深域1-10","2024/06/14 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","284","84001020","0","21804002","2030/04/01 14:59:59","0","1006","0","通過珀天的深域2-10","2024/06/14 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","284","84001030","0","21804003","2030/04/01 14:59:59","0","1006","0","通過珀天的深域3-10","2024/06/14 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","284","84001040","0","21804004","2030/04/01 14:59:59","0","1006","0","通過珀天的深域4-10","2024/09/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","284","84001050","0","21804005","2030/04/01 14:59:59","0","1006","0","通過珀天的深域5-10","2024/09/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","284","84001060","0","21804006","2030/04/01 14:59:59","0","1006","0","通過珀天的深域6-10","2025/03/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","284","84001070","0","21804007","2030/04/01 14:59:59","0","1006","0","通過珀天的深域7-10","2025/03/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","284","84001080","0","21804008","2030/04/01 14:59:59","0","1006","0","通過珀天的深域8-10","2025/11/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","284","84001090","0","21804009","2030/04/01 14:59:59","0","1006","0","通過珀天的深域9-10","2026/01/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","284","84001100","0","21804010","2030/04/01 14:59:59","0","1006","0","通過珀天的深域10-10","2026/07/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","285","85001010","0","21805001","2030/04/01 14:59:59","0","1006","0","通過紫冥的深域1-10","2024/06/14 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","285","85001020","0","21805002","2030/04/01 14:59:59","0","1006","0","通過紫冥的深域2-10","2024/06/14 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","285","85001030","0","21805003","2030/04/01 14:59:59","0","1006","0","通過紫冥的深域3-10","2024/06/14 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","285","85001040","0","21805004","2030/04/01 14:59:59","0","1006","0","通過紫冥的深域4-10","2024/09/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","285","85001050","0","21805005","2030/04/01 14:59:59","0","1006","0","通過紫冥的深域5-10","2024/09/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","285","85001060","0","21805006","2030/04/01 14:59:59","0","1006","0","通過紫冥的深域6-10","2025/03/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","285","85001070","0","21805007","2030/04/01 14:59:59","0","1006","0","通過紫冥的深域7-10","2025/03/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","285","85001080","0","21805008","2030/04/01 14:59:59","0","1006","0","通過紫冥的深域8-10","2025/11/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","285","85001090","0","21805009","2030/04/01 14:59:59","0","1006","0","通過紫冥的深域9-10","2026/01/15 16:00:00","0","0","0","0","0","0","130"
"0","18010001","0","1601","1","0","1","285","85001100","0","21805010","2030/04/01 14:59:59","0","1006","0","通過紫冥的深域10-10","2026/07/15 16:00:00","0","0","0","0","0","0","130"
"0","24002001","0","4002","1","0","10","90","0","0","24002001","2030/04/01 14:59:59","0","205","0","在戰鬥競技場獲得 10 次勝利","2015/04/01 15:00:00","0","0","0","0","0","0","401"
"0","24002001","0","4002","1","0","20","90","0","0","24002002","2030/04/01 14:59:59","0","205","0","在戰鬥競技場獲得 20 次勝利","2015/04/01 15:00:00","0","0","0","0","0","0","401"
"0","24002001","0","4002","1","0","30","90","0","0","24002003","2030/04/01 14:59:59","0","205","0","在戰鬥競技場獲得 30 次勝利","2015/04/01 15:00:00","0","0","0","0","0","0","401"
"0","24002001","0","4002","1","0","40","90","0","0","24002004","2030/04/01 14:59:59","0","205","0","在戰鬥競技場獲得 40 次勝利","2015/04/01 15:00:00","0","0","0","0","0","0","401"
"0","24002001","0","4002","1","0","50","90","0","0","24002005","2030/04/01 14:59:59","0","205","0","在戰鬥競技場獲得 50 次勝利","2015/04/01 15:00:00","0","0","0","0","0","0","401"
"0","24002001","0","4002","1","0","60","90","0","0","24002006","2030/04/01 14:59:59","0","205","0","在戰鬥競技場獲得 60 次勝利","2015/04/01 15:00:00","0","0","0","0","0","0","401"
"0","24002001","0","4002","1","0","70","90","0","0","24002007","2030/04/01 14:59:59","0","205","0","在戰鬥競技場獲得 70 次勝利","2015/04/01 15:00:00","0","0","0","0","0","0","401"
"0","24002001","0","4002","1","0","80","90","0","0","24002008","2030/04/01 14:59:59","0","205","0","在戰鬥競技場獲得 80 次勝利","2015/04/01 15:00:00","0","0","0","0","0","0","401"
"0","24002001","0","4002","1","0","90","90","0","0","24002009","2030/04/01 14:59:59","0","205","0","在戰鬥競技場獲得 90 次勝利","2015/04/01 15:00:00","0","0","0","0","0","0","401"
"0","24002001","0","4002","1","0","100","90","0","0","24002010","2030/04/01 14:59:59","0","205","0","在戰鬥競技場獲得 100 次勝利","2015/04/01 15:00:00","0","0","0","0","0","0","401"
"0","24004001","0","4004","1","0","10","100","0","0","24004001","2030/04/01 14:59:59","0","205","0","在公主競技場獲得 10 次勝利","2015/04/01 15:00:00","0","0","0","0","0","0","402"
"0","24004001","0","4004","1","0","20","100","0","0","24004002","2030/04/01 14:59:59","0","205","0","在公主競技場獲得 20 次勝利","2015/04/01 15:00:00","0","0","0","0","0","0","402"
"0","24004001","0","4004","1","0","30","100","0","0","24004003","2030/04/01 14:59:59","0","205","0","在公主競技場獲得 30 次 勝利","2015/04/01 15:00:00","0","0","0","0","0","0","402"
"0","24004001","0","4004","1","0","40","100","0","0","24004004","2030/04/01 14:59:59","0","205","0","在公主競技場獲得 40 次 勝利","2015/04/01 15:00:00","0","0","0","0","0","0","402"
"0","24004001","0","4004","1","0","50","100","0","0","24004005","2030/04/01 14:59:59","0","205","0","在公主競技場獲得 50 次 勝利","2015/04/01 15:00:00","0","0","0","0","0","0","402"
"0","24004001","0","4004","1","0","60","100","0","0","24004006","2030/04/01 14:59:59","0","205","0","在公主競技場獲得 60 次 勝利","2015/04/01 15:00:00","0","0","0","0","0","0","402"
"0","24004001","0","4004","1","0","70","100","0","0","24004007","2030/04/01 14:59:59","0","205","0","在公主競技場獲得 70 次 勝利","2015/04/01 15:00:00","0","0","0","0","0","0","402"
"0","24004001","0","4004","1","0","80","100","0","0","24004008","2030/04/01 14:59:59","0","205","0","在公主競技場獲得 80 次 勝利","2015/04/01 15:00:00","0","0","0","0","0","0","402"
"0","24004001","0","4004","1","0","90","100","0","0","24004009","2030/04/01 14:59:59","0","205","0","在公主競技場獲得 90 次 勝利","2015/04/01 15:00:00","0","0","0","0","0","0","402"
"0","24004001","0","4004","1","0","100","100","0","0","24004010","2030/04/01 14:59:59","0","205","0","在公主競技場獲得 100 次 勝利","2015/04/01 15:00:00","0","0","0","0","0","0","402"
"0","25010012","0","5010","1","0","7","73","1094","0","25018111","2026/06/26 04:59:59","0","501","0","在 4 月戰隊競賽（戰隊模式）中達到第3階段","2026/04/26 05:00:00","0","0","0","0","0","0","205"
"0","25010013","0","5010","1","0","23","73","1094","0","25018112","2026/06/26 04:59:59","0","501","0","在 4 月戰隊競賽（戰隊模式）中達到第4階段","2026/04/26 05:00:00","0","0","0","0","0","0","205"
"0","25010012","0","5010","1","0","7","79","1095","0","25018121","2026/07/27 04:59:59","0","501","0","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","2026/05/27 05:00:00","0","0","0","0","0","0","205"
"0","25010013","0","5010","1","0","23","79","1095","0","25018122","2026/07/27 04:59:59","0","501","0","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","2026/05/27 05:00:00","0","0","0","0","0","0","205"
"0","25010012","0","5010","1","0","7","78","1096","0","25019011","2026/08/27 04:59:59","0","501","0","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","2026/06/26 05:00:00","0","0","0","0","0","0","205"
"0","25010013","0","5010","1","0","23","78","1096","0","25019012","2026/08/27 04:59:59","0","501","0","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","2026/06/26 05:00:00","0","0","0","0","0","0","205"
"0","25010012","0","5010","1","0","7","77","1097","0","25019021","2026/09/26 04:59:59","0","501","0","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","2026/07/27 05:00:00","0","0","0","0","0","0","205"
"0","25010013","0","5010","1","0","23","77","1097","0","25019022","2026/09/26 04:59:59","0","501","0","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","2026/07/27 05:00:00","0","0","0","0","0","0","205"
"0","26001001","0","6001","1","0","1","60","0","0","26001001","2030/04/01 14:59:59","0","501","0","在戰隊中設定地下城的支援角色","2015/04/01 15:00:00","0","0","0","0","0","0","701"
"0","26001001","0","6010","1","0","1","61","0","0","26001002","2030/04/01 14:59:59","0","501","0","在戰隊中設定戰隊競賽・露娜之塔的支援角色","2018/03/21 05:00:00","0","0","0","0","0","0","701"
"0","26002011","0","6002","1","0","10","120","0","0","26002001","2030/04/01 14:59:59","0","301","0","獲得 10 個角色","2015/04/01 15:00:00","0","0","0","0","0","0","302"
"0","26002012","0","6002","1","0","20","120","0","0","26002002","2030/04/01 14:59:59","0","301","0","獲得 20 個角色","2015/04/01 15:00:00","0","0","0","0","0","0","302"
"0","26002013","0","6002","1","0","30","120","0","0","26002003","2030/04/01 14:59:59","0","301","0","獲得 30 個角色","2015/04/01 15:00:00","0","0","0","0","0","0","302"
"0","26002014","0","6002","1","0","40","120","0","0","26002004","2030/04/01 14:59:59","0","301","0","獲得 40 個角色","2015/04/01 15:00:00","0","0","0","0","0","0","302"
"0","26002015","0","6002","1","0","50","120","0","0","26002005","2030/04/01 14:59:59","0","301","0","獲得 50 個角色","2015/04/01 15:00:00","0","0","0","0","0","0","302"
"0","26002016","0","6002","1","0","60","120","0","0","26002006","2030/04/01 14:59:59","0","301","0","獲得 60 個角色","2015/04/01 15:00:00","0","0","0","0","0","0","302"
"0","26002017","0","6002","1","0","70","120","0","0","26002007","2030/04/01 14:59:59","0","301","0","獲得 70 個角色","2015/04/01 15:00:00","0","0","0","0","0","0","302"
