1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e
"1002","0","21003002","15550","102","1","21003460","收集15550個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2024/06/17 15:00:00","0"
"1002","0","21003002","15650","102","1","21003461","收集15650個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2024/07/14 15:00:00","0"
"1002","0","21003002","15750","102","1","21003462","收集15750個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2024/07/16 15:00:00","0"
"1002","0","21003002","15850","102","1","21003463","收集15850個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2024/08/14 15:00:00","0"
"1002","0","21003002","15950","102","1","21003464","收集15950個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2024/08/17 12:00:00","0"
"1002","0","21003002","16050","102","1","21003465","收集16050個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2024/09/15 15:00:00","0"
"1002","0","21003002","16150","102","1","21003466","收集16150個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2024/09/17 15:00:00","0"
"1002","0","21003002","16250","102","1","21003467","收集16250個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2024/09/17 15:00:00","0"
"1002","0","21003002","16350","102","1","21003468","收集16350個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2024/09/17 15:00:00","0"
"1002","0","21003002","16450","102","1","21003469","收集16450個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2024/11/16 12:00:00","0"
"1002","0","21003002","16550","102","1","21003470","收集16550個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2024/11/30 12:00:00","0"
"1002","0","21003002","16650","102","1","21003471","收集16650個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2024/12/16 12:00:00","0"
"1002","0","21003002","16750","102","1","21003472","收集16750個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2024/12/31 12:00:00","0"
"1002","0","21003002","16850","102","1","21003473","收集16850個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2025/01/16 15:00:00","0"
"1002","0","21003002","16950","102","1","21003474","收集16950個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2025/01/31 12:00:00","0"
"1002","0","21003002","17050","102","1","21003475","收集17050個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2025/02/15 15:00:00","0"
"1002","0","21003002","17150","102","1","21003476","收集17150個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2025/02/16 15:00:00","0"
"1002","0","21003002","17250","102","1","21003477","收集17250個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2025/03/15 12:00:00","0"
"1002","0","21003002","17350","102","1","21003478","收集17350個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2025/03/17 15:00:00","0"
"1002","0","21003002","17450","102","1","21003479","收集17450個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2025/04/16 12:00:00","0"
"1002","0","21003002","17550","102","1","21003480","收集17550個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2025/04/30 12:00:00","0"
"1002","0","21003002","17650","102","1","21003481","收集17650個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2025/05/16 15:00:00","0"
"1002","0","21003002","17750","102","1","21003482","收集17750個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2025/06/16 14:00:00","0"
"1002","0","21003002","17850","102","1","21003483","收集17850個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2025/06/17 15:00:00","0"
"1002","0","21003002","17950","102","1","21003484","收集17950個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2025/07/16 12:00:00","0"
"1002","0","21003002","18050","102","1","21003485","收集18050個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2025/07/16 12:00:00","0"
"1002","0","21003002","18150","102","1","21003486","收集18150個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2025/08/16 15:00:00","0"
"1002","0","21003002","18250","102","1","21003487","收集18250個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2025/08/31 12:00:00","0"
"1002","0","21003002","18350","102","1","21003488","收集18350個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2025/09/17 15:00:00","0"
"1002","0","21003002","18450","102","1","21003489","收集18450個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2025/10/10 12:00:00","0"
"1002","0","21003002","18550","102","1","21003490","收集18550個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2025/10/31 12:00:00","0"
"1002","0","21003002","18650","102","1","21003491","收集18650個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2025/11/15 15:00:00","0"
"1002","0","21003002","18750","102","1","21003492","收集18750個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2025/12/10 12:00:00","0"
"1002","0","21003002","18850","102","1","21003493","收集18850個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2025/12/16 15:00:00","0"
"1002","0","21003002","18950","102","1","21003494","收集18950個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2025/12/16 15:00:00","0"
"1002","0","21003002","19050","102","1","21003495","收集19050個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2026/02/06 12:00:00","0"
"1002","0","21003002","19150","102","1","21003496","收集19150個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2026/02/16 15:00:00","0"
"1002","0","21003002","19250","102","1","21003497","收集19250個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2026/03/17 12:00:00","0"
"1002","0","21003002","19350","102","1","21003498","收集19350個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2026/03/31 12:00:00","0"
"1002","0","21003002","19450","102","1","21003499","收集19450個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2026/03/31 12:00:00","0"
"1002","0","21003002","19550","102","1","21003500","收集19550個通關Rank☆","0","0","0","0","0","0","2030/04/01 14:59:59","0","0","40","0","101","0","0","2026/03/31 12:00:00","0"
"1005","0","21005001","1","204","1","21005001","征服地下城「雲海山脈」","0","0","0","0","0","0","2030/04/01 14:59:59","31001007","0","110","0","104","0","0","2015/04/01 15:00:00","0"
"1005","0","21005002","1","204","1","21005002","征服地下城「密林大樹」","0","0","0","0","0","0","2030/04/01 14:59:59","31002010","0","110","0","104","0","0","2015/04/01 15:00:00","0"
"1005","0","21005003","1","204","1","21005003","征服地下城「斷崖遺跡」","0","0","0","0","0","0","2030/04/01 14:59:59","31003010","0","110","0","104","0","0","2015/04/01 15:00:00","0"
"1005","0","21005004","1","204","1","21005004","征服地下城「蒼海孤塔」","0","0","0","0","0","0","2030/04/01 14:59:59","31004005","0","110","0","104","0","0","2018/12/13 16:00:00","0"
"1005","0","21005005","1","204","1","21005005","征服地下城「毒瘴闇稜」","0","0","0","0","0","0","2030/04/01 14:59:59","31005005","0","110","0","104","0","0","2019/08/15 16:00:00","0"
"1005","0","21005006","1","204","1","21005006","征服地下城「綠龍骸嶺」","0","0","0","0","0","0","2030/04/01 14:59:59","31006005","0","110","0","104","0","0","2020/08/03 16:00:00","0"
"1005","0","21005007","1","204","1","21005017","征服地下城「天上浮游城」","0","0","0","0","0","0","2030/04/01 14:59:59","31007005","0","110","0","104","0","0","2021/09/01 16:00:00","0"
"1013","1","21005018","1","204","1","21005018","在地下城EXV Boss戰的MODE1中獲勝","0","0","0","0","0","0","2030/04/01 14:59:59","31008005","0","110","0","104","0","0","2022/08/01 16:00:00","0"
"1013","2","21005028","1","204","1","21005028","在地下城EXV Boss戰的MODE2中獲勝","0","0","0","0","0","0","2030/04/01 14:59:59","31008005","0","110","0","104","0","0","2022/08/01 16:00:00","0"
"1005","0","21005038","1","204","1","21005038","征服地下城「砂瀑底都」","0","0","0","0","0","0","2030/04/01 14:59:59","31008005","0","110","0","104","0","0","2022/08/01 16:00:00","0"
"1005","0","21005039","1","204","1","21005039","征服地下城「蔚藍王寨」","0","0","0","0","0","0","2030/04/01 14:59:59","31009005","0","110","0","104","0","0","2023/08/01 16:00:00","0"
"1005","0","21005040","1","204","1","21005040","征服地下城「四彩靈峰」","0","0","0","0","0","0","2030/04/01 14:59:59","31010005","0","110","0","104","0","0","2024/10/01 16:00:00","0"
"1007","0","21007001","1","203","1","21007001","完成與 1 位玩家的共鬥","0","0","0","0","0","0","2019/03/06 15:59:00","0","0","140","0","105","0","0","2018/08/14 16:00:00","0"
"1007","0","21007001","2","203","1","21007002","完成與 2 位玩家的共鬥","0","0","0","0","0","0","2019/03/06 15:59:00","0","0","140","0","105","0","0","2018/08/14 16:00:00","0"
"1007","0","21007001","3","203","1","21007003","完成與 3 位玩家的共鬥","0","0","0","0","0","0","2019/03/06 15:59:00","0","0","140","0","105","0","0","2018/08/14 16:00:00","0"
"1007","0","21007001","4","203","1","21007004","完成與 4 位玩家的共鬥","0","0","0","0","0","0","2019/03/06 15:59:00","0","0","140","0","105","0","0","2018/08/14 16:00:00","0"
"1007","0","21007001","5","203","1","21007005","完成與 5 位玩家的共鬥","0","0","0","0","0","0","2019/03/06 15:59:00","0","0","140","0","105","0","0","2018/08/14 16:00:00","0"
"1007","0","21007001","6","203","1","21007006","完成與 6 位玩家的共鬥","0","0","0","0","0","0","2019/03/06 15:59:00","0","0","140","0","105","0","0","2018/08/14 16:00:00","0"
"1007","0","21007001","7","203","1","21007007","完成與 7 位玩家的共鬥","0","0","0","0","0","0","2019/03/06 15:59:00","0","0","140","0","105","0","0","2018/08/14 16:00:00","0"
"1007","0","21007001","8","203","1","21007008","完成與 8 位玩家的共鬥","0","0","0","0","0","0","2019/03/06 15:59:00","0","0","140","0","105","0","0","2018/08/14 16:00:00","0"
"1007","0","21007001","9","203","1","21007009","完成與 9 位玩家的共鬥","0","0","0","0","0","0","2019/03/06 15:59:00","0","0","140","0","105","0","0","2018/08/14 16:00:00","0"
"1007","0","21007001","10","203","1","21007010","完成與 10 位玩家的共鬥","0","0","0","0","0","0","2019/03/06 15:59:00","0","0","140","0","105","0","0","2018/08/14 16:00:00","0"
"1007","0","21007001","11","203","1","21007011","完成與 11 位玩家的共鬥","0","0","0","0","0","0","2019/03/06 15:59:00","0","0","140","0","105","0","0","2018/08/14 16:00:00","0"
"1007","0","21007001","12","203","1","21007012","完成與 12 位玩家的共鬥","0","0","0","0","0","0","2019/03/06 15:59:00","0","0","140","0","105","0","0","2018/08/14 16:00:00","0"
"1007","0","21007001","13","203","1","21007013","完成與 13 位玩家的共鬥","0","0","0","0","0","0","2019/03/06 15:59:00","0","0","140","0","105","0","0","2018/08/14 16:00:00","0"
"1007","0","21007001","14","203","1","21007014","完成與 14 位玩家的共鬥","0","0","0","0","0","0","2019/03/06 15:59:00","0","0","140","0","105","0","0","2018/08/14 16:00:00","0"
"1007","0","21007001","15","203","1","21007015","完成與 15 位玩家的共鬥","0","0","0","0","0","0","2019/03/06 15:59:00","0","0","140","0","105","0","0","2018/08/14 16:00:00","0"
"1007","0","21007001","16","203","1","21007016","完成與 16 位玩家的共鬥","0","0","0","0","0","0","2019/03/06 15:59:00","0","0","140","0","105","0","0","2018/08/14 16:00:00","0"
"1007","0","21007001","17","203","1","21007017","完成與 17 位玩家的共鬥","0","0","0","0","0","0","2019/03/06 15:59:00","0","0","140","0","105","0","0","2018/08/14 16:00:00","0"
"1007","0","21007001","18","203","1","21007018","完成與 18 位玩家的共鬥","0","0","0","0","0","0","2019/03/06 15:59:00","0","0","140","0","105","0","0","2018/08/14 16:00:00","0"
"1007","0","21007001","19","203","1","21007019","完成與 19 位玩家的共鬥","0","0","0","0","0","0","2019/03/06 15:59:00","0","0","140","0","105","0","0","2018/08/14 16:00:00","0"
"1007","0","21007001","20","203","1","21007020","完成與 20 位玩家的共鬥","0","0","0","0","0","0","2019/03/06 15:59:00","0","0","140","0","105","0","0","2018/08/14 16:00:00","0"
"1011","0","21011001","1","201","1","21011001","通過主線冒險(非常困難) 18-1","0","0","0","0","0","0","2030/04/01 14:59:59","13018001","0","31","0","111","0","0","2020/01/02 16:00:00","0"
"1011","0","21011001","1","201","1","21011002","通過主線冒險(非常困難) 18-2","0","0","0","0","0","0","2030/04/01 14:59:59","13018002","0","31","0","111","0","0","2020/01/02 16:00:00","0"
"1011","0","21011001","1","201","1","21011003","通過主線冒險(非常困難) 18-3","0","0","0","0","0","0","2030/04/01 14:59:59","13018003","0","31","0","111","0","0","2020/01/02 16:00:00","0"
"1011","0","21011001","1","201","1","21011004","通過主線冒險(非常困難) 19-1","0","0","0","0","0","0","2030/04/01 14:59:59","13019001","0","31","0","111","0","0","2020/02/04 16:00:00","0"
"1011","0","21011001","1","201","1","21011005","通過主線冒險(非常困難) 19-2","0","0","0","0","0","0","2030/04/01 14:59:59","13019002","0","31","0","111","0","0","2020/02/04 16:00:00","0"
"1011","0","21011001","1","201","1","21011006","通過主線冒險(非常困難) 19-3","0","0","0","0","0","0","2030/04/01 14:59:59","13019003","0","31","0","111","0","0","2020/04/01 16:00:00","0"
"1011","0","21011001","1","201","1","21011007","通過主線冒險(非常困難) 20-1","0","0","0","0","0","0","2030/04/01 14:59:59","13020001","0","31","0","111","0","0","2020/05/05 16:00:00","0"
"1011","0","21011001","1","201","1","21011008","通過主線冒險(非常困難) 20-2","0","0","0","0","0","0","2030/04/01 14:59:59","13020002","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011009","通過主線冒險(非常困難) 20-3","0","0","0","0","0","0","2030/04/01 14:59:59","13020003","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011010","通過主線冒險(非常困難) 21-1","0","0","0","0","0","0","2030/04/01 14:59:59","13021001","0","31","0","111","0","0","2020/07/02 16:00:00","0"
"1011","0","21011001","1","201","1","21011011","通過主線冒險(非常困難) 21-2","0","0","0","0","0","0","2030/04/01 14:59:59","13021002","0","31","0","111","0","0","2020/07/02 16:00:00","0"
"1011","0","21011001","1","201","1","21011012","通過主線冒險(非常困難) 21-3","0","0","0","0","0","0","2030/04/01 14:59:59","13021003","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011013","通過主線冒險(非常困難) 22-1","0","0","0","0","0","0","2030/04/01 14:59:59","13022001","0","31","0","111","0","0","2020/09/04 16:00:00","0"
"1011","0","21011001","1","201","1","21011014","通過主線冒險(非常困難) 22-2","0","0","0","0","0","0","2030/04/01 14:59:59","13022002","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011015","通過主線冒險(非常困難) 22-3","0","0","0","0","0","0","2030/04/01 14:59:59","13022003","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011016","通過主線冒險(非常困難) 23-1","0","0","0","0","0","0","2030/04/01 14:59:59","13023001","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011017","通過主線冒險(非常困難) 23-2","0","0","0","0","0","0","2030/04/01 14:59:59","13023002","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011018","通過主線冒險(非常困難) 23-3","0","0","0","0","0","0","2030/04/01 14:59:59","13023003","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011019","通過主線冒險(非常困難) 24-1","0","0","0","0","0","0","2030/04/01 14:59:59","13024001","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011020","通過主線冒險（VERY HARD）24-2","0","0","0","0","0","0","2030/04/01 14:59:59","13024002","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011021","通過主線冒險（VERY HARD）24-3","0","0","0","0","0","0","2030/04/01 14:59:59","13024003","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011022","通過主線冒險（VERY HARD）25-1","0","0","0","0","0","0","2030/04/01 14:59:59","13025001","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011023","通過主線冒險（VERY HARD）25-2","0","0","0","0","0","0","2030/04/01 14:59:59","13025002","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011024","通過主線冒險（VERY HARD）25-3","0","0","0","0","0","0","2030/04/01 14:59:59","13025003","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011025","通過主線冒險（VERY HARD）26-1","0","0","0","0","0","0","2030/04/01 14:59:59","13026001","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011026","通過主線冒險（VERY HARD）26-2","0","0","0","0","0","0","2030/04/01 14:59:59","13026002","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011027","通過主線冒險（VERY HARD）26-3","0","0","0","0","0","0","2030/04/01 14:59:59","13026003","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011028","通過主線冒險（VERY HARD）27-1","0","0","0","0","0","0","2030/04/01 14:59:59","13027001","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011029","通過主線冒險（VERY HARD）27-2","0","0","0","0","0","0","2030/04/01 14:59:59","13027002","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011030","通過主線冒險（VERY HARD）27-3","0","0","0","0","0","0","2030/04/01 14:59:59","13027003","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011031","通過主線冒險（VERY HARD）28-1","0","0","0","0","0","0","2030/04/01 14:59:59","13028001","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011032","通過主線冒險（VERY HARD）28-2","0","0","0","0","0","0","2030/04/01 14:59:59","13028002","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011033","通過主線冒險（VERY HARD）28-3","0","0","0","0","0","0","2030/04/01 14:59:59","13028003","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011034","通過主線冒險（VERY HARD）29-1","0","0","0","0","0","0","2030/04/01 14:59:59","13029001","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011035","通過主線冒險（VERY HARD）29-2","0","0","0","0","0","0","2030/04/01 14:59:59","13029002","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011036","通過主線冒險（VERY HARD）29-3","0","0","0","0","0","0","2030/04/01 14:59:59","13029003","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011037","通過主線冒險（VERY HARD）30-1","0","0","0","0","0","0","2030/04/01 14:59:59","13030001","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011038","通過主線冒險（VERY HARD）30-2","0","0","0","0","0","0","2030/04/01 14:59:59","13030002","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011039","通過主線冒險（VERY HARD）30-3","0","0","0","0","0","0","2030/04/01 14:59:59","13030003","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011040","通過主線冒險（VERY HARD）31-1","0","0","0","0","0","0","2030/04/01 14:59:59","13031001","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011041","通過主線冒險（VERY HARD）31-2","0","0","0","0","0","0","2030/04/01 14:59:59","13031002","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011042","通過主線冒險（VERY HARD）31-3","0","0","0","0","0","0","2030/04/01 14:59:59","13031003","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011043","通過主線冒險（VERY HARD）32-1","0","0","0","0","0","0","2030/04/01 14:59:59","13032001","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011044","通過主線冒險（VERY HARD）32-2","0","0","0","0","0","0","2030/04/01 14:59:59","13032002","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011045","通過主線冒險（VERY HARD）32-3","0","0","0","0","0","0","2030/04/01 14:59:59","13032003","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011046","通過主線冒險（VERY HARD）33-1","0","0","0","0","0","0","2030/04/01 14:59:59","13033001","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011047","通過主線冒險（VERY HARD）33-2","0","0","0","0","0","0","2030/04/01 14:59:59","13033002","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011048","通過主線冒險（VERY HARD）33-3","0","0","0","0","0","0","2030/04/01 14:59:59","13033003","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011049","通過主線冒險（VERY HARD）34-1","0","0","0","0","0","0","2030/04/01 14:59:59","13034001","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011050","通過主線冒險（VERY HARD）34-2","0","0","0","0","0","0","2030/04/01 14:59:59","13034002","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011051","通過主線冒險（VERY HARD）34-3","0","0","0","0","0","0","2030/04/01 14:59:59","13034003","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011052","完成主線冒險（VERY HARD）35-1","0","0","0","0","0","0","2030/04/01 14:59:59","13035001","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011053","完成主線冒險（VERY HARD）35-2","0","0","0","0","0","0","2030/04/01 14:59:59","13035002","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011054","通過主線冒險（VERY HARD）35-3","0","0","0","0","0","0","2030/04/01 14:59:59","13035003","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011055","通過主線冒險（VERY HARD）63-1","0","0","0","0","0","0","2030/04/01 14:59:59","13063001","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011056","通過主線冒險（VERY HARD）63-2","0","0","0","0","0","0","2030/04/01 14:59:59","13063002","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011057","通過主線冒險（VERY HARD）63-3","0","0","0","0","0","0","2030/04/01 14:59:59","13063003","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011058","通過主線冒險（VERY HARD）64-1","0","0","0","0","0","0","2030/04/01 14:59:59","13064001","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011059","通過主線冒險（VERY HARD）64-2","0","0","0","0","0","0","2030/04/01 14:59:59","13064002","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011060","通過主線冒險（VERY HARD）64-3","0","0","0","0","0","0","2030/04/01 14:59:59","13064003","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011061","通過主線冒險（VERY HARD）65-1","0","0","0","0","0","0","2030/04/01 14:59:59","13065001","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011062","通過主線冒險（VERY HARD）65-2","0","0","0","0","0","0","2030/04/01 14:59:59","13065002","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011063","通過主線冒險（VERY HARD）65-3","0","0","0","0","0","0","2030/04/01 14:59:59","13065003","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011064","通過主線冒險（VERY HARD）67-1","0","0","0","0","0","0","2030/04/01 14:59:59","13067001","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011065","通過主線冒險（VERY HARD）67-2","0","0","0","0","0","0","2030/04/01 14:59:59","13067002","0","31","0","111","0","0","2015/04/01 15:00:00","0"
"1011","0","21011001","1","201","1","21011066","通過主線冒險（VERY HARD）67-3","0","0","0","0","0","0","2030/04/01 14:59:59","13067003","0","31","0","111","0","0","2015/04/01 15:00:00","0"
