5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b
"0","182","72220430","1103","0","21103001","0","0","0","21103022","1","0","通過露娜之塔的第 430 層EX冒險","2020/11/10 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","183","72230440","1103","0","21103001","0","0","0","21103023","1","0","通過露娜之塔的第 440 層EX冒險","2020/12/10 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","184","72240450","1103","0","21103001","0","0","0","21103024","1","0","通過露娜之塔的第 450 層EX冒險","2021/01/06 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","185","72250460","1103","0","21103001","0","0","0","21103025","1","0","通過露娜之塔的第 460 層EX冒險","2021/02/09 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","186","72260470","1103","0","21103001","0","0","0","21103026","1","0","通過露娜之塔的第 470 層EX冒險","2021/03/09 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","187","72270480","1103","0","21103001","0","0","0","21103027","1","0","通過露娜之塔的第 480 層EX冒險","2021/04/08 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","188","72280490","1103","0","21103001","0","0","0","21103028","1","0","通過露娜之塔的第 490 層EX冒險","2021/05/12 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","189","72290500","1103","0","21103001","0","0","0","21103029","1","0","通過露娜之塔的第 500 層 EX 冒險","2021/06/11 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","190","72300510","1103","0","21103001","0","0","0","21103030","1","0","通過露娜之塔的第 510 層EX冒險","2021/07/13 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","191","72310520","1103","0","21103001","0","0","0","21103031","1","0","通過露娜之塔的第 520 層EX冒險","2021/08/13 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","192","72320530","1103","0","21103001","0","0","0","21103032","1","0","通過露娜之塔的第 530 層EX冒險","2021/09/10 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","193","72330540","1103","0","21103001","0","0","0","21103033","1","0","通過露娜之塔的第 540 層EX冒險","2021/10/08 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","194","72340550","1103","0","21103001","0","0","0","21103034","1","0","通過露娜之塔的第 550 層EX冒險","2021/11/12 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","195","72350560","1103","0","21103001","0","0","0","21103035","1","0","通過露娜之塔的第 560 層EX冒險","2021/12/10 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","196","72360570","1103","0","21103001","0","0","0","21103036","1","0","通過露娜之塔的第 570 層EX冒險","2022/01/10 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","197","72370580","1103","0","21103001","0","0","0","21103037","1","0","通過露娜之塔的第 580 層EX冒險","2022/02/10 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","198","72380590","1103","0","21103001","0","0","0","21103038","1","0","通過露娜之塔的第 590 層EX冒險","2022/03/10 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","199","72390600","1103","0","21103001","0","0","0","21103039","1","0","通過露娜之塔的第 600 層EX冒險","2022/04/08 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","200","72400610","1103","0","21103001","0","0","0","21103040","1","0","通過露娜之塔的第 610 層EX冒險","2022/05/10 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","201","72410620","1103","0","21103001","0","0","0","21103041","1","0","通過露娜之塔的第 620 層EX冒險","2022/06/10 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","202","72420630","1103","0","21103001","0","0","0","21103042","1","0","通過露娜之塔的第 630 層EX冒險","2022/07/08 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","203","72430640","1103","0","21103001","0","0","0","21103043","1","0","通過露娜之塔的第 640 層EX冒險","2022/08/09 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","204","72440650","1103","0","21103001","0","0","0","21103044","1","0","通過露娜之塔的第 650 層EX冒險","2022/09/08 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","205","72450660","1103","0","21103001","0","0","0","21103045","1","0","通過露娜之塔的第 660 層EX冒險","2022/11/08 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","206","72460670","1103","0","21103001","0","0","0","21103046","1","0","通過露娜之塔的第 670 層EX冒險","2023/01/06 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","207","72470680","1103","0","21103001","0","0","0","21103047","1","0","通過露娜之塔的第 680 層EX冒險","2023/03/09 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","208","72480690","1103","0","21103001","0","0","0","21103048","1","0","通過露娜之塔的第690層EX冒險","2023/05/12 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","209","72490700","1103","0","21103001","0","0","0","21103049","1","0","通過露娜之塔的第 700 層EX冒險","2023/08/11 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","210","72500710","1103","0","21103002","0","0","0","21103050","1","0","通過露娜之塔的第 710 層EX冒險","2023/11/10 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","211","72510720","1103","0","21103002","0","0","0","21103051","1","0","通過露娜之塔的第 720 層EX冒險","2024/02/10 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","212","72520730","1103","0","21103002","0","0","0","21103052","1","0","通過露娜之塔的第 730 層EX冒險","2024/05/10 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","213","72530740","1103","0","21103002","0","0","0","21103053","1","0","通過露娜之塔的第 740 層EX冒險","2024/09/09 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","214","72540750","1103","0","21103002","0","0","0","21103054","1","0","通過露娜之塔的第750層EX冒險","2025/01/10 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","215","72550760","1103","0","21103002","0","0","0","21103055","1","0","通過露娜之塔的第 760 層EX冒險","2025/09/10 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","216","72560770","1103","0","21103002","0","0","0","21103056","1","0","通過露娜之塔的第770層EX冒險","2025/12/05 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","217","72570780","1103","0","21103002","0","0","0","21103057","1","0","通過露娜之塔塔頂EX冒險","2026/02/10 16:00:00","0","0","208","0","1","0","0","0","108","2030/04/01 14:59:59"
"0","400","18001001","1201","0","21001004","0","0","0","21201001","1","0","通過聖跡調查冒險Lv1","2019/03/06 16:00:00","0","0","209","0","1","0","0","0","109","2030/04/01 14:59:59"
"0","400","18001002","1201","0","21001004","0","0","0","21201002","1","0","通過聖跡調查冒險Lv2","2019/03/06 16:00:00","0","0","209","0","1","0","0","0","109","2030/04/01 14:59:59"
"0","400","18001003","1201","0","21001004","0","0","0","21201003","1","0","完成聖跡調查冒險Lv3","2021/02/09 05:00:00","0","0","209","0","1","0","0","0","109","2030/04/01 14:59:59"
"0","400","18001004","1201","0","21001004","0","0","0","21201004","1","0","通過聖跡調查冒險Lv4","2015/12/17 15:00:00","0","0","209","0","1","0","0","0","109","2030/04/01 14:59:59"
"0","400","18001005","1201","0","21001004","0","0","0","21201005","1","0","通過聖跡調查冒險Lv5","2023/01/20 16:00:00","0","0","209","0","1","0","0","0","109","2030/04/01 14:59:59"
"0","400","18001006","1201","0","21001004","0","0","0","21201006","1","0","完成聖跡調查冒險Lv6","2023/08/01 16:00:00","0","0","209","0","1","0","0","0","109","2030/04/01 14:59:59"
"0","400","18001007","1201","0","21001004","0","0","0","21201007","1","0","通過聖跡調查冒險Lv7","2015/12/17 15:00:00","0","0","209","0","1","0","0","0","109","2030/04/01 14:59:59"
"0","400","18001008","1201","0","21001004","0","0","0","21201008","1","0","通過聖跡調查冒險Lv8","2015/12/17 15:00:00","0","0","209","0","1","0","0","0","109","2030/04/01 14:59:59"
"0","400","18001009","1201","0","21001004","0","0","0","21201009","1","0","通過聖跡調查冒險Lv9","2015/12/17 15:00:00","0","0","209","0","1","0","0","0","109","2030/04/01 14:59:59"
"0","32","19001001","1202","0","21001004","0","0","0","21202001","1","0","通過神殿調查任務Lv1","2020/01/02 16:00:00","0","0","209","0","1","0","0","0","112","2030/04/01 14:59:59"
"0","32","19001002","1202","0","21001004","0","0","0","21202002","1","0","通過神殿調查任務Lv2","2020/01/02 16:00:00","0","0","209","0","1","0","0","0","112","2030/04/01 14:59:59"
"0","32","19001003","1202","0","21001004","0","0","0","21202003","1","0","完成神殿調查冒險Lv3","2025/02/01 16:00:00","0","0","209","0","1","0","0","0","112","2030/04/01 14:59:59"
"0","32","19001004","1202","0","21001004","0","0","0","21202004","1","0","完成神殿調查冒險Lv4","2026/02/01 16:00:00","0","0","209","0","1","0","0","0","112","2030/04/01 14:59:59"
"0","281","81001010","1601","0","18010001","0","0","0","21801001","1","0","通過紅焰的深域1-10","2024/06/14 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","281","81001020","1601","0","18010001","0","0","0","21801002","1","0","通過紅焰的深域2-10","2024/06/14 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","281","81001030","1601","0","18010001","0","0","0","21801003","1","0","通過紅焰的深域3-10","2024/06/14 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","281","81001040","1601","0","18010001","0","0","0","21801004","1","0","通過紅焰的深域4-10","2024/09/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","281","81001050","1601","0","18010001","0","0","0","21801005","1","0","通過紅焰的深域5-10","2024/09/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","281","81001060","1601","0","18010001","0","0","0","21801006","1","0","通過紅焰的深域6-10","2025/03/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","281","81001070","1601","0","18010001","0","0","0","21801007","1","0","通過紅焰的深域7-10","2025/03/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","281","81001080","1601","0","18010001","0","0","0","21801008","1","0","通過紅焰的深域8-10","2025/11/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","281","81001090","1601","0","18010001","0","0","0","21801009","1","0","通過紅焰的深域9-10","2026/01/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","282","82001010","1601","0","18010001","0","0","0","21802001","1","0","通過蒼波的深域1-10","2024/06/14 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","282","82001020","1601","0","18010001","0","0","0","21802002","1","0","通過蒼波的深域2-10","2024/06/14 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","282","82001030","1601","0","18010001","0","0","0","21802003","1","0","通過蒼波的深域3-10","2024/06/14 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","282","82001040","1601","0","18010001","0","0","0","21802004","1","0","通過蒼波的深域4-10","2024/09/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","282","82001050","1601","0","18010001","0","0","0","21802005","1","0","通過蒼波的深域5-10","2024/09/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","282","82001060","1601","0","18010001","0","0","0","21802006","1","0","通過蒼波的深域6-10","2025/03/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","282","82001070","1601","0","18010001","0","0","0","21802007","1","0","通過蒼波的深域7-10","2025/03/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","282","82001080","1601","0","18010001","0","0","0","21802008","1","0","通過蒼波的深域8-10","2025/11/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","282","82001090","1601","0","18010001","0","0","0","21802009","1","0","通過蒼波的深域9-10","2026/01/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","283","83001010","1601","0","18010001","0","0","0","21803001","1","0","通過翠嵐的深域1-10","2024/06/14 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","283","83001020","1601","0","18010001","0","0","0","21803002","1","0","通過翠嵐的深域2-10","2024/06/14 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","283","83001030","1601","0","18010001","0","0","0","21803003","1","0","通過翠嵐的深域3-10","2024/06/14 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","283","83001040","1601","0","18010001","0","0","0","21803004","1","0","通過翠嵐的深域4-10","2024/09/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","283","83001050","1601","0","18010001","0","0","0","21803005","1","0","通過翠嵐的深域5-10","2024/09/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","283","83001060","1601","0","18010001","0","0","0","21803006","1","0","通過翠嵐的深域6-10","2025/03/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","283","83001070","1601","0","18010001","0","0","0","21803007","1","0","通過翠嵐的深域7-10","2025/03/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","283","83001080","1601","0","18010001","0","0","0","21803008","1","0","通過翠嵐的深域8-10","2025/11/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","283","83001090","1601","0","18010001","0","0","0","21803009","1","0","通過翠嵐的深域9-10","2026/01/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","284","84001010","1601","0","18010001","0","0","0","21804001","1","0","通過珀天的深域1-10","2024/06/14 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","284","84001020","1601","0","18010001","0","0","0","21804002","1","0","通過珀天的深域2-10","2024/06/14 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","284","84001030","1601","0","18010001","0","0","0","21804003","1","0","通過珀天的深域3-10","2024/06/14 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","284","84001040","1601","0","18010001","0","0","0","21804004","1","0","通過珀天的深域4-10","2024/09/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","284","84001050","1601","0","18010001","0","0","0","21804005","1","0","通過珀天的深域5-10","2024/09/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","284","84001060","1601","0","18010001","0","0","0","21804006","1","0","通過珀天的深域6-10","2025/03/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","284","84001070","1601","0","18010001","0","0","0","21804007","1","0","通過珀天的深域7-10","2025/03/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","284","84001080","1601","0","18010001","0","0","0","21804008","1","0","通過珀天的深域8-10","2025/11/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","284","84001090","1601","0","18010001","0","0","0","21804009","1","0","通過珀天的深域9-10","2026/01/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","285","85001010","1601","0","18010001","0","0","0","21805001","1","0","通過紫冥的深域1-10","2024/06/14 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","285","85001020","1601","0","18010001","0","0","0","21805002","1","0","通過紫冥的深域2-10","2024/06/14 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","285","85001030","1601","0","18010001","0","0","0","21805003","1","0","通過紫冥的深域3-10","2024/06/14 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","285","85001040","1601","0","18010001","0","0","0","21805004","1","0","通過紫冥的深域4-10","2024/09/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","285","85001050","1601","0","18010001","0","0","0","21805005","1","0","通過紫冥的深域5-10","2024/09/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","285","85001060","1601","0","18010001","0","0","0","21805006","1","0","通過紫冥的深域6-10","2025/03/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","285","85001070","1601","0","18010001","0","0","0","21805007","1","0","通過紫冥的深域7-10","2025/03/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","285","85001080","1601","0","18010001","0","0","0","21805008","1","0","通過紫冥的深域8-10","2025/11/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","285","85001090","1601","0","18010001","0","0","0","21805009","1","0","通過紫冥的深域9-10","2026/01/15 16:00:00","0","0","1006","0","1","0","0","0","130","2030/04/01 14:59:59"
"0","90","0","4002","0","24002001","0","0","0","24002001","10","0","在戰鬥競技場獲得 10 次勝利","2015/04/01 15:00:00","0","0","205","0","1","0","0","0","401","2030/04/01 14:59:59"
"0","90","0","4002","0","24002001","0","0","0","24002002","20","0","在戰鬥競技場獲得 20 次勝利","2015/04/01 15:00:00","0","0","205","0","1","0","0","0","401","2030/04/01 14:59:59"
"0","90","0","4002","0","24002001","0","0","0","24002003","30","0","在戰鬥競技場獲得 30 次勝利","2015/04/01 15:00:00","0","0","205","0","1","0","0","0","401","2030/04/01 14:59:59"
"0","90","0","4002","0","24002001","0","0","0","24002004","40","0","在戰鬥競技場獲得 40 次勝利","2015/04/01 15:00:00","0","0","205","0","1","0","0","0","401","2030/04/01 14:59:59"
"0","90","0","4002","0","24002001","0","0","0","24002005","50","0","在戰鬥競技場獲得 50 次勝利","2015/04/01 15:00:00","0","0","205","0","1","0","0","0","401","2030/04/01 14:59:59"
"0","90","0","4002","0","24002001","0","0","0","24002006","60","0","在戰鬥競技場獲得 60 次勝利","2015/04/01 15:00:00","0","0","205","0","1","0","0","0","401","2030/04/01 14:59:59"
"0","90","0","4002","0","24002001","0","0","0","24002007","70","0","在戰鬥競技場獲得 70 次勝利","2015/04/01 15:00:00","0","0","205","0","1","0","0","0","401","2030/04/01 14:59:59"
"0","90","0","4002","0","24002001","0","0","0","24002008","80","0","在戰鬥競技場獲得 80 次勝利","2015/04/01 15:00:00","0","0","205","0","1","0","0","0","401","2030/04/01 14:59:59"
"0","90","0","4002","0","24002001","0","0","0","24002009","90","0","在戰鬥競技場獲得 90 次勝利","2015/04/01 15:00:00","0","0","205","0","1","0","0","0","401","2030/04/01 14:59:59"
"0","90","0","4002","0","24002001","0","0","0","24002010","100","0","在戰鬥競技場獲得 100 次勝利","2015/04/01 15:00:00","0","0","205","0","1","0","0","0","401","2030/04/01 14:59:59"
"0","100","0","4004","0","24004001","0","0","0","24004001","10","0","在公主競技場獲得 10 次勝利","2015/04/01 15:00:00","0","0","205","0","1","0","0","0","402","2030/04/01 14:59:59"
"0","100","0","4004","0","24004001","0","0","0","24004002","20","0","在公主競技場獲得 20 次勝利","2015/04/01 15:00:00","0","0","205","0","1","0","0","0","402","2030/04/01 14:59:59"
"0","100","0","4004","0","24004001","0","0","0","24004003","30","0","在公主競技場獲得 30 次 勝利","2015/04/01 15:00:00","0","0","205","0","1","0","0","0","402","2030/04/01 14:59:59"
"0","100","0","4004","0","24004001","0","0","0","24004004","40","0","在公主競技場獲得 40 次 勝利","2015/04/01 15:00:00","0","0","205","0","1","0","0","0","402","2030/04/01 14:59:59"
"0","100","0","4004","0","24004001","0","0","0","24004005","50","0","在公主競技場獲得 50 次 勝利","2015/04/01 15:00:00","0","0","205","0","1","0","0","0","402","2030/04/01 14:59:59"
"0","100","0","4004","0","24004001","0","0","0","24004006","60","0","在公主競技場獲得 60 次 勝利","2015/04/01 15:00:00","0","0","205","0","1","0","0","0","402","2030/04/01 14:59:59"
"0","100","0","4004","0","24004001","0","0","0","24004007","70","0","在公主競技場獲得 70 次 勝利","2015/04/01 15:00:00","0","0","205","0","1","0","0","0","402","2030/04/01 14:59:59"
"0","100","0","4004","0","24004001","0","0","0","24004008","80","0","在公主競技場獲得 80 次 勝利","2015/04/01 15:00:00","0","0","205","0","1","0","0","0","402","2030/04/01 14:59:59"
"0","100","0","4004","0","24004001","0","0","0","24004009","90","0","在公主競技場獲得 90 次 勝利","2015/04/01 15:00:00","0","0","205","0","1","0","0","0","402","2030/04/01 14:59:59"
"0","100","0","4004","0","24004001","0","0","0","24004010","100","0","在公主競技場獲得 100 次 勝利","2015/04/01 15:00:00","0","0","205","0","1","0","0","0","402","2030/04/01 14:59:59"
"0","79","1081","5010","0","25010012","0","0","0","25017101","7","0","在 3 月戰隊競賽（戰隊模式）中達到第3階段","2025/03/27 05:00:00","0","0","501","0","1","0","0","0","205","2025/05/27 04:59:59"
"0","79","1081","5010","0","25010013","0","0","0","25017102","23","0","在 3 月戰隊競賽（戰隊模式）中達到第4階段","2025/03/27 05:00:00","0","0","501","0","1","0","0","0","205","2025/05/27 04:59:59"
"0","78","1082","5010","0","25010012","0","0","0","25017111","7","0","在 4 月戰隊競賽（戰隊模式）中達到第3階段","2025/04/26 05:00:00","0","0","501","0","1","0","0","0","205","2025/06/26 04:59:59"
"0","78","1082","5010","0","25010013","0","0","0","25017112","23","0","在 4 月戰隊競賽（戰隊模式）中達到第4階段","2025/04/26 05:00:00","0","0","501","0","1","0","0","0","205","2025/06/26 04:59:59"
"0","77","1083","5010","0","25010012","0","0","0","25017121","7","0","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","2025/05/27 05:00:00","0","0","501","0","1","0","0","0","205","2025/07/27 04:59:59"
"0","77","1083","5010","0","25010013","0","0","0","25017122","23","0","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","2025/05/27 05:00:00","0","0","501","0","1","0","0","0","205","2025/07/27 04:59:59"
"0","76","1084","5010","0","25010012","0","0","0","25018011","7","0","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","2025/06/26 05:00:00","0","0","501","0","1","0","0","0","205","2025/08/27 04:59:59"
"0","76","1084","5010","0","25010013","0","0","0","25018012","23","0","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","2025/06/26 05:00:00","0","0","501","0","1","0","0","0","205","2025/08/27 04:59:59"
"0","75","1085","5010","0","25010012","0","0","0","25018021","7","0","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","2025/07/27 05:00:00","0","0","501","0","1","0","0","0","205","2025/09/26 04:59:59"
"0","75","1085","5010","0","25010013","0","0","0","25018022","23","0","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","2025/07/27 05:00:00","0","0","501","0","1","0","0","0","205","2025/09/26 04:59:59"
"0","74","1086","5010","0","25010012","0","0","0","25018031","7","0","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","2025/08/27 05:00:00","0","0","501","0","1","0","0","0","205","2025/10/27 04:59:59"
"0","74","1086","5010","0","25010013","0","0","0","25018032","23","0","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","2025/08/27 05:00:00","0","0","501","0","1","0","0","0","205","2025/10/27 04:59:59"
"0","73","1087","5010","0","25010012","0","0","0","25018041","7","0","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","2025/09/26 05:00:00","0","0","501","0","1","0","0","0","205","2025/11/26 04:59:59"
"0","73","1087","5010","0","25010013","0","0","0","25018042","23","0","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","2025/09/26 05:00:00","0","0","501","0","1","0","0","0","205","2025/11/26 04:59:59"
"0","79","1088","5010","0","25010012","0","0","0","25018051","7","0","在 10 月戰隊競賽（戰隊模式）中達到第3階段","2025/10/27 05:00:00","0","0","501","0","1","0","0","0","205","2025/12/27 04:59:59"
"0","79","1088","5010","0","25010013","0","0","0","25018052","23","0","在 10 月戰隊競賽（戰隊模式）中達到第4階段","2025/10/27 05:00:00","0","0","501","0","1","0","0","0","205","2025/12/27 04:59:59"
"0","78","1089","5010","0","25010012","0","0","0","25018061","7","0","在 11 月戰隊競賽（戰隊模式）中達到第3階段","2025/11/26 05:00:00","0","0","501","0","1","0","0","0","205","2026/01/26 04:59:59"
"0","78","1089","5010","0","25010013","0","0","0","25018062","23","0","在 11 月戰隊競賽（戰隊模式）中達到第4階段","2025/11/26 05:00:00","0","0","501","0","1","0","0","0","205","2026/01/26 04:59:59"
"0","77","1090","5010","0","25010012","0","0","0","25018071","7","0","在 12 月戰隊競賽（戰隊模式）中達到第3階段","2025/12/26 05:00:00","0","0","501","0","1","0","0","0","205","2026/02/24 04:59:59"
"0","77","1090","5010","0","25010013","0","0","0","25018072","23","0","在 12 月戰隊競賽（戰隊模式）中達到第4階段","2025/12/26 05:00:00","0","0","501","0","1","0","0","0","205","2026/02/24 04:59:59"
"0","76","1091","5010","0","25010012","0","0","0","25018081","7","0","在 1 月戰隊競賽（戰隊模式）中達到第3階段","2026/01/27 05:00:00","0","0","501","0","1","0","0","0","205","2026/03/27 04:59:59"
