16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec
"0","0","17050","101","0","1","2025/02/15 15:00:00","1002","0","收集17050個通關Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003475","102","0","0","21003002","0","0"
"0","0","17150","101","0","1","2025/02/16 15:00:00","1002","0","收集17150個通關Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003476","102","0","0","21003002","0","0"
"0","0","17250","101","0","1","2025/03/15 12:00:00","1002","0","收集17250個通關Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003477","102","0","0","21003002","0","0"
"0","0","17350","101","0","1","2025/03/17 15:00:00","1002","0","收集17350個通關Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003478","102","0","0","21003002","0","0"
"0","0","17450","101","0","1","2025/04/16 12:00:00","1002","0","收集17450個通關Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003479","102","0","0","21003002","0","0"
"0","0","17550","101","0","1","2025/04/30 12:00:00","1002","0","收集17550個通關Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003480","102","0","0","21003002","0","0"
"0","0","17650","101","0","1","2025/05/16 15:00:00","1002","0","收集17650個通關Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003481","102","0","0","21003002","0","0"
"0","0","17750","101","0","1","2025/06/16 14:00:00","1002","0","收集17750個通關Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003482","102","0","0","21003002","0","0"
"0","0","17850","101","0","1","2025/06/17 15:00:00","1002","0","收集17850個通關Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003483","102","0","0","21003002","0","0"
"0","0","17950","101","0","1","2025/07/16 12:00:00","1002","0","收集17950個通關Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003484","102","0","0","21003002","0","0"
"0","0","18050","101","0","1","2025/07/16 12:00:00","1002","0","收集18050個通關Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003485","102","0","0","21003002","0","0"
"0","0","18150","101","0","1","2025/08/16 15:00:00","1002","0","收集18150個通關Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003486","102","0","0","21003002","0","0"
"0","0","18250","101","0","1","2025/08/31 12:00:00","1002","0","收集18250個通關Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003487","102","0","0","21003002","0","0"
"0","0","18350","101","0","1","2025/09/17 15:00:00","1002","0","收集18350個通關Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003488","102","0","0","21003002","0","0"
"0","0","18450","101","0","1","2025/10/10 12:00:00","1002","0","收集18450個通關Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003489","102","0","0","21003002","0","0"
"0","0","18550","101","0","1","2025/10/31 12:00:00","1002","0","收集18550個通關Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003490","102","0","0","21003002","0","0"
"0","0","18650","101","0","1","2025/11/15 15:00:00","1002","0","收集18650個通關Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003491","102","0","0","21003002","0","0"
"0","0","18750","101","0","1","2025/12/10 12:00:00","1002","0","收集18750個通關Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003492","102","0","0","21003002","0","0"
"0","0","18850","101","0","1","2025/12/16 15:00:00","1002","0","收集18850個通關Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003493","102","0","0","21003002","0","0"
"0","0","18950","101","0","1","2025/12/16 15:00:00","1002","0","收集18950個通關Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003494","102","0","0","21003002","0","0"
"0","0","19050","101","0","1","2026/02/06 12:00:00","1002","0","收集19050個通關Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003495","102","0","0","21003002","0","0"
"0","0","19150","101","0","1","2026/02/16 15:00:00","1002","0","收集19150個通關Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003496","102","0","0","21003002","0","0"
"0","0","19250","101","0","1","2026/03/17 12:00:00","1002","0","收集19250個通關Rank☆","0","0","40","0","2030/04/01 14:59:59","0","0","21003497","102","0","0","21003002","0","0"
"0","0","1","104","0","1","2015/04/01 15:00:00","1005","0","征服地下城「雲海山脈」","0","0","110","0","2030/04/01 14:59:59","0","0","21005001","204","31001007","0","21005001","0","0"
"0","0","1","104","0","1","2015/04/01 15:00:00","1005","0","征服地下城「密林大樹」","0","0","110","0","2030/04/01 14:59:59","0","0","21005002","204","31002010","0","21005002","0","0"
"0","0","1","104","0","1","2015/04/01 15:00:00","1005","0","征服地下城「斷崖遺跡」","0","0","110","0","2030/04/01 14:59:59","0","0","21005003","204","31003010","0","21005003","0","0"
"0","0","1","104","0","1","2018/12/13 16:00:00","1005","0","征服地下城「蒼海孤塔」","0","0","110","0","2030/04/01 14:59:59","0","0","21005004","204","31004005","0","21005004","0","0"
"0","0","1","104","0","1","2019/08/15 16:00:00","1005","0","征服地下城「毒瘴闇稜」","0","0","110","0","2030/04/01 14:59:59","0","0","21005005","204","31005005","0","21005005","0","0"
"0","0","1","104","0","1","2020/08/03 16:00:00","1005","0","征服地下城「綠龍骸嶺」","0","0","110","0","2030/04/01 14:59:59","0","0","21005006","204","31006005","0","21005006","0","0"
"0","0","1","104","0","1","2021/09/01 16:00:00","1005","0","征服地下城「天上浮游城」","0","0","110","0","2030/04/01 14:59:59","0","0","21005017","204","31007005","0","21005007","0","0"
"0","0","1","104","0","1","2022/08/01 16:00:00","1013","0","在地下城EXV Boss戰的MODE1中獲勝","0","0","110","0","2030/04/01 14:59:59","0","1","21005018","204","31008005","0","21005018","0","0"
"0","0","1","104","0","1","2022/08/01 16:00:00","1013","0","在地下城EXV Boss戰的MODE2中獲勝","0","0","110","0","2030/04/01 14:59:59","0","2","21005028","204","31008005","0","21005028","0","0"
"0","0","1","104","0","1","2022/08/01 16:00:00","1005","0","征服地下城「砂瀑底都」","0","0","110","0","2030/04/01 14:59:59","0","0","21005038","204","31008005","0","21005038","0","0"
"0","0","1","104","0","1","2023/08/01 16:00:00","1005","0","征服地下城「蔚藍王寨」","0","0","110","0","2030/04/01 14:59:59","0","0","21005039","204","31009005","0","21005039","0","0"
"0","0","1","104","0","1","2024/10/01 16:00:00","1005","0","征服地下城「四彩靈峰」","0","0","110","0","2030/04/01 14:59:59","0","0","21005040","204","31010005","0","21005040","0","0"
"0","0","1","105","0","1","2018/08/14 16:00:00","1007","0","完成與 1 位玩家的共鬥","0","0","140","0","2019/03/06 15:59:00","0","0","21007001","203","0","0","21007001","0","0"
"0","0","2","105","0","1","2018/08/14 16:00:00","1007","0","完成與 2 位玩家的共鬥","0","0","140","0","2019/03/06 15:59:00","0","0","21007002","203","0","0","21007001","0","0"
"0","0","3","105","0","1","2018/08/14 16:00:00","1007","0","完成與 3 位玩家的共鬥","0","0","140","0","2019/03/06 15:59:00","0","0","21007003","203","0","0","21007001","0","0"
"0","0","4","105","0","1","2018/08/14 16:00:00","1007","0","完成與 4 位玩家的共鬥","0","0","140","0","2019/03/06 15:59:00","0","0","21007004","203","0","0","21007001","0","0"
"0","0","5","105","0","1","2018/08/14 16:00:00","1007","0","完成與 5 位玩家的共鬥","0","0","140","0","2019/03/06 15:59:00","0","0","21007005","203","0","0","21007001","0","0"
"0","0","6","105","0","1","2018/08/14 16:00:00","1007","0","完成與 6 位玩家的共鬥","0","0","140","0","2019/03/06 15:59:00","0","0","21007006","203","0","0","21007001","0","0"
"0","0","7","105","0","1","2018/08/14 16:00:00","1007","0","完成與 7 位玩家的共鬥","0","0","140","0","2019/03/06 15:59:00","0","0","21007007","203","0","0","21007001","0","0"
"0","0","8","105","0","1","2018/08/14 16:00:00","1007","0","完成與 8 位玩家的共鬥","0","0","140","0","2019/03/06 15:59:00","0","0","21007008","203","0","0","21007001","0","0"
"0","0","9","105","0","1","2018/08/14 16:00:00","1007","0","完成與 9 位玩家的共鬥","0","0","140","0","2019/03/06 15:59:00","0","0","21007009","203","0","0","21007001","0","0"
"0","0","10","105","0","1","2018/08/14 16:00:00","1007","0","完成與 10 位玩家的共鬥","0","0","140","0","2019/03/06 15:59:00","0","0","21007010","203","0","0","21007001","0","0"
"0","0","11","105","0","1","2018/08/14 16:00:00","1007","0","完成與 11 位玩家的共鬥","0","0","140","0","2019/03/06 15:59:00","0","0","21007011","203","0","0","21007001","0","0"
"0","0","12","105","0","1","2018/08/14 16:00:00","1007","0","完成與 12 位玩家的共鬥","0","0","140","0","2019/03/06 15:59:00","0","0","21007012","203","0","0","21007001","0","0"
"0","0","13","105","0","1","2018/08/14 16:00:00","1007","0","完成與 13 位玩家的共鬥","0","0","140","0","2019/03/06 15:59:00","0","0","21007013","203","0","0","21007001","0","0"
"0","0","14","105","0","1","2018/08/14 16:00:00","1007","0","完成與 14 位玩家的共鬥","0","0","140","0","2019/03/06 15:59:00","0","0","21007014","203","0","0","21007001","0","0"
"0","0","15","105","0","1","2018/08/14 16:00:00","1007","0","完成與 15 位玩家的共鬥","0","0","140","0","2019/03/06 15:59:00","0","0","21007015","203","0","0","21007001","0","0"
"0","0","16","105","0","1","2018/08/14 16:00:00","1007","0","完成與 16 位玩家的共鬥","0","0","140","0","2019/03/06 15:59:00","0","0","21007016","203","0","0","21007001","0","0"
"0","0","17","105","0","1","2018/08/14 16:00:00","1007","0","完成與 17 位玩家的共鬥","0","0","140","0","2019/03/06 15:59:00","0","0","21007017","203","0","0","21007001","0","0"
"0","0","18","105","0","1","2018/08/14 16:00:00","1007","0","完成與 18 位玩家的共鬥","0","0","140","0","2019/03/06 15:59:00","0","0","21007018","203","0","0","21007001","0","0"
"0","0","19","105","0","1","2018/08/14 16:00:00","1007","0","完成與 19 位玩家的共鬥","0","0","140","0","2019/03/06 15:59:00","0","0","21007019","203","0","0","21007001","0","0"
"0","0","20","105","0","1","2018/08/14 16:00:00","1007","0","完成與 20 位玩家的共鬥","0","0","140","0","2019/03/06 15:59:00","0","0","21007020","203","0","0","21007001","0","0"
"0","0","1","111","0","1","2020/01/02 16:00:00","1011","0","通過主線冒險(非常困難) 18-1","0","0","31","0","2030/04/01 14:59:59","0","0","21011001","201","13018001","0","21011001","0","0"
"0","0","1","111","0","1","2020/01/02 16:00:00","1011","0","通過主線冒險(非常困難) 18-2","0","0","31","0","2030/04/01 14:59:59","0","0","21011002","201","13018002","0","21011001","0","0"
"0","0","1","111","0","1","2020/01/02 16:00:00","1011","0","通過主線冒險(非常困難) 18-3","0","0","31","0","2030/04/01 14:59:59","0","0","21011003","201","13018003","0","21011001","0","0"
"0","0","1","111","0","1","2020/02/04 16:00:00","1011","0","通過主線冒險(非常困難) 19-1","0","0","31","0","2030/04/01 14:59:59","0","0","21011004","201","13019001","0","21011001","0","0"
"0","0","1","111","0","1","2020/02/04 16:00:00","1011","0","通過主線冒險(非常困難) 19-2","0","0","31","0","2030/04/01 14:59:59","0","0","21011005","201","13019002","0","21011001","0","0"
"0","0","1","111","0","1","2020/04/01 16:00:00","1011","0","通過主線冒險(非常困難) 19-3","0","0","31","0","2030/04/01 14:59:59","0","0","21011006","201","13019003","0","21011001","0","0"
"0","0","1","111","0","1","2020/05/05 16:00:00","1011","0","通過主線冒險(非常困難) 20-1","0","0","31","0","2030/04/01 14:59:59","0","0","21011007","201","13020001","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險(非常困難) 20-2","0","0","31","0","2030/04/01 14:59:59","0","0","21011008","201","13020002","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險(非常困難) 20-3","0","0","31","0","2030/04/01 14:59:59","0","0","21011009","201","13020003","0","21011001","0","0"
"0","0","1","111","0","1","2020/07/02 16:00:00","1011","0","通過主線冒險(非常困難) 21-1","0","0","31","0","2030/04/01 14:59:59","0","0","21011010","201","13021001","0","21011001","0","0"
"0","0","1","111","0","1","2020/07/02 16:00:00","1011","0","通過主線冒險(非常困難) 21-2","0","0","31","0","2030/04/01 14:59:59","0","0","21011011","201","13021002","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險(非常困難) 21-3","0","0","31","0","2030/04/01 14:59:59","0","0","21011012","201","13021003","0","21011001","0","0"
"0","0","1","111","0","1","2020/09/04 16:00:00","1011","0","通過主線冒險(非常困難) 22-1","0","0","31","0","2030/04/01 14:59:59","0","0","21011013","201","13022001","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險(非常困難) 22-2","0","0","31","0","2030/04/01 14:59:59","0","0","21011014","201","13022002","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險(非常困難) 22-3","0","0","31","0","2030/04/01 14:59:59","0","0","21011015","201","13022003","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險(非常困難) 23-1","0","0","31","0","2030/04/01 14:59:59","0","0","21011016","201","13023001","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險(非常困難) 23-2","0","0","31","0","2030/04/01 14:59:59","0","0","21011017","201","13023002","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險(非常困難) 23-3","0","0","31","0","2030/04/01 14:59:59","0","0","21011018","201","13023003","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險(非常困難) 24-1","0","0","31","0","2030/04/01 14:59:59","0","0","21011019","201","13024001","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）24-2","0","0","31","0","2030/04/01 14:59:59","0","0","21011020","201","13024002","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）24-3","0","0","31","0","2030/04/01 14:59:59","0","0","21011021","201","13024003","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）25-1","0","0","31","0","2030/04/01 14:59:59","0","0","21011022","201","13025001","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）25-2","0","0","31","0","2030/04/01 14:59:59","0","0","21011023","201","13025002","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）25-3","0","0","31","0","2030/04/01 14:59:59","0","0","21011024","201","13025003","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）26-1","0","0","31","0","2030/04/01 14:59:59","0","0","21011025","201","13026001","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）26-2","0","0","31","0","2030/04/01 14:59:59","0","0","21011026","201","13026002","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）26-3","0","0","31","0","2030/04/01 14:59:59","0","0","21011027","201","13026003","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）27-1","0","0","31","0","2030/04/01 14:59:59","0","0","21011028","201","13027001","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）27-2","0","0","31","0","2030/04/01 14:59:59","0","0","21011029","201","13027002","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）27-3","0","0","31","0","2030/04/01 14:59:59","0","0","21011030","201","13027003","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）28-1","0","0","31","0","2030/04/01 14:59:59","0","0","21011031","201","13028001","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）28-2","0","0","31","0","2030/04/01 14:59:59","0","0","21011032","201","13028002","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）28-3","0","0","31","0","2030/04/01 14:59:59","0","0","21011033","201","13028003","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）29-1","0","0","31","0","2030/04/01 14:59:59","0","0","21011034","201","13029001","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）29-2","0","0","31","0","2030/04/01 14:59:59","0","0","21011035","201","13029002","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）29-3","0","0","31","0","2030/04/01 14:59:59","0","0","21011036","201","13029003","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）30-1","0","0","31","0","2030/04/01 14:59:59","0","0","21011037","201","13030001","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）30-2","0","0","31","0","2030/04/01 14:59:59","0","0","21011038","201","13030002","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）30-3","0","0","31","0","2030/04/01 14:59:59","0","0","21011039","201","13030003","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）31-1","0","0","31","0","2030/04/01 14:59:59","0","0","21011040","201","13031001","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）31-2","0","0","31","0","2030/04/01 14:59:59","0","0","21011041","201","13031002","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）31-3","0","0","31","0","2030/04/01 14:59:59","0","0","21011042","201","13031003","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）32-1","0","0","31","0","2030/04/01 14:59:59","0","0","21011043","201","13032001","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）32-2","0","0","31","0","2030/04/01 14:59:59","0","0","21011044","201","13032002","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）32-3","0","0","31","0","2030/04/01 14:59:59","0","0","21011045","201","13032003","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）33-1","0","0","31","0","2030/04/01 14:59:59","0","0","21011046","201","13033001","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）33-2","0","0","31","0","2030/04/01 14:59:59","0","0","21011047","201","13033002","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）33-3","0","0","31","0","2030/04/01 14:59:59","0","0","21011048","201","13033003","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）34-1","0","0","31","0","2030/04/01 14:59:59","0","0","21011049","201","13034001","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）34-2","0","0","31","0","2030/04/01 14:59:59","0","0","21011050","201","13034002","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）34-3","0","0","31","0","2030/04/01 14:59:59","0","0","21011051","201","13034003","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","完成主線冒險（VERY HARD）35-1","0","0","31","0","2030/04/01 14:59:59","0","0","21011052","201","13035001","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","完成主線冒險（VERY HARD）35-2","0","0","31","0","2030/04/01 14:59:59","0","0","21011053","201","13035002","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）35-3","0","0","31","0","2030/04/01 14:59:59","0","0","21011054","201","13035003","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）63-1","0","0","31","0","2030/04/01 14:59:59","0","0","21011055","201","13063001","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）63-2","0","0","31","0","2030/04/01 14:59:59","0","0","21011056","201","13063002","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）63-3","0","0","31","0","2030/04/01 14:59:59","0","0","21011057","201","13063003","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）64-1","0","0","31","0","2030/04/01 14:59:59","0","0","21011058","201","13064001","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）64-2","0","0","31","0","2030/04/01 14:59:59","0","0","21011059","201","13064002","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）64-3","0","0","31","0","2030/04/01 14:59:59","0","0","21011060","201","13064003","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）65-1","0","0","31","0","2030/04/01 14:59:59","0","0","21011061","201","13065001","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）65-2","0","0","31","0","2030/04/01 14:59:59","0","0","21011062","201","13065002","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）65-3","0","0","31","0","2030/04/01 14:59:59","0","0","21011063","201","13065003","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）67-1","0","0","31","0","2030/04/01 14:59:59","0","0","21011064","201","13067001","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）67-2","0","0","31","0","2030/04/01 14:59:59","0","0","21011065","201","13067002","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）67-3","0","0","31","0","2030/04/01 14:59:59","0","0","21011066","201","13067003","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）68-1","0","0","31","0","2030/04/01 14:59:59","0","0","21011067","201","13068001","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）68-2","0","0","31","0","2030/04/01 14:59:59","0","0","21011068","201","13068002","0","21011001","0","0"
"0","0","1","111","0","1","2015/04/01 15:00:00","1011","0","通過主線冒險（VERY HARD）68-3","0","0","31","0","2030/04/01 14:59:59","0","0","21011069","201","13068003","0","21011001","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）75-8","0","0","20","0","2030/04/01 14:59:59","0","0","21020000","201","11075008","0","21001005","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）75-9","0","0","20","0","2030/04/01 14:59:59","0","0","21020001","201","11075009","0","21001005","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）75-10","0","0","20","0","2030/04/01 14:59:59","0","0","21020002","201","11075010","0","21001005","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）76-1","0","0","20","0","2030/04/01 14:59:59","0","0","21020003","201","11076001","0","21001005","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）76-2","0","0","20","0","2030/04/01 14:59:59","0","0","21020004","201","11076002","0","21001005","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）76-3","0","0","20","0","2030/04/01 14:59:59","0","0","21020005","201","11076003","0","21001005","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）76-4","0","0","20","0","2030/04/01 14:59:59","0","0","21020006","201","11076004","0","21001005","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）76-5","0","0","20","0","2030/04/01 14:59:59","0","0","21020007","201","11076005","0","21001005","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）76-6","0","0","20","0","2030/04/01 14:59:59","0","0","21020008","201","11076006","0","21001005","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）76-7","0","0","20","0","2030/04/01 14:59:59","0","0","21020009","201","11076007","0","21001005","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）76-8","0","0","20","0","2030/04/01 14:59:59","0","0","21020010","201","11076008","0","21001005","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）76-9","0","0","20","0","2030/04/01 14:59:59","0","0","21020011","201","11076009","0","21001005","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）76-10","0","0","20","0","2030/04/01 14:59:59","0","0","21020012","201","11076010","0","21001005","0","0"
"0","0","1","101","0","1","2015/04/01 15:00:00","1001","0","通過主線冒險（NORMAL）77-1","0","0","20","0","2030/04/01 14:59:59","0","0","21020013","201","11077001","0","21001005","0","0"
