34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384
"0","0","0","0","1","0","收集10500個通關Rank☆","10500","2030/04/01 14:59:59","21003001","40","1002","0","0","21003350","0","0","0","101","0","2022/10/06 12:00:00","0","0","102"
"0","0","0","0","1","0","收集10530個通關Rank☆","10530","2030/04/01 14:59:59","21003001","40","1002","0","0","21003351","0","0","0","101","0","2022/10/06 12:00:00","0","0","102"
"0","0","0","0","1","0","收集10560個通關Rank☆","10560","2030/04/01 14:59:59","21003001","40","1002","0","0","21003352","0","0","0","101","0","2022/10/06 12:00:00","0","0","102"
"0","0","0","0","1","0","收集10590個通關Rank☆","10590","2030/04/01 14:59:59","21003001","40","1002","0","0","21003353","0","0","0","101","0","2022/10/06 12:00:00","0","0","102"
"0","0","0","0","1","0","收集10620個通關Rank☆","10620","2030/04/01 14:59:59","21003001","40","1002","0","0","21003354","0","0","0","101","0","2022/10/06 12:00:00","0","0","102"
"0","0","0","0","1","0","收集10650個通關Rank☆","10650","2030/04/01 14:59:59","21003001","40","1002","0","0","21003355","0","0","0","101","0","2022/10/06 12:00:00","0","0","102"
"0","0","0","0","1","0","收集10680個通關Rank☆","10680","2030/04/01 14:59:59","21003001","40","1002","0","0","21003356","0","0","0","101","0","2022/10/06 12:00:00","0","0","102"
"0","0","0","0","1","0","收集10710個通關Rank☆","10710","2030/04/01 14:59:59","21003001","40","1002","0","0","21003357","0","0","0","101","0","2022/10/06 12:00:00","0","0","102"
"0","0","0","0","1","0","收集10740個通關Rank☆","10740","2030/04/01 14:59:59","21003001","40","1002","0","0","21003358","0","0","0","101","0","2022/10/06 12:00:00","0","0","102"
"0","0","0","0","1","0","收集10770個通關Rank☆","10770","2030/04/01 14:59:59","21003001","40","1002","0","0","21003359","0","0","0","101","0","2022/10/06 12:00:00","0","0","102"
"0","0","0","0","1","0","收集10800個通關Rank☆","10800","2030/04/01 14:59:59","21003001","40","1002","0","0","21003360","0","0","0","101","0","2022/10/06 12:00:00","0","0","102"
"0","0","0","0","1","0","收集10830個通關Rank☆","10830","2030/04/01 14:59:59","21003001","40","1002","0","0","21003361","0","0","0","101","0","2022/12/08 12:00:00","0","0","102"
"0","0","0","0","1","0","收集10860個通關Rank☆","10860","2030/04/01 14:59:59","21003001","40","1002","0","0","21003362","0","0","0","101","0","2022/12/08 12:00:00","0","0","102"
"0","0","0","0","1","0","收集10890個通關Rank☆","10890","2030/04/01 14:59:59","21003001","40","1002","0","0","21003363","0","0","0","101","0","2022/12/08 12:00:00","0","0","102"
"0","0","0","0","1","0","收集10920個通關Rank☆","10920","2030/04/01 14:59:59","21003001","40","1002","0","0","21003364","0","0","0","101","0","2022/12/08 12:00:00","0","0","102"
"0","0","0","0","1","0","收集10950個通關Rank☆","10950","2030/04/01 14:59:59","21003001","40","1002","0","0","21003365","0","0","0","101","0","2022/12/08 12:00:00","0","0","102"
"0","0","0","0","1","0","收集10980個通關Rank☆","10980","2030/04/01 14:59:59","21003001","40","1002","0","0","21003366","0","0","0","101","0","2022/12/08 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11010個通關Rank☆","11010","2030/04/01 14:59:59","21003001","40","1002","0","0","21003367","0","0","0","101","0","2022/12/08 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11040個通關Rank☆","11040","2030/04/01 14:59:59","21003001","40","1002","0","0","21003368","0","0","0","101","0","2022/12/08 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11070個通關Rank☆","11070","2030/04/01 14:59:59","21003001","40","1002","0","0","21003369","0","0","0","101","0","2022/12/08 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11100個通關Rank☆","11100","2030/04/01 14:59:59","21003001","40","1002","0","0","21003370","0","0","0","101","0","2022/12/08 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11130個通關Rank☆","11130","2030/04/01 14:59:59","21003001","40","1002","0","0","21003371","0","0","0","101","0","2022/12/08 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11160個通關Rank☆","11160","2030/04/01 14:59:59","21003001","40","1002","0","0","21003372","0","0","0","101","0","2022/12/08 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11190個通關Rank☆","11190","2030/04/01 14:59:59","21003001","40","1002","0","0","21003373","0","0","0","101","0","2022/12/08 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11220個通關Rank☆","11220","2030/04/01 14:59:59","21003001","40","1002","0","0","21003374","0","0","0","101","0","2022/12/08 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11250個通關Rank☆","11250","2030/04/01 14:59:59","21003001","40","1002","0","0","21003375","0","0","0","101","0","2023/02/09 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11280個通關Rank☆","11280","2030/04/01 14:59:59","21003001","40","1002","0","0","21003376","0","0","0","101","0","2023/02/09 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11310個通關Rank☆","11310","2030/04/01 14:59:59","21003001","40","1002","0","0","21003377","0","0","0","101","0","2023/02/09 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11340個通關Rank☆","11340","2030/04/01 14:59:59","21003001","40","1002","0","0","21003378","0","0","0","101","0","2023/02/09 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11370個通關Rank☆","11370","2030/04/01 14:59:59","21003001","40","1002","0","0","21003379","0","0","0","101","0","2023/02/09 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11400個通關Rank☆","11400","2030/04/01 14:59:59","21003001","40","1002","0","0","21003380","0","0","0","101","0","2023/02/09 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11430個通關Rank☆","11430","2030/04/01 14:59:59","21003001","40","1002","0","0","21003381","0","0","0","101","0","2023/02/09 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11460個通關Rank☆","11460","2030/04/01 14:59:59","21003001","40","1002","0","0","21003382","0","0","0","101","0","2023/02/09 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11490個通關Rank☆","11490","2030/04/01 14:59:59","21003001","40","1002","0","0","21003383","0","0","0","101","0","2023/02/09 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11520個通關Rank☆","11520","2030/04/01 14:59:59","21003001","40","1002","0","0","21003384","0","0","0","101","0","2023/02/09 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11550個通關Rank☆","11550","2030/04/01 14:59:59","21003001","40","1002","0","0","21003385","0","0","0","101","0","2023/02/09 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11580個通關Rank☆","11580","2030/04/01 14:59:59","21003001","40","1002","0","0","21003386","0","0","0","101","0","2023/02/09 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11610個通關Rank☆","11610","2030/04/01 14:59:59","21003001","40","1002","0","0","21003387","0","0","0","101","0","2023/02/09 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11640個通關Rank☆","11640","2030/04/01 14:59:59","21003001","40","1002","0","0","21003388","0","0","0","101","0","2023/02/09 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11670個通關Rank☆","11670","2030/04/01 14:59:59","21003001","40","1002","0","0","21003389","0","0","0","101","0","2023/02/09 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11700個通關Rank☆","11700","2030/04/01 14:59:59","21003001","40","1002","0","0","21003390","0","0","0","101","0","2023/02/09 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11730個通關Rank☆","11730","2030/04/01 14:59:59","21003001","40","1002","0","0","21003391","0","0","0","101","0","2022/12/14 15:00:00","0","0","102"
"0","0","0","0","1","0","收集11760個通關Rank☆","11760","2030/04/01 14:59:59","21003001","40","1002","0","0","21003392","0","0","0","101","0","2022/12/16 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11790個通關Rank☆","11790","2030/04/01 14:59:59","21003001","40","1002","0","0","21003393","0","0","0","101","0","2022/12/16 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11820個通關Rank☆","11820","2030/04/01 14:59:59","21003001","40","1002","0","0","21003394","0","0","0","101","0","2022/12/19 15:00:00","0","0","102"
"0","0","0","0","1","0","收集11850個通關Rank☆","11850","2030/04/01 14:59:59","21003001","40","1002","0","0","21003395","0","0","0","101","0","2022/12/19 15:00:00","0","0","102"
"0","0","0","0","1","0","收集11880個通關Rank☆","11880","2030/04/01 14:59:59","21003001","40","1002","0","0","21003396","0","0","0","101","0","2022/12/31 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11910個通關Rank☆","11910","2030/04/01 14:59:59","21003001","40","1002","0","0","21003397","0","0","0","101","0","2022/12/31 12:00:00","0","0","102"
"0","0","0","0","1","0","收集11940個通關Rank☆","11940","2030/04/01 14:59:59","21003001","40","1002","0","0","21003398","0","0","0","101","0","2023/01/14 15:00:00","0","0","102"
"0","0","0","0","1","0","收集11970個通關Rank☆","11970","2030/04/01 14:59:59","21003001","40","1002","0","0","21003399","0","0","0","101","0","2023/01/16 12:00:00","0","0","102"
"0","0","0","0","1","0","收集12000個通關Rank☆","12000","2030/04/01 14:59:59","21003001","40","1002","0","0","21003400","0","0","0","101","0","2023/01/16 12:00:00","0","0","102"
"0","0","0","0","1","0","收集12030個通關Rank☆","12030","2030/04/01 14:59:59","21003001","40","1002","0","0","21003401","0","0","0","101","0","2023/01/16 15:00:00","0","0","102"
"0","0","0","0","1","0","收集12060個通關Rank☆","12060","2030/04/01 14:59:59","21003001","40","1002","0","0","21003402","0","0","0","101","0","2023/01/16 15:00:00","0","0","102"
"0","0","0","0","1","0","收集12090個通關Rank☆","12090","2030/04/01 14:59:59","21003001","40","1002","0","0","21003403","0","0","0","101","0","2023/01/31 12:00:00","0","0","102"
"0","0","0","0","1","0","收集12120個通關Rank☆","12120","2030/04/01 14:59:59","21003001","40","1002","0","0","21003404","0","0","0","101","0","2023/01/31 12:00:00","0","0","102"
"0","0","0","0","1","0","收集12150個通關Rank☆","12150","2030/04/01 14:59:59","21003001","40","1002","0","0","21003405","0","0","0","101","0","2023/02/07 12:00:00","0","0","102"
"0","0","0","0","1","0","收集12180個通關Rank☆","12180","2030/04/01 14:59:59","21003001","40","1002","0","0","21003406","0","0","0","101","0","2023/02/07 12:00:00","0","0","102"
"0","0","0","0","1","0","收集12210個通關Rank☆","12210","2030/04/01 14:59:59","21003001","40","1002","0","0","21003407","0","0","0","101","0","2023/02/09 12:00:00","0","0","102"
"0","0","0","0","1","0","收集12240個通關Rank☆","12240","2030/04/01 14:59:59","21003001","40","1002","0","0","21003408","0","0","0","101","0","2023/02/09 12:00:00","0","0","102"
"0","0","0","0","1","0","收集12270個通關Rank☆","12270","2030/04/01 14:59:59","21003001","40","1002","0","0","21003409","0","0","0","101","0","2023/02/14 12:00:00","0","0","102"
"0","0","0","0","1","0","收集12300個通關Rank☆","12300","2030/04/01 14:59:59","21003001","40","1002","0","0","21003410","0","0","0","101","0","2023/02/14 12:00:00","0","0","102"
"0","0","0","0","1","0","收集12330個通關Rank☆","12330","2030/04/01 14:59:59","21003001","40","1002","0","0","21003411","0","0","0","101","0","2023/02/14 15:00:00","0","0","102"
"0","0","0","0","1","0","收集12360個通關Rank☆","12360","2030/04/01 14:59:59","21003001","40","1002","0","0","21003412","0","0","0","101","0","2023/02/16 15:00:00","0","0","102"
"0","0","0","0","1","0","收集12390個通關Rank☆","12390","2030/04/01 14:59:59","21003001","40","1002","0","0","21003413","0","0","0","101","0","2023/02/16 15:00:00","0","0","102"
"0","0","0","0","1","0","收集12420個通關Rank☆","12420","2030/04/01 14:59:59","21003001","40","1002","0","0","21003414","0","0","0","101","0","2023/02/28 12:00:00","0","0","102"
"0","0","0","0","1","0","收集12450個通關Rank☆","12450","2030/04/01 14:59:59","21003001","40","1002","0","0","21003415","0","0","0","101","0","2023/02/28 12:00:00","0","0","102"
"0","0","0","0","1","0","收集12480個通關Rank☆","12480","2030/04/01 14:59:59","21003001","40","1002","0","0","21003416","0","0","0","101","0","2023/03/14 12:00:00","0","0","102"
"0","0","0","0","1","0","收集12510個通關Rank☆","12510","2030/04/01 14:59:59","21003001","40","1002","0","0","21003417","0","0","0","101","0","2023/03/16 12:00:00","0","0","102"
"0","0","0","0","1","0","收集12540個通關Rank☆","12540","2030/04/01 14:59:59","21003001","40","1002","0","0","21003418","0","0","0","101","0","2023/03/16 12:00:00","0","0","102"
"0","0","0","0","1","0","收集12570個通關Rank☆","12570","2030/04/01 14:59:59","21003001","40","1002","0","0","21003419","0","0","0","101","0","2023/03/16 15:00:00","0","0","102"
"0","0","0","0","1","0","收集12600個通關Rank☆","12600","2030/04/01 14:59:59","21003001","40","1002","0","0","21003420","0","0","0","101","0","2023/03/16 15:00:00","0","0","102"
"0","0","0","0","1","0","收集12630個通關Rank☆","12630","2030/04/01 14:59:59","21003001","40","1002","0","0","21003421","0","0","0","101","0","2023/03/31 12:00:00","0","0","102"
"0","0","0","0","1","0","收集12660個通關Rank☆","12660","2030/04/01 14:59:59","21003001","40","1002","0","0","21003422","0","0","0","101","0","2023/03/31 12:00:00","0","0","102"
"0","0","0","0","1","0","收集12690個通關Rank☆","12690","2030/04/01 14:59:59","21003001","40","1002","0","0","21003423","0","0","0","101","0","2023/04/14 15:00:00","0","0","102"
"0","0","0","0","1","0","收集12720個通關Rank☆","12720","2030/04/01 14:59:59","21003001","40","1002","0","0","21003424","0","0","0","101","0","2023/04/17 12:00:00","0","0","102"
"0","0","0","0","1","0","收集12750個通關Rank☆","12750","2030/04/01 14:59:59","21003001","40","1002","0","0","21003425","0","0","0","101","0","2023/04/17 12:00:00","0","0","102"
"0","0","0","0","1","0","收集12780個通關Rank☆","12780","2030/04/01 14:59:59","21003001","40","1002","0","0","21003426","0","0","0","101","0","2023/04/17 15:00:00","0","0","102"
"0","0","0","0","1","0","收集12810個通關Rank☆","12810","2030/04/01 14:59:59","21003001","40","1002","0","0","21003427","0","0","0","101","0","2023/04/17 15:00:00","0","0","102"
"0","0","0","0","1","0","收集12840個通關Rank☆","12840","2030/04/01 14:59:59","21003001","40","1002","0","0","21003428","0","0","0","101","0","2023/04/30 12:00:00","0","0","102"
"0","0","0","0","1","0","收集12870個通關Rank☆","12870","2030/04/01 14:59:59","21003001","40","1002","0","0","21003429","0","0","0","101","0","2023/04/30 12:00:00","0","0","102"
"0","0","0","0","1","0","收集12900個通關Rank☆","12900","2030/04/01 14:59:59","21003001","40","1002","0","0","21003430","0","0","0","101","0","2023/05/16 12:00:00","0","0","102"
"0","0","0","0","1","0","收集12930個通關Rank☆","12930","2030/04/01 14:59:59","21003001","40","1002","0","0","21003431","0","0","0","101","0","2023/05/16 12:00:00","0","0","102"
"0","0","0","0","1","0","收集12960個通關Rank☆","12960","2030/04/01 14:59:59","21003001","40","1002","0","0","21003432","0","0","0","101","0","2023/05/16 15:00:00","0","0","102"
"0","0","0","0","1","0","收集12990個通關Rank☆","12990","2030/04/01 14:59:59","21003001","40","1002","0","0","21003433","0","0","0","101","0","2023/05/16 15:00:00","0","0","102"
"0","0","0","0","1","0","收集13020個通關Rank☆","13020","2030/04/01 14:59:59","21003001","40","1002","0","0","21003434","0","0","0","101","0","2023/05/31 12:00:00","0","0","102"
"0","0","0","0","1","0","收集13050個通關Rank☆","13050","2030/04/01 14:59:59","21003001","40","1002","0","0","21003435","0","0","0","101","0","2023/05/31 12:00:00","0","0","102"
"0","0","0","0","1","0","收集13150個通關Rank☆","13150","2030/04/01 14:59:59","21003002","40","1002","0","0","21003436","0","0","0","101","0","2023/06/16 12:00:00","0","0","102"
"0","0","0","0","1","0","收集13250個通關Rank☆","13250","2030/04/01 14:59:59","21003002","40","1002","0","0","21003437","0","0","0","101","0","2023/06/30 12:00:00","0","0","102"
"0","0","0","0","1","0","收集13350個通關Rank☆","13350","2030/04/01 14:59:59","21003002","40","1002","0","0","21003438","0","0","0","101","0","2023/07/18 12:00:00","0","0","102"
"0","0","0","0","1","0","收集13450個通關Rank☆","13450","2030/04/01 14:59:59","21003002","40","1002","0","0","21003439","0","0","0","101","0","2023/07/31 12:00:00","0","0","102"
"0","0","0","0","1","0","收集13550個通關Rank☆","13550","2030/04/01 14:59:59","21003002","40","1002","0","0","21003440","0","0","0","101","0","2023/08/17 12:00:00","0","0","102"
"0","0","0","0","1","0","收集13650個通關Rank☆","13650","2030/04/01 14:59:59","21003002","40","1002","0","0","21003441","0","0","0","101","0","2023/08/31 12:00:00","0","0","102"
"0","0","0","0","1","0","收集13750個通關Rank☆","13750","2030/04/01 14:59:59","21003002","40","1002","0","0","21003442","0","0","0","101","0","2023/09/18 12:00:00","0","0","102"
"0","0","0","0","1","0","收集13850個通關Rank☆","13850","2030/04/01 14:59:59","21003002","40","1002","0","0","21003443","0","0","0","101","0","2023/09/30 12:00:00","0","0","102"
"0","0","0","0","1","0","收集13950個通關Rank☆","13950","2030/04/01 14:59:59","21003002","40","1002","0","0","21003444","0","0","0","101","0","2023/10/16 12:00:00","0","0","102"
"0","0","0","0","1","0","收集14050個通關Rank☆","14050","2030/04/01 14:59:59","21003002","40","1002","0","0","21003445","0","0","0","101","0","2023/10/31 12:00:00","0","0","102"
"0","0","0","0","1","0","收集14150個通關Rank☆","14150","2030/04/01 14:59:59","21003002","40","1002","0","0","21003446","0","0","0","101","0","2023/11/16 12:00:00","0","0","102"
"0","0","0","0","1","0","收集14250個通關Rank☆","14250","2030/04/01 14:59:59","21003002","40","1002","0","0","21003447","0","0","0","101","0","2023/11/16 12:00:00","0","0","102"
"0","0","0","0","1","0","收集14350個通關Rank☆","14350","2030/04/01 14:59:59","21003002","40","1002","0","0","21003448","0","0","0","101","0","2023/12/14 15:00:00","0","0","102"
"0","0","0","0","1","0","收集14450個通關Rank☆","14450","2030/04/01 14:59:59","21003002","40","1002","0","0","21003449","0","0","0","101","0","2023/12/18 15:00:00","0","0","102"
"0","0","0","0","1","0","收集14550個通關Rank☆","14550","2030/04/01 14:59:59","21003002","40","1002","0","0","21003450","0","0","0","101","0","2024/01/14 15:00:00","0","0","102"
"0","0","0","0","1","0","收集14650個通關Rank☆","14650","2030/04/01 14:59:59","21003002","40","1002","0","0","21003451","0","0","0","101","0","2024/01/17 15:00:00","0","0","102"
"0","0","0","0","1","0","收集14750個通關Rank☆","14750","2030/04/01 14:59:59","21003002","40","1002","0","0","21003452","0","0","0","101","0","2024/02/07 12:00:00","0","0","102"
"0","0","0","0","1","0","收集14850個通關Rank☆","14850","2030/04/01 14:59:59","21003002","40","1002","0","0","21003453","0","0","0","101","0","2024/02/14 12:00:00","0","0","102"
"0","0","0","0","1","0","收集14950個通關Rank☆","14950","2030/04/01 14:59:59","21003002","40","1002","0","0","21003454","0","0","0","101","0","2024/02/29 12:00:00","0","0","102"
"0","0","0","0","1","0","收集15050個通關Rank☆","15050","2030/04/01 14:59:59","21003002","40","1002","0","0","21003455","0","0","0","101","0","2024/03/18 15:00:00","0","0","102"
"0","0","0","0","1","0","收集15150個通關Rank☆","15150","2030/04/01 14:59:59","21003002","40","1002","0","0","21003456","0","0","0","101","0","2024/04/14 15:00:00","0","0","102"
"0","0","0","0","1","0","收集15250個通關Rank☆","15250","2030/04/01 14:59:59","21003002","40","1002","0","0","21003457","0","0","0","101","0","2024/04/18 15:00:00","0","0","102"
"0","0","0","0","1","0","收集15350個通關Rank☆","15350","2030/04/01 14:59:59","21003002","40","1002","0","0","21003458","0","0","0","101","0","2024/05/14 15:00:00","0","0","102"
"0","0","0","0","1","0","收集15450個通關Rank☆","15450","2030/04/01 14:59:59","21003002","40","1002","0","0","21003459","0","0","0","101","0","2024/05/31 12:00:00","0","0","102"
"0","0","0","0","1","0","收集15550個通關Rank☆","15550","2030/04/01 14:59:59","21003002","40","1002","0","0","21003460","0","0","0","101","0","2024/06/17 15:00:00","0","0","102"
"0","0","0","0","1","0","收集15650個通關Rank☆","15650","2030/04/01 14:59:59","21003002","40","1002","0","0","21003461","0","0","0","101","0","2024/07/14 15:00:00","0","0","102"
"0","0","0","0","1","0","收集15750個通關Rank☆","15750","2030/04/01 14:59:59","21003002","40","1002","0","0","21003462","0","0","0","101","0","2024/07/16 15:00:00","0","0","102"
"0","0","0","0","1","0","收集15850個通關Rank☆","15850","2030/04/01 14:59:59","21003002","40","1002","0","0","21003463","0","0","0","101","0","2024/08/14 15:00:00","0","0","102"
"0","0","0","0","1","0","收集15950個通關Rank☆","15950","2030/04/01 14:59:59","21003002","40","1002","0","0","21003464","0","0","0","101","0","2024/08/17 12:00:00","0","0","102"
"0","0","0","0","1","0","收集16050個通關Rank☆","16050","2030/04/01 14:59:59","21003002","40","1002","0","0","21003465","0","0","0","101","0","2024/09/15 15:00:00","0","0","102"
"0","0","0","0","1","0","收集16150個通關Rank☆","16150","2030/04/01 14:59:59","21003002","40","1002","0","0","21003466","0","0","0","101","0","2024/09/17 15:00:00","0","0","102"
"0","0","0","0","1","0","收集16250個通關Rank☆","16250","2030/04/01 14:59:59","21003002","40","1002","0","0","21003467","0","0","0","101","0","2024/09/17 15:00:00","0","0","102"
"0","0","0","0","1","0","收集16350個通關Rank☆","16350","2030/04/01 14:59:59","21003002","40","1002","0","0","21003468","0","0","0","101","0","2024/09/17 15:00:00","0","0","102"
"0","0","0","0","1","0","收集16450個通關Rank☆","16450","2030/04/01 14:59:59","21003002","40","1002","0","0","21003469","0","0","0","101","0","2024/11/16 12:00:00","0","0","102"
"0","0","0","0","1","0","收集16550個通關Rank☆","16550","2030/04/01 14:59:59","21003002","40","1002","0","0","21003470","0","0","0","101","0","2024/11/30 12:00:00","0","0","102"
"0","0","0","0","1","0","收集16650個通關Rank☆","16650","2030/04/01 14:59:59","21003002","40","1002","0","0","21003471","0","0","0","101","0","2024/12/16 12:00:00","0","0","102"
"0","0","0","0","1","0","收集16750個通關Rank☆","16750","2030/04/01 14:59:59","21003002","40","1002","0","0","21003472","0","0","0","101","0","2024/12/31 12:00:00","0","0","102"
"0","0","0","0","1","0","收集16850個通關Rank☆","16850","2030/04/01 14:59:59","21003002","40","1002","0","0","21003473","0","0","0","101","0","2025/01/16 15:00:00","0","0","102"
"0","0","0","0","1","0","收集16950個通關Rank☆","16950","2030/04/01 14:59:59","21003002","40","1002","0","0","21003474","0","0","0","101","0","2025/01/31 12:00:00","0","0","102"
"0","0","0","0","1","0","收集17050個通關Rank☆","17050","2030/04/01 14:59:59","21003002","40","1002","0","0","21003475","0","0","0","101","0","2025/02/15 15:00:00","0","0","102"
"0","0","0","0","1","0","收集17150個通關Rank☆","17150","2030/04/01 14:59:59","21003002","40","1002","0","0","21003476","0","0","0","101","0","2025/02/16 15:00:00","0","0","102"
"0","0","0","0","1","0","收集17250個通關Rank☆","17250","2030/04/01 14:59:59","21003002","40","1002","0","0","21003477","0","0","0","101","0","2025/03/15 12:00:00","0","0","102"
"0","0","0","0","1","0","收集17350個通關Rank☆","17350","2030/04/01 14:59:59","21003002","40","1002","0","0","21003478","0","0","0","101","0","2025/03/17 15:00:00","0","0","102"
"0","0","0","0","1","0","收集17450個通關Rank☆","17450","2030/04/01 14:59:59","21003002","40","1002","0","0","21003479","0","0","0","101","0","2025/04/16 12:00:00","0","0","102"
"0","0","0","0","1","0","收集17550個通關Rank☆","17550","2030/04/01 14:59:59","21003002","40","1002","0","0","21003480","0","0","0","101","0","2025/04/30 12:00:00","0","0","102"
"0","0","0","0","1","0","收集17650個通關Rank☆","17650","2030/04/01 14:59:59","21003002","40","1002","0","0","21003481","0","0","0","101","0","2025/05/16 15:00:00","0","0","102"
"0","0","0","0","1","0","收集17750個通關Rank☆","17750","2030/04/01 14:59:59","21003002","40","1002","0","0","21003482","0","0","0","101","0","2025/06/16 14:00:00","0","0","102"
"0","0","0","0","1","0","收集17850個通關Rank☆","17850","2030/04/01 14:59:59","21003002","40","1002","0","0","21003483","0","0","0","101","0","2025/06/17 15:00:00","0","0","102"
"0","0","0","0","1","0","收集17950個通關Rank☆","17950","2030/04/01 14:59:59","21003002","40","1002","0","0","21003484","0","0","0","101","0","2025/07/16 12:00:00","0","0","102"
"0","0","0","0","1","0","收集18050個通關Rank☆","18050","2030/04/01 14:59:59","21003002","40","1002","0","0","21003485","0","0","0","101","0","2025/07/16 12:00:00","0","0","102"
"0","0","0","0","1","0","收集18150個通關Rank☆","18150","2030/04/01 14:59:59","21003002","40","1002","0","0","21003486","0","0","0","101","0","2025/08/16 15:00:00","0","0","102"
"0","0","0","0","1","0","收集18250個通關Rank☆","18250","2030/04/01 14:59:59","21003002","40","1002","0","0","21003487","0","0","0","101","0","2025/08/31 12:00:00","0","0","102"
"0","0","0","0","1","0","收集18350個通關Rank☆","18350","2030/04/01 14:59:59","21003002","40","1002","0","0","21003488","0","0","0","101","0","2025/09/17 15:00:00","0","0","102"
"0","0","0","0","1","0","收集18450個通關Rank☆","18450","2030/04/01 14:59:59","21003002","40","1002","0","0","21003489","0","0","0","101","0","2025/10/10 12:00:00","0","0","102"
"0","0","0","0","1","0","收集18550個通關Rank☆","18550","2030/04/01 14:59:59","21003002","40","1002","0","0","21003490","0","0","0","101","0","2025/10/31 12:00:00","0","0","102"
"0","0","0","0","1","0","收集18650個通關Rank☆","18650","2030/04/01 14:59:59","21003002","40","1002","0","0","21003491","0","0","0","101","0","2025/11/15 15:00:00","0","0","102"
"0","0","0","0","1","0","收集18750個通關Rank☆","18750","2030/04/01 14:59:59","21003002","40","1002","0","0","21003492","0","0","0","101","0","2025/12/10 12:00:00","0","0","102"
"0","0","0","0","1","0","收集18850個通關Rank☆","18850","2030/04/01 14:59:59","21003002","40","1002","0","0","21003493","0","0","0","101","0","2025/12/16 15:00:00","0","0","102"
"0","0","0","0","1","0","收集18950個通關Rank☆","18950","2030/04/01 14:59:59","21003002","40","1002","0","0","21003494","0","0","0","101","0","2025/12/16 15:00:00","0","0","102"
