16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b
"0","40","2030/04/01 14:59:59","0","0","0","0","12900","2023/05/16 12:00:00","0","21003430","101","收集12900個通關Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","12930","2023/05/16 12:00:00","0","21003431","101","收集12930個通關Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","12960","2023/05/16 15:00:00","0","21003432","101","收集12960個通關Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","12990","2023/05/16 15:00:00","0","21003433","101","收集12990個通關Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","13020","2023/05/31 12:00:00","0","21003434","101","收集13020個通關Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","13050","2023/05/31 12:00:00","0","21003435","101","收集13050個通關Rank☆","0","102","0","0","1","1002","0","0","21003001","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","13150","2023/06/16 12:00:00","0","21003436","101","收集13150個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","13250","2023/06/30 12:00:00","0","21003437","101","收集13250個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","13350","2023/07/18 12:00:00","0","21003438","101","收集13350個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","13450","2023/07/31 12:00:00","0","21003439","101","收集13450個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","13550","2023/08/17 12:00:00","0","21003440","101","收集13550個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","13650","2023/08/31 12:00:00","0","21003441","101","收集13650個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","13750","2023/09/18 12:00:00","0","21003442","101","收集13750個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","13850","2023/09/30 12:00:00","0","21003443","101","收集13850個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","13950","2023/10/16 12:00:00","0","21003444","101","收集13950個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","14050","2023/10/31 12:00:00","0","21003445","101","收集14050個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","14150","2023/11/16 12:00:00","0","21003446","101","收集14150個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","14250","2023/11/16 12:00:00","0","21003447","101","收集14250個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","14350","2023/12/14 15:00:00","0","21003448","101","收集14350個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","14450","2023/12/18 15:00:00","0","21003449","101","收集14450個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","14550","2024/01/14 15:00:00","0","21003450","101","收集14550個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","14650","2024/01/17 15:00:00","0","21003451","101","收集14650個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","14750","2024/02/07 12:00:00","0","21003452","101","收集14750個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","14850","2024/02/14 12:00:00","0","21003453","101","收集14850個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","14950","2024/02/29 12:00:00","0","21003454","101","收集14950個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","15050","2024/03/18 15:00:00","0","21003455","101","收集15050個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","15150","2024/04/14 15:00:00","0","21003456","101","收集15150個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","15250","2024/04/18 15:00:00","0","21003457","101","收集15250個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","15350","2024/05/14 15:00:00","0","21003458","101","收集15350個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","15450","2024/05/31 12:00:00","0","21003459","101","收集15450個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","15550","2024/06/17 15:00:00","0","21003460","101","收集15550個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","15650","2024/07/14 15:00:00","0","21003461","101","收集15650個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","15750","2024/07/16 15:00:00","0","21003462","101","收集15750個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","15850","2024/08/14 15:00:00","0","21003463","101","收集15850個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","15950","2024/08/17 12:00:00","0","21003464","101","收集15950個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","16050","2024/09/15 15:00:00","0","21003465","101","收集16050個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","16150","2024/09/17 15:00:00","0","21003466","101","收集16150個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","16250","2024/09/17 15:00:00","0","21003467","101","收集16250個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","16350","2024/09/17 15:00:00","0","21003468","101","收集16350個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","16450","2024/11/16 12:00:00","0","21003469","101","收集16450個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","16550","2024/11/30 12:00:00","0","21003470","101","收集16550個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","16650","2024/12/16 12:00:00","0","21003471","101","收集16650個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","16750","2024/12/31 12:00:00","0","21003472","101","收集16750個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","16850","2025/01/16 15:00:00","0","21003473","101","收集16850個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","16950","2025/01/31 12:00:00","0","21003474","101","收集16950個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","17050","2025/02/15 15:00:00","0","21003475","101","收集17050個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","17150","2025/02/16 15:00:00","0","21003476","101","收集17150個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","17250","2025/03/15 12:00:00","0","21003477","101","收集17250個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","17350","2025/03/17 15:00:00","0","21003478","101","收集17350個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","17450","2025/04/16 12:00:00","0","21003479","101","收集17450個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","17550","2025/04/30 12:00:00","0","21003480","101","收集17550個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","17650","2025/05/16 15:00:00","0","21003481","101","收集17650個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","17750","2025/06/16 14:00:00","0","21003482","101","收集17750個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","17850","2025/06/17 15:00:00","0","21003483","101","收集17850個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","17950","2025/07/16 12:00:00","0","21003484","101","收集17950個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","18050","2025/07/16 12:00:00","0","21003485","101","收集18050個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","18150","2025/08/16 15:00:00","0","21003486","101","收集18150個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","18250","2025/08/31 12:00:00","0","21003487","101","收集18250個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","18350","2025/09/17 15:00:00","0","21003488","101","收集18350個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","18450","2025/10/10 12:00:00","0","21003489","101","收集18450個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","18550","2025/10/31 12:00:00","0","21003490","101","收集18550個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","18650","2025/11/15 15:00:00","0","21003491","101","收集18650個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","18750","2025/12/10 12:00:00","0","21003492","101","收集18750個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","18850","2025/12/16 15:00:00","0","21003493","101","收集18850個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","18950","2025/12/16 15:00:00","0","21003494","101","收集18950個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","19050","2026/02/06 12:00:00","0","21003495","101","收集19050個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","19150","2026/02/16 15:00:00","0","21003496","101","收集19150個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","40","2030/04/01 14:59:59","0","0","0","0","19250","2026/03/17 12:00:00","0","21003497","101","收集19250個通關Rank☆","0","102","0","0","1","1002","0","0","21003002","0","0"
"0","110","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21005001","104","征服地下城「雲海山脈」","0","204","0","0","1","1005","0","0","21005001","31001007","0"
"0","110","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21005002","104","征服地下城「密林大樹」","0","204","0","0","1","1005","0","0","21005002","31002010","0"
"0","110","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21005003","104","征服地下城「斷崖遺跡」","0","204","0","0","1","1005","0","0","21005003","31003010","0"
"0","110","2030/04/01 14:59:59","0","0","0","0","1","2018/12/13 16:00:00","0","21005004","104","征服地下城「蒼海孤塔」","0","204","0","0","1","1005","0","0","21005004","31004005","0"
"0","110","2030/04/01 14:59:59","0","0","0","0","1","2019/08/15 16:00:00","0","21005005","104","征服地下城「毒瘴闇稜」","0","204","0","0","1","1005","0","0","21005005","31005005","0"
"0","110","2030/04/01 14:59:59","0","0","0","0","1","2020/08/03 16:00:00","0","21005006","104","征服地下城「綠龍骸嶺」","0","204","0","0","1","1005","0","0","21005006","31006005","0"
"0","110","2030/04/01 14:59:59","0","0","0","0","1","2021/09/01 16:00:00","0","21005017","104","征服地下城「天上浮游城」","0","204","0","0","1","1005","0","0","21005007","31007005","0"
"0","110","2030/04/01 14:59:59","0","0","0","0","1","2022/08/01 16:00:00","0","21005018","104","在地下城EXV Boss戰的MODE1中獲勝","0","204","0","0","1","1013","0","0","21005018","31008005","1"
"0","110","2030/04/01 14:59:59","0","0","0","0","1","2022/08/01 16:00:00","0","21005028","104","在地下城EXV Boss戰的MODE2中獲勝","0","204","0","0","1","1013","0","0","21005028","31008005","2"
"0","110","2030/04/01 14:59:59","0","0","0","0","1","2022/08/01 16:00:00","0","21005038","104","征服地下城「砂瀑底都」","0","204","0","0","1","1005","0","0","21005038","31008005","0"
"0","110","2030/04/01 14:59:59","0","0","0","0","1","2023/08/01 16:00:00","0","21005039","104","征服地下城「蔚藍王寨」","0","204","0","0","1","1005","0","0","21005039","31009005","0"
"0","110","2030/04/01 14:59:59","0","0","0","0","1","2024/10/01 16:00:00","0","21005040","104","征服地下城「四彩靈峰」","0","204","0","0","1","1005","0","0","21005040","31010005","0"
"0","140","2019/03/06 15:59:00","0","0","0","0","1","2018/08/14 16:00:00","0","21007001","105","完成與 1 位玩家的共鬥","0","203","0","0","1","1007","0","0","21007001","0","0"
"0","140","2019/03/06 15:59:00","0","0","0","0","2","2018/08/14 16:00:00","0","21007002","105","完成與 2 位玩家的共鬥","0","203","0","0","1","1007","0","0","21007001","0","0"
"0","140","2019/03/06 15:59:00","0","0","0","0","3","2018/08/14 16:00:00","0","21007003","105","完成與 3 位玩家的共鬥","0","203","0","0","1","1007","0","0","21007001","0","0"
"0","140","2019/03/06 15:59:00","0","0","0","0","4","2018/08/14 16:00:00","0","21007004","105","完成與 4 位玩家的共鬥","0","203","0","0","1","1007","0","0","21007001","0","0"
"0","140","2019/03/06 15:59:00","0","0","0","0","5","2018/08/14 16:00:00","0","21007005","105","完成與 5 位玩家的共鬥","0","203","0","0","1","1007","0","0","21007001","0","0"
"0","140","2019/03/06 15:59:00","0","0","0","0","6","2018/08/14 16:00:00","0","21007006","105","完成與 6 位玩家的共鬥","0","203","0","0","1","1007","0","0","21007001","0","0"
"0","140","2019/03/06 15:59:00","0","0","0","0","7","2018/08/14 16:00:00","0","21007007","105","完成與 7 位玩家的共鬥","0","203","0","0","1","1007","0","0","21007001","0","0"
"0","140","2019/03/06 15:59:00","0","0","0","0","8","2018/08/14 16:00:00","0","21007008","105","完成與 8 位玩家的共鬥","0","203","0","0","1","1007","0","0","21007001","0","0"
"0","140","2019/03/06 15:59:00","0","0","0","0","9","2018/08/14 16:00:00","0","21007009","105","完成與 9 位玩家的共鬥","0","203","0","0","1","1007","0","0","21007001","0","0"
"0","140","2019/03/06 15:59:00","0","0","0","0","10","2018/08/14 16:00:00","0","21007010","105","完成與 10 位玩家的共鬥","0","203","0","0","1","1007","0","0","21007001","0","0"
"0","140","2019/03/06 15:59:00","0","0","0","0","11","2018/08/14 16:00:00","0","21007011","105","完成與 11 位玩家的共鬥","0","203","0","0","1","1007","0","0","21007001","0","0"
"0","140","2019/03/06 15:59:00","0","0","0","0","12","2018/08/14 16:00:00","0","21007012","105","完成與 12 位玩家的共鬥","0","203","0","0","1","1007","0","0","21007001","0","0"
"0","140","2019/03/06 15:59:00","0","0","0","0","13","2018/08/14 16:00:00","0","21007013","105","完成與 13 位玩家的共鬥","0","203","0","0","1","1007","0","0","21007001","0","0"
"0","140","2019/03/06 15:59:00","0","0","0","0","14","2018/08/14 16:00:00","0","21007014","105","完成與 14 位玩家的共鬥","0","203","0","0","1","1007","0","0","21007001","0","0"
"0","140","2019/03/06 15:59:00","0","0","0","0","15","2018/08/14 16:00:00","0","21007015","105","完成與 15 位玩家的共鬥","0","203","0","0","1","1007","0","0","21007001","0","0"
"0","140","2019/03/06 15:59:00","0","0","0","0","16","2018/08/14 16:00:00","0","21007016","105","完成與 16 位玩家的共鬥","0","203","0","0","1","1007","0","0","21007001","0","0"
"0","140","2019/03/06 15:59:00","0","0","0","0","17","2018/08/14 16:00:00","0","21007017","105","完成與 17 位玩家的共鬥","0","203","0","0","1","1007","0","0","21007001","0","0"
"0","140","2019/03/06 15:59:00","0","0","0","0","18","2018/08/14 16:00:00","0","21007018","105","完成與 18 位玩家的共鬥","0","203","0","0","1","1007","0","0","21007001","0","0"
"0","140","2019/03/06 15:59:00","0","0","0","0","19","2018/08/14 16:00:00","0","21007019","105","完成與 19 位玩家的共鬥","0","203","0","0","1","1007","0","0","21007001","0","0"
"0","140","2019/03/06 15:59:00","0","0","0","0","20","2018/08/14 16:00:00","0","21007020","105","完成與 20 位玩家的共鬥","0","203","0","0","1","1007","0","0","21007001","0","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2020/01/02 16:00:00","0","21011001","111","通過主線冒險(非常困難) 18-1","0","201","0","0","1","1011","0","0","21011001","13018001","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2020/01/02 16:00:00","0","21011002","111","通過主線冒險(非常困難) 18-2","0","201","0","0","1","1011","0","0","21011001","13018002","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2020/01/02 16:00:00","0","21011003","111","通過主線冒險(非常困難) 18-3","0","201","0","0","1","1011","0","0","21011001","13018003","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2020/02/04 16:00:00","0","21011004","111","通過主線冒險(非常困難) 19-1","0","201","0","0","1","1011","0","0","21011001","13019001","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2020/02/04 16:00:00","0","21011005","111","通過主線冒險(非常困難) 19-2","0","201","0","0","1","1011","0","0","21011001","13019002","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2020/04/01 16:00:00","0","21011006","111","通過主線冒險(非常困難) 19-3","0","201","0","0","1","1011","0","0","21011001","13019003","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2020/05/05 16:00:00","0","21011007","111","通過主線冒險(非常困難) 20-1","0","201","0","0","1","1011","0","0","21011001","13020001","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011008","111","通過主線冒險(非常困難) 20-2","0","201","0","0","1","1011","0","0","21011001","13020002","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011009","111","通過主線冒險(非常困難) 20-3","0","201","0","0","1","1011","0","0","21011001","13020003","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2020/07/02 16:00:00","0","21011010","111","通過主線冒險(非常困難) 21-1","0","201","0","0","1","1011","0","0","21011001","13021001","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2020/07/02 16:00:00","0","21011011","111","通過主線冒險(非常困難) 21-2","0","201","0","0","1","1011","0","0","21011001","13021002","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011012","111","通過主線冒險(非常困難) 21-3","0","201","0","0","1","1011","0","0","21011001","13021003","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2020/09/04 16:00:00","0","21011013","111","通過主線冒險(非常困難) 22-1","0","201","0","0","1","1011","0","0","21011001","13022001","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011014","111","通過主線冒險(非常困難) 22-2","0","201","0","0","1","1011","0","0","21011001","13022002","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011015","111","通過主線冒險(非常困難) 22-3","0","201","0","0","1","1011","0","0","21011001","13022003","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011016","111","通過主線冒險(非常困難) 23-1","0","201","0","0","1","1011","0","0","21011001","13023001","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011017","111","通過主線冒險(非常困難) 23-2","0","201","0","0","1","1011","0","0","21011001","13023002","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011018","111","通過主線冒險(非常困難) 23-3","0","201","0","0","1","1011","0","0","21011001","13023003","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011019","111","通過主線冒險(非常困難) 24-1","0","201","0","0","1","1011","0","0","21011001","13024001","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011020","111","通過主線冒險（VERY HARD）24-2","0","201","0","0","1","1011","0","0","21011001","13024002","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011021","111","通過主線冒險（VERY HARD）24-3","0","201","0","0","1","1011","0","0","21011001","13024003","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011022","111","通過主線冒險（VERY HARD）25-1","0","201","0","0","1","1011","0","0","21011001","13025001","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011023","111","通過主線冒險（VERY HARD）25-2","0","201","0","0","1","1011","0","0","21011001","13025002","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011024","111","通過主線冒險（VERY HARD）25-3","0","201","0","0","1","1011","0","0","21011001","13025003","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011025","111","通過主線冒險（VERY HARD）26-1","0","201","0","0","1","1011","0","0","21011001","13026001","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011026","111","通過主線冒險（VERY HARD）26-2","0","201","0","0","1","1011","0","0","21011001","13026002","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011027","111","通過主線冒險（VERY HARD）26-3","0","201","0","0","1","1011","0","0","21011001","13026003","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011028","111","通過主線冒險（VERY HARD）27-1","0","201","0","0","1","1011","0","0","21011001","13027001","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011029","111","通過主線冒險（VERY HARD）27-2","0","201","0","0","1","1011","0","0","21011001","13027002","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011030","111","通過主線冒險（VERY HARD）27-3","0","201","0","0","1","1011","0","0","21011001","13027003","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011031","111","通過主線冒險（VERY HARD）28-1","0","201","0","0","1","1011","0","0","21011001","13028001","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011032","111","通過主線冒險（VERY HARD）28-2","0","201","0","0","1","1011","0","0","21011001","13028002","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011033","111","通過主線冒險（VERY HARD）28-3","0","201","0","0","1","1011","0","0","21011001","13028003","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011034","111","通過主線冒險（VERY HARD）29-1","0","201","0","0","1","1011","0","0","21011001","13029001","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011035","111","通過主線冒險（VERY HARD）29-2","0","201","0","0","1","1011","0","0","21011001","13029002","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011036","111","通過主線冒險（VERY HARD）29-3","0","201","0","0","1","1011","0","0","21011001","13029003","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011037","111","通過主線冒險（VERY HARD）30-1","0","201","0","0","1","1011","0","0","21011001","13030001","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011038","111","通過主線冒險（VERY HARD）30-2","0","201","0","0","1","1011","0","0","21011001","13030002","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011039","111","通過主線冒險（VERY HARD）30-3","0","201","0","0","1","1011","0","0","21011001","13030003","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011040","111","通過主線冒險（VERY HARD）31-1","0","201","0","0","1","1011","0","0","21011001","13031001","0"
"0","31","2030/04/01 14:59:59","0","0","0","0","1","2015/04/01 15:00:00","0","21011041","111","通過主線冒險（VERY HARD）31-2","0","201","0","0","1","1011","0","0","21011001","13031002","0"
