061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d
"71450660","0","0","160","2022/11/08 16:00:00","208","0","0","0","0","21102066","21102002","1","0","1102","1","108","通過露娜之塔的第 660 層","0","0","0","0","2030/04/01 14:59:59","0"
"71460670","0","0","160","2023/01/06 16:00:00","208","0","0","0","0","21102067","21102002","1","0","1102","1","108","通過露娜之塔的第 670 層","0","0","0","0","2030/04/01 14:59:59","0"
"71470680","0","0","160","2023/03/09 16:00:00","208","0","0","0","0","21102068","21102002","1","0","1102","1","108","通過露娜之塔的第 680 層","0","0","0","0","2030/04/01 14:59:59","0"
"71480690","0","0","160","2023/05/12 16:00:00","208","0","0","0","0","21102069","21102002","1","0","1102","1","108","通過露娜之塔的第690層","0","0","0","0","2030/04/01 14:59:59","0"
"71490700","0","0","160","2023/08/11 16:00:00","208","0","0","0","0","21102070","21102002","1","0","1102","1","108","通過露娜之塔的第 700 層","0","0","0","0","2030/04/01 14:59:59","0"
"71500710","0","0","160","2023/11/10 16:00:00","208","0","0","0","0","21102071","21102001","1","0","1102","1","108","通過露娜之塔的第 710 層","0","0","0","0","2030/04/01 14:59:59","0"
"71510720","0","0","160","2024/02/10 16:00:00","208","0","0","0","0","21102072","21102001","1","0","1102","1","108","通過露娜之塔的第 720 層","0","0","0","0","2030/04/01 14:59:59","0"
"71520730","0","0","160","2024/05/10 16:00:00","208","0","0","0","0","21102073","21102001","1","0","1102","1","108","通過露娜之塔的第 730 層","0","0","0","0","2030/04/01 14:59:59","0"
"71530740","0","0","160","2024/09/09 16:00:00","208","0","0","0","0","21102074","21102001","1","0","1102","1","108","通過露娜之塔的第 740 層","0","0","0","0","2030/04/01 14:59:59","0"
"71540750","0","0","160","2025/01/10 16:00:00","208","0","0","0","0","21102075","21102001","1","0","1102","1","108","通過露娜之塔的第750層","0","0","0","0","2030/04/01 14:59:59","0"
"71550760","0","0","160","2025/09/10 16:00:00","208","0","0","0","0","21102076","21102001","1","0","1102","1","108","通過露娜之塔的第 760 層","0","0","0","0","2030/04/01 14:59:59","0"
"71560770","0","0","160","2025/12/05 16:00:00","208","0","0","0","0","21102077","21102001","1","0","1102","1","108","通過露娜之塔的第770層","0","0","0","0","2030/04/01 14:59:59","0"
"71570780","0","0","160","2026/02/10 16:00:00","208","0","0","0","0","21102078","21102001","1","0","1102","1","108","通過露娜之塔塔頂","0","0","0","0","2030/04/01 14:59:59","0"
"72010070","0","0","161","2019/02/13 16:00:00","208","0","0","0","0","21103001","21103001","1","0","1103","1","108","通過露娜之塔的第 70 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72020110","0","0","162","2019/03/15 16:00:00","208","0","0","0","0","21103002","21103001","1","0","1103","1","108","通過露娜之塔的第 110 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72030130","0","0","163","2019/04/17 16:00:00","208","0","0","0","0","21103003","21103001","1","0","1103","1","108","通過露娜之塔的第 130 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72040150","0","0","164","2019/05/17 16:00:00","208","0","0","0","0","21103004","21103001","1","0","1103","1","108","通過露娜之塔的第 150 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72050170","0","0","165","2019/06/17 16:00:00","208","0","0","0","0","21103005","21103001","1","0","1103","1","108","通過露娜之塔的第 170 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72060190","0","0","166","2019/07/17 16:00:00","208","0","0","0","0","21103006","21103001","1","0","1103","1","108","通過露娜之塔的第 190 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72070210","0","0","167","2019/08/16 16:00:00","208","0","0","0","0","21103007","21103001","1","0","1103","1","108","通過露娜之塔的第 210 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72080230","0","0","168","2019/09/17 16:00:00","208","0","0","0","0","21103008","21103001","1","0","1103","1","108","通過露娜之塔的第 230 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72090250","0","0","169","2019/10/18 16:00:00","208","0","0","0","0","21103009","21103001","1","0","1103","1","108","通過露娜之塔的第 250 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72100270","0","0","170","2019/11/18 16:00:00","208","0","0","0","0","21103010","21103001","1","0","1103","1","108","通過露娜之塔的第 270 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72110290","0","0","171","2019/12/17 16:00:00","208","0","0","0","0","21103011","21103001","1","0","1103","1","108","通過露娜之塔的第 290 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72120310","0","0","172","2020/01/16 16:00:00","208","0","0","0","0","21103012","21103001","1","0","1103","1","108","通過露娜之塔的第 310 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72130330","0","0","173","2020/02/17 16:00:00","208","0","0","0","0","21103013","21103001","1","0","1103","1","108","通過露娜之塔的第 330 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72140350","0","0","174","2020/03/17 16:00:00","208","0","0","0","0","21103014","21103001","1","0","1103","1","108","通過露娜之塔的第 350 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72150360","0","0","175","2020/04/14 16:00:00","208","0","0","0","0","21103015","21103001","1","0","1103","1","108","通過露娜之塔的第 360 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72160370","0","0","176","2020/05/15 16:00:00","208","0","0","0","0","21103016","21103001","1","0","1103","1","108","通過露娜之塔的第 370 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72170380","0","0","177","2020/06/12 12:00:00","208","0","0","0","0","21103017","21103001","1","0","1103","1","108","通過露娜之塔的第 380 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72180390","0","0","178","2020/07/13 16:00:00","208","0","0","0","0","21103018","21103001","1","0","1103","1","108","通過露娜之塔的第 390 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72190400","0","0","179","2020/08/14 16:00:00","208","0","0","0","0","21103019","21103001","1","0","1103","1","108","通過露娜之塔的第 400 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72200410","0","0","180","2020/09/11 16:00:00","208","0","0","0","0","21103020","21103001","1","0","1103","1","108","通過露娜之塔的第 410 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72210420","0","0","181","2020/05/14 12:00:00","208","0","0","0","0","21103021","21103001","1","0","1103","1","108","通過露娜之塔的第 420 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72220430","0","0","182","2020/11/10 16:00:00","208","0","0","0","0","21103022","21103001","1","0","1103","1","108","通過露娜之塔的第 430 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72230440","0","0","183","2020/12/10 16:00:00","208","0","0","0","0","21103023","21103001","1","0","1103","1","108","通過露娜之塔的第 440 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72240450","0","0","184","2021/01/06 16:00:00","208","0","0","0","0","21103024","21103001","1","0","1103","1","108","通過露娜之塔的第 450 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72250460","0","0","185","2021/02/09 16:00:00","208","0","0","0","0","21103025","21103001","1","0","1103","1","108","通過露娜之塔的第 460 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72260470","0","0","186","2021/03/09 16:00:00","208","0","0","0","0","21103026","21103001","1","0","1103","1","108","通過露娜之塔的第 470 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72270480","0","0","187","2021/04/08 16:00:00","208","0","0","0","0","21103027","21103001","1","0","1103","1","108","通過露娜之塔的第 480 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72280490","0","0","188","2021/05/12 16:00:00","208","0","0","0","0","21103028","21103001","1","0","1103","1","108","通過露娜之塔的第 490 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72290500","0","0","189","2021/06/11 16:00:00","208","0","0","0","0","21103029","21103001","1","0","1103","1","108","通過露娜之塔的第 500 層 EX 冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72300510","0","0","190","2021/07/13 16:00:00","208","0","0","0","0","21103030","21103001","1","0","1103","1","108","通過露娜之塔的第 510 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72310520","0","0","191","2021/08/13 16:00:00","208","0","0","0","0","21103031","21103001","1","0","1103","1","108","通過露娜之塔的第 520 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72320530","0","0","192","2021/09/10 16:00:00","208","0","0","0","0","21103032","21103001","1","0","1103","1","108","通過露娜之塔的第 530 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72330540","0","0","193","2021/10/08 16:00:00","208","0","0","0","0","21103033","21103001","1","0","1103","1","108","通過露娜之塔的第 540 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72340550","0","0","194","2021/11/12 16:00:00","208","0","0","0","0","21103034","21103001","1","0","1103","1","108","通過露娜之塔的第 550 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72350560","0","0","195","2021/12/10 16:00:00","208","0","0","0","0","21103035","21103001","1","0","1103","1","108","通過露娜之塔的第 560 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72360570","0","0","196","2022/01/10 16:00:00","208","0","0","0","0","21103036","21103001","1","0","1103","1","108","通過露娜之塔的第 570 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72370580","0","0","197","2022/02/10 16:00:00","208","0","0","0","0","21103037","21103001","1","0","1103","1","108","通過露娜之塔的第 580 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72380590","0","0","198","2022/03/10 16:00:00","208","0","0","0","0","21103038","21103001","1","0","1103","1","108","通過露娜之塔的第 590 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72390600","0","0","199","2022/04/08 16:00:00","208","0","0","0","0","21103039","21103001","1","0","1103","1","108","通過露娜之塔的第 600 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72400610","0","0","200","2022/05/10 16:00:00","208","0","0","0","0","21103040","21103001","1","0","1103","1","108","通過露娜之塔的第 610 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72410620","0","0","201","2022/06/10 16:00:00","208","0","0","0","0","21103041","21103001","1","0","1103","1","108","通過露娜之塔的第 620 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72420630","0","0","202","2022/07/08 16:00:00","208","0","0","0","0","21103042","21103001","1","0","1103","1","108","通過露娜之塔的第 630 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72430640","0","0","203","2022/08/09 16:00:00","208","0","0","0","0","21103043","21103001","1","0","1103","1","108","通過露娜之塔的第 640 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72440650","0","0","204","2022/09/08 16:00:00","208","0","0","0","0","21103044","21103001","1","0","1103","1","108","通過露娜之塔的第 650 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72450660","0","0","205","2022/11/08 16:00:00","208","0","0","0","0","21103045","21103001","1","0","1103","1","108","通過露娜之塔的第 660 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72460670","0","0","206","2023/01/06 16:00:00","208","0","0","0","0","21103046","21103001","1","0","1103","1","108","通過露娜之塔的第 670 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72470680","0","0","207","2023/03/09 16:00:00","208","0","0","0","0","21103047","21103001","1","0","1103","1","108","通過露娜之塔的第 680 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72480690","0","0","208","2023/05/12 16:00:00","208","0","0","0","0","21103048","21103001","1","0","1103","1","108","通過露娜之塔的第690層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72490700","0","0","209","2023/08/11 16:00:00","208","0","0","0","0","21103049","21103001","1","0","1103","1","108","通過露娜之塔的第 700 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72500710","0","0","210","2023/11/10 16:00:00","208","0","0","0","0","21103050","21103002","1","0","1103","1","108","通過露娜之塔的第 710 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72510720","0","0","211","2024/02/10 16:00:00","208","0","0","0","0","21103051","21103002","1","0","1103","1","108","通過露娜之塔的第 720 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72520730","0","0","212","2024/05/10 16:00:00","208","0","0","0","0","21103052","21103002","1","0","1103","1","108","通過露娜之塔的第 730 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72530740","0","0","213","2024/09/09 16:00:00","208","0","0","0","0","21103053","21103002","1","0","1103","1","108","通過露娜之塔的第 740 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72540750","0","0","214","2025/01/10 16:00:00","208","0","0","0","0","21103054","21103002","1","0","1103","1","108","通過露娜之塔的第750層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72550760","0","0","215","2025/09/10 16:00:00","208","0","0","0","0","21103055","21103002","1","0","1103","1","108","通過露娜之塔的第 760 層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72560770","0","0","216","2025/12/05 16:00:00","208","0","0","0","0","21103056","21103002","1","0","1103","1","108","通過露娜之塔的第770層EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"72570780","0","0","217","2026/02/10 16:00:00","208","0","0","0","0","21103057","21103002","1","0","1103","1","108","通過露娜之塔塔頂EX冒險","0","0","0","0","2030/04/01 14:59:59","0"
"18001001","0","0","400","2019/03/06 16:00:00","209","0","0","0","0","21201001","21001004","1","0","1201","1","109","通過聖跡調查冒險Lv1","0","0","0","0","2030/04/01 14:59:59","0"
"18001002","0","0","400","2019/03/06 16:00:00","209","0","0","0","0","21201002","21001004","1","0","1201","1","109","通過聖跡調查冒險Lv2","0","0","0","0","2030/04/01 14:59:59","0"
"18001003","0","0","400","2021/02/09 05:00:00","209","0","0","0","0","21201003","21001004","1","0","1201","1","109","完成聖跡調查冒險Lv3","0","0","0","0","2030/04/01 14:59:59","0"
"18001004","0","0","400","2015/12/17 15:00:00","209","0","0","0","0","21201004","21001004","1","0","1201","1","109","通過聖跡調查冒險Lv4","0","0","0","0","2030/04/01 14:59:59","0"
"18001005","0","0","400","2023/01/20 16:00:00","209","0","0","0","0","21201005","21001004","1","0","1201","1","109","通過聖跡調查冒險Lv5","0","0","0","0","2030/04/01 14:59:59","0"
"18001006","0","0","400","2023/08/01 16:00:00","209","0","0","0","0","21201006","21001004","1","0","1201","1","109","完成聖跡調查冒險Lv6","0","0","0","0","2030/04/01 14:59:59","0"
"18001007","0","0","400","2015/12/17 15:00:00","209","0","0","0","0","21201007","21001004","1","0","1201","1","109","通過聖跡調查冒險Lv7","0","0","0","0","2030/04/01 14:59:59","0"
"18001008","0","0","400","2015/12/17 15:00:00","209","0","0","0","0","21201008","21001004","1","0","1201","1","109","通過聖跡調查冒險Lv8","0","0","0","0","2030/04/01 14:59:59","0"
"18001009","0","0","400","2015/12/17 15:00:00","209","0","0","0","0","21201009","21001004","1","0","1201","1","109","通過聖跡調查冒險Lv9","0","0","0","0","2030/04/01 14:59:59","0"
"19001001","0","0","32","2020/01/02 16:00:00","209","0","0","0","0","21202001","21001004","1","0","1202","1","112","通過神殿調查任務Lv1","0","0","0","0","2030/04/01 14:59:59","0"
"19001002","0","0","32","2020/01/02 16:00:00","209","0","0","0","0","21202002","21001004","1","0","1202","1","112","通過神殿調查任務Lv2","0","0","0","0","2030/04/01 14:59:59","0"
"19001003","0","0","32","2025/02/01 16:00:00","209","0","0","0","0","21202003","21001004","1","0","1202","1","112","完成神殿調查冒險Lv3","0","0","0","0","2030/04/01 14:59:59","0"
"19001004","0","0","32","2026/02/01 16:00:00","209","0","0","0","0","21202004","21001004","1","0","1202","1","112","完成神殿調查冒險Lv4","0","0","0","0","2030/04/01 14:59:59","0"
"81001010","0","0","281","2024/06/14 16:00:00","1006","0","0","0","0","21801001","18010001","1","0","1601","1","130","通過紅焰的深域1-10","0","0","0","0","2030/04/01 14:59:59","0"
"81001020","0","0","281","2024/06/14 16:00:00","1006","0","0","0","0","21801002","18010001","1","0","1601","1","130","通過紅焰的深域2-10","0","0","0","0","2030/04/01 14:59:59","0"
"81001030","0","0","281","2024/06/14 16:00:00","1006","0","0","0","0","21801003","18010001","1","0","1601","1","130","通過紅焰的深域3-10","0","0","0","0","2030/04/01 14:59:59","0"
"81001040","0","0","281","2024/09/15 16:00:00","1006","0","0","0","0","21801004","18010001","1","0","1601","1","130","通過紅焰的深域4-10","0","0","0","0","2030/04/01 14:59:59","0"
"81001050","0","0","281","2024/09/15 16:00:00","1006","0","0","0","0","21801005","18010001","1","0","1601","1","130","通過紅焰的深域5-10","0","0","0","0","2030/04/01 14:59:59","0"
"81001060","0","0","281","2025/03/15 16:00:00","1006","0","0","0","0","21801006","18010001","1","0","1601","1","130","通過紅焰的深域6-10","0","0","0","0","2030/04/01 14:59:59","0"
"81001070","0","0","281","2025/03/15 16:00:00","1006","0","0","0","0","21801007","18010001","1","0","1601","1","130","通過紅焰的深域7-10","0","0","0","0","2030/04/01 14:59:59","0"
"81001080","0","0","281","2025/11/15 16:00:00","1006","0","0","0","0","21801008","18010001","1","0","1601","1","130","通過紅焰的深域8-10","0","0","0","0","2030/04/01 14:59:59","0"
"81001090","0","0","281","2026/01/15 16:00:00","1006","0","0","0","0","21801009","18010001","1","0","1601","1","130","通過紅焰的深域9-10","0","0","0","0","2030/04/01 14:59:59","0"
"82001010","0","0","282","2024/06/14 16:00:00","1006","0","0","0","0","21802001","18010001","1","0","1601","1","130","通過蒼波的深域1-10","0","0","0","0","2030/04/01 14:59:59","0"
"82001020","0","0","282","2024/06/14 16:00:00","1006","0","0","0","0","21802002","18010001","1","0","1601","1","130","通過蒼波的深域2-10","0","0","0","0","2030/04/01 14:59:59","0"
"82001030","0","0","282","2024/06/14 16:00:00","1006","0","0","0","0","21802003","18010001","1","0","1601","1","130","通過蒼波的深域3-10","0","0","0","0","2030/04/01 14:59:59","0"
"82001040","0","0","282","2024/09/15 16:00:00","1006","0","0","0","0","21802004","18010001","1","0","1601","1","130","通過蒼波的深域4-10","0","0","0","0","2030/04/01 14:59:59","0"
"82001050","0","0","282","2024/09/15 16:00:00","1006","0","0","0","0","21802005","18010001","1","0","1601","1","130","通過蒼波的深域5-10","0","0","0","0","2030/04/01 14:59:59","0"
"82001060","0","0","282","2025/03/15 16:00:00","1006","0","0","0","0","21802006","18010001","1","0","1601","1","130","通過蒼波的深域6-10","0","0","0","0","2030/04/01 14:59:59","0"
"82001070","0","0","282","2025/03/15 16:00:00","1006","0","0","0","0","21802007","18010001","1","0","1601","1","130","通過蒼波的深域7-10","0","0","0","0","2030/04/01 14:59:59","0"
"82001080","0","0","282","2025/11/15 16:00:00","1006","0","0","0","0","21802008","18010001","1","0","1601","1","130","通過蒼波的深域8-10","0","0","0","0","2030/04/01 14:59:59","0"
"82001090","0","0","282","2026/01/15 16:00:00","1006","0","0","0","0","21802009","18010001","1","0","1601","1","130","通過蒼波的深域9-10","0","0","0","0","2030/04/01 14:59:59","0"
"83001010","0","0","283","2024/06/14 16:00:00","1006","0","0","0","0","21803001","18010001","1","0","1601","1","130","通過翠嵐的深域1-10","0","0","0","0","2030/04/01 14:59:59","0"
"83001020","0","0","283","2024/06/14 16:00:00","1006","0","0","0","0","21803002","18010001","1","0","1601","1","130","通過翠嵐的深域2-10","0","0","0","0","2030/04/01 14:59:59","0"
"83001030","0","0","283","2024/06/14 16:00:00","1006","0","0","0","0","21803003","18010001","1","0","1601","1","130","通過翠嵐的深域3-10","0","0","0","0","2030/04/01 14:59:59","0"
"83001040","0","0","283","2024/09/15 16:00:00","1006","0","0","0","0","21803004","18010001","1","0","1601","1","130","通過翠嵐的深域4-10","0","0","0","0","2030/04/01 14:59:59","0"
"83001050","0","0","283","2024/09/15 16:00:00","1006","0","0","0","0","21803005","18010001","1","0","1601","1","130","通過翠嵐的深域5-10","0","0","0","0","2030/04/01 14:59:59","0"
"83001060","0","0","283","2025/03/15 16:00:00","1006","0","0","0","0","21803006","18010001","1","0","1601","1","130","通過翠嵐的深域6-10","0","0","0","0","2030/04/01 14:59:59","0"
"83001070","0","0","283","2025/03/15 16:00:00","1006","0","0","0","0","21803007","18010001","1","0","1601","1","130","通過翠嵐的深域7-10","0","0","0","0","2030/04/01 14:59:59","0"
"83001080","0","0","283","2025/11/15 16:00:00","1006","0","0","0","0","21803008","18010001","1","0","1601","1","130","通過翠嵐的深域8-10","0","0","0","0","2030/04/01 14:59:59","0"
"83001090","0","0","283","2026/01/15 16:00:00","1006","0","0","0","0","21803009","18010001","1","0","1601","1","130","通過翠嵐的深域9-10","0","0","0","0","2030/04/01 14:59:59","0"
"84001010","0","0","284","2024/06/14 16:00:00","1006","0","0","0","0","21804001","18010001","1","0","1601","1","130","通過珀天的深域1-10","0","0","0","0","2030/04/01 14:59:59","0"
"84001020","0","0","284","2024/06/14 16:00:00","1006","0","0","0","0","21804002","18010001","1","0","1601","1","130","通過珀天的深域2-10","0","0","0","0","2030/04/01 14:59:59","0"
"84001030","0","0","284","2024/06/14 16:00:00","1006","0","0","0","0","21804003","18010001","1","0","1601","1","130","通過珀天的深域3-10","0","0","0","0","2030/04/01 14:59:59","0"
"84001040","0","0","284","2024/09/15 16:00:00","1006","0","0","0","0","21804004","18010001","1","0","1601","1","130","通過珀天的深域4-10","0","0","0","0","2030/04/01 14:59:59","0"
"84001050","0","0","284","2024/09/15 16:00:00","1006","0","0","0","0","21804005","18010001","1","0","1601","1","130","通過珀天的深域5-10","0","0","0","0","2030/04/01 14:59:59","0"
"84001060","0","0","284","2025/03/15 16:00:00","1006","0","0","0","0","21804006","18010001","1","0","1601","1","130","通過珀天的深域6-10","0","0","0","0","2030/04/01 14:59:59","0"
"84001070","0","0","284","2025/03/15 16:00:00","1006","0","0","0","0","21804007","18010001","1","0","1601","1","130","通過珀天的深域7-10","0","0","0","0","2030/04/01 14:59:59","0"
"84001080","0","0","284","2025/11/15 16:00:00","1006","0","0","0","0","21804008","18010001","1","0","1601","1","130","通過珀天的深域8-10","0","0","0","0","2030/04/01 14:59:59","0"
"84001090","0","0","284","2026/01/15 16:00:00","1006","0","0","0","0","21804009","18010001","1","0","1601","1","130","通過珀天的深域9-10","0","0","0","0","2030/04/01 14:59:59","0"
"85001010","0","0","285","2024/06/14 16:00:00","1006","0","0","0","0","21805001","18010001","1","0","1601","1","130","通過紫冥的深域1-10","0","0","0","0","2030/04/01 14:59:59","0"
"85001020","0","0","285","2024/06/14 16:00:00","1006","0","0","0","0","21805002","18010001","1","0","1601","1","130","通過紫冥的深域2-10","0","0","0","0","2030/04/01 14:59:59","0"
"85001030","0","0","285","2024/06/14 16:00:00","1006","0","0","0","0","21805003","18010001","1","0","1601","1","130","通過紫冥的深域3-10","0","0","0","0","2030/04/01 14:59:59","0"
"85001040","0","0","285","2024/09/15 16:00:00","1006","0","0","0","0","21805004","18010001","1","0","1601","1","130","通過紫冥的深域4-10","0","0","0","0","2030/04/01 14:59:59","0"
"85001050","0","0","285","2024/09/15 16:00:00","1006","0","0","0","0","21805005","18010001","1","0","1601","1","130","通過紫冥的深域5-10","0","0","0","0","2030/04/01 14:59:59","0"
"85001060","0","0","285","2025/03/15 16:00:00","1006","0","0","0","0","21805006","18010001","1","0","1601","1","130","通過紫冥的深域6-10","0","0","0","0","2030/04/01 14:59:59","0"
"85001070","0","0","285","2025/03/15 16:00:00","1006","0","0","0","0","21805007","18010001","1","0","1601","1","130","通過紫冥的深域7-10","0","0","0","0","2030/04/01 14:59:59","0"
"85001080","0","0","285","2025/11/15 16:00:00","1006","0","0","0","0","21805008","18010001","1","0","1601","1","130","通過紫冥的深域8-10","0","0","0","0","2030/04/01 14:59:59","0"
"85001090","0","0","285","2026/01/15 16:00:00","1006","0","0","0","0","21805009","18010001","1","0","1601","1","130","通過紫冥的深域9-10","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","90","2015/04/01 15:00:00","205","0","0","0","0","24002001","24002001","1","0","4002","10","401","在戰鬥競技場獲得 10 次勝利","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","90","2015/04/01 15:00:00","205","0","0","0","0","24002002","24002001","1","0","4002","20","401","在戰鬥競技場獲得 20 次勝利","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","90","2015/04/01 15:00:00","205","0","0","0","0","24002003","24002001","1","0","4002","30","401","在戰鬥競技場獲得 30 次勝利","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","90","2015/04/01 15:00:00","205","0","0","0","0","24002004","24002001","1","0","4002","40","401","在戰鬥競技場獲得 40 次勝利","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","90","2015/04/01 15:00:00","205","0","0","0","0","24002005","24002001","1","0","4002","50","401","在戰鬥競技場獲得 50 次勝利","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","90","2015/04/01 15:00:00","205","0","0","0","0","24002006","24002001","1","0","4002","60","401","在戰鬥競技場獲得 60 次勝利","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","90","2015/04/01 15:00:00","205","0","0","0","0","24002007","24002001","1","0","4002","70","401","在戰鬥競技場獲得 70 次勝利","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","90","2015/04/01 15:00:00","205","0","0","0","0","24002008","24002001","1","0","4002","80","401","在戰鬥競技場獲得 80 次勝利","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","90","2015/04/01 15:00:00","205","0","0","0","0","24002009","24002001","1","0","4002","90","401","在戰鬥競技場獲得 90 次勝利","0","0","0","0","2030/04/01 14:59:59","0"
"0","0","0","90","2015/04/01 15:00:00","205","0","0","0","0","24002010","24002001","1","0","4002","100","401","在戰鬥競技場獲得 100 次勝利","0","0","0","0","2030/04/01 14:59:59","0"
