294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6
"111","0","2015/04/01 15:00:00","0","21011001","0","0","1011","0","1","21011048","通過主線冒險（VERY HARD）33-3","0","201","1","13033003","2030/04/01 14:59:59","31","0","0","0","0","0","0"
"111","0","2015/04/01 15:00:00","0","21011001","0","0","1011","0","1","21011049","通過主線冒險（VERY HARD）34-1","0","201","1","13034001","2030/04/01 14:59:59","31","0","0","0","0","0","0"
"111","0","2015/04/01 15:00:00","0","21011001","0","0","1011","0","1","21011050","通過主線冒險（VERY HARD）34-2","0","201","1","13034002","2030/04/01 14:59:59","31","0","0","0","0","0","0"
"111","0","2015/04/01 15:00:00","0","21011001","0","0","1011","0","1","21011051","通過主線冒險（VERY HARD）34-3","0","201","1","13034003","2030/04/01 14:59:59","31","0","0","0","0","0","0"
"111","0","2015/04/01 15:00:00","0","21011001","0","0","1011","0","1","21011052","完成主線冒險（VERY HARD）35-1","0","201","1","13035001","2030/04/01 14:59:59","31","0","0","0","0","0","0"
"111","0","2015/04/01 15:00:00","0","21011001","0","0","1011","0","1","21011053","完成主線冒險（VERY HARD）35-2","0","201","1","13035002","2030/04/01 14:59:59","31","0","0","0","0","0","0"
"111","0","2015/04/01 15:00:00","0","21011001","0","0","1011","0","1","21011054","通過主線冒險（VERY HARD）35-3","0","201","1","13035003","2030/04/01 14:59:59","31","0","0","0","0","0","0"
"111","0","2015/04/01 15:00:00","0","21011001","0","0","1011","0","1","21011055","通過主線冒險（VERY HARD）63-1","0","201","1","13063001","2030/04/01 14:59:59","31","0","0","0","0","0","0"
"111","0","2015/04/01 15:00:00","0","21011001","0","0","1011","0","1","21011056","通過主線冒險（VERY HARD）63-2","0","201","1","13063002","2030/04/01 14:59:59","31","0","0","0","0","0","0"
"111","0","2015/04/01 15:00:00","0","21011001","0","0","1011","0","1","21011057","通過主線冒險（VERY HARD）63-3","0","201","1","13063003","2030/04/01 14:59:59","31","0","0","0","0","0","0"
"111","0","2015/04/01 15:00:00","0","21011001","0","0","1011","0","1","21011058","通過主線冒險（VERY HARD）64-1","0","201","1","13064001","2030/04/01 14:59:59","31","0","0","0","0","0","0"
"111","0","2015/04/01 15:00:00","0","21011001","0","0","1011","0","1","21011059","通過主線冒險（VERY HARD）64-2","0","201","1","13064002","2030/04/01 14:59:59","31","0","0","0","0","0","0"
"111","0","2015/04/01 15:00:00","0","21011001","0","0","1011","0","1","21011060","通過主線冒險（VERY HARD）64-3","0","201","1","13064003","2030/04/01 14:59:59","31","0","0","0","0","0","0"
"111","0","2015/04/01 15:00:00","0","21011001","0","0","1011","0","1","21011061","通過主線冒險（VERY HARD）65-1","0","201","1","13065001","2030/04/01 14:59:59","31","0","0","0","0","0","0"
"111","0","2015/04/01 15:00:00","0","21011001","0","0","1011","0","1","21011062","通過主線冒險（VERY HARD）65-2","0","201","1","13065002","2030/04/01 14:59:59","31","0","0","0","0","0","0"
"111","0","2015/04/01 15:00:00","0","21011001","0","0","1011","0","1","21011063","通過主線冒險（VERY HARD）65-3","0","201","1","13065003","2030/04/01 14:59:59","31","0","0","0","0","0","0"
"111","0","2015/04/01 15:00:00","0","21011001","0","0","1011","0","1","21011064","通過主線冒險（VERY HARD）67-1","0","201","1","13067001","2030/04/01 14:59:59","31","0","0","0","0","0","0"
"111","0","2015/04/01 15:00:00","0","21011001","0","0","1011","0","1","21011065","通過主線冒險（VERY HARD）67-2","0","201","1","13067002","2030/04/01 14:59:59","31","0","0","0","0","0","0"
"111","0","2015/04/01 15:00:00","0","21011001","0","0","1011","0","1","21011066","通過主線冒險（VERY HARD）67-3","0","201","1","13067003","2030/04/01 14:59:59","31","0","0","0","0","0","0"
"111","0","2015/04/01 15:00:00","0","21011001","0","0","1011","0","1","21011067","通過主線冒險（VERY HARD）68-1","0","201","1","13068001","2030/04/01 14:59:59","31","0","0","0","0","0","0"
"111","0","2015/04/01 15:00:00","0","21011001","0","0","1011","0","1","21011068","通過主線冒險（VERY HARD）68-2","0","201","1","13068002","2030/04/01 14:59:59","31","0","0","0","0","0","0"
"111","0","2015/04/01 15:00:00","0","21011001","0","0","1011","0","1","21011069","通過主線冒險（VERY HARD）68-3","0","201","1","13068003","2030/04/01 14:59:59","31","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001005","0","0","1001","0","1","21020000","通過主線冒險（NORMAL）75-8","0","201","1","11075008","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001005","0","0","1001","0","1","21020001","通過主線冒險（NORMAL）75-9","0","201","1","11075009","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001005","0","0","1001","0","1","21020002","通過主線冒險（NORMAL）75-10","0","201","1","11075010","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001005","0","0","1001","0","1","21020003","通過主線冒險（NORMAL）76-1","0","201","1","11076001","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001005","0","0","1001","0","1","21020004","通過主線冒險（NORMAL）76-2","0","201","1","11076002","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001005","0","0","1001","0","1","21020005","通過主線冒險（NORMAL）76-3","0","201","1","11076003","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001005","0","0","1001","0","1","21020006","通過主線冒險（NORMAL）76-4","0","201","1","11076004","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001005","0","0","1001","0","1","21020007","通過主線冒險（NORMAL）76-5","0","201","1","11076005","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001005","0","0","1001","0","1","21020008","通過主線冒險（NORMAL）76-6","0","201","1","11076006","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001005","0","0","1001","0","1","21020009","通過主線冒險（NORMAL）76-7","0","201","1","11076007","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001005","0","0","1001","0","1","21020010","通過主線冒險（NORMAL）76-8","0","201","1","11076008","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001005","0","0","1001","0","1","21020011","通過主線冒險（NORMAL）76-9","0","201","1","11076009","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001005","0","0","1001","0","1","21020012","通過主線冒險（NORMAL）76-10","0","201","1","11076010","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001005","0","0","1001","0","1","21020013","通過主線冒險（NORMAL）77-1","0","201","1","11077001","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001005","0","0","1001","0","1","21020014","通過主線冒險（NORMAL）77-2","0","201","1","11077002","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001005","0","0","1001","0","1","21020015","通過主線冒險（NORMAL）77-3","0","201","1","11077003","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001005","0","0","1001","0","1","21020016","通過主線冒險（NORMAL）77-4","0","201","1","11077004","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001005","0","0","1001","0","1","21020017","通過主線冒險（NORMAL）77-5","0","201","1","11077005","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001005","0","0","1001","0","1","21020018","通過主線冒險（NORMAL）77-6","0","201","1","11077006","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001005","0","0","1001","0","1","21020019","通過主線冒險（NORMAL）77-7","0","201","1","11077007","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001005","0","0","1001","0","1","21020020","通過主線冒險（NORMAL）77-8","0","201","1","11077008","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001005","0","0","1001","0","1","21020021","通過主線冒險（NORMAL）77-9","0","201","1","11077009","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001005","0","0","1001","0","1","21020022","通過主線冒險（NORMAL）77-10","0","201","1","11077010","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001006","0","0","1001","0","1","21020023","通過主線冒險（NORMAL）78-1","0","201","1","11078001","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001006","0","0","1001","0","1","21020024","通過主線冒險（NORMAL）78-2","0","201","1","11078002","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001006","0","0","1001","0","1","21020025","通過主線冒險（NORMAL）78-3","0","201","1","11078003","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001006","0","0","1001","0","1","21020026","通過主線冒險（NORMAL）78-4","0","201","1","11078004","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001006","0","0","1001","0","1","21020027","通過主線冒險（NORMAL）78-5","0","201","1","11078005","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001006","0","0","1001","0","1","21020028","通過主線冒險（NORMAL）78-6","0","201","1","11078006","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001006","0","0","1001","0","1","21020029","通過主線冒險（NORMAL）78-7","0","201","1","11078007","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001006","0","0","1001","0","1","21020030","通過主線冒險（NORMAL）78-8","0","201","1","11078008","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001006","0","0","1001","0","1","21020031","通過主線冒險（NORMAL）78-9","0","201","1","11078009","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001006","0","0","1001","0","1","21020032","通過主線冒險（NORMAL）79-1","0","201","1","11079001","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001006","0","0","1001","0","1","21020033","通過主線冒險（NORMAL）79-2","0","201","1","11079002","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001006","0","0","1001","0","1","21020034","通過主線冒險（NORMAL）79-3","0","201","1","11079003","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001006","0","0","1001","0","1","21020035","通過主線冒險（NORMAL）79-4","0","201","1","11079004","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001006","0","0","1001","0","1","21020036","通過主線冒險（NORMAL）79-5","0","201","1","11079005","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001006","0","0","1001","0","1","21020037","通過主線冒險（NORMAL）79-6","0","201","1","11079006","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001006","0","0","1001","0","1","21020038","通過主線冒險（NORMAL）79-7","0","201","1","11079007","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001006","0","0","1001","0","1","21020039","通過主線冒險（NORMAL）79-8","0","201","1","11079008","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"101","0","2015/04/01 15:00:00","0","21001006","0","0","1001","0","1","21020040","通過主線冒險（NORMAL）79-9","0","201","1","11079009","2030/04/01 14:59:59","20","0","0","0","0","0","0"
"135","0","2025/02/15 16:00:00","0","21082001","0","0","81000","0","1","21082001","通關記憶領域第4層","0","1011","1","75000004","2030/04/01 14:59:59","500","0","0","0","0","0","0"
"135","0","2025/02/15 16:00:00","0","21082002","0","0","81000","0","1","21082002","通關記憶領域第8層","0","1011","1","75000008","2030/04/01 14:59:59","500","0","0","0","0","0","0"
"135","0","2025/06/09 16:00:00","0","21082003","0","0","81000","0","1","21082003","通關記憶領域第10層","0","1011","1","75000010","2030/04/01 14:59:59","500","0","0","0","0","0","0"
"135","0","2025/06/09 16:00:00","0","21082004","0","0","81000","0","1","21082004","通關記憶領域第12層","0","1011","1","75000012","2030/04/01 14:59:59","500","0","0","0","0","0","0"
"135","0","2025/12/15 16:00:00","0","21082004","0","0","81001","0","1","21083001","通關彌勒的領域第1層","0","1011","1","76030001","2030/04/01 14:59:59","501","0","0","0","0","0","0"
"135","0","2026/06/16 16:00:00","0","21082004","0","0","81001","0","1","21084001","通關阿剌克涅的領域第1層","0","1011","1","76040001","2030/04/01 14:59:59","501","0","0","0","0","0","0"
"108","0","2019/02/13 16:00:00","0","21102001","0","0","1102","0","1","21102001","通過露娜之塔的第 10 層","0","208","1","71010010","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/02/13 16:00:00","0","21102001","0","0","1102","0","1","21102002","通過露娜之塔的第 20 層","0","208","1","71010020","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/02/13 16:00:00","0","21102001","0","0","1102","0","1","21102003","通過露娜之塔的第 30 層","0","208","1","71010030","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/02/13 16:00:00","0","21102001","0","0","1102","0","1","21102004","通過露娜之塔的第 40 層","0","208","1","71010040","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/02/13 16:00:00","0","21102001","0","0","1102","0","1","21102005","通過露娜之塔的第 50 層","0","208","1","71010050","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/02/13 16:00:00","0","21102001","0","0","1102","0","1","21102006","通過露娜之塔的第 60 層","0","208","1","71010060","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/02/13 16:00:00","0","21102001","0","0","1102","0","1","21102007","通過露娜之塔的第 70 層","0","208","1","71010070","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/03/15 16:00:00","0","21102001","0","0","1102","0","1","21102008","通過露娜之塔的第 80 層","0","208","1","71020080","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/03/15 16:00:00","0","21102001","0","0","1102","0","1","21102009","通過露娜之塔的第 90 層","0","208","1","71020090","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/03/15 16:00:00","0","21102001","0","0","1102","0","1","21102010","通過露娜之塔的第 100 層","0","208","1","71020100","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/03/15 16:00:00","0","21102001","0","0","1102","0","1","21102011","通過露娜之塔的第 110 層","0","208","1","71020110","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/04/17 16:00:00","0","21102001","0","0","1102","0","1","21102012","通過露娜之塔的第 120 層","0","208","1","71030120","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/04/17 16:00:00","0","21102001","0","0","1102","0","1","21102013","通過露娜之塔的第 130 層","0","208","1","71030130","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/05/17 16:00:00","0","21102001","0","0","1102","0","1","21102014","通過露娜之塔的第 140 層","0","208","1","71040140","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/05/17 16:00:00","0","21102001","0","0","1102","0","1","21102015","通過露娜之塔的第 150 層","0","208","1","71040150","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/06/17 16:00:00","0","21102001","0","0","1102","0","1","21102016","通過露娜之塔的第 160 層","0","208","1","71050160","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/06/17 16:00:00","0","21102001","0","0","1102","0","1","21102017","通過露娜之塔的第 170 層","0","208","1","71050170","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/07/17 16:00:00","0","21102001","0","0","1102","0","1","21102018","通過露娜之塔的第 180 層","0","208","1","71060180","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/07/17 16:00:00","0","21102001","0","0","1102","0","1","21102019","通過露娜之塔的第 190 層","0","208","1","71060190","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/08/16 16:00:00","0","21102001","0","0","1102","0","1","21102020","通過露娜之塔的第 200 層","0","208","1","71070200","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/08/16 16:00:00","0","21102001","0","0","1102","0","1","21102021","通過露娜之塔的第 210 層","0","208","1","71070210","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/09/17 16:00:00","0","21102001","0","0","1102","0","1","21102022","通過露娜之塔的第 220 層","0","208","1","71080220","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/09/17 16:00:00","0","21102001","0","0","1102","0","1","21102023","通過露娜之塔的第 230 層","0","208","1","71080230","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/10/18 16:00:00","0","21102001","0","0","1102","0","1","21102024","通過露娜之塔的第 240 層","0","208","1","71090240","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/10/18 16:00:00","0","21102001","0","0","1102","0","1","21102025","通過露娜之塔的第 250 層","0","208","1","71090250","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/11/18 16:00:00","0","21102001","0","0","1102","0","1","21102026","通過露娜之塔的第 260 層","0","208","1","71100260","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/11/18 16:00:00","0","21102001","0","0","1102","0","1","21102027","通過露娜之塔的第 270 層","0","208","1","71100270","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/12/17 16:00:00","0","21102001","0","0","1102","0","1","21102028","通過露娜之塔的第 280 層","0","208","1","71110280","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2019/12/17 16:00:00","0","21102001","0","0","1102","0","1","21102029","通過露娜之塔的第 290 層","0","208","1","71110290","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2020/01/16 16:00:00","0","21102001","0","0","1102","0","1","21102030","通過露娜之塔的第 300 層","0","208","1","71120300","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2020/01/16 16:00:00","0","21102001","0","0","1102","0","1","21102031","通過露娜之塔的第 310 層","0","208","1","71120310","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2020/02/17 16:00:00","0","21102001","0","0","1102","0","1","21102032","通過露娜之塔的第 320 層","0","208","1","71130320","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2020/02/17 16:00:00","0","21102001","0","0","1102","0","1","21102033","通過露娜之塔的第 330 層","0","208","1","71130330","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2020/03/17 16:00:00","0","21102001","0","0","1102","0","1","21102034","通過露娜之塔的第 340 層","0","208","1","71140340","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2020/03/17 16:00:00","0","21102001","0","0","1102","0","1","21102035","通過露娜之塔的第 350 層","0","208","1","71140350","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2020/04/14 16:00:00","0","21102002","0","0","1102","0","1","21102036","通過露娜之塔的第 360 層","0","208","1","71150360","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2020/05/15 16:00:00","0","21102002","0","0","1102","0","1","21102037","通過露娜之塔的第 370 層","0","208","1","71160370","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2020/06/12 12:00:00","0","21102002","0","0","1102","0","1","21102038","通過露娜之塔的第 380 層","0","208","1","71170380","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2020/07/13 16:00:00","0","21102002","0","0","1102","0","1","21102039","通過露娜之塔的第 390 層","0","208","1","71180390","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2020/08/14 16:00:00","0","21102002","0","0","1102","0","1","21102040","通過露娜之塔的第 400 層","0","208","1","71190400","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2020/09/11 16:00:00","0","21102002","0","0","1102","0","1","21102041","通過露娜之塔的第 410 層","0","208","1","71200410","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2020/10/13 16:00:00","0","21102002","0","0","1102","0","1","21102042","通過露娜之塔的第 420 層","0","208","1","71210420","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2020/11/10 16:00:00","0","21102002","0","0","1102","0","1","21102043","通過露娜之塔的第 430 層","0","208","1","71220430","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2020/12/10 16:00:00","0","21102002","0","0","1102","0","1","21102044","通過露娜之塔的第 440 層","0","208","1","71230440","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2021/01/06 16:00:00","0","21102002","0","0","1102","0","1","21102045","通過露娜之塔的第 450 層","0","208","1","71240450","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2021/02/09 16:00:00","0","21102002","0","0","1102","0","1","21102046","通過露娜之塔的第 460 層","0","208","1","71250460","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2021/03/09 16:00:00","0","21102002","0","0","1102","0","1","21102047","通過露娜之塔的第 470 層","0","208","1","71260470","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2021/04/08 16:00:00","0","21102002","0","0","1102","0","1","21102048","通過露娜之塔的第 480 層","0","208","1","71270480","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2021/05/12 16:00:00","0","21102002","0","0","1102","0","1","21102049","通過露娜之塔的第 490 層","0","208","1","71280490","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2021/06/11 16:00:00","0","21102002","0","0","1102","0","1","21102050","通過露娜之塔的第 500 層","0","208","1","71290500","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2021/07/13 16:00:00","0","21102002","0","0","1102","0","1","21102051","通過露娜之塔的第 510 層","0","208","1","71300510","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2021/08/13 16:00:00","0","21102002","0","0","1102","0","1","21102052","通過露娜之塔的第 520 層","0","208","1","71310520","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2021/09/10 16:00:00","0","21102002","0","0","1102","0","1","21102053","通過露娜之塔的第 530 層","0","208","1","71320530","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2021/10/08 16:00:00","0","21102002","0","0","1102","0","1","21102054","通過露娜之塔的第 540 層","0","208","1","71330540","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2021/11/12 16:00:00","0","21102002","0","0","1102","0","1","21102055","通過露娜之塔的第 550 層","0","208","1","71340550","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2021/12/10 16:00:00","0","21102002","0","0","1102","0","1","21102056","通過露娜之塔的第 560 層","0","208","1","71350560","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2022/01/10 16:00:00","0","21102002","0","0","1102","0","1","21102057","通過露娜之塔的第 570 層","0","208","1","71360570","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2022/02/10 16:00:00","0","21102002","0","0","1102","0","1","21102058","通過露娜之塔的第 580 層","0","208","1","71370580","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2022/03/10 16:00:00","0","21102002","0","0","1102","0","1","21102059","通過露娜之塔的第 590 層","0","208","1","71380590","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2022/04/08 16:00:00","0","21102002","0","0","1102","0","1","21102060","通過露娜之塔的第 600 層","0","208","1","71390600","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2022/05/10 16:00:00","0","21102002","0","0","1102","0","1","21102061","通過露娜之塔的第 610 層","0","208","1","71400610","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2022/06/10 15:00:00","0","21102002","0","0","1102","0","1","21102062","通過露娜之塔的第 620 層","0","208","1","71410620","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2022/07/08 16:00:00","0","21102002","0","0","1102","0","1","21102063","通過露娜之塔的第 630 層","0","208","1","71420630","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2022/08/09 16:00:00","0","21102002","0","0","1102","0","1","21102064","通過露娜之塔的第 640 層","0","208","1","71430640","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2022/09/08 16:00:00","0","21102002","0","0","1102","0","1","21102065","通過露娜之塔的第 650 層","0","208","1","71440650","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2022/11/08 16:00:00","0","21102002","0","0","1102","0","1","21102066","通過露娜之塔的第 660 層","0","208","1","71450660","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2023/01/06 16:00:00","0","21102002","0","0","1102","0","1","21102067","通過露娜之塔的第 670 層","0","208","1","71460670","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2023/03/09 16:00:00","0","21102002","0","0","1102","0","1","21102068","通過露娜之塔的第 680 層","0","208","1","71470680","2030/04/01 14:59:59","160","0","0","0","0","0","0"
"108","0","2023/05/12 16:00:00","0","21102002","0","0","1102","0","1","21102069","通過露娜之塔的第690層","0","208","1","71480690","2030/04/01 14:59:59","160","0","0","0","0","0","0"
