7ba208690c0f802594c710007ff7d1c84552733857f6de5d06335011ca6d567a,1c62bb0a77737d29b356665cf9d9fd5f90d95899518b12a64998b7b4317af142,9f79b79e08eeed96cab1b333aaabeefacc0747840b24a279b358a0efff4fe0bc,4e28e5d143ff53a96b7f0196acff8ad4eb08ac334b61e5a0751a47abc5d51f08,5f3eca9fed486b99fa989469af0119e439541b26722dadf9fe02235b6e457ffd,48845db49d07383be1109a687dd71f719acfb3f9c2d2c9fa1d5cd991ed10d4be,3c85fd647df9bfe5c477d71bcb997a8d4f42da9ddb7d612fe4dfad29df085419,ddbddba80ca1240bc4b644f65a7ea518101d8ef0359b8e991829320c712966e3,56b85a2367cd6736311e5822612379603de0b701c995aa9d89a9abd5b8fa108b,294c30babf1ab06dc5a2ee03121147a4fd6935ab1d7fa53da3d014068e6f370a,76188bd0b55edb6000617f024cbb9b88213a16d769f7c4a248cdfaa972432e1e,07a84fa7a9a52af66a6f2323150d251765ef463df05bd460d34960489443133b,6d07ce2d7a3cb9d1489e97139a38e74a27c8878e0394fb0dd83feceff5717f2d,34f357d4a80ed744db57536de3b5733e96cfc6ae7e84a2494dd3726bc6027aea,16c7d1d21df6b0474baf3faf81ba92ddce0e615a3eef8b10965ecdfe31c68e1e,061c505b11c64971a3d6b9e9d3fa1a772c12b3ed73e8905693c353c51086d988,0718af1f8dbb57457c05d1219156cfd69185265a1079e53237d97f5540b3395f,05495d2b2b56aa0081d718b6cc408d86301e4f171646b0e3cdcbdb6631605fb6,42d0e46a3d8c334a8aed2726fbcfb4ef69cee7720767612a62dad0ae9caa975b,f048d3fe95bda7b9f436edc8aa86e5d91715fbebb0e41d25652d2bc91500b2a6,e3ac499dccb98814cab57a15cadb534de00bf0b02df054430d5bb054af9181ec,7d4eeb0fa25fcde82cf34d2c13b09c51b36311dae1b0c6cee449b1bba3cccad5,22e709cc1f1e1e3f77524834cac280850d5ddcff1d353ab34c6db013e4f82e8e,35c8e5d6455b35303a736f4a0815d5c7a99c564a7a56d1b28f4cc8b9f88cf384
"0","1103","0","207","0","0","0","21103047","0","108","1","通過露娜之塔的第 680 層EX冒險","0","0","0","72470680","1","2023/03/09 16:00:00","2030/04/01 14:59:59","0","0","0","21103001","208"
"0","1103","0","208","0","0","0","21103048","0","108","1","通過露娜之塔的第690層EX冒險","0","0","0","72480690","1","2023/05/12 16:00:00","2030/04/01 14:59:59","0","0","0","21103001","208"
"0","1103","0","209","0","0","0","21103049","0","108","1","通過露娜之塔的第 700 層EX冒險","0","0","0","72490700","1","2023/08/11 16:00:00","2030/04/01 14:59:59","0","0","0","21103001","208"
"0","1103","0","210","0","0","0","21103050","0","108","1","通過露娜之塔的第 710 層EX冒險","0","0","0","72500710","1","2023/11/10 16:00:00","2030/04/01 14:59:59","0","0","0","21103002","208"
"0","1103","0","211","0","0","0","21103051","0","108","1","通過露娜之塔的第 720 層EX冒險","0","0","0","72510720","1","2024/02/10 16:00:00","2030/04/01 14:59:59","0","0","0","21103002","208"
"0","1103","0","212","0","0","0","21103052","0","108","1","通過露娜之塔的第 730 層EX冒險","0","0","0","72520730","1","2024/05/10 16:00:00","2030/04/01 14:59:59","0","0","0","21103002","208"
"0","1103","0","213","0","0","0","21103053","0","108","1","通過露娜之塔的第 740 層EX冒險","0","0","0","72530740","1","2024/09/09 16:00:00","2030/04/01 14:59:59","0","0","0","21103002","208"
"0","1103","0","214","0","0","0","21103054","0","108","1","通過露娜之塔的第750層EX冒險","0","0","0","72540750","1","2025/01/10 16:00:00","2030/04/01 14:59:59","0","0","0","21103002","208"
"0","1103","0","215","0","0","0","21103055","0","108","1","通過露娜之塔的第 760 層EX冒險","0","0","0","72550760","1","2025/09/10 16:00:00","2030/04/01 14:59:59","0","0","0","21103002","208"
"0","1103","0","216","0","0","0","21103056","0","108","1","通過露娜之塔的第770層EX冒險","0","0","0","72560770","1","2025/12/05 16:00:00","2030/04/01 14:59:59","0","0","0","21103002","208"
"0","1103","0","217","0","0","0","21103057","0","108","1","通過露娜之塔塔頂EX冒險","0","0","0","72570780","1","2026/02/10 16:00:00","2030/04/01 14:59:59","0","0","0","21103002","208"
"0","1201","0","400","0","0","0","21201001","0","109","1","通過聖跡調查冒險Lv1","0","0","0","18001001","1","2019/03/06 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","209"
"0","1201","0","400","0","0","0","21201002","0","109","1","通過聖跡調查冒險Lv2","0","0","0","18001002","1","2019/03/06 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","209"
"0","1201","0","400","0","0","0","21201003","0","109","1","完成聖跡調查冒險Lv3","0","0","0","18001003","1","2021/02/09 05:00:00","2030/04/01 14:59:59","0","0","0","21001004","209"
"0","1201","0","400","0","0","0","21201004","0","109","1","通過聖跡調查冒險Lv4","0","0","0","18001004","1","2015/12/17 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","209"
"0","1201","0","400","0","0","0","21201005","0","109","1","通過聖跡調查冒險Lv5","0","0","0","18001005","1","2023/01/20 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","209"
"0","1201","0","400","0","0","0","21201006","0","109","1","完成聖跡調查冒險Lv6","0","0","0","18001006","1","2023/08/01 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","209"
"0","1201","0","400","0","0","0","21201007","0","109","1","通過聖跡調查冒險Lv7","0","0","0","18001007","1","2015/12/17 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","209"
"0","1201","0","400","0","0","0","21201008","0","109","1","通過聖跡調查冒險Lv8","0","0","0","18001008","1","2015/12/17 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","209"
"0","1201","0","400","0","0","0","21201009","0","109","1","通過聖跡調查冒險Lv9","0","0","0","18001009","1","2015/12/17 15:00:00","2030/04/01 14:59:59","0","0","0","21001004","209"
"0","1202","0","32","0","0","0","21202001","0","112","1","通過神殿調查任務Lv1","0","0","0","19001001","1","2020/01/02 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","209"
"0","1202","0","32","0","0","0","21202002","0","112","1","通過神殿調查任務Lv2","0","0","0","19001002","1","2020/01/02 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","209"
"0","1202","0","32","0","0","0","21202003","0","112","1","完成神殿調查冒險Lv3","0","0","0","19001003","1","2025/02/01 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","209"
"0","1202","0","32","0","0","0","21202004","0","112","1","完成神殿調查冒險Lv4","0","0","0","19001004","1","2026/02/01 16:00:00","2030/04/01 14:59:59","0","0","0","21001004","209"
"0","1601","0","281","0","0","0","21801001","0","130","1","通過紅焰的深域1-10","0","0","0","81001010","1","2024/06/14 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","281","0","0","0","21801002","0","130","1","通過紅焰的深域2-10","0","0","0","81001020","1","2024/06/14 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","281","0","0","0","21801003","0","130","1","通過紅焰的深域3-10","0","0","0","81001030","1","2024/06/14 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","281","0","0","0","21801004","0","130","1","通過紅焰的深域4-10","0","0","0","81001040","1","2024/09/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","281","0","0","0","21801005","0","130","1","通過紅焰的深域5-10","0","0","0","81001050","1","2024/09/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","281","0","0","0","21801006","0","130","1","通過紅焰的深域6-10","0","0","0","81001060","1","2025/03/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","281","0","0","0","21801007","0","130","1","通過紅焰的深域7-10","0","0","0","81001070","1","2025/03/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","281","0","0","0","21801008","0","130","1","通過紅焰的深域8-10","0","0","0","81001080","1","2025/11/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","281","0","0","0","21801009","0","130","1","通過紅焰的深域9-10","0","0","0","81001090","1","2026/01/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","282","0","0","0","21802001","0","130","1","通過蒼波的深域1-10","0","0","0","82001010","1","2024/06/14 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","282","0","0","0","21802002","0","130","1","通過蒼波的深域2-10","0","0","0","82001020","1","2024/06/14 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","282","0","0","0","21802003","0","130","1","通過蒼波的深域3-10","0","0","0","82001030","1","2024/06/14 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","282","0","0","0","21802004","0","130","1","通過蒼波的深域4-10","0","0","0","82001040","1","2024/09/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","282","0","0","0","21802005","0","130","1","通過蒼波的深域5-10","0","0","0","82001050","1","2024/09/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","282","0","0","0","21802006","0","130","1","通過蒼波的深域6-10","0","0","0","82001060","1","2025/03/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","282","0","0","0","21802007","0","130","1","通過蒼波的深域7-10","0","0","0","82001070","1","2025/03/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","282","0","0","0","21802008","0","130","1","通過蒼波的深域8-10","0","0","0","82001080","1","2025/11/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","282","0","0","0","21802009","0","130","1","通過蒼波的深域9-10","0","0","0","82001090","1","2026/01/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","283","0","0","0","21803001","0","130","1","通過翠嵐的深域1-10","0","0","0","83001010","1","2024/06/14 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","283","0","0","0","21803002","0","130","1","通過翠嵐的深域2-10","0","0","0","83001020","1","2024/06/14 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","283","0","0","0","21803003","0","130","1","通過翠嵐的深域3-10","0","0","0","83001030","1","2024/06/14 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","283","0","0","0","21803004","0","130","1","通過翠嵐的深域4-10","0","0","0","83001040","1","2024/09/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","283","0","0","0","21803005","0","130","1","通過翠嵐的深域5-10","0","0","0","83001050","1","2024/09/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","283","0","0","0","21803006","0","130","1","通過翠嵐的深域6-10","0","0","0","83001060","1","2025/03/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","283","0","0","0","21803007","0","130","1","通過翠嵐的深域7-10","0","0","0","83001070","1","2025/03/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","283","0","0","0","21803008","0","130","1","通過翠嵐的深域8-10","0","0","0","83001080","1","2025/11/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","283","0","0","0","21803009","0","130","1","通過翠嵐的深域9-10","0","0","0","83001090","1","2026/01/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","284","0","0","0","21804001","0","130","1","通過珀天的深域1-10","0","0","0","84001010","1","2024/06/14 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","284","0","0","0","21804002","0","130","1","通過珀天的深域2-10","0","0","0","84001020","1","2024/06/14 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","284","0","0","0","21804003","0","130","1","通過珀天的深域3-10","0","0","0","84001030","1","2024/06/14 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","284","0","0","0","21804004","0","130","1","通過珀天的深域4-10","0","0","0","84001040","1","2024/09/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","284","0","0","0","21804005","0","130","1","通過珀天的深域5-10","0","0","0","84001050","1","2024/09/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","284","0","0","0","21804006","0","130","1","通過珀天的深域6-10","0","0","0","84001060","1","2025/03/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","284","0","0","0","21804007","0","130","1","通過珀天的深域7-10","0","0","0","84001070","1","2025/03/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","284","0","0","0","21804008","0","130","1","通過珀天的深域8-10","0","0","0","84001080","1","2025/11/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","284","0","0","0","21804009","0","130","1","通過珀天的深域9-10","0","0","0","84001090","1","2026/01/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","285","0","0","0","21805001","0","130","1","通過紫冥的深域1-10","0","0","0","85001010","1","2024/06/14 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","285","0","0","0","21805002","0","130","1","通過紫冥的深域2-10","0","0","0","85001020","1","2024/06/14 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","285","0","0","0","21805003","0","130","1","通過紫冥的深域3-10","0","0","0","85001030","1","2024/06/14 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","285","0","0","0","21805004","0","130","1","通過紫冥的深域4-10","0","0","0","85001040","1","2024/09/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","285","0","0","0","21805005","0","130","1","通過紫冥的深域5-10","0","0","0","85001050","1","2024/09/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","285","0","0","0","21805006","0","130","1","通過紫冥的深域6-10","0","0","0","85001060","1","2025/03/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","285","0","0","0","21805007","0","130","1","通過紫冥的深域7-10","0","0","0","85001070","1","2025/03/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","285","0","0","0","21805008","0","130","1","通過紫冥的深域8-10","0","0","0","85001080","1","2025/11/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","1601","0","285","0","0","0","21805009","0","130","1","通過紫冥的深域9-10","0","0","0","85001090","1","2026/01/15 16:00:00","2030/04/01 14:59:59","0","0","0","18010001","1006"
"0","4002","0","90","0","0","0","24002001","0","401","10","在戰鬥競技場獲得 10 次勝利","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","24002001","205"
"0","4002","0","90","0","0","0","24002002","0","401","20","在戰鬥競技場獲得 20 次勝利","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","24002001","205"
"0","4002","0","90","0","0","0","24002003","0","401","30","在戰鬥競技場獲得 30 次勝利","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","24002001","205"
"0","4002","0","90","0","0","0","24002004","0","401","40","在戰鬥競技場獲得 40 次勝利","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","24002001","205"
"0","4002","0","90","0","0","0","24002005","0","401","50","在戰鬥競技場獲得 50 次勝利","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","24002001","205"
"0","4002","0","90","0","0","0","24002006","0","401","60","在戰鬥競技場獲得 60 次勝利","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","24002001","205"
"0","4002","0","90","0","0","0","24002007","0","401","70","在戰鬥競技場獲得 70 次勝利","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","24002001","205"
"0","4002","0","90","0","0","0","24002008","0","401","80","在戰鬥競技場獲得 80 次勝利","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","24002001","205"
"0","4002","0","90","0","0","0","24002009","0","401","90","在戰鬥競技場獲得 90 次勝利","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","24002001","205"
"0","4002","0","90","0","0","0","24002010","0","401","100","在戰鬥競技場獲得 100 次勝利","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","24002001","205"
"0","4004","0","100","0","0","0","24004001","0","402","10","在公主競技場獲得 10 次勝利","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","24004001","205"
"0","4004","0","100","0","0","0","24004002","0","402","20","在公主競技場獲得 20 次勝利","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","24004001","205"
"0","4004","0","100","0","0","0","24004003","0","402","30","在公主競技場獲得 30 次 勝利","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","24004001","205"
"0","4004","0","100","0","0","0","24004004","0","402","40","在公主競技場獲得 40 次 勝利","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","24004001","205"
"0","4004","0","100","0","0","0","24004005","0","402","50","在公主競技場獲得 50 次 勝利","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","24004001","205"
"0","4004","0","100","0","0","0","24004006","0","402","60","在公主競技場獲得 60 次 勝利","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","24004001","205"
"0","4004","0","100","0","0","0","24004007","0","402","70","在公主競技場獲得 70 次 勝利","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","24004001","205"
"0","4004","0","100","0","0","0","24004008","0","402","80","在公主競技場獲得 80 次 勝利","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","24004001","205"
"0","4004","0","100","0","0","0","24004009","0","402","90","在公主競技場獲得 90 次 勝利","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","24004001","205"
"0","4004","0","100","0","0","0","24004010","0","402","100","在公主競技場獲得 100 次 勝利","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","24004001","205"
"0","5010","0","79","0","0","0","25017101","0","205","7","在 3 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","1081","1","2025/03/27 05:00:00","2025/05/27 04:59:59","0","0","0","25010012","501"
"0","5010","0","79","0","0","0","25017102","0","205","23","在 3 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","1081","1","2025/03/27 05:00:00","2025/05/27 04:59:59","0","0","0","25010013","501"
"0","5010","0","78","0","0","0","25017111","0","205","7","在 4 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","1082","1","2025/04/26 05:00:00","2025/06/26 04:59:59","0","0","0","25010012","501"
"0","5010","0","78","0","0","0","25017112","0","205","23","在 4 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","1082","1","2025/04/26 05:00:00","2025/06/26 04:59:59","0","0","0","25010013","501"
"0","5010","0","77","0","0","0","25017121","0","205","7","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","1083","1","2025/05/27 05:00:00","2025/07/27 04:59:59","0","0","0","25010012","501"
"0","5010","0","77","0","0","0","25017122","0","205","23","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","1083","1","2025/05/27 05:00:00","2025/07/27 04:59:59","0","0","0","25010013","501"
"0","5010","0","76","0","0","0","25018011","0","205","7","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","1084","1","2025/06/26 05:00:00","2025/08/27 04:59:59","0","0","0","25010012","501"
"0","5010","0","76","0","0","0","25018012","0","205","23","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","1084","1","2025/06/26 05:00:00","2025/08/27 04:59:59","0","0","0","25010013","501"
"0","5010","0","75","0","0","0","25018021","0","205","7","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","1085","1","2025/07/27 05:00:00","2025/09/26 04:59:59","0","0","0","25010012","501"
"0","5010","0","75","0","0","0","25018022","0","205","23","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","1085","1","2025/07/27 05:00:00","2025/09/26 04:59:59","0","0","0","25010013","501"
"0","5010","0","74","0","0","0","25018031","0","205","7","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","1086","1","2025/08/27 05:00:00","2025/10/27 04:59:59","0","0","0","25010012","501"
"0","5010","0","74","0","0","0","25018032","0","205","23","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","1086","1","2025/08/27 05:00:00","2025/10/27 04:59:59","0","0","0","25010013","501"
"0","5010","0","73","0","0","0","25018041","0","205","7","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","1087","1","2025/09/26 05:00:00","2025/11/26 04:59:59","0","0","0","25010012","501"
"0","5010","0","73","0","0","0","25018042","0","205","23","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","1087","1","2025/09/26 05:00:00","2025/11/26 04:59:59","0","0","0","25010013","501"
"0","5010","0","79","0","0","0","25018051","0","205","7","在 10 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","1088","1","2025/10/27 05:00:00","2025/12/27 04:59:59","0","0","0","25010012","501"
"0","5010","0","79","0","0","0","25018052","0","205","23","在 10 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","1088","1","2025/10/27 05:00:00","2025/12/27 04:59:59","0","0","0","25010013","501"
"0","5010","0","78","0","0","0","25018061","0","205","7","在 11 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","1089","1","2025/11/26 05:00:00","2026/01/26 04:59:59","0","0","0","25010012","501"
"0","5010","0","78","0","0","0","25018062","0","205","23","在 11 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","1089","1","2025/11/26 05:00:00","2026/01/26 04:59:59","0","0","0","25010013","501"
"0","5010","0","77","0","0","0","25018071","0","205","7","在 12 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","1090","1","2025/12/26 05:00:00","2026/02/24 04:59:59","0","0","0","25010012","501"
"0","5010","0","77","0","0","0","25018072","0","205","23","在 12 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","1090","1","2025/12/26 05:00:00","2026/02/24 04:59:59","0","0","0","25010013","501"
"0","5010","0","76","0","0","0","25018081","0","205","7","在 1 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","1091","1","2026/01/27 05:00:00","2026/03/27 04:59:59","0","0","0","25010012","501"
"0","5010","0","76","0","0","0","25018082","0","205","23","在 1 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","1091","1","2026/01/27 05:00:00","2026/03/27 04:59:59","0","0","0","25010013","501"
"0","5010","0","75","0","0","0","25018091","0","205","7","在 2 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","1092","1","2026/02/24 05:00:00","2026/04/26 04:59:59","0","0","0","25010012","501"
"0","5010","0","75","0","0","0","25018092","0","205","23","在 2 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","1092","1","2026/02/24 05:00:00","2026/04/26 04:59:59","0","0","0","25010013","501"
"0","5010","0","74","0","0","0","25018101","0","205","7","在 3 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","1093","1","2026/03/27 05:00:00","2026/05/27 04:59:59","0","0","0","25010012","501"
"0","5010","0","74","0","0","0","25018102","0","205","23","在 3 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","1093","1","2026/03/27 05:00:00","2026/05/27 04:59:59","0","0","0","25010013","501"
"0","5010","0","73","0","0","0","25018111","0","205","7","在 4 月戰隊競賽（戰隊模式）中達到第3階段","0","0","0","1094","1","2026/04/26 05:00:00","2026/06/26 04:59:59","0","0","0","25010012","501"
"0","5010","0","73","0","0","0","25018112","0","205","23","在 4 月戰隊競賽（戰隊模式）中達到第4階段","0","0","0","1094","1","2026/04/26 05:00:00","2026/06/26 04:59:59","0","0","0","25010013","501"
"0","5010","0","72","0","0","0","25018121","0","205","7","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","0","0","0","1095","1","2026/05/27 05:00:00","2026/07/27 04:59:59","0","0","0","25010012","501"
"0","5010","0","72","0","0","0","25018122","0","205","23","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","0","0","0","1095","1","2026/05/27 05:00:00","2026/07/27 04:59:59","0","0","0","25010013","501"
"0","6001","0","60","0","0","0","26001001","0","701","1","在戰隊中設定地下城的支援角色","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26001001","501"
"0","6010","0","61","0","0","0","26001002","0","701","1","在戰隊中設定戰隊競賽・露娜之塔的支援角色","0","0","0","0","1","2018/03/21 05:00:00","2030/04/01 14:59:59","0","0","0","26001001","501"
"0","6002","0","120","0","0","0","26002001","0","302","10","獲得 10 個角色","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26002011","301"
"0","6002","0","120","0","0","0","26002002","0","302","20","獲得 20 個角色","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26002012","301"
"0","6002","0","120","0","0","0","26002003","0","302","30","獲得 30 個角色","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26002013","301"
"0","6002","0","120","0","0","0","26002004","0","302","40","獲得 40 個角色","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26002014","301"
"0","6002","0","120","0","0","0","26002005","0","302","50","獲得 50 個角色","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26002015","301"
"0","6002","0","120","0","0","0","26002006","0","302","60","獲得 60 個角色","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26002016","301"
"0","6002","0","120","0","0","0","26002007","0","302","70","獲得 70 個角色","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26002017","301"
"0","6002","0","120","0","0","0","26002008","0","302","80","獲得 80 個角色","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26002018","301"
"0","6002","0","120","0","0","0","26002009","0","302","90","獲得 90 個角色","0","0","0","0","1","2019/11/15 16:00:00","2030/04/01 14:59:59","0","0","0","26002019","301"
"0","6002","0","120","0","0","0","26002010","0","302","100","獲得 100 個角色","0","0","0","0","1","2020/04/20 12:00:00","2030/04/01 14:59:59","0","0","0","26002020","301"
"0","6002","0","120","0","0","0","26002011","0","302","110","獲得 110 個角色","0","0","0","0","1","2020/06/18 12:00:00","2030/04/01 14:59:59","0","0","0","26002021","301"
"0","6002","0","120","0","0","0","26002012","0","302","120","獲得 120 個角色","0","0","0","0","1","2020/08/21 12:00:00","2030/04/01 14:59:59","0","0","0","26002022","301"
"0","6002","0","120","0","0","0","26002013","0","302","130","獲得 130 個角色","0","0","0","0","1","2021/01/12 12:00:00","2030/04/01 14:59:59","0","0","0","26002023","301"
"0","6002","0","120","0","0","0","26002014","0","302","140","獲得 140 個角色","0","0","0","0","1","2021/02/09 15:00:00","2030/04/01 14:59:59","0","0","0","26002024","301"
"0","6002","0","120","0","0","0","26002015","0","302","150","獲得 150 個角色","0","0","0","0","1","2021/07/12 12:00:00","2030/04/01 14:59:59","0","0","0","26002025","301"
"0","6002","0","120","0","0","0","26002016","0","302","160","獲得 160 個角色","0","0","0","0","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","26002026","301"
