46df4362ef883a5ad99372a4e8233273ff8fba319aad3f7937e07b7107766697,a80f088657a48de2b284b6c6999dd03fab0ca22954c7a55a0413426df1439d0a,9b88f6065354712355cfc16e3b60a5c8a11af48e336e6e57600c8b7ac2aa0b99,abb3dd636a3667531e536918155a78a74c5c871d1740701695d23a60f38c8c25,f30fdb6e71d7e30086ef5c0b9a799c460557293632738a8646bc64660e3f36f6,9f86aecca08d1dd882feb94496d8626dcf2042f264521df36e2aa60e94f50482,3e00820ca6bd7cb0075611b01fcbfa9e38eb16dbd9ac4a769cadcff8c12263fb,651c1abe4ecb14a85dc5f751b6c2442ef90d4785db722b648dd39102aeba8f28,6c30d539016b69e0114ac8871fdea90ce93e93443d3db00bf84cdb10cac367e3,72deaed92f7b6c6ec384b2cbc5f5c4ee2a12f76ee4751e84aa2675bae019883e,af257320efbb1cbc95539174f0e1c693218daace4b6408aae98b891d32bdf649,c13def9dc98f172cb347735a073133e8f9a0115bd2cc22208b6ede9488ff1b35,f2afae03af8f92c4340053062c65b4959d710e9d6080bccbcb9b197defb38174,624365e4d53a206fbaee0ec839265cc87c4919d6ecc1ce106732441dc21a22da,3f67baa3d231305e62e1047d72e43585d17c5d3e91262c3adc6ae70f9c33939e,17c458ca566641678867e0bcd5e7d1a444a8597680cf617472800c5f49f876b0,efb312b8f88abdddcf78083523b4a2f58413435726d0913c3214d6ecdf11abeb,a3919df904d617aaa8b8909ddb601cf98cd693fe451b28ef39aefa31059d3609,bc05f121081a9858e373ddc42902117c397c645d40a143878314126ac00d72fc,01f142d14976f859c67c94f3bb6f1ffa334876053d3e196ae6f03eb1d157332d,dbeaf223f1e1b5c0f06bcae917e4448130dee5aa8b999a655c6fecfa26d75a13,3f93485171ad7a5b2b878b571261f216871bae14a572b4ed544f3c87a177652c,8ca3d8741743ca25ab813da2b57e4ed176eb7e9094b3b9266cf4424670db093c,5fe6f7829248e33d5684c4365e66fa23f35666dde0dec2a4999d00982f040466,442b04426c87468c60be6c9bb6c2cff534027db9b00b40f629cf1e63a5f69ac8,02fe2a8589a28f545e9d6fd2f9ac30bc611483d0e9d1bd6a1ea2e60a4abdf99a,417a7776688e19cee2f20fa86be8348b6e653ab385a50b9aaa4dec746591769e,948d66255572c7299aef0221f9db50d5cbeca465a3f93dd159eb9a037888901f,ab9cbca79be936dd47fe44a4f38c30552f76c446b72209798477363b1f829526,c153c9577f3fec26fc8af5ee586c63a7b8109a2eb6939b050d227e802dfe95e9,3634085c8faf2f8bcd69914812292458ae2003eab6ab283bd244b1685f9773df,d65f1bae0607e4c6b5344ac764be00d9cca40d5968cf66cb16709de4a4a09034,1ca8f7c374c2f99d17963f8688b33366f549bd1b57004bec779df4af16a872c8,9e005ff304a32fa066d055d6dc7bf57a5eb2d36d7ff8d218ec9e2c62ca51ce62
"0","140001","0","0","0","0","0","0","0","2","31318","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133181","0","0","10","4","0","0","26","330","0"
"0","140001","0","0","0","0","0","0","0","2","31318","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133181","0","0","10","4","0","0","27","340","0"
"0","140001","0","0","0","0","0","0","0","2","31318","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133181","0","0","10","4","0","0","28","350","0"
"0","140001","0","0","0","0","0","0","0","2","31318","0","0","0","0","0","0","5","0","0","0","0","0","1200000","133181","0","0","20","4","0","0","29","360","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","10","0","0","0","0","0","50000","133191","0","0","5","4","0","0","1","30","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","10","0","0","0","0","0","150000","133191","0","0","5","4","0","0","2","50","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","10","0","0","0","0","0","250000","133191","0","0","8","4","0","0","3","70","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","10","0","0","0","0","0","400000","133191","0","0","10","4","0","0","4","90","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","10","0","0","0","0","0","500000","133191","0","0","10","4","0","0","5","110","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","15","0","0","0","0","0","600000","133191","0","0","10","4","0","0","6","130","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","15","0","0","0","0","0","600000","133191","0","0","10","4","0","0","7","140","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","15","0","0","0","0","0","600000","133191","0","0","10","4","0","0","8","150","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","15","0","0","0","0","0","600000","133191","0","0","10","4","0","0","9","160","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","15","0","0","0","0","0","600000","133191","0","0","10","4","0","0","10","170","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","15","0","0","0","0","0","600000","133191","0","0","10","4","0","0","11","180","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","15","0","0","0","0","0","600000","133191","0","0","10","4","0","0","12","190","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","15","0","0","0","0","0","600000","133191","0","0","10","4","0","0","13","200","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","15","0","0","0","0","0","800000","133191","0","0","10","4","0","0","14","210","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","15","0","0","0","0","0","800000","133191","0","0","10","4","0","0","15","220","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","5","0","0","0","0","0","800000","133191","0","0","10","4","0","0","16","230","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","5","0","0","0","0","0","900000","133191","0","0","10","4","0","0","17","240","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","5","0","0","0","0","0","900000","133191","0","0","10","4","0","0","18","250","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","5","0","0","0","0","0","900000","133191","0","0","10","4","0","0","19","260","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133191","0","0","10","4","0","0","20","270","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133191","0","0","10","4","0","0","21","280","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133191","0","0","10","4","0","0","22","290","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133191","0","0","10","4","0","0","23","300","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133191","0","0","10","4","0","0","24","310","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133191","0","0","10","4","0","0","25","320","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133191","0","0","10","4","0","0","26","330","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133191","0","0","10","4","0","0","27","340","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133191","0","0","10","4","0","0","28","350","0"
"0","140001","0","0","0","0","0","0","0","2","31319","0","0","0","0","0","0","5","0","0","0","0","0","1200000","133191","0","0","20","4","0","0","29","360","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","10","0","0","0","0","0","50000","133201","0","0","5","4","0","0","1","30","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","10","0","0","0","0","0","150000","133201","0","0","5","4","0","0","2","50","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","10","0","0","0","0","0","250000","133201","0","0","8","4","0","0","3","70","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","10","0","0","0","0","0","400000","133201","0","0","10","4","0","0","4","90","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","10","0","0","0","0","0","500000","133201","0","0","10","4","0","0","5","110","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","15","0","0","0","0","0","600000","133201","0","0","10","4","0","0","6","130","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","15","0","0","0","0","0","600000","133201","0","0","10","4","0","0","7","140","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","15","0","0","0","0","0","600000","133201","0","0","10","4","0","0","8","150","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","15","0","0","0","0","0","600000","133201","0","0","10","4","0","0","9","160","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","15","0","0","0","0","0","600000","133201","0","0","10","4","0","0","10","170","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","15","0","0","0","0","0","600000","133201","0","0","10","4","0","0","11","180","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","15","0","0","0","0","0","600000","133201","0","0","10","4","0","0","12","190","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","15","0","0","0","0","0","600000","133201","0","0","10","4","0","0","13","200","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","15","0","0","0","0","0","800000","133201","0","0","10","4","0","0","14","210","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","15","0","0","0","0","0","800000","133201","0","0","10","4","0","0","15","220","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","5","0","0","0","0","0","800000","133201","0","0","10","4","0","0","16","230","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","5","0","0","0","0","0","900000","133201","0","0","10","4","0","0","17","240","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","5","0","0","0","0","0","900000","133201","0","0","10","4","0","0","18","250","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","5","0","0","0","0","0","900000","133201","0","0","10","4","0","0","19","260","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133201","0","0","10","4","0","0","20","270","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133201","0","0","10","4","0","0","21","280","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133201","0","0","10","4","0","0","22","290","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133201","0","0","10","4","0","0","23","300","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133201","0","0","10","4","0","0","24","310","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133201","0","0","10","4","0","0","25","320","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133201","0","0","10","4","0","0","26","330","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133201","0","0","10","4","0","0","27","340","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133201","0","0","10","4","0","0","28","350","0"
"0","140001","0","0","0","0","0","0","0","2","31320","0","0","0","0","0","0","5","0","0","0","0","0","1200000","133201","0","0","20","4","0","0","29","360","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","10","0","0","0","0","0","50000","133211","0","0","5","4","0","0","1","30","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","10","0","0","0","0","0","150000","133211","0","0","5","4","0","0","2","50","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","10","0","0","0","0","0","250000","133211","0","0","8","4","0","0","3","70","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","10","0","0","0","0","0","400000","133211","0","0","10","4","0","0","4","90","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","10","0","0","0","0","0","500000","133211","0","0","10","4","0","0","5","110","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","15","0","0","0","0","0","600000","133211","0","0","10","4","0","0","6","130","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","15","0","0","0","0","0","600000","133211","0","0","10","4","0","0","7","140","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","15","0","0","0","0","0","600000","133211","0","0","10","4","0","0","8","150","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","15","0","0","0","0","0","600000","133211","0","0","10","4","0","0","9","160","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","15","0","0","0","0","0","600000","133211","0","0","10","4","0","0","10","170","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","15","0","0","0","0","0","600000","133211","0","0","10","4","0","0","11","180","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","15","0","0","0","0","0","600000","133211","0","0","10","4","0","0","12","190","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","15","0","0","0","0","0","600000","133211","0","0","10","4","0","0","13","200","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","15","0","0","0","0","0","800000","133211","0","0","10","4","0","0","14","210","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","15","0","0","0","0","0","800000","133211","0","0","10","4","0","0","15","220","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","5","0","0","0","0","0","800000","133211","0","0","10","4","0","0","16","230","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","5","0","0","0","0","0","900000","133211","0","0","10","4","0","0","17","240","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","5","0","0","0","0","0","900000","133211","0","0","10","4","0","0","18","250","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","5","0","0","0","0","0","900000","133211","0","0","10","4","0","0","19","260","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133211","0","0","10","4","0","0","20","270","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133211","0","0","10","4","0","0","21","280","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133211","0","0","10","4","0","0","22","290","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133211","0","0","10","4","0","0","23","300","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133211","0","0","10","4","0","0","24","310","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133211","0","0","10","4","0","0","25","320","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133211","0","0","10","4","0","0","26","330","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133211","0","0","10","4","0","0","27","340","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133211","0","0","10","4","0","0","28","350","0"
"0","140001","0","0","0","0","0","0","0","2","31321","0","0","0","0","0","0","5","0","0","0","0","0","1200000","133211","0","0","20","4","0","0","29","360","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","10","0","0","0","0","0","50000","133221","0","0","5","4","0","0","1","30","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","10","0","0","0","0","0","150000","133221","0","0","5","4","0","0","2","50","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","10","0","0","0","0","0","250000","133221","0","0","8","4","0","0","3","70","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","10","0","0","0","0","0","400000","133221","0","0","10","4","0","0","4","90","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","10","0","0","0","0","0","500000","133221","0","0","10","4","0","0","5","110","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","15","0","0","0","0","0","600000","133221","0","0","10","4","0","0","6","130","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","15","0","0","0","0","0","600000","133221","0","0","10","4","0","0","7","140","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","15","0","0","0","0","0","600000","133221","0","0","10","4","0","0","8","150","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","15","0","0","0","0","0","600000","133221","0","0","10","4","0","0","9","160","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","15","0","0","0","0","0","600000","133221","0","0","10","4","0","0","10","170","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","15","0","0","0","0","0","600000","133221","0","0","10","4","0","0","11","180","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","15","0","0","0","0","0","600000","133221","0","0","10","4","0","0","12","190","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","15","0","0","0","0","0","600000","133221","0","0","10","4","0","0","13","200","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","15","0","0","0","0","0","800000","133221","0","0","10","4","0","0","14","210","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","15","0","0","0","0","0","800000","133221","0","0","10","4","0","0","15","220","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","5","0","0","0","0","0","800000","133221","0","0","10","4","0","0","16","230","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","5","0","0","0","0","0","900000","133221","0","0","10","4","0","0","17","240","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","5","0","0","0","0","0","900000","133221","0","0","10","4","0","0","18","250","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","5","0","0","0","0","0","900000","133221","0","0","10","4","0","0","19","260","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133221","0","0","10","4","0","0","20","270","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133221","0","0","10","4","0","0","21","280","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133221","0","0","10","4","0","0","22","290","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133221","0","0","10","4","0","0","23","300","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133221","0","0","10","4","0","0","24","310","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133221","0","0","10","4","0","0","25","320","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133221","0","0","10","4","0","0","26","330","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133221","0","0","10","4","0","0","27","340","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","5","0","0","0","0","0","1000000","133221","0","0","10","4","0","0","28","350","0"
"0","140001","0","0","0","0","0","0","0","2","31322","0","0","0","0","0","0","5","0","0","0","0","0","1200000","133221","0","0","20","4","0","0","29","360","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","10","0","0","0","0","0","50000","132771","0","0","5","4","0","0","1","30","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","10","0","0","0","0","0","150000","132771","0","0","5","4","0","0","2","50","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","10","0","0","0","0","0","250000","132771","0","0","8","4","0","0","3","70","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","10","0","0","0","0","0","400000","132771","0","0","10","4","0","0","4","90","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","10","0","0","0","0","0","500000","132771","0","0","10","4","0","0","5","110","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","15","0","0","0","0","0","600000","132771","0","0","10","4","0","0","6","130","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","15","0","0","0","0","0","600000","132771","0","0","10","4","0","0","7","140","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","15","0","0","0","0","0","600000","132771","0","0","10","4","0","0","8","150","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","15","0","0","0","0","0","600000","132771","0","0","10","4","0","0","9","160","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","15","0","0","0","0","0","600000","132771","0","0","10","4","0","0","10","170","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","15","0","0","0","0","0","600000","132771","0","0","10","4","0","0","11","180","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","15","0","0","0","0","0","600000","132771","0","0","10","4","0","0","12","190","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","15","0","0","0","0","0","600000","132771","0","0","10","4","0","0","13","200","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","15","0","0","0","0","0","800000","132771","0","0","10","4","0","0","14","210","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","15","0","0","0","0","0","800000","132771","0","0","10","4","0","0","15","220","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","5","0","0","0","0","0","800000","132771","0","0","10","4","0","0","16","230","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","5","0","0","0","0","0","900000","132771","0","0","10","4","0","0","17","240","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","5","0","0","0","0","0","900000","132771","0","0","10","4","0","0","18","250","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","5","0","0","0","0","0","900000","132771","0","0","10","4","0","0","19","260","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","5","0","0","0","0","0","1000000","132771","0","0","10","4","0","0","20","270","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","5","0","0","0","0","0","1000000","132771","0","0","10","4","0","0","21","280","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","5","0","0","0","0","0","1000000","132771","0","0","10","4","0","0","22","290","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","5","0","0","0","0","0","1000000","132771","0","0","10","4","0","0","23","300","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","5","0","0","0","0","0","1000000","132771","0","0","10","4","0","0","24","310","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","5","0","0","0","0","0","1000000","132771","0","0","10","4","0","0","25","320","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","5","0","0","0","0","0","1000000","132771","0","0","10","4","0","0","26","330","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","5","0","0","0","0","0","1000000","132771","0","0","10","4","0","0","27","340","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","5","0","0","0","0","0","1000000","132771","0","0","10","4","0","0","28","350","0"
"0","140001","0","0","0","0","0","0","0","2","31277","0","0","0","0","0","0","5","0","0","0","0","0","1200000","132771","0","0","20","4","0","0","29","360","0"
"0","140001","0","0","0","0","0","0","0","2","31278","0","0","0","0","0","0","10","0","0","0","0","0","50000","132781","0","0","5","4","0","0","1","30","0"
"0","140001","0","0","0","0","0","0","0","2","31278","0","0","0","0","0","0","10","0","0","0","0","0","150000","132781","0","0","5","4","0","0","2","50","0"
"0","140001","0","0","0","0","0","0","0","2","31278","0","0","0","0","0","0","10","0","0","0","0","0","250000","132781","0","0","8","4","0","0","3","70","0"
"0","140001","0","0","0","0","0","0","0","2","31278","0","0","0","0","0","0","10","0","0","0","0","0","400000","132781","0","0","10","4","0","0","4","90","0"
"0","140001","0","0","0","0","0","0","0","2","31278","0","0","0","0","0","0","10","0","0","0","0","0","500000","132781","0","0","10","4","0","0","5","110","0"
"0","140001","0","0","0","0","0","0","0","2","31278","0","0","0","0","0","0","15","0","0","0","0","0","600000","132781","0","0","10","4","0","0","6","130","0"
"0","140001","0","0","0","0","0","0","0","2","31278","0","0","0","0","0","0","15","0","0","0","0","0","600000","132781","0","0","10","4","0","0","7","140","0"
"0","140001","0","0","0","0","0","0","0","2","31278","0","0","0","0","0","0","15","0","0","0","0","0","600000","132781","0","0","10","4","0","0","8","150","0"
"0","140001","0","0","0","0","0","0","0","2","31278","0","0","0","0","0","0","15","0","0","0","0","0","600000","132781","0","0","10","4","0","0","9","160","0"
"0","140001","0","0","0","0","0","0","0","2","31278","0","0","0","0","0","0","15","0","0","0","0","0","600000","132781","0","0","10","4","0","0","10","170","0"
"0","140001","0","0","0","0","0","0","0","2","31278","0","0","0","0","0","0","15","0","0","0","0","0","600000","132781","0","0","10","4","0","0","11","180","0"
"0","140001","0","0","0","0","0","0","0","2","31278","0","0","0","0","0","0","15","0","0","0","0","0","600000","132781","0","0","10","4","0","0","12","190","0"
"0","140001","0","0","0","0","0","0","0","2","31278","0","0","0","0","0","0","15","0","0","0","0","0","600000","132781","0","0","10","4","0","0","13","200","0"
"0","140001","0","0","0","0","0","0","0","2","31278","0","0","0","0","0","0","15","0","0","0","0","0","800000","132781","0","0","10","4","0","0","14","210","0"
"0","140001","0","0","0","0","0","0","0","2","31278","0","0","0","0","0","0","15","0","0","0","0","0","800000","132781","0","0","10","4","0","0","15","220","0"
"0","140001","0","0","0","0","0","0","0","2","31278","0","0","0","0","0","0","5","0","0","0","0","0","800000","132781","0","0","10","4","0","0","16","230","0"
"0","140001","0","0","0","0","0","0","0","2","31278","0","0","0","0","0","0","5","0","0","0","0","0","900000","132781","0","0","10","4","0","0","17","240","0"
"0","140001","0","0","0","0","0","0","0","2","31278","0","0","0","0","0","0","5","0","0","0","0","0","900000","132781","0","0","10","4","0","0","18","250","0"
"0","140001","0","0","0","0","0","0","0","2","31278","0","0","0","0","0","0","5","0","0","0","0","0","900000","132781","0","0","10","4","0","0","19","260","0"
"0","140001","0","0","0","0","0","0","0","2","31278","0","0","0","0","0","0","5","0","0","0","0","0","1000000","132781","0","0","10","4","0","0","20","270","0"
