462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106
"0","2","24","1","0","0","10011007","4","0","0","10011006","0","61003","63001002","61362","10011004","620210158","1","36","0","101011","61003","865","620030058","0","1","0","620100058","0","620040057","1","100","3","0","600110613","1","0","0","600003854","12","0"
"0","2","70","1","0","0","10011008","4","0","0","10011007","0","62003","63001002","61362","10011006","620210159","1","5","0","101011","62003","874","620030059","0","1","0","620100059","0","620040058","1","100","3","0","600110623","1","0","0","600003855","12","0"
"0","2","70","1","0","0","10011008","4","0","0","10011007","0","63003","63001002","61362","10011006","620210160","1","5","0","101011","63003","888","620030060","0","1","0","620100060","0","620040059","1","100","3","0","600110633","1","0","0","600003856","12","0"
"0","2","70","1","0","0","10011008","4","0","0","10011007","0","64003","63001002","61362","10011006","620210161","1","5","0","101011","64003","899","620030061","0","1","0","620100061","0","620040060","1","100","3","0","600110643","1","0","0","600003857","12","0"
"0","2","70","1","0","0","10011008","4","0","0","10011007","0","65003","63001002","61362","10011006","620210162","1","5","0","101011","65003","907","620030062","0","1","0","620100062","0","620040061","1","100","3","0","600110653","1","0","0","600003858","12","0"
"0","2","70","1","0","0","10011008","4","0","0","10011007","0","66003","63001002","61362","10011006","620210163","1","5","0","101011","66003","918","620030063","0","1","0","620100063","0","620040062","1","100","3","0","600110663","1","0","0","600003859","12","0"
"0","2","70","1","0","0","10011008","4","0","0","10011007","0","67003","63001002","61362","10011006","620210164","1","5","0","101011","67003","926","620030064","0","1","0","620100064","0","620040063","1","100","3","0","600110673","1","0","0","600003860","12","0"
"0","2","70","1","0","0","10011008","4","0","0","10011007","0","68003","63001002","61362","10011006","620210165","1","5","0","101011","68003","938","620030065","0","1","0","620100065","0","620040064","1","100","3","0","600110683","1","0","0","600003861","12","0"
"0","2","70","1","0","0","10011008","4","0","0","10011007","0","69003","63001002","61362","10011006","620210166","1","5","0","101011","69003","954","620030066","0","1","0","620100066","0","620040065","1","100","3","0","600110693","1","0","0","600003862","12","0"
"0","2","24","1","0","0","10011001","4","0","0","10011001","0","3003","63001002","61362","10011001","620230001","1","36","0","101011","3003","323","620050001","0","1","0","620420001","0","620380001","1","100","3","0","600110033","1","0","0","600003867","12","0"
"0","2","24","1","0","0","10011001","4","0","0","10011001","0","4003","63001002","61362","10011001","620230001","1","36","0","101011","4003","323","620050001","0","1","0","620420001","0","620380001","1","100","3","0","600110043","1","0","0","600003868","12","0"
"0","2","24","1","0","0","10011001","4","0","0","10011001","0","5003","63001002","61362","10011001","620230002","1","36","0","101011","5003","336","620050001","0","1","0","620420002","0","620380001","1","100","3","0","600110053","1","0","0","600003869","12","0"
"0","2","24","1","0","0","10011001","4","0","0","10011001","0","6003","63001002","61362","10011001","620230003","1","36","0","101011","6003","342","620050002","0","1","0","620420003","0","620380002","1","100","3","0","600110063","1","0","0","600003870","12","0"
"0","2","24","1","0","0","10011001","4","0","0","10011001","0","7003","63001002","61362","10011001","620230004","1","36","0","101011","7003","352","620050003","0","1","0","620420004","0","620380003","1","100","3","0","600110073","1","0","0","600003871","12","0"
"0","2","24","1","0","0","10011001","4","0","0","10011001","0","8003","63001002","61362","10011001","620230005","1","36","0","101011","8003","360","620050004","0","1","0","620420005","0","620380004","1","100","3","0","600110083","1","0","0","600003872","12","0"
"0","2","24","1","0","0","10011002","4","0","0","10011001","0","9003","63001002","61362","10011001","620230006","1","36","0","101011","9003","373","620050005","0","1","0","620420006","0","620380005","1","100","3","0","600110093","1","0","0","600003873","12","0"
"0","2","24","1","0","0","10011002","4","0","0","10011001","0","10003","63001002","61362","10011001","620230007","1","36","0","101011","10003","386","620050006","0","1","0","620420007","0","620380006","1","100","3","0","600110103","1","0","0","600003874","12","0"
"0","2","24","1","0","0","10011002","4","0","0","10011001","0","11003","63001002","61362","10011001","620230008","1","36","0","101011","11003","392","620050007","0","1","0","620420008","0","620380007","1","100","3","0","600110113","1","0","0","600003875","12","0"
"0","2","24","1","0","0","10011002","4","0","0","10011001","0","12003","63001002","61362","10011001","620230009","1","36","0","101011","12003","402","620050008","0","1","0","620420009","0","620380008","1","100","3","0","600110123","1","0","0","600003876","12","0"
"0","2","24","1","0","0","10011002","4","0","0","10011001","0","13003","63001002","61362","10011001","620230010","1","36","0","101011","13003","408","620050009","0","1","0","620420010","0","620380009","1","100","3","0","600110133","1","0","0","600003877","12","0"
"0","2","24","1","0","0","10011002","4","0","0","10011001","0","14003","63001002","61362","10011001","620230011","1","36","0","101011","14003","420","620050010","0","1","0","620420011","0","620380010","1","100","3","0","600110143","1","0","0","600003878","12","0"
"0","2","24","1","0","0","10011002","4","0","0","10011001","0","15003","63001002","61362","10011001","620230012","1","36","0","101011","15003","427","620050011","0","1","0","620420012","0","620380011","1","100","3","0","600110153","1","0","0","600003879","12","0"
"0","2","24","1","0","0","10011002","4","0","0","10011001","0","16003","63001002","61362","10011001","620230013","1","36","0","101011","16003","439","620050012","0","1","0","620420013","0","620380012","1","100","3","0","600110163","1","0","0","600003880","12","0"
"0","2","24","1","0","0","10011002","4","0","0","10011001","0","17003","63001002","61362","10011001","620230014","1","36","0","101011","17003","445","620050013","0","1","0","620420014","0","620380013","1","100","3","0","600110173","1","0","0","600003881","12","0"
"0","2","24","1","0","0","10011003","4","0","0","10011002","0","18003","63001002","61362","10011001","620230015","1","36","0","101011","18003","458","620050014","0","1","0","620420015","0","620380014","1","100","3","0","600110183","1","0","0","600003882","12","0"
"0","2","24","1","0","0","10011003","4","0","0","10011002","0","19003","63001002","61362","10011001","620230016","1","36","0","101011","19003","465","620050015","0","1","0","620420016","0","620380015","1","100","3","0","600110193","1","0","0","600003883","12","0"
"0","2","24","1","0","0","10011003","4","0","0","10011002","0","20003","63001002","61362","10011001","620230017","1","36","0","101011","20003","469","620050016","0","1","0","620420017","0","620380016","1","100","3","0","600110203","1","0","0","600003884","12","0"
"0","2","24","1","0","0","10011003","4","0","0","10011002","0","21003","63001002","61362","10011001","620230018","1","36","0","101011","21003","477","620050017","0","1","0","620420018","0","620380017","1","100","3","0","600110213","1","0","0","600003885","12","0"
"0","2","24","1","0","0","10011003","4","0","0","10011002","0","22003","63001002","61362","10011001","620230019","1","36","0","101011","22003","483","620050018","0","1","0","620420019","0","620380018","1","100","3","0","600110223","1","0","0","600003886","12","0"
"0","2","24","1","0","0","10011003","4","0","0","10011002","0","23003","63001002","61362","10011001","620230020","1","36","0","101011","23003","488","620050019","0","1","0","620420020","0","620380019","1","100","3","0","600110233","1","0","0","600003887","12","0"
"0","2","24","1","0","0","10011003","4","0","0","10011002","0","24003","63001002","61362","10011001","620230021","1","36","0","101011","24003","496","620050020","0","1","0","620420021","0","620380020","1","100","3","0","600110243","1","0","0","600003888","12","0"
"0","2","24","1","0","0","10011003","4","0","0","10011002","0","25003","63001002","61362","10011001","620230022","1","36","0","101011","25003","502","620050021","0","1","0","620420022","0","620380021","1","100","3","0","600110253","1","0","0","600003889","12","0"
"0","2","24","1","0","0","10011003","4","0","0","10011002","0","26003","63001002","61362","10011001","620230023","1","36","0","101011","26003","507","620050022","0","1","0","620420023","0","620380022","1","100","3","0","600110263","1","0","0","600003890","12","0"
"0","2","24","1","0","0","10011004","4","0","0","10011003","0","27003","63001002","61362","10011001","620230024","1","36","0","101011","27003","515","620050023","0","1","0","620420024","0","620380023","1","100","3","0","600110273","1","0","0","600003891","12","0"
"0","2","24","1","0","0","10011004","4","0","0","10011003","0","28003","63001002","61362","10011001","620230025","1","36","0","101011","28003","522","620050024","0","1","0","620420025","0","620380024","1","100","3","0","600110283","1","0","0","600003892","12","0"
"0","2","24","1","0","0","10011004","4","0","0","10011003","0","29003","63001002","61362","10011001","620230026","1","36","0","101011","29003","528","620050025","0","1","0","620420026","0","620380025","1","100","3","0","600110293","1","0","0","600003893","12","0"
"0","2","24","1","0","0","10011004","4","0","0","10011003","0","30003","63001002","61362","10011001","620230027","1","36","0","101011","30003","534","620050026","0","1","0","620420027","0","620380026","1","100","3","0","600110303","1","0","0","600003894","12","0"
"0","2","24","1","0","0","10011004","4","0","0","10011003","0","31003","63001002","61362","10011001","620230028","1","36","0","101011","31003","542","620050027","0","1","0","620420028","0","620380027","1","100","3","0","600110313","1","0","0","600003895","12","0"
"0","2","24","1","0","0","10011004","4","0","0","10011003","0","32003","63001002","61362","10011001","620230029","1","36","0","101011","32003","553","620050028","0","1","0","620420029","0","620380028","1","100","3","0","600110323","1","0","0","600003896","12","0"
"0","2","24","1","0","0","10011004","4","0","0","10011003","0","33003","63001002","61362","10011001","620230030","1","36","0","101011","33003","569","620050029","0","1","0","620420030","0","620380029","1","100","3","0","600110333","1","0","0","600003897","12","0"
"0","2","24","1","0","0","10011004","4","0","0","10011003","0","34003","63001002","61362","10011001","620230031","1","36","0","101011","34003","576","620050030","0","1","0","620420031","0","620380030","1","100","3","0","600110343","1","0","0","600003898","12","0"
"0","2","24","1","0","0","10011005","4","0","0","10011004","0","35003","63001002","61362","10011002","620230032","1","36","0","101011","35003","580","620050031","0","1","0","620420032","0","620380031","1","100","3","0","600110353","1","0","0","600003899","12","0"
"0","2","24","1","0","0","10011005","4","0","0","10011004","0","36003","63001002","61362","10011002","620230033","1","36","0","101011","36003","595","620050032","0","1","0","620420033","0","620380032","1","100","3","0","600110363","1","0","0","600003900","12","0"
"0","2","24","1","0","0","10011005","4","0","0","10011004","0","37003","63001002","61362","10011002","620230034","1","36","0","101011","37003","603","620050033","0","1","0","620420034","0","620380033","1","100","3","0","600110373","1","0","0","600003901","12","0"
"0","2","24","1","0","0","10011005","4","0","0","10011004","0","38003","63001002","61362","10011002","620230035","1","36","0","101011","38003","615","620050034","0","1","0","620420035","0","620380034","1","100","3","0","600110383","1","0","0","600003902","12","0"
"0","2","24","1","0","0","10011005","4","0","0","10011004","0","39003","63001002","61362","10011002","620230036","1","36","0","101011","39003","625","620050035","0","1","0","620420036","0","620380035","1","100","3","0","600110393","1","0","0","600003903","12","0"
"0","2","24","1","0","0","10011005","4","0","0","10011004","0","40003","63001002","61362","10011002","620230037","1","36","0","101011","40003","643","620050036","0","1","0","620420037","0","620380036","1","100","3","0","600110403","1","0","0","600003904","12","0"
"0","2","24","1","0","0","10011005","4","0","0","10011004","0","41003","63001002","61362","10011002","620230038","1","36","0","101011","41003","647","620050037","0","1","0","620420038","0","620380037","1","100","3","0","600110413","1","0","0","600003905","12","0"
"0","2","24","1","0","0","10011006","4","0","0","10011005","0","42003","63001002","61362","10011003","620230039","1","36","0","101011","42003","654","620050038","0","1","0","620420039","0","620380038","1","100","3","0","600110423","1","0","0","600003906","12","0"
"0","2","24","1","0","0","10011006","4","0","0","10011005","0","43003","63001002","61362","10011003","620230040","1","36","0","101011","43003","673","620050039","0","1","0","620420040","0","620380039","1","100","3","0","600110433","1","0","0","600003907","12","0"
"0","2","24","1","0","0","10011006","4","0","0","10011005","0","44003","63001002","61362","10011003","620230041","1","36","0","101011","44003","689","620050040","0","1","0","620420041","0","620380040","1","100","3","0","600110443","1","0","0","600003908","12","0"
"0","2","24","1","0","0","10011006","4","0","0","10011005","0","45003","63001002","61362","10011003","620230042","1","36","0","101011","45003","706","620050041","0","1","0","620420042","0","620380041","1","100","3","0","600110453","1","0","0","600003909","12","0"
"0","2","24","1","0","0","10011006","4","0","0","10011005","0","46003","63001002","61362","10011003","620230043","1","36","0","101011","46003","717","620050042","0","1","0","620420043","0","620380042","1","100","3","0","600110463","1","0","0","600003910","12","0"
"0","2","24","1","0","0","10011006","4","0","0","10011005","0","47003","63001002","61362","10011003","620230044","1","36","0","101011","47003","722","620050043","0","1","0","620420044","0","620380043","1","100","3","0","600110473","1","0","0","600003911","12","0"
"0","2","24","1","0","0","10011006","4","0","0","10011005","0","48003","63001002","61362","10011003","620230045","1","36","0","101011","48003","733","620050044","0","1","0","620420045","0","620380044","1","100","3","0","600110483","1","0","0","600003912","12","0"
"0","2","24","1","0","0","10011007","4","0","0","10011006","0","49003","63001002","61362","10011004","620230046","1","36","0","101011","49003","748","620050045","0","1","0","620420046","0","620380045","1","100","3","0","600110493","1","0","0","600003913","12","0"
"0","2","24","1","0","0","10011007","4","0","0","10011006","0","50003","63001002","61362","10011004","620230047","1","36","0","101011","50003","768","620050046","0","1","0","620420047","0","620380046","1","100","3","0","600110503","1","0","0","600003914","12","0"
"0","2","24","1","0","0","10011007","4","0","0","10011006","0","51003","63001002","61362","10011004","620230048","1","36","0","101011","51003","777","620050047","0","1","0","620420048","0","620380047","1","100","3","0","600110513","1","0","0","600003915","12","0"
"0","2","24","1","0","0","10011007","4","0","0","10011006","0","52003","63001002","61362","10011004","620230049","1","36","0","101011","52003","786","620050048","0","1","0","620420049","0","620380048","1","100","3","0","600110523","1","0","0","600003916","12","0"
"0","2","24","1","0","0","10011007","4","0","0","10011006","0","53003","63001002","61362","10011004","620230050","1","36","0","101011","53003","800","620050049","0","1","0","620420050","0","620380049","1","100","3","0","600110533","1","0","0","600003917","12","0"
"0","2","24","1","0","0","10011007","4","0","0","10011006","0","54003","63001002","61362","10011004","620230051","1","36","0","101011","54003","809","620050050","0","1","0","620420051","0","620380050","1","100","3","0","600110543","1","0","0","600003918","12","0"
"0","2","24","1","0","0","10011007","4","0","0","10011006","0","55003","63001002","61362","10011004","620230052","1","36","0","101011","55003","816","620050051","0","1","0","620420052","0","620380051","1","100","3","0","600110553","1","0","0","600003919","12","0"
"0","2","24","1","0","0","10011007","4","0","0","10011006","0","56003","63001002","61362","10011004","620230053","1","36","0","101011","56003","824","620050052","0","1","0","620420053","0","620380052","1","100","3","0","600110563","1","0","0","600003920","12","0"
"0","2","24","1","0","0","10011007","4","0","0","10011006","0","57003","63001002","61362","10011004","620230054","1","36","0","101011","57003","827","620050053","0","1","0","620420054","0","620380053","1","100","3","0","600110573","1","0","0","600003921","12","0"
"0","2","24","1","0","0","10011007","4","0","0","10011006","0","58003","63001002","61362","10011004","620230055","1","36","0","101011","58003","834","620050054","0","1","0","620420055","0","620380054","1","100","3","0","600110583","1","0","0","600003922","12","0"
"0","2","24","1","0","0","10011007","4","0","0","10011006","0","59003","63001002","61362","10011004","620230056","1","36","0","101011","59003","849","620050055","0","1","0","620420056","0","620380055","1","100","3","0","600110593","1","0","0","600003923","12","0"
"0","2","24","1","0","0","10011007","4","0","0","10011006","0","60003","63001002","61362","10011004","620230057","1","36","0","101011","60003","855","620050056","0","1","0","620420057","0","620380056","1","100","3","0","600110603","1","0","0","600003924","12","0"
"0","2","24","1","0","0","10011007","4","0","0","10011006","0","61003","63001002","61362","10011004","620230058","1","36","0","101011","61003","865","620050057","0","1","0","620420058","0","620380057","1","100","3","0","600110613","1","0","0","600003925","12","0"
"0","2","70","1","0","0","10011008","4","0","0","10011007","0","62003","63001002","61362","10011006","620230059","1","5","0","101011","62003","874","620050058","0","1","0","620420059","0","620380058","1","100","3","0","600110623","1","0","0","600003926","12","0"
"0","2","70","1","0","0","10011008","4","0","0","10011007","0","63003","63001002","61362","10011006","620230060","1","5","0","101011","63003","888","620050059","0","1","0","620420060","0","620380059","1","100","3","0","600110633","1","0","0","600003927","12","0"
"0","2","70","1","0","0","10011008","4","0","0","10011007","0","64003","63001002","61362","10011006","620230061","1","5","0","101011","64003","899","620050060","0","1","0","620420061","0","620380060","1","100","3","0","600110643","1","0","0","600003928","12","0"
"0","2","70","1","0","0","10011008","4","0","0","10011007","0","65003","63001002","61362","10011006","620230062","1","5","0","101011","65003","907","620050061","0","1","0","620420062","0","620380061","1","100","3","0","600110653","1","0","0","600003929","12","0"
"0","2","70","1","0","0","10011008","4","0","0","10011007","0","66003","63001002","61362","10011006","620230063","1","5","0","101011","66003","918","620050062","0","1","0","620420063","0","620380062","1","100","3","0","600110663","1","0","0","600003930","12","0"
"0","2","70","1","0","0","10011008","4","0","0","10011007","0","67003","63001002","61362","10011006","620230064","1","5","0","101011","67003","926","620050063","0","1","0","620420064","0","620380063","1","100","3","0","600110673","1","0","0","600003931","12","0"
"0","2","70","1","0","0","10011008","4","0","0","10011007","0","68003","63001002","61362","10011006","620230065","1","5","0","101011","68003","938","620050064","0","1","0","620420065","0","620380064","1","100","3","0","600110683","1","0","0","600003932","12","0"
"0","2","70","1","0","0","10011008","4","0","0","10011007","0","69003","63001002","61362","10011006","620230066","1","5","0","101011","69003","954","620050065","0","1","0","620420066","0","620380065","1","100","3","0","600110693","1","0","0","600003933","12","0"
"0","2","24","1","0","0","10011001","4","0","0","10011001","0","3003","63001002","61362","10011001","620340001","1","36","0","101011","3003","323","620380101","0","1","0","620160001","0","620290101","1","100","3","0","600110033","1","0","0","600003938","12","0"
"0","2","24","1","0","0","10011001","4","0","0","10011001","0","4003","63001002","61362","10011001","620340001","1","36","0","101011","4003","323","620380101","0","1","0","620160001","0","620290101","1","100","3","0","600110043","1","0","0","600003939","12","0"
"0","2","24","1","0","0","10011001","4","0","0","10011001","0","5003","63001002","61362","10011001","620340002","1","36","0","101011","5003","336","620380101","0","1","0","620160002","0","620290102","1","100","3","0","600110053","1","0","0","600003940","12","0"
"0","2","24","1","0","0","10011001","4","0","0","10011001","0","6003","63001002","61362","10011001","620340003","1","36","0","101011","6003","342","620380102","0","1","0","620160003","0","620290103","1","100","3","0","600110063","1","0","0","600003941","12","0"
"0","2","24","1","0","0","10011001","4","0","0","10011001","0","7003","63001002","61362","10011001","620340004","1","36","0","101011","7003","352","620380103","0","1","0","620160004","0","620290104","1","100","3","0","600110073","1","0","0","600003942","12","0"
"0","2","24","1","0","0","10011001","4","0","0","10011001","0","8003","63001002","61362","10011001","620340005","1","36","0","101011","8003","360","620380104","0","1","0","620160005","0","620290105","1","100","3","0","600110083","1","0","0","600003943","12","0"
"0","2","24","1","0","0","10011002","4","0","0","10011001","0","9003","63001002","61362","10011001","620340006","1","36","0","101011","9003","373","620380105","0","1","0","620160006","0","620290106","1","100","3","0","600110093","1","0","0","600003944","12","0"
"0","2","24","1","0","0","10011002","4","0","0","10011001","0","10003","63001002","61362","10011001","620340007","1","36","0","101011","10003","386","620380106","0","1","0","620160007","0","620290107","1","100","3","0","600110103","1","0","0","600003945","12","0"
"0","2","24","1","0","0","10011002","4","0","0","10011001","0","11003","63001002","61362","10011001","620340008","1","36","0","101011","11003","392","620380107","0","1","0","620160008","0","620290108","1","100","3","0","600110113","1","0","0","600003946","12","0"
"0","2","24","1","0","0","10011002","4","0","0","10011001","0","12003","63001002","61362","10011001","620340009","1","36","0","101011","12003","402","620380108","0","1","0","620160009","0","620290109","1","100","3","0","600110123","1","0","0","600003947","12","0"
"0","2","24","1","0","0","10011002","4","0","0","10011001","0","13003","63001002","61362","10011001","620340010","1","36","0","101011","13003","408","620380109","0","1","0","620160010","0","620290110","1","100","3","0","600110133","1","0","0","600003948","12","0"
"0","2","24","1","0","0","10011002","4","0","0","10011001","0","14003","63001002","61362","10011001","620340011","1","36","0","101011","14003","420","620380110","0","1","0","620160011","0","620290111","1","100","3","0","600110143","1","0","0","600003949","12","0"
"0","2","24","1","0","0","10011002","4","0","0","10011001","0","15003","63001002","61362","10011001","620340012","1","36","0","101011","15003","427","620380111","0","1","0","620160012","0","620290112","1","100","3","0","600110153","1","0","0","600003950","12","0"
"0","2","24","1","0","0","10011002","4","0","0","10011001","0","16003","63001002","61362","10011001","620340013","1","36","0","101011","16003","439","620380112","0","1","0","620160013","0","620290113","1","100","3","0","600110163","1","0","0","600003951","12","0"
"0","2","24","1","0","0","10011002","4","0","0","10011001","0","17003","63001002","61362","10011001","620340014","1","36","0","101011","17003","445","620380113","0","1","0","620160014","0","620290114","1","100","3","0","600110173","1","0","0","600003952","12","0"
"0","2","24","1","0","0","10011003","4","0","0","10011002","0","18003","63001002","61362","10011001","620340015","1","36","0","101011","18003","458","620380114","0","1","0","620160015","0","620290115","1","100","3","0","600110183","1","0","0","600003953","12","0"
"0","2","24","1","0","0","10011003","4","0","0","10011002","0","19003","63001002","61362","10011001","620340016","1","36","0","101011","19003","465","620380115","0","1","0","620160016","0","620290116","1","100","3","0","600110193","1","0","0","600003954","12","0"
"0","2","24","1","0","0","10011003","4","0","0","10011002","0","20003","63001002","61362","10011001","620340017","1","36","0","101011","20003","469","620380116","0","1","0","620160017","0","620290117","1","100","3","0","600110203","1","0","0","600003955","12","0"
"0","2","24","1","0","0","10011003","4","0","0","10011002","0","21003","63001002","61362","10011001","620340018","1","36","0","101011","21003","477","620380117","0","1","0","620160018","0","620290118","1","100","3","0","600110213","1","0","0","600003956","12","0"
"0","2","24","1","0","0","10011003","4","0","0","10011002","0","22003","63001002","61362","10011001","620340019","1","36","0","101011","22003","483","620380118","0","1","0","620160019","0","620290119","1","100","3","0","600110223","1","0","0","600003957","12","0"
"0","2","24","1","0","0","10011003","4","0","0","10011002","0","23003","63001002","61362","10011001","620340020","1","36","0","101011","23003","488","620380119","0","1","0","620160020","0","620290120","1","100","3","0","600110233","1","0","0","600003958","12","0"
"0","2","24","1","0","0","10011003","4","0","0","10011002","0","24003","63001002","61362","10011001","620340021","1","36","0","101011","24003","496","620380120","0","1","0","620160021","0","620290121","1","100","3","0","600110243","1","0","0","600003959","12","0"
"0","2","24","1","0","0","10011003","4","0","0","10011002","0","25003","63001002","61362","10011001","620340022","1","36","0","101011","25003","502","620380121","0","1","0","620160022","0","620290122","1","100","3","0","600110253","1","0","0","600003960","12","0"
"0","2","24","1","0","0","10011003","4","0","0","10011002","0","26003","63001002","61362","10011001","620340023","1","36","0","101011","26003","507","620380122","0","1","0","620160023","0","620290123","1","100","3","0","600110263","1","0","0","600003961","12","0"
"0","2","24","1","0","0","10011004","4","0","0","10011003","0","27003","63001002","61362","10011001","620340024","1","36","0","101011","27003","515","620380123","0","1","0","620160024","0","620290124","1","100","3","0","600110273","1","0","0","600003962","12","0"
"0","2","24","1","0","0","10011004","4","0","0","10011003","0","28003","63001002","61362","10011001","620340025","1","36","0","101011","28003","522","620380124","0","1","0","620160025","0","620290125","1","100","3","0","600110283","1","0","0","600003963","12","0"
"0","2","24","1","0","0","10011004","4","0","0","10011003","0","29003","63001002","61362","10011001","620340026","1","36","0","101011","29003","528","620380125","0","1","0","620160026","0","620290126","1","100","3","0","600110293","1","0","0","600003964","12","0"
"0","2","24","1","0","0","10011004","4","0","0","10011003","0","30003","63001002","61362","10011001","620340027","1","36","0","101011","30003","534","620380126","0","1","0","620160027","0","620290127","1","100","3","0","600110303","1","0","0","600003965","12","0"
"0","2","24","1","0","0","10011004","4","0","0","10011003","0","31003","63001002","61362","10011001","620340028","1","36","0","101011","31003","542","620380127","0","1","0","620160028","0","620290128","1","100","3","0","600110313","1","0","0","600003966","12","0"
"0","2","24","1","0","0","10011004","4","0","0","10011003","0","32003","63001002","61362","10011001","620340029","1","36","0","101011","32003","553","620380128","0","1","0","620160029","0","620290129","1","100","3","0","600110323","1","0","0","600003967","12","0"
"0","2","24","1","0","0","10011004","4","0","0","10011003","0","33003","63001002","61362","10011001","620340030","1","36","0","101011","33003","569","620380129","0","1","0","620160030","0","620290130","1","100","3","0","600110333","1","0","0","600003968","12","0"
"0","2","24","1","0","0","10011004","4","0","0","10011003","0","34003","63001002","61362","10011001","620340031","1","36","0","101011","34003","576","620380130","0","1","0","620160031","0","620290131","1","100","3","0","600110343","1","0","0","600003969","12","0"
"0","2","24","1","0","0","10011005","4","0","0","10011004","0","35003","63001002","61362","10011002","620340032","1","36","0","101011","35003","580","620380131","0","1","0","620160032","0","620290132","1","100","3","0","600110353","1","0","0","600003970","12","0"
"0","2","24","1","0","0","10011005","4","0","0","10011004","0","36003","63001002","61362","10011002","620340033","1","36","0","101011","36003","595","620380132","0","1","0","620160033","0","620290133","1","100","3","0","600110363","1","0","0","600003971","12","0"
"0","2","24","1","0","0","10011005","4","0","0","10011004","0","37003","63001002","61362","10011002","620340034","1","36","0","101011","37003","603","620380133","0","1","0","620160034","0","620290134","1","100","3","0","600110373","1","0","0","600003972","12","0"
"0","2","24","1","0","0","10011005","4","0","0","10011004","0","38003","63001002","61362","10011002","620340035","1","36","0","101011","38003","615","620380134","0","1","0","620160035","0","620290135","1","100","3","0","600110383","1","0","0","600003973","12","0"
"0","2","24","1","0","0","10011005","4","0","0","10011004","0","39003","63001002","61362","10011002","620340036","1","36","0","101011","39003","625","620380135","0","1","0","620160036","0","620290136","1","100","3","0","600110393","1","0","0","600003974","12","0"
