554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3
"0","600004195","0","0","1","0","620290139","0","600120421","620030039","0","62001005","0","0","0","620390039","0","0","0","0","0","60","61001004","0","1308","0","0","42003","36","1","0","1","0","0","42003","62001007","0","2","36","0","1"
"0","600004196","0","0","1","0","620290140","0","600120431","620030040","0","62001005","0","0","0","620390040","0","0","0","0","0","60","61001004","0","1346","0","0","43003","36","1","0","1","0","0","43003","62001007","0","2","36","0","1"
"0","600004197","0","0","1","0","620290141","0","600120441","620030041","0","62001005","0","0","0","620390041","0","0","0","0","0","60","61001004","0","1378","0","0","44003","36","1","0","1","0","0","44003","62001007","0","2","36","0","1"
"0","600004198","0","0","1","0","620290142","0","600120451","620030042","0","62001005","0","0","0","620390042","0","0","0","0","0","60","61001004","0","1412","0","0","45003","36","1","0","1","0","0","45003","62001007","0","2","36","0","1"
"0","600004199","0","0","1","0","620290143","0","600120461","620030043","0","62001005","0","0","0","620390043","0","0","0","0","0","60","61001004","0","1434","0","0","46003","36","1","0","1","0","0","46003","62001007","0","2","36","0","1"
"0","600004200","0","0","1","0","620290144","0","600120471","620030044","0","62001005","0","0","0","620390044","0","0","0","0","0","60","61001004","0","1444","0","0","47003","36","1","0","1","0","0","47003","62001007","0","2","36","0","1"
"0","600004201","0","0","1","0","620290145","0","600120481","620030045","0","62001005","0","0","0","620390045","0","0","0","0","0","60","61001004","0","1466","0","0","48003","36","1","0","1","0","0","48003","62001007","0","2","36","0","1"
"0","600004202","0","0","1","0","620290146","0","600120491","620030046","0","62001005","0","0","0","620390046","0","0","0","0","0","60","61001004","0","1496","0","0","49003","36","1","0","1","0","0","49003","62001007","0","2","36","0","1"
"0","600004203","0","0","1","0","620290147","0","600120501","620030047","0","62001005","0","0","0","620390047","0","0","0","0","0","60","61001004","0","1536","0","0","50003","36","1","0","1","0","0","50003","62001007","0","2","36","0","1"
"0","600004204","0","0","1","0","620290148","0","600120511","620030048","0","62001005","0","0","0","620390048","0","0","0","0","0","60","61001004","0","1554","0","0","51003","36","1","0","1","0","0","51003","62001007","0","2","36","0","1"
"0","600004205","0","0","1","0","620290149","0","600120521","620030049","0","62001005","0","0","0","620390049","0","0","0","0","0","60","61001004","0","1572","0","0","52003","36","1","0","1","0","0","52003","62001007","0","2","36","0","1"
"0","600004206","0","0","1","0","620290150","0","600120531","620030050","0","62001005","0","0","0","620390050","0","0","0","0","0","60","61001004","0","1600","0","0","53003","36","1","0","1","0","0","53003","62001007","0","2","36","0","1"
"0","600004207","0","0","1","0","620290151","0","600120541","620030051","0","62001005","0","0","0","620390051","0","0","0","0","0","60","61001004","0","1618","0","0","54003","36","1","0","1","0","0","54003","62001007","0","2","36","0","1"
"0","600004208","0","0","1","0","620290152","0","600120551","620030052","0","62001005","0","0","0","620390052","0","0","0","0","0","60","61001004","0","1632","0","0","55003","36","1","0","1","0","0","55003","62001007","0","2","36","0","1"
"0","600004209","0","0","1","0","620290153","0","600120561","620030053","0","62001005","0","0","0","620390053","0","0","0","0","0","60","61001004","0","1648","0","0","56003","36","1","0","1","0","0","56003","62001007","0","2","36","0","1"
"0","600004210","0","0","1","0","620290154","0","600120571","620030054","0","62001005","0","0","0","620390054","0","0","0","0","0","60","61001004","0","1654","0","0","57003","36","1","0","1","0","0","57003","62001007","0","2","36","0","1"
"0","600004211","0","0","1","0","620290155","0","600120581","620030055","0","62001005","0","0","0","620390055","0","0","0","0","0","60","61001004","0","1668","0","0","58003","36","1","0","1","0","0","58003","62001007","0","2","36","0","1"
"0","600004212","0","0","1","0","620290156","0","600120591","620030056","0","62001005","0","0","0","620390056","0","0","0","0","0","60","61001004","0","1698","0","0","59003","36","1","0","1","0","0","59003","62001007","0","2","36","0","1"
"0","600004213","0","0","1","0","620290157","0","600120601","620030057","0","62001005","0","0","0","620390057","0","0","0","0","0","60","61001004","0","1710","0","0","60003","36","1","0","1","0","0","60003","62001007","0","2","36","0","1"
"0","600004214","0","0","1","0","620290158","0","600120611","620030058","0","62001005","0","0","0","620390058","0","0","0","0","0","60","61001004","0","1730","0","0","61003","36","1","0","1","0","0","61003","62001007","0","2","36","0","1"
"0","600004215","0","0","1","0","620290159","0","600120621","620030059","0","62001005","0","0","0","620390059","0","0","0","0","0","60","61001004","0","1745","0","0","62003","36","1","0","1","0","0","62003","62001007","0","2","36","0","1"
"0","600004216","0","0","1","0","620290160","0","600120631","620030060","0","62001005","0","0","0","620390060","0","0","0","0","0","60","61001004","0","1759","0","0","63003","36","1","0","1","0","0","63003","62001007","0","2","36","0","1"
"0","600004217","0","0","1","0","620290161","0","600120641","620030061","0","62001005","0","0","0","620390061","0","0","0","0","0","60","61001004","0","1778","0","0","64003","36","1","0","1","0","0","64003","62001007","0","2","36","0","1"
"0","600004218","0","0","1","0","620290162","0","600120651","620030062","0","62001005","0","0","0","620390062","0","0","0","0","0","60","61001004","0","1792","0","0","65003","36","1","0","1","0","0","65003","62001007","0","2","36","0","1"
"0","600004219","0","0","1","0","620290163","0","600120661","620030063","0","62001005","0","0","0","620390063","0","0","0","0","0","60","61001004","0","1805","0","0","66003","36","1","0","1","0","0","66003","62001007","0","2","36","0","1"
"0","600004220","0","0","1","0","620290164","0","600120671","620030064","0","62001005","0","0","0","620390064","0","0","0","0","0","60","61001004","0","1821","0","0","67003","36","1","0","1","0","0","67003","62001007","0","2","36","0","1"
"0","600004221","0","0","1","0","620290165","0","600120681","620030065","0","62001005","0","0","0","620390065","0","0","0","0","0","60","61001004","0","1838","0","0","68003","36","1","0","1","0","0","68003","62001007","0","2","36","0","1"
"0","600004222","0","0","1","0","620290166","0","600120691","620030066","0","62001005","0","0","0","620390066","0","0","0","0","0","60","61001004","0","1851","0","0","69003","36","1","0","1","0","0","69003","62001007","0","2","36","0","1"
"0","600004225","0","0","2","0","620270020","4","600120232","620280019","0","64001012","0","0","0","620010018","0","101011","0","0","0","100","10011003","2","976","0","0","23003","72","0","0","1","0","0","23003","0","0","2","0","61361","1"
"0","600004226","0","0","2","0","620270021","4","600120242","620280020","0","64001012","0","0","0","620010019","0","101011","0","0","0","100","10011003","2","992","0","0","24003","72","0","0","1","0","0","24003","0","0","2","0","61361","1"
"0","600004227","0","0","2","0","620270022","4","600120252","620280021","0","64001012","0","0","0","620010020","0","101011","0","0","0","100","10011003","2","1004","0","0","25003","72","0","0","1","0","0","25003","0","0","2","0","61361","1"
"0","600004228","0","0","2","0","620270023","4","600120262","620280022","0","64001012","0","0","0","620010021","0","101011","0","0","0","100","10011003","2","1014","0","0","26003","72","0","0","1","0","0","26003","0","0","2","0","61361","1"
"0","600004229","0","0","2","0","620270024","4","600120272","620280023","0","64001012","0","0","0","620010022","0","101011","0","0","0","100","10011004","2","1030","0","0","27003","72","0","0","1","0","0","27003","0","0","2","0","61361","1"
"0","600004230","0","0","2","0","620270025","4","600120282","620280024","0","64001012","0","0","0","620010023","0","101011","0","0","0","100","10011004","2","1044","0","0","28003","72","0","0","1","0","0","28003","0","0","2","0","61361","1"
"0","600004231","0","0","2","0","620270026","4","600120292","620280025","0","64001012","0","0","0","620010024","0","101011","0","0","0","100","10011004","2","1056","0","0","29003","72","0","0","1","0","0","29003","0","0","2","0","61361","1"
"0","600004232","0","0","2","0","620270027","4","600120302","620280026","0","64001012","0","0","0","620010025","0","101011","0","0","0","100","10011004","2","1068","0","0","30003","72","0","0","1","0","0","30003","0","0","2","0","61361","1"
"0","600004233","0","0","2","0","620270028","4","600120312","620280027","0","64001012","0","0","0","620010026","0","101011","0","0","0","100","10011004","2","1084","0","0","31003","72","0","0","1","0","0","31003","0","0","2","0","61361","1"
"0","600004234","0","0","2","0","620270029","4","600120322","620280028","0","64001012","0","0","0","620010027","0","101011","0","0","0","100","10011004","2","1106","0","0","32003","72","0","0","1","0","0","32003","0","0","2","0","61361","1"
"0","600004235","0","0","2","0","620270030","4","600120332","620280029","0","64001012","0","0","0","620010028","0","101011","0","0","0","100","10011004","2","1138","0","0","33003","72","0","0","1","0","0","33003","0","0","2","0","61361","1"
"0","600004236","0","0","2","0","620270031","4","600120342","620280030","0","64001012","0","0","0","620010029","0","101011","0","0","0","100","10011004","2","1152","0","0","34003","72","0","0","1","0","0","34003","0","0","2","0","61361","1"
"0","600004237","0","0","2","0","620270032","4","600120352","620280031","0","64001012","0","0","0","620010030","0","101011","0","0","0","100","10011005","2","1160","0","0","35003","72","0","0","1","0","0","35003","0","0","2","0","61361","1"
"0","600004238","0","0","2","0","620270033","4","600120362","620280032","0","64001012","0","0","0","620010031","0","101011","0","0","0","100","10011005","2","1190","0","0","36003","72","0","0","1","0","0","36003","0","0","2","0","61361","1"
"0","600004239","0","0","2","0","620270034","4","600120372","620280033","0","64001012","0","0","0","620010032","0","101011","0","0","0","100","10011005","2","1206","0","0","37003","72","0","0","1","0","0","37003","0","0","2","0","61361","1"
"0","600004240","0","0","2","0","620270035","4","600120382","620280034","0","64001012","0","0","0","620010033","0","101011","0","0","0","100","10011005","2","1230","0","0","38003","72","0","0","1","0","0","38003","0","0","2","0","61361","1"
"0","600004241","0","0","2","0","620270036","4","600120392","620280035","0","64001012","0","0","0","620010034","0","101011","0","0","0","100","10011005","2","1250","0","0","39003","72","0","0","1","0","0","39003","0","0","2","0","61361","1"
"0","600004242","0","0","2","0","620270037","4","600120402","620280036","0","64001012","0","0","0","620010035","0","101011","0","0","0","100","10011005","2","1286","0","0","40003","72","0","0","1","0","0","40003","0","0","2","0","61361","1"
"0","600004243","0","0","2","0","620270038","4","600120412","620280037","0","64001012","0","0","0","620010036","0","101011","0","0","0","100","10011005","2","1294","0","0","41003","72","0","0","1","0","0","41003","0","0","2","0","61361","1"
"0","600004244","0","0","2","0","620270039","4","600120422","620280038","0","64001012","0","0","0","620010037","0","101011","0","0","0","100","10011006","2","1308","0","0","42003","72","0","0","1","0","0","42003","0","0","2","0","61361","1"
"0","600004245","0","0","2","0","620270040","4","600120432","620280039","0","64001012","0","0","0","620010038","0","101011","0","0","0","100","10011006","2","1346","0","0","43003","72","0","0","1","0","0","43003","0","0","2","0","61361","1"
"0","600004246","0","0","2","0","620270041","4","600120442","620280040","0","64001012","0","0","0","620010039","0","101011","0","0","0","100","10011006","2","1378","0","0","44003","72","0","0","1","0","0","44003","0","0","2","0","61361","1"
"0","600004247","0","0","2","0","620270042","4","600120452","620280041","0","64001012","0","0","0","620010040","0","101011","0","0","0","100","10011006","2","1412","0","0","45003","72","0","0","1","0","0","45003","0","0","2","0","61361","1"
"0","600004248","0","0","2","0","620270043","4","600120462","620280042","0","64001012","0","0","0","620010041","0","101011","0","0","0","100","10011006","2","1434","0","0","46003","72","0","0","1","0","0","46003","0","0","2","0","61361","1"
"0","600004249","0","0","2","0","620270044","4","600120472","620280043","0","64001012","0","0","0","620010042","0","101011","0","0","0","100","10011006","2","1444","0","0","47003","72","0","0","1","0","0","47003","0","0","2","0","61361","1"
"0","600004250","0","0","2","0","620270045","4","600120482","620280044","0","64001012","0","0","0","620010043","0","101011","0","0","0","100","10011006","2","1466","0","0","48003","72","0","0","1","0","0","48003","0","0","2","0","61361","1"
"0","600004251","0","0","2","0","620270046","4","600120492","620280045","0","64001012","0","0","0","620010044","0","101011","0","0","0","100","10011007","2","1496","0","0","49003","72","0","0","1","0","0","49003","0","0","2","0","61361","1"
"0","600004252","0","0","2","0","620270047","4","600120502","620280046","0","64001012","0","0","0","620010045","0","101011","0","0","0","100","10011007","2","1536","0","0","50003","72","0","0","1","0","0","50003","0","0","2","0","61361","1"
"0","600004253","0","0","2","0","620270048","4","600120512","620280047","0","64001012","0","0","0","620010046","0","101011","0","0","0","100","10011007","2","1554","0","0","51003","72","0","0","1","0","0","51003","0","0","2","0","61361","1"
"0","600004254","0","0","2","0","620270049","4","600120522","620280048","0","64001012","0","0","0","620010047","0","101011","0","0","0","100","10011007","2","1572","0","0","52003","72","0","0","1","0","0","52003","0","0","2","0","61361","1"
"0","600004255","0","0","2","0","620270050","4","600120532","620280049","0","64001012","0","0","0","620010048","0","101011","0","0","0","100","10011007","2","1600","0","0","53003","72","0","0","1","0","0","53003","0","0","2","0","61361","1"
"0","600004256","0","0","2","0","620270051","4","600120542","620280050","0","64001012","0","0","0","620010049","0","101011","0","0","0","100","10011007","2","1618","0","0","54003","72","0","0","1","0","0","54003","0","0","2","0","61361","1"
"0","600004257","0","0","2","0","620270052","4","600120552","620280051","0","64001012","0","0","0","620010050","0","101011","0","0","0","100","10011007","2","1632","0","0","55003","72","0","0","1","0","0","55003","0","0","2","0","61361","1"
"0","600004258","0","0","2","0","620270053","4","600120562","620280052","0","64001012","0","0","0","620010051","0","101011","0","0","0","100","10011007","2","1648","0","0","56003","72","0","0","1","0","0","56003","0","0","2","0","61361","1"
"0","600004259","0","0","2","0","620270054","4","600120572","620280053","0","64001012","0","0","0","620010052","0","101011","0","0","0","100","10011007","2","1654","0","0","57003","72","0","0","1","0","0","57003","0","0","2","0","61361","1"
"0","600004260","0","0","2","0","620270055","4","600120582","620280054","0","64001012","0","0","0","620010053","0","101011","0","0","0","100","10011007","2","1668","0","0","58003","72","0","0","1","0","0","58003","0","0","2","0","61361","1"
"0","600004261","0","0","2","0","620270056","4","600120592","620280055","0","64001012","0","0","0","620010054","0","101011","0","0","0","100","10011007","2","1698","0","0","59003","72","0","0","1","0","0","59003","0","0","2","0","61361","1"
"0","600004262","0","0","2","0","620270057","4","600120602","620280056","0","64001012","0","0","0","620010055","0","101011","0","0","0","100","10011007","2","1710","0","0","60003","72","0","0","1","0","0","60003","0","0","2","0","61361","1"
"0","600004263","0","0","2","0","620270058","4","600120612","620280057","0","64001012","0","0","0","620010056","0","101011","0","0","0","100","10011007","2","1730","0","0","61003","72","0","0","1","0","0","61003","0","0","2","0","61361","1"
"4","600004264","0","0","2","0","620270059","4","600120622","620280058","0","64001012","0","0","0","620010057","0","101011","0","0","0","100","10011008","2","1745","0","0","62003","15","1","0","1","0","101011","62003","10011006","0","2","60","61361","1"
"4","600004265","0","0","2","0","620270060","4","600120632","620280059","0","64001012","0","0","0","620010058","0","101011","0","0","0","100","10011008","2","1759","0","0","63003","15","1","0","1","0","101011","63003","10011006","0","2","60","61361","1"
"4","600004266","0","0","2","0","620270061","4","600120642","620280060","0","64001012","0","0","0","620010059","0","101011","0","0","0","100","10011008","2","1778","0","0","64003","15","1","0","1","0","101011","64003","10011006","0","2","60","61361","1"
"4","600004267","0","0","2","0","620270062","4","600120652","620280061","0","64001012","0","0","0","620010060","0","101011","0","0","0","100","10011008","2","1792","0","0","65003","15","1","0","1","0","101011","65003","10011006","0","2","60","61361","1"
"4","600004268","0","0","2","0","620270063","4","600120662","620280062","0","64001012","0","0","0","620010061","0","101011","0","0","0","100","10011008","2","1805","0","0","66003","15","1","0","1","0","101011","66003","10011006","0","2","60","61361","1"
"4","600004269","0","0","2","0","620270064","4","600120672","620280063","0","64001012","0","0","0","620010062","0","101011","0","0","0","100","10011008","2","1821","0","0","67003","15","1","0","1","0","101011","67003","10011006","0","2","60","61361","1"
"4","600004270","0","0","2","0","620270065","4","600120682","620280064","0","64001012","0","0","0","620010063","0","101011","0","0","0","100","10011008","2","1838","0","0","68003","15","1","0","1","0","101011","68003","10011006","0","2","60","61361","1"
"4","600004271","0","0","2","0","620270066","4","600120692","620280065","0","64001012","0","0","0","620010064","0","101011","0","0","0","100","10011009","2","1851","0","0","69003","15","1","0","1","0","101011","69003","10011007","0","2","60","61361","1"
"0","600004274","0","0","2","0","620230018","4","600120232","620060020","0","64001012","0","0","0","620300120","0","101011","0","0","0","100","10011003","2","976","0","0","23003","72","0","0","1","0","0","23003","0","0","2","0","61361","1"
"0","600004275","0","0","2","0","620230019","4","600120242","620060021","0","64001012","0","0","0","620300121","0","101011","0","0","0","100","10011003","2","992","0","0","24003","72","0","0","1","0","0","24003","0","0","2","0","61361","1"
"0","600004276","0","0","2","0","620230020","4","600120252","620060022","0","64001012","0","0","0","620300122","0","101011","0","0","0","100","10011003","2","1004","0","0","25003","72","0","0","1","0","0","25003","0","0","2","0","61361","1"
"0","600004277","0","0","2","0","620230021","4","600120262","620060023","0","64001012","0","0","0","620300123","0","101011","0","0","0","100","10011003","2","1014","0","0","26003","72","0","0","1","0","0","26003","0","0","2","0","61361","1"
"0","600004278","0","0","2","0","620230022","4","600120272","620060024","0","64001012","0","0","0","620300124","0","101011","0","0","0","100","10011004","2","1030","0","0","27003","72","0","0","1","0","0","27003","0","0","2","0","61361","1"
"0","600004279","0","0","2","0","620230023","4","600120282","620060025","0","64001012","0","0","0","620300125","0","101011","0","0","0","100","10011004","2","1044","0","0","28003","72","0","0","1","0","0","28003","0","0","2","0","61361","1"
"0","600004280","0","0","2","0","620230024","4","600120292","620060026","0","64001012","0","0","0","620300126","0","101011","0","0","0","100","10011004","2","1056","0","0","29003","72","0","0","1","0","0","29003","0","0","2","0","61361","1"
"0","600004281","0","0","2","0","620230025","4","600120302","620060027","0","64001012","0","0","0","620300127","0","101011","0","0","0","100","10011004","2","1068","0","0","30003","72","0","0","1","0","0","30003","0","0","2","0","61361","1"
"0","600004282","0","0","2","0","620230026","4","600120312","620060028","0","64001012","0","0","0","620300128","0","101011","0","0","0","100","10011004","2","1084","0","0","31003","72","0","0","1","0","0","31003","0","0","2","0","61361","1"
"0","600004283","0","0","2","0","620230027","4","600120322","620060029","0","64001012","0","0","0","620300129","0","101011","0","0","0","100","10011004","2","1106","0","0","32003","72","0","0","1","0","0","32003","0","0","2","0","61361","1"
"0","600004284","0","0","2","0","620230028","4","600120332","620060030","0","64001012","0","0","0","620300130","0","101011","0","0","0","100","10011004","2","1138","0","0","33003","72","0","0","1","0","0","33003","0","0","2","0","61361","1"
"0","600004285","0","0","2","0","620230029","4","600120342","620060031","0","64001012","0","0","0","620300131","0","101011","0","0","0","100","10011004","2","1152","0","0","34003","72","0","0","1","0","0","34003","0","0","2","0","61361","1"
"0","600004286","0","0","2","0","620230030","4","600120352","620060032","0","64001012","0","0","0","620300132","0","101011","0","0","0","100","10011005","2","1160","0","0","35003","72","0","0","1","0","0","35003","0","0","2","0","61361","1"
"0","600004287","0","0","2","0","620230031","4","600120362","620060033","0","64001012","0","0","0","620300133","0","101011","0","0","0","100","10011005","2","1190","0","0","36003","72","0","0","1","0","0","36003","0","0","2","0","61361","1"
"0","600004288","0","0","2","0","620230032","4","600120372","620060034","0","64001012","0","0","0","620300134","0","101011","0","0","0","100","10011005","2","1206","0","0","37003","72","0","0","1","0","0","37003","0","0","2","0","61361","1"
"0","600004289","0","0","2","0","620230033","4","600120382","620060035","0","64001012","0","0","0","620300135","0","101011","0","0","0","100","10011005","2","1230","0","0","38003","72","0","0","1","0","0","38003","0","0","2","0","61361","1"
"0","600004290","0","0","2","0","620230034","4","600120392","620060036","0","64001012","0","0","0","620300136","0","101011","0","0","0","100","10011005","2","1250","0","0","39003","72","0","0","1","0","0","39003","0","0","2","0","61361","1"
"0","600004291","0","0","2","0","620230035","4","600120402","620060037","0","64001012","0","0","0","620300137","0","101011","0","0","0","100","10011005","2","1286","0","0","40003","72","0","0","1","0","0","40003","0","0","2","0","61361","1"
"0","600004292","0","0","2","0","620230036","4","600120412","620060038","0","64001012","0","0","0","620300138","0","101011","0","0","0","100","10011005","2","1294","0","0","41003","72","0","0","1","0","0","41003","0","0","2","0","61361","1"
"0","600004293","0","0","2","0","620230037","4","600120422","620060039","0","64001012","0","0","0","620300139","0","101011","0","0","0","100","10011006","2","1308","0","0","42003","72","0","0","1","0","0","42003","0","0","2","0","61361","1"
"0","600004294","0","0","2","0","620230038","4","600120432","620060040","0","64001012","0","0","0","620300140","0","101011","0","0","0","100","10011006","2","1346","0","0","43003","72","0","0","1","0","0","43003","0","0","2","0","61361","1"
"0","600004295","0","0","2","0","620230039","4","600120442","620060041","0","64001012","0","0","0","620300141","0","101011","0","0","0","100","10011006","2","1378","0","0","44003","72","0","0","1","0","0","44003","0","0","2","0","61361","1"
"0","600004296","0","0","2","0","620230040","4","600120452","620060042","0","64001012","0","0","0","620300142","0","101011","0","0","0","100","10011006","2","1412","0","0","45003","72","0","0","1","0","0","45003","0","0","2","0","61361","1"
"0","600004297","0","0","2","0","620230041","4","600120462","620060043","0","64001012","0","0","0","620300143","0","101011","0","0","0","100","10011006","2","1434","0","0","46003","72","0","0","1","0","0","46003","0","0","2","0","61361","1"
"0","600004298","0","0","2","0","620230042","4","600120472","620060044","0","64001012","0","0","0","620300144","0","101011","0","0","0","100","10011006","2","1444","0","0","47003","72","0","0","1","0","0","47003","0","0","2","0","61361","1"
"0","600004299","0","0","2","0","620230043","4","600120482","620060045","0","64001012","0","0","0","620300145","0","101011","0","0","0","100","10011006","2","1466","0","0","48003","72","0","0","1","0","0","48003","0","0","2","0","61361","1"
"0","600004300","0","0","2","0","620230044","4","600120492","620060046","0","64001012","0","0","0","620300146","0","101011","0","0","0","100","10011007","2","1496","0","0","49003","72","0","0","1","0","0","49003","0","0","2","0","61361","1"
"0","600004301","0","0","2","0","620230045","4","600120502","620060047","0","64001012","0","0","0","620300147","0","101011","0","0","0","100","10011007","2","1536","0","0","50003","72","0","0","1","0","0","50003","0","0","2","0","61361","1"
"0","600004302","0","0","2","0","620230046","4","600120512","620060048","0","64001012","0","0","0","620300148","0","101011","0","0","0","100","10011007","2","1554","0","0","51003","72","0","0","1","0","0","51003","0","0","2","0","61361","1"
"0","600004303","0","0","2","0","620230047","4","600120522","620060049","0","64001012","0","0","0","620300149","0","101011","0","0","0","100","10011007","2","1572","0","0","52003","72","0","0","1","0","0","52003","0","0","2","0","61361","1"
"0","600004304","0","0","2","0","620230048","4","600120532","620060050","0","64001012","0","0","0","620300150","0","101011","0","0","0","100","10011007","2","1600","0","0","53003","72","0","0","1","0","0","53003","0","0","2","0","61361","1"
"0","600004305","0","0","2","0","620230049","4","600120542","620060051","0","64001012","0","0","0","620300151","0","101011","0","0","0","100","10011007","2","1618","0","0","54003","72","0","0","1","0","0","54003","0","0","2","0","61361","1"
"0","600004306","0","0","2","0","620230050","4","600120552","620060052","0","64001012","0","0","0","620300152","0","101011","0","0","0","100","10011007","2","1632","0","0","55003","72","0","0","1","0","0","55003","0","0","2","0","61361","1"
"0","600004307","0","0","2","0","620230051","4","600120562","620060053","0","64001012","0","0","0","620300153","0","101011","0","0","0","100","10011007","2","1648","0","0","56003","72","0","0","1","0","0","56003","0","0","2","0","61361","1"
"0","600004308","0","0","2","0","620230052","4","600120572","620060054","0","64001012","0","0","0","620300154","0","101011","0","0","0","100","10011007","2","1654","0","0","57003","72","0","0","1","0","0","57003","0","0","2","0","61361","1"
"0","600004309","0","0","2","0","620230053","4","600120582","620060055","0","64001012","0","0","0","620300155","0","101011","0","0","0","100","10011007","2","1668","0","0","58003","72","0","0","1","0","0","58003","0","0","2","0","61361","1"
"0","600004310","0","0","2","0","620230054","4","600120592","620060056","0","64001012","0","0","0","620300156","0","101011","0","0","0","100","10011007","2","1698","0","0","59003","72","0","0","1","0","0","59003","0","0","2","0","61361","1"
"0","600004311","0","0","2","0","620230055","4","600120602","620060057","0","64001012","0","0","0","620300157","0","101011","0","0","0","100","10011007","2","1710","0","0","60003","72","0","0","1","0","0","60003","0","0","2","0","61361","1"
"0","600004312","0","0","2","0","620230056","4","600120612","620060058","0","64001012","0","0","0","620300158","0","101011","0","0","0","100","10011007","2","1730","0","0","61003","72","0","0","1","0","0","61003","0","0","2","0","61361","1"
"4","600004313","0","0","2","0","620230057","4","600120622","620060059","0","64001012","0","0","0","620300159","0","101011","0","0","0","100","10011008","2","1745","0","0","62003","15","1","0","1","0","101011","62003","10011006","0","2","60","61361","1"
"4","600004314","0","0","2","0","620230058","4","600120632","620060060","0","64001012","0","0","0","620300160","0","101011","0","0","0","100","10011008","2","1759","0","0","63003","15","1","0","1","0","101011","63003","10011006","0","2","60","61361","1"
"4","600004315","0","0","2","0","620230059","4","600120642","620060061","0","64001012","0","0","0","620300161","0","101011","0","0","0","100","10011008","2","1778","0","0","64003","15","1","0","1","0","101011","64003","10011006","0","2","60","61361","1"
"4","600004316","0","0","2","0","620230060","4","600120652","620060062","0","64001012","0","0","0","620300162","0","101011","0","0","0","100","10011008","2","1792","0","0","65003","15","1","0","1","0","101011","65003","10011006","0","2","60","61361","1"
