471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a
"0","469","600003955","620160017","2","101011","0","0","620290117","36","20003","0","0","100","1","1","0","12","0","20003","4","620340017","10011003","0","1","24","10011002","10011001","0","61362","0","1","0","620380116","1","3","0","0","600110203","63001002","0"
"0","477","600003956","620160018","2","101011","0","0","620290118","36","21003","0","0","100","1","1","0","12","0","21003","4","620340018","10011003","0","1","24","10011002","10011001","0","61362","0","1","0","620380117","1","3","0","0","600110213","63001002","0"
"0","483","600003957","620160019","2","101011","0","0","620290119","36","22003","0","0","100","1","1","0","12","0","22003","4","620340019","10011003","0","1","24","10011002","10011001","0","61362","0","1","0","620380118","1","3","0","0","600110223","63001002","0"
"0","488","600003958","620160020","2","101011","0","0","620290120","36","23003","0","0","100","1","1","0","12","0","23003","4","620340020","10011003","0","1","24","10011002","10011001","0","61362","0","1","0","620380119","1","3","0","0","600110233","63001002","0"
"0","496","600003959","620160021","2","101011","0","0","620290121","36","24003","0","0","100","1","1","0","12","0","24003","4","620340021","10011003","0","1","24","10011002","10011001","0","61362","0","1","0","620380120","1","3","0","0","600110243","63001002","0"
"0","502","600003960","620160022","2","101011","0","0","620290122","36","25003","0","0","100","1","1","0","12","0","25003","4","620340022","10011003","0","1","24","10011002","10011001","0","61362","0","1","0","620380121","1","3","0","0","600110253","63001002","0"
"0","507","600003961","620160023","2","101011","0","0","620290123","36","26003","0","0","100","1","1","0","12","0","26003","4","620340023","10011003","0","1","24","10011002","10011001","0","61362","0","1","0","620380122","1","3","0","0","600110263","63001002","0"
"0","515","600003962","620160024","2","101011","0","0","620290124","36","27003","0","0","100","1","1","0","12","0","27003","4","620340024","10011004","0","1","24","10011003","10011001","0","61362","0","1","0","620380123","1","3","0","0","600110273","63001002","0"
"0","522","600003963","620160025","2","101011","0","0","620290125","36","28003","0","0","100","1","1","0","12","0","28003","4","620340025","10011004","0","1","24","10011003","10011001","0","61362","0","1","0","620380124","1","3","0","0","600110283","63001002","0"
"0","528","600003964","620160026","2","101011","0","0","620290126","36","29003","0","0","100","1","1","0","12","0","29003","4","620340026","10011004","0","1","24","10011003","10011001","0","61362","0","1","0","620380125","1","3","0","0","600110293","63001002","0"
"0","534","600003965","620160027","2","101011","0","0","620290127","36","30003","0","0","100","1","1","0","12","0","30003","4","620340027","10011004","0","1","24","10011003","10011001","0","61362","0","1","0","620380126","1","3","0","0","600110303","63001002","0"
"0","542","600003966","620160028","2","101011","0","0","620290128","36","31003","0","0","100","1","1","0","12","0","31003","4","620340028","10011004","0","1","24","10011003","10011001","0","61362","0","1","0","620380127","1","3","0","0","600110313","63001002","0"
"0","553","600003967","620160029","2","101011","0","0","620290129","36","32003","0","0","100","1","1","0","12","0","32003","4","620340029","10011004","0","1","24","10011003","10011001","0","61362","0","1","0","620380128","1","3","0","0","600110323","63001002","0"
"0","569","600003968","620160030","2","101011","0","0","620290130","36","33003","0","0","100","1","1","0","12","0","33003","4","620340030","10011004","0","1","24","10011003","10011001","0","61362","0","1","0","620380129","1","3","0","0","600110333","63001002","0"
"0","576","600003969","620160031","2","101011","0","0","620290131","36","34003","0","0","100","1","1","0","12","0","34003","4","620340031","10011004","0","1","24","10011003","10011001","0","61362","0","1","0","620380130","1","3","0","0","600110343","63001002","0"
"0","580","600003970","620160032","2","101011","0","0","620290132","36","35003","0","0","100","1","1","0","12","0","35003","4","620340032","10011005","0","1","24","10011004","10011002","0","61362","0","1","0","620380131","1","3","0","0","600110353","63001002","0"
"0","595","600003971","620160033","2","101011","0","0","620290133","36","36003","0","0","100","1","1","0","12","0","36003","4","620340033","10011005","0","1","24","10011004","10011002","0","61362","0","1","0","620380132","1","3","0","0","600110363","63001002","0"
"0","603","600003972","620160034","2","101011","0","0","620290134","36","37003","0","0","100","1","1","0","12","0","37003","4","620340034","10011005","0","1","24","10011004","10011002","0","61362","0","1","0","620380133","1","3","0","0","600110373","63001002","0"
"0","615","600003973","620160035","2","101011","0","0","620290135","36","38003","0","0","100","1","1","0","12","0","38003","4","620340035","10011005","0","1","24","10011004","10011002","0","61362","0","1","0","620380134","1","3","0","0","600110383","63001002","0"
"0","625","600003974","620160036","2","101011","0","0","620290136","36","39003","0","0","100","1","1","0","12","0","39003","4","620340036","10011005","0","1","24","10011004","10011002","0","61362","0","1","0","620380135","1","3","0","0","600110393","63001002","0"
"0","643","600003975","620160037","2","101011","0","0","620290137","36","40003","0","0","100","1","1","0","12","0","40003","4","620340037","10011005","0","1","24","10011004","10011002","0","61362","0","1","0","620380136","1","3","0","0","600110403","63001002","0"
"0","647","600003976","620160038","2","101011","0","0","620290138","36","41003","0","0","100","1","1","0","12","0","41003","4","620340038","10011005","0","1","24","10011004","10011002","0","61362","0","1","0","620380137","1","3","0","0","600110413","63001002","0"
"0","654","600003977","620160039","2","101011","0","0","620290139","36","42003","0","0","100","1","1","0","12","0","42003","4","620340039","10011006","0","1","24","10011005","10011003","0","61362","0","1","0","620380138","1","3","0","0","600110423","63001002","0"
"0","673","600003978","620160040","2","101011","0","0","620290140","36","43003","0","0","100","1","1","0","12","0","43003","4","620340040","10011006","0","1","24","10011005","10011003","0","61362","0","1","0","620380139","1","3","0","0","600110433","63001002","0"
"0","689","600003979","620160041","2","101011","0","0","620290141","36","44003","0","0","100","1","1","0","12","0","44003","4","620340041","10011006","0","1","24","10011005","10011003","0","61362","0","1","0","620380140","1","3","0","0","600110443","63001002","0"
"0","706","600003980","620160042","2","101011","0","0","620290142","36","45003","0","0","100","1","1","0","12","0","45003","4","620340042","10011006","0","1","24","10011005","10011003","0","61362","0","1","0","620380141","1","3","0","0","600110453","63001002","0"
"0","717","600003981","620160043","2","101011","0","0","620290143","36","46003","0","0","100","1","1","0","12","0","46003","4","620340043","10011006","0","1","24","10011005","10011003","0","61362","0","1","0","620380142","1","3","0","0","600110463","63001002","0"
"0","722","600003982","620160044","2","101011","0","0","620290144","36","47003","0","0","100","1","1","0","12","0","47003","4","620340044","10011006","0","1","24","10011005","10011003","0","61362","0","1","0","620380143","1","3","0","0","600110473","63001002","0"
"0","733","600003983","620160045","2","101011","0","0","620290145","36","48003","0","0","100","1","1","0","12","0","48003","4","620340045","10011006","0","1","24","10011005","10011003","0","61362","0","1","0","620380144","1","3","0","0","600110483","63001002","0"
"0","748","600003984","620160046","2","101011","0","0","620290146","36","49003","0","0","100","1","1","0","12","0","49003","4","620340046","10011007","0","1","24","10011006","10011004","0","61362","0","1","0","620380145","1","3","0","0","600110493","63001002","0"
"0","768","600003985","620160047","2","101011","0","0","620290147","36","50003","0","0","100","1","1","0","12","0","50003","4","620340047","10011007","0","1","24","10011006","10011004","0","61362","0","1","0","620380146","1","3","0","0","600110503","63001002","0"
"0","777","600003986","620160048","2","101011","0","0","620290148","36","51003","0","0","100","1","1","0","12","0","51003","4","620340048","10011007","0","1","24","10011006","10011004","0","61362","0","1","0","620380147","1","3","0","0","600110513","63001002","0"
"0","786","600003987","620160049","2","101011","0","0","620290149","36","52003","0","0","100","1","1","0","12","0","52003","4","620340049","10011007","0","1","24","10011006","10011004","0","61362","0","1","0","620380148","1","3","0","0","600110523","63001002","0"
"0","800","600003988","620160050","2","101011","0","0","620290150","36","53003","0","0","100","1","1","0","12","0","53003","4","620340050","10011007","0","1","24","10011006","10011004","0","61362","0","1","0","620380149","1","3","0","0","600110533","63001002","0"
"0","809","600003989","620160051","2","101011","0","0","620290151","36","54003","0","0","100","1","1","0","12","0","54003","4","620340051","10011007","0","1","24","10011006","10011004","0","61362","0","1","0","620380150","1","3","0","0","600110543","63001002","0"
"0","816","600003990","620160052","2","101011","0","0","620290152","36","55003","0","0","100","1","1","0","12","0","55003","4","620340052","10011007","0","1","24","10011006","10011004","0","61362","0","1","0","620380151","1","3","0","0","600110553","63001002","0"
"0","824","600003991","620160053","2","101011","0","0","620290153","36","56003","0","0","100","1","1","0","12","0","56003","4","620340053","10011007","0","1","24","10011006","10011004","0","61362","0","1","0","620380152","1","3","0","0","600110563","63001002","0"
"0","827","600003992","620160054","2","101011","0","0","620290154","36","57003","0","0","100","1","1","0","12","0","57003","4","620340054","10011007","0","1","24","10011006","10011004","0","61362","0","1","0","620380153","1","3","0","0","600110573","63001002","0"
"0","834","600003993","620160055","2","101011","0","0","620290155","36","58003","0","0","100","1","1","0","12","0","58003","4","620340055","10011007","0","1","24","10011006","10011004","0","61362","0","1","0","620380154","1","3","0","0","600110583","63001002","0"
"0","849","600003994","620160056","2","101011","0","0","620290156","36","59003","0","0","100","1","1","0","12","0","59003","4","620340056","10011007","0","1","24","10011006","10011004","0","61362","0","1","0","620380155","1","3","0","0","600110593","63001002","0"
"0","855","600003995","620160057","2","101011","0","0","620290157","36","60003","0","0","100","1","1","0","12","0","60003","4","620340057","10011007","0","1","24","10011006","10011004","0","61362","0","1","0","620380156","1","3","0","0","600110603","63001002","0"
"0","865","600003996","620160058","2","101011","0","0","620290158","36","61003","0","0","100","1","1","0","12","0","61003","4","620340058","10011007","0","1","24","10011006","10011004","0","61362","0","1","0","620380157","1","3","0","0","600110613","63001002","0"
"0","874","600003997","620160059","2","101011","0","0","620290159","5","62003","0","0","100","1","1","0","12","0","62003","4","620340059","10011008","0","1","70","10011007","10011006","0","61362","0","1","0","620380158","1","3","0","0","600110623","63001002","0"
"0","888","600003998","620160060","2","101011","0","0","620290160","5","63003","0","0","100","1","1","0","12","0","63003","4","620340060","10011008","0","1","70","10011007","10011006","0","61362","0","1","0","620380159","1","3","0","0","600110633","63001002","0"
"0","899","600003999","620160061","2","101011","0","0","620290161","5","64003","0","0","100","1","1","0","12","0","64003","4","620340061","10011008","0","1","70","10011007","10011006","0","61362","0","1","0","620380160","1","3","0","0","600110643","63001002","0"
"0","907","600004000","620160062","2","101011","0","0","620290162","5","65003","0","0","100","1","1","0","12","0","65003","4","620340062","10011008","0","1","70","10011007","10011006","0","61362","0","1","0","620380161","1","3","0","0","600110653","63001002","0"
"0","918","600004001","620160063","2","101011","0","0","620290163","5","66003","0","0","100","1","1","0","12","0","66003","4","620340063","10011008","0","1","70","10011007","10011006","0","61362","0","1","0","620380162","1","3","0","0","600110663","63001002","0"
"0","926","600004002","620160064","2","101011","0","0","620290164","5","67003","0","0","100","1","1","0","12","0","67003","4","620340064","10011008","0","1","70","10011007","10011006","0","61362","0","1","0","620380163","1","3","0","0","600110673","63001002","0"
"0","938","600004003","620160065","2","101011","0","0","620290165","5","68003","0","0","100","1","1","0","12","0","68003","4","620340065","10011008","0","1","70","10011007","10011006","0","61362","0","1","0","620380164","1","3","0","0","600110683","63001002","0"
"0","954","600004004","620160066","2","101011","0","0","620290166","5","69003","0","0","100","1","1","0","12","0","69003","4","620340066","10011008","0","1","70","10011007","10011006","0","61362","0","1","0","620380165","1","3","0","0","600110693","63001002","0"
"0","323","600004009","620420001","2","101011","0","0","620270001","36","3003","0","0","100","1","1","0","12","0","3003","4","620160001","10011001","0","1","24","10011001","10011001","0","61362","0","1","0","620380101","1","3","0","0","600110033","63001002","0"
"0","323","600004010","620420001","2","101011","0","0","620270001","36","4003","0","0","100","1","1","0","12","0","4003","4","620160001","10011001","0","1","24","10011001","10011001","0","61362","0","1","0","620380101","1","3","0","0","600110043","63001002","0"
"0","336","600004011","620420002","2","101011","0","0","620270002","36","5003","0","0","100","1","1","0","12","0","5003","4","620160002","10011001","0","1","24","10011001","10011001","0","61362","0","1","0","620380101","1","3","0","0","600110053","63001002","0"
"0","342","600004012","620420003","2","101011","0","0","620270003","36","6003","0","0","100","1","1","0","12","0","6003","4","620160003","10011001","0","1","24","10011001","10011001","0","61362","0","1","0","620380102","1","3","0","0","600110063","63001002","0"
"0","352","600004013","620420004","2","101011","0","0","620270004","36","7003","0","0","100","1","1","0","12","0","7003","4","620160004","10011001","0","1","24","10011001","10011001","0","61362","0","1","0","620380103","1","3","0","0","600110073","63001002","0"
"0","360","600004014","620420005","2","101011","0","0","620270005","36","8003","0","0","100","1","1","0","12","0","8003","4","620160005","10011001","0","1","24","10011001","10011001","0","61362","0","1","0","620380104","1","3","0","0","600110083","63001002","0"
"0","373","600004015","620420006","2","101011","0","0","620270006","36","9003","0","0","100","1","1","0","12","0","9003","4","620160006","10011002","0","1","24","10011001","10011001","0","61362","0","1","0","620380105","1","3","0","0","600110093","63001002","0"
"0","386","600004016","620420007","2","101011","0","0","620270007","36","10003","0","0","100","1","1","0","12","0","10003","4","620160007","10011002","0","1","24","10011001","10011001","0","61362","0","1","0","620380106","1","3","0","0","600110103","63001002","0"
"0","392","600004017","620420008","2","101011","0","0","620270008","36","11003","0","0","100","1","1","0","12","0","11003","4","620160008","10011002","0","1","24","10011001","10011001","0","61362","0","1","0","620380107","1","3","0","0","600110113","63001002","0"
"0","402","600004018","620420009","2","101011","0","0","620270009","36","12003","0","0","100","1","1","0","12","0","12003","4","620160009","10011002","0","1","24","10011001","10011001","0","61362","0","1","0","620380108","1","3","0","0","600110123","63001002","0"
"0","408","600004019","620420010","2","101011","0","0","620270010","36","13003","0","0","100","1","1","0","12","0","13003","4","620160010","10011002","0","1","24","10011001","10011001","0","61362","0","1","0","620380109","1","3","0","0","600110133","63001002","0"
"0","420","600004020","620420011","2","101011","0","0","620270011","36","14003","0","0","100","1","1","0","12","0","14003","4","620160011","10011002","0","1","24","10011001","10011001","0","61362","0","1","0","620380110","1","3","0","0","600110143","63001002","0"
"0","427","600004021","620420012","2","101011","0","0","620270012","36","15003","0","0","100","1","1","0","12","0","15003","4","620160012","10011002","0","1","24","10011001","10011001","0","61362","0","1","0","620380111","1","3","0","0","600110153","63001002","0"
"0","439","600004022","620420013","2","101011","0","0","620270013","36","16003","0","0","100","1","1","0","12","0","16003","4","620160013","10011002","0","1","24","10011001","10011001","0","61362","0","1","0","620380112","1","3","0","0","600110163","63001002","0"
"0","445","600004023","620420014","2","101011","0","0","620270014","36","17003","0","0","100","1","1","0","12","0","17003","4","620160014","10011002","0","1","24","10011001","10011001","0","61362","0","1","0","620380113","1","3","0","0","600110173","63001002","0"
"0","458","600004024","620420015","2","101011","0","0","620270015","36","18003","0","0","100","1","1","0","12","0","18003","4","620160015","10011003","0","1","24","10011002","10011001","0","61362","0","1","0","620380114","1","3","0","0","600110183","63001002","0"
"0","465","600004025","620420016","2","101011","0","0","620270016","36","19003","0","0","100","1","1","0","12","0","19003","4","620160016","10011003","0","1","24","10011002","10011001","0","61362","0","1","0","620380115","1","3","0","0","600110193","63001002","0"
"0","469","600004026","620420017","2","101011","0","0","620270017","36","20003","0","0","100","1","1","0","12","0","20003","4","620160017","10011003","0","1","24","10011002","10011001","0","61362","0","1","0","620380116","1","3","0","0","600110203","63001002","0"
"0","477","600004027","620420018","2","101011","0","0","620270018","36","21003","0","0","100","1","1","0","12","0","21003","4","620160018","10011003","0","1","24","10011002","10011001","0","61362","0","1","0","620380117","1","3","0","0","600110213","63001002","0"
"0","483","600004028","620420019","2","101011","0","0","620270019","36","22003","0","0","100","1","1","0","12","0","22003","4","620160019","10011003","0","1","24","10011002","10011001","0","61362","0","1","0","620380118","1","3","0","0","600110223","63001002","0"
"0","488","600004029","620420020","2","101011","0","0","620270020","36","23003","0","0","100","1","1","0","12","0","23003","4","620160020","10011003","0","1","24","10011002","10011001","0","61362","0","1","0","620380119","1","3","0","0","600110233","63001002","0"
"0","496","600004030","620420021","2","101011","0","0","620270021","36","24003","0","0","100","1","1","0","12","0","24003","4","620160021","10011003","0","1","24","10011002","10011001","0","61362","0","1","0","620380120","1","3","0","0","600110243","63001002","0"
"0","502","600004031","620420022","2","101011","0","0","620270022","36","25003","0","0","100","1","1","0","12","0","25003","4","620160022","10011003","0","1","24","10011002","10011001","0","61362","0","1","0","620380121","1","3","0","0","600110253","63001002","0"
"0","507","600004032","620420023","2","101011","0","0","620270023","36","26003","0","0","100","1","1","0","12","0","26003","4","620160023","10011003","0","1","24","10011002","10011001","0","61362","0","1","0","620380122","1","3","0","0","600110263","63001002","0"
"0","515","600004033","620420024","2","101011","0","0","620270024","36","27003","0","0","100","1","1","0","12","0","27003","4","620160024","10011004","0","1","24","10011003","10011001","0","61362","0","1","0","620380123","1","3","0","0","600110273","63001002","0"
"0","522","600004034","620420025","2","101011","0","0","620270025","36","28003","0","0","100","1","1","0","12","0","28003","4","620160025","10011004","0","1","24","10011003","10011001","0","61362","0","1","0","620380124","1","3","0","0","600110283","63001002","0"
"0","528","600004035","620420026","2","101011","0","0","620270026","36","29003","0","0","100","1","1","0","12","0","29003","4","620160026","10011004","0","1","24","10011003","10011001","0","61362","0","1","0","620380125","1","3","0","0","600110293","63001002","0"
"0","534","600004036","620420027","2","101011","0","0","620270027","36","30003","0","0","100","1","1","0","12","0","30003","4","620160027","10011004","0","1","24","10011003","10011001","0","61362","0","1","0","620380126","1","3","0","0","600110303","63001002","0"
"0","542","600004037","620420028","2","101011","0","0","620270028","36","31003","0","0","100","1","1","0","12","0","31003","4","620160028","10011004","0","1","24","10011003","10011001","0","61362","0","1","0","620380127","1","3","0","0","600110313","63001002","0"
"0","553","600004038","620420029","2","101011","0","0","620270029","36","32003","0","0","100","1","1","0","12","0","32003","4","620160029","10011004","0","1","24","10011003","10011001","0","61362","0","1","0","620380128","1","3","0","0","600110323","63001002","0"
"0","569","600004039","620420030","2","101011","0","0","620270030","36","33003","0","0","100","1","1","0","12","0","33003","4","620160030","10011004","0","1","24","10011003","10011001","0","61362","0","1","0","620380129","1","3","0","0","600110333","63001002","0"
"0","576","600004040","620420031","2","101011","0","0","620270031","36","34003","0","0","100","1","1","0","12","0","34003","4","620160031","10011004","0","1","24","10011003","10011001","0","61362","0","1","0","620380130","1","3","0","0","600110343","63001002","0"
"0","580","600004041","620420032","2","101011","0","0","620270032","36","35003","0","0","100","1","1","0","12","0","35003","4","620160032","10011005","0","1","24","10011004","10011002","0","61362","0","1","0","620380131","1","3","0","0","600110353","63001002","0"
"0","595","600004042","620420033","2","101011","0","0","620270033","36","36003","0","0","100","1","1","0","12","0","36003","4","620160033","10011005","0","1","24","10011004","10011002","0","61362","0","1","0","620380132","1","3","0","0","600110363","63001002","0"
"0","603","600004043","620420034","2","101011","0","0","620270034","36","37003","0","0","100","1","1","0","12","0","37003","4","620160034","10011005","0","1","24","10011004","10011002","0","61362","0","1","0","620380133","1","3","0","0","600110373","63001002","0"
"0","615","600004044","620420035","2","101011","0","0","620270035","36","38003","0","0","100","1","1","0","12","0","38003","4","620160035","10011005","0","1","24","10011004","10011002","0","61362","0","1","0","620380134","1","3","0","0","600110383","63001002","0"
"0","625","600004045","620420036","2","101011","0","0","620270036","36","39003","0","0","100","1","1","0","12","0","39003","4","620160036","10011005","0","1","24","10011004","10011002","0","61362","0","1","0","620380135","1","3","0","0","600110393","63001002","0"
"0","643","600004046","620420037","2","101011","0","0","620270037","36","40003","0","0","100","1","1","0","12","0","40003","4","620160037","10011005","0","1","24","10011004","10011002","0","61362","0","1","0","620380136","1","3","0","0","600110403","63001002","0"
"0","647","600004047","620420038","2","101011","0","0","620270038","36","41003","0","0","100","1","1","0","12","0","41003","4","620160038","10011005","0","1","24","10011004","10011002","0","61362","0","1","0","620380137","1","3","0","0","600110413","63001002","0"
"0","654","600004048","620420039","2","101011","0","0","620270039","36","42003","0","0","100","1","1","0","12","0","42003","4","620160039","10011006","0","1","24","10011005","10011003","0","61362","0","1","0","620380138","1","3","0","0","600110423","63001002","0"
"0","673","600004049","620420040","2","101011","0","0","620270040","36","43003","0","0","100","1","1","0","12","0","43003","4","620160040","10011006","0","1","24","10011005","10011003","0","61362","0","1","0","620380139","1","3","0","0","600110433","63001002","0"
"0","689","600004050","620420041","2","101011","0","0","620270041","36","44003","0","0","100","1","1","0","12","0","44003","4","620160041","10011006","0","1","24","10011005","10011003","0","61362","0","1","0","620380140","1","3","0","0","600110443","63001002","0"
"0","706","600004051","620420042","2","101011","0","0","620270042","36","45003","0","0","100","1","1","0","12","0","45003","4","620160042","10011006","0","1","24","10011005","10011003","0","61362","0","1","0","620380141","1","3","0","0","600110453","63001002","0"
"0","717","600004052","620420043","2","101011","0","0","620270043","36","46003","0","0","100","1","1","0","12","0","46003","4","620160043","10011006","0","1","24","10011005","10011003","0","61362","0","1","0","620380142","1","3","0","0","600110463","63001002","0"
"0","722","600004053","620420044","2","101011","0","0","620270044","36","47003","0","0","100","1","1","0","12","0","47003","4","620160044","10011006","0","1","24","10011005","10011003","0","61362","0","1","0","620380143","1","3","0","0","600110473","63001002","0"
"0","733","600004054","620420045","2","101011","0","0","620270045","36","48003","0","0","100","1","1","0","12","0","48003","4","620160045","10011006","0","1","24","10011005","10011003","0","61362","0","1","0","620380144","1","3","0","0","600110483","63001002","0"
"0","748","600004055","620420046","2","101011","0","0","620270046","36","49003","0","0","100","1","1","0","12","0","49003","4","620160046","10011007","0","1","24","10011006","10011004","0","61362","0","1","0","620380145","1","3","0","0","600110493","63001002","0"
"0","768","600004056","620420047","2","101011","0","0","620270047","36","50003","0","0","100","1","1","0","12","0","50003","4","620160047","10011007","0","1","24","10011006","10011004","0","61362","0","1","0","620380146","1","3","0","0","600110503","63001002","0"
"0","777","600004057","620420048","2","101011","0","0","620270048","36","51003","0","0","100","1","1","0","12","0","51003","4","620160048","10011007","0","1","24","10011006","10011004","0","61362","0","1","0","620380147","1","3","0","0","600110513","63001002","0"
"0","786","600004058","620420049","2","101011","0","0","620270049","36","52003","0","0","100","1","1","0","12","0","52003","4","620160049","10011007","0","1","24","10011006","10011004","0","61362","0","1","0","620380148","1","3","0","0","600110523","63001002","0"
"0","800","600004059","620420050","2","101011","0","0","620270050","36","53003","0","0","100","1","1","0","12","0","53003","4","620160050","10011007","0","1","24","10011006","10011004","0","61362","0","1","0","620380149","1","3","0","0","600110533","63001002","0"
"0","809","600004060","620420051","2","101011","0","0","620270051","36","54003","0","0","100","1","1","0","12","0","54003","4","620160051","10011007","0","1","24","10011006","10011004","0","61362","0","1","0","620380150","1","3","0","0","600110543","63001002","0"
"0","816","600004061","620420052","2","101011","0","0","620270052","36","55003","0","0","100","1","1","0","12","0","55003","4","620160052","10011007","0","1","24","10011006","10011004","0","61362","0","1","0","620380151","1","3","0","0","600110553","63001002","0"
"0","824","600004062","620420053","2","101011","0","0","620270053","36","56003","0","0","100","1","1","0","12","0","56003","4","620160053","10011007","0","1","24","10011006","10011004","0","61362","0","1","0","620380152","1","3","0","0","600110563","63001002","0"
"0","827","600004063","620420054","2","101011","0","0","620270054","36","57003","0","0","100","1","1","0","12","0","57003","4","620160054","10011007","0","1","24","10011006","10011004","0","61362","0","1","0","620380153","1","3","0","0","600110573","63001002","0"
"0","834","600004064","620420055","2","101011","0","0","620270055","36","58003","0","0","100","1","1","0","12","0","58003","4","620160055","10011007","0","1","24","10011006","10011004","0","61362","0","1","0","620380154","1","3","0","0","600110583","63001002","0"
"0","849","600004065","620420056","2","101011","0","0","620270056","36","59003","0","0","100","1","1","0","12","0","59003","4","620160056","10011007","0","1","24","10011006","10011004","0","61362","0","1","0","620380155","1","3","0","0","600110593","63001002","0"
"0","855","600004066","620420057","2","101011","0","0","620270057","36","60003","0","0","100","1","1","0","12","0","60003","4","620160057","10011007","0","1","24","10011006","10011004","0","61362","0","1","0","620380156","1","3","0","0","600110603","63001002","0"
"0","865","600004067","620420058","2","101011","0","0","620270058","36","61003","0","0","100","1","1","0","12","0","61003","4","620160058","10011007","0","1","24","10011006","10011004","0","61362","0","1","0","620380157","1","3","0","0","600110613","63001002","0"
"0","874","600004068","620420059","2","101011","0","0","620270059","5","62003","0","0","100","1","1","0","12","0","62003","4","620160059","10011008","0","1","70","10011007","10011006","0","61362","0","1","0","620380158","1","3","0","0","600110623","63001002","0"
"0","888","600004069","620420060","2","101011","0","0","620270060","5","63003","0","0","100","1","1","0","12","0","63003","4","620160060","10011008","0","1","70","10011007","10011006","0","61362","0","1","0","620380159","1","3","0","0","600110633","63001002","0"
"0","899","600004070","620420061","2","101011","0","0","620270061","5","64003","0","0","100","1","1","0","12","0","64003","4","620160061","10011008","0","1","70","10011007","10011006","0","61362","0","1","0","620380160","1","3","0","0","600110643","63001002","0"
"0","907","600004071","620420062","2","101011","0","0","620270062","5","65003","0","0","100","1","1","0","12","0","65003","4","620160062","10011008","0","1","70","10011007","10011006","0","61362","0","1","0","620380161","1","3","0","0","600110653","63001002","0"
