0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106
"3","10011001","10011001","620420001","1","1","4003","600004010","12","0","0","0","100","101011","0","0","1","0","36","620160001","0","620380101","10011001","1","0","620270001","4003","4","24","2","0","323","0","600110043","0","1","0","61362","0","63001002","0"
"3","10011001","10011001","620420002","1","1","5003","600004011","12","0","0","0","100","101011","0","0","1","0","36","620160002","0","620380101","10011001","1","0","620270002","5003","4","24","2","0","336","0","600110053","0","1","0","61362","0","63001002","0"
"3","10011001","10011001","620420003","1","1","6003","600004012","12","0","0","0","100","101011","0","0","1","0","36","620160003","0","620380102","10011001","1","0","620270003","6003","4","24","2","0","342","0","600110063","0","1","0","61362","0","63001002","0"
"3","10011001","10011001","620420004","1","1","7003","600004013","12","0","0","0","100","101011","0","0","1","0","36","620160004","0","620380103","10011001","1","0","620270004","7003","4","24","2","0","352","0","600110073","0","1","0","61362","0","63001002","0"
"3","10011001","10011001","620420005","1","1","8003","600004014","12","0","0","0","100","101011","0","0","1","0","36","620160005","0","620380104","10011001","1","0","620270005","8003","4","24","2","0","360","0","600110083","0","1","0","61362","0","63001002","0"
"3","10011001","10011002","620420006","1","1","9003","600004015","12","0","0","0","100","101011","0","0","1","0","36","620160006","0","620380105","10011001","1","0","620270006","9003","4","24","2","0","373","0","600110093","0","1","0","61362","0","63001002","0"
"3","10011001","10011002","620420007","1","1","10003","600004016","12","0","0","0","100","101011","0","0","1","0","36","620160007","0","620380106","10011001","1","0","620270007","10003","4","24","2","0","386","0","600110103","0","1","0","61362","0","63001002","0"
"3","10011001","10011002","620420008","1","1","11003","600004017","12","0","0","0","100","101011","0","0","1","0","36","620160008","0","620380107","10011001","1","0","620270008","11003","4","24","2","0","392","0","600110113","0","1","0","61362","0","63001002","0"
"3","10011001","10011002","620420009","1","1","12003","600004018","12","0","0","0","100","101011","0","0","1","0","36","620160009","0","620380108","10011001","1","0","620270009","12003","4","24","2","0","402","0","600110123","0","1","0","61362","0","63001002","0"
"3","10011001","10011002","620420010","1","1","13003","600004019","12","0","0","0","100","101011","0","0","1","0","36","620160010","0","620380109","10011001","1","0","620270010","13003","4","24","2","0","408","0","600110133","0","1","0","61362","0","63001002","0"
"3","10011001","10011002","620420011","1","1","14003","600004020","12","0","0","0","100","101011","0","0","1","0","36","620160011","0","620380110","10011001","1","0","620270011","14003","4","24","2","0","420","0","600110143","0","1","0","61362","0","63001002","0"
"3","10011001","10011002","620420012","1","1","15003","600004021","12","0","0","0","100","101011","0","0","1","0","36","620160012","0","620380111","10011001","1","0","620270012","15003","4","24","2","0","427","0","600110153","0","1","0","61362","0","63001002","0"
"3","10011001","10011002","620420013","1","1","16003","600004022","12","0","0","0","100","101011","0","0","1","0","36","620160013","0","620380112","10011001","1","0","620270013","16003","4","24","2","0","439","0","600110163","0","1","0","61362","0","63001002","0"
"3","10011001","10011002","620420014","1","1","17003","600004023","12","0","0","0","100","101011","0","0","1","0","36","620160014","0","620380113","10011001","1","0","620270014","17003","4","24","2","0","445","0","600110173","0","1","0","61362","0","63001002","0"
"3","10011002","10011003","620420015","1","1","18003","600004024","12","0","0","0","100","101011","0","0","1","0","36","620160015","0","620380114","10011001","1","0","620270015","18003","4","24","2","0","458","0","600110183","0","1","0","61362","0","63001002","0"
"3","10011002","10011003","620420016","1","1","19003","600004025","12","0","0","0","100","101011","0","0","1","0","36","620160016","0","620380115","10011001","1","0","620270016","19003","4","24","2","0","465","0","600110193","0","1","0","61362","0","63001002","0"
"3","10011002","10011003","620420017","1","1","20003","600004026","12","0","0","0","100","101011","0","0","1","0","36","620160017","0","620380116","10011001","1","0","620270017","20003","4","24","2","0","469","0","600110203","0","1","0","61362","0","63001002","0"
"3","10011002","10011003","620420018","1","1","21003","600004027","12","0","0","0","100","101011","0","0","1","0","36","620160018","0","620380117","10011001","1","0","620270018","21003","4","24","2","0","477","0","600110213","0","1","0","61362","0","63001002","0"
"3","10011002","10011003","620420019","1","1","22003","600004028","12","0","0","0","100","101011","0","0","1","0","36","620160019","0","620380118","10011001","1","0","620270019","22003","4","24","2","0","483","0","600110223","0","1","0","61362","0","63001002","0"
"3","10011002","10011003","620420020","1","1","23003","600004029","12","0","0","0","100","101011","0","0","1","0","36","620160020","0","620380119","10011001","1","0","620270020","23003","4","24","2","0","488","0","600110233","0","1","0","61362","0","63001002","0"
"3","10011002","10011003","620420021","1","1","24003","600004030","12","0","0","0","100","101011","0","0","1","0","36","620160021","0","620380120","10011001","1","0","620270021","24003","4","24","2","0","496","0","600110243","0","1","0","61362","0","63001002","0"
"3","10011002","10011003","620420022","1","1","25003","600004031","12","0","0","0","100","101011","0","0","1","0","36","620160022","0","620380121","10011001","1","0","620270022","25003","4","24","2","0","502","0","600110253","0","1","0","61362","0","63001002","0"
"3","10011002","10011003","620420023","1","1","26003","600004032","12","0","0","0","100","101011","0","0","1","0","36","620160023","0","620380122","10011001","1","0","620270023","26003","4","24","2","0","507","0","600110263","0","1","0","61362","0","63001002","0"
"3","10011003","10011004","620420024","1","1","27003","600004033","12","0","0","0","100","101011","0","0","1","0","36","620160024","0","620380123","10011001","1","0","620270024","27003","4","24","2","0","515","0","600110273","0","1","0","61362","0","63001002","0"
"3","10011003","10011004","620420025","1","1","28003","600004034","12","0","0","0","100","101011","0","0","1","0","36","620160025","0","620380124","10011001","1","0","620270025","28003","4","24","2","0","522","0","600110283","0","1","0","61362","0","63001002","0"
"3","10011003","10011004","620420026","1","1","29003","600004035","12","0","0","0","100","101011","0","0","1","0","36","620160026","0","620380125","10011001","1","0","620270026","29003","4","24","2","0","528","0","600110293","0","1","0","61362","0","63001002","0"
"3","10011003","10011004","620420027","1","1","30003","600004036","12","0","0","0","100","101011","0","0","1","0","36","620160027","0","620380126","10011001","1","0","620270027","30003","4","24","2","0","534","0","600110303","0","1","0","61362","0","63001002","0"
"3","10011003","10011004","620420028","1","1","31003","600004037","12","0","0","0","100","101011","0","0","1","0","36","620160028","0","620380127","10011001","1","0","620270028","31003","4","24","2","0","542","0","600110313","0","1","0","61362","0","63001002","0"
"3","10011003","10011004","620420029","1","1","32003","600004038","12","0","0","0","100","101011","0","0","1","0","36","620160029","0","620380128","10011001","1","0","620270029","32003","4","24","2","0","553","0","600110323","0","1","0","61362","0","63001002","0"
"3","10011003","10011004","620420030","1","1","33003","600004039","12","0","0","0","100","101011","0","0","1","0","36","620160030","0","620380129","10011001","1","0","620270030","33003","4","24","2","0","569","0","600110333","0","1","0","61362","0","63001002","0"
"3","10011003","10011004","620420031","1","1","34003","600004040","12","0","0","0","100","101011","0","0","1","0","36","620160031","0","620380130","10011001","1","0","620270031","34003","4","24","2","0","576","0","600110343","0","1","0","61362","0","63001002","0"
"3","10011004","10011005","620420032","1","1","35003","600004041","12","0","0","0","100","101011","0","0","1","0","36","620160032","0","620380131","10011002","1","0","620270032","35003","4","24","2","0","580","0","600110353","0","1","0","61362","0","63001002","0"
"3","10011004","10011005","620420033","1","1","36003","600004042","12","0","0","0","100","101011","0","0","1","0","36","620160033","0","620380132","10011002","1","0","620270033","36003","4","24","2","0","595","0","600110363","0","1","0","61362","0","63001002","0"
"3","10011004","10011005","620420034","1","1","37003","600004043","12","0","0","0","100","101011","0","0","1","0","36","620160034","0","620380133","10011002","1","0","620270034","37003","4","24","2","0","603","0","600110373","0","1","0","61362","0","63001002","0"
"3","10011004","10011005","620420035","1","1","38003","600004044","12","0","0","0","100","101011","0","0","1","0","36","620160035","0","620380134","10011002","1","0","620270035","38003","4","24","2","0","615","0","600110383","0","1","0","61362","0","63001002","0"
"3","10011004","10011005","620420036","1","1","39003","600004045","12","0","0","0","100","101011","0","0","1","0","36","620160036","0","620380135","10011002","1","0","620270036","39003","4","24","2","0","625","0","600110393","0","1","0","61362","0","63001002","0"
"3","10011004","10011005","620420037","1","1","40003","600004046","12","0","0","0","100","101011","0","0","1","0","36","620160037","0","620380136","10011002","1","0","620270037","40003","4","24","2","0","643","0","600110403","0","1","0","61362","0","63001002","0"
"3","10011004","10011005","620420038","1","1","41003","600004047","12","0","0","0","100","101011","0","0","1","0","36","620160038","0","620380137","10011002","1","0","620270038","41003","4","24","2","0","647","0","600110413","0","1","0","61362","0","63001002","0"
"3","10011005","10011006","620420039","1","1","42003","600004048","12","0","0","0","100","101011","0","0","1","0","36","620160039","0","620380138","10011003","1","0","620270039","42003","4","24","2","0","654","0","600110423","0","1","0","61362","0","63001002","0"
"3","10011005","10011006","620420040","1","1","43003","600004049","12","0","0","0","100","101011","0","0","1","0","36","620160040","0","620380139","10011003","1","0","620270040","43003","4","24","2","0","673","0","600110433","0","1","0","61362","0","63001002","0"
"3","10011005","10011006","620420041","1","1","44003","600004050","12","0","0","0","100","101011","0","0","1","0","36","620160041","0","620380140","10011003","1","0","620270041","44003","4","24","2","0","689","0","600110443","0","1","0","61362","0","63001002","0"
"3","10011005","10011006","620420042","1","1","45003","600004051","12","0","0","0","100","101011","0","0","1","0","36","620160042","0","620380141","10011003","1","0","620270042","45003","4","24","2","0","706","0","600110453","0","1","0","61362","0","63001002","0"
"3","10011005","10011006","620420043","1","1","46003","600004052","12","0","0","0","100","101011","0","0","1","0","36","620160043","0","620380142","10011003","1","0","620270043","46003","4","24","2","0","717","0","600110463","0","1","0","61362","0","63001002","0"
"3","10011005","10011006","620420044","1","1","47003","600004053","12","0","0","0","100","101011","0","0","1","0","36","620160044","0","620380143","10011003","1","0","620270044","47003","4","24","2","0","722","0","600110473","0","1","0","61362","0","63001002","0"
"3","10011005","10011006","620420045","1","1","48003","600004054","12","0","0","0","100","101011","0","0","1","0","36","620160045","0","620380144","10011003","1","0","620270045","48003","4","24","2","0","733","0","600110483","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420046","1","1","49003","600004055","12","0","0","0","100","101011","0","0","1","0","36","620160046","0","620380145","10011004","1","0","620270046","49003","4","24","2","0","748","0","600110493","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420047","1","1","50003","600004056","12","0","0","0","100","101011","0","0","1","0","36","620160047","0","620380146","10011004","1","0","620270047","50003","4","24","2","0","768","0","600110503","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420048","1","1","51003","600004057","12","0","0","0","100","101011","0","0","1","0","36","620160048","0","620380147","10011004","1","0","620270048","51003","4","24","2","0","777","0","600110513","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420049","1","1","52003","600004058","12","0","0","0","100","101011","0","0","1","0","36","620160049","0","620380148","10011004","1","0","620270049","52003","4","24","2","0","786","0","600110523","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420050","1","1","53003","600004059","12","0","0","0","100","101011","0","0","1","0","36","620160050","0","620380149","10011004","1","0","620270050","53003","4","24","2","0","800","0","600110533","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420051","1","1","54003","600004060","12","0","0","0","100","101011","0","0","1","0","36","620160051","0","620380150","10011004","1","0","620270051","54003","4","24","2","0","809","0","600110543","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420052","1","1","55003","600004061","12","0","0","0","100","101011","0","0","1","0","36","620160052","0","620380151","10011004","1","0","620270052","55003","4","24","2","0","816","0","600110553","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420053","1","1","56003","600004062","12","0","0","0","100","101011","0","0","1","0","36","620160053","0","620380152","10011004","1","0","620270053","56003","4","24","2","0","824","0","600110563","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420054","1","1","57003","600004063","12","0","0","0","100","101011","0","0","1","0","36","620160054","0","620380153","10011004","1","0","620270054","57003","4","24","2","0","827","0","600110573","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420055","1","1","58003","600004064","12","0","0","0","100","101011","0","0","1","0","36","620160055","0","620380154","10011004","1","0","620270055","58003","4","24","2","0","834","0","600110583","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420056","1","1","59003","600004065","12","0","0","0","100","101011","0","0","1","0","36","620160056","0","620380155","10011004","1","0","620270056","59003","4","24","2","0","849","0","600110593","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420057","1","1","60003","600004066","12","0","0","0","100","101011","0","0","1","0","36","620160057","0","620380156","10011004","1","0","620270057","60003","4","24","2","0","855","0","600110603","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420058","1","1","61003","600004067","12","0","0","0","100","101011","0","0","1","0","36","620160058","0","620380157","10011004","1","0","620270058","61003","4","24","2","0","865","0","600110613","0","1","0","61362","0","63001002","0"
"3","10011007","10011008","620420059","1","1","62003","600004068","12","0","0","0","100","101011","0","0","1","0","5","620160059","0","620380158","10011006","1","0","620270059","62003","4","70","2","0","874","0","600110623","0","1","0","61362","0","63001002","0"
"3","10011007","10011008","620420060","1","1","63003","600004069","12","0","0","0","100","101011","0","0","1","0","5","620160060","0","620380159","10011006","1","0","620270060","63003","4","70","2","0","888","0","600110633","0","1","0","61362","0","63001002","0"
"3","10011007","10011008","620420061","1","1","64003","600004070","12","0","0","0","100","101011","0","0","1","0","5","620160061","0","620380160","10011006","1","0","620270061","64003","4","70","2","0","899","0","600110643","0","1","0","61362","0","63001002","0"
"3","10011007","10011008","620420062","1","1","65003","600004071","12","0","0","0","100","101011","0","0","1","0","5","620160062","0","620380161","10011006","1","0","620270062","65003","4","70","2","0","907","0","600110653","0","1","0","61362","0","63001002","0"
"3","10011007","10011008","620420063","1","1","66003","600004072","12","0","0","0","100","101011","0","0","1","0","5","620160063","0","620380162","10011006","1","0","620270063","66003","4","70","2","0","918","0","600110663","0","1","0","61362","0","63001002","0"
"3","10011007","10011008","620420064","1","1","67003","600004073","12","0","0","0","100","101011","0","0","1","0","5","620160064","0","620380163","10011006","1","0","620270064","67003","4","70","2","0","926","0","600110673","0","1","0","61362","0","63001002","0"
"3","10011007","10011008","620420065","1","1","68003","600004074","12","0","0","0","100","101011","0","0","1","0","5","620160065","0","620380164","10011006","1","0","620270065","68003","4","70","2","0","938","0","600110683","0","1","0","61362","0","63001002","0"
"3","10011007","10011008","620420066","1","1","69003","600004075","12","0","0","0","100","101011","0","0","1","0","5","620160066","0","620380165","10011006","1","0","620270066","69003","4","70","2","0","954","0","600110693","0","1","0","61362","0","63001002","0"
"1","61001004","62001005","620110020","1","2","23003","600004078","0","0","0","0","36","0","0","0","0","0","60","0","0","620400020","62001007","1","0","620090020","23003","0","36","0","0","976","0","600120231","0","1","0","0","0","0","0"
"1","61001004","62001005","620110021","1","2","24003","600004079","0","0","0","0","36","0","0","0","0","0","60","0","0","620400021","62001007","1","0","620090021","24003","0","36","0","0","992","0","600120241","0","1","0","0","0","0","0"
"1","61001004","62001005","620110022","1","2","25003","600004080","0","0","0","0","36","0","0","0","0","0","60","0","0","620400022","62001007","1","0","620090022","25003","0","36","0","0","1004","0","600120251","0","1","0","0","0","0","0"
"1","61001004","62001005","620110023","1","2","26003","600004081","0","0","0","0","36","0","0","0","0","0","60","0","0","620400023","62001007","1","0","620090023","26003","0","36","0","0","1014","0","600120261","0","1","0","0","0","0","0"
"1","61001004","62001005","620110024","1","2","27003","600004082","0","0","0","0","36","0","0","0","0","0","60","0","0","620400024","62001007","1","0","620090024","27003","0","36","0","0","1030","0","600120271","0","1","0","0","0","0","0"
"1","61001004","62001005","620110025","1","2","28003","600004083","0","0","0","0","36","0","0","0","0","0","60","0","0","620400025","62001007","1","0","620090025","28003","0","36","0","0","1044","0","600120281","0","1","0","0","0","0","0"
"1","61001004","62001005","620110026","1","2","29003","600004084","0","0","0","0","36","0","0","0","0","0","60","0","0","620400026","62001007","1","0","620090026","29003","0","36","0","0","1056","0","600120291","0","1","0","0","0","0","0"
"1","61001004","62001005","620110027","1","2","30003","600004085","0","0","0","0","36","0","0","0","0","0","60","0","0","620400027","62001007","1","0","620090027","30003","0","36","0","0","1068","0","600120301","0","1","0","0","0","0","0"
"1","61001004","62001005","620110028","1","2","31003","600004086","0","0","0","0","36","0","0","0","0","0","60","0","0","620400028","62001007","1","0","620090028","31003","0","36","0","0","1084","0","600120311","0","1","0","0","0","0","0"
"1","61001004","62001005","620110029","1","2","32003","600004087","0","0","0","0","36","0","0","0","0","0","60","0","0","620400029","62001007","1","0","620090029","32003","0","36","0","0","1106","0","600120321","0","1","0","0","0","0","0"
"1","61001004","62001005","620110030","1","2","33003","600004088","0","0","0","0","36","0","0","0","0","0","60","0","0","620400030","62001007","1","0","620090030","33003","0","36","0","0","1138","0","600120331","0","1","0","0","0","0","0"
"1","61001004","62001005","620110031","1","2","34003","600004089","0","0","0","0","36","0","0","0","0","0","60","0","0","620400031","62001007","1","0","620090031","34003","0","36","0","0","1152","0","600120341","0","1","0","0","0","0","0"
"1","61001004","62001005","620110032","1","2","35003","600004090","0","0","0","0","36","0","0","0","0","0","60","0","0","620400032","62001007","1","0","620090032","35003","0","36","0","0","1160","0","600120351","0","1","0","0","0","0","0"
"1","61001004","62001005","620110033","1","2","36003","600004091","0","0","0","0","36","0","0","0","0","0","60","0","0","620400033","62001007","1","0","620090033","36003","0","36","0","0","1190","0","600120361","0","1","0","0","0","0","0"
"1","61001004","62001005","620110034","1","2","37003","600004092","0","0","0","0","36","0","0","0","0","0","60","0","0","620400034","62001007","1","0","620090034","37003","0","36","0","0","1206","0","600120371","0","1","0","0","0","0","0"
"1","61001004","62001005","620110035","1","2","38003","600004093","0","0","0","0","36","0","0","0","0","0","60","0","0","620400035","62001007","1","0","620090035","38003","0","36","0","0","1230","0","600120381","0","1","0","0","0","0","0"
"1","61001004","62001005","620110036","1","2","39003","600004094","0","0","0","0","36","0","0","0","0","0","60","0","0","620400036","62001007","1","0","620090036","39003","0","36","0","0","1250","0","600120391","0","1","0","0","0","0","0"
"1","61001004","62001005","620110037","1","2","40003","600004095","0","0","0","0","36","0","0","0","0","0","60","0","0","620400037","62001007","1","0","620090037","40003","0","36","0","0","1286","0","600120401","0","1","0","0","0","0","0"
"1","61001004","62001005","620110038","1","2","41003","600004096","0","0","0","0","36","0","0","0","0","0","60","0","0","620400038","62001007","1","0","620090038","41003","0","36","0","0","1294","0","600120411","0","1","0","0","0","0","0"
"1","61001004","62001005","620110039","1","2","42003","600004097","0","0","0","0","36","0","0","0","0","0","60","0","0","620400039","62001007","1","0","620090039","42003","0","36","0","0","1308","0","600120421","0","1","0","0","0","0","0"
"1","61001004","62001005","620110040","1","2","43003","600004098","0","0","0","0","36","0","0","0","0","0","60","0","0","620400040","62001007","1","0","620090040","43003","0","36","0","0","1346","0","600120431","0","1","0","0","0","0","0"
"1","61001004","62001005","620110041","1","2","44003","600004099","0","0","0","0","36","0","0","0","0","0","60","0","0","620400041","62001007","1","0","620090041","44003","0","36","0","0","1378","0","600120441","0","1","0","0","0","0","0"
"1","61001004","62001005","620110042","1","2","45003","600004100","0","0","0","0","36","0","0","0","0","0","60","0","0","620400042","62001007","1","0","620090042","45003","0","36","0","0","1412","0","600120451","0","1","0","0","0","0","0"
"1","61001004","62001005","620110043","1","2","46003","600004101","0","0","0","0","36","0","0","0","0","0","60","0","0","620400043","62001007","1","0","620090043","46003","0","36","0","0","1434","0","600120461","0","1","0","0","0","0","0"
"1","61001004","62001005","620110044","1","2","47003","600004102","0","0","0","0","36","0","0","0","0","0","60","0","0","620400044","62001007","1","0","620090044","47003","0","36","0","0","1444","0","600120471","0","1","0","0","0","0","0"
"1","61001004","62001005","620110045","1","2","48003","600004103","0","0","0","0","36","0","0","0","0","0","60","0","0","620400045","62001007","1","0","620090045","48003","0","36","0","0","1466","0","600120481","0","1","0","0","0","0","0"
"1","61001004","62001005","620110046","1","2","49003","600004104","0","0","0","0","36","0","0","0","0","0","60","0","0","620400046","62001007","1","0","620090046","49003","0","36","0","0","1496","0","600120491","0","1","0","0","0","0","0"
"1","61001004","62001005","620110047","1","2","50003","600004105","0","0","0","0","36","0","0","0","0","0","60","0","0","620400047","62001007","1","0","620090047","50003","0","36","0","0","1536","0","600120501","0","1","0","0","0","0","0"
"1","61001004","62001005","620110048","1","2","51003","600004106","0","0","0","0","36","0","0","0","0","0","60","0","0","620400048","62001007","1","0","620090048","51003","0","36","0","0","1554","0","600120511","0","1","0","0","0","0","0"
"1","61001004","62001005","620110049","1","2","52003","600004107","0","0","0","0","36","0","0","0","0","0","60","0","0","620400049","62001007","1","0","620090049","52003","0","36","0","0","1572","0","600120521","0","1","0","0","0","0","0"
"1","61001004","62001005","620110050","1","2","53003","600004108","0","0","0","0","36","0","0","0","0","0","60","0","0","620400050","62001007","1","0","620090050","53003","0","36","0","0","1600","0","600120531","0","1","0","0","0","0","0"
"1","61001004","62001005","620110051","1","2","54003","600004109","0","0","0","0","36","0","0","0","0","0","60","0","0","620400051","62001007","1","0","620090051","54003","0","36","0","0","1618","0","600120541","0","1","0","0","0","0","0"
"1","61001004","62001005","620110052","1","2","55003","600004110","0","0","0","0","36","0","0","0","0","0","60","0","0","620400052","62001007","1","0","620090052","55003","0","36","0","0","1632","0","600120551","0","1","0","0","0","0","0"
"1","61001004","62001005","620110053","1","2","56003","600004111","0","0","0","0","36","0","0","0","0","0","60","0","0","620400053","62001007","1","0","620090053","56003","0","36","0","0","1648","0","600120561","0","1","0","0","0","0","0"
"1","61001004","62001005","620110054","1","2","57003","600004112","0","0","0","0","36","0","0","0","0","0","60","0","0","620400054","62001007","1","0","620090054","57003","0","36","0","0","1654","0","600120571","0","1","0","0","0","0","0"
"1","61001004","62001005","620110055","1","2","58003","600004113","0","0","0","0","36","0","0","0","0","0","60","0","0","620400055","62001007","1","0","620090055","58003","0","36","0","0","1668","0","600120581","0","1","0","0","0","0","0"
"1","61001004","62001005","620110056","1","2","59003","600004114","0","0","0","0","36","0","0","0","0","0","60","0","0","620400056","62001007","1","0","620090056","59003","0","36","0","0","1698","0","600120591","0","1","0","0","0","0","0"
"1","61001004","62001005","620110057","1","2","60003","600004115","0","0","0","0","36","0","0","0","0","0","60","0","0","620400057","62001007","1","0","620090057","60003","0","36","0","0","1710","0","600120601","0","1","0","0","0","0","0"
"1","61001004","62001005","620110058","1","2","61003","600004116","0","0","0","0","36","0","0","0","0","0","60","0","0","620400058","62001007","1","0","620090058","61003","0","36","0","0","1730","0","600120611","0","1","0","0","0","0","0"
"1","61001004","62001005","620110059","1","2","62003","600004117","0","0","0","0","36","0","0","0","0","0","60","0","0","620400059","62001007","1","0","620090059","62003","0","36","0","0","1745","0","600120621","0","1","0","0","0","0","0"
"1","61001004","62001005","620110060","1","2","63003","600004118","0","0","0","0","36","0","0","0","0","0","60","0","0","620400060","62001007","1","0","620090060","63003","0","36","0","0","1759","0","600120631","0","1","0","0","0","0","0"
"1","61001004","62001005","620110061","1","2","64003","600004119","0","0","0","0","36","0","0","0","0","0","60","0","0","620400061","62001007","1","0","620090061","64003","0","36","0","0","1778","0","600120641","0","1","0","0","0","0","0"
"1","61001004","62001005","620110062","1","2","65003","600004120","0","0","0","0","36","0","0","0","0","0","60","0","0","620400062","62001007","1","0","620090062","65003","0","36","0","0","1792","0","600120651","0","1","0","0","0","0","0"
"1","61001004","62001005","620110063","1","2","66003","600004121","0","0","0","0","36","0","0","0","0","0","60","0","0","620400063","62001007","1","0","620090063","66003","0","36","0","0","1805","0","600120661","0","1","0","0","0","0","0"
"1","61001004","62001005","620110064","1","2","67003","600004122","0","0","0","0","36","0","0","0","0","0","60","0","0","620400064","62001007","1","0","620090064","67003","0","36","0","0","1821","0","600120671","0","1","0","0","0","0","0"
"1","61001004","62001005","620110065","1","2","68003","600004123","0","0","0","0","36","0","0","0","0","0","60","0","0","620400065","62001007","1","0","620090065","68003","0","36","0","0","1838","0","600120681","0","1","0","0","0","0","0"
"1","61001004","62001005","620110066","1","2","69003","600004124","0","0","0","0","36","0","0","0","0","0","60","0","0","620400066","62001007","1","0","620090066","69003","0","36","0","0","1851","0","600120691","0","1","0","0","0","0","0"
"1","61001004","62001005","620430020","1","2","23003","600004127","0","0","0","0","36","0","0","0","0","0","60","0","0","620090120","62001007","1","0","620070020","23003","0","36","0","0","976","0","600120231","0","1","0","0","0","0","0"
"1","61001004","62001005","620430021","1","2","24003","600004128","0","0","0","0","36","0","0","0","0","0","60","0","0","620090121","62001007","1","0","620070021","24003","0","36","0","0","992","0","600120241","0","1","0","0","0","0","0"
