aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702
"0","0","2","0","0","1","0","60","620290129","32003","36","0","61001004","0","0","1106","0","0","0","0","620390029","36","1","600120321","600004185","1","62001007","32003","0","0","0","0","0","0","0","620030029","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290130","33003","36","0","61001004","0","0","1138","0","0","0","0","620390030","36","1","600120331","600004186","1","62001007","33003","0","0","0","0","0","0","0","620030030","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290131","34003","36","0","61001004","0","0","1152","0","0","0","0","620390031","36","1","600120341","600004187","1","62001007","34003","0","0","0","0","0","0","0","620030031","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290132","35003","36","0","61001004","0","0","1160","0","0","0","0","620390032","36","1","600120351","600004188","1","62001007","35003","0","0","0","0","0","0","0","620030032","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290133","36003","36","0","61001004","0","0","1190","0","0","0","0","620390033","36","1","600120361","600004189","1","62001007","36003","0","0","0","0","0","0","0","620030033","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290134","37003","36","0","61001004","0","0","1206","0","0","0","0","620390034","36","1","600120371","600004190","1","62001007","37003","0","0","0","0","0","0","0","620030034","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290135","38003","36","0","61001004","0","0","1230","0","0","0","0","620390035","36","1","600120381","600004191","1","62001007","38003","0","0","0","0","0","0","0","620030035","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290136","39003","36","0","61001004","0","0","1250","0","0","0","0","620390036","36","1","600120391","600004192","1","62001007","39003","0","0","0","0","0","0","0","620030036","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290137","40003","36","0","61001004","0","0","1286","0","0","0","0","620390037","36","1","600120401","600004193","1","62001007","40003","0","0","0","0","0","0","0","620030037","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290138","41003","36","0","61001004","0","0","1294","0","0","0","0","620390038","36","1","600120411","600004194","1","62001007","41003","0","0","0","0","0","0","0","620030038","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290139","42003","36","0","61001004","0","0","1308","0","0","0","0","620390039","36","1","600120421","600004195","1","62001007","42003","0","0","0","0","0","0","0","620030039","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290140","43003","36","0","61001004","0","0","1346","0","0","0","0","620390040","36","1","600120431","600004196","1","62001007","43003","0","0","0","0","0","0","0","620030040","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290141","44003","36","0","61001004","0","0","1378","0","0","0","0","620390041","36","1","600120441","600004197","1","62001007","44003","0","0","0","0","0","0","0","620030041","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290142","45003","36","0","61001004","0","0","1412","0","0","0","0","620390042","36","1","600120451","600004198","1","62001007","45003","0","0","0","0","0","0","0","620030042","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290143","46003","36","0","61001004","0","0","1434","0","0","0","0","620390043","36","1","600120461","600004199","1","62001007","46003","0","0","0","0","0","0","0","620030043","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290144","47003","36","0","61001004","0","0","1444","0","0","0","0","620390044","36","1","600120471","600004200","1","62001007","47003","0","0","0","0","0","0","0","620030044","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290145","48003","36","0","61001004","0","0","1466","0","0","0","0","620390045","36","1","600120481","600004201","1","62001007","48003","0","0","0","0","0","0","0","620030045","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290146","49003","36","0","61001004","0","0","1496","0","0","0","0","620390046","36","1","600120491","600004202","1","62001007","49003","0","0","0","0","0","0","0","620030046","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290147","50003","36","0","61001004","0","0","1536","0","0","0","0","620390047","36","1","600120501","600004203","1","62001007","50003","0","0","0","0","0","0","0","620030047","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290148","51003","36","0","61001004","0","0","1554","0","0","0","0","620390048","36","1","600120511","600004204","1","62001007","51003","0","0","0","0","0","0","0","620030048","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290149","52003","36","0","61001004","0","0","1572","0","0","0","0","620390049","36","1","600120521","600004205","1","62001007","52003","0","0","0","0","0","0","0","620030049","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290150","53003","36","0","61001004","0","0","1600","0","0","0","0","620390050","36","1","600120531","600004206","1","62001007","53003","0","0","0","0","0","0","0","620030050","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290151","54003","36","0","61001004","0","0","1618","0","0","0","0","620390051","36","1","600120541","600004207","1","62001007","54003","0","0","0","0","0","0","0","620030051","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290152","55003","36","0","61001004","0","0","1632","0","0","0","0","620390052","36","1","600120551","600004208","1","62001007","55003","0","0","0","0","0","0","0","620030052","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290153","56003","36","0","61001004","0","0","1648","0","0","0","0","620390053","36","1","600120561","600004209","1","62001007","56003","0","0","0","0","0","0","0","620030053","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290154","57003","36","0","61001004","0","0","1654","0","0","0","0","620390054","36","1","600120571","600004210","1","62001007","57003","0","0","0","0","0","0","0","620030054","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290155","58003","36","0","61001004","0","0","1668","0","0","0","0","620390055","36","1","600120581","600004211","1","62001007","58003","0","0","0","0","0","0","0","620030055","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290156","59003","36","0","61001004","0","0","1698","0","0","0","0","620390056","36","1","600120591","600004212","1","62001007","59003","0","0","0","0","0","0","0","620030056","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290157","60003","36","0","61001004","0","0","1710","0","0","0","0","620390057","36","1","600120601","600004213","1","62001007","60003","0","0","0","0","0","0","0","620030057","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290158","61003","36","0","61001004","0","0","1730","0","0","0","0","620390058","36","1","600120611","600004214","1","62001007","61003","0","0","0","0","0","0","0","620030058","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290159","62003","36","0","61001004","0","0","1745","0","0","0","0","620390059","36","1","600120621","600004215","1","62001007","62003","0","0","0","0","0","0","0","620030059","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290160","63003","36","0","61001004","0","0","1759","0","0","0","0","620390060","36","1","600120631","600004216","1","62001007","63003","0","0","0","0","0","0","0","620030060","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290161","64003","36","0","61001004","0","0","1778","0","0","0","0","620390061","36","1","600120641","600004217","1","62001007","64003","0","0","0","0","0","0","0","620030061","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290162","65003","36","0","61001004","0","0","1792","0","0","0","0","620390062","36","1","600120651","600004218","1","62001007","65003","0","0","0","0","0","0","0","620030062","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290163","66003","36","0","61001004","0","0","1805","0","0","0","0","620390063","36","1","600120661","600004219","1","62001007","66003","0","0","0","0","0","0","0","620030063","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290164","67003","36","0","61001004","0","0","1821","0","0","0","0","620390064","36","1","600120671","600004220","1","62001007","67003","0","0","0","0","0","0","0","620030064","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290165","68003","36","0","61001004","0","0","1838","0","0","0","0","620390065","36","1","600120681","600004221","1","62001007","68003","0","0","0","0","0","0","0","620030065","0","62001005","0","1","0"
"0","0","2","0","0","1","0","60","620290166","69003","36","0","61001004","0","0","1851","0","0","0","0","620390066","36","1","600120691","600004222","1","62001007","69003","0","0","0","0","0","0","0","620030066","0","62001005","0","1","0"
"2","0","2","0","101011","1","0","100","620270020","23003","72","61361","10011003","0","0","976","0","0","0","0","620010018","0","2","600120232","600004225","1","0","23003","0","0","0","0","0","0","0","620280019","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270021","24003","72","61361","10011003","0","0","992","0","0","0","0","620010019","0","2","600120242","600004226","1","0","24003","0","0","0","0","0","0","0","620280020","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270022","25003","72","61361","10011003","0","0","1004","0","0","0","0","620010020","0","2","600120252","600004227","1","0","25003","0","0","0","0","0","0","0","620280021","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270023","26003","72","61361","10011003","0","0","1014","0","0","0","0","620010021","0","2","600120262","600004228","1","0","26003","0","0","0","0","0","0","0","620280022","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270024","27003","72","61361","10011004","0","0","1030","0","0","0","0","620010022","0","2","600120272","600004229","1","0","27003","0","0","0","0","0","0","0","620280023","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270025","28003","72","61361","10011004","0","0","1044","0","0","0","0","620010023","0","2","600120282","600004230","1","0","28003","0","0","0","0","0","0","0","620280024","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270026","29003","72","61361","10011004","0","0","1056","0","0","0","0","620010024","0","2","600120292","600004231","1","0","29003","0","0","0","0","0","0","0","620280025","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270027","30003","72","61361","10011004","0","0","1068","0","0","0","0","620010025","0","2","600120302","600004232","1","0","30003","0","0","0","0","0","0","0","620280026","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270028","31003","72","61361","10011004","0","0","1084","0","0","0","0","620010026","0","2","600120312","600004233","1","0","31003","0","0","0","0","0","0","0","620280027","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270029","32003","72","61361","10011004","0","0","1106","0","0","0","0","620010027","0","2","600120322","600004234","1","0","32003","0","0","0","0","0","0","0","620280028","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270030","33003","72","61361","10011004","0","0","1138","0","0","0","0","620010028","0","2","600120332","600004235","1","0","33003","0","0","0","0","0","0","0","620280029","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270031","34003","72","61361","10011004","0","0","1152","0","0","0","0","620010029","0","2","600120342","600004236","1","0","34003","0","0","0","0","0","0","0","620280030","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270032","35003","72","61361","10011005","0","0","1160","0","0","0","0","620010030","0","2","600120352","600004237","1","0","35003","0","0","0","0","0","0","0","620280031","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270033","36003","72","61361","10011005","0","0","1190","0","0","0","0","620010031","0","2","600120362","600004238","1","0","36003","0","0","0","0","0","0","0","620280032","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270034","37003","72","61361","10011005","0","0","1206","0","0","0","0","620010032","0","2","600120372","600004239","1","0","37003","0","0","0","0","0","0","0","620280033","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270035","38003","72","61361","10011005","0","0","1230","0","0","0","0","620010033","0","2","600120382","600004240","1","0","38003","0","0","0","0","0","0","0","620280034","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270036","39003","72","61361","10011005","0","0","1250","0","0","0","0","620010034","0","2","600120392","600004241","1","0","39003","0","0","0","0","0","0","0","620280035","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270037","40003","72","61361","10011005","0","0","1286","0","0","0","0","620010035","0","2","600120402","600004242","1","0","40003","0","0","0","0","0","0","0","620280036","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270038","41003","72","61361","10011005","0","0","1294","0","0","0","0","620010036","0","2","600120412","600004243","1","0","41003","0","0","0","0","0","0","0","620280037","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270039","42003","72","61361","10011006","0","0","1308","0","0","0","0","620010037","0","2","600120422","600004244","1","0","42003","0","0","0","0","0","0","0","620280038","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270040","43003","72","61361","10011006","0","0","1346","0","0","0","0","620010038","0","2","600120432","600004245","1","0","43003","0","0","0","0","0","0","0","620280039","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270041","44003","72","61361","10011006","0","0","1378","0","0","0","0","620010039","0","2","600120442","600004246","1","0","44003","0","0","0","0","0","0","0","620280040","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270042","45003","72","61361","10011006","0","0","1412","0","0","0","0","620010040","0","2","600120452","600004247","1","0","45003","0","0","0","0","0","0","0","620280041","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270043","46003","72","61361","10011006","0","0","1434","0","0","0","0","620010041","0","2","600120462","600004248","1","0","46003","0","0","0","0","0","0","0","620280042","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270044","47003","72","61361","10011006","0","0","1444","0","0","0","0","620010042","0","2","600120472","600004249","1","0","47003","0","0","0","0","0","0","0","620280043","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270045","48003","72","61361","10011006","0","0","1466","0","0","0","0","620010043","0","2","600120482","600004250","1","0","48003","0","0","0","0","0","0","0","620280044","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270046","49003","72","61361","10011007","0","0","1496","0","0","0","0","620010044","0","2","600120492","600004251","1","0","49003","0","0","0","0","0","0","0","620280045","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270047","50003","72","61361","10011007","0","0","1536","0","0","0","0","620010045","0","2","600120502","600004252","1","0","50003","0","0","0","0","0","0","0","620280046","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270048","51003","72","61361","10011007","0","0","1554","0","0","0","0","620010046","0","2","600120512","600004253","1","0","51003","0","0","0","0","0","0","0","620280047","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270049","52003","72","61361","10011007","0","0","1572","0","0","0","0","620010047","0","2","600120522","600004254","1","0","52003","0","0","0","0","0","0","0","620280048","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270050","53003","72","61361","10011007","0","0","1600","0","0","0","0","620010048","0","2","600120532","600004255","1","0","53003","0","0","0","0","0","0","0","620280049","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270051","54003","72","61361","10011007","0","0","1618","0","0","0","0","620010049","0","2","600120542","600004256","1","0","54003","0","0","0","0","0","0","0","620280050","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270052","55003","72","61361","10011007","0","0","1632","0","0","0","0","620010050","0","2","600120552","600004257","1","0","55003","0","0","0","0","0","0","0","620280051","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270053","56003","72","61361","10011007","0","0","1648","0","0","0","0","620010051","0","2","600120562","600004258","1","0","56003","0","0","0","0","0","0","0","620280052","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270054","57003","72","61361","10011007","0","0","1654","0","0","0","0","620010052","0","2","600120572","600004259","1","0","57003","0","0","0","0","0","0","0","620280053","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270055","58003","72","61361","10011007","0","0","1668","0","0","0","0","620010053","0","2","600120582","600004260","1","0","58003","0","0","0","0","0","0","0","620280054","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270056","59003","72","61361","10011007","0","0","1698","0","0","0","0","620010054","0","2","600120592","600004261","1","0","59003","0","0","0","0","0","0","0","620280055","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270057","60003","72","61361","10011007","0","0","1710","0","0","0","0","620010055","0","2","600120602","600004262","1","0","60003","0","0","0","0","0","0","0","620280056","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270058","61003","72","61361","10011007","0","0","1730","0","0","0","0","620010056","0","2","600120612","600004263","1","0","61003","0","0","0","0","0","0","0","620280057","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620270059","62003","15","61361","10011008","0","4","1745","0","0","0","0","620010057","60","2","600120622","600004264","1","10011006","62003","0","0","0","0","0","0","101011","620280058","0","64001012","0","1","4"
"2","0","2","0","101011","1","0","100","620270060","63003","15","61361","10011008","0","4","1759","0","0","0","0","620010058","60","2","600120632","600004265","1","10011006","63003","0","0","0","0","0","0","101011","620280059","0","64001012","0","1","4"
"2","0","2","0","101011","1","0","100","620270061","64003","15","61361","10011008","0","4","1778","0","0","0","0","620010059","60","2","600120642","600004266","1","10011006","64003","0","0","0","0","0","0","101011","620280060","0","64001012","0","1","4"
"2","0","2","0","101011","1","0","100","620270062","65003","15","61361","10011008","0","4","1792","0","0","0","0","620010060","60","2","600120652","600004267","1","10011006","65003","0","0","0","0","0","0","101011","620280061","0","64001012","0","1","4"
"2","0","2","0","101011","1","0","100","620270063","66003","15","61361","10011008","0","4","1805","0","0","0","0","620010061","60","2","600120662","600004268","1","10011006","66003","0","0","0","0","0","0","101011","620280062","0","64001012","0","1","4"
"2","0","2","0","101011","1","0","100","620270064","67003","15","61361","10011008","0","4","1821","0","0","0","0","620010062","60","2","600120672","600004269","1","10011006","67003","0","0","0","0","0","0","101011","620280063","0","64001012","0","1","4"
"2","0","2","0","101011","1","0","100","620270065","68003","15","61361","10011008","0","4","1838","0","0","0","0","620010063","60","2","600120682","600004270","1","10011006","68003","0","0","0","0","0","0","101011","620280064","0","64001012","0","1","4"
"2","0","2","0","101011","1","0","100","620270066","69003","15","61361","10011009","0","4","1851","0","0","0","0","620010064","60","2","600120692","600004271","1","10011007","69003","0","0","0","0","0","0","101011","620280065","0","64001012","0","1","4"
"2","0","2","0","101011","1","0","100","620230018","23003","72","61361","10011003","0","0","976","0","0","0","0","620300120","0","2","600120232","600004274","1","0","23003","0","0","0","0","0","0","0","620060020","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230019","24003","72","61361","10011003","0","0","992","0","0","0","0","620300121","0","2","600120242","600004275","1","0","24003","0","0","0","0","0","0","0","620060021","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230020","25003","72","61361","10011003","0","0","1004","0","0","0","0","620300122","0","2","600120252","600004276","1","0","25003","0","0","0","0","0","0","0","620060022","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230021","26003","72","61361","10011003","0","0","1014","0","0","0","0","620300123","0","2","600120262","600004277","1","0","26003","0","0","0","0","0","0","0","620060023","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230022","27003","72","61361","10011004","0","0","1030","0","0","0","0","620300124","0","2","600120272","600004278","1","0","27003","0","0","0","0","0","0","0","620060024","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230023","28003","72","61361","10011004","0","0","1044","0","0","0","0","620300125","0","2","600120282","600004279","1","0","28003","0","0","0","0","0","0","0","620060025","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230024","29003","72","61361","10011004","0","0","1056","0","0","0","0","620300126","0","2","600120292","600004280","1","0","29003","0","0","0","0","0","0","0","620060026","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230025","30003","72","61361","10011004","0","0","1068","0","0","0","0","620300127","0","2","600120302","600004281","1","0","30003","0","0","0","0","0","0","0","620060027","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230026","31003","72","61361","10011004","0","0","1084","0","0","0","0","620300128","0","2","600120312","600004282","1","0","31003","0","0","0","0","0","0","0","620060028","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230027","32003","72","61361","10011004","0","0","1106","0","0","0","0","620300129","0","2","600120322","600004283","1","0","32003","0","0","0","0","0","0","0","620060029","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230028","33003","72","61361","10011004","0","0","1138","0","0","0","0","620300130","0","2","600120332","600004284","1","0","33003","0","0","0","0","0","0","0","620060030","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230029","34003","72","61361","10011004","0","0","1152","0","0","0","0","620300131","0","2","600120342","600004285","1","0","34003","0","0","0","0","0","0","0","620060031","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230030","35003","72","61361","10011005","0","0","1160","0","0","0","0","620300132","0","2","600120352","600004286","1","0","35003","0","0","0","0","0","0","0","620060032","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230031","36003","72","61361","10011005","0","0","1190","0","0","0","0","620300133","0","2","600120362","600004287","1","0","36003","0","0","0","0","0","0","0","620060033","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230032","37003","72","61361","10011005","0","0","1206","0","0","0","0","620300134","0","2","600120372","600004288","1","0","37003","0","0","0","0","0","0","0","620060034","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230033","38003","72","61361","10011005","0","0","1230","0","0","0","0","620300135","0","2","600120382","600004289","1","0","38003","0","0","0","0","0","0","0","620060035","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230034","39003","72","61361","10011005","0","0","1250","0","0","0","0","620300136","0","2","600120392","600004290","1","0","39003","0","0","0","0","0","0","0","620060036","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230035","40003","72","61361","10011005","0","0","1286","0","0","0","0","620300137","0","2","600120402","600004291","1","0","40003","0","0","0","0","0","0","0","620060037","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230036","41003","72","61361","10011005","0","0","1294","0","0","0","0","620300138","0","2","600120412","600004292","1","0","41003","0","0","0","0","0","0","0","620060038","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230037","42003","72","61361","10011006","0","0","1308","0","0","0","0","620300139","0","2","600120422","600004293","1","0","42003","0","0","0","0","0","0","0","620060039","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230038","43003","72","61361","10011006","0","0","1346","0","0","0","0","620300140","0","2","600120432","600004294","1","0","43003","0","0","0","0","0","0","0","620060040","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230039","44003","72","61361","10011006","0","0","1378","0","0","0","0","620300141","0","2","600120442","600004295","1","0","44003","0","0","0","0","0","0","0","620060041","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230040","45003","72","61361","10011006","0","0","1412","0","0","0","0","620300142","0","2","600120452","600004296","1","0","45003","0","0","0","0","0","0","0","620060042","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230041","46003","72","61361","10011006","0","0","1434","0","0","0","0","620300143","0","2","600120462","600004297","1","0","46003","0","0","0","0","0","0","0","620060043","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230042","47003","72","61361","10011006","0","0","1444","0","0","0","0","620300144","0","2","600120472","600004298","1","0","47003","0","0","0","0","0","0","0","620060044","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230043","48003","72","61361","10011006","0","0","1466","0","0","0","0","620300145","0","2","600120482","600004299","1","0","48003","0","0","0","0","0","0","0","620060045","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230044","49003","72","61361","10011007","0","0","1496","0","0","0","0","620300146","0","2","600120492","600004300","1","0","49003","0","0","0","0","0","0","0","620060046","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230045","50003","72","61361","10011007","0","0","1536","0","0","0","0","620300147","0","2","600120502","600004301","1","0","50003","0","0","0","0","0","0","0","620060047","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230046","51003","72","61361","10011007","0","0","1554","0","0","0","0","620300148","0","2","600120512","600004302","1","0","51003","0","0","0","0","0","0","0","620060048","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230047","52003","72","61361","10011007","0","0","1572","0","0","0","0","620300149","0","2","600120522","600004303","1","0","52003","0","0","0","0","0","0","0","620060049","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230048","53003","72","61361","10011007","0","0","1600","0","0","0","0","620300150","0","2","600120532","600004304","1","0","53003","0","0","0","0","0","0","0","620060050","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230049","54003","72","61361","10011007","0","0","1618","0","0","0","0","620300151","0","2","600120542","600004305","1","0","54003","0","0","0","0","0","0","0","620060051","0","64001012","0","0","4"
"2","0","2","0","101011","1","0","100","620230050","55003","72","61361","10011007","0","0","1632","0","0","0","0","620300152","0","2","600120552","600004306","1","0","55003","0","0","0","0","0","0","0","620060052","0","64001012","0","0","4"
