e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115
"0","824","0","1","0","1","0","0","1","600110561","61001004","600003352","0","36","0","0","56003","61001007","56003","0","0","1","1","0","620030053","620020053","0","0","0","61001005","0","0","18","0","0","30","0","620280053","0","0","0"
"0","827","0","1","0","1","0","0","1","600110571","61001004","600003353","0","36","0","0","57003","61001007","57003","0","0","1","1","0","620030054","620020054","0","0","0","61001005","0","0","18","0","0","30","0","620280054","0","0","0"
"0","834","0","1","0","1","0","0","1","600110581","61001004","600003354","0","36","0","0","58003","61001007","58003","0","0","1","1","0","620030055","620020055","0","0","0","61001005","0","0","18","0","0","30","0","620280055","0","0","0"
"0","849","0","1","0","1","0","0","1","600110591","61001004","600003355","0","36","0","0","59003","61001007","59003","0","0","1","1","0","620030056","620020056","0","0","0","61001005","0","0","18","0","0","30","0","620280056","0","0","0"
"0","855","0","1","0","1","0","0","1","600110601","61001004","600003356","0","36","0","0","60003","61001007","60003","0","0","1","1","0","620030057","620020057","0","0","0","61001005","0","0","18","0","0","30","0","620280057","0","0","0"
"0","865","0","1","0","1","0","0","1","600110611","61001004","600003357","0","36","0","0","61003","61001007","61003","0","0","1","1","0","620030058","620020058","0","0","0","61001005","0","0","18","0","0","30","0","620280058","0","0","0"
"0","874","0","1","0","1","0","0","1","600110621","61001004","600003358","0","36","0","0","62003","61001007","62003","0","0","1","1","0","620030059","620020059","0","0","0","61001005","0","0","18","0","0","30","0","620280059","0","0","0"
"0","888","0","1","0","1","0","0","1","600110631","61001004","600003359","0","36","0","0","63003","61001007","63003","0","0","1","1","0","620030060","620020060","0","0","0","61001005","0","0","18","0","0","30","0","620280060","0","0","0"
"0","899","0","1","0","1","0","0","1","600110641","61001004","600003360","0","36","0","0","64003","61001007","64003","0","0","1","1","0","620030061","620020061","0","0","0","61001005","0","0","18","0","0","30","0","620280061","0","0","0"
"0","907","0","1","0","1","0","0","1","600110651","61001004","600003361","0","36","0","0","65003","61001007","65003","0","0","1","1","0","620030062","620020062","0","0","0","61001005","0","0","18","0","0","30","0","620280062","0","0","0"
"0","918","0","1","0","1","0","0","1","600110661","61001004","600003362","0","36","0","0","66003","61001007","66003","0","0","1","1","0","620030063","620020063","0","0","0","61001005","0","0","18","0","0","30","0","620280063","0","0","0"
"0","926","0","1","0","1","0","0","1","600110671","61001004","600003363","0","36","0","0","67003","61001007","67003","0","0","1","1","0","620030064","620020064","0","0","0","61001005","0","0","18","0","0","30","0","620280064","0","0","0"
"0","938","0","1","0","1","0","0","1","600110681","61001004","600003364","0","36","0","0","68003","61001007","68003","0","0","1","1","0","620030065","620020065","0","0","0","61001005","0","0","18","0","0","30","0","620280065","0","0","0"
"0","954","0","1","0","1","0","0","1","600110691","61001004","600003365","0","36","0","0","69003","61001007","69003","0","0","1","1","0","620030066","620020066","0","0","0","61001005","0","0","18","0","0","30","0","620280066","0","0","0"
"0","323","2","1","0","1","0","0","1","600110032","10011001","600003370","0","0","0","0","3003","0","3003","0","0","2","0","101011","620210101","620280001","0","61361","0","63001012","0","0","36","0","0","100","0","620010001","0","4","0"
"0","323","2","1","0","1","0","0","1","600110042","10011001","600003371","0","0","0","0","4003","0","4003","0","0","2","0","101011","620210101","620280001","0","61361","0","63001012","0","0","36","0","0","100","0","620010001","0","4","0"
"0","336","2","1","0","1","0","0","1","600110052","10011001","600003372","0","0","0","0","5003","0","5003","0","0","2","0","101011","620210102","620280002","0","61361","0","63001012","0","0","36","0","0","100","0","620010002","0","4","0"
"0","342","2","1","0","1","0","0","1","600110062","10011001","600003373","0","0","0","0","6003","0","6003","0","0","2","0","101011","620210103","620280003","0","61361","0","63001012","0","0","36","0","0","100","0","620010003","0","4","0"
"0","352","2","1","0","1","0","0","1","600110072","10011001","600003374","0","0","0","0","7003","0","7003","0","0","2","0","101011","620210104","620280004","0","61361","0","63001012","0","0","36","0","0","100","0","620010004","0","4","0"
"0","360","2","1","0","1","0","0","1","600110082","10011001","600003375","0","0","0","0","8003","0","8003","0","0","2","0","101011","620210105","620280005","0","61361","0","63001012","0","0","36","0","0","100","0","620010005","0","4","0"
"0","373","2","1","0","1","0","0","1","600110092","10011002","600003376","0","0","0","0","9003","0","9003","0","0","2","0","101011","620210106","620280006","0","61361","0","63001012","0","0","36","0","0","100","0","620010006","0","4","0"
"0","386","2","1","0","1","0","0","1","600110102","10011002","600003377","0","0","0","0","10003","0","10003","0","0","2","0","101011","620210107","620280007","0","61361","0","63001012","0","0","36","0","0","100","0","620010007","0","4","0"
"0","392","2","1","0","1","0","0","1","600110112","10011002","600003378","0","0","0","0","11003","0","11003","0","0","2","0","101011","620210108","620280008","0","61361","0","63001012","0","0","36","0","0","100","0","620010008","0","4","0"
"0","402","2","1","0","1","0","0","1","600110122","10011002","600003379","0","0","0","0","12003","0","12003","0","0","2","0","101011","620210109","620280009","0","61361","0","63001012","0","0","36","0","0","100","0","620010009","0","4","0"
"0","408","2","1","0","1","0","0","1","600110132","10011002","600003380","0","0","0","0","13003","0","13003","0","0","2","0","101011","620210110","620280010","0","61361","0","63001012","0","0","36","0","0","100","0","620010010","0","4","0"
"0","420","2","1","0","1","0","0","1","600110142","10011002","600003381","0","0","0","0","14003","0","14003","0","0","2","0","101011","620210111","620280011","0","61361","0","63001012","0","0","36","0","0","100","0","620010011","0","4","0"
"0","427","2","1","0","1","0","0","1","600110152","10011002","600003382","0","0","0","0","15003","0","15003","0","0","2","0","101011","620210112","620280012","0","61361","0","63001012","0","0","36","0","0","100","0","620010012","0","4","0"
"0","439","2","1","0","1","0","0","1","600110162","10011002","600003383","0","0","0","0","16003","0","16003","0","0","2","0","101011","620210113","620280013","0","61361","0","63001012","0","0","36","0","0","100","0","620010013","0","4","0"
"0","445","2","1","0","1","0","0","1","600110172","10011002","600003384","0","0","0","0","17003","0","17003","0","0","2","0","101011","620210114","620280014","0","61361","0","63001012","0","0","36","0","0","100","0","620010014","0","4","0"
"0","458","2","1","0","1","0","0","1","600110182","10011003","600003385","0","0","0","0","18003","0","18003","0","0","2","0","101011","620210115","620280015","0","61361","0","63001012","0","0","36","0","0","100","0","620010015","0","4","0"
"0","465","2","1","0","1","0","0","1","600110192","10011003","600003386","0","0","0","0","19003","0","19003","0","0","2","0","101011","620210116","620280016","0","61361","0","63001012","0","0","36","0","0","100","0","620010016","0","4","0"
"0","469","2","1","0","1","0","0","1","600110202","10011003","600003387","0","0","0","0","20003","0","20003","0","0","2","0","101011","620210117","620280017","0","61361","0","63001012","0","0","36","0","0","100","0","620010017","0","4","0"
"0","477","2","1","0","1","0","0","1","600110212","10011003","600003388","0","0","0","0","21003","0","21003","0","0","2","0","101011","620210118","620280018","0","61361","0","63001012","0","0","36","0","0","100","0","620010018","0","4","0"
"0","483","2","1","0","1","0","0","1","600110222","10011003","600003389","0","0","0","0","22003","0","22003","0","0","2","0","101011","620210119","620280019","0","61361","0","63001012","0","0","36","0","0","100","0","620010019","0","4","0"
"0","488","2","1","0","1","0","0","1","600110232","10011003","600003390","0","0","0","0","23003","0","23003","0","0","2","0","101011","620210120","620280020","0","61361","0","63001012","0","0","36","0","0","100","0","620010020","0","4","0"
"0","496","2","1","0","1","0","0","1","600110242","10011003","600003391","0","0","0","0","24003","0","24003","0","0","2","0","101011","620210121","620280021","0","61361","0","63001012","0","0","36","0","0","100","0","620010021","0","4","0"
"0","502","2","1","0","1","0","0","1","600110252","10011003","600003392","0","0","0","0","25003","0","25003","0","0","2","0","101011","620210122","620280022","0","61361","0","63001012","0","0","36","0","0","100","0","620010022","0","4","0"
"0","507","2","1","0","1","0","0","1","600110262","10011003","600003393","0","0","0","0","26003","0","26003","0","0","2","0","101011","620210123","620280023","0","61361","0","63001012","0","0","36","0","0","100","0","620010023","0","4","0"
"0","515","2","1","0","1","0","0","1","600110272","10011004","600003394","0","0","0","0","27003","0","27003","0","0","2","0","101011","620210124","620280024","0","61361","0","63001012","0","0","36","0","0","100","0","620010024","0","4","0"
"0","522","2","1","0","1","0","0","1","600110282","10011004","600003395","0","0","0","0","28003","0","28003","0","0","2","0","101011","620210125","620280025","0","61361","0","63001012","0","0","36","0","0","100","0","620010025","0","4","0"
"0","528","2","1","0","1","0","0","1","600110292","10011004","600003396","0","0","0","0","29003","0","29003","0","0","2","0","101011","620210126","620280026","0","61361","0","63001012","0","0","36","0","0","100","0","620010026","0","4","0"
"0","534","2","1","0","1","0","0","1","600110302","10011004","600003397","0","0","0","0","30003","0","30003","0","0","2","0","101011","620210127","620280027","0","61361","0","63001012","0","0","36","0","0","100","0","620010027","0","4","0"
"0","542","2","1","0","1","0","0","1","600110312","10011004","600003398","0","0","0","0","31003","0","31003","0","0","2","0","101011","620210128","620280028","0","61361","0","63001012","0","0","36","0","0","100","0","620010028","0","4","0"
"0","553","2","1","0","1","0","0","1","600110322","10011004","600003399","0","0","0","0","32003","0","32003","0","0","2","0","101011","620210129","620280029","0","61361","0","63001012","0","0","36","0","0","100","0","620010029","0","4","0"
"0","569","2","1","0","1","0","0","1","600110332","10011004","600003400","0","0","0","0","33003","0","33003","0","0","2","0","101011","620210130","620280030","0","61361","0","63001012","0","0","36","0","0","100","0","620010030","0","4","0"
"0","576","2","1","0","1","0","0","1","600110342","10011004","600003401","0","0","0","0","34003","0","34003","0","0","2","0","101011","620210131","620280031","0","61361","0","63001012","0","0","36","0","0","100","0","620010031","0","4","0"
"0","580","2","1","0","1","0","0","1","600110352","10011005","600003402","0","0","0","0","35003","0","35003","0","0","2","0","101011","620210132","620280032","0","61361","0","63001012","0","0","36","0","0","100","0","620010032","0","4","0"
"0","595","2","1","0","1","0","0","1","600110362","10011005","600003403","0","0","0","0","36003","0","36003","0","0","2","0","101011","620210133","620280033","0","61361","0","63001012","0","0","36","0","0","100","0","620010033","0","4","0"
"0","603","2","1","0","1","0","0","1","600110372","10011005","600003404","0","0","0","0","37003","0","37003","0","0","2","0","101011","620210134","620280034","0","61361","0","63001012","0","0","36","0","0","100","0","620010034","0","4","0"
"0","615","2","1","0","1","0","0","1","600110382","10011005","600003405","0","0","0","0","38003","0","38003","0","0","2","0","101011","620210135","620280035","0","61361","0","63001012","0","0","36","0","0","100","0","620010035","0","4","0"
"0","625","2","1","0","1","0","0","1","600110392","10011005","600003406","0","0","0","0","39003","0","39003","0","0","2","0","101011","620210136","620280036","0","61361","0","63001012","0","0","36","0","0","100","0","620010036","0","4","0"
"0","643","2","1","0","1","0","0","1","600110402","10011005","600003407","0","0","0","0","40003","0","40003","0","0","2","0","101011","620210137","620280037","0","61361","0","63001012","0","0","36","0","0","100","0","620010037","0","4","0"
"0","647","2","1","0","1","0","0","1","600110412","10011005","600003408","0","0","0","0","41003","0","41003","0","0","2","0","101011","620210138","620280038","0","61361","0","63001012","0","0","36","0","0","100","0","620010038","0","4","0"
"0","654","2","1","0","1","0","0","1","600110422","10011006","600003409","0","0","0","0","42003","0","42003","0","0","2","0","101011","620210139","620280039","0","61361","0","63001012","0","0","36","0","0","100","0","620010039","0","4","0"
"0","673","2","1","0","1","0","0","1","600110432","10011006","600003410","0","0","0","0","43003","0","43003","0","0","2","0","101011","620210140","620280040","0","61361","0","63001012","0","0","36","0","0","100","0","620010040","0","4","0"
"0","689","2","1","0","1","0","0","1","600110442","10011006","600003411","0","0","0","0","44003","0","44003","0","0","2","0","101011","620210141","620280041","0","61361","0","63001012","0","0","36","0","0","100","0","620010041","0","4","0"
"0","706","2","1","0","1","0","0","1","600110452","10011006","600003412","0","0","0","0","45003","0","45003","0","0","2","0","101011","620210142","620280042","0","61361","0","63001012","0","0","36","0","0","100","0","620010042","0","4","0"
"0","717","2","1","0","1","0","0","1","600110462","10011006","600003413","0","0","0","0","46003","0","46003","0","0","2","0","101011","620210143","620280043","0","61361","0","63001012","0","0","36","0","0","100","0","620010043","0","4","0"
"0","722","2","1","0","1","0","0","1","600110472","10011006","600003414","0","0","0","0","47003","0","47003","0","0","2","0","101011","620210144","620280044","0","61361","0","63001012","0","0","36","0","0","100","0","620010044","0","4","0"
"0","733","2","1","0","1","0","0","1","600110482","10011006","600003415","0","0","0","0","48003","0","48003","0","0","2","0","101011","620210145","620280045","0","61361","0","63001012","0","0","36","0","0","100","0","620010045","0","4","0"
"0","748","2","1","0","1","0","0","1","600110492","10011007","600003416","0","0","0","0","49003","0","49003","0","0","2","0","101011","620210146","620280046","0","61361","0","63001012","0","0","36","0","0","100","0","620010046","0","4","0"
"0","768","2","1","0","1","0","0","1","600110502","10011007","600003417","0","0","0","0","50003","0","50003","0","0","2","0","101011","620210147","620280047","0","61361","0","63001012","0","0","36","0","0","100","0","620010047","0","4","0"
"0","777","2","1","0","1","0","0","1","600110512","10011007","600003418","0","0","0","0","51003","0","51003","0","0","2","0","101011","620210148","620280048","0","61361","0","63001012","0","0","36","0","0","100","0","620010048","0","4","0"
"0","786","2","1","0","1","0","0","1","600110522","10011007","600003419","0","0","0","0","52003","0","52003","0","0","2","0","101011","620210149","620280049","0","61361","0","63001012","0","0","36","0","0","100","0","620010049","0","4","0"
"0","800","2","1","0","1","0","0","1","600110532","10011007","600003420","0","0","0","0","53003","0","53003","0","0","2","0","101011","620210150","620280050","0","61361","0","63001012","0","0","36","0","0","100","0","620010050","0","4","0"
"0","809","2","1","0","1","0","0","1","600110542","10011007","600003421","0","0","0","0","54003","0","54003","0","0","2","0","101011","620210151","620280051","0","61361","0","63001012","0","0","36","0","0","100","0","620010051","0","4","0"
"0","816","2","1","0","1","0","0","1","600110552","10011007","600003422","0","0","0","0","55003","0","55003","0","0","2","0","101011","620210152","620280052","0","61361","0","63001012","0","0","36","0","0","100","0","620010052","0","4","0"
"0","824","2","1","0","1","0","0","1","600110562","10011007","600003423","0","0","0","0","56003","0","56003","0","0","2","0","101011","620210153","620280053","0","61361","0","63001012","0","0","36","0","0","100","0","620010053","0","4","0"
"0","827","2","1","0","1","0","0","1","600110572","10011007","600003424","0","0","0","0","57003","0","57003","0","0","2","0","101011","620210154","620280054","0","61361","0","63001012","0","0","36","0","0","100","0","620010054","0","4","0"
"0","834","2","1","0","1","0","0","1","600110582","10011007","600003425","0","0","0","0","58003","0","58003","0","0","2","0","101011","620210155","620280055","0","61361","0","63001012","0","0","36","0","0","100","0","620010055","0","4","0"
"0","849","2","1","0","1","0","0","1","600110592","10011007","600003426","0","0","0","0","59003","0","59003","0","0","2","0","101011","620210156","620280056","0","61361","0","63001012","0","0","36","0","0","100","0","620010056","0","4","0"
"0","855","2","1","0","1","0","0","1","600110602","10011007","600003427","0","0","0","0","60003","0","60003","0","0","2","0","101011","620210157","620280057","0","61361","0","63001012","0","0","36","0","0","100","0","620010057","0","4","0"
"0","865","2","1","0","1","0","0","1","600110612","10011007","600003428","0","0","0","0","61003","0","61003","0","0","2","0","101011","620210158","620280058","0","61361","0","63001012","0","0","36","0","0","100","0","620010058","0","4","0"
"0","874","2","1","0","1","0","0","1","600110622","10011008","600003429","0","0","0","0","62003","0","62003","0","0","2","0","101011","620210159","620280059","0","61361","0","63001012","0","0","10","0","0","100","0","620010059","0","4","0"
"0","888","2","1","0","1","0","0","1","600110632","10011008","600003430","0","0","0","0","63003","0","63003","0","0","2","0","101011","620210160","620280060","0","61361","0","63001012","0","0","10","0","0","100","0","620010060","0","4","0"
"0","899","2","1","0","1","0","0","1","600110642","10011008","600003431","0","0","0","0","64003","0","64003","0","0","2","0","101011","620210161","620280061","0","61361","0","63001012","0","0","10","0","0","100","0","620010061","0","4","0"
"0","907","2","1","0","1","0","0","1","600110652","10011008","600003432","0","0","0","0","65003","0","65003","0","0","2","0","101011","620210162","620280062","0","61361","0","63001012","0","0","10","0","0","100","0","620010062","0","4","0"
"0","918","2","1","0","1","0","0","1","600110662","10011008","600003433","0","0","0","0","66003","0","66003","0","0","2","0","101011","620210163","620280063","0","61361","0","63001012","0","0","10","0","0","100","0","620010063","0","4","0"
"0","926","2","1","0","1","0","0","1","600110672","10011008","600003434","0","0","0","0","67003","0","67003","0","0","2","0","101011","620210164","620280064","0","61361","0","63001012","0","0","10","0","0","100","0","620010064","0","4","0"
"0","938","2","1","0","1","0","0","1","600110682","10011008","600003435","0","0","0","0","68003","0","68003","0","0","2","0","101011","620210165","620280065","0","61361","0","63001012","0","0","10","0","0","100","0","620010065","0","4","0"
"0","954","2","1","0","1","0","0","1","600110692","10011008","600003436","0","0","0","0","69003","0","69003","0","0","2","0","101011","620210166","620280066","0","61361","0","63001012","0","0","10","0","0","100","0","620010066","0","4","0"
"0","323","2","1","0","1","0","0","1","600110032","10011001","600003441","0","0","0","0","3003","0","3003","0","0","2","0","101011","620090001","620070001","0","61361","0","63001012","0","0","36","0","0","100","0","620300101","0","4","0"
"0","323","2","1","0","1","0","0","1","600110042","10011001","600003442","0","0","0","0","4003","0","4003","0","0","2","0","101011","620090001","620070001","0","61361","0","63001012","0","0","36","0","0","100","0","620300101","0","4","0"
"0","336","2","1","0","1","0","0","1","600110052","10011001","600003443","0","0","0","0","5003","0","5003","0","0","2","0","101011","620090002","620070002","0","61361","0","63001012","0","0","36","0","0","100","0","620300102","0","4","0"
"0","342","2","1","0","1","0","0","1","600110062","10011001","600003444","0","0","0","0","6003","0","6003","0","0","2","0","101011","620090003","620070003","0","61361","0","63001012","0","0","36","0","0","100","0","620300103","0","4","0"
"0","352","2","1","0","1","0","0","1","600110072","10011001","600003445","0","0","0","0","7003","0","7003","0","0","2","0","101011","620090004","620070004","0","61361","0","63001012","0","0","36","0","0","100","0","620300104","0","4","0"
"0","360","2","1","0","1","0","0","1","600110082","10011001","600003446","0","0","0","0","8003","0","8003","0","0","2","0","101011","620090005","620070005","0","61361","0","63001012","0","0","36","0","0","100","0","620300105","0","4","0"
"0","373","2","1","0","1","0","0","1","600110092","10011002","600003447","0","0","0","0","9003","0","9003","0","0","2","0","101011","620090006","620070006","0","61361","0","63001012","0","0","36","0","0","100","0","620300106","0","4","0"
"0","386","2","1","0","1","0","0","1","600110102","10011002","600003448","0","0","0","0","10003","0","10003","0","0","2","0","101011","620090007","620070007","0","61361","0","63001012","0","0","36","0","0","100","0","620300107","0","4","0"
"0","392","2","1","0","1","0","0","1","600110112","10011002","600003449","0","0","0","0","11003","0","11003","0","0","2","0","101011","620090008","620070008","0","61361","0","63001012","0","0","36","0","0","100","0","620300108","0","4","0"
"0","402","2","1","0","1","0","0","1","600110122","10011002","600003450","0","0","0","0","12003","0","12003","0","0","2","0","101011","620090009","620070009","0","61361","0","63001012","0","0","36","0","0","100","0","620300109","0","4","0"
"0","408","2","1","0","1","0","0","1","600110132","10011002","600003451","0","0","0","0","13003","0","13003","0","0","2","0","101011","620090010","620070010","0","61361","0","63001012","0","0","36","0","0","100","0","620300110","0","4","0"
"0","420","2","1","0","1","0","0","1","600110142","10011002","600003452","0","0","0","0","14003","0","14003","0","0","2","0","101011","620090011","620070011","0","61361","0","63001012","0","0","36","0","0","100","0","620300111","0","4","0"
"0","427","2","1","0","1","0","0","1","600110152","10011002","600003453","0","0","0","0","15003","0","15003","0","0","2","0","101011","620090012","620070012","0","61361","0","63001012","0","0","36","0","0","100","0","620300112","0","4","0"
"0","439","2","1","0","1","0","0","1","600110162","10011002","600003454","0","0","0","0","16003","0","16003","0","0","2","0","101011","620090013","620070013","0","61361","0","63001012","0","0","36","0","0","100","0","620300113","0","4","0"
"0","445","2","1","0","1","0","0","1","600110172","10011002","600003455","0","0","0","0","17003","0","17003","0","0","2","0","101011","620090014","620070014","0","61361","0","63001012","0","0","36","0","0","100","0","620300114","0","4","0"
"0","458","2","1","0","1","0","0","1","600110182","10011003","600003456","0","0","0","0","18003","0","18003","0","0","2","0","101011","620090015","620070015","0","61361","0","63001012","0","0","36","0","0","100","0","620300115","0","4","0"
"0","465","2","1","0","1","0","0","1","600110192","10011003","600003457","0","0","0","0","19003","0","19003","0","0","2","0","101011","620090016","620070016","0","61361","0","63001012","0","0","36","0","0","100","0","620300116","0","4","0"
"0","469","2","1","0","1","0","0","1","600110202","10011003","600003458","0","0","0","0","20003","0","20003","0","0","2","0","101011","620090017","620070017","0","61361","0","63001012","0","0","36","0","0","100","0","620300117","0","4","0"
"0","477","2","1","0","1","0","0","1","600110212","10011003","600003459","0","0","0","0","21003","0","21003","0","0","2","0","101011","620090018","620070018","0","61361","0","63001012","0","0","36","0","0","100","0","620300118","0","4","0"
"0","483","2","1","0","1","0","0","1","600110222","10011003","600003460","0","0","0","0","22003","0","22003","0","0","2","0","101011","620090019","620070019","0","61361","0","63001012","0","0","36","0","0","100","0","620300119","0","4","0"
"0","488","2","1","0","1","0","0","1","600110232","10011003","600003461","0","0","0","0","23003","0","23003","0","0","2","0","101011","620090020","620070020","0","61361","0","63001012","0","0","36","0","0","100","0","620300120","0","4","0"
"0","496","2","1","0","1","0","0","1","600110242","10011003","600003462","0","0","0","0","24003","0","24003","0","0","2","0","101011","620090021","620070021","0","61361","0","63001012","0","0","36","0","0","100","0","620300121","0","4","0"
"0","502","2","1","0","1","0","0","1","600110252","10011003","600003463","0","0","0","0","25003","0","25003","0","0","2","0","101011","620090022","620070022","0","61361","0","63001012","0","0","36","0","0","100","0","620300122","0","4","0"
"0","507","2","1","0","1","0","0","1","600110262","10011003","600003464","0","0","0","0","26003","0","26003","0","0","2","0","101011","620090023","620070023","0","61361","0","63001012","0","0","36","0","0","100","0","620300123","0","4","0"
"0","515","2","1","0","1","0","0","1","600110272","10011004","600003465","0","0","0","0","27003","0","27003","0","0","2","0","101011","620090024","620070024","0","61361","0","63001012","0","0","36","0","0","100","0","620300124","0","4","0"
"0","522","2","1","0","1","0","0","1","600110282","10011004","600003466","0","0","0","0","28003","0","28003","0","0","2","0","101011","620090025","620070025","0","61361","0","63001012","0","0","36","0","0","100","0","620300125","0","4","0"
"0","528","2","1","0","1","0","0","1","600110292","10011004","600003467","0","0","0","0","29003","0","29003","0","0","2","0","101011","620090026","620070026","0","61361","0","63001012","0","0","36","0","0","100","0","620300126","0","4","0"
"0","534","2","1","0","1","0","0","1","600110302","10011004","600003468","0","0","0","0","30003","0","30003","0","0","2","0","101011","620090027","620070027","0","61361","0","63001012","0","0","36","0","0","100","0","620300127","0","4","0"
"0","542","2","1","0","1","0","0","1","600110312","10011004","600003469","0","0","0","0","31003","0","31003","0","0","2","0","101011","620090028","620070028","0","61361","0","63001012","0","0","36","0","0","100","0","620300128","0","4","0"
"0","553","2","1","0","1","0","0","1","600110322","10011004","600003470","0","0","0","0","32003","0","32003","0","0","2","0","101011","620090029","620070029","0","61361","0","63001012","0","0","36","0","0","100","0","620300129","0","4","0"
"0","569","2","1","0","1","0","0","1","600110332","10011004","600003471","0","0","0","0","33003","0","33003","0","0","2","0","101011","620090030","620070030","0","61361","0","63001012","0","0","36","0","0","100","0","620300130","0","4","0"
"0","576","2","1","0","1","0","0","1","600110342","10011004","600003472","0","0","0","0","34003","0","34003","0","0","2","0","101011","620090031","620070031","0","61361","0","63001012","0","0","36","0","0","100","0","620300131","0","4","0"
"0","580","2","1","0","1","0","0","1","600110352","10011005","600003473","0","0","0","0","35003","0","35003","0","0","2","0","101011","620090032","620070032","0","61361","0","63001012","0","0","36","0","0","100","0","620300132","0","4","0"
"0","595","2","1","0","1","0","0","1","600110362","10011005","600003474","0","0","0","0","36003","0","36003","0","0","2","0","101011","620090033","620070033","0","61361","0","63001012","0","0","36","0","0","100","0","620300133","0","4","0"
"0","603","2","1","0","1","0","0","1","600110372","10011005","600003475","0","0","0","0","37003","0","37003","0","0","2","0","101011","620090034","620070034","0","61361","0","63001012","0","0","36","0","0","100","0","620300134","0","4","0"
"0","615","2","1","0","1","0","0","1","600110382","10011005","600003476","0","0","0","0","38003","0","38003","0","0","2","0","101011","620090035","620070035","0","61361","0","63001012","0","0","36","0","0","100","0","620300135","0","4","0"
"0","625","2","1","0","1","0","0","1","600110392","10011005","600003477","0","0","0","0","39003","0","39003","0","0","2","0","101011","620090036","620070036","0","61361","0","63001012","0","0","36","0","0","100","0","620300136","0","4","0"
"0","643","2","1","0","1","0","0","1","600110402","10011005","600003478","0","0","0","0","40003","0","40003","0","0","2","0","101011","620090037","620070037","0","61361","0","63001012","0","0","36","0","0","100","0","620300137","0","4","0"
