59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3
"620380047","600003915","10011006","620230048","24","1","620050047","1","1","0","777","36","0","51003","0","0","0","600110513","101011","63001002","12","10011007","0","51003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620420048","0","0","0","1"
"620380048","600003916","10011006","620230049","24","1","620050048","1","1","0","786","36","0","52003","0","0","0","600110523","101011","63001002","12","10011007","0","52003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620420049","0","0","0","1"
"620380049","600003917","10011006","620230050","24","1","620050049","1","1","0","800","36","0","53003","0","0","0","600110533","101011","63001002","12","10011007","0","53003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620420050","0","0","0","1"
"620380050","600003918","10011006","620230051","24","1","620050050","1","1","0","809","36","0","54003","0","0","0","600110543","101011","63001002","12","10011007","0","54003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620420051","0","0","0","1"
"620380051","600003919","10011006","620230052","24","1","620050051","1","1","0","816","36","0","55003","0","0","0","600110553","101011","63001002","12","10011007","0","55003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620420052","0","0","0","1"
"620380052","600003920","10011006","620230053","24","1","620050052","1","1","0","824","36","0","56003","0","0","0","600110563","101011","63001002","12","10011007","0","56003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620420053","0","0","0","1"
"620380053","600003921","10011006","620230054","24","1","620050053","1","1","0","827","36","0","57003","0","0","0","600110573","101011","63001002","12","10011007","0","57003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620420054","0","0","0","1"
"620380054","600003922","10011006","620230055","24","1","620050054","1","1","0","834","36","0","58003","0","0","0","600110583","101011","63001002","12","10011007","0","58003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620420055","0","0","0","1"
"620380055","600003923","10011006","620230056","24","1","620050055","1","1","0","849","36","0","59003","0","0","0","600110593","101011","63001002","12","10011007","0","59003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620420056","0","0","0","1"
"620380056","600003924","10011006","620230057","24","1","620050056","1","1","0","855","36","0","60003","0","0","0","600110603","101011","63001002","12","10011007","0","60003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620420057","0","0","0","1"
"620380057","600003925","10011006","620230058","24","1","620050057","1","1","0","865","36","0","61003","0","0","0","600110613","101011","63001002","12","10011007","0","61003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620420058","0","0","0","1"
"620380058","600003926","10011007","620230059","70","1","620050058","1","1","0","874","5","0","62003","0","0","0","600110623","101011","63001002","12","10011008","0","62003","61362","0","0","0","0","0","4","10011006","3","2","100","1","620420059","0","0","0","1"
"620380059","600003927","10011007","620230060","70","1","620050059","1","1","0","888","5","0","63003","0","0","0","600110633","101011","63001002","12","10011008","0","63003","61362","0","0","0","0","0","4","10011006","3","2","100","1","620420060","0","0","0","1"
"620380060","600003928","10011007","620230061","70","1","620050060","1","1","0","899","5","0","64003","0","0","0","600110643","101011","63001002","12","10011008","0","64003","61362","0","0","0","0","0","4","10011006","3","2","100","1","620420061","0","0","0","1"
"620380061","600003929","10011007","620230062","70","1","620050061","1","1","0","907","5","0","65003","0","0","0","600110653","101011","63001002","12","10011008","0","65003","61362","0","0","0","0","0","4","10011006","3","2","100","1","620420062","0","0","0","1"
"620380062","600003930","10011007","620230063","70","1","620050062","1","1","0","918","5","0","66003","0","0","0","600110663","101011","63001002","12","10011008","0","66003","61362","0","0","0","0","0","4","10011006","3","2","100","1","620420063","0","0","0","1"
"620380063","600003931","10011007","620230064","70","1","620050063","1","1","0","926","5","0","67003","0","0","0","600110673","101011","63001002","12","10011008","0","67003","61362","0","0","0","0","0","4","10011006","3","2","100","1","620420064","0","0","0","1"
"620380064","600003932","10011007","620230065","70","1","620050064","1","1","0","938","5","0","68003","0","0","0","600110683","101011","63001002","12","10011008","0","68003","61362","0","0","0","0","0","4","10011006","3","2","100","1","620420065","0","0","0","1"
"620380065","600003933","10011007","620230066","70","1","620050065","1","1","0","954","5","0","69003","0","0","0","600110693","101011","63001002","12","10011008","0","69003","61362","0","0","0","0","0","4","10011006","3","2","100","1","620420066","0","0","0","1"
"620290101","600003938","10011001","620340001","24","1","620380101","1","1","0","323","36","0","3003","0","0","0","600110033","101011","63001002","12","10011001","0","3003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160001","0","0","0","1"
"620290101","600003939","10011001","620340001","24","1","620380101","1","1","0","323","36","0","4003","0","0","0","600110043","101011","63001002","12","10011001","0","4003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160001","0","0","0","1"
"620290102","600003940","10011001","620340002","24","1","620380101","1","1","0","336","36","0","5003","0","0","0","600110053","101011","63001002","12","10011001","0","5003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160002","0","0","0","1"
"620290103","600003941","10011001","620340003","24","1","620380102","1","1","0","342","36","0","6003","0","0","0","600110063","101011","63001002","12","10011001","0","6003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160003","0","0","0","1"
"620290104","600003942","10011001","620340004","24","1","620380103","1","1","0","352","36","0","7003","0","0","0","600110073","101011","63001002","12","10011001","0","7003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160004","0","0","0","1"
"620290105","600003943","10011001","620340005","24","1","620380104","1","1","0","360","36","0","8003","0","0","0","600110083","101011","63001002","12","10011001","0","8003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160005","0","0","0","1"
"620290106","600003944","10011001","620340006","24","1","620380105","1","1","0","373","36","0","9003","0","0","0","600110093","101011","63001002","12","10011002","0","9003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160006","0","0","0","1"
"620290107","600003945","10011001","620340007","24","1","620380106","1","1","0","386","36","0","10003","0","0","0","600110103","101011","63001002","12","10011002","0","10003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160007","0","0","0","1"
"620290108","600003946","10011001","620340008","24","1","620380107","1","1","0","392","36","0","11003","0","0","0","600110113","101011","63001002","12","10011002","0","11003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160008","0","0","0","1"
"620290109","600003947","10011001","620340009","24","1","620380108","1","1","0","402","36","0","12003","0","0","0","600110123","101011","63001002","12","10011002","0","12003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160009","0","0","0","1"
"620290110","600003948","10011001","620340010","24","1","620380109","1","1","0","408","36","0","13003","0","0","0","600110133","101011","63001002","12","10011002","0","13003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160010","0","0","0","1"
"620290111","600003949","10011001","620340011","24","1","620380110","1","1","0","420","36","0","14003","0","0","0","600110143","101011","63001002","12","10011002","0","14003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160011","0","0","0","1"
"620290112","600003950","10011001","620340012","24","1","620380111","1","1","0","427","36","0","15003","0","0","0","600110153","101011","63001002","12","10011002","0","15003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160012","0","0","0","1"
"620290113","600003951","10011001","620340013","24","1","620380112","1","1","0","439","36","0","16003","0","0","0","600110163","101011","63001002","12","10011002","0","16003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160013","0","0","0","1"
"620290114","600003952","10011001","620340014","24","1","620380113","1","1","0","445","36","0","17003","0","0","0","600110173","101011","63001002","12","10011002","0","17003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160014","0","0","0","1"
"620290115","600003953","10011002","620340015","24","1","620380114","1","1","0","458","36","0","18003","0","0","0","600110183","101011","63001002","12","10011003","0","18003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160015","0","0","0","1"
"620290116","600003954","10011002","620340016","24","1","620380115","1","1","0","465","36","0","19003","0","0","0","600110193","101011","63001002","12","10011003","0","19003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160016","0","0","0","1"
"620290117","600003955","10011002","620340017","24","1","620380116","1","1","0","469","36","0","20003","0","0","0","600110203","101011","63001002","12","10011003","0","20003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160017","0","0","0","1"
"620290118","600003956","10011002","620340018","24","1","620380117","1","1","0","477","36","0","21003","0","0","0","600110213","101011","63001002","12","10011003","0","21003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160018","0","0","0","1"
"620290119","600003957","10011002","620340019","24","1","620380118","1","1","0","483","36","0","22003","0","0","0","600110223","101011","63001002","12","10011003","0","22003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160019","0","0","0","1"
"620290120","600003958","10011002","620340020","24","1","620380119","1","1","0","488","36","0","23003","0","0","0","600110233","101011","63001002","12","10011003","0","23003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160020","0","0","0","1"
"620290121","600003959","10011002","620340021","24","1","620380120","1","1","0","496","36","0","24003","0","0","0","600110243","101011","63001002","12","10011003","0","24003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160021","0","0","0","1"
"620290122","600003960","10011002","620340022","24","1","620380121","1","1","0","502","36","0","25003","0","0","0","600110253","101011","63001002","12","10011003","0","25003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160022","0","0","0","1"
"620290123","600003961","10011002","620340023","24","1","620380122","1","1","0","507","36","0","26003","0","0","0","600110263","101011","63001002","12","10011003","0","26003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160023","0","0","0","1"
"620290124","600003962","10011003","620340024","24","1","620380123","1","1","0","515","36","0","27003","0","0","0","600110273","101011","63001002","12","10011004","0","27003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160024","0","0","0","1"
"620290125","600003963","10011003","620340025","24","1","620380124","1","1","0","522","36","0","28003","0","0","0","600110283","101011","63001002","12","10011004","0","28003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160025","0","0","0","1"
"620290126","600003964","10011003","620340026","24","1","620380125","1","1","0","528","36","0","29003","0","0","0","600110293","101011","63001002","12","10011004","0","29003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160026","0","0","0","1"
"620290127","600003965","10011003","620340027","24","1","620380126","1","1","0","534","36","0","30003","0","0","0","600110303","101011","63001002","12","10011004","0","30003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160027","0","0","0","1"
"620290128","600003966","10011003","620340028","24","1","620380127","1","1","0","542","36","0","31003","0","0","0","600110313","101011","63001002","12","10011004","0","31003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160028","0","0","0","1"
"620290129","600003967","10011003","620340029","24","1","620380128","1","1","0","553","36","0","32003","0","0","0","600110323","101011","63001002","12","10011004","0","32003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160029","0","0","0","1"
"620290130","600003968","10011003","620340030","24","1","620380129","1","1","0","569","36","0","33003","0","0","0","600110333","101011","63001002","12","10011004","0","33003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160030","0","0","0","1"
"620290131","600003969","10011003","620340031","24","1","620380130","1","1","0","576","36","0","34003","0","0","0","600110343","101011","63001002","12","10011004","0","34003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620160031","0","0","0","1"
"620290132","600003970","10011004","620340032","24","1","620380131","1","1","0","580","36","0","35003","0","0","0","600110353","101011","63001002","12","10011005","0","35003","61362","0","0","0","0","0","4","10011002","3","2","100","1","620160032","0","0","0","1"
"620290133","600003971","10011004","620340033","24","1","620380132","1","1","0","595","36","0","36003","0","0","0","600110363","101011","63001002","12","10011005","0","36003","61362","0","0","0","0","0","4","10011002","3","2","100","1","620160033","0","0","0","1"
"620290134","600003972","10011004","620340034","24","1","620380133","1","1","0","603","36","0","37003","0","0","0","600110373","101011","63001002","12","10011005","0","37003","61362","0","0","0","0","0","4","10011002","3","2","100","1","620160034","0","0","0","1"
"620290135","600003973","10011004","620340035","24","1","620380134","1","1","0","615","36","0","38003","0","0","0","600110383","101011","63001002","12","10011005","0","38003","61362","0","0","0","0","0","4","10011002","3","2","100","1","620160035","0","0","0","1"
"620290136","600003974","10011004","620340036","24","1","620380135","1","1","0","625","36","0","39003","0","0","0","600110393","101011","63001002","12","10011005","0","39003","61362","0","0","0","0","0","4","10011002","3","2","100","1","620160036","0","0","0","1"
"620290137","600003975","10011004","620340037","24","1","620380136","1","1","0","643","36","0","40003","0","0","0","600110403","101011","63001002","12","10011005","0","40003","61362","0","0","0","0","0","4","10011002","3","2","100","1","620160037","0","0","0","1"
"620290138","600003976","10011004","620340038","24","1","620380137","1","1","0","647","36","0","41003","0","0","0","600110413","101011","63001002","12","10011005","0","41003","61362","0","0","0","0","0","4","10011002","3","2","100","1","620160038","0","0","0","1"
"620290139","600003977","10011005","620340039","24","1","620380138","1","1","0","654","36","0","42003","0","0","0","600110423","101011","63001002","12","10011006","0","42003","61362","0","0","0","0","0","4","10011003","3","2","100","1","620160039","0","0","0","1"
"620290140","600003978","10011005","620340040","24","1","620380139","1","1","0","673","36","0","43003","0","0","0","600110433","101011","63001002","12","10011006","0","43003","61362","0","0","0","0","0","4","10011003","3","2","100","1","620160040","0","0","0","1"
"620290141","600003979","10011005","620340041","24","1","620380140","1","1","0","689","36","0","44003","0","0","0","600110443","101011","63001002","12","10011006","0","44003","61362","0","0","0","0","0","4","10011003","3","2","100","1","620160041","0","0","0","1"
"620290142","600003980","10011005","620340042","24","1","620380141","1","1","0","706","36","0","45003","0","0","0","600110453","101011","63001002","12","10011006","0","45003","61362","0","0","0","0","0","4","10011003","3","2","100","1","620160042","0","0","0","1"
"620290143","600003981","10011005","620340043","24","1","620380142","1","1","0","717","36","0","46003","0","0","0","600110463","101011","63001002","12","10011006","0","46003","61362","0","0","0","0","0","4","10011003","3","2","100","1","620160043","0","0","0","1"
"620290144","600003982","10011005","620340044","24","1","620380143","1","1","0","722","36","0","47003","0","0","0","600110473","101011","63001002","12","10011006","0","47003","61362","0","0","0","0","0","4","10011003","3","2","100","1","620160044","0","0","0","1"
"620290145","600003983","10011005","620340045","24","1","620380144","1","1","0","733","36","0","48003","0","0","0","600110483","101011","63001002","12","10011006","0","48003","61362","0","0","0","0","0","4","10011003","3","2","100","1","620160045","0","0","0","1"
"620290146","600003984","10011006","620340046","24","1","620380145","1","1","0","748","36","0","49003","0","0","0","600110493","101011","63001002","12","10011007","0","49003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620160046","0","0","0","1"
"620290147","600003985","10011006","620340047","24","1","620380146","1","1","0","768","36","0","50003","0","0","0","600110503","101011","63001002","12","10011007","0","50003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620160047","0","0","0","1"
"620290148","600003986","10011006","620340048","24","1","620380147","1","1","0","777","36","0","51003","0","0","0","600110513","101011","63001002","12","10011007","0","51003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620160048","0","0","0","1"
"620290149","600003987","10011006","620340049","24","1","620380148","1","1","0","786","36","0","52003","0","0","0","600110523","101011","63001002","12","10011007","0","52003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620160049","0","0","0","1"
"620290150","600003988","10011006","620340050","24","1","620380149","1","1","0","800","36","0","53003","0","0","0","600110533","101011","63001002","12","10011007","0","53003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620160050","0","0","0","1"
"620290151","600003989","10011006","620340051","24","1","620380150","1","1","0","809","36","0","54003","0","0","0","600110543","101011","63001002","12","10011007","0","54003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620160051","0","0","0","1"
"620290152","600003990","10011006","620340052","24","1","620380151","1","1","0","816","36","0","55003","0","0","0","600110553","101011","63001002","12","10011007","0","55003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620160052","0","0","0","1"
"620290153","600003991","10011006","620340053","24","1","620380152","1","1","0","824","36","0","56003","0","0","0","600110563","101011","63001002","12","10011007","0","56003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620160053","0","0","0","1"
"620290154","600003992","10011006","620340054","24","1","620380153","1","1","0","827","36","0","57003","0","0","0","600110573","101011","63001002","12","10011007","0","57003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620160054","0","0","0","1"
"620290155","600003993","10011006","620340055","24","1","620380154","1","1","0","834","36","0","58003","0","0","0","600110583","101011","63001002","12","10011007","0","58003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620160055","0","0","0","1"
"620290156","600003994","10011006","620340056","24","1","620380155","1","1","0","849","36","0","59003","0","0","0","600110593","101011","63001002","12","10011007","0","59003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620160056","0","0","0","1"
"620290157","600003995","10011006","620340057","24","1","620380156","1","1","0","855","36","0","60003","0","0","0","600110603","101011","63001002","12","10011007","0","60003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620160057","0","0","0","1"
"620290158","600003996","10011006","620340058","24","1","620380157","1","1","0","865","36","0","61003","0","0","0","600110613","101011","63001002","12","10011007","0","61003","61362","0","0","0","0","0","4","10011004","3","2","100","1","620160058","0","0","0","1"
"620290159","600003997","10011007","620340059","70","1","620380158","1","1","0","874","5","0","62003","0","0","0","600110623","101011","63001002","12","10011008","0","62003","61362","0","0","0","0","0","4","10011006","3","2","100","1","620160059","0","0","0","1"
"620290160","600003998","10011007","620340060","70","1","620380159","1","1","0","888","5","0","63003","0","0","0","600110633","101011","63001002","12","10011008","0","63003","61362","0","0","0","0","0","4","10011006","3","2","100","1","620160060","0","0","0","1"
"620290161","600003999","10011007","620340061","70","1","620380160","1","1","0","899","5","0","64003","0","0","0","600110643","101011","63001002","12","10011008","0","64003","61362","0","0","0","0","0","4","10011006","3","2","100","1","620160061","0","0","0","1"
"620290162","600004000","10011007","620340062","70","1","620380161","1","1","0","907","5","0","65003","0","0","0","600110653","101011","63001002","12","10011008","0","65003","61362","0","0","0","0","0","4","10011006","3","2","100","1","620160062","0","0","0","1"
"620290163","600004001","10011007","620340063","70","1","620380162","1","1","0","918","5","0","66003","0","0","0","600110663","101011","63001002","12","10011008","0","66003","61362","0","0","0","0","0","4","10011006","3","2","100","1","620160063","0","0","0","1"
"620290164","600004002","10011007","620340064","70","1","620380163","1","1","0","926","5","0","67003","0","0","0","600110673","101011","63001002","12","10011008","0","67003","61362","0","0","0","0","0","4","10011006","3","2","100","1","620160064","0","0","0","1"
"620290165","600004003","10011007","620340065","70","1","620380164","1","1","0","938","5","0","68003","0","0","0","600110683","101011","63001002","12","10011008","0","68003","61362","0","0","0","0","0","4","10011006","3","2","100","1","620160065","0","0","0","1"
"620290166","600004004","10011007","620340066","70","1","620380165","1","1","0","954","5","0","69003","0","0","0","600110693","101011","63001002","12","10011008","0","69003","61362","0","0","0","0","0","4","10011006","3","2","100","1","620160066","0","0","0","1"
"620270001","600004009","10011001","620160001","24","1","620380101","1","1","0","323","36","0","3003","0","0","0","600110033","101011","63001002","12","10011001","0","3003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420001","0","0","0","1"
"620270001","600004010","10011001","620160001","24","1","620380101","1","1","0","323","36","0","4003","0","0","0","600110043","101011","63001002","12","10011001","0","4003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420001","0","0","0","1"
"620270002","600004011","10011001","620160002","24","1","620380101","1","1","0","336","36","0","5003","0","0","0","600110053","101011","63001002","12","10011001","0","5003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420002","0","0","0","1"
"620270003","600004012","10011001","620160003","24","1","620380102","1","1","0","342","36","0","6003","0","0","0","600110063","101011","63001002","12","10011001","0","6003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420003","0","0","0","1"
"620270004","600004013","10011001","620160004","24","1","620380103","1","1","0","352","36","0","7003","0","0","0","600110073","101011","63001002","12","10011001","0","7003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420004","0","0","0","1"
"620270005","600004014","10011001","620160005","24","1","620380104","1","1","0","360","36","0","8003","0","0","0","600110083","101011","63001002","12","10011001","0","8003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420005","0","0","0","1"
"620270006","600004015","10011001","620160006","24","1","620380105","1","1","0","373","36","0","9003","0","0","0","600110093","101011","63001002","12","10011002","0","9003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420006","0","0","0","1"
"620270007","600004016","10011001","620160007","24","1","620380106","1","1","0","386","36","0","10003","0","0","0","600110103","101011","63001002","12","10011002","0","10003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420007","0","0","0","1"
"620270008","600004017","10011001","620160008","24","1","620380107","1","1","0","392","36","0","11003","0","0","0","600110113","101011","63001002","12","10011002","0","11003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420008","0","0","0","1"
"620270009","600004018","10011001","620160009","24","1","620380108","1","1","0","402","36","0","12003","0","0","0","600110123","101011","63001002","12","10011002","0","12003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420009","0","0","0","1"
"620270010","600004019","10011001","620160010","24","1","620380109","1","1","0","408","36","0","13003","0","0","0","600110133","101011","63001002","12","10011002","0","13003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420010","0","0","0","1"
"620270011","600004020","10011001","620160011","24","1","620380110","1","1","0","420","36","0","14003","0","0","0","600110143","101011","63001002","12","10011002","0","14003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420011","0","0","0","1"
"620270012","600004021","10011001","620160012","24","1","620380111","1","1","0","427","36","0","15003","0","0","0","600110153","101011","63001002","12","10011002","0","15003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420012","0","0","0","1"
"620270013","600004022","10011001","620160013","24","1","620380112","1","1","0","439","36","0","16003","0","0","0","600110163","101011","63001002","12","10011002","0","16003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420013","0","0","0","1"
"620270014","600004023","10011001","620160014","24","1","620380113","1","1","0","445","36","0","17003","0","0","0","600110173","101011","63001002","12","10011002","0","17003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420014","0","0","0","1"
"620270015","600004024","10011002","620160015","24","1","620380114","1","1","0","458","36","0","18003","0","0","0","600110183","101011","63001002","12","10011003","0","18003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420015","0","0","0","1"
"620270016","600004025","10011002","620160016","24","1","620380115","1","1","0","465","36","0","19003","0","0","0","600110193","101011","63001002","12","10011003","0","19003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420016","0","0","0","1"
"620270017","600004026","10011002","620160017","24","1","620380116","1","1","0","469","36","0","20003","0","0","0","600110203","101011","63001002","12","10011003","0","20003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420017","0","0","0","1"
"620270018","600004027","10011002","620160018","24","1","620380117","1","1","0","477","36","0","21003","0","0","0","600110213","101011","63001002","12","10011003","0","21003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420018","0","0","0","1"
"620270019","600004028","10011002","620160019","24","1","620380118","1","1","0","483","36","0","22003","0","0","0","600110223","101011","63001002","12","10011003","0","22003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420019","0","0","0","1"
"620270020","600004029","10011002","620160020","24","1","620380119","1","1","0","488","36","0","23003","0","0","0","600110233","101011","63001002","12","10011003","0","23003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420020","0","0","0","1"
"620270021","600004030","10011002","620160021","24","1","620380120","1","1","0","496","36","0","24003","0","0","0","600110243","101011","63001002","12","10011003","0","24003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420021","0","0","0","1"
"620270022","600004031","10011002","620160022","24","1","620380121","1","1","0","502","36","0","25003","0","0","0","600110253","101011","63001002","12","10011003","0","25003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420022","0","0","0","1"
"620270023","600004032","10011002","620160023","24","1","620380122","1","1","0","507","36","0","26003","0","0","0","600110263","101011","63001002","12","10011003","0","26003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420023","0","0","0","1"
"620270024","600004033","10011003","620160024","24","1","620380123","1","1","0","515","36","0","27003","0","0","0","600110273","101011","63001002","12","10011004","0","27003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420024","0","0","0","1"
"620270025","600004034","10011003","620160025","24","1","620380124","1","1","0","522","36","0","28003","0","0","0","600110283","101011","63001002","12","10011004","0","28003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420025","0","0","0","1"
"620270026","600004035","10011003","620160026","24","1","620380125","1","1","0","528","36","0","29003","0","0","0","600110293","101011","63001002","12","10011004","0","29003","61362","0","0","0","0","0","4","10011001","3","2","100","1","620420026","0","0","0","1"
