65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106
"0","620230021","4","26003","61361","0","1","1014","0","600004277","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300123","0","10011003","0","0","600120262","0","0","0","0","26003","2","0","0","620060023","64001012","0","0"
"0","620230022","4","27003","61361","0","1","1030","0","600004278","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300124","0","10011004","0","0","600120272","0","0","0","0","27003","2","0","0","620060024","64001012","0","0"
"0","620230023","4","28003","61361","0","1","1044","0","600004279","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300125","0","10011004","0","0","600120282","0","0","0","0","28003","2","0","0","620060025","64001012","0","0"
"0","620230024","4","29003","61361","0","1","1056","0","600004280","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300126","0","10011004","0","0","600120292","0","0","0","0","29003","2","0","0","620060026","64001012","0","0"
"0","620230025","4","30003","61361","0","1","1068","0","600004281","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300127","0","10011004","0","0","600120302","0","0","0","0","30003","2","0","0","620060027","64001012","0","0"
"0","620230026","4","31003","61361","0","1","1084","0","600004282","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300128","0","10011004","0","0","600120312","0","0","0","0","31003","2","0","0","620060028","64001012","0","0"
"0","620230027","4","32003","61361","0","1","1106","0","600004283","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300129","0","10011004","0","0","600120322","0","0","0","0","32003","2","0","0","620060029","64001012","0","0"
"0","620230028","4","33003","61361","0","1","1138","0","600004284","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300130","0","10011004","0","0","600120332","0","0","0","0","33003","2","0","0","620060030","64001012","0","0"
"0","620230029","4","34003","61361","0","1","1152","0","600004285","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300131","0","10011004","0","0","600120342","0","0","0","0","34003","2","0","0","620060031","64001012","0","0"
"0","620230030","4","35003","61361","0","1","1160","0","600004286","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300132","0","10011005","0","0","600120352","0","0","0","0","35003","2","0","0","620060032","64001012","0","0"
"0","620230031","4","36003","61361","0","1","1190","0","600004287","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300133","0","10011005","0","0","600120362","0","0","0","0","36003","2","0","0","620060033","64001012","0","0"
"0","620230032","4","37003","61361","0","1","1206","0","600004288","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300134","0","10011005","0","0","600120372","0","0","0","0","37003","2","0","0","620060034","64001012","0","0"
"0","620230033","4","38003","61361","0","1","1230","0","600004289","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300135","0","10011005","0","0","600120382","0","0","0","0","38003","2","0","0","620060035","64001012","0","0"
"0","620230034","4","39003","61361","0","1","1250","0","600004290","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300136","0","10011005","0","0","600120392","0","0","0","0","39003","2","0","0","620060036","64001012","0","0"
"0","620230035","4","40003","61361","0","1","1286","0","600004291","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300137","0","10011005","0","0","600120402","0","0","0","0","40003","2","0","0","620060037","64001012","0","0"
"0","620230036","4","41003","61361","0","1","1294","0","600004292","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300138","0","10011005","0","0","600120412","0","0","0","0","41003","2","0","0","620060038","64001012","0","0"
"0","620230037","4","42003","61361","0","1","1308","0","600004293","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300139","0","10011006","0","0","600120422","0","0","0","0","42003","2","0","0","620060039","64001012","0","0"
"0","620230038","4","43003","61361","0","1","1346","0","600004294","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300140","0","10011006","0","0","600120432","0","0","0","0","43003","2","0","0","620060040","64001012","0","0"
"0","620230039","4","44003","61361","0","1","1378","0","600004295","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300141","0","10011006","0","0","600120442","0","0","0","0","44003","2","0","0","620060041","64001012","0","0"
"0","620230040","4","45003","61361","0","1","1412","0","600004296","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300142","0","10011006","0","0","600120452","0","0","0","0","45003","2","0","0","620060042","64001012","0","0"
"0","620230041","4","46003","61361","0","1","1434","0","600004297","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300143","0","10011006","0","0","600120462","0","0","0","0","46003","2","0","0","620060043","64001012","0","0"
"0","620230042","4","47003","61361","0","1","1444","0","600004298","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300144","0","10011006","0","0","600120472","0","0","0","0","47003","2","0","0","620060044","64001012","0","0"
"0","620230043","4","48003","61361","0","1","1466","0","600004299","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300145","0","10011006","0","0","600120482","0","0","0","0","48003","2","0","0","620060045","64001012","0","0"
"0","620230044","4","49003","61361","0","1","1496","0","600004300","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300146","0","10011007","0","0","600120492","0","0","0","0","49003","2","0","0","620060046","64001012","0","0"
"0","620230045","4","50003","61361","0","1","1536","0","600004301","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300147","0","10011007","0","0","600120502","0","0","0","0","50003","2","0","0","620060047","64001012","0","0"
"0","620230046","4","51003","61361","0","1","1554","0","600004302","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300148","0","10011007","0","0","600120512","0","0","0","0","51003","2","0","0","620060048","64001012","0","0"
"0","620230047","4","52003","61361","0","1","1572","0","600004303","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300149","0","10011007","0","0","600120522","0","0","0","0","52003","2","0","0","620060049","64001012","0","0"
"0","620230048","4","53003","61361","0","1","1600","0","600004304","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300150","0","10011007","0","0","600120532","0","0","0","0","53003","2","0","0","620060050","64001012","0","0"
"0","620230049","4","54003","61361","0","1","1618","0","600004305","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300151","0","10011007","0","0","600120542","0","0","0","0","54003","2","0","0","620060051","64001012","0","0"
"0","620230050","4","55003","61361","0","1","1632","0","600004306","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300152","0","10011007","0","0","600120552","0","0","0","0","55003","2","0","0","620060052","64001012","0","0"
"0","620230051","4","56003","61361","0","1","1648","0","600004307","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300153","0","10011007","0","0","600120562","0","0","0","0","56003","2","0","0","620060053","64001012","0","0"
"0","620230052","4","57003","61361","0","1","1654","0","600004308","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300154","0","10011007","0","0","600120572","0","0","0","0","57003","2","0","0","620060054","64001012","0","0"
"0","620230053","4","58003","61361","0","1","1668","0","600004309","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300155","0","10011007","0","0","600120582","0","0","0","0","58003","2","0","0","620060055","64001012","0","0"
"0","620230054","4","59003","61361","0","1","1698","0","600004310","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300156","0","10011007","0","0","600120592","0","0","0","0","59003","2","0","0","620060056","64001012","0","0"
"0","620230055","4","60003","61361","0","1","1710","0","600004311","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300157","0","10011007","0","0","600120602","0","0","0","0","60003","2","0","0","620060057","64001012","0","0"
"0","620230056","4","61003","61361","0","1","1730","0","600004312","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300158","0","10011007","0","0","600120612","0","0","0","0","61003","2","0","0","620060058","64001012","0","0"
"101011","620230057","4","62003","61361","0","1","1745","10011006","600004313","100","1","4","0","0","2","0","101011","0","0","15","0","2","620300159","1","10011008","0","0","600120622","0","0","0","60","62003","2","0","0","620060059","64001012","0","0"
"101011","620230058","4","63003","61361","0","1","1759","10011006","600004314","100","1","4","0","0","2","0","101011","0","0","15","0","2","620300160","1","10011008","0","0","600120632","0","0","0","60","63003","2","0","0","620060060","64001012","0","0"
"101011","620230059","4","64003","61361","0","1","1778","10011006","600004315","100","1","4","0","0","2","0","101011","0","0","15","0","2","620300161","1","10011008","0","0","600120642","0","0","0","60","64003","2","0","0","620060061","64001012","0","0"
"101011","620230060","4","65003","61361","0","1","1792","10011006","600004316","100","1","4","0","0","2","0","101011","0","0","15","0","2","620300162","1","10011008","0","0","600120652","0","0","0","60","65003","2","0","0","620060062","64001012","0","0"
"101011","620230061","4","66003","61361","0","1","1805","10011006","600004317","100","1","4","0","0","2","0","101011","0","0","15","0","2","620300163","1","10011008","0","0","600120662","0","0","0","60","66003","2","0","0","620060063","64001012","0","0"
"101011","620230062","4","67003","61361","0","1","1821","10011006","600004318","100","1","4","0","0","2","0","101011","0","0","15","0","2","620300164","1","10011008","0","0","600120672","0","0","0","60","67003","2","0","0","620060064","64001012","0","0"
"101011","620230063","4","68003","61361","0","1","1838","10011006","600004319","100","1","4","0","0","2","0","101011","0","0","15","0","2","620300165","1","10011008","0","0","600120682","0","0","0","60","68003","2","0","0","620060065","64001012","0","0"
"101011","620230064","4","69003","61361","0","1","1851","10011007","600004320","100","1","4","0","0","2","0","101011","0","0","15","0","2","620300166","1","10011009","0","0","600120692","0","0","0","60","69003","2","0","0","620060066","64001012","0","0"
"0","620190018","4","23003","61361","0","1","976","0","600004323","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380020","0","10011003","0","0","600120232","0","0","0","0","23003","2","0","0","620050020","64001012","0","0"
"0","620190019","4","24003","61361","0","1","992","0","600004324","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380021","0","10011003","0","0","600120242","0","0","0","0","24003","2","0","0","620050021","64001012","0","0"
"0","620190020","4","25003","61361","0","1","1004","0","600004325","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380022","0","10011003","0","0","600120252","0","0","0","0","25003","2","0","0","620050022","64001012","0","0"
"0","620190021","4","26003","61361","0","1","1014","0","600004326","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380023","0","10011003","0","0","600120262","0","0","0","0","26003","2","0","0","620050023","64001012","0","0"
"0","620190022","4","27003","61361","0","1","1030","0","600004327","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380024","0","10011004","0","0","600120272","0","0","0","0","27003","2","0","0","620050024","64001012","0","0"
"0","620190023","4","28003","61361","0","1","1044","0","600004328","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380025","0","10011004","0","0","600120282","0","0","0","0","28003","2","0","0","620050025","64001012","0","0"
"0","620190024","4","29003","61361","0","1","1056","0","600004329","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380026","0","10011004","0","0","600120292","0","0","0","0","29003","2","0","0","620050026","64001012","0","0"
"0","620190025","4","30003","61361","0","1","1068","0","600004330","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380027","0","10011004","0","0","600120302","0","0","0","0","30003","2","0","0","620050027","64001012","0","0"
"0","620190026","4","31003","61361","0","1","1084","0","600004331","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380028","0","10011004","0","0","600120312","0","0","0","0","31003","2","0","0","620050028","64001012","0","0"
"0","620190027","4","32003","61361","0","1","1106","0","600004332","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380029","0","10011004","0","0","600120322","0","0","0","0","32003","2","0","0","620050029","64001012","0","0"
"0","620190028","4","33003","61361","0","1","1138","0","600004333","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380030","0","10011004","0","0","600120332","0","0","0","0","33003","2","0","0","620050030","64001012","0","0"
"0","620190029","4","34003","61361","0","1","1152","0","600004334","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380031","0","10011004","0","0","600120342","0","0","0","0","34003","2","0","0","620050031","64001012","0","0"
"0","620190030","4","35003","61361","0","1","1160","0","600004335","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380032","0","10011005","0","0","600120352","0","0","0","0","35003","2","0","0","620050032","64001012","0","0"
"0","620190031","4","36003","61361","0","1","1190","0","600004336","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380033","0","10011005","0","0","600120362","0","0","0","0","36003","2","0","0","620050033","64001012","0","0"
"0","620190032","4","37003","61361","0","1","1206","0","600004337","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380034","0","10011005","0","0","600120372","0","0","0","0","37003","2","0","0","620050034","64001012","0","0"
"0","620190033","4","38003","61361","0","1","1230","0","600004338","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380035","0","10011005","0","0","600120382","0","0","0","0","38003","2","0","0","620050035","64001012","0","0"
"0","620190034","4","39003","61361","0","1","1250","0","600004339","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380036","0","10011005","0","0","600120392","0","0","0","0","39003","2","0","0","620050036","64001012","0","0"
"0","620190035","4","40003","61361","0","1","1286","0","600004340","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380037","0","10011005","0","0","600120402","0","0","0","0","40003","2","0","0","620050037","64001012","0","0"
"0","620190036","4","41003","61361","0","1","1294","0","600004341","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380038","0","10011005","0","0","600120412","0","0","0","0","41003","2","0","0","620050038","64001012","0","0"
"0","620190037","4","42003","61361","0","1","1308","0","600004342","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380039","0","10011006","0","0","600120422","0","0","0","0","42003","2","0","0","620050039","64001012","0","0"
"0","620190038","4","43003","61361","0","1","1346","0","600004343","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380040","0","10011006","0","0","600120432","0","0","0","0","43003","2","0","0","620050040","64001012","0","0"
"0","620190039","4","44003","61361","0","1","1378","0","600004344","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380041","0","10011006","0","0","600120442","0","0","0","0","44003","2","0","0","620050041","64001012","0","0"
"0","620190040","4","45003","61361","0","1","1412","0","600004345","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380042","0","10011006","0","0","600120452","0","0","0","0","45003","2","0","0","620050042","64001012","0","0"
"0","620190041","4","46003","61361","0","1","1434","0","600004346","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380043","0","10011006","0","0","600120462","0","0","0","0","46003","2","0","0","620050043","64001012","0","0"
"0","620190042","4","47003","61361","0","1","1444","0","600004347","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380044","0","10011006","0","0","600120472","0","0","0","0","47003","2","0","0","620050044","64001012","0","0"
"0","620190043","4","48003","61361","0","1","1466","0","600004348","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380045","0","10011006","0","0","600120482","0","0","0","0","48003","2","0","0","620050045","64001012","0","0"
"0","620190044","4","49003","61361","0","1","1496","0","600004349","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380046","0","10011007","0","0","600120492","0","0","0","0","49003","2","0","0","620050046","64001012","0","0"
"0","620190045","4","50003","61361","0","1","1536","0","600004350","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380047","0","10011007","0","0","600120502","0","0","0","0","50003","2","0","0","620050047","64001012","0","0"
"0","620190046","4","51003","61361","0","1","1554","0","600004351","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380048","0","10011007","0","0","600120512","0","0","0","0","51003","2","0","0","620050048","64001012","0","0"
"0","620190047","4","52003","61361","0","1","1572","0","600004352","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380049","0","10011007","0","0","600120522","0","0","0","0","52003","2","0","0","620050049","64001012","0","0"
"0","620190048","4","53003","61361","0","1","1600","0","600004353","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380050","0","10011007","0","0","600120532","0","0","0","0","53003","2","0","0","620050050","64001012","0","0"
"0","620190049","4","54003","61361","0","1","1618","0","600004354","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380051","0","10011007","0","0","600120542","0","0","0","0","54003","2","0","0","620050051","64001012","0","0"
"0","620190050","4","55003","61361","0","1","1632","0","600004355","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380052","0","10011007","0","0","600120552","0","0","0","0","55003","2","0","0","620050052","64001012","0","0"
"0","620190051","4","56003","61361","0","1","1648","0","600004356","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380053","0","10011007","0","0","600120562","0","0","0","0","56003","2","0","0","620050053","64001012","0","0"
"0","620190052","4","57003","61361","0","1","1654","0","600004357","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380054","0","10011007","0","0","600120572","0","0","0","0","57003","2","0","0","620050054","64001012","0","0"
"0","620190053","4","58003","61361","0","1","1668","0","600004358","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380055","0","10011007","0","0","600120582","0","0","0","0","58003","2","0","0","620050055","64001012","0","0"
"0","620190054","4","59003","61361","0","1","1698","0","600004359","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380056","0","10011007","0","0","600120592","0","0","0","0","59003","2","0","0","620050056","64001012","0","0"
"0","620190055","4","60003","61361","0","1","1710","0","600004360","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380057","0","10011007","0","0","600120602","0","0","0","0","60003","2","0","0","620050057","64001012","0","0"
"0","620190056","4","61003","61361","0","1","1730","0","600004361","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380058","0","10011007","0","0","600120612","0","0","0","0","61003","2","0","0","620050058","64001012","0","0"
"101011","620190057","4","62003","61361","0","1","1745","10011006","600004362","100","1","4","0","0","2","0","101011","0","0","15","0","2","620380059","1","10011008","0","0","600120622","0","0","0","60","62003","2","0","0","620050059","64001012","0","0"
"101011","620190058","4","63003","61361","0","1","1759","10011006","600004363","100","1","4","0","0","2","0","101011","0","0","15","0","2","620380060","1","10011008","0","0","600120632","0","0","0","60","63003","2","0","0","620050060","64001012","0","0"
"101011","620190059","4","64003","61361","0","1","1778","10011006","600004364","100","1","4","0","0","2","0","101011","0","0","15","0","2","620380061","1","10011008","0","0","600120642","0","0","0","60","64003","2","0","0","620050061","64001012","0","0"
"101011","620190060","4","65003","61361","0","1","1792","10011006","600004365","100","1","4","0","0","2","0","101011","0","0","15","0","2","620380062","1","10011008","0","0","600120652","0","0","0","60","65003","2","0","0","620050062","64001012","0","0"
"101011","620190061","4","66003","61361","0","1","1805","10011006","600004366","100","1","4","0","0","2","0","101011","0","0","15","0","2","620380063","1","10011008","0","0","600120662","0","0","0","60","66003","2","0","0","620050063","64001012","0","0"
"101011","620190062","4","67003","61361","0","1","1821","10011006","600004367","100","1","4","0","0","2","0","101011","0","0","15","0","2","620380064","1","10011008","0","0","600120672","0","0","0","60","67003","2","0","0","620050064","64001012","0","0"
"101011","620190063","4","68003","61361","0","1","1838","10011006","600004368","100","1","4","0","0","2","0","101011","0","0","15","0","2","620380065","1","10011008","0","0","600120682","0","0","0","60","68003","2","0","0","620050065","64001012","0","0"
"101011","620190064","4","69003","61361","0","1","1851","10011007","600004369","100","1","4","0","0","2","0","101011","0","0","15","0","2","620380066","1","10011009","0","0","600120692","0","0","0","60","69003","2","0","0","620050066","64001012","0","0"
"0","620040020","0","23003","101011","0","1","976","10011001","600004372","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050020","1","10011002","1","0","600120233","61362","0","620020020","100","23003","3","0","0","620130120","10011003","0","0"
"0","620040021","0","24003","101011","0","1","992","10011001","600004373","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050021","1","10011002","1","0","600120243","61362","0","620020021","100","24003","3","0","0","620130121","10011003","0","0"
"0","620040022","0","25003","101011","0","1","1004","10011001","600004374","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050022","1","10011002","1","0","600120253","61362","0","620020022","100","25003","3","0","0","620130122","10011003","0","0"
"0","620040023","0","26003","101011","0","1","1014","10011001","600004375","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050023","1","10011002","1","0","600120263","61362","0","620020023","100","26003","3","0","0","620130123","10011003","0","0"
"0","620040024","0","27003","101011","0","1","1030","10011001","600004376","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050024","1","10011003","1","0","600120273","61362","0","620020024","100","27003","3","0","0","620130124","10011004","0","0"
"0","620040025","0","28003","101011","0","1","1044","10011001","600004377","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050025","1","10011003","1","0","600120283","61362","0","620020025","100","28003","3","0","0","620130125","10011004","0","0"
"0","620040026","0","29003","101011","0","1","1056","10011001","600004378","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050026","1","10011003","1","0","600120293","61362","0","620020026","100","29003","3","0","0","620130126","10011004","0","0"
"0","620040027","0","30003","101011","0","1","1068","10011001","600004379","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050027","1","10011003","1","0","600120303","61362","0","620020027","100","30003","3","0","0","620130127","10011004","0","0"
"0","620040028","0","31003","101011","0","1","1084","10011001","600004380","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050028","1","10011003","1","0","600120313","61362","0","620020028","100","31003","3","0","0","620130128","10011004","0","0"
"0","620040029","0","32003","101011","0","1","1106","10011001","600004381","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050029","1","10011003","1","0","600120323","61362","0","620020029","100","32003","3","0","0","620130129","10011004","0","0"
"0","620040030","0","33003","101011","0","1","1138","10011001","600004382","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050030","1","10011003","1","0","600120333","61362","0","620020030","100","33003","3","0","0","620130130","10011004","0","0"
"0","620040031","0","34003","101011","0","1","1152","10011001","600004383","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050031","1","10011003","1","0","600120343","61362","0","620020031","100","34003","3","0","0","620130131","10011004","0","0"
"0","620040032","0","35003","101011","0","1","1160","10011002","600004384","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050032","1","10011004","1","0","600120353","61362","0","620020032","100","35003","3","0","0","620130132","10011005","0","0"
"0","620040033","0","36003","101011","0","1","1190","10011002","600004385","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050033","1","10011004","1","0","600120363","61362","0","620020033","100","36003","3","0","0","620130133","10011005","0","0"
"0","620040034","0","37003","101011","0","1","1206","10011002","600004386","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050034","1","10011004","1","0","600120373","61362","0","620020034","100","37003","3","0","0","620130134","10011005","0","0"
"0","620040035","0","38003","101011","0","1","1230","10011002","600004387","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050035","1","10011004","1","0","600120383","61362","0","620020035","100","38003","3","0","0","620130135","10011005","0","0"
"0","620040036","0","39003","101011","0","1","1250","10011002","600004388","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050036","1","10011004","1","0","600120393","61362","0","620020036","100","39003","3","0","0","620130136","10011005","0","0"
"0","620040037","0","40003","101011","0","1","1286","10011002","600004389","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050037","1","10011004","1","0","600120403","61362","0","620020037","100","40003","3","0","0","620130137","10011005","0","0"
"0","620040038","0","41003","101011","0","1","1294","10011002","600004390","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050038","1","10011004","1","0","600120413","61362","0","620020038","100","41003","3","0","0","620130138","10011005","0","0"
"0","620040039","0","42003","101011","0","1","1308","10011003","600004391","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050039","1","10011005","1","0","600120423","61362","0","620020039","100","42003","3","0","0","620130139","10011006","0","0"
"0","620040040","0","43003","101011","0","1","1346","10011003","600004392","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050040","1","10011005","1","0","600120433","61362","0","620020040","100","43003","3","0","0","620130140","10011006","0","0"
"0","620040041","0","44003","101011","0","1","1378","10011003","600004393","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050041","1","10011005","1","0","600120443","61362","0","620020041","100","44003","3","0","0","620130141","10011006","0","0"
"0","620040042","0","45003","101011","0","1","1412","10011003","600004394","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050042","1","10011005","1","0","600120453","61362","0","620020042","100","45003","3","0","0","620130142","10011006","0","0"
"0","620040043","0","46003","101011","0","1","1434","10011003","600004395","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050043","1","10011005","1","0","600120463","61362","0","620020043","100","46003","3","0","0","620130143","10011006","0","0"
"0","620040044","0","47003","101011","0","1","1444","10011003","600004396","72","1","0","25","63001002","4","0","0","2","0","72","0","2","620050044","1","10011005","1","0","600120473","61362","0","620020044","100","47003","3","0","0","620130144","10011006","0","0"
