6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4
"768","0","0","0","620130147","1","0","50003","1","0","36","620330045","1","600003772","63001002","620290247","1","0","100","0","620250047","12","0","61362","10011006","0","10011007","0","50003","0","101011","10011004","0","1","0","24","0","3","600110503","4","2"
"777","0","0","0","620130148","1","0","51003","1","0","36","620330046","1","600003773","63001002","620290248","1","0","100","0","620250048","12","0","61362","10011006","0","10011007","0","51003","0","101011","10011004","0","1","0","24","0","3","600110513","4","2"
"786","0","0","0","620130149","1","0","52003","1","0","36","620330047","1","600003774","63001002","620290249","1","0","100","0","620250049","12","0","61362","10011006","0","10011007","0","52003","0","101011","10011004","0","1","0","24","0","3","600110523","4","2"
"800","0","0","0","620130150","1","0","53003","1","0","36","620330048","1","600003775","63001002","620290250","1","0","100","0","620250050","12","0","61362","10011006","0","10011007","0","53003","0","101011","10011004","0","1","0","24","0","3","600110533","4","2"
"809","0","0","0","620130151","1","0","54003","1","0","36","620330049","1","600003776","63001002","620290251","1","0","100","0","620250051","12","0","61362","10011006","0","10011007","0","54003","0","101011","10011004","0","1","0","24","0","3","600110543","4","2"
"816","0","0","0","620130152","1","0","55003","1","0","36","620330050","1","600003777","63001002","620290252","1","0","100","0","620250052","12","0","61362","10011006","0","10011007","0","55003","0","101011","10011004","0","1","0","24","0","3","600110553","4","2"
"824","0","0","0","620130153","1","0","56003","1","0","36","620330051","1","600003778","63001002","620290253","1","0","100","0","620250053","12","0","61362","10011006","0","10011007","0","56003","0","101011","10011004","0","1","0","24","0","3","600110563","4","2"
"827","0","0","0","620130154","1","0","57003","1","0","36","620330052","1","600003779","63001002","620290254","1","0","100","0","620250054","12","0","61362","10011006","0","10011007","0","57003","0","101011","10011004","0","1","0","24","0","3","600110573","4","2"
"834","0","0","0","620130155","1","0","58003","1","0","36","620330053","1","600003780","63001002","620290255","1","0","100","0","620250055","12","0","61362","10011006","0","10011007","0","58003","0","101011","10011004","0","1","0","24","0","3","600110583","4","2"
"849","0","0","0","620130156","1","0","59003","1","0","36","620330054","1","600003781","63001002","620290256","1","0","100","0","620250056","12","0","61362","10011006","0","10011007","0","59003","0","101011","10011004","0","1","0","24","0","3","600110593","4","2"
"855","0","0","0","620130157","1","0","60003","1","0","36","620330055","1","600003782","63001002","620290257","1","0","100","0","620250057","12","0","61362","10011006","0","10011007","0","60003","0","101011","10011004","0","1","0","24","0","3","600110603","4","2"
"865","0","0","0","620130158","1","0","61003","1","0","36","620330056","1","600003783","63001002","620290258","1","0","100","0","620250058","12","0","61362","10011006","0","10011007","0","61003","0","101011","10011004","0","1","0","24","0","3","600110613","4","2"
"874","0","0","0","620130159","1","0","62003","1","0","5","620330057","1","600003784","63001002","620290259","1","0","100","0","620250059","12","0","61362","10011007","0","10011008","0","62003","0","101011","10011006","0","1","0","70","0","3","600110623","4","2"
"888","0","0","0","620130160","1","0","63003","1","0","5","620330058","1","600003785","63001002","620290260","1","0","100","0","620250060","12","0","61362","10011007","0","10011008","0","63003","0","101011","10011006","0","1","0","70","0","3","600110633","4","2"
"899","0","0","0","620130161","1","0","64003","1","0","5","620330059","1","600003786","63001002","620290261","1","0","100","0","620250061","12","0","61362","10011007","0","10011008","0","64003","0","101011","10011006","0","1","0","70","0","3","600110643","4","2"
"907","0","0","0","620130162","1","0","65003","1","0","5","620330060","1","600003787","63001002","620290262","1","0","100","0","620250062","12","0","61362","10011007","0","10011008","0","65003","0","101011","10011006","0","1","0","70","0","3","600110653","4","2"
"918","0","0","0","620130163","1","0","66003","1","0","5","620330061","1","600003788","63001002","620290263","1","0","100","0","620250063","12","0","61362","10011007","0","10011008","0","66003","0","101011","10011006","0","1","0","70","0","3","600110663","4","2"
"926","0","0","0","620130164","1","0","67003","1","0","5","620330062","1","600003789","63001002","620290264","1","0","100","0","620250064","12","0","61362","10011007","0","10011008","0","67003","0","101011","10011006","0","1","0","70","0","3","600110673","4","2"
"938","0","0","0","620130165","1","0","68003","1","0","5","620330063","1","600003790","63001002","620290265","1","0","100","0","620250065","12","0","61362","10011007","0","10011008","0","68003","0","101011","10011006","0","1","0","70","0","3","600110683","4","2"
"954","0","0","0","620130166","1","0","69003","1","0","5","620330064","1","600003791","63001002","620290266","1","0","100","0","620250066","12","0","61362","10011007","0","10011008","0","69003","0","101011","10011006","0","1","0","70","0","3","600110693","4","2"
"323","0","0","0","620210101","1","0","3003","1","0","36","620040001","1","600003796","63001002","620030001","1","0","100","0","620100001","12","0","61362","10011001","0","10011001","0","3003","0","101011","10011001","0","1","0","24","0","3","600110033","4","2"
"323","0","0","0","620210101","1","0","4003","1","0","36","620040001","1","600003797","63001002","620030001","1","0","100","0","620100001","12","0","61362","10011001","0","10011001","0","4003","0","101011","10011001","0","1","0","24","0","3","600110043","4","2"
"336","0","0","0","620210102","1","0","5003","1","0","36","620040001","1","600003798","63001002","620030002","1","0","100","0","620100002","12","0","61362","10011001","0","10011001","0","5003","0","101011","10011001","0","1","0","24","0","3","600110053","4","2"
"342","0","0","0","620210103","1","0","6003","1","0","36","620040002","1","600003799","63001002","620030003","1","0","100","0","620100003","12","0","61362","10011001","0","10011001","0","6003","0","101011","10011001","0","1","0","24","0","3","600110063","4","2"
"352","0","0","0","620210104","1","0","7003","1","0","36","620040003","1","600003800","63001002","620030004","1","0","100","0","620100004","12","0","61362","10011001","0","10011001","0","7003","0","101011","10011001","0","1","0","24","0","3","600110073","4","2"
"360","0","0","0","620210105","1","0","8003","1","0","36","620040004","1","600003801","63001002","620030005","1","0","100","0","620100005","12","0","61362","10011001","0","10011001","0","8003","0","101011","10011001","0","1","0","24","0","3","600110083","4","2"
"373","0","0","0","620210106","1","0","9003","1","0","36","620040005","1","600003802","63001002","620030006","1","0","100","0","620100006","12","0","61362","10011001","0","10011002","0","9003","0","101011","10011001","0","1","0","24","0","3","600110093","4","2"
"386","0","0","0","620210107","1","0","10003","1","0","36","620040006","1","600003803","63001002","620030007","1","0","100","0","620100007","12","0","61362","10011001","0","10011002","0","10003","0","101011","10011001","0","1","0","24","0","3","600110103","4","2"
"392","0","0","0","620210108","1","0","11003","1","0","36","620040007","1","600003804","63001002","620030008","1","0","100","0","620100008","12","0","61362","10011001","0","10011002","0","11003","0","101011","10011001","0","1","0","24","0","3","600110113","4","2"
"402","0","0","0","620210109","1","0","12003","1","0","36","620040008","1","600003805","63001002","620030009","1","0","100","0","620100009","12","0","61362","10011001","0","10011002","0","12003","0","101011","10011001","0","1","0","24","0","3","600110123","4","2"
"408","0","0","0","620210110","1","0","13003","1","0","36","620040009","1","600003806","63001002","620030010","1","0","100","0","620100010","12","0","61362","10011001","0","10011002","0","13003","0","101011","10011001","0","1","0","24","0","3","600110133","4","2"
"420","0","0","0","620210111","1","0","14003","1","0","36","620040010","1","600003807","63001002","620030011","1","0","100","0","620100011","12","0","61362","10011001","0","10011002","0","14003","0","101011","10011001","0","1","0","24","0","3","600110143","4","2"
"427","0","0","0","620210112","1","0","15003","1","0","36","620040011","1","600003808","63001002","620030012","1","0","100","0","620100012","12","0","61362","10011001","0","10011002","0","15003","0","101011","10011001","0","1","0","24","0","3","600110153","4","2"
"439","0","0","0","620210113","1","0","16003","1","0","36","620040012","1","600003809","63001002","620030013","1","0","100","0","620100013","12","0","61362","10011001","0","10011002","0","16003","0","101011","10011001","0","1","0","24","0","3","600110163","4","2"
"445","0","0","0","620210114","1","0","17003","1","0","36","620040013","1","600003810","63001002","620030014","1","0","100","0","620100014","12","0","61362","10011001","0","10011002","0","17003","0","101011","10011001","0","1","0","24","0","3","600110173","4","2"
"458","0","0","0","620210115","1","0","18003","1","0","36","620040014","1","600003811","63001002","620030015","1","0","100","0","620100015","12","0","61362","10011002","0","10011003","0","18003","0","101011","10011001","0","1","0","24","0","3","600110183","4","2"
"465","0","0","0","620210116","1","0","19003","1","0","36","620040015","1","600003812","63001002","620030016","1","0","100","0","620100016","12","0","61362","10011002","0","10011003","0","19003","0","101011","10011001","0","1","0","24","0","3","600110193","4","2"
"469","0","0","0","620210117","1","0","20003","1","0","36","620040016","1","600003813","63001002","620030017","1","0","100","0","620100017","12","0","61362","10011002","0","10011003","0","20003","0","101011","10011001","0","1","0","24","0","3","600110203","4","2"
"477","0","0","0","620210118","1","0","21003","1","0","36","620040017","1","600003814","63001002","620030018","1","0","100","0","620100018","12","0","61362","10011002","0","10011003","0","21003","0","101011","10011001","0","1","0","24","0","3","600110213","4","2"
"483","0","0","0","620210119","1","0","22003","1","0","36","620040018","1","600003815","63001002","620030019","1","0","100","0","620100019","12","0","61362","10011002","0","10011003","0","22003","0","101011","10011001","0","1","0","24","0","3","600110223","4","2"
"488","0","0","0","620210120","1","0","23003","1","0","36","620040019","1","600003816","63001002","620030020","1","0","100","0","620100020","12","0","61362","10011002","0","10011003","0","23003","0","101011","10011001","0","1","0","24","0","3","600110233","4","2"
"496","0","0","0","620210121","1","0","24003","1","0","36","620040020","1","600003817","63001002","620030021","1","0","100","0","620100021","12","0","61362","10011002","0","10011003","0","24003","0","101011","10011001","0","1","0","24","0","3","600110243","4","2"
"502","0","0","0","620210122","1","0","25003","1","0","36","620040021","1","600003818","63001002","620030022","1","0","100","0","620100022","12","0","61362","10011002","0","10011003","0","25003","0","101011","10011001","0","1","0","24","0","3","600110253","4","2"
"507","0","0","0","620210123","1","0","26003","1","0","36","620040022","1","600003819","63001002","620030023","1","0","100","0","620100023","12","0","61362","10011002","0","10011003","0","26003","0","101011","10011001","0","1","0","24","0","3","600110263","4","2"
"515","0","0","0","620210124","1","0","27003","1","0","36","620040023","1","600003820","63001002","620030024","1","0","100","0","620100024","12","0","61362","10011003","0","10011004","0","27003","0","101011","10011001","0","1","0","24","0","3","600110273","4","2"
"522","0","0","0","620210125","1","0","28003","1","0","36","620040024","1","600003821","63001002","620030025","1","0","100","0","620100025","12","0","61362","10011003","0","10011004","0","28003","0","101011","10011001","0","1","0","24","0","3","600110283","4","2"
"528","0","0","0","620210126","1","0","29003","1","0","36","620040025","1","600003822","63001002","620030026","1","0","100","0","620100026","12","0","61362","10011003","0","10011004","0","29003","0","101011","10011001","0","1","0","24","0","3","600110293","4","2"
"534","0","0","0","620210127","1","0","30003","1","0","36","620040026","1","600003823","63001002","620030027","1","0","100","0","620100027","12","0","61362","10011003","0","10011004","0","30003","0","101011","10011001","0","1","0","24","0","3","600110303","4","2"
"542","0","0","0","620210128","1","0","31003","1","0","36","620040027","1","600003824","63001002","620030028","1","0","100","0","620100028","12","0","61362","10011003","0","10011004","0","31003","0","101011","10011001","0","1","0","24","0","3","600110313","4","2"
"553","0","0","0","620210129","1","0","32003","1","0","36","620040028","1","600003825","63001002","620030029","1","0","100","0","620100029","12","0","61362","10011003","0","10011004","0","32003","0","101011","10011001","0","1","0","24","0","3","600110323","4","2"
"569","0","0","0","620210130","1","0","33003","1","0","36","620040029","1","600003826","63001002","620030030","1","0","100","0","620100030","12","0","61362","10011003","0","10011004","0","33003","0","101011","10011001","0","1","0","24","0","3","600110333","4","2"
"576","0","0","0","620210131","1","0","34003","1","0","36","620040030","1","600003827","63001002","620030031","1","0","100","0","620100031","12","0","61362","10011003","0","10011004","0","34003","0","101011","10011001","0","1","0","24","0","3","600110343","4","2"
"580","0","0","0","620210132","1","0","35003","1","0","36","620040031","1","600003828","63001002","620030032","1","0","100","0","620100032","12","0","61362","10011004","0","10011005","0","35003","0","101011","10011002","0","1","0","24","0","3","600110353","4","2"
"595","0","0","0","620210133","1","0","36003","1","0","36","620040032","1","600003829","63001002","620030033","1","0","100","0","620100033","12","0","61362","10011004","0","10011005","0","36003","0","101011","10011002","0","1","0","24","0","3","600110363","4","2"
"603","0","0","0","620210134","1","0","37003","1","0","36","620040033","1","600003830","63001002","620030034","1","0","100","0","620100034","12","0","61362","10011004","0","10011005","0","37003","0","101011","10011002","0","1","0","24","0","3","600110373","4","2"
"615","0","0","0","620210135","1","0","38003","1","0","36","620040034","1","600003831","63001002","620030035","1","0","100","0","620100035","12","0","61362","10011004","0","10011005","0","38003","0","101011","10011002","0","1","0","24","0","3","600110383","4","2"
"625","0","0","0","620210136","1","0","39003","1","0","36","620040035","1","600003832","63001002","620030036","1","0","100","0","620100036","12","0","61362","10011004","0","10011005","0","39003","0","101011","10011002","0","1","0","24","0","3","600110393","4","2"
"643","0","0","0","620210137","1","0","40003","1","0","36","620040036","1","600003833","63001002","620030037","1","0","100","0","620100037","12","0","61362","10011004","0","10011005","0","40003","0","101011","10011002","0","1","0","24","0","3","600110403","4","2"
"647","0","0","0","620210138","1","0","41003","1","0","36","620040037","1","600003834","63001002","620030038","1","0","100","0","620100038","12","0","61362","10011004","0","10011005","0","41003","0","101011","10011002","0","1","0","24","0","3","600110413","4","2"
"654","0","0","0","620210139","1","0","42003","1","0","36","620040038","1","600003835","63001002","620030039","1","0","100","0","620100039","12","0","61362","10011005","0","10011006","0","42003","0","101011","10011003","0","1","0","24","0","3","600110423","4","2"
"673","0","0","0","620210140","1","0","43003","1","0","36","620040039","1","600003836","63001002","620030040","1","0","100","0","620100040","12","0","61362","10011005","0","10011006","0","43003","0","101011","10011003","0","1","0","24","0","3","600110433","4","2"
"689","0","0","0","620210141","1","0","44003","1","0","36","620040040","1","600003837","63001002","620030041","1","0","100","0","620100041","12","0","61362","10011005","0","10011006","0","44003","0","101011","10011003","0","1","0","24","0","3","600110443","4","2"
"706","0","0","0","620210142","1","0","45003","1","0","36","620040041","1","600003838","63001002","620030042","1","0","100","0","620100042","12","0","61362","10011005","0","10011006","0","45003","0","101011","10011003","0","1","0","24","0","3","600110453","4","2"
"717","0","0","0","620210143","1","0","46003","1","0","36","620040042","1","600003839","63001002","620030043","1","0","100","0","620100043","12","0","61362","10011005","0","10011006","0","46003","0","101011","10011003","0","1","0","24","0","3","600110463","4","2"
"722","0","0","0","620210144","1","0","47003","1","0","36","620040043","1","600003840","63001002","620030044","1","0","100","0","620100044","12","0","61362","10011005","0","10011006","0","47003","0","101011","10011003","0","1","0","24","0","3","600110473","4","2"
"733","0","0","0","620210145","1","0","48003","1","0","36","620040044","1","600003841","63001002","620030045","1","0","100","0","620100045","12","0","61362","10011005","0","10011006","0","48003","0","101011","10011003","0","1","0","24","0","3","600110483","4","2"
"748","0","0","0","620210146","1","0","49003","1","0","36","620040045","1","600003842","63001002","620030046","1","0","100","0","620100046","12","0","61362","10011006","0","10011007","0","49003","0","101011","10011004","0","1","0","24","0","3","600110493","4","2"
"768","0","0","0","620210147","1","0","50003","1","0","36","620040046","1","600003843","63001002","620030047","1","0","100","0","620100047","12","0","61362","10011006","0","10011007","0","50003","0","101011","10011004","0","1","0","24","0","3","600110503","4","2"
"777","0","0","0","620210148","1","0","51003","1","0","36","620040047","1","600003844","63001002","620030048","1","0","100","0","620100048","12","0","61362","10011006","0","10011007","0","51003","0","101011","10011004","0","1","0","24","0","3","600110513","4","2"
"786","0","0","0","620210149","1","0","52003","1","0","36","620040048","1","600003845","63001002","620030049","1","0","100","0","620100049","12","0","61362","10011006","0","10011007","0","52003","0","101011","10011004","0","1","0","24","0","3","600110523","4","2"
"800","0","0","0","620210150","1","0","53003","1","0","36","620040049","1","600003846","63001002","620030050","1","0","100","0","620100050","12","0","61362","10011006","0","10011007","0","53003","0","101011","10011004","0","1","0","24","0","3","600110533","4","2"
"809","0","0","0","620210151","1","0","54003","1","0","36","620040050","1","600003847","63001002","620030051","1","0","100","0","620100051","12","0","61362","10011006","0","10011007","0","54003","0","101011","10011004","0","1","0","24","0","3","600110543","4","2"
"816","0","0","0","620210152","1","0","55003","1","0","36","620040051","1","600003848","63001002","620030052","1","0","100","0","620100052","12","0","61362","10011006","0","10011007","0","55003","0","101011","10011004","0","1","0","24","0","3","600110553","4","2"
"824","0","0","0","620210153","1","0","56003","1","0","36","620040052","1","600003849","63001002","620030053","1","0","100","0","620100053","12","0","61362","10011006","0","10011007","0","56003","0","101011","10011004","0","1","0","24","0","3","600110563","4","2"
"827","0","0","0","620210154","1","0","57003","1","0","36","620040053","1","600003850","63001002","620030054","1","0","100","0","620100054","12","0","61362","10011006","0","10011007","0","57003","0","101011","10011004","0","1","0","24","0","3","600110573","4","2"
"834","0","0","0","620210155","1","0","58003","1","0","36","620040054","1","600003851","63001002","620030055","1","0","100","0","620100055","12","0","61362","10011006","0","10011007","0","58003","0","101011","10011004","0","1","0","24","0","3","600110583","4","2"
"849","0","0","0","620210156","1","0","59003","1","0","36","620040055","1","600003852","63001002","620030056","1","0","100","0","620100056","12","0","61362","10011006","0","10011007","0","59003","0","101011","10011004","0","1","0","24","0","3","600110593","4","2"
"855","0","0","0","620210157","1","0","60003","1","0","36","620040056","1","600003853","63001002","620030057","1","0","100","0","620100057","12","0","61362","10011006","0","10011007","0","60003","0","101011","10011004","0","1","0","24","0","3","600110603","4","2"
"865","0","0","0","620210158","1","0","61003","1","0","36","620040057","1","600003854","63001002","620030058","1","0","100","0","620100058","12","0","61362","10011006","0","10011007","0","61003","0","101011","10011004","0","1","0","24","0","3","600110613","4","2"
"874","0","0","0","620210159","1","0","62003","1","0","5","620040058","1","600003855","63001002","620030059","1","0","100","0","620100059","12","0","61362","10011007","0","10011008","0","62003","0","101011","10011006","0","1","0","70","0","3","600110623","4","2"
"888","0","0","0","620210160","1","0","63003","1","0","5","620040059","1","600003856","63001002","620030060","1","0","100","0","620100060","12","0","61362","10011007","0","10011008","0","63003","0","101011","10011006","0","1","0","70","0","3","600110633","4","2"
"899","0","0","0","620210161","1","0","64003","1","0","5","620040060","1","600003857","63001002","620030061","1","0","100","0","620100061","12","0","61362","10011007","0","10011008","0","64003","0","101011","10011006","0","1","0","70","0","3","600110643","4","2"
"907","0","0","0","620210162","1","0","65003","1","0","5","620040061","1","600003858","63001002","620030062","1","0","100","0","620100062","12","0","61362","10011007","0","10011008","0","65003","0","101011","10011006","0","1","0","70","0","3","600110653","4","2"
"918","0","0","0","620210163","1","0","66003","1","0","5","620040062","1","600003859","63001002","620030063","1","0","100","0","620100063","12","0","61362","10011007","0","10011008","0","66003","0","101011","10011006","0","1","0","70","0","3","600110663","4","2"
"926","0","0","0","620210164","1","0","67003","1","0","5","620040063","1","600003860","63001002","620030064","1","0","100","0","620100064","12","0","61362","10011007","0","10011008","0","67003","0","101011","10011006","0","1","0","70","0","3","600110673","4","2"
"938","0","0","0","620210165","1","0","68003","1","0","5","620040064","1","600003861","63001002","620030065","1","0","100","0","620100065","12","0","61362","10011007","0","10011008","0","68003","0","101011","10011006","0","1","0","70","0","3","600110683","4","2"
"954","0","0","0","620210166","1","0","69003","1","0","5","620040065","1","600003862","63001002","620030066","1","0","100","0","620100066","12","0","61362","10011007","0","10011008","0","69003","0","101011","10011006","0","1","0","70","0","3","600110693","4","2"
"323","0","0","0","620230001","1","0","3003","1","0","36","620380001","1","600003867","63001002","620050001","1","0","100","0","620420001","12","0","61362","10011001","0","10011001","0","3003","0","101011","10011001","0","1","0","24","0","3","600110033","4","2"
"323","0","0","0","620230001","1","0","4003","1","0","36","620380001","1","600003868","63001002","620050001","1","0","100","0","620420001","12","0","61362","10011001","0","10011001","0","4003","0","101011","10011001","0","1","0","24","0","3","600110043","4","2"
"336","0","0","0","620230002","1","0","5003","1","0","36","620380001","1","600003869","63001002","620050001","1","0","100","0","620420002","12","0","61362","10011001","0","10011001","0","5003","0","101011","10011001","0","1","0","24","0","3","600110053","4","2"
"342","0","0","0","620230003","1","0","6003","1","0","36","620380002","1","600003870","63001002","620050002","1","0","100","0","620420003","12","0","61362","10011001","0","10011001","0","6003","0","101011","10011001","0","1","0","24","0","3","600110063","4","2"
"352","0","0","0","620230004","1","0","7003","1","0","36","620380003","1","600003871","63001002","620050003","1","0","100","0","620420004","12","0","61362","10011001","0","10011001","0","7003","0","101011","10011001","0","1","0","24","0","3","600110073","4","2"
"360","0","0","0","620230005","1","0","8003","1","0","36","620380004","1","600003872","63001002","620050004","1","0","100","0","620420005","12","0","61362","10011001","0","10011001","0","8003","0","101011","10011001","0","1","0","24","0","3","600110083","4","2"
"373","0","0","0","620230006","1","0","9003","1","0","36","620380005","1","600003873","63001002","620050005","1","0","100","0","620420006","12","0","61362","10011001","0","10011002","0","9003","0","101011","10011001","0","1","0","24","0","3","600110093","4","2"
"386","0","0","0","620230007","1","0","10003","1","0","36","620380006","1","600003874","63001002","620050006","1","0","100","0","620420007","12","0","61362","10011001","0","10011002","0","10003","0","101011","10011001","0","1","0","24","0","3","600110103","4","2"
"392","0","0","0","620230008","1","0","11003","1","0","36","620380007","1","600003875","63001002","620050007","1","0","100","0","620420008","12","0","61362","10011001","0","10011002","0","11003","0","101011","10011001","0","1","0","24","0","3","600110113","4","2"
"402","0","0","0","620230009","1","0","12003","1","0","36","620380008","1","600003876","63001002","620050008","1","0","100","0","620420009","12","0","61362","10011001","0","10011002","0","12003","0","101011","10011001","0","1","0","24","0","3","600110123","4","2"
"408","0","0","0","620230010","1","0","13003","1","0","36","620380009","1","600003877","63001002","620050009","1","0","100","0","620420010","12","0","61362","10011001","0","10011002","0","13003","0","101011","10011001","0","1","0","24","0","3","600110133","4","2"
"420","0","0","0","620230011","1","0","14003","1","0","36","620380010","1","600003878","63001002","620050010","1","0","100","0","620420011","12","0","61362","10011001","0","10011002","0","14003","0","101011","10011001","0","1","0","24","0","3","600110143","4","2"
"427","0","0","0","620230012","1","0","15003","1","0","36","620380011","1","600003879","63001002","620050011","1","0","100","0","620420012","12","0","61362","10011001","0","10011002","0","15003","0","101011","10011001","0","1","0","24","0","3","600110153","4","2"
"439","0","0","0","620230013","1","0","16003","1","0","36","620380012","1","600003880","63001002","620050012","1","0","100","0","620420013","12","0","61362","10011001","0","10011002","0","16003","0","101011","10011001","0","1","0","24","0","3","600110163","4","2"
"445","0","0","0","620230014","1","0","17003","1","0","36","620380013","1","600003881","63001002","620050013","1","0","100","0","620420014","12","0","61362","10011001","0","10011002","0","17003","0","101011","10011001","0","1","0","24","0","3","600110173","4","2"
"458","0","0","0","620230015","1","0","18003","1","0","36","620380014","1","600003882","63001002","620050014","1","0","100","0","620420015","12","0","61362","10011002","0","10011003","0","18003","0","101011","10011001","0","1","0","24","0","3","600110183","4","2"
"465","0","0","0","620230016","1","0","19003","1","0","36","620380015","1","600003883","63001002","620050015","1","0","100","0","620420016","12","0","61362","10011002","0","10011003","0","19003","0","101011","10011001","0","1","0","24","0","3","600110193","4","2"
"469","0","0","0","620230017","1","0","20003","1","0","36","620380016","1","600003884","63001002","620050016","1","0","100","0","620420017","12","0","61362","10011002","0","10011003","0","20003","0","101011","10011001","0","1","0","24","0","3","600110203","4","2"
"477","0","0","0","620230018","1","0","21003","1","0","36","620380017","1","600003885","63001002","620050017","1","0","100","0","620420018","12","0","61362","10011002","0","10011003","0","21003","0","101011","10011001","0","1","0","24","0","3","600110213","4","2"
"483","0","0","0","620230019","1","0","22003","1","0","36","620380018","1","600003886","63001002","620050018","1","0","100","0","620420019","12","0","61362","10011002","0","10011003","0","22003","0","101011","10011001","0","1","0","24","0","3","600110223","4","2"
"488","0","0","0","620230020","1","0","23003","1","0","36","620380019","1","600003887","63001002","620050019","1","0","100","0","620420020","12","0","61362","10011002","0","10011003","0","23003","0","101011","10011001","0","1","0","24","0","3","600110233","4","2"
"496","0","0","0","620230021","1","0","24003","1","0","36","620380020","1","600003888","63001002","620050020","1","0","100","0","620420021","12","0","61362","10011002","0","10011003","0","24003","0","101011","10011001","0","1","0","24","0","3","600110243","4","2"
"502","0","0","0","620230022","1","0","25003","1","0","36","620380021","1","600003889","63001002","620050021","1","0","100","0","620420022","12","0","61362","10011002","0","10011003","0","25003","0","101011","10011001","0","1","0","24","0","3","600110253","4","2"
"507","0","0","0","620230023","1","0","26003","1","0","36","620380022","1","600003890","63001002","620050022","1","0","100","0","620420023","12","0","61362","10011002","0","10011003","0","26003","0","101011","10011001","0","1","0","24","0","3","600110263","4","2"
"515","0","0","0","620230024","1","0","27003","1","0","36","620380023","1","600003891","63001002","620050023","1","0","100","0","620420024","12","0","61362","10011003","0","10011004","0","27003","0","101011","10011001","0","1","0","24","0","3","600110273","4","2"
"522","0","0","0","620230025","1","0","28003","1","0","36","620380024","1","600003892","63001002","620050024","1","0","100","0","620420025","12","0","61362","10011003","0","10011004","0","28003","0","101011","10011001","0","1","0","24","0","3","600110283","4","2"
