08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405
"0","620010025","620270027","0","0","0","10011004","0","101011","0","620280026","4","0","1","0","600120302","0","2","0","0","61361","2","1068","0","0","0","30003","0","72","0","1","2","0","0","0","600004232","0","30003","0","64001012","100"
"0","620010026","620270028","0","0","0","10011004","0","101011","0","620280027","4","0","1","0","600120312","0","2","0","0","61361","2","1084","0","0","0","31003","0","72","0","1","2","0","0","0","600004233","0","31003","0","64001012","100"
"0","620010027","620270029","0","0","0","10011004","0","101011","0","620280028","4","0","1","0","600120322","0","2","0","0","61361","2","1106","0","0","0","32003","0","72","0","1","2","0","0","0","600004234","0","32003","0","64001012","100"
"0","620010028","620270030","0","0","0","10011004","0","101011","0","620280029","4","0","1","0","600120332","0","2","0","0","61361","2","1138","0","0","0","33003","0","72","0","1","2","0","0","0","600004235","0","33003","0","64001012","100"
"0","620010029","620270031","0","0","0","10011004","0","101011","0","620280030","4","0","1","0","600120342","0","2","0","0","61361","2","1152","0","0","0","34003","0","72","0","1","2","0","0","0","600004236","0","34003","0","64001012","100"
"0","620010030","620270032","0","0","0","10011005","0","101011","0","620280031","4","0","1","0","600120352","0","2","0","0","61361","2","1160","0","0","0","35003","0","72","0","1","2","0","0","0","600004237","0","35003","0","64001012","100"
"0","620010031","620270033","0","0","0","10011005","0","101011","0","620280032","4","0","1","0","600120362","0","2","0","0","61361","2","1190","0","0","0","36003","0","72","0","1","2","0","0","0","600004238","0","36003","0","64001012","100"
"0","620010032","620270034","0","0","0","10011005","0","101011","0","620280033","4","0","1","0","600120372","0","2","0","0","61361","2","1206","0","0","0","37003","0","72","0","1","2","0","0","0","600004239","0","37003","0","64001012","100"
"0","620010033","620270035","0","0","0","10011005","0","101011","0","620280034","4","0","1","0","600120382","0","2","0","0","61361","2","1230","0","0","0","38003","0","72","0","1","2","0","0","0","600004240","0","38003","0","64001012","100"
"0","620010034","620270036","0","0","0","10011005","0","101011","0","620280035","4","0","1","0","600120392","0","2","0","0","61361","2","1250","0","0","0","39003","0","72","0","1","2","0","0","0","600004241","0","39003","0","64001012","100"
"0","620010035","620270037","0","0","0","10011005","0","101011","0","620280036","4","0","1","0","600120402","0","2","0","0","61361","2","1286","0","0","0","40003","0","72","0","1","2","0","0","0","600004242","0","40003","0","64001012","100"
"0","620010036","620270038","0","0","0","10011005","0","101011","0","620280037","4","0","1","0","600120412","0","2","0","0","61361","2","1294","0","0","0","41003","0","72","0","1","2","0","0","0","600004243","0","41003","0","64001012","100"
"0","620010037","620270039","0","0","0","10011006","0","101011","0","620280038","4","0","1","0","600120422","0","2","0","0","61361","2","1308","0","0","0","42003","0","72","0","1","2","0","0","0","600004244","0","42003","0","64001012","100"
"0","620010038","620270040","0","0","0","10011006","0","101011","0","620280039","4","0","1","0","600120432","0","2","0","0","61361","2","1346","0","0","0","43003","0","72","0","1","2","0","0","0","600004245","0","43003","0","64001012","100"
"0","620010039","620270041","0","0","0","10011006","0","101011","0","620280040","4","0","1","0","600120442","0","2","0","0","61361","2","1378","0","0","0","44003","0","72","0","1","2","0","0","0","600004246","0","44003","0","64001012","100"
"0","620010040","620270042","0","0","0","10011006","0","101011","0","620280041","4","0","1","0","600120452","0","2","0","0","61361","2","1412","0","0","0","45003","0","72","0","1","2","0","0","0","600004247","0","45003","0","64001012","100"
"0","620010041","620270043","0","0","0","10011006","0","101011","0","620280042","4","0","1","0","600120462","0","2","0","0","61361","2","1434","0","0","0","46003","0","72","0","1","2","0","0","0","600004248","0","46003","0","64001012","100"
"0","620010042","620270044","0","0","0","10011006","0","101011","0","620280043","4","0","1","0","600120472","0","2","0","0","61361","2","1444","0","0","0","47003","0","72","0","1","2","0","0","0","600004249","0","47003","0","64001012","100"
"0","620010043","620270045","0","0","0","10011006","0","101011","0","620280044","4","0","1","0","600120482","0","2","0","0","61361","2","1466","0","0","0","48003","0","72","0","1","2","0","0","0","600004250","0","48003","0","64001012","100"
"0","620010044","620270046","0","0","0","10011007","0","101011","0","620280045","4","0","1","0","600120492","0","2","0","0","61361","2","1496","0","0","0","49003","0","72","0","1","2","0","0","0","600004251","0","49003","0","64001012","100"
"0","620010045","620270047","0","0","0","10011007","0","101011","0","620280046","4","0","1","0","600120502","0","2","0","0","61361","2","1536","0","0","0","50003","0","72","0","1","2","0","0","0","600004252","0","50003","0","64001012","100"
"0","620010046","620270048","0","0","0","10011007","0","101011","0","620280047","4","0","1","0","600120512","0","2","0","0","61361","2","1554","0","0","0","51003","0","72","0","1","2","0","0","0","600004253","0","51003","0","64001012","100"
"0","620010047","620270049","0","0","0","10011007","0","101011","0","620280048","4","0","1","0","600120522","0","2","0","0","61361","2","1572","0","0","0","52003","0","72","0","1","2","0","0","0","600004254","0","52003","0","64001012","100"
"0","620010048","620270050","0","0","0","10011007","0","101011","0","620280049","4","0","1","0","600120532","0","2","0","0","61361","2","1600","0","0","0","53003","0","72","0","1","2","0","0","0","600004255","0","53003","0","64001012","100"
"0","620010049","620270051","0","0","0","10011007","0","101011","0","620280050","4","0","1","0","600120542","0","2","0","0","61361","2","1618","0","0","0","54003","0","72","0","1","2","0","0","0","600004256","0","54003","0","64001012","100"
"0","620010050","620270052","0","0","0","10011007","0","101011","0","620280051","4","0","1","0","600120552","0","2","0","0","61361","2","1632","0","0","0","55003","0","72","0","1","2","0","0","0","600004257","0","55003","0","64001012","100"
"0","620010051","620270053","0","0","0","10011007","0","101011","0","620280052","4","0","1","0","600120562","0","2","0","0","61361","2","1648","0","0","0","56003","0","72","0","1","2","0","0","0","600004258","0","56003","0","64001012","100"
"0","620010052","620270054","0","0","0","10011007","0","101011","0","620280053","4","0","1","0","600120572","0","2","0","0","61361","2","1654","0","0","0","57003","0","72","0","1","2","0","0","0","600004259","0","57003","0","64001012","100"
"0","620010053","620270055","0","0","0","10011007","0","101011","0","620280054","4","0","1","0","600120582","0","2","0","0","61361","2","1668","0","0","0","58003","0","72","0","1","2","0","0","0","600004260","0","58003","0","64001012","100"
"0","620010054","620270056","0","0","0","10011007","0","101011","0","620280055","4","0","1","0","600120592","0","2","0","0","61361","2","1698","0","0","0","59003","0","72","0","1","2","0","0","0","600004261","0","59003","0","64001012","100"
"0","620010055","620270057","0","0","0","10011007","0","101011","0","620280056","4","0","1","0","600120602","0","2","0","0","61361","2","1710","0","0","0","60003","0","72","0","1","2","0","0","0","600004262","0","60003","0","64001012","100"
"0","620010056","620270058","0","0","0","10011007","0","101011","0","620280057","4","0","1","0","600120612","0","2","0","0","61361","2","1730","0","0","0","61003","0","72","0","1","2","0","0","0","600004263","0","61003","0","64001012","100"
"1","620010057","620270059","0","0","0","10011008","0","101011","0","620280058","4","0","1","60","600120622","0","2","4","101011","61361","2","1745","0","0","0","62003","0","15","0","1","2","0","10011006","0","600004264","0","62003","0","64001012","100"
"1","620010058","620270060","0","0","0","10011008","0","101011","0","620280059","4","0","1","60","600120632","0","2","4","101011","61361","2","1759","0","0","0","63003","0","15","0","1","2","0","10011006","0","600004265","0","63003","0","64001012","100"
"1","620010059","620270061","0","0","0","10011008","0","101011","0","620280060","4","0","1","60","600120642","0","2","4","101011","61361","2","1778","0","0","0","64003","0","15","0","1","2","0","10011006","0","600004266","0","64003","0","64001012","100"
"1","620010060","620270062","0","0","0","10011008","0","101011","0","620280061","4","0","1","60","600120652","0","2","4","101011","61361","2","1792","0","0","0","65003","0","15","0","1","2","0","10011006","0","600004267","0","65003","0","64001012","100"
"1","620010061","620270063","0","0","0","10011008","0","101011","0","620280062","4","0","1","60","600120662","0","2","4","101011","61361","2","1805","0","0","0","66003","0","15","0","1","2","0","10011006","0","600004268","0","66003","0","64001012","100"
"1","620010062","620270064","0","0","0","10011008","0","101011","0","620280063","4","0","1","60","600120672","0","2","4","101011","61361","2","1821","0","0","0","67003","0","15","0","1","2","0","10011006","0","600004269","0","67003","0","64001012","100"
"1","620010063","620270065","0","0","0","10011008","0","101011","0","620280064","4","0","1","60","600120682","0","2","4","101011","61361","2","1838","0","0","0","68003","0","15","0","1","2","0","10011006","0","600004270","0","68003","0","64001012","100"
"1","620010064","620270066","0","0","0","10011009","0","101011","0","620280065","4","0","1","60","600120692","0","2","4","101011","61361","2","1851","0","0","0","69003","0","15","0","1","2","0","10011007","0","600004271","0","69003","0","64001012","100"
"0","620300120","620230018","0","0","0","10011003","0","101011","0","620060020","4","0","1","0","600120232","0","2","0","0","61361","2","976","0","0","0","23003","0","72","0","1","2","0","0","0","600004274","0","23003","0","64001012","100"
"0","620300121","620230019","0","0","0","10011003","0","101011","0","620060021","4","0","1","0","600120242","0","2","0","0","61361","2","992","0","0","0","24003","0","72","0","1","2","0","0","0","600004275","0","24003","0","64001012","100"
"0","620300122","620230020","0","0","0","10011003","0","101011","0","620060022","4","0","1","0","600120252","0","2","0","0","61361","2","1004","0","0","0","25003","0","72","0","1","2","0","0","0","600004276","0","25003","0","64001012","100"
"0","620300123","620230021","0","0","0","10011003","0","101011","0","620060023","4","0","1","0","600120262","0","2","0","0","61361","2","1014","0","0","0","26003","0","72","0","1","2","0","0","0","600004277","0","26003","0","64001012","100"
"0","620300124","620230022","0","0","0","10011004","0","101011","0","620060024","4","0","1","0","600120272","0","2","0","0","61361","2","1030","0","0","0","27003","0","72","0","1","2","0","0","0","600004278","0","27003","0","64001012","100"
"0","620300125","620230023","0","0","0","10011004","0","101011","0","620060025","4","0","1","0","600120282","0","2","0","0","61361","2","1044","0","0","0","28003","0","72","0","1","2","0","0","0","600004279","0","28003","0","64001012","100"
"0","620300126","620230024","0","0","0","10011004","0","101011","0","620060026","4","0","1","0","600120292","0","2","0","0","61361","2","1056","0","0","0","29003","0","72","0","1","2","0","0","0","600004280","0","29003","0","64001012","100"
"0","620300127","620230025","0","0","0","10011004","0","101011","0","620060027","4","0","1","0","600120302","0","2","0","0","61361","2","1068","0","0","0","30003","0","72","0","1","2","0","0","0","600004281","0","30003","0","64001012","100"
"0","620300128","620230026","0","0","0","10011004","0","101011","0","620060028","4","0","1","0","600120312","0","2","0","0","61361","2","1084","0","0","0","31003","0","72","0","1","2","0","0","0","600004282","0","31003","0","64001012","100"
"0","620300129","620230027","0","0","0","10011004","0","101011","0","620060029","4","0","1","0","600120322","0","2","0","0","61361","2","1106","0","0","0","32003","0","72","0","1","2","0","0","0","600004283","0","32003","0","64001012","100"
"0","620300130","620230028","0","0","0","10011004","0","101011","0","620060030","4","0","1","0","600120332","0","2","0","0","61361","2","1138","0","0","0","33003","0","72","0","1","2","0","0","0","600004284","0","33003","0","64001012","100"
"0","620300131","620230029","0","0","0","10011004","0","101011","0","620060031","4","0","1","0","600120342","0","2","0","0","61361","2","1152","0","0","0","34003","0","72","0","1","2","0","0","0","600004285","0","34003","0","64001012","100"
"0","620300132","620230030","0","0","0","10011005","0","101011","0","620060032","4","0","1","0","600120352","0","2","0","0","61361","2","1160","0","0","0","35003","0","72","0","1","2","0","0","0","600004286","0","35003","0","64001012","100"
"0","620300133","620230031","0","0","0","10011005","0","101011","0","620060033","4","0","1","0","600120362","0","2","0","0","61361","2","1190","0","0","0","36003","0","72","0","1","2","0","0","0","600004287","0","36003","0","64001012","100"
"0","620300134","620230032","0","0","0","10011005","0","101011","0","620060034","4","0","1","0","600120372","0","2","0","0","61361","2","1206","0","0","0","37003","0","72","0","1","2","0","0","0","600004288","0","37003","0","64001012","100"
"0","620300135","620230033","0","0","0","10011005","0","101011","0","620060035","4","0","1","0","600120382","0","2","0","0","61361","2","1230","0","0","0","38003","0","72","0","1","2","0","0","0","600004289","0","38003","0","64001012","100"
"0","620300136","620230034","0","0","0","10011005","0","101011","0","620060036","4","0","1","0","600120392","0","2","0","0","61361","2","1250","0","0","0","39003","0","72","0","1","2","0","0","0","600004290","0","39003","0","64001012","100"
"0","620300137","620230035","0","0","0","10011005","0","101011","0","620060037","4","0","1","0","600120402","0","2","0","0","61361","2","1286","0","0","0","40003","0","72","0","1","2","0","0","0","600004291","0","40003","0","64001012","100"
"0","620300138","620230036","0","0","0","10011005","0","101011","0","620060038","4","0","1","0","600120412","0","2","0","0","61361","2","1294","0","0","0","41003","0","72","0","1","2","0","0","0","600004292","0","41003","0","64001012","100"
"0","620300139","620230037","0","0","0","10011006","0","101011","0","620060039","4","0","1","0","600120422","0","2","0","0","61361","2","1308","0","0","0","42003","0","72","0","1","2","0","0","0","600004293","0","42003","0","64001012","100"
"0","620300140","620230038","0","0","0","10011006","0","101011","0","620060040","4","0","1","0","600120432","0","2","0","0","61361","2","1346","0","0","0","43003","0","72","0","1","2","0","0","0","600004294","0","43003","0","64001012","100"
"0","620300141","620230039","0","0","0","10011006","0","101011","0","620060041","4","0","1","0","600120442","0","2","0","0","61361","2","1378","0","0","0","44003","0","72","0","1","2","0","0","0","600004295","0","44003","0","64001012","100"
"0","620300142","620230040","0","0","0","10011006","0","101011","0","620060042","4","0","1","0","600120452","0","2","0","0","61361","2","1412","0","0","0","45003","0","72","0","1","2","0","0","0","600004296","0","45003","0","64001012","100"
"0","620300143","620230041","0","0","0","10011006","0","101011","0","620060043","4","0","1","0","600120462","0","2","0","0","61361","2","1434","0","0","0","46003","0","72","0","1","2","0","0","0","600004297","0","46003","0","64001012","100"
"0","620300144","620230042","0","0","0","10011006","0","101011","0","620060044","4","0","1","0","600120472","0","2","0","0","61361","2","1444","0","0","0","47003","0","72","0","1","2","0","0","0","600004298","0","47003","0","64001012","100"
"0","620300145","620230043","0","0","0","10011006","0","101011","0","620060045","4","0","1","0","600120482","0","2","0","0","61361","2","1466","0","0","0","48003","0","72","0","1","2","0","0","0","600004299","0","48003","0","64001012","100"
"0","620300146","620230044","0","0","0","10011007","0","101011","0","620060046","4","0","1","0","600120492","0","2","0","0","61361","2","1496","0","0","0","49003","0","72","0","1","2","0","0","0","600004300","0","49003","0","64001012","100"
"0","620300147","620230045","0","0","0","10011007","0","101011","0","620060047","4","0","1","0","600120502","0","2","0","0","61361","2","1536","0","0","0","50003","0","72","0","1","2","0","0","0","600004301","0","50003","0","64001012","100"
"0","620300148","620230046","0","0","0","10011007","0","101011","0","620060048","4","0","1","0","600120512","0","2","0","0","61361","2","1554","0","0","0","51003","0","72","0","1","2","0","0","0","600004302","0","51003","0","64001012","100"
"0","620300149","620230047","0","0","0","10011007","0","101011","0","620060049","4","0","1","0","600120522","0","2","0","0","61361","2","1572","0","0","0","52003","0","72","0","1","2","0","0","0","600004303","0","52003","0","64001012","100"
"0","620300150","620230048","0","0","0","10011007","0","101011","0","620060050","4","0","1","0","600120532","0","2","0","0","61361","2","1600","0","0","0","53003","0","72","0","1","2","0","0","0","600004304","0","53003","0","64001012","100"
"0","620300151","620230049","0","0","0","10011007","0","101011","0","620060051","4","0","1","0","600120542","0","2","0","0","61361","2","1618","0","0","0","54003","0","72","0","1","2","0","0","0","600004305","0","54003","0","64001012","100"
"0","620300152","620230050","0","0","0","10011007","0","101011","0","620060052","4","0","1","0","600120552","0","2","0","0","61361","2","1632","0","0","0","55003","0","72","0","1","2","0","0","0","600004306","0","55003","0","64001012","100"
"0","620300153","620230051","0","0","0","10011007","0","101011","0","620060053","4","0","1","0","600120562","0","2","0","0","61361","2","1648","0","0","0","56003","0","72","0","1","2","0","0","0","600004307","0","56003","0","64001012","100"
"0","620300154","620230052","0","0","0","10011007","0","101011","0","620060054","4","0","1","0","600120572","0","2","0","0","61361","2","1654","0","0","0","57003","0","72","0","1","2","0","0","0","600004308","0","57003","0","64001012","100"
"0","620300155","620230053","0","0","0","10011007","0","101011","0","620060055","4","0","1","0","600120582","0","2","0","0","61361","2","1668","0","0","0","58003","0","72","0","1","2","0","0","0","600004309","0","58003","0","64001012","100"
"0","620300156","620230054","0","0","0","10011007","0","101011","0","620060056","4","0","1","0","600120592","0","2","0","0","61361","2","1698","0","0","0","59003","0","72","0","1","2","0","0","0","600004310","0","59003","0","64001012","100"
"0","620300157","620230055","0","0","0","10011007","0","101011","0","620060057","4","0","1","0","600120602","0","2","0","0","61361","2","1710","0","0","0","60003","0","72","0","1","2","0","0","0","600004311","0","60003","0","64001012","100"
"0","620300158","620230056","0","0","0","10011007","0","101011","0","620060058","4","0","1","0","600120612","0","2","0","0","61361","2","1730","0","0","0","61003","0","72","0","1","2","0","0","0","600004312","0","61003","0","64001012","100"
"1","620300159","620230057","0","0","0","10011008","0","101011","0","620060059","4","0","1","60","600120622","0","2","4","101011","61361","2","1745","0","0","0","62003","0","15","0","1","2","0","10011006","0","600004313","0","62003","0","64001012","100"
"1","620300160","620230058","0","0","0","10011008","0","101011","0","620060060","4","0","1","60","600120632","0","2","4","101011","61361","2","1759","0","0","0","63003","0","15","0","1","2","0","10011006","0","600004314","0","63003","0","64001012","100"
"1","620300161","620230059","0","0","0","10011008","0","101011","0","620060061","4","0","1","60","600120642","0","2","4","101011","61361","2","1778","0","0","0","64003","0","15","0","1","2","0","10011006","0","600004315","0","64003","0","64001012","100"
"1","620300162","620230060","0","0","0","10011008","0","101011","0","620060062","4","0","1","60","600120652","0","2","4","101011","61361","2","1792","0","0","0","65003","0","15","0","1","2","0","10011006","0","600004316","0","65003","0","64001012","100"
"1","620300163","620230061","0","0","0","10011008","0","101011","0","620060063","4","0","1","60","600120662","0","2","4","101011","61361","2","1805","0","0","0","66003","0","15","0","1","2","0","10011006","0","600004317","0","66003","0","64001012","100"
"1","620300164","620230062","0","0","0","10011008","0","101011","0","620060064","4","0","1","60","600120672","0","2","4","101011","61361","2","1821","0","0","0","67003","0","15","0","1","2","0","10011006","0","600004318","0","67003","0","64001012","100"
"1","620300165","620230063","0","0","0","10011008","0","101011","0","620060065","4","0","1","60","600120682","0","2","4","101011","61361","2","1838","0","0","0","68003","0","15","0","1","2","0","10011006","0","600004319","0","68003","0","64001012","100"
"1","620300166","620230064","0","0","0","10011009","0","101011","0","620060066","4","0","1","60","600120692","0","2","4","101011","61361","2","1851","0","0","0","69003","0","15","0","1","2","0","10011007","0","600004320","0","69003","0","64001012","100"
"0","620380020","620190018","0","0","0","10011003","0","101011","0","620050020","4","0","1","0","600120232","0","2","0","0","61361","2","976","0","0","0","23003","0","72","0","1","2","0","0","0","600004323","0","23003","0","64001012","100"
"0","620380021","620190019","0","0","0","10011003","0","101011","0","620050021","4","0","1","0","600120242","0","2","0","0","61361","2","992","0","0","0","24003","0","72","0","1","2","0","0","0","600004324","0","24003","0","64001012","100"
"0","620380022","620190020","0","0","0","10011003","0","101011","0","620050022","4","0","1","0","600120252","0","2","0","0","61361","2","1004","0","0","0","25003","0","72","0","1","2","0","0","0","600004325","0","25003","0","64001012","100"
"0","620380023","620190021","0","0","0","10011003","0","101011","0","620050023","4","0","1","0","600120262","0","2","0","0","61361","2","1014","0","0","0","26003","0","72","0","1","2","0","0","0","600004326","0","26003","0","64001012","100"
"0","620380024","620190022","0","0","0","10011004","0","101011","0","620050024","4","0","1","0","600120272","0","2","0","0","61361","2","1030","0","0","0","27003","0","72","0","1","2","0","0","0","600004327","0","27003","0","64001012","100"
"0","620380025","620190023","0","0","0","10011004","0","101011","0","620050025","4","0","1","0","600120282","0","2","0","0","61361","2","1044","0","0","0","28003","0","72","0","1","2","0","0","0","600004328","0","28003","0","64001012","100"
"0","620380026","620190024","0","0","0","10011004","0","101011","0","620050026","4","0","1","0","600120292","0","2","0","0","61361","2","1056","0","0","0","29003","0","72","0","1","2","0","0","0","600004329","0","29003","0","64001012","100"
"0","620380027","620190025","0","0","0","10011004","0","101011","0","620050027","4","0","1","0","600120302","0","2","0","0","61361","2","1068","0","0","0","30003","0","72","0","1","2","0","0","0","600004330","0","30003","0","64001012","100"
"0","620380028","620190026","0","0","0","10011004","0","101011","0","620050028","4","0","1","0","600120312","0","2","0","0","61361","2","1084","0","0","0","31003","0","72","0","1","2","0","0","0","600004331","0","31003","0","64001012","100"
"0","620380029","620190027","0","0","0","10011004","0","101011","0","620050029","4","0","1","0","600120322","0","2","0","0","61361","2","1106","0","0","0","32003","0","72","0","1","2","0","0","0","600004332","0","32003","0","64001012","100"
"0","620380030","620190028","0","0","0","10011004","0","101011","0","620050030","4","0","1","0","600120332","0","2","0","0","61361","2","1138","0","0","0","33003","0","72","0","1","2","0","0","0","600004333","0","33003","0","64001012","100"
"0","620380031","620190029","0","0","0","10011004","0","101011","0","620050031","4","0","1","0","600120342","0","2","0","0","61361","2","1152","0","0","0","34003","0","72","0","1","2","0","0","0","600004334","0","34003","0","64001012","100"
"0","620380032","620190030","0","0","0","10011005","0","101011","0","620050032","4","0","1","0","600120352","0","2","0","0","61361","2","1160","0","0","0","35003","0","72","0","1","2","0","0","0","600004335","0","35003","0","64001012","100"
"0","620380033","620190031","0","0","0","10011005","0","101011","0","620050033","4","0","1","0","600120362","0","2","0","0","61361","2","1190","0","0","0","36003","0","72","0","1","2","0","0","0","600004336","0","36003","0","64001012","100"
"0","620380034","620190032","0","0","0","10011005","0","101011","0","620050034","4","0","1","0","600120372","0","2","0","0","61361","2","1206","0","0","0","37003","0","72","0","1","2","0","0","0","600004337","0","37003","0","64001012","100"
"0","620380035","620190033","0","0","0","10011005","0","101011","0","620050035","4","0","1","0","600120382","0","2","0","0","61361","2","1230","0","0","0","38003","0","72","0","1","2","0","0","0","600004338","0","38003","0","64001012","100"
"0","620380036","620190034","0","0","0","10011005","0","101011","0","620050036","4","0","1","0","600120392","0","2","0","0","61361","2","1250","0","0","0","39003","0","72","0","1","2","0","0","0","600004339","0","39003","0","64001012","100"
"0","620380037","620190035","0","0","0","10011005","0","101011","0","620050037","4","0","1","0","600120402","0","2","0","0","61361","2","1286","0","0","0","40003","0","72","0","1","2","0","0","0","600004340","0","40003","0","64001012","100"
"0","620380038","620190036","0","0","0","10011005","0","101011","0","620050038","4","0","1","0","600120412","0","2","0","0","61361","2","1294","0","0","0","41003","0","72","0","1","2","0","0","0","600004341","0","41003","0","64001012","100"
"0","620380039","620190037","0","0","0","10011006","0","101011","0","620050039","4","0","1","0","600120422","0","2","0","0","61361","2","1308","0","0","0","42003","0","72","0","1","2","0","0","0","600004342","0","42003","0","64001012","100"
"0","620380040","620190038","0","0","0","10011006","0","101011","0","620050040","4","0","1","0","600120432","0","2","0","0","61361","2","1346","0","0","0","43003","0","72","0","1","2","0","0","0","600004343","0","43003","0","64001012","100"
"0","620380041","620190039","0","0","0","10011006","0","101011","0","620050041","4","0","1","0","600120442","0","2","0","0","61361","2","1378","0","0","0","44003","0","72","0","1","2","0","0","0","600004344","0","44003","0","64001012","100"
"0","620380042","620190040","0","0","0","10011006","0","101011","0","620050042","4","0","1","0","600120452","0","2","0","0","61361","2","1412","0","0","0","45003","0","72","0","1","2","0","0","0","600004345","0","45003","0","64001012","100"
"0","620380043","620190041","0","0","0","10011006","0","101011","0","620050043","4","0","1","0","600120462","0","2","0","0","61361","2","1434","0","0","0","46003","0","72","0","1","2","0","0","0","600004346","0","46003","0","64001012","100"
"0","620380044","620190042","0","0","0","10011006","0","101011","0","620050044","4","0","1","0","600120472","0","2","0","0","61361","2","1444","0","0","0","47003","0","72","0","1","2","0","0","0","600004347","0","47003","0","64001012","100"
"0","620380045","620190043","0","0","0","10011006","0","101011","0","620050045","4","0","1","0","600120482","0","2","0","0","61361","2","1466","0","0","0","48003","0","72","0","1","2","0","0","0","600004348","0","48003","0","64001012","100"
"0","620380046","620190044","0","0","0","10011007","0","101011","0","620050046","4","0","1","0","600120492","0","2","0","0","61361","2","1496","0","0","0","49003","0","72","0","1","2","0","0","0","600004349","0","49003","0","64001012","100"
"0","620380047","620190045","0","0","0","10011007","0","101011","0","620050047","4","0","1","0","600120502","0","2","0","0","61361","2","1536","0","0","0","50003","0","72","0","1","2","0","0","0","600004350","0","50003","0","64001012","100"
"0","620380048","620190046","0","0","0","10011007","0","101011","0","620050048","4","0","1","0","600120512","0","2","0","0","61361","2","1554","0","0","0","51003","0","72","0","1","2","0","0","0","600004351","0","51003","0","64001012","100"
"0","620380049","620190047","0","0","0","10011007","0","101011","0","620050049","4","0","1","0","600120522","0","2","0","0","61361","2","1572","0","0","0","52003","0","72","0","1","2","0","0","0","600004352","0","52003","0","64001012","100"
"0","620380050","620190048","0","0","0","10011007","0","101011","0","620050050","4","0","1","0","600120532","0","2","0","0","61361","2","1600","0","0","0","53003","0","72","0","1","2","0","0","0","600004353","0","53003","0","64001012","100"
