31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4
"0","0","1","0","4","2","1","61361","445","17003","100","0","0","0","10011002","620210114","0","1","0","0","0","0","0","0","620280014","0","600003384","0","0","600110172","63001012","0","101011","17003","0","0","620010014","0","36","2","0"
"0","0","1","0","4","2","1","61361","458","18003","100","0","0","0","10011003","620210115","0","1","0","0","0","0","0","0","620280015","0","600003385","0","0","600110182","63001012","0","101011","18003","0","0","620010015","0","36","2","0"
"0","0","1","0","4","2","1","61361","465","19003","100","0","0","0","10011003","620210116","0","1","0","0","0","0","0","0","620280016","0","600003386","0","0","600110192","63001012","0","101011","19003","0","0","620010016","0","36","2","0"
"0","0","1","0","4","2","1","61361","469","20003","100","0","0","0","10011003","620210117","0","1","0","0","0","0","0","0","620280017","0","600003387","0","0","600110202","63001012","0","101011","20003","0","0","620010017","0","36","2","0"
"0","0","1","0","4","2","1","61361","477","21003","100","0","0","0","10011003","620210118","0","1","0","0","0","0","0","0","620280018","0","600003388","0","0","600110212","63001012","0","101011","21003","0","0","620010018","0","36","2","0"
"0","0","1","0","4","2","1","61361","483","22003","100","0","0","0","10011003","620210119","0","1","0","0","0","0","0","0","620280019","0","600003389","0","0","600110222","63001012","0","101011","22003","0","0","620010019","0","36","2","0"
"0","0","1","0","4","2","1","61361","488","23003","100","0","0","0","10011003","620210120","0","1","0","0","0","0","0","0","620280020","0","600003390","0","0","600110232","63001012","0","101011","23003","0","0","620010020","0","36","2","0"
"0","0","1","0","4","2","1","61361","496","24003","100","0","0","0","10011003","620210121","0","1","0","0","0","0","0","0","620280021","0","600003391","0","0","600110242","63001012","0","101011","24003","0","0","620010021","0","36","2","0"
"0","0","1","0","4","2","1","61361","502","25003","100","0","0","0","10011003","620210122","0","1","0","0","0","0","0","0","620280022","0","600003392","0","0","600110252","63001012","0","101011","25003","0","0","620010022","0","36","2","0"
"0","0","1","0","4","2","1","61361","507","26003","100","0","0","0","10011003","620210123","0","1","0","0","0","0","0","0","620280023","0","600003393","0","0","600110262","63001012","0","101011","26003","0","0","620010023","0","36","2","0"
"0","0","1","0","4","2","1","61361","515","27003","100","0","0","0","10011004","620210124","0","1","0","0","0","0","0","0","620280024","0","600003394","0","0","600110272","63001012","0","101011","27003","0","0","620010024","0","36","2","0"
"0","0","1","0","4","2","1","61361","522","28003","100","0","0","0","10011004","620210125","0","1","0","0","0","0","0","0","620280025","0","600003395","0","0","600110282","63001012","0","101011","28003","0","0","620010025","0","36","2","0"
"0","0","1","0","4","2","1","61361","528","29003","100","0","0","0","10011004","620210126","0","1","0","0","0","0","0","0","620280026","0","600003396","0","0","600110292","63001012","0","101011","29003","0","0","620010026","0","36","2","0"
"0","0","1","0","4","2","1","61361","534","30003","100","0","0","0","10011004","620210127","0","1","0","0","0","0","0","0","620280027","0","600003397","0","0","600110302","63001012","0","101011","30003","0","0","620010027","0","36","2","0"
"0","0","1","0","4","2","1","61361","542","31003","100","0","0","0","10011004","620210128","0","1","0","0","0","0","0","0","620280028","0","600003398","0","0","600110312","63001012","0","101011","31003","0","0","620010028","0","36","2","0"
"0","0","1","0","4","2","1","61361","553","32003","100","0","0","0","10011004","620210129","0","1","0","0","0","0","0","0","620280029","0","600003399","0","0","600110322","63001012","0","101011","32003","0","0","620010029","0","36","2","0"
"0","0","1","0","4","2","1","61361","569","33003","100","0","0","0","10011004","620210130","0","1","0","0","0","0","0","0","620280030","0","600003400","0","0","600110332","63001012","0","101011","33003","0","0","620010030","0","36","2","0"
"0","0","1","0","4","2","1","61361","576","34003","100","0","0","0","10011004","620210131","0","1","0","0","0","0","0","0","620280031","0","600003401","0","0","600110342","63001012","0","101011","34003","0","0","620010031","0","36","2","0"
"0","0","1","0","4","2","1","61361","580","35003","100","0","0","0","10011005","620210132","0","1","0","0","0","0","0","0","620280032","0","600003402","0","0","600110352","63001012","0","101011","35003","0","0","620010032","0","36","2","0"
"0","0","1","0","4","2","1","61361","595","36003","100","0","0","0","10011005","620210133","0","1","0","0","0","0","0","0","620280033","0","600003403","0","0","600110362","63001012","0","101011","36003","0","0","620010033","0","36","2","0"
"0","0","1","0","4","2","1","61361","603","37003","100","0","0","0","10011005","620210134","0","1","0","0","0","0","0","0","620280034","0","600003404","0","0","600110372","63001012","0","101011","37003","0","0","620010034","0","36","2","0"
"0","0","1","0","4","2","1","61361","615","38003","100","0","0","0","10011005","620210135","0","1","0","0","0","0","0","0","620280035","0","600003405","0","0","600110382","63001012","0","101011","38003","0","0","620010035","0","36","2","0"
"0","0","1","0","4","2","1","61361","625","39003","100","0","0","0","10011005","620210136","0","1","0","0","0","0","0","0","620280036","0","600003406","0","0","600110392","63001012","0","101011","39003","0","0","620010036","0","36","2","0"
"0","0","1","0","4","2","1","61361","643","40003","100","0","0","0","10011005","620210137","0","1","0","0","0","0","0","0","620280037","0","600003407","0","0","600110402","63001012","0","101011","40003","0","0","620010037","0","36","2","0"
"0","0","1","0","4","2","1","61361","647","41003","100","0","0","0","10011005","620210138","0","1","0","0","0","0","0","0","620280038","0","600003408","0","0","600110412","63001012","0","101011","41003","0","0","620010038","0","36","2","0"
"0","0","1","0","4","2","1","61361","654","42003","100","0","0","0","10011006","620210139","0","1","0","0","0","0","0","0","620280039","0","600003409","0","0","600110422","63001012","0","101011","42003","0","0","620010039","0","36","2","0"
"0","0","1","0","4","2","1","61361","673","43003","100","0","0","0","10011006","620210140","0","1","0","0","0","0","0","0","620280040","0","600003410","0","0","600110432","63001012","0","101011","43003","0","0","620010040","0","36","2","0"
"0","0","1","0","4","2","1","61361","689","44003","100","0","0","0","10011006","620210141","0","1","0","0","0","0","0","0","620280041","0","600003411","0","0","600110442","63001012","0","101011","44003","0","0","620010041","0","36","2","0"
"0","0","1","0","4","2","1","61361","706","45003","100","0","0","0","10011006","620210142","0","1","0","0","0","0","0","0","620280042","0","600003412","0","0","600110452","63001012","0","101011","45003","0","0","620010042","0","36","2","0"
"0","0","1","0","4","2","1","61361","717","46003","100","0","0","0","10011006","620210143","0","1","0","0","0","0","0","0","620280043","0","600003413","0","0","600110462","63001012","0","101011","46003","0","0","620010043","0","36","2","0"
"0","0","1","0","4","2","1","61361","722","47003","100","0","0","0","10011006","620210144","0","1","0","0","0","0","0","0","620280044","0","600003414","0","0","600110472","63001012","0","101011","47003","0","0","620010044","0","36","2","0"
"0","0","1","0","4","2","1","61361","733","48003","100","0","0","0","10011006","620210145","0","1","0","0","0","0","0","0","620280045","0","600003415","0","0","600110482","63001012","0","101011","48003","0","0","620010045","0","36","2","0"
"0","0","1","0","4","2","1","61361","748","49003","100","0","0","0","10011007","620210146","0","1","0","0","0","0","0","0","620280046","0","600003416","0","0","600110492","63001012","0","101011","49003","0","0","620010046","0","36","2","0"
"0","0","1","0","4","2","1","61361","768","50003","100","0","0","0","10011007","620210147","0","1","0","0","0","0","0","0","620280047","0","600003417","0","0","600110502","63001012","0","101011","50003","0","0","620010047","0","36","2","0"
"0","0","1","0","4","2","1","61361","777","51003","100","0","0","0","10011007","620210148","0","1","0","0","0","0","0","0","620280048","0","600003418","0","0","600110512","63001012","0","101011","51003","0","0","620010048","0","36","2","0"
"0","0","1","0","4","2","1","61361","786","52003","100","0","0","0","10011007","620210149","0","1","0","0","0","0","0","0","620280049","0","600003419","0","0","600110522","63001012","0","101011","52003","0","0","620010049","0","36","2","0"
"0","0","1","0","4","2","1","61361","800","53003","100","0","0","0","10011007","620210150","0","1","0","0","0","0","0","0","620280050","0","600003420","0","0","600110532","63001012","0","101011","53003","0","0","620010050","0","36","2","0"
"0","0","1","0","4","2","1","61361","809","54003","100","0","0","0","10011007","620210151","0","1","0","0","0","0","0","0","620280051","0","600003421","0","0","600110542","63001012","0","101011","54003","0","0","620010051","0","36","2","0"
"0","0","1","0","4","2","1","61361","816","55003","100","0","0","0","10011007","620210152","0","1","0","0","0","0","0","0","620280052","0","600003422","0","0","600110552","63001012","0","101011","55003","0","0","620010052","0","36","2","0"
"0","0","1","0","4","2","1","61361","824","56003","100","0","0","0","10011007","620210153","0","1","0","0","0","0","0","0","620280053","0","600003423","0","0","600110562","63001012","0","101011","56003","0","0","620010053","0","36","2","0"
"0","0","1","0","4","2","1","61361","827","57003","100","0","0","0","10011007","620210154","0","1","0","0","0","0","0","0","620280054","0","600003424","0","0","600110572","63001012","0","101011","57003","0","0","620010054","0","36","2","0"
"0","0","1","0","4","2","1","61361","834","58003","100","0","0","0","10011007","620210155","0","1","0","0","0","0","0","0","620280055","0","600003425","0","0","600110582","63001012","0","101011","58003","0","0","620010055","0","36","2","0"
"0","0","1","0","4","2","1","61361","849","59003","100","0","0","0","10011007","620210156","0","1","0","0","0","0","0","0","620280056","0","600003426","0","0","600110592","63001012","0","101011","59003","0","0","620010056","0","36","2","0"
"0","0","1","0","4","2","1","61361","855","60003","100","0","0","0","10011007","620210157","0","1","0","0","0","0","0","0","620280057","0","600003427","0","0","600110602","63001012","0","101011","60003","0","0","620010057","0","36","2","0"
"0","0","1","0","4","2","1","61361","865","61003","100","0","0","0","10011007","620210158","0","1","0","0","0","0","0","0","620280058","0","600003428","0","0","600110612","63001012","0","101011","61003","0","0","620010058","0","36","2","0"
"0","0","1","0","4","2","1","61361","874","62003","100","0","0","0","10011008","620210159","0","1","0","0","0","0","0","0","620280059","0","600003429","0","0","600110622","63001012","0","101011","62003","0","0","620010059","0","10","2","0"
"0","0","1","0","4","2","1","61361","888","63003","100","0","0","0","10011008","620210160","0","1","0","0","0","0","0","0","620280060","0","600003430","0","0","600110632","63001012","0","101011","63003","0","0","620010060","0","10","2","0"
"0","0","1","0","4","2","1","61361","899","64003","100","0","0","0","10011008","620210161","0","1","0","0","0","0","0","0","620280061","0","600003431","0","0","600110642","63001012","0","101011","64003","0","0","620010061","0","10","2","0"
"0","0","1","0","4","2","1","61361","907","65003","100","0","0","0","10011008","620210162","0","1","0","0","0","0","0","0","620280062","0","600003432","0","0","600110652","63001012","0","101011","65003","0","0","620010062","0","10","2","0"
"0","0","1","0","4","2","1","61361","918","66003","100","0","0","0","10011008","620210163","0","1","0","0","0","0","0","0","620280063","0","600003433","0","0","600110662","63001012","0","101011","66003","0","0","620010063","0","10","2","0"
"0","0","1","0","4","2","1","61361","926","67003","100","0","0","0","10011008","620210164","0","1","0","0","0","0","0","0","620280064","0","600003434","0","0","600110672","63001012","0","101011","67003","0","0","620010064","0","10","2","0"
"0","0","1","0","4","2","1","61361","938","68003","100","0","0","0","10011008","620210165","0","1","0","0","0","0","0","0","620280065","0","600003435","0","0","600110682","63001012","0","101011","68003","0","0","620010065","0","10","2","0"
"0","0","1","0","4","2","1","61361","954","69003","100","0","0","0","10011008","620210166","0","1","0","0","0","0","0","0","620280066","0","600003436","0","0","600110692","63001012","0","101011","69003","0","0","620010066","0","10","2","0"
"0","0","1","0","4","2","1","61361","323","3003","100","0","0","0","10011001","620090001","0","1","0","0","0","0","0","0","620070001","0","600003441","0","0","600110032","63001012","0","101011","3003","0","0","620300101","0","36","2","0"
"0","0","1","0","4","2","1","61361","323","4003","100","0","0","0","10011001","620090001","0","1","0","0","0","0","0","0","620070001","0","600003442","0","0","600110042","63001012","0","101011","4003","0","0","620300101","0","36","2","0"
"0","0","1","0","4","2","1","61361","336","5003","100","0","0","0","10011001","620090002","0","1","0","0","0","0","0","0","620070002","0","600003443","0","0","600110052","63001012","0","101011","5003","0","0","620300102","0","36","2","0"
"0","0","1","0","4","2","1","61361","342","6003","100","0","0","0","10011001","620090003","0","1","0","0","0","0","0","0","620070003","0","600003444","0","0","600110062","63001012","0","101011","6003","0","0","620300103","0","36","2","0"
"0","0","1","0","4","2","1","61361","352","7003","100","0","0","0","10011001","620090004","0","1","0","0","0","0","0","0","620070004","0","600003445","0","0","600110072","63001012","0","101011","7003","0","0","620300104","0","36","2","0"
"0","0","1","0","4","2","1","61361","360","8003","100","0","0","0","10011001","620090005","0","1","0","0","0","0","0","0","620070005","0","600003446","0","0","600110082","63001012","0","101011","8003","0","0","620300105","0","36","2","0"
"0","0","1","0","4","2","1","61361","373","9003","100","0","0","0","10011002","620090006","0","1","0","0","0","0","0","0","620070006","0","600003447","0","0","600110092","63001012","0","101011","9003","0","0","620300106","0","36","2","0"
"0","0","1","0","4","2","1","61361","386","10003","100","0","0","0","10011002","620090007","0","1","0","0","0","0","0","0","620070007","0","600003448","0","0","600110102","63001012","0","101011","10003","0","0","620300107","0","36","2","0"
"0","0","1","0","4","2","1","61361","392","11003","100","0","0","0","10011002","620090008","0","1","0","0","0","0","0","0","620070008","0","600003449","0","0","600110112","63001012","0","101011","11003","0","0","620300108","0","36","2","0"
"0","0","1","0","4","2","1","61361","402","12003","100","0","0","0","10011002","620090009","0","1","0","0","0","0","0","0","620070009","0","600003450","0","0","600110122","63001012","0","101011","12003","0","0","620300109","0","36","2","0"
"0","0","1","0","4","2","1","61361","408","13003","100","0","0","0","10011002","620090010","0","1","0","0","0","0","0","0","620070010","0","600003451","0","0","600110132","63001012","0","101011","13003","0","0","620300110","0","36","2","0"
"0","0","1","0","4","2","1","61361","420","14003","100","0","0","0","10011002","620090011","0","1","0","0","0","0","0","0","620070011","0","600003452","0","0","600110142","63001012","0","101011","14003","0","0","620300111","0","36","2","0"
"0","0","1","0","4","2","1","61361","427","15003","100","0","0","0","10011002","620090012","0","1","0","0","0","0","0","0","620070012","0","600003453","0","0","600110152","63001012","0","101011","15003","0","0","620300112","0","36","2","0"
"0","0","1","0","4","2","1","61361","439","16003","100","0","0","0","10011002","620090013","0","1","0","0","0","0","0","0","620070013","0","600003454","0","0","600110162","63001012","0","101011","16003","0","0","620300113","0","36","2","0"
"0","0","1","0","4","2","1","61361","445","17003","100","0","0","0","10011002","620090014","0","1","0","0","0","0","0","0","620070014","0","600003455","0","0","600110172","63001012","0","101011","17003","0","0","620300114","0","36","2","0"
"0","0","1","0","4","2","1","61361","458","18003","100","0","0","0","10011003","620090015","0","1","0","0","0","0","0","0","620070015","0","600003456","0","0","600110182","63001012","0","101011","18003","0","0","620300115","0","36","2","0"
"0","0","1","0","4","2","1","61361","465","19003","100","0","0","0","10011003","620090016","0","1","0","0","0","0","0","0","620070016","0","600003457","0","0","600110192","63001012","0","101011","19003","0","0","620300116","0","36","2","0"
"0","0","1","0","4","2","1","61361","469","20003","100","0","0","0","10011003","620090017","0","1","0","0","0","0","0","0","620070017","0","600003458","0","0","600110202","63001012","0","101011","20003","0","0","620300117","0","36","2","0"
"0","0","1","0","4","2","1","61361","477","21003","100","0","0","0","10011003","620090018","0","1","0","0","0","0","0","0","620070018","0","600003459","0","0","600110212","63001012","0","101011","21003","0","0","620300118","0","36","2","0"
"0","0","1","0","4","2","1","61361","483","22003","100","0","0","0","10011003","620090019","0","1","0","0","0","0","0","0","620070019","0","600003460","0","0","600110222","63001012","0","101011","22003","0","0","620300119","0","36","2","0"
"0","0","1","0","4","2","1","61361","488","23003","100","0","0","0","10011003","620090020","0","1","0","0","0","0","0","0","620070020","0","600003461","0","0","600110232","63001012","0","101011","23003","0","0","620300120","0","36","2","0"
"0","0","1","0","4","2","1","61361","496","24003","100","0","0","0","10011003","620090021","0","1","0","0","0","0","0","0","620070021","0","600003462","0","0","600110242","63001012","0","101011","24003","0","0","620300121","0","36","2","0"
"0","0","1","0","4","2","1","61361","502","25003","100","0","0","0","10011003","620090022","0","1","0","0","0","0","0","0","620070022","0","600003463","0","0","600110252","63001012","0","101011","25003","0","0","620300122","0","36","2","0"
"0","0","1","0","4","2","1","61361","507","26003","100","0","0","0","10011003","620090023","0","1","0","0","0","0","0","0","620070023","0","600003464","0","0","600110262","63001012","0","101011","26003","0","0","620300123","0","36","2","0"
"0","0","1","0","4","2","1","61361","515","27003","100","0","0","0","10011004","620090024","0","1","0","0","0","0","0","0","620070024","0","600003465","0","0","600110272","63001012","0","101011","27003","0","0","620300124","0","36","2","0"
"0","0","1","0","4","2","1","61361","522","28003","100","0","0","0","10011004","620090025","0","1","0","0","0","0","0","0","620070025","0","600003466","0","0","600110282","63001012","0","101011","28003","0","0","620300125","0","36","2","0"
"0","0","1","0","4","2","1","61361","528","29003","100","0","0","0","10011004","620090026","0","1","0","0","0","0","0","0","620070026","0","600003467","0","0","600110292","63001012","0","101011","29003","0","0","620300126","0","36","2","0"
"0","0","1","0","4","2","1","61361","534","30003","100","0","0","0","10011004","620090027","0","1","0","0","0","0","0","0","620070027","0","600003468","0","0","600110302","63001012","0","101011","30003","0","0","620300127","0","36","2","0"
"0","0","1","0","4","2","1","61361","542","31003","100","0","0","0","10011004","620090028","0","1","0","0","0","0","0","0","620070028","0","600003469","0","0","600110312","63001012","0","101011","31003","0","0","620300128","0","36","2","0"
"0","0","1","0","4","2","1","61361","553","32003","100","0","0","0","10011004","620090029","0","1","0","0","0","0","0","0","620070029","0","600003470","0","0","600110322","63001012","0","101011","32003","0","0","620300129","0","36","2","0"
"0","0","1","0","4","2","1","61361","569","33003","100","0","0","0","10011004","620090030","0","1","0","0","0","0","0","0","620070030","0","600003471","0","0","600110332","63001012","0","101011","33003","0","0","620300130","0","36","2","0"
"0","0","1","0","4","2","1","61361","576","34003","100","0","0","0","10011004","620090031","0","1","0","0","0","0","0","0","620070031","0","600003472","0","0","600110342","63001012","0","101011","34003","0","0","620300131","0","36","2","0"
"0","0","1","0","4","2","1","61361","580","35003","100","0","0","0","10011005","620090032","0","1","0","0","0","0","0","0","620070032","0","600003473","0","0","600110352","63001012","0","101011","35003","0","0","620300132","0","36","2","0"
"0","0","1","0","4","2","1","61361","595","36003","100","0","0","0","10011005","620090033","0","1","0","0","0","0","0","0","620070033","0","600003474","0","0","600110362","63001012","0","101011","36003","0","0","620300133","0","36","2","0"
"0","0","1","0","4","2","1","61361","603","37003","100","0","0","0","10011005","620090034","0","1","0","0","0","0","0","0","620070034","0","600003475","0","0","600110372","63001012","0","101011","37003","0","0","620300134","0","36","2","0"
"0","0","1","0","4","2","1","61361","615","38003","100","0","0","0","10011005","620090035","0","1","0","0","0","0","0","0","620070035","0","600003476","0","0","600110382","63001012","0","101011","38003","0","0","620300135","0","36","2","0"
"0","0","1","0","4","2","1","61361","625","39003","100","0","0","0","10011005","620090036","0","1","0","0","0","0","0","0","620070036","0","600003477","0","0","600110392","63001012","0","101011","39003","0","0","620300136","0","36","2","0"
"0","0","1","0","4","2","1","61361","643","40003","100","0","0","0","10011005","620090037","0","1","0","0","0","0","0","0","620070037","0","600003478","0","0","600110402","63001012","0","101011","40003","0","0","620300137","0","36","2","0"
"0","0","1","0","4","2","1","61361","647","41003","100","0","0","0","10011005","620090038","0","1","0","0","0","0","0","0","620070038","0","600003479","0","0","600110412","63001012","0","101011","41003","0","0","620300138","0","36","2","0"
"0","0","1","0","4","2","1","61361","654","42003","100","0","0","0","10011006","620090039","0","1","0","0","0","0","0","0","620070039","0","600003480","0","0","600110422","63001012","0","101011","42003","0","0","620300139","0","36","2","0"
"0","0","1","0","4","2","1","61361","673","43003","100","0","0","0","10011006","620090040","0","1","0","0","0","0","0","0","620070040","0","600003481","0","0","600110432","63001012","0","101011","43003","0","0","620300140","0","36","2","0"
"0","0","1","0","4","2","1","61361","689","44003","100","0","0","0","10011006","620090041","0","1","0","0","0","0","0","0","620070041","0","600003482","0","0","600110442","63001012","0","101011","44003","0","0","620300141","0","36","2","0"
"0","0","1","0","4","2","1","61361","706","45003","100","0","0","0","10011006","620090042","0","1","0","0","0","0","0","0","620070042","0","600003483","0","0","600110452","63001012","0","101011","45003","0","0","620300142","0","36","2","0"
"0","0","1","0","4","2","1","61361","717","46003","100","0","0","0","10011006","620090043","0","1","0","0","0","0","0","0","620070043","0","600003484","0","0","600110462","63001012","0","101011","46003","0","0","620300143","0","36","2","0"
"0","0","1","0","4","2","1","61361","722","47003","100","0","0","0","10011006","620090044","0","1","0","0","0","0","0","0","620070044","0","600003485","0","0","600110472","63001012","0","101011","47003","0","0","620300144","0","36","2","0"
"0","0","1","0","4","2","1","61361","733","48003","100","0","0","0","10011006","620090045","0","1","0","0","0","0","0","0","620070045","0","600003486","0","0","600110482","63001012","0","101011","48003","0","0","620300145","0","36","2","0"
"0","0","1","0","4","2","1","61361","748","49003","100","0","0","0","10011007","620090046","0","1","0","0","0","0","0","0","620070046","0","600003487","0","0","600110492","63001012","0","101011","49003","0","0","620300146","0","36","2","0"
"0","0","1","0","4","2","1","61361","768","50003","100","0","0","0","10011007","620090047","0","1","0","0","0","0","0","0","620070047","0","600003488","0","0","600110502","63001012","0","101011","50003","0","0","620300147","0","36","2","0"
"0","0","1","0","4","2","1","61361","777","51003","100","0","0","0","10011007","620090048","0","1","0","0","0","0","0","0","620070048","0","600003489","0","0","600110512","63001012","0","101011","51003","0","0","620300148","0","36","2","0"
"0","0","1","0","4","2","1","61361","786","52003","100","0","0","0","10011007","620090049","0","1","0","0","0","0","0","0","620070049","0","600003490","0","0","600110522","63001012","0","101011","52003","0","0","620300149","0","36","2","0"
"0","0","1","0","4","2","1","61361","800","53003","100","0","0","0","10011007","620090050","0","1","0","0","0","0","0","0","620070050","0","600003491","0","0","600110532","63001012","0","101011","53003","0","0","620300150","0","36","2","0"
"0","0","1","0","4","2","1","61361","809","54003","100","0","0","0","10011007","620090051","0","1","0","0","0","0","0","0","620070051","0","600003492","0","0","600110542","63001012","0","101011","54003","0","0","620300151","0","36","2","0"
"0","0","1","0","4","2","1","61361","816","55003","100","0","0","0","10011007","620090052","0","1","0","0","0","0","0","0","620070052","0","600003493","0","0","600110552","63001012","0","101011","55003","0","0","620300152","0","36","2","0"
"0","0","1","0","4","2","1","61361","824","56003","100","0","0","0","10011007","620090053","0","1","0","0","0","0","0","0","620070053","0","600003494","0","0","600110562","63001012","0","101011","56003","0","0","620300153","0","36","2","0"
"0","0","1","0","4","2","1","61361","827","57003","100","0","0","0","10011007","620090054","0","1","0","0","0","0","0","0","620070054","0","600003495","0","0","600110572","63001012","0","101011","57003","0","0","620300154","0","36","2","0"
"0","0","1","0","4","2","1","61361","834","58003","100","0","0","0","10011007","620090055","0","1","0","0","0","0","0","0","620070055","0","600003496","0","0","600110582","63001012","0","101011","58003","0","0","620300155","0","36","2","0"
"0","0","1","0","4","2","1","61361","849","59003","100","0","0","0","10011007","620090056","0","1","0","0","0","0","0","0","620070056","0","600003497","0","0","600110592","63001012","0","101011","59003","0","0","620300156","0","36","2","0"
"0","0","1","0","4","2","1","61361","855","60003","100","0","0","0","10011007","620090057","0","1","0","0","0","0","0","0","620070057","0","600003498","0","0","600110602","63001012","0","101011","60003","0","0","620300157","0","36","2","0"
"0","0","1","0","4","2","1","61361","865","61003","100","0","0","0","10011007","620090058","0","1","0","0","0","0","0","0","620070058","0","600003499","0","0","600110612","63001012","0","101011","61003","0","0","620300158","0","36","2","0"
"0","0","1","0","4","2","1","61361","874","62003","100","0","0","0","10011008","620090059","0","1","0","0","0","0","0","0","620070059","0","600003500","0","0","600110622","63001012","0","101011","62003","0","0","620300159","0","10","2","0"
"0","0","1","0","4","2","1","61361","888","63003","100","0","0","0","10011008","620090060","0","1","0","0","0","0","0","0","620070060","0","600003501","0","0","600110632","63001012","0","101011","63003","0","0","620300160","0","10","2","0"
"0","0","1","0","4","2","1","61361","899","64003","100","0","0","0","10011008","620090061","0","1","0","0","0","0","0","0","620070061","0","600003502","0","0","600110642","63001012","0","101011","64003","0","0","620300161","0","10","2","0"
"0","0","1","0","4","2","1","61361","907","65003","100","0","0","0","10011008","620090062","0","1","0","0","0","0","0","0","620070062","0","600003503","0","0","600110652","63001012","0","101011","65003","0","0","620300162","0","10","2","0"
"0","0","1","0","4","2","1","61361","918","66003","100","0","0","0","10011008","620090063","0","1","0","0","0","0","0","0","620070063","0","600003504","0","0","600110662","63001012","0","101011","66003","0","0","620300163","0","10","2","0"
"0","0","1","0","4","2","1","61361","926","67003","100","0","0","0","10011008","620090064","0","1","0","0","0","0","0","0","620070064","0","600003505","0","0","600110672","63001012","0","101011","67003","0","0","620300164","0","10","2","0"
"0","0","1","0","4","2","1","61361","938","68003","100","0","0","0","10011008","620090065","0","1","0","0","0","0","0","0","620070065","0","600003506","0","0","600110682","63001012","0","101011","68003","0","0","620300165","0","10","2","0"
