73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4
"0","0","0","0","0","1","600120691","0","36","0","61001004","2","0","69003","62001007","620090166","1","0","0","0","1","0","600004173","620430066","0","0","62001005","620070066","0","0","0","1","60","0","1851","0","0","69003","36","0","0"
"0","0","0","0","0","1","600120231","0","36","0","61001004","2","0","23003","62001007","620290120","1","0","0","0","1","0","600004176","620390020","0","0","62001005","620030020","0","0","0","1","60","0","976","0","0","23003","36","0","0"
"0","0","0","0","0","1","600120241","0","36","0","61001004","2","0","24003","62001007","620290121","1","0","0","0","1","0","600004177","620390021","0","0","62001005","620030021","0","0","0","1","60","0","992","0","0","24003","36","0","0"
"0","0","0","0","0","1","600120251","0","36","0","61001004","2","0","25003","62001007","620290122","1","0","0","0","1","0","600004178","620390022","0","0","62001005","620030022","0","0","0","1","60","0","1004","0","0","25003","36","0","0"
"0","0","0","0","0","1","600120261","0","36","0","61001004","2","0","26003","62001007","620290123","1","0","0","0","1","0","600004179","620390023","0","0","62001005","620030023","0","0","0","1","60","0","1014","0","0","26003","36","0","0"
"0","0","0","0","0","1","600120271","0","36","0","61001004","2","0","27003","62001007","620290124","1","0","0","0","1","0","600004180","620390024","0","0","62001005","620030024","0","0","0","1","60","0","1030","0","0","27003","36","0","0"
"0","0","0","0","0","1","600120281","0","36","0","61001004","2","0","28003","62001007","620290125","1","0","0","0","1","0","600004181","620390025","0","0","62001005","620030025","0","0","0","1","60","0","1044","0","0","28003","36","0","0"
"0","0","0","0","0","1","600120291","0","36","0","61001004","2","0","29003","62001007","620290126","1","0","0","0","1","0","600004182","620390026","0","0","62001005","620030026","0","0","0","1","60","0","1056","0","0","29003","36","0","0"
"0","0","0","0","0","1","600120301","0","36","0","61001004","2","0","30003","62001007","620290127","1","0","0","0","1","0","600004183","620390027","0","0","62001005","620030027","0","0","0","1","60","0","1068","0","0","30003","36","0","0"
"0","0","0","0","0","1","600120311","0","36","0","61001004","2","0","31003","62001007","620290128","1","0","0","0","1","0","600004184","620390028","0","0","62001005","620030028","0","0","0","1","60","0","1084","0","0","31003","36","0","0"
"0","0","0","0","0","1","600120321","0","36","0","61001004","2","0","32003","62001007","620290129","1","0","0","0","1","0","600004185","620390029","0","0","62001005","620030029","0","0","0","1","60","0","1106","0","0","32003","36","0","0"
"0","0","0","0","0","1","600120331","0","36","0","61001004","2","0","33003","62001007","620290130","1","0","0","0","1","0","600004186","620390030","0","0","62001005","620030030","0","0","0","1","60","0","1138","0","0","33003","36","0","0"
"0","0","0","0","0","1","600120341","0","36","0","61001004","2","0","34003","62001007","620290131","1","0","0","0","1","0","600004187","620390031","0","0","62001005","620030031","0","0","0","1","60","0","1152","0","0","34003","36","0","0"
"0","0","0","0","0","1","600120351","0","36","0","61001004","2","0","35003","62001007","620290132","1","0","0","0","1","0","600004188","620390032","0","0","62001005","620030032","0","0","0","1","60","0","1160","0","0","35003","36","0","0"
"0","0","0","0","0","1","600120361","0","36","0","61001004","2","0","36003","62001007","620290133","1","0","0","0","1","0","600004189","620390033","0","0","62001005","620030033","0","0","0","1","60","0","1190","0","0","36003","36","0","0"
"0","0","0","0","0","1","600120371","0","36","0","61001004","2","0","37003","62001007","620290134","1","0","0","0","1","0","600004190","620390034","0","0","62001005","620030034","0","0","0","1","60","0","1206","0","0","37003","36","0","0"
"0","0","0","0","0","1","600120381","0","36","0","61001004","2","0","38003","62001007","620290135","1","0","0","0","1","0","600004191","620390035","0","0","62001005","620030035","0","0","0","1","60","0","1230","0","0","38003","36","0","0"
"0","0","0","0","0","1","600120391","0","36","0","61001004","2","0","39003","62001007","620290136","1","0","0","0","1","0","600004192","620390036","0","0","62001005","620030036","0","0","0","1","60","0","1250","0","0","39003","36","0","0"
"0","0","0","0","0","1","600120401","0","36","0","61001004","2","0","40003","62001007","620290137","1","0","0","0","1","0","600004193","620390037","0","0","62001005","620030037","0","0","0","1","60","0","1286","0","0","40003","36","0","0"
"0","0","0","0","0","1","600120411","0","36","0","61001004","2","0","41003","62001007","620290138","1","0","0","0","1","0","600004194","620390038","0","0","62001005","620030038","0","0","0","1","60","0","1294","0","0","41003","36","0","0"
"0","0","0","0","0","1","600120421","0","36","0","61001004","2","0","42003","62001007","620290139","1","0","0","0","1","0","600004195","620390039","0","0","62001005","620030039","0","0","0","1","60","0","1308","0","0","42003","36","0","0"
"0","0","0","0","0","1","600120431","0","36","0","61001004","2","0","43003","62001007","620290140","1","0","0","0","1","0","600004196","620390040","0","0","62001005","620030040","0","0","0","1","60","0","1346","0","0","43003","36","0","0"
"0","0","0","0","0","1","600120441","0","36","0","61001004","2","0","44003","62001007","620290141","1","0","0","0","1","0","600004197","620390041","0","0","62001005","620030041","0","0","0","1","60","0","1378","0","0","44003","36","0","0"
"0","0","0","0","0","1","600120451","0","36","0","61001004","2","0","45003","62001007","620290142","1","0","0","0","1","0","600004198","620390042","0","0","62001005","620030042","0","0","0","1","60","0","1412","0","0","45003","36","0","0"
"0","0","0","0","0","1","600120461","0","36","0","61001004","2","0","46003","62001007","620290143","1","0","0","0","1","0","600004199","620390043","0","0","62001005","620030043","0","0","0","1","60","0","1434","0","0","46003","36","0","0"
"0","0","0","0","0","1","600120471","0","36","0","61001004","2","0","47003","62001007","620290144","1","0","0","0","1","0","600004200","620390044","0","0","62001005","620030044","0","0","0","1","60","0","1444","0","0","47003","36","0","0"
"0","0","0","0","0","1","600120481","0","36","0","61001004","2","0","48003","62001007","620290145","1","0","0","0","1","0","600004201","620390045","0","0","62001005","620030045","0","0","0","1","60","0","1466","0","0","48003","36","0","0"
"0","0","0","0","0","1","600120491","0","36","0","61001004","2","0","49003","62001007","620290146","1","0","0","0","1","0","600004202","620390046","0","0","62001005","620030046","0","0","0","1","60","0","1496","0","0","49003","36","0","0"
"0","0","0","0","0","1","600120501","0","36","0","61001004","2","0","50003","62001007","620290147","1","0","0","0","1","0","600004203","620390047","0","0","62001005","620030047","0","0","0","1","60","0","1536","0","0","50003","36","0","0"
"0","0","0","0","0","1","600120511","0","36","0","61001004","2","0","51003","62001007","620290148","1","0","0","0","1","0","600004204","620390048","0","0","62001005","620030048","0","0","0","1","60","0","1554","0","0","51003","36","0","0"
"0","0","0","0","0","1","600120521","0","36","0","61001004","2","0","52003","62001007","620290149","1","0","0","0","1","0","600004205","620390049","0","0","62001005","620030049","0","0","0","1","60","0","1572","0","0","52003","36","0","0"
"0","0","0","0","0","1","600120531","0","36","0","61001004","2","0","53003","62001007","620290150","1","0","0","0","1","0","600004206","620390050","0","0","62001005","620030050","0","0","0","1","60","0","1600","0","0","53003","36","0","0"
"0","0","0","0","0","1","600120541","0","36","0","61001004","2","0","54003","62001007","620290151","1","0","0","0","1","0","600004207","620390051","0","0","62001005","620030051","0","0","0","1","60","0","1618","0","0","54003","36","0","0"
"0","0","0","0","0","1","600120551","0","36","0","61001004","2","0","55003","62001007","620290152","1","0","0","0","1","0","600004208","620390052","0","0","62001005","620030052","0","0","0","1","60","0","1632","0","0","55003","36","0","0"
"0","0","0","0","0","1","600120561","0","36","0","61001004","2","0","56003","62001007","620290153","1","0","0","0","1","0","600004209","620390053","0","0","62001005","620030053","0","0","0","1","60","0","1648","0","0","56003","36","0","0"
"0","0","0","0","0","1","600120571","0","36","0","61001004","2","0","57003","62001007","620290154","1","0","0","0","1","0","600004210","620390054","0","0","62001005","620030054","0","0","0","1","60","0","1654","0","0","57003","36","0","0"
"0","0","0","0","0","1","600120581","0","36","0","61001004","2","0","58003","62001007","620290155","1","0","0","0","1","0","600004211","620390055","0","0","62001005","620030055","0","0","0","1","60","0","1668","0","0","58003","36","0","0"
"0","0","0","0","0","1","600120591","0","36","0","61001004","2","0","59003","62001007","620290156","1","0","0","0","1","0","600004212","620390056","0","0","62001005","620030056","0","0","0","1","60","0","1698","0","0","59003","36","0","0"
"0","0","0","0","0","1","600120601","0","36","0","61001004","2","0","60003","62001007","620290157","1","0","0","0","1","0","600004213","620390057","0","0","62001005","620030057","0","0","0","1","60","0","1710","0","0","60003","36","0","0"
"0","0","0","0","0","1","600120611","0","36","0","61001004","2","0","61003","62001007","620290158","1","0","0","0","1","0","600004214","620390058","0","0","62001005","620030058","0","0","0","1","60","0","1730","0","0","61003","36","0","0"
"0","0","0","0","0","1","600120621","0","36","0","61001004","2","0","62003","62001007","620290159","1","0","0","0","1","0","600004215","620390059","0","0","62001005","620030059","0","0","0","1","60","0","1745","0","0","62003","36","0","0"
"0","0","0","0","0","1","600120631","0","36","0","61001004","2","0","63003","62001007","620290160","1","0","0","0","1","0","600004216","620390060","0","0","62001005","620030060","0","0","0","1","60","0","1759","0","0","63003","36","0","0"
"0","0","0","0","0","1","600120641","0","36","0","61001004","2","0","64003","62001007","620290161","1","0","0","0","1","0","600004217","620390061","0","0","62001005","620030061","0","0","0","1","60","0","1778","0","0","64003","36","0","0"
"0","0","0","0","0","1","600120651","0","36","0","61001004","2","0","65003","62001007","620290162","1","0","0","0","1","0","600004218","620390062","0","0","62001005","620030062","0","0","0","1","60","0","1792","0","0","65003","36","0","0"
"0","0","0","0","0","1","600120661","0","36","0","61001004","2","0","66003","62001007","620290163","1","0","0","0","1","0","600004219","620390063","0","0","62001005","620030063","0","0","0","1","60","0","1805","0","0","66003","36","0","0"
"0","0","0","0","0","1","600120671","0","36","0","61001004","2","0","67003","62001007","620290164","1","0","0","0","1","0","600004220","620390064","0","0","62001005","620030064","0","0","0","1","60","0","1821","0","0","67003","36","0","0"
"0","0","0","0","0","1","600120681","0","36","0","61001004","2","0","68003","62001007","620290165","1","0","0","0","1","0","600004221","620390065","0","0","62001005","620030065","0","0","0","1","60","0","1838","0","0","68003","36","0","0"
"0","0","0","0","0","1","600120691","0","36","0","61001004","2","0","69003","62001007","620290166","1","0","0","0","1","0","600004222","620390066","0","0","62001005","620030066","0","0","0","1","60","0","1851","0","0","69003","36","0","0"
"0","0","101011","0","0","1","600120232","0","72","0","10011003","2","0","23003","0","620270020","2","0","61361","0","1","0","600004225","620010018","0","2","64001012","620280019","0","4","0","0","100","0","976","0","0","23003","0","0","0"
"0","0","101011","0","0","1","600120242","0","72","0","10011003","2","0","24003","0","620270021","2","0","61361","0","1","0","600004226","620010019","0","2","64001012","620280020","0","4","0","0","100","0","992","0","0","24003","0","0","0"
"0","0","101011","0","0","1","600120252","0","72","0","10011003","2","0","25003","0","620270022","2","0","61361","0","1","0","600004227","620010020","0","2","64001012","620280021","0","4","0","0","100","0","1004","0","0","25003","0","0","0"
"0","0","101011","0","0","1","600120262","0","72","0","10011003","2","0","26003","0","620270023","2","0","61361","0","1","0","600004228","620010021","0","2","64001012","620280022","0","4","0","0","100","0","1014","0","0","26003","0","0","0"
"0","0","101011","0","0","1","600120272","0","72","0","10011004","2","0","27003","0","620270024","2","0","61361","0","1","0","600004229","620010022","0","2","64001012","620280023","0","4","0","0","100","0","1030","0","0","27003","0","0","0"
"0","0","101011","0","0","1","600120282","0","72","0","10011004","2","0","28003","0","620270025","2","0","61361","0","1","0","600004230","620010023","0","2","64001012","620280024","0","4","0","0","100","0","1044","0","0","28003","0","0","0"
"0","0","101011","0","0","1","600120292","0","72","0","10011004","2","0","29003","0","620270026","2","0","61361","0","1","0","600004231","620010024","0","2","64001012","620280025","0","4","0","0","100","0","1056","0","0","29003","0","0","0"
"0","0","101011","0","0","1","600120302","0","72","0","10011004","2","0","30003","0","620270027","2","0","61361","0","1","0","600004232","620010025","0","2","64001012","620280026","0","4","0","0","100","0","1068","0","0","30003","0","0","0"
"0","0","101011","0","0","1","600120312","0","72","0","10011004","2","0","31003","0","620270028","2","0","61361","0","1","0","600004233","620010026","0","2","64001012","620280027","0","4","0","0","100","0","1084","0","0","31003","0","0","0"
"0","0","101011","0","0","1","600120322","0","72","0","10011004","2","0","32003","0","620270029","2","0","61361","0","1","0","600004234","620010027","0","2","64001012","620280028","0","4","0","0","100","0","1106","0","0","32003","0","0","0"
"0","0","101011","0","0","1","600120332","0","72","0","10011004","2","0","33003","0","620270030","2","0","61361","0","1","0","600004235","620010028","0","2","64001012","620280029","0","4","0","0","100","0","1138","0","0","33003","0","0","0"
"0","0","101011","0","0","1","600120342","0","72","0","10011004","2","0","34003","0","620270031","2","0","61361","0","1","0","600004236","620010029","0","2","64001012","620280030","0","4","0","0","100","0","1152","0","0","34003","0","0","0"
"0","0","101011","0","0","1","600120352","0","72","0","10011005","2","0","35003","0","620270032","2","0","61361","0","1","0","600004237","620010030","0","2","64001012","620280031","0","4","0","0","100","0","1160","0","0","35003","0","0","0"
"0","0","101011","0","0","1","600120362","0","72","0","10011005","2","0","36003","0","620270033","2","0","61361","0","1","0","600004238","620010031","0","2","64001012","620280032","0","4","0","0","100","0","1190","0","0","36003","0","0","0"
"0","0","101011","0","0","1","600120372","0","72","0","10011005","2","0","37003","0","620270034","2","0","61361","0","1","0","600004239","620010032","0","2","64001012","620280033","0","4","0","0","100","0","1206","0","0","37003","0","0","0"
"0","0","101011","0","0","1","600120382","0","72","0","10011005","2","0","38003","0","620270035","2","0","61361","0","1","0","600004240","620010033","0","2","64001012","620280034","0","4","0","0","100","0","1230","0","0","38003","0","0","0"
"0","0","101011","0","0","1","600120392","0","72","0","10011005","2","0","39003","0","620270036","2","0","61361","0","1","0","600004241","620010034","0","2","64001012","620280035","0","4","0","0","100","0","1250","0","0","39003","0","0","0"
"0","0","101011","0","0","1","600120402","0","72","0","10011005","2","0","40003","0","620270037","2","0","61361","0","1","0","600004242","620010035","0","2","64001012","620280036","0","4","0","0","100","0","1286","0","0","40003","0","0","0"
"0","0","101011","0","0","1","600120412","0","72","0","10011005","2","0","41003","0","620270038","2","0","61361","0","1","0","600004243","620010036","0","2","64001012","620280037","0","4","0","0","100","0","1294","0","0","41003","0","0","0"
"0","0","101011","0","0","1","600120422","0","72","0","10011006","2","0","42003","0","620270039","2","0","61361","0","1","0","600004244","620010037","0","2","64001012","620280038","0","4","0","0","100","0","1308","0","0","42003","0","0","0"
"0","0","101011","0","0","1","600120432","0","72","0","10011006","2","0","43003","0","620270040","2","0","61361","0","1","0","600004245","620010038","0","2","64001012","620280039","0","4","0","0","100","0","1346","0","0","43003","0","0","0"
"0","0","101011","0","0","1","600120442","0","72","0","10011006","2","0","44003","0","620270041","2","0","61361","0","1","0","600004246","620010039","0","2","64001012","620280040","0","4","0","0","100","0","1378","0","0","44003","0","0","0"
"0","0","101011","0","0","1","600120452","0","72","0","10011006","2","0","45003","0","620270042","2","0","61361","0","1","0","600004247","620010040","0","2","64001012","620280041","0","4","0","0","100","0","1412","0","0","45003","0","0","0"
"0","0","101011","0","0","1","600120462","0","72","0","10011006","2","0","46003","0","620270043","2","0","61361","0","1","0","600004248","620010041","0","2","64001012","620280042","0","4","0","0","100","0","1434","0","0","46003","0","0","0"
"0","0","101011","0","0","1","600120472","0","72","0","10011006","2","0","47003","0","620270044","2","0","61361","0","1","0","600004249","620010042","0","2","64001012","620280043","0","4","0","0","100","0","1444","0","0","47003","0","0","0"
"0","0","101011","0","0","1","600120482","0","72","0","10011006","2","0","48003","0","620270045","2","0","61361","0","1","0","600004250","620010043","0","2","64001012","620280044","0","4","0","0","100","0","1466","0","0","48003","0","0","0"
"0","0","101011","0","0","1","600120492","0","72","0","10011007","2","0","49003","0","620270046","2","0","61361","0","1","0","600004251","620010044","0","2","64001012","620280045","0","4","0","0","100","0","1496","0","0","49003","0","0","0"
"0","0","101011","0","0","1","600120502","0","72","0","10011007","2","0","50003","0","620270047","2","0","61361","0","1","0","600004252","620010045","0","2","64001012","620280046","0","4","0","0","100","0","1536","0","0","50003","0","0","0"
"0","0","101011","0","0","1","600120512","0","72","0","10011007","2","0","51003","0","620270048","2","0","61361","0","1","0","600004253","620010046","0","2","64001012","620280047","0","4","0","0","100","0","1554","0","0","51003","0","0","0"
"0","0","101011","0","0","1","600120522","0","72","0","10011007","2","0","52003","0","620270049","2","0","61361","0","1","0","600004254","620010047","0","2","64001012","620280048","0","4","0","0","100","0","1572","0","0","52003","0","0","0"
"0","0","101011","0","0","1","600120532","0","72","0","10011007","2","0","53003","0","620270050","2","0","61361","0","1","0","600004255","620010048","0","2","64001012","620280049","0","4","0","0","100","0","1600","0","0","53003","0","0","0"
"0","0","101011","0","0","1","600120542","0","72","0","10011007","2","0","54003","0","620270051","2","0","61361","0","1","0","600004256","620010049","0","2","64001012","620280050","0","4","0","0","100","0","1618","0","0","54003","0","0","0"
"0","0","101011","0","0","1","600120552","0","72","0","10011007","2","0","55003","0","620270052","2","0","61361","0","1","0","600004257","620010050","0","2","64001012","620280051","0","4","0","0","100","0","1632","0","0","55003","0","0","0"
"0","0","101011","0","0","1","600120562","0","72","0","10011007","2","0","56003","0","620270053","2","0","61361","0","1","0","600004258","620010051","0","2","64001012","620280052","0","4","0","0","100","0","1648","0","0","56003","0","0","0"
"0","0","101011","0","0","1","600120572","0","72","0","10011007","2","0","57003","0","620270054","2","0","61361","0","1","0","600004259","620010052","0","2","64001012","620280053","0","4","0","0","100","0","1654","0","0","57003","0","0","0"
"0","0","101011","0","0","1","600120582","0","72","0","10011007","2","0","58003","0","620270055","2","0","61361","0","1","0","600004260","620010053","0","2","64001012","620280054","0","4","0","0","100","0","1668","0","0","58003","0","0","0"
"0","0","101011","0","0","1","600120592","0","72","0","10011007","2","0","59003","0","620270056","2","0","61361","0","1","0","600004261","620010054","0","2","64001012","620280055","0","4","0","0","100","0","1698","0","0","59003","0","0","0"
"0","0","101011","0","0","1","600120602","0","72","0","10011007","2","0","60003","0","620270057","2","0","61361","0","1","0","600004262","620010055","0","2","64001012","620280056","0","4","0","0","100","0","1710","0","0","60003","0","0","0"
"0","0","101011","0","0","1","600120612","0","72","0","10011007","2","0","61003","0","620270058","2","0","61361","0","1","0","600004263","620010056","0","2","64001012","620280057","0","4","0","0","100","0","1730","0","0","61003","0","0","0"
"0","0","101011","0","0","1","600120622","0","15","101011","10011008","2","0","62003","10011006","620270059","2","0","61361","0","1","0","600004264","620010057","0","2","64001012","620280058","0","4","0","1","100","0","1745","0","0","62003","60","4","0"
"0","0","101011","0","0","1","600120632","0","15","101011","10011008","2","0","63003","10011006","620270060","2","0","61361","0","1","0","600004265","620010058","0","2","64001012","620280059","0","4","0","1","100","0","1759","0","0","63003","60","4","0"
"0","0","101011","0","0","1","600120642","0","15","101011","10011008","2","0","64003","10011006","620270061","2","0","61361","0","1","0","600004266","620010059","0","2","64001012","620280060","0","4","0","1","100","0","1778","0","0","64003","60","4","0"
"0","0","101011","0","0","1","600120652","0","15","101011","10011008","2","0","65003","10011006","620270062","2","0","61361","0","1","0","600004267","620010060","0","2","64001012","620280061","0","4","0","1","100","0","1792","0","0","65003","60","4","0"
"0","0","101011","0","0","1","600120662","0","15","101011","10011008","2","0","66003","10011006","620270063","2","0","61361","0","1","0","600004268","620010061","0","2","64001012","620280062","0","4","0","1","100","0","1805","0","0","66003","60","4","0"
"0","0","101011","0","0","1","600120672","0","15","101011","10011008","2","0","67003","10011006","620270064","2","0","61361","0","1","0","600004269","620010062","0","2","64001012","620280063","0","4","0","1","100","0","1821","0","0","67003","60","4","0"
"0","0","101011","0","0","1","600120682","0","15","101011","10011008","2","0","68003","10011006","620270065","2","0","61361","0","1","0","600004270","620010063","0","2","64001012","620280064","0","4","0","1","100","0","1838","0","0","68003","60","4","0"
"0","0","101011","0","0","1","600120692","0","15","101011","10011009","2","0","69003","10011007","620270066","2","0","61361","0","1","0","600004271","620010064","0","2","64001012","620280065","0","4","0","1","100","0","1851","0","0","69003","60","4","0"
"0","0","101011","0","0","1","600120232","0","72","0","10011003","2","0","23003","0","620230018","2","0","61361","0","1","0","600004274","620300120","0","2","64001012","620060020","0","4","0","0","100","0","976","0","0","23003","0","0","0"
"0","0","101011","0","0","1","600120242","0","72","0","10011003","2","0","24003","0","620230019","2","0","61361","0","1","0","600004275","620300121","0","2","64001012","620060021","0","4","0","0","100","0","992","0","0","24003","0","0","0"
"0","0","101011","0","0","1","600120252","0","72","0","10011003","2","0","25003","0","620230020","2","0","61361","0","1","0","600004276","620300122","0","2","64001012","620060022","0","4","0","0","100","0","1004","0","0","25003","0","0","0"
"0","0","101011","0","0","1","600120262","0","72","0","10011003","2","0","26003","0","620230021","2","0","61361","0","1","0","600004277","620300123","0","2","64001012","620060023","0","4","0","0","100","0","1014","0","0","26003","0","0","0"
"0","0","101011","0","0","1","600120272","0","72","0","10011004","2","0","27003","0","620230022","2","0","61361","0","1","0","600004278","620300124","0","2","64001012","620060024","0","4","0","0","100","0","1030","0","0","27003","0","0","0"
"0","0","101011","0","0","1","600120282","0","72","0","10011004","2","0","28003","0","620230023","2","0","61361","0","1","0","600004279","620300125","0","2","64001012","620060025","0","4","0","0","100","0","1044","0","0","28003","0","0","0"
"0","0","101011","0","0","1","600120292","0","72","0","10011004","2","0","29003","0","620230024","2","0","61361","0","1","0","600004280","620300126","0","2","64001012","620060026","0","4","0","0","100","0","1056","0","0","29003","0","0","0"
"0","0","101011","0","0","1","600120302","0","72","0","10011004","2","0","30003","0","620230025","2","0","61361","0","1","0","600004281","620300127","0","2","64001012","620060027","0","4","0","0","100","0","1068","0","0","30003","0","0","0"
"0","0","101011","0","0","1","600120312","0","72","0","10011004","2","0","31003","0","620230026","2","0","61361","0","1","0","600004282","620300128","0","2","64001012","620060028","0","4","0","0","100","0","1084","0","0","31003","0","0","0"
"0","0","101011","0","0","1","600120322","0","72","0","10011004","2","0","32003","0","620230027","2","0","61361","0","1","0","600004283","620300129","0","2","64001012","620060029","0","4","0","0","100","0","1106","0","0","32003","0","0","0"
"0","0","101011","0","0","1","600120332","0","72","0","10011004","2","0","33003","0","620230028","2","0","61361","0","1","0","600004284","620300130","0","2","64001012","620060030","0","4","0","0","100","0","1138","0","0","33003","0","0","0"
"0","0","101011","0","0","1","600120342","0","72","0","10011004","2","0","34003","0","620230029","2","0","61361","0","1","0","600004285","620300131","0","2","64001012","620060031","0","4","0","0","100","0","1152","0","0","34003","0","0","0"
"0","0","101011","0","0","1","600120352","0","72","0","10011005","2","0","35003","0","620230030","2","0","61361","0","1","0","600004286","620300132","0","2","64001012","620060032","0","4","0","0","100","0","1160","0","0","35003","0","0","0"
"0","0","101011","0","0","1","600120362","0","72","0","10011005","2","0","36003","0","620230031","2","0","61361","0","1","0","600004287","620300133","0","2","64001012","620060033","0","4","0","0","100","0","1190","0","0","36003","0","0","0"
"0","0","101011","0","0","1","600120372","0","72","0","10011005","2","0","37003","0","620230032","2","0","61361","0","1","0","600004288","620300134","0","2","64001012","620060034","0","4","0","0","100","0","1206","0","0","37003","0","0","0"
"0","0","101011","0","0","1","600120382","0","72","0","10011005","2","0","38003","0","620230033","2","0","61361","0","1","0","600004289","620300135","0","2","64001012","620060035","0","4","0","0","100","0","1230","0","0","38003","0","0","0"
"0","0","101011","0","0","1","600120392","0","72","0","10011005","2","0","39003","0","620230034","2","0","61361","0","1","0","600004290","620300136","0","2","64001012","620060036","0","4","0","0","100","0","1250","0","0","39003","0","0","0"
"0","0","101011","0","0","1","600120402","0","72","0","10011005","2","0","40003","0","620230035","2","0","61361","0","1","0","600004291","620300137","0","2","64001012","620060037","0","4","0","0","100","0","1286","0","0","40003","0","0","0"
"0","0","101011","0","0","1","600120412","0","72","0","10011005","2","0","41003","0","620230036","2","0","61361","0","1","0","600004292","620300138","0","2","64001012","620060038","0","4","0","0","100","0","1294","0","0","41003","0","0","0"
"0","0","101011","0","0","1","600120422","0","72","0","10011006","2","0","42003","0","620230037","2","0","61361","0","1","0","600004293","620300139","0","2","64001012","620060039","0","4","0","0","100","0","1308","0","0","42003","0","0","0"
"0","0","101011","0","0","1","600120432","0","72","0","10011006","2","0","43003","0","620230038","2","0","61361","0","1","0","600004294","620300140","0","2","64001012","620060040","0","4","0","0","100","0","1346","0","0","43003","0","0","0"
"0","0","101011","0","0","1","600120442","0","72","0","10011006","2","0","44003","0","620230039","2","0","61361","0","1","0","600004295","620300141","0","2","64001012","620060041","0","4","0","0","100","0","1378","0","0","44003","0","0","0"
"0","0","101011","0","0","1","600120452","0","72","0","10011006","2","0","45003","0","620230040","2","0","61361","0","1","0","600004296","620300142","0","2","64001012","620060042","0","4","0","0","100","0","1412","0","0","45003","0","0","0"
