087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065
"10700103","1.3","256","1","1000000","0","710091","1.4","1070","1070105","0","10700104","401061121","401061131","0","0","1070101","0","1","1","1.2","0","401061111","1","0","1070104","1070103","0","10700102","10700105","0","0","0","1.2","1.5","1","0","401061151","401061141","1070102","10700101","0.03","0","1"
"10700103","1.3","257","2","1000000","0","710091","1.4","1070","1070110","0","10700104","401061171","401061181","0","0","1070106","0","3","2","1.2","0","401061161","2","0","1070109","1070108","0","10700102","10700105","0","0","0","1.2","1.5","1","0","401061201","401061191","1070107","10700101","0.06","0","2"
"10700103","1.8","258","4","1000000","0","710091","1.9","1070","1070115","0","10700104","401061221","401061231","0","0","1070111","0","4","4","1.6","0","401061211","2","0","1070114","1070113","0","10700102","10700105","0","0","0","1.6","2","1","0","401061251","401061241","1070112","10700101","0.06","0","3"
"10700103","2.4","259","5","1000000","0","710091","2.4","1070","1070116","0","10700104","401061221","401061231","0","0","1070116","0","-1","4","2","0","401061211","2","0","1070116","1070116","0","10700102","10700105","0","0","0","2","2.6","1","0","401061251","401061241","1070116","10700101","0.06","0","3"
"10710103","1.3","260","1","1000000","0","710101","1.4","1071","1071105","0","10710104","401061471","401061481","0","0","1071101","0","1","1","1.2","0","401061461","1","0","1071104","1071103","0","10710102","10710105","0","0","0","1.2","1.5","1","0","401061501","401061491","1071102","10710101","0.03","0","1"
"10710103","1.3","261","2","1000000","0","710101","1.4","1071","1071110","0","10710104","401061521","401061531","0","0","1071106","0","3","2","1.2","0","401061511","2","0","1071109","1071108","0","10710102","10710105","0","0","0","1.2","1.5","1","0","401061551","401061541","1071107","10710101","0.06","0","2"
"10710103","1.8","262","4","1000000","0","710101","1.9","1071","1071115","0","10710104","401061571","401061581","0","0","1071111","0","4","4","1.6","0","401061561","2","0","1071114","1071113","0","10710102","10710105","0","0","0","1.6","2","1","0","401061601","401061591","1071112","10710101","0.06","0","3"
"10710103","2.4","263","5","1000000","0","710101","2.4","1071","1071116","0","10710104","401061571","401061581","0","0","1071116","0","-1","4","2","0","401061561","2","0","1071116","1071116","0","10710102","10710105","0","0","0","2","2.6","1","0","401061601","401061591","1071116","10710101","0.06","0","3"
"10720103","1.3","264","1","1000000","0","710111","1.4","1072","1072105","0","10720104","401061821","401061831","0","0","1072101","0","1","1","1.2","0","401061811","1","0","1072104","1072103","0","10720102","10720105","0","0","0","1.2","1.5","1","0","401061851","401061841","1072102","10720101","0.03","0","1"
"10720103","1.3","265","2","1000000","0","710111","1.4","1072","1072110","0","10720104","401061871","401061881","0","0","1072106","0","3","2","1.2","0","401061861","2","0","1072109","1072108","0","10720102","10720105","0","0","0","1.2","1.5","1","0","401061901","401061891","1072107","10720101","0.06","0","2"
"10720103","1.8","266","4","1000000","0","710111","1.9","1072","1072115","0","10720104","401061921","401061931","0","0","1072111","0","4","4","1.6","0","401061911","2","0","1072114","1072113","0","10720102","10720105","0","0","0","1.6","2","1","0","401061951","401061941","1072112","10720101","0.06","0","3"
"10720103","2.4","267","5","1000000","0","710111","2.4","1072","1072116","0","10720104","401061921","401061931","0","0","1072116","0","-1","4","2","0","401061911","2","0","1072116","1072116","0","10720102","10720105","0","0","0","2","2.6","1","0","401061951","401061941","1072116","10720101","0.06","0","3"
"10730103","1.3","268","1","1000000","0","710121","1.4","1073","1073105","0","10730104","401062171","401062181","0","0","1073101","0","1","1","1.2","0","401062161","1","0","1073104","1073103","0","10730102","10730105","0","0","0","1.2","1.5","1","0","401062201","401062191","1073102","10730101","0.03","0","1"
"10730103","1.3","269","2","1000000","0","710121","1.4","1073","1073110","0","10730104","401062221","401062231","0","0","1073106","0","3","2","1.2","0","401062211","2","0","1073109","1073108","0","10730102","10730105","0","0","0","1.2","1.5","1","0","401062251","401062241","1073107","10730101","0.06","0","2"
"10730103","1.8","270","4","1000000","0","710121","1.9","1073","1073115","0","10730104","401062271","401062281","0","0","1073111","0","4","4","1.6","0","401062261","2","0","1073114","1073113","0","10730102","10730105","0","0","0","1.6","2","1","0","401062301","401062291","1073112","10730101","0.06","0","3"
"10730103","2.4","271","5","1000000","0","710121","2.4","1073","1073116","0","10730104","401062271","401062281","0","0","1073116","0","-1","4","2","0","401062261","2","0","1073116","1073116","0","10730102","10730105","0","0","0","2","2.6","1","0","401062301","401062291","1073116","10730101","0.06","0","3"
"10740103","1.3","272","1","1000000","0","710011","1.4","1074","1074105","0","10740104","401062521","401062531","0","0","1074101","0","1","1","1.2","0","401062511","1","0","1074104","1074103","0","10740102","10740105","0","0","0","1.2","1.5","1","0","401062551","401062541","1074102","10740101","0.03","0","1"
"10740103","1.3","273","2","1000000","0","710011","1.4","1074","1074110","0","10740104","401062571","401062581","0","0","1074106","0","3","2","1.2","0","401062561","2","0","1074109","1074108","0","10740102","10740105","0","0","0","1.2","1.5","1","0","401062601","401062591","1074107","10740101","0.06","0","2"
"10740103","1.8","274","4","1000000","0","710011","1.9","1074","1074115","0","10740104","401062621","401062631","0","0","1074111","0","4","4","1.6","0","401062611","2","0","1074114","1074113","0","10740102","10740105","0","0","0","1.6","2","1","0","401062651","401062641","1074112","10740101","0.06","0","3"
"10740103","2.4","275","5","1000000","0","710011","2.4","1074","1074116","0","10740104","401062621","401062631","0","0","1074116","0","-1","4","2","0","401062611","2","0","1074116","1074116","0","10740102","10740105","0","0","0","2","2.6","1","0","401062651","401062641","1074116","10740101","0.06","0","3"
"10750103","1.3","276","1","1000000","0","710021","1.4","1075","1075105","0","10750104","401062871","401062881","0","0","1075101","0","1","1","1.2","0","401062861","1","0","1075104","1075103","0","10750102","10750105","0","0","0","1.2","1.5","1","0","401062901","401062891","1075102","10750101","0.03","0","1"
"10750103","1.3","277","2","1000000","0","710021","1.4","1075","1075110","0","10750104","401062921","401062931","0","0","1075106","0","3","2","1.2","0","401062911","2","0","1075109","1075108","0","10750102","10750105","0","0","0","1.2","1.5","1","0","401062951","401062941","1075107","10750101","0.06","0","2"
"10750103","1.8","278","4","1000000","0","710021","1.9","1075","1075115","0","10750104","401062971","401062981","0","0","1075111","0","4","4","1.6","0","401062961","2","0","1075114","1075113","0","10750102","10750105","0","0","0","1.6","2","1","0","401063001","401062991","1075112","10750101","0.06","0","3"
"10750103","2.4","279","5","1000000","0","710021","2.4","1075","1075116","0","10750104","401062971","401062981","0","0","1075116","0","-1","4","2","0","401062961","2","0","1075116","1075116","0","10750102","10750105","0","0","0","2","2.6","1","0","401063001","401062991","1075116","10750101","0.06","0","3"
"10760103","1.3","280","1","1000000","0","710031","1.4","1076","1076105","0","10760104","401063221","401063231","0","0","1076101","0","1","1","1.2","0","401063211","1","0","1076104","1076103","0","10760102","10760105","0","0","0","1.2","1.5","1","0","401063251","401063241","1076102","10760101","0.03","0","1"
"10760103","1.3","281","2","1000000","0","710031","1.4","1076","1076110","0","10760104","401063271","401063281","0","0","1076106","0","3","2","1.2","0","401063261","2","0","1076109","1076108","0","10760102","10760105","0","0","0","1.2","1.5","1","0","401063301","401063291","1076107","10760101","0.06","0","2"
"10760103","1.8","282","4","1000000","0","710031","1.9","1076","1076115","0","10760104","401063321","401063331","0","0","1076111","0","4","4","1.6","0","401063311","2","0","1076114","1076113","0","10760102","10760105","0","0","0","1.6","2","1","0","401063351","401063341","1076112","10760101","0.06","0","3"
"10760103","2.4","283","5","1000000","0","710031","2.4","1076","1076116","0","10760104","401063321","401063331","0","0","1076116","0","-1","4","2","0","401063311","2","0","1076116","1076116","0","10760102","10760105","0","0","0","2","2.6","1","0","401063351","401063341","1076116","10760101","0.06","0","3"
"10770103","1.3","284","1","1000000","0","710041","1.4","1077","1077105","0","10770104","401063571","401063581","0","0","1077101","0","1","1","1.2","0","401063561","1","0","1077104","1077103","0","10770102","10770105","0","0","0","1.2","1.5","1","0","401063601","401063591","1077102","10770101","0.03","0","1"
"10770103","1.3","285","2","1000000","0","710041","1.4","1077","1077110","0","10770104","401063621","401063631","0","0","1077106","0","3","2","1.2","0","401063611","2","0","1077109","1077108","0","10770102","10770105","0","0","0","1.2","1.5","1","0","401063651","401063641","1077107","10770101","0.06","0","2"
"10770103","1.8","286","4","1000000","0","710041","1.9","1077","1077115","0","10770104","401063671","401063681","0","0","1077111","0","4","4","1.6","0","401063661","2","0","1077114","1077113","0","10770102","10770105","0","0","0","1.6","2","1","0","401063701","401063691","1077112","10770101","0.06","0","3"
"10770103","2.4","287","5","1000000","0","710041","2.4","1077","1077116","0","10770104","401063671","401063681","0","0","1077116","0","-1","4","2","0","401063661","2","0","1077116","1077116","0","10770102","10770105","0","0","0","2","2.6","1","0","401063701","401063691","1077116","10770101","0.06","0","3"
"10780103","1.3","288","1","1000000","0","710051","1.4","1078","1078105","0","10780104","401063921","401063931","0","0","1078101","0","1","1","1.2","0","401063911","1","0","1078104","1078103","0","10780102","10780105","0","0","0","1.2","1.5","1","0","401063951","401063941","1078102","10780101","0.03","0","1"
"10780103","1.3","289","2","1000000","0","710051","1.4","1078","1078110","0","10780104","401063971","401063981","0","0","1078106","0","3","2","1.2","0","401063961","2","0","1078109","1078108","0","10780102","10780105","0","0","0","1.2","1.5","1","0","401064001","401063991","1078107","10780101","0.06","0","2"
"10780103","1.8","290","4","1000000","0","710051","1.9","1078","1078115","0","10780104","401064021","401064031","0","0","1078111","0","4","4","1.6","0","401064011","2","0","1078114","1078113","0","10780102","10780105","0","0","0","1.6","2","1","0","401064051","401064041","1078112","10780101","0.06","0","3"
"10780103","2.4","291","5","1000000","0","710051","2.4","1078","1078116","0","10780104","401064021","401064031","0","0","1078116","0","-1","4","2","0","401064011","2","0","1078116","1078116","0","10780102","10780105","0","0","0","2","2.6","1","0","401064051","401064041","1078116","10780101","0.06","0","3"
"10790103","1.3","292","1","1000000","0","710061","1.4","1079","1079105","0","10790104","401064271","401064281","0","0","1079101","0","1","1","1.2","0","401064261","1","0","1079104","1079103","0","10790102","10790105","0","0","0","1.2","1.5","1","0","401064301","401064291","1079102","10790101","0.03","0","1"
"10790103","1.3","293","2","1000000","0","710061","1.4","1079","1079110","0","10790104","401064321","401064331","0","0","1079106","0","3","2","1.2","0","401064311","2","0","1079109","1079108","0","10790102","10790105","0","0","0","1.2","1.5","1","0","401064351","401064341","1079107","10790101","0.06","0","2"
"10790103","1.8","294","4","1000000","0","710061","1.9","1079","1079115","0","10790104","401064371","401064381","0","0","1079111","0","4","4","1.6","0","401064361","2","0","1079114","1079113","0","10790102","10790105","0","0","0","1.6","2","1","0","401064401","401064391","1079112","10790101","0.06","0","3"
"10790103","2.4","295","5","1000000","0","710061","2.4","1079","1079116","0","10790104","401064371","401064381","0","0","1079116","0","-1","4","2","0","401064361","2","0","1079116","1079116","0","10790102","10790105","0","0","0","2","2.6","1","0","401064401","401064391","1079116","10790101","0.06","0","3"
"10800103","1.3","296","1","1000000","0","710071","1.4","1080","1080105","0","10800104","401064621","401064631","0","0","1080101","0","1","1","1.2","0","401064611","1","0","1080104","1080103","0","10800102","10800105","0","0","0","1.2","1.5","1","0","401064651","401064641","1080102","10800101","0.03","0","1"
"10800103","1.3","297","2","1000000","0","710071","1.4","1080","1080110","0","10800104","401064671","401064681","0","0","1080106","0","3","2","1.2","0","401064661","2","0","1080109","1080108","0","10800102","10800105","0","0","0","1.2","1.5","1","0","401064701","401064691","1080107","10800101","0.06","0","2"
"10800103","1.8","298","4","1000000","0","710071","1.9","1080","1080115","0","10800104","401064721","401064731","0","0","1080111","0","4","4","1.6","0","401064711","2","0","1080114","1080113","0","10800102","10800105","0","0","0","1.6","2","1","0","401064751","401064741","1080112","10800101","0.06","0","3"
"10800103","2.4","299","5","1000000","0","710071","2.4","1080","1080116","0","10800104","401064721","401064731","0","0","1080116","0","-1","4","2","0","401064711","2","0","1080116","1080116","0","10800102","10800105","0","0","0","2","2.6","1","0","401064751","401064741","1080116","10800101","0.06","0","3"
"10810103","1.3","300","1","1000000","0","710081","1.4","1081","1081105","0","10810104","401064971","401064981","0","0","1081101","0","1","1","1.2","0","401064961","1","0","1081104","1081103","0","10810102","10810105","0","0","0","1.2","1.5","1","0","401065001","401064991","1081102","10810101","0.03","0","1"
"10810103","1.3","301","2","1000000","0","710081","1.4","1081","1081110","0","10810104","401065021","401065031","0","0","1081106","0","3","2","1.2","0","401065011","2","0","1081109","1081108","0","10810102","10810105","0","0","0","1.2","1.5","1","0","401065051","401065041","1081107","10810101","0.06","0","2"
"10810103","1.8","302","4","1000000","0","710081","1.9","1081","1081115","0","10810104","401065071","401065081","0","0","1081111","0","4","4","1.6","0","401065061","2","0","1081114","1081113","0","10810102","10810105","0","0","0","1.6","2","1","0","401065101","401065091","1081112","10810101","0.06","0","3"
"10810103","2.4","303","5","1000000","0","710081","2.4","1081","1081116","0","10810104","401065071","401065081","0","0","1081116","0","-1","4","2","0","401065061","2","0","1081116","1081116","0","10810102","10810105","0","0","0","2","2.6","1","0","401065101","401065091","1081116","10810101","0.06","0","3"
"10820103","1.3","304","1","1000000","0","710091","1.4","1082","1082105","0","10820104","401065321","401065331","0","0","1082101","0","1","1","1.2","0","401065311","1","0","1082104","1082103","0","10820102","10820105","0","0","0","1.2","1.5","1","0","401065351","401065341","1082102","10820101","0.03","0","1"
"10820103","1.3","305","2","1000000","0","710091","1.4","1082","1082110","0","10820104","401065371","401065381","0","0","1082106","0","3","2","1.2","0","401065361","2","0","1082109","1082108","0","10820102","10820105","0","0","0","1.2","1.5","1","0","401065401","401065391","1082107","10820101","0.06","0","2"
"10820103","1.8","306","4","1000000","0","710091","1.9","1082","1082115","0","10820104","401065421","401065431","0","0","1082111","0","4","4","1.6","0","401065411","2","0","1082114","1082113","0","10820102","10820105","0","0","0","1.6","2","1","0","401065451","401065441","1082112","10820101","0.06","0","3"
"10820103","2.4","307","5","1000000","0","710091","2.4","1082","1082116","0","10820104","401065421","401065431","0","0","1082116","0","-1","4","2","0","401065411","2","0","1082116","1082116","0","10820102","10820105","0","0","0","2","2.6","1","0","401065451","401065441","1082116","10820101","0.06","0","3"
"10830103","1.3","308","1","1000000","0","710101","1.4","1083","1083105","0","10830104","401065671","401065681","0","0","1083101","0","1","1","1.2","0","401065661","1","0","1083104","1083103","0","10830102","10830105","0","0","0","1.2","1.5","1","0","401065701","401065691","1083102","10830101","0.03","0","1"
"10830103","1.3","309","2","1000000","0","710101","1.4","1083","1083110","0","10830104","401065721","401065731","0","0","1083106","0","3","2","1.2","0","401065711","2","0","1083109","1083108","0","10830102","10830105","0","0","0","1.2","1.5","1","0","401065751","401065741","1083107","10830101","0.06","0","2"
"10830103","1.8","310","4","1000000","0","710101","1.9","1083","1083115","0","10830104","401065771","401065781","0","0","1083111","0","4","4","1.6","0","401065761","2","0","1083114","1083113","0","10830102","10830105","0","0","0","1.6","2","1","0","401065801","401065791","1083112","10830101","0.06","0","3"
"10830103","2.4","311","5","1000000","0","710101","2.4","1083","1083116","0","10830104","401065771","401065781","0","0","1083116","0","-1","4","2","0","401065761","2","0","1083116","1083116","0","10830102","10830105","0","0","0","2","2.6","1","0","401065801","401065791","1083116","10830101","0.06","0","3"
"10840103","1.3","312","1","1000000","0","710111","1.4","1084","1084105","0","10840104","401066021","401066031","0","0","1084101","0","1","1","1.2","0","401066011","1","0","1084104","1084103","0","10840102","10840105","0","0","0","1.2","1.5","1","0","401066051","401066041","1084102","10840101","0.03","0","1"
"10840103","1.3","313","2","1000000","0","710111","1.4","1084","1084110","0","10840104","401066071","401066081","0","0","1084106","0","3","2","1.2","0","401066061","2","0","1084109","1084108","0","10840102","10840105","0","0","0","1.2","1.5","1","0","401066101","401066091","1084107","10840101","0.06","0","2"
"10840103","1.8","314","4","1000000","0","710111","1.9","1084","1084115","0","10840104","401066121","401066131","0","0","1084111","0","4","4","1.6","0","401066111","2","0","1084114","1084113","0","10840102","10840105","0","0","0","1.6","2","1","0","401066151","401066141","1084112","10840101","0.06","0","3"
"10840103","2.4","315","5","1000000","0","710111","2.4","1084","1084116","0","10840104","401066121","401066131","0","0","1084116","0","-1","4","2","0","401066111","2","0","1084116","1084116","0","10840102","10840105","0","0","0","2","2.6","1","0","401066151","401066141","1084116","10840101","0.06","0","3"
"10850103","1.3","316","1","1000000","0","710121","1.4","1085","1085105","0","10850104","401066371","401066381","0","0","1085101","0","1","1","1.2","0","401066361","1","0","1085104","1085103","0","10850102","10850105","0","0","0","1.2","1.5","1","0","401066401","401066391","1085102","10850101","0.03","0","1"
"10850103","1.3","317","2","1000000","0","710121","1.4","1085","1085110","0","10850104","401066421","401066431","0","0","1085106","0","3","2","1.2","0","401066411","2","0","1085109","1085108","0","10850102","10850105","0","0","0","1.2","1.5","1","0","401066451","401066441","1085107","10850101","0.06","0","2"
"10850103","1.8","318","4","1000000","0","710121","1.9","1085","1085115","0","10850104","401066471","401066481","0","0","1085111","0","4","4","1.6","0","401066461","2","0","1085114","1085113","0","10850102","10850105","0","0","0","1.6","2","1","0","401066501","401066491","1085112","10850101","0.06","0","3"
"10850103","2.4","319","5","1000000","0","710121","2.4","1085","1085116","0","10850104","401066471","401066481","0","0","1085116","0","-1","4","2","0","401066461","2","0","1085116","1085116","0","10850102","10850105","0","0","0","2","2.6","1","0","401066501","401066491","1085116","10850101","0.06","0","3"
