a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f
"0","10700105","1.4","0","401061151","1070","0","1.2","256","1.3","1.5","1070103","1","401061141","1.2","0","401061131","1070101","0","1","0","1","710091","1000000","0","0","401061111","0","10700101","0","10700104","10700103","10700102","0.03","1","0","0","1070105","0","401061121","1070104","1","1","1070102"
"0","10700105","1.4","0","401061201","1070","0","1.2","257","1.3","1.5","1070108","1","401061191","1.2","0","401061181","1070106","0","2","0","2","710091","1000000","0","0","401061161","0","10700101","0","10700104","10700103","10700102","0.06","2","0","0","1070110","0","401061171","1070109","2","3","1070107"
"0","10700105","1.9","0","401061251","1070","0","1.6","258","1.8","2","1070113","1","401061241","1.6","0","401061231","1070111","0","2","0","4","710091","1000000","0","0","401061211","0","10700101","0","10700104","10700103","10700102","0.06","3","0","0","1070115","0","401061221","1070114","4","4","1070112"
"0","10700105","2.4","0","401061251","1070","0","2","259","2.4","2.6","1070116","1","401061241","2","0","401061231","1070116","0","2","0","4","710091","1000000","0","0","401061211","0","10700101","0","10700104","10700103","10700102","0.06","3","0","0","1070116","0","401061221","1070116","5","-1","1070116"
"0","10710105","1.4","0","401061501","1071","0","1.2","260","1.3","1.5","1071103","1","401061491","1.2","0","401061481","1071101","0","1","0","1","710101","1000000","0","0","401061461","0","10710101","0","10710104","10710103","10710102","0.03","1","0","0","1071105","0","401061471","1071104","1","1","1071102"
"0","10710105","1.4","0","401061551","1071","0","1.2","261","1.3","1.5","1071108","1","401061541","1.2","0","401061531","1071106","0","2","0","2","710101","1000000","0","0","401061511","0","10710101","0","10710104","10710103","10710102","0.06","2","0","0","1071110","0","401061521","1071109","2","3","1071107"
"0","10710105","1.9","0","401061601","1071","0","1.6","262","1.8","2","1071113","1","401061591","1.6","0","401061581","1071111","0","2","0","4","710101","1000000","0","0","401061561","0","10710101","0","10710104","10710103","10710102","0.06","3","0","0","1071115","0","401061571","1071114","4","4","1071112"
"0","10710105","2.4","0","401061601","1071","0","2","263","2.4","2.6","1071116","1","401061591","2","0","401061581","1071116","0","2","0","4","710101","1000000","0","0","401061561","0","10710101","0","10710104","10710103","10710102","0.06","3","0","0","1071116","0","401061571","1071116","5","-1","1071116"
"0","10720105","1.4","0","401061851","1072","0","1.2","264","1.3","1.5","1072103","1","401061841","1.2","0","401061831","1072101","0","1","0","1","710111","1000000","0","0","401061811","0","10720101","0","10720104","10720103","10720102","0.03","1","0","0","1072105","0","401061821","1072104","1","1","1072102"
"0","10720105","1.4","0","401061901","1072","0","1.2","265","1.3","1.5","1072108","1","401061891","1.2","0","401061881","1072106","0","2","0","2","710111","1000000","0","0","401061861","0","10720101","0","10720104","10720103","10720102","0.06","2","0","0","1072110","0","401061871","1072109","2","3","1072107"
"0","10720105","1.9","0","401061951","1072","0","1.6","266","1.8","2","1072113","1","401061941","1.6","0","401061931","1072111","0","2","0","4","710111","1000000","0","0","401061911","0","10720101","0","10720104","10720103","10720102","0.06","3","0","0","1072115","0","401061921","1072114","4","4","1072112"
"0","10720105","2.4","0","401061951","1072","0","2","267","2.4","2.6","1072116","1","401061941","2","0","401061931","1072116","0","2","0","4","710111","1000000","0","0","401061911","0","10720101","0","10720104","10720103","10720102","0.06","3","0","0","1072116","0","401061921","1072116","5","-1","1072116"
"0","10730105","1.4","0","401062201","1073","0","1.2","268","1.3","1.5","1073103","1","401062191","1.2","0","401062181","1073101","0","1","0","1","710121","1000000","0","0","401062161","0","10730101","0","10730104","10730103","10730102","0.03","1","0","0","1073105","0","401062171","1073104","1","1","1073102"
"0","10730105","1.4","0","401062251","1073","0","1.2","269","1.3","1.5","1073108","1","401062241","1.2","0","401062231","1073106","0","2","0","2","710121","1000000","0","0","401062211","0","10730101","0","10730104","10730103","10730102","0.06","2","0","0","1073110","0","401062221","1073109","2","3","1073107"
"0","10730105","1.9","0","401062301","1073","0","1.6","270","1.8","2","1073113","1","401062291","1.6","0","401062281","1073111","0","2","0","4","710121","1000000","0","0","401062261","0","10730101","0","10730104","10730103","10730102","0.06","3","0","0","1073115","0","401062271","1073114","4","4","1073112"
"0","10730105","2.4","0","401062301","1073","0","2","271","2.4","2.6","1073116","1","401062291","2","0","401062281","1073116","0","2","0","4","710121","1000000","0","0","401062261","0","10730101","0","10730104","10730103","10730102","0.06","3","0","0","1073116","0","401062271","1073116","5","-1","1073116"
"0","10740105","1.4","0","401062551","1074","0","1.2","272","1.3","1.5","1074103","1","401062541","1.2","0","401062531","1074101","0","1","0","1","710011","1000000","0","0","401062511","0","10740101","0","10740104","10740103","10740102","0.03","1","0","0","1074105","0","401062521","1074104","1","1","1074102"
"0","10740105","1.4","0","401062601","1074","0","1.2","273","1.3","1.5","1074108","1","401062591","1.2","0","401062581","1074106","0","2","0","2","710011","1000000","0","0","401062561","0","10740101","0","10740104","10740103","10740102","0.06","2","0","0","1074110","0","401062571","1074109","2","3","1074107"
"0","10740105","1.9","0","401062651","1074","0","1.6","274","1.8","2","1074113","1","401062641","1.6","0","401062631","1074111","0","2","0","4","710011","1000000","0","0","401062611","0","10740101","0","10740104","10740103","10740102","0.06","3","0","0","1074115","0","401062621","1074114","4","4","1074112"
"0","10740105","2.4","0","401062651","1074","0","2","275","2.4","2.6","1074116","1","401062641","2","0","401062631","1074116","0","2","0","4","710011","1000000","0","0","401062611","0","10740101","0","10740104","10740103","10740102","0.06","3","0","0","1074116","0","401062621","1074116","5","-1","1074116"
"0","10750105","1.4","0","401062901","1075","0","1.2","276","1.3","1.5","1075103","1","401062891","1.2","0","401062881","1075101","0","1","0","1","710021","1000000","0","0","401062861","0","10750101","0","10750104","10750103","10750102","0.03","1","0","0","1075105","0","401062871","1075104","1","1","1075102"
"0","10750105","1.4","0","401062951","1075","0","1.2","277","1.3","1.5","1075108","1","401062941","1.2","0","401062931","1075106","0","2","0","2","710021","1000000","0","0","401062911","0","10750101","0","10750104","10750103","10750102","0.06","2","0","0","1075110","0","401062921","1075109","2","3","1075107"
"0","10750105","1.9","0","401063001","1075","0","1.6","278","1.8","2","1075113","1","401062991","1.6","0","401062981","1075111","0","2","0","4","710021","1000000","0","0","401062961","0","10750101","0","10750104","10750103","10750102","0.06","3","0","0","1075115","0","401062971","1075114","4","4","1075112"
"0","10750105","2.4","0","401063001","1075","0","2","279","2.4","2.6","1075116","1","401062991","2","0","401062981","1075116","0","2","0","4","710021","1000000","0","0","401062961","0","10750101","0","10750104","10750103","10750102","0.06","3","0","0","1075116","0","401062971","1075116","5","-1","1075116"
"0","10760105","1.4","0","401063251","1076","0","1.2","280","1.3","1.5","1076103","1","401063241","1.2","0","401063231","1076101","0","1","0","1","710031","1000000","0","0","401063211","0","10760101","0","10760104","10760103","10760102","0.03","1","0","0","1076105","0","401063221","1076104","1","1","1076102"
"0","10760105","1.4","0","401063301","1076","0","1.2","281","1.3","1.5","1076108","1","401063291","1.2","0","401063281","1076106","0","2","0","2","710031","1000000","0","0","401063261","0","10760101","0","10760104","10760103","10760102","0.06","2","0","0","1076110","0","401063271","1076109","2","3","1076107"
"0","10760105","1.9","0","401063351","1076","0","1.6","282","1.8","2","1076113","1","401063341","1.6","0","401063331","1076111","0","2","0","4","710031","1000000","0","0","401063311","0","10760101","0","10760104","10760103","10760102","0.06","3","0","0","1076115","0","401063321","1076114","4","4","1076112"
"0","10760105","2.4","0","401063351","1076","0","2","283","2.4","2.6","1076116","1","401063341","2","0","401063331","1076116","0","2","0","4","710031","1000000","0","0","401063311","0","10760101","0","10760104","10760103","10760102","0.06","3","0","0","1076116","0","401063321","1076116","5","-1","1076116"
"0","10770105","1.4","0","401063601","1077","0","1.2","284","1.3","1.5","1077103","1","401063591","1.2","0","401063581","1077101","0","1","0","1","710041","1000000","0","0","401063561","0","10770101","0","10770104","10770103","10770102","0.03","1","0","0","1077105","0","401063571","1077104","1","1","1077102"
"0","10770105","1.4","0","401063651","1077","0","1.2","285","1.3","1.5","1077108","1","401063641","1.2","0","401063631","1077106","0","2","0","2","710041","1000000","0","0","401063611","0","10770101","0","10770104","10770103","10770102","0.06","2","0","0","1077110","0","401063621","1077109","2","3","1077107"
"0","10770105","1.9","0","401063701","1077","0","1.6","286","1.8","2","1077113","1","401063691","1.6","0","401063681","1077111","0","2","0","4","710041","1000000","0","0","401063661","0","10770101","0","10770104","10770103","10770102","0.06","3","0","0","1077115","0","401063671","1077114","4","4","1077112"
"0","10770105","2.4","0","401063701","1077","0","2","287","2.4","2.6","1077116","1","401063691","2","0","401063681","1077116","0","2","0","4","710041","1000000","0","0","401063661","0","10770101","0","10770104","10770103","10770102","0.06","3","0","0","1077116","0","401063671","1077116","5","-1","1077116"
"0","10780105","1.4","0","401063951","1078","0","1.2","288","1.3","1.5","1078103","1","401063941","1.2","0","401063931","1078101","0","1","0","1","710051","1000000","0","0","401063911","0","10780101","0","10780104","10780103","10780102","0.03","1","0","0","1078105","0","401063921","1078104","1","1","1078102"
"0","10780105","1.4","0","401064001","1078","0","1.2","289","1.3","1.5","1078108","1","401063991","1.2","0","401063981","1078106","0","2","0","2","710051","1000000","0","0","401063961","0","10780101","0","10780104","10780103","10780102","0.06","2","0","0","1078110","0","401063971","1078109","2","3","1078107"
"0","10780105","1.9","0","401064051","1078","0","1.6","290","1.8","2","1078113","1","401064041","1.6","0","401064031","1078111","0","2","0","4","710051","1000000","0","0","401064011","0","10780101","0","10780104","10780103","10780102","0.06","3","0","0","1078115","0","401064021","1078114","4","4","1078112"
"0","10780105","2.4","0","401064051","1078","0","2","291","2.4","2.6","1078116","1","401064041","2","0","401064031","1078116","0","2","0","4","710051","1000000","0","0","401064011","0","10780101","0","10780104","10780103","10780102","0.06","3","0","0","1078116","0","401064021","1078116","5","-1","1078116"
"0","10790105","1.4","0","401064301","1079","0","1.2","292","1.3","1.5","1079103","1","401064291","1.2","0","401064281","1079101","0","1","0","1","710061","1000000","0","0","401064261","0","10790101","0","10790104","10790103","10790102","0.03","1","0","0","1079105","0","401064271","1079104","1","1","1079102"
"0","10790105","1.4","0","401064351","1079","0","1.2","293","1.3","1.5","1079108","1","401064341","1.2","0","401064331","1079106","0","2","0","2","710061","1000000","0","0","401064311","0","10790101","0","10790104","10790103","10790102","0.06","2","0","0","1079110","0","401064321","1079109","2","3","1079107"
"0","10790105","1.9","0","401064401","1079","0","1.6","294","1.8","2","1079113","1","401064391","1.6","0","401064381","1079111","0","2","0","4","710061","1000000","0","0","401064361","0","10790101","0","10790104","10790103","10790102","0.06","3","0","0","1079115","0","401064371","1079114","4","4","1079112"
"0","10790105","2.4","0","401064401","1079","0","2","295","2.4","2.6","1079116","1","401064391","2","0","401064381","1079116","0","2","0","4","710061","1000000","0","0","401064361","0","10790101","0","10790104","10790103","10790102","0.06","3","0","0","1079116","0","401064371","1079116","5","-1","1079116"
"0","10800105","1.4","0","401064651","1080","0","1.2","296","1.3","1.5","1080103","1","401064641","1.2","0","401064631","1080101","0","1","0","1","710071","1000000","0","0","401064611","0","10800101","0","10800104","10800103","10800102","0.03","1","0","0","1080105","0","401064621","1080104","1","1","1080102"
"0","10800105","1.4","0","401064701","1080","0","1.2","297","1.3","1.5","1080108","1","401064691","1.2","0","401064681","1080106","0","2","0","2","710071","1000000","0","0","401064661","0","10800101","0","10800104","10800103","10800102","0.06","2","0","0","1080110","0","401064671","1080109","2","3","1080107"
"0","10800105","1.9","0","401064751","1080","0","1.6","298","1.8","2","1080113","1","401064741","1.6","0","401064731","1080111","0","2","0","4","710071","1000000","0","0","401064711","0","10800101","0","10800104","10800103","10800102","0.06","3","0","0","1080115","0","401064721","1080114","4","4","1080112"
"0","10800105","2.4","0","401064751","1080","0","2","299","2.4","2.6","1080116","1","401064741","2","0","401064731","1080116","0","2","0","4","710071","1000000","0","0","401064711","0","10800101","0","10800104","10800103","10800102","0.06","3","0","0","1080116","0","401064721","1080116","5","-1","1080116"
"0","10810105","1.4","0","401065001","1081","0","1.2","300","1.3","1.5","1081103","1","401064991","1.2","0","401064981","1081101","0","1","0","1","710081","1000000","0","0","401064961","0","10810101","0","10810104","10810103","10810102","0.03","1","0","0","1081105","0","401064971","1081104","1","1","1081102"
"0","10810105","1.4","0","401065051","1081","0","1.2","301","1.3","1.5","1081108","1","401065041","1.2","0","401065031","1081106","0","2","0","2","710081","1000000","0","0","401065011","0","10810101","0","10810104","10810103","10810102","0.06","2","0","0","1081110","0","401065021","1081109","2","3","1081107"
"0","10810105","1.9","0","401065101","1081","0","1.6","302","1.8","2","1081113","1","401065091","1.6","0","401065081","1081111","0","2","0","4","710081","1000000","0","0","401065061","0","10810101","0","10810104","10810103","10810102","0.06","3","0","0","1081115","0","401065071","1081114","4","4","1081112"
"0","10810105","2.4","0","401065101","1081","0","2","303","2.4","2.6","1081116","1","401065091","2","0","401065081","1081116","0","2","0","4","710081","1000000","0","0","401065061","0","10810101","0","10810104","10810103","10810102","0.06","3","0","0","1081116","0","401065071","1081116","5","-1","1081116"
"0","10820105","1.4","0","401065351","1082","0","1.2","304","1.3","1.5","1082103","1","401065341","1.2","0","401065331","1082101","0","1","0","1","710091","1000000","0","0","401065311","0","10820101","0","10820104","10820103","10820102","0.03","1","0","0","1082105","0","401065321","1082104","1","1","1082102"
"0","10820105","1.4","0","401065401","1082","0","1.2","305","1.3","1.5","1082108","1","401065391","1.2","0","401065381","1082106","0","2","0","2","710091","1000000","0","0","401065361","0","10820101","0","10820104","10820103","10820102","0.06","2","0","0","1082110","0","401065371","1082109","2","3","1082107"
"0","10820105","1.9","0","401065451","1082","0","1.6","306","1.8","2","1082113","1","401065441","1.6","0","401065431","1082111","0","2","0","4","710091","1000000","0","0","401065411","0","10820101","0","10820104","10820103","10820102","0.06","3","0","0","1082115","0","401065421","1082114","4","4","1082112"
"0","10820105","2.4","0","401065451","1082","0","2","307","2.4","2.6","1082116","1","401065441","2","0","401065431","1082116","0","2","0","4","710091","1000000","0","0","401065411","0","10820101","0","10820104","10820103","10820102","0.06","3","0","0","1082116","0","401065421","1082116","5","-1","1082116"
"0","10830105","1.4","0","401065701","1083","0","1.2","308","1.3","1.5","1083103","1","401065691","1.2","0","401065681","1083101","0","1","0","1","710101","1000000","0","0","401065661","0","10830101","0","10830104","10830103","10830102","0.03","1","0","0","1083105","0","401065671","1083104","1","1","1083102"
"0","10830105","1.4","0","401065751","1083","0","1.2","309","1.3","1.5","1083108","1","401065741","1.2","0","401065731","1083106","0","2","0","2","710101","1000000","0","0","401065711","0","10830101","0","10830104","10830103","10830102","0.06","2","0","0","1083110","0","401065721","1083109","2","3","1083107"
"0","10830105","1.9","0","401065801","1083","0","1.6","310","1.8","2","1083113","1","401065791","1.6","0","401065781","1083111","0","2","0","4","710101","1000000","0","0","401065761","0","10830101","0","10830104","10830103","10830102","0.06","3","0","0","1083115","0","401065771","1083114","4","4","1083112"
"0","10830105","2.4","0","401065801","1083","0","2","311","2.4","2.6","1083116","1","401065791","2","0","401065781","1083116","0","2","0","4","710101","1000000","0","0","401065761","0","10830101","0","10830104","10830103","10830102","0.06","3","0","0","1083116","0","401065771","1083116","5","-1","1083116"
"0","10840105","1.4","0","401066051","1084","0","1.2","312","1.3","1.5","1084103","1","401066041","1.2","0","401066031","1084101","0","1","0","1","710111","1000000","0","0","401066011","0","10840101","0","10840104","10840103","10840102","0.03","1","0","0","1084105","0","401066021","1084104","1","1","1084102"
"0","10840105","1.4","0","401066101","1084","0","1.2","313","1.3","1.5","1084108","1","401066091","1.2","0","401066081","1084106","0","2","0","2","710111","1000000","0","0","401066061","0","10840101","0","10840104","10840103","10840102","0.06","2","0","0","1084110","0","401066071","1084109","2","3","1084107"
"0","10840105","1.9","0","401066151","1084","0","1.6","314","1.8","2","1084113","1","401066141","1.6","0","401066131","1084111","0","2","0","4","710111","1000000","0","0","401066111","0","10840101","0","10840104","10840103","10840102","0.06","3","0","0","1084115","0","401066121","1084114","4","4","1084112"
"0","10840105","2.4","0","401066151","1084","0","2","315","2.4","2.6","1084116","1","401066141","2","0","401066131","1084116","0","2","0","4","710111","1000000","0","0","401066111","0","10840101","0","10840104","10840103","10840102","0.06","3","0","0","1084116","0","401066121","1084116","5","-1","1084116"
