7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a
"401061141","0","0","10700103","1.4","401061131","1","0","1070","0","1.2","0","0","1070103","10700102","0","0","1.3","1","1","10700104","10700105","0","1070104","0","10700101","1","0","1.5","401061151","1","1","1000000","1070102","710091","1070101","1070105","0","401061121","256","401061111","1.2","0","0.03"
"401061191","0","0","10700103","1.4","401061181","2","0","1070","0","1.2","0","0","1070108","10700102","0","0","1.3","2","3","10700104","10700105","0","1070109","0","10700101","2","0","1.5","401061201","1","2","1000000","1070107","710091","1070106","1070110","0","401061171","257","401061161","1.2","0","0.06"
"401061241","0","0","10700103","1.9","401061231","4","0","1070","0","1.6","0","0","1070113","10700102","0","0","1.8","4","4","10700104","10700105","0","1070114","0","10700101","2","0","2","401061251","1","3","1000000","1070112","710091","1070111","1070115","0","401061221","258","401061211","1.6","0","0.06"
"401061241","0","0","10700103","2.4","401061231","5","0","1070","0","2","0","0","1070116","10700102","0","0","2.4","4","-1","10700104","10700105","0","1070116","0","10700101","2","0","2.6","401061251","1","3","1000000","1070116","710091","1070116","1070116","0","401061221","259","401061211","2","0","0.06"
"401061491","0","0","10710103","1.4","401061481","1","0","1071","0","1.2","0","0","1071103","10710102","0","0","1.3","1","1","10710104","10710105","0","1071104","0","10710101","1","0","1.5","401061501","1","1","1000000","1071102","710101","1071101","1071105","0","401061471","260","401061461","1.2","0","0.03"
"401061541","0","0","10710103","1.4","401061531","2","0","1071","0","1.2","0","0","1071108","10710102","0","0","1.3","2","3","10710104","10710105","0","1071109","0","10710101","2","0","1.5","401061551","1","2","1000000","1071107","710101","1071106","1071110","0","401061521","261","401061511","1.2","0","0.06"
"401061591","0","0","10710103","1.9","401061581","4","0","1071","0","1.6","0","0","1071113","10710102","0","0","1.8","4","4","10710104","10710105","0","1071114","0","10710101","2","0","2","401061601","1","3","1000000","1071112","710101","1071111","1071115","0","401061571","262","401061561","1.6","0","0.06"
"401061591","0","0","10710103","2.4","401061581","5","0","1071","0","2","0","0","1071116","10710102","0","0","2.4","4","-1","10710104","10710105","0","1071116","0","10710101","2","0","2.6","401061601","1","3","1000000","1071116","710101","1071116","1071116","0","401061571","263","401061561","2","0","0.06"
"401061841","0","0","10720103","1.4","401061831","1","0","1072","0","1.2","0","0","1072103","10720102","0","0","1.3","1","1","10720104","10720105","0","1072104","0","10720101","1","0","1.5","401061851","1","1","1000000","1072102","710111","1072101","1072105","0","401061821","264","401061811","1.2","0","0.03"
"401061891","0","0","10720103","1.4","401061881","2","0","1072","0","1.2","0","0","1072108","10720102","0","0","1.3","2","3","10720104","10720105","0","1072109","0","10720101","2","0","1.5","401061901","1","2","1000000","1072107","710111","1072106","1072110","0","401061871","265","401061861","1.2","0","0.06"
"401061941","0","0","10720103","1.9","401061931","4","0","1072","0","1.6","0","0","1072113","10720102","0","0","1.8","4","4","10720104","10720105","0","1072114","0","10720101","2","0","2","401061951","1","3","1000000","1072112","710111","1072111","1072115","0","401061921","266","401061911","1.6","0","0.06"
"401061941","0","0","10720103","2.4","401061931","5","0","1072","0","2","0","0","1072116","10720102","0","0","2.4","4","-1","10720104","10720105","0","1072116","0","10720101","2","0","2.6","401061951","1","3","1000000","1072116","710111","1072116","1072116","0","401061921","267","401061911","2","0","0.06"
"401062191","0","0","10730103","1.4","401062181","1","0","1073","0","1.2","0","0","1073103","10730102","0","0","1.3","1","1","10730104","10730105","0","1073104","0","10730101","1","0","1.5","401062201","1","1","1000000","1073102","710121","1073101","1073105","0","401062171","268","401062161","1.2","0","0.03"
"401062241","0","0","10730103","1.4","401062231","2","0","1073","0","1.2","0","0","1073108","10730102","0","0","1.3","2","3","10730104","10730105","0","1073109","0","10730101","2","0","1.5","401062251","1","2","1000000","1073107","710121","1073106","1073110","0","401062221","269","401062211","1.2","0","0.06"
"401062291","0","0","10730103","1.9","401062281","4","0","1073","0","1.6","0","0","1073113","10730102","0","0","1.8","4","4","10730104","10730105","0","1073114","0","10730101","2","0","2","401062301","1","3","1000000","1073112","710121","1073111","1073115","0","401062271","270","401062261","1.6","0","0.06"
"401062291","0","0","10730103","2.4","401062281","5","0","1073","0","2","0","0","1073116","10730102","0","0","2.4","4","-1","10730104","10730105","0","1073116","0","10730101","2","0","2.6","401062301","1","3","1000000","1073116","710121","1073116","1073116","0","401062271","271","401062261","2","0","0.06"
"401062541","0","0","10740103","1.4","401062531","1","0","1074","0","1.2","0","0","1074103","10740102","0","0","1.3","1","1","10740104","10740105","0","1074104","0","10740101","1","0","1.5","401062551","1","1","1000000","1074102","710011","1074101","1074105","0","401062521","272","401062511","1.2","0","0.03"
"401062591","0","0","10740103","1.4","401062581","2","0","1074","0","1.2","0","0","1074108","10740102","0","0","1.3","2","3","10740104","10740105","0","1074109","0","10740101","2","0","1.5","401062601","1","2","1000000","1074107","710011","1074106","1074110","0","401062571","273","401062561","1.2","0","0.06"
"401062641","0","0","10740103","1.9","401062631","4","0","1074","0","1.6","0","0","1074113","10740102","0","0","1.8","4","4","10740104","10740105","0","1074114","0","10740101","2","0","2","401062651","1","3","1000000","1074112","710011","1074111","1074115","0","401062621","274","401062611","1.6","0","0.06"
"401062641","0","0","10740103","2.4","401062631","5","0","1074","0","2","0","0","1074116","10740102","0","0","2.4","4","-1","10740104","10740105","0","1074116","0","10740101","2","0","2.6","401062651","1","3","1000000","1074116","710011","1074116","1074116","0","401062621","275","401062611","2","0","0.06"
"401062891","0","0","10750103","1.4","401062881","1","0","1075","0","1.2","0","0","1075103","10750102","0","0","1.3","1","1","10750104","10750105","0","1075104","0","10750101","1","0","1.5","401062901","1","1","1000000","1075102","710021","1075101","1075105","0","401062871","276","401062861","1.2","0","0.03"
"401062941","0","0","10750103","1.4","401062931","2","0","1075","0","1.2","0","0","1075108","10750102","0","0","1.3","2","3","10750104","10750105","0","1075109","0","10750101","2","0","1.5","401062951","1","2","1000000","1075107","710021","1075106","1075110","0","401062921","277","401062911","1.2","0","0.06"
"401062991","0","0","10750103","1.9","401062981","4","0","1075","0","1.6","0","0","1075113","10750102","0","0","1.8","4","4","10750104","10750105","0","1075114","0","10750101","2","0","2","401063001","1","3","1000000","1075112","710021","1075111","1075115","0","401062971","278","401062961","1.6","0","0.06"
"401062991","0","0","10750103","2.4","401062981","5","0","1075","0","2","0","0","1075116","10750102","0","0","2.4","4","-1","10750104","10750105","0","1075116","0","10750101","2","0","2.6","401063001","1","3","1000000","1075116","710021","1075116","1075116","0","401062971","279","401062961","2","0","0.06"
"401063241","0","0","10760103","1.4","401063231","1","0","1076","0","1.2","0","0","1076103","10760102","0","0","1.3","1","1","10760104","10760105","0","1076104","0","10760101","1","0","1.5","401063251","1","1","1000000","1076102","710031","1076101","1076105","0","401063221","280","401063211","1.2","0","0.03"
"401063291","0","0","10760103","1.4","401063281","2","0","1076","0","1.2","0","0","1076108","10760102","0","0","1.3","2","3","10760104","10760105","0","1076109","0","10760101","2","0","1.5","401063301","1","2","1000000","1076107","710031","1076106","1076110","0","401063271","281","401063261","1.2","0","0.06"
"401063341","0","0","10760103","1.9","401063331","4","0","1076","0","1.6","0","0","1076113","10760102","0","0","1.8","4","4","10760104","10760105","0","1076114","0","10760101","2","0","2","401063351","1","3","1000000","1076112","710031","1076111","1076115","0","401063321","282","401063311","1.6","0","0.06"
"401063341","0","0","10760103","2.4","401063331","5","0","1076","0","2","0","0","1076116","10760102","0","0","2.4","4","-1","10760104","10760105","0","1076116","0","10760101","2","0","2.6","401063351","1","3","1000000","1076116","710031","1076116","1076116","0","401063321","283","401063311","2","0","0.06"
"401063591","0","0","10770103","1.4","401063581","1","0","1077","0","1.2","0","0","1077103","10770102","0","0","1.3","1","1","10770104","10770105","0","1077104","0","10770101","1","0","1.5","401063601","1","1","1000000","1077102","710041","1077101","1077105","0","401063571","284","401063561","1.2","0","0.03"
"401063641","0","0","10770103","1.4","401063631","2","0","1077","0","1.2","0","0","1077108","10770102","0","0","1.3","2","3","10770104","10770105","0","1077109","0","10770101","2","0","1.5","401063651","1","2","1000000","1077107","710041","1077106","1077110","0","401063621","285","401063611","1.2","0","0.06"
"401063691","0","0","10770103","1.9","401063681","4","0","1077","0","1.6","0","0","1077113","10770102","0","0","1.8","4","4","10770104","10770105","0","1077114","0","10770101","2","0","2","401063701","1","3","1000000","1077112","710041","1077111","1077115","0","401063671","286","401063661","1.6","0","0.06"
"401063691","0","0","10770103","2.4","401063681","5","0","1077","0","2","0","0","1077116","10770102","0","0","2.4","4","-1","10770104","10770105","0","1077116","0","10770101","2","0","2.6","401063701","1","3","1000000","1077116","710041","1077116","1077116","0","401063671","287","401063661","2","0","0.06"
"401063941","0","0","10780103","1.4","401063931","1","0","1078","0","1.2","0","0","1078103","10780102","0","0","1.3","1","1","10780104","10780105","0","1078104","0","10780101","1","0","1.5","401063951","1","1","1000000","1078102","710051","1078101","1078105","0","401063921","288","401063911","1.2","0","0.03"
"401063991","0","0","10780103","1.4","401063981","2","0","1078","0","1.2","0","0","1078108","10780102","0","0","1.3","2","3","10780104","10780105","0","1078109","0","10780101","2","0","1.5","401064001","1","2","1000000","1078107","710051","1078106","1078110","0","401063971","289","401063961","1.2","0","0.06"
"401064041","0","0","10780103","1.9","401064031","4","0","1078","0","1.6","0","0","1078113","10780102","0","0","1.8","4","4","10780104","10780105","0","1078114","0","10780101","2","0","2","401064051","1","3","1000000","1078112","710051","1078111","1078115","0","401064021","290","401064011","1.6","0","0.06"
"401064041","0","0","10780103","2.4","401064031","5","0","1078","0","2","0","0","1078116","10780102","0","0","2.4","4","-1","10780104","10780105","0","1078116","0","10780101","2","0","2.6","401064051","1","3","1000000","1078116","710051","1078116","1078116","0","401064021","291","401064011","2","0","0.06"
"401064291","0","0","10790103","1.4","401064281","1","0","1079","0","1.2","0","0","1079103","10790102","0","0","1.3","1","1","10790104","10790105","0","1079104","0","10790101","1","0","1.5","401064301","1","1","1000000","1079102","710061","1079101","1079105","0","401064271","292","401064261","1.2","0","0.03"
"401064341","0","0","10790103","1.4","401064331","2","0","1079","0","1.2","0","0","1079108","10790102","0","0","1.3","2","3","10790104","10790105","0","1079109","0","10790101","2","0","1.5","401064351","1","2","1000000","1079107","710061","1079106","1079110","0","401064321","293","401064311","1.2","0","0.06"
"401064391","0","0","10790103","1.9","401064381","4","0","1079","0","1.6","0","0","1079113","10790102","0","0","1.8","4","4","10790104","10790105","0","1079114","0","10790101","2","0","2","401064401","1","3","1000000","1079112","710061","1079111","1079115","0","401064371","294","401064361","1.6","0","0.06"
"401064391","0","0","10790103","2.4","401064381","5","0","1079","0","2","0","0","1079116","10790102","0","0","2.4","4","-1","10790104","10790105","0","1079116","0","10790101","2","0","2.6","401064401","1","3","1000000","1079116","710061","1079116","1079116","0","401064371","295","401064361","2","0","0.06"
"401064641","0","0","10800103","1.4","401064631","1","0","1080","0","1.2","0","0","1080103","10800102","0","0","1.3","1","1","10800104","10800105","0","1080104","0","10800101","1","0","1.5","401064651","1","1","1000000","1080102","710071","1080101","1080105","0","401064621","296","401064611","1.2","0","0.03"
"401064691","0","0","10800103","1.4","401064681","2","0","1080","0","1.2","0","0","1080108","10800102","0","0","1.3","2","3","10800104","10800105","0","1080109","0","10800101","2","0","1.5","401064701","1","2","1000000","1080107","710071","1080106","1080110","0","401064671","297","401064661","1.2","0","0.06"
"401064741","0","0","10800103","1.9","401064731","4","0","1080","0","1.6","0","0","1080113","10800102","0","0","1.8","4","4","10800104","10800105","0","1080114","0","10800101","2","0","2","401064751","1","3","1000000","1080112","710071","1080111","1080115","0","401064721","298","401064711","1.6","0","0.06"
"401064741","0","0","10800103","2.4","401064731","5","0","1080","0","2","0","0","1080116","10800102","0","0","2.4","4","-1","10800104","10800105","0","1080116","0","10800101","2","0","2.6","401064751","1","3","1000000","1080116","710071","1080116","1080116","0","401064721","299","401064711","2","0","0.06"
"401064991","0","0","10810103","1.4","401064981","1","0","1081","0","1.2","0","0","1081103","10810102","0","0","1.3","1","1","10810104","10810105","0","1081104","0","10810101","1","0","1.5","401065001","1","1","1000000","1081102","710081","1081101","1081105","0","401064971","300","401064961","1.2","0","0.03"
"401065041","0","0","10810103","1.4","401065031","2","0","1081","0","1.2","0","0","1081108","10810102","0","0","1.3","2","3","10810104","10810105","0","1081109","0","10810101","2","0","1.5","401065051","1","2","1000000","1081107","710081","1081106","1081110","0","401065021","301","401065011","1.2","0","0.06"
"401065091","0","0","10810103","1.9","401065081","4","0","1081","0","1.6","0","0","1081113","10810102","0","0","1.8","4","4","10810104","10810105","0","1081114","0","10810101","2","0","2","401065101","1","3","1000000","1081112","710081","1081111","1081115","0","401065071","302","401065061","1.6","0","0.06"
"401065091","0","0","10810103","2.4","401065081","5","0","1081","0","2","0","0","1081116","10810102","0","0","2.4","4","-1","10810104","10810105","0","1081116","0","10810101","2","0","2.6","401065101","1","3","1000000","1081116","710081","1081116","1081116","0","401065071","303","401065061","2","0","0.06"
"401065341","0","0","10820103","1.4","401065331","1","0","1082","0","1.2","0","0","1082103","10820102","0","0","1.3","1","1","10820104","10820105","0","1082104","0","10820101","1","0","1.5","401065351","1","1","1000000","1082102","710091","1082101","1082105","0","401065321","304","401065311","1.2","0","0.03"
"401065391","0","0","10820103","1.4","401065381","2","0","1082","0","1.2","0","0","1082108","10820102","0","0","1.3","2","3","10820104","10820105","0","1082109","0","10820101","2","0","1.5","401065401","1","2","1000000","1082107","710091","1082106","1082110","0","401065371","305","401065361","1.2","0","0.06"
"401065441","0","0","10820103","1.9","401065431","4","0","1082","0","1.6","0","0","1082113","10820102","0","0","1.8","4","4","10820104","10820105","0","1082114","0","10820101","2","0","2","401065451","1","3","1000000","1082112","710091","1082111","1082115","0","401065421","306","401065411","1.6","0","0.06"
"401065441","0","0","10820103","2.4","401065431","5","0","1082","0","2","0","0","1082116","10820102","0","0","2.4","4","-1","10820104","10820105","0","1082116","0","10820101","2","0","2.6","401065451","1","3","1000000","1082116","710091","1082116","1082116","0","401065421","307","401065411","2","0","0.06"
"401065691","0","0","10830103","1.4","401065681","1","0","1083","0","1.2","0","0","1083103","10830102","0","0","1.3","1","1","10830104","10830105","0","1083104","0","10830101","1","0","1.5","401065701","1","1","1000000","1083102","710101","1083101","1083105","0","401065671","308","401065661","1.2","0","0.03"
"401065741","0","0","10830103","1.4","401065731","2","0","1083","0","1.2","0","0","1083108","10830102","0","0","1.3","2","3","10830104","10830105","0","1083109","0","10830101","2","0","1.5","401065751","1","2","1000000","1083107","710101","1083106","1083110","0","401065721","309","401065711","1.2","0","0.06"
"401065791","0","0","10830103","1.9","401065781","4","0","1083","0","1.6","0","0","1083113","10830102","0","0","1.8","4","4","10830104","10830105","0","1083114","0","10830101","2","0","2","401065801","1","3","1000000","1083112","710101","1083111","1083115","0","401065771","310","401065761","1.6","0","0.06"
"401065791","0","0","10830103","2.4","401065781","5","0","1083","0","2","0","0","1083116","10830102","0","0","2.4","4","-1","10830104","10830105","0","1083116","0","10830101","2","0","2.6","401065801","1","3","1000000","1083116","710101","1083116","1083116","0","401065771","311","401065761","2","0","0.06"
"401066041","0","0","10840103","1.4","401066031","1","0","1084","0","1.2","0","0","1084103","10840102","0","0","1.3","1","1","10840104","10840105","0","1084104","0","10840101","1","0","1.5","401066051","1","1","1000000","1084102","710111","1084101","1084105","0","401066021","312","401066011","1.2","0","0.03"
"401066091","0","0","10840103","1.4","401066081","2","0","1084","0","1.2","0","0","1084108","10840102","0","0","1.3","2","3","10840104","10840105","0","1084109","0","10840101","2","0","1.5","401066101","1","2","1000000","1084107","710111","1084106","1084110","0","401066071","313","401066061","1.2","0","0.06"
"401066141","0","0","10840103","1.9","401066131","4","0","1084","0","1.6","0","0","1084113","10840102","0","0","1.8","4","4","10840104","10840105","0","1084114","0","10840101","2","0","2","401066151","1","3","1000000","1084112","710111","1084111","1084115","0","401066121","314","401066111","1.6","0","0.06"
"401066141","0","0","10840103","2.4","401066131","5","0","1084","0","2","0","0","1084116","10840102","0","0","2.4","4","-1","10840104","10840105","0","1084116","0","10840101","2","0","2.6","401066151","1","3","1000000","1084116","710111","1084116","1084116","0","401066121","315","401066111","2","0","0.06"
