9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc
"10700104","1000000","0","401061141","1","10700101","1","1070102","1070103","10700103","401061131","710091","1.2","401061151","0.03","0","1070101","0","1","1.5","1","1","10700105","1070104","0","10700102","0","1.3","1070105","0","401061121","0","1","0","256","1.4","1.2","0","0","0","0","401061111","0","1070"
"10700104","1000000","0","401061191","2","10700101","2","1070107","1070108","10700103","401061181","710091","1.2","401061201","0.06","0","1070106","0","2","1.5","2","1","10700105","1070109","0","10700102","0","1.3","1070110","0","401061171","0","3","0","257","1.4","1.2","0","0","0","0","401061161","0","1070"
"10700104","1000000","0","401061241","4","10700101","4","1070112","1070113","10700103","401061231","710091","1.6","401061251","0.06","0","1070111","0","3","2","2","1","10700105","1070114","0","10700102","0","1.8","1070115","0","401061221","0","4","0","258","1.9","1.6","0","0","0","0","401061211","0","1070"
"10700104","1000000","0","401061241","5","10700101","4","1070116","1070116","10700103","401061231","710091","2","401061251","0.06","0","1070116","0","3","2.6","2","1","10700105","1070116","0","10700102","0","2.4","1070116","0","401061221","0","-1","0","259","2.4","2","0","0","0","0","401061211","0","1070"
"10710104","1000000","0","401061491","1","10710101","1","1071102","1071103","10710103","401061481","710101","1.2","401061501","0.03","0","1071101","0","1","1.5","1","1","10710105","1071104","0","10710102","0","1.3","1071105","0","401061471","0","1","0","260","1.4","1.2","0","0","0","0","401061461","0","1071"
"10710104","1000000","0","401061541","2","10710101","2","1071107","1071108","10710103","401061531","710101","1.2","401061551","0.06","0","1071106","0","2","1.5","2","1","10710105","1071109","0","10710102","0","1.3","1071110","0","401061521","0","3","0","261","1.4","1.2","0","0","0","0","401061511","0","1071"
"10710104","1000000","0","401061591","4","10710101","4","1071112","1071113","10710103","401061581","710101","1.6","401061601","0.06","0","1071111","0","3","2","2","1","10710105","1071114","0","10710102","0","1.8","1071115","0","401061571","0","4","0","262","1.9","1.6","0","0","0","0","401061561","0","1071"
"10710104","1000000","0","401061591","5","10710101","4","1071116","1071116","10710103","401061581","710101","2","401061601","0.06","0","1071116","0","3","2.6","2","1","10710105","1071116","0","10710102","0","2.4","1071116","0","401061571","0","-1","0","263","2.4","2","0","0","0","0","401061561","0","1071"
"10720104","1000000","0","401061841","1","10720101","1","1072102","1072103","10720103","401061831","710111","1.2","401061851","0.03","0","1072101","0","1","1.5","1","1","10720105","1072104","0","10720102","0","1.3","1072105","0","401061821","0","1","0","264","1.4","1.2","0","0","0","0","401061811","0","1072"
"10720104","1000000","0","401061891","2","10720101","2","1072107","1072108","10720103","401061881","710111","1.2","401061901","0.06","0","1072106","0","2","1.5","2","1","10720105","1072109","0","10720102","0","1.3","1072110","0","401061871","0","3","0","265","1.4","1.2","0","0","0","0","401061861","0","1072"
"10720104","1000000","0","401061941","4","10720101","4","1072112","1072113","10720103","401061931","710111","1.6","401061951","0.06","0","1072111","0","3","2","2","1","10720105","1072114","0","10720102","0","1.8","1072115","0","401061921","0","4","0","266","1.9","1.6","0","0","0","0","401061911","0","1072"
"10720104","1000000","0","401061941","5","10720101","4","1072116","1072116","10720103","401061931","710111","2","401061951","0.06","0","1072116","0","3","2.6","2","1","10720105","1072116","0","10720102","0","2.4","1072116","0","401061921","0","-1","0","267","2.4","2","0","0","0","0","401061911","0","1072"
"10730104","1000000","0","401062191","1","10730101","1","1073102","1073103","10730103","401062181","710121","1.2","401062201","0.03","0","1073101","0","1","1.5","1","1","10730105","1073104","0","10730102","0","1.3","1073105","0","401062171","0","1","0","268","1.4","1.2","0","0","0","0","401062161","0","1073"
"10730104","1000000","0","401062241","2","10730101","2","1073107","1073108","10730103","401062231","710121","1.2","401062251","0.06","0","1073106","0","2","1.5","2","1","10730105","1073109","0","10730102","0","1.3","1073110","0","401062221","0","3","0","269","1.4","1.2","0","0","0","0","401062211","0","1073"
"10730104","1000000","0","401062291","4","10730101","4","1073112","1073113","10730103","401062281","710121","1.6","401062301","0.06","0","1073111","0","3","2","2","1","10730105","1073114","0","10730102","0","1.8","1073115","0","401062271","0","4","0","270","1.9","1.6","0","0","0","0","401062261","0","1073"
"10730104","1000000","0","401062291","5","10730101","4","1073116","1073116","10730103","401062281","710121","2","401062301","0.06","0","1073116","0","3","2.6","2","1","10730105","1073116","0","10730102","0","2.4","1073116","0","401062271","0","-1","0","271","2.4","2","0","0","0","0","401062261","0","1073"
"10740104","1000000","0","401062541","1","10740101","1","1074102","1074103","10740103","401062531","710011","1.2","401062551","0.03","0","1074101","0","1","1.5","1","1","10740105","1074104","0","10740102","0","1.3","1074105","0","401062521","0","1","0","272","1.4","1.2","0","0","0","0","401062511","0","1074"
"10740104","1000000","0","401062591","2","10740101","2","1074107","1074108","10740103","401062581","710011","1.2","401062601","0.06","0","1074106","0","2","1.5","2","1","10740105","1074109","0","10740102","0","1.3","1074110","0","401062571","0","3","0","273","1.4","1.2","0","0","0","0","401062561","0","1074"
"10740104","1000000","0","401062641","4","10740101","4","1074112","1074113","10740103","401062631","710011","1.6","401062651","0.06","0","1074111","0","3","2","2","1","10740105","1074114","0","10740102","0","1.8","1074115","0","401062621","0","4","0","274","1.9","1.6","0","0","0","0","401062611","0","1074"
"10740104","1000000","0","401062641","5","10740101","4","1074116","1074116","10740103","401062631","710011","2","401062651","0.06","0","1074116","0","3","2.6","2","1","10740105","1074116","0","10740102","0","2.4","1074116","0","401062621","0","-1","0","275","2.4","2","0","0","0","0","401062611","0","1074"
"10750104","1000000","0","401062891","1","10750101","1","1075102","1075103","10750103","401062881","710021","1.2","401062901","0.03","0","1075101","0","1","1.5","1","1","10750105","1075104","0","10750102","0","1.3","1075105","0","401062871","0","1","0","276","1.4","1.2","0","0","0","0","401062861","0","1075"
"10750104","1000000","0","401062941","2","10750101","2","1075107","1075108","10750103","401062931","710021","1.2","401062951","0.06","0","1075106","0","2","1.5","2","1","10750105","1075109","0","10750102","0","1.3","1075110","0","401062921","0","3","0","277","1.4","1.2","0","0","0","0","401062911","0","1075"
"10750104","1000000","0","401062991","4","10750101","4","1075112","1075113","10750103","401062981","710021","1.6","401063001","0.06","0","1075111","0","3","2","2","1","10750105","1075114","0","10750102","0","1.8","1075115","0","401062971","0","4","0","278","1.9","1.6","0","0","0","0","401062961","0","1075"
"10750104","1000000","0","401062991","5","10750101","4","1075116","1075116","10750103","401062981","710021","2","401063001","0.06","0","1075116","0","3","2.6","2","1","10750105","1075116","0","10750102","0","2.4","1075116","0","401062971","0","-1","0","279","2.4","2","0","0","0","0","401062961","0","1075"
"10760104","1000000","0","401063241","1","10760101","1","1076102","1076103","10760103","401063231","710031","1.2","401063251","0.03","0","1076101","0","1","1.5","1","1","10760105","1076104","0","10760102","0","1.3","1076105","0","401063221","0","1","0","280","1.4","1.2","0","0","0","0","401063211","0","1076"
"10760104","1000000","0","401063291","2","10760101","2","1076107","1076108","10760103","401063281","710031","1.2","401063301","0.06","0","1076106","0","2","1.5","2","1","10760105","1076109","0","10760102","0","1.3","1076110","0","401063271","0","3","0","281","1.4","1.2","0","0","0","0","401063261","0","1076"
"10760104","1000000","0","401063341","4","10760101","4","1076112","1076113","10760103","401063331","710031","1.6","401063351","0.06","0","1076111","0","3","2","2","1","10760105","1076114","0","10760102","0","1.8","1076115","0","401063321","0","4","0","282","1.9","1.6","0","0","0","0","401063311","0","1076"
"10760104","1000000","0","401063341","5","10760101","4","1076116","1076116","10760103","401063331","710031","2","401063351","0.06","0","1076116","0","3","2.6","2","1","10760105","1076116","0","10760102","0","2.4","1076116","0","401063321","0","-1","0","283","2.4","2","0","0","0","0","401063311","0","1076"
"10770104","1000000","0","401063591","1","10770101","1","1077102","1077103","10770103","401063581","710041","1.2","401063601","0.03","0","1077101","0","1","1.5","1","1","10770105","1077104","0","10770102","0","1.3","1077105","0","401063571","0","1","0","284","1.4","1.2","0","0","0","0","401063561","0","1077"
"10770104","1000000","0","401063641","2","10770101","2","1077107","1077108","10770103","401063631","710041","1.2","401063651","0.06","0","1077106","0","2","1.5","2","1","10770105","1077109","0","10770102","0","1.3","1077110","0","401063621","0","3","0","285","1.4","1.2","0","0","0","0","401063611","0","1077"
"10770104","1000000","0","401063691","4","10770101","4","1077112","1077113","10770103","401063681","710041","1.6","401063701","0.06","0","1077111","0","3","2","2","1","10770105","1077114","0","10770102","0","1.8","1077115","0","401063671","0","4","0","286","1.9","1.6","0","0","0","0","401063661","0","1077"
"10770104","1000000","0","401063691","5","10770101","4","1077116","1077116","10770103","401063681","710041","2","401063701","0.06","0","1077116","0","3","2.6","2","1","10770105","1077116","0","10770102","0","2.4","1077116","0","401063671","0","-1","0","287","2.4","2","0","0","0","0","401063661","0","1077"
"10780104","1000000","0","401063941","1","10780101","1","1078102","1078103","10780103","401063931","710051","1.2","401063951","0.03","0","1078101","0","1","1.5","1","1","10780105","1078104","0","10780102","0","1.3","1078105","0","401063921","0","1","0","288","1.4","1.2","0","0","0","0","401063911","0","1078"
"10780104","1000000","0","401063991","2","10780101","2","1078107","1078108","10780103","401063981","710051","1.2","401064001","0.06","0","1078106","0","2","1.5","2","1","10780105","1078109","0","10780102","0","1.3","1078110","0","401063971","0","3","0","289","1.4","1.2","0","0","0","0","401063961","0","1078"
"10780104","1000000","0","401064041","4","10780101","4","1078112","1078113","10780103","401064031","710051","1.6","401064051","0.06","0","1078111","0","3","2","2","1","10780105","1078114","0","10780102","0","1.8","1078115","0","401064021","0","4","0","290","1.9","1.6","0","0","0","0","401064011","0","1078"
"10780104","1000000","0","401064041","5","10780101","4","1078116","1078116","10780103","401064031","710051","2","401064051","0.06","0","1078116","0","3","2.6","2","1","10780105","1078116","0","10780102","0","2.4","1078116","0","401064021","0","-1","0","291","2.4","2","0","0","0","0","401064011","0","1078"
"10790104","1000000","0","401064291","1","10790101","1","1079102","1079103","10790103","401064281","710061","1.2","401064301","0.03","0","1079101","0","1","1.5","1","1","10790105","1079104","0","10790102","0","1.3","1079105","0","401064271","0","1","0","292","1.4","1.2","0","0","0","0","401064261","0","1079"
"10790104","1000000","0","401064341","2","10790101","2","1079107","1079108","10790103","401064331","710061","1.2","401064351","0.06","0","1079106","0","2","1.5","2","1","10790105","1079109","0","10790102","0","1.3","1079110","0","401064321","0","3","0","293","1.4","1.2","0","0","0","0","401064311","0","1079"
"10790104","1000000","0","401064391","4","10790101","4","1079112","1079113","10790103","401064381","710061","1.6","401064401","0.06","0","1079111","0","3","2","2","1","10790105","1079114","0","10790102","0","1.8","1079115","0","401064371","0","4","0","294","1.9","1.6","0","0","0","0","401064361","0","1079"
"10790104","1000000","0","401064391","5","10790101","4","1079116","1079116","10790103","401064381","710061","2","401064401","0.06","0","1079116","0","3","2.6","2","1","10790105","1079116","0","10790102","0","2.4","1079116","0","401064371","0","-1","0","295","2.4","2","0","0","0","0","401064361","0","1079"
"10800104","1000000","0","401064641","1","10800101","1","1080102","1080103","10800103","401064631","710071","1.2","401064651","0.03","0","1080101","0","1","1.5","1","1","10800105","1080104","0","10800102","0","1.3","1080105","0","401064621","0","1","0","296","1.4","1.2","0","0","0","0","401064611","0","1080"
"10800104","1000000","0","401064691","2","10800101","2","1080107","1080108","10800103","401064681","710071","1.2","401064701","0.06","0","1080106","0","2","1.5","2","1","10800105","1080109","0","10800102","0","1.3","1080110","0","401064671","0","3","0","297","1.4","1.2","0","0","0","0","401064661","0","1080"
"10800104","1000000","0","401064741","4","10800101","4","1080112","1080113","10800103","401064731","710071","1.6","401064751","0.06","0","1080111","0","3","2","2","1","10800105","1080114","0","10800102","0","1.8","1080115","0","401064721","0","4","0","298","1.9","1.6","0","0","0","0","401064711","0","1080"
"10800104","1000000","0","401064741","5","10800101","4","1080116","1080116","10800103","401064731","710071","2","401064751","0.06","0","1080116","0","3","2.6","2","1","10800105","1080116","0","10800102","0","2.4","1080116","0","401064721","0","-1","0","299","2.4","2","0","0","0","0","401064711","0","1080"
"10810104","1000000","0","401064991","1","10810101","1","1081102","1081103","10810103","401064981","710081","1.2","401065001","0.03","0","1081101","0","1","1.5","1","1","10810105","1081104","0","10810102","0","1.3","1081105","0","401064971","0","1","0","300","1.4","1.2","0","0","0","0","401064961","0","1081"
"10810104","1000000","0","401065041","2","10810101","2","1081107","1081108","10810103","401065031","710081","1.2","401065051","0.06","0","1081106","0","2","1.5","2","1","10810105","1081109","0","10810102","0","1.3","1081110","0","401065021","0","3","0","301","1.4","1.2","0","0","0","0","401065011","0","1081"
"10810104","1000000","0","401065091","4","10810101","4","1081112","1081113","10810103","401065081","710081","1.6","401065101","0.06","0","1081111","0","3","2","2","1","10810105","1081114","0","10810102","0","1.8","1081115","0","401065071","0","4","0","302","1.9","1.6","0","0","0","0","401065061","0","1081"
"10810104","1000000","0","401065091","5","10810101","4","1081116","1081116","10810103","401065081","710081","2","401065101","0.06","0","1081116","0","3","2.6","2","1","10810105","1081116","0","10810102","0","2.4","1081116","0","401065071","0","-1","0","303","2.4","2","0","0","0","0","401065061","0","1081"
"10820104","1000000","0","401065341","1","10820101","1","1082102","1082103","10820103","401065331","710091","1.2","401065351","0.03","0","1082101","0","1","1.5","1","1","10820105","1082104","0","10820102","0","1.3","1082105","0","401065321","0","1","0","304","1.4","1.2","0","0","0","0","401065311","0","1082"
"10820104","1000000","0","401065391","2","10820101","2","1082107","1082108","10820103","401065381","710091","1.2","401065401","0.06","0","1082106","0","2","1.5","2","1","10820105","1082109","0","10820102","0","1.3","1082110","0","401065371","0","3","0","305","1.4","1.2","0","0","0","0","401065361","0","1082"
"10820104","1000000","0","401065441","4","10820101","4","1082112","1082113","10820103","401065431","710091","1.6","401065451","0.06","0","1082111","0","3","2","2","1","10820105","1082114","0","10820102","0","1.8","1082115","0","401065421","0","4","0","306","1.9","1.6","0","0","0","0","401065411","0","1082"
"10820104","1000000","0","401065441","5","10820101","4","1082116","1082116","10820103","401065431","710091","2","401065451","0.06","0","1082116","0","3","2.6","2","1","10820105","1082116","0","10820102","0","2.4","1082116","0","401065421","0","-1","0","307","2.4","2","0","0","0","0","401065411","0","1082"
"10830104","1000000","0","401065691","1","10830101","1","1083102","1083103","10830103","401065681","710101","1.2","401065701","0.03","0","1083101","0","1","1.5","1","1","10830105","1083104","0","10830102","0","1.3","1083105","0","401065671","0","1","0","308","1.4","1.2","0","0","0","0","401065661","0","1083"
"10830104","1000000","0","401065741","2","10830101","2","1083107","1083108","10830103","401065731","710101","1.2","401065751","0.06","0","1083106","0","2","1.5","2","1","10830105","1083109","0","10830102","0","1.3","1083110","0","401065721","0","3","0","309","1.4","1.2","0","0","0","0","401065711","0","1083"
"10830104","1000000","0","401065791","4","10830101","4","1083112","1083113","10830103","401065781","710101","1.6","401065801","0.06","0","1083111","0","3","2","2","1","10830105","1083114","0","10830102","0","1.8","1083115","0","401065771","0","4","0","310","1.9","1.6","0","0","0","0","401065761","0","1083"
"10830104","1000000","0","401065791","5","10830101","4","1083116","1083116","10830103","401065781","710101","2","401065801","0.06","0","1083116","0","3","2.6","2","1","10830105","1083116","0","10830102","0","2.4","1083116","0","401065771","0","-1","0","311","2.4","2","0","0","0","0","401065761","0","1083"
"10840104","1000000","0","401066041","1","10840101","1","1084102","1084103","10840103","401066031","710111","1.2","401066051","0.03","0","1084101","0","1","1.5","1","1","10840105","1084104","0","10840102","0","1.3","1084105","0","401066021","0","1","0","312","1.4","1.2","0","0","0","0","401066011","0","1084"
"10840104","1000000","0","401066091","2","10840101","2","1084107","1084108","10840103","401066081","710111","1.2","401066101","0.06","0","1084106","0","2","1.5","2","1","10840105","1084109","0","10840102","0","1.3","1084110","0","401066071","0","3","0","313","1.4","1.2","0","0","0","0","401066061","0","1084"
"10840104","1000000","0","401066141","4","10840101","4","1084112","1084113","10840103","401066131","710111","1.6","401066151","0.06","0","1084111","0","3","2","2","1","10840105","1084114","0","10840102","0","1.8","1084115","0","401066121","0","4","0","314","1.9","1.6","0","0","0","0","401066111","0","1084"
"10840104","1000000","0","401066141","5","10840101","4","1084116","1084116","10840103","401066131","710111","2","401066151","0.06","0","1084116","0","3","2.6","2","1","10840105","1084116","0","10840102","0","2.4","1084116","0","401066121","0","-1","0","315","2.4","2","0","0","0","0","401066111","0","1084"
