1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42
"710091","401061121","1","0","1.2","0","0","1","1070101","1","256","1070102","1070103","1.5","1","10700105","0","1.3","0","1","1070104","401061151","10700101","401061131","1070105","401061111","0","10700104","0","401061141","1","0","10700103","1070","10700102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710091","401061171","2","0","1.2","0","0","2","1070106","1","257","1070107","1070108","1.5","3","10700105","0","1.3","0","2","1070109","401061201","10700101","401061181","1070110","401061161","0","10700104","0","401061191","2","0","10700103","1070","10700102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710091","401061221","4","0","1.6","0","0","4","1070111","1","258","1070112","1070113","2","4","10700105","0","1.8","0","3","1070114","401061251","10700101","401061231","1070115","401061211","0","10700104","0","401061241","2","0","10700103","1070","10700102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710091","401061221","4","0","2","0","0","5","1070116","1","259","1070116","1070116","2.6","-1","10700105","0","2.4","0","3","1070116","401061251","10700101","401061231","1070116","401061211","0","10700104","0","401061241","2","0","10700103","1070","10700102","0","2.4","1000000","0","0.06","0","2","0","0"
"710101","401061471","1","0","1.2","0","0","1","1071101","1","260","1071102","1071103","1.5","1","10710105","0","1.3","0","1","1071104","401061501","10710101","401061481","1071105","401061461","0","10710104","0","401061491","1","0","10710103","1071","10710102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710101","401061521","2","0","1.2","0","0","2","1071106","1","261","1071107","1071108","1.5","3","10710105","0","1.3","0","2","1071109","401061551","10710101","401061531","1071110","401061511","0","10710104","0","401061541","2","0","10710103","1071","10710102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710101","401061571","4","0","1.6","0","0","4","1071111","1","262","1071112","1071113","2","4","10710105","0","1.8","0","3","1071114","401061601","10710101","401061581","1071115","401061561","0","10710104","0","401061591","2","0","10710103","1071","10710102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710101","401061571","4","0","2","0","0","5","1071116","1","263","1071116","1071116","2.6","-1","10710105","0","2.4","0","3","1071116","401061601","10710101","401061581","1071116","401061561","0","10710104","0","401061591","2","0","10710103","1071","10710102","0","2.4","1000000","0","0.06","0","2","0","0"
"710111","401061821","1","0","1.2","0","0","1","1072101","1","264","1072102","1072103","1.5","1","10720105","0","1.3","0","1","1072104","401061851","10720101","401061831","1072105","401061811","0","10720104","0","401061841","1","0","10720103","1072","10720102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710111","401061871","2","0","1.2","0","0","2","1072106","1","265","1072107","1072108","1.5","3","10720105","0","1.3","0","2","1072109","401061901","10720101","401061881","1072110","401061861","0","10720104","0","401061891","2","0","10720103","1072","10720102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710111","401061921","4","0","1.6","0","0","4","1072111","1","266","1072112","1072113","2","4","10720105","0","1.8","0","3","1072114","401061951","10720101","401061931","1072115","401061911","0","10720104","0","401061941","2","0","10720103","1072","10720102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710111","401061921","4","0","2","0","0","5","1072116","1","267","1072116","1072116","2.6","-1","10720105","0","2.4","0","3","1072116","401061951","10720101","401061931","1072116","401061911","0","10720104","0","401061941","2","0","10720103","1072","10720102","0","2.4","1000000","0","0.06","0","2","0","0"
"710121","401062171","1","0","1.2","0","0","1","1073101","1","268","1073102","1073103","1.5","1","10730105","0","1.3","0","1","1073104","401062201","10730101","401062181","1073105","401062161","0","10730104","0","401062191","1","0","10730103","1073","10730102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710121","401062221","2","0","1.2","0","0","2","1073106","1","269","1073107","1073108","1.5","3","10730105","0","1.3","0","2","1073109","401062251","10730101","401062231","1073110","401062211","0","10730104","0","401062241","2","0","10730103","1073","10730102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710121","401062271","4","0","1.6","0","0","4","1073111","1","270","1073112","1073113","2","4","10730105","0","1.8","0","3","1073114","401062301","10730101","401062281","1073115","401062261","0","10730104","0","401062291","2","0","10730103","1073","10730102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710121","401062271","4","0","2","0","0","5","1073116","1","271","1073116","1073116","2.6","-1","10730105","0","2.4","0","3","1073116","401062301","10730101","401062281","1073116","401062261","0","10730104","0","401062291","2","0","10730103","1073","10730102","0","2.4","1000000","0","0.06","0","2","0","0"
"710011","401062521","1","0","1.2","0","0","1","1074101","1","272","1074102","1074103","1.5","1","10740105","0","1.3","0","1","1074104","401062551","10740101","401062531","1074105","401062511","0","10740104","0","401062541","1","0","10740103","1074","10740102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710011","401062571","2","0","1.2","0","0","2","1074106","1","273","1074107","1074108","1.5","3","10740105","0","1.3","0","2","1074109","401062601","10740101","401062581","1074110","401062561","0","10740104","0","401062591","2","0","10740103","1074","10740102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710011","401062621","4","0","1.6","0","0","4","1074111","1","274","1074112","1074113","2","4","10740105","0","1.8","0","3","1074114","401062651","10740101","401062631","1074115","401062611","0","10740104","0","401062641","2","0","10740103","1074","10740102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710011","401062621","4","0","2","0","0","5","1074116","1","275","1074116","1074116","2.6","-1","10740105","0","2.4","0","3","1074116","401062651","10740101","401062631","1074116","401062611","0","10740104","0","401062641","2","0","10740103","1074","10740102","0","2.4","1000000","0","0.06","0","2","0","0"
"710021","401062871","1","0","1.2","0","0","1","1075101","1","276","1075102","1075103","1.5","1","10750105","0","1.3","0","1","1075104","401062901","10750101","401062881","1075105","401062861","0","10750104","0","401062891","1","0","10750103","1075","10750102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710021","401062921","2","0","1.2","0","0","2","1075106","1","277","1075107","1075108","1.5","3","10750105","0","1.3","0","2","1075109","401062951","10750101","401062931","1075110","401062911","0","10750104","0","401062941","2","0","10750103","1075","10750102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710021","401062971","4","0","1.6","0","0","4","1075111","1","278","1075112","1075113","2","4","10750105","0","1.8","0","3","1075114","401063001","10750101","401062981","1075115","401062961","0","10750104","0","401062991","2","0","10750103","1075","10750102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710021","401062971","4","0","2","0","0","5","1075116","1","279","1075116","1075116","2.6","-1","10750105","0","2.4","0","3","1075116","401063001","10750101","401062981","1075116","401062961","0","10750104","0","401062991","2","0","10750103","1075","10750102","0","2.4","1000000","0","0.06","0","2","0","0"
"710031","401063221","1","0","1.2","0","0","1","1076101","1","280","1076102","1076103","1.5","1","10760105","0","1.3","0","1","1076104","401063251","10760101","401063231","1076105","401063211","0","10760104","0","401063241","1","0","10760103","1076","10760102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710031","401063271","2","0","1.2","0","0","2","1076106","1","281","1076107","1076108","1.5","3","10760105","0","1.3","0","2","1076109","401063301","10760101","401063281","1076110","401063261","0","10760104","0","401063291","2","0","10760103","1076","10760102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710031","401063321","4","0","1.6","0","0","4","1076111","1","282","1076112","1076113","2","4","10760105","0","1.8","0","3","1076114","401063351","10760101","401063331","1076115","401063311","0","10760104","0","401063341","2","0","10760103","1076","10760102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710031","401063321","4","0","2","0","0","5","1076116","1","283","1076116","1076116","2.6","-1","10760105","0","2.4","0","3","1076116","401063351","10760101","401063331","1076116","401063311","0","10760104","0","401063341","2","0","10760103","1076","10760102","0","2.4","1000000","0","0.06","0","2","0","0"
"710041","401063571","1","0","1.2","0","0","1","1077101","1","284","1077102","1077103","1.5","1","10770105","0","1.3","0","1","1077104","401063601","10770101","401063581","1077105","401063561","0","10770104","0","401063591","1","0","10770103","1077","10770102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710041","401063621","2","0","1.2","0","0","2","1077106","1","285","1077107","1077108","1.5","3","10770105","0","1.3","0","2","1077109","401063651","10770101","401063631","1077110","401063611","0","10770104","0","401063641","2","0","10770103","1077","10770102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710041","401063671","4","0","1.6","0","0","4","1077111","1","286","1077112","1077113","2","4","10770105","0","1.8","0","3","1077114","401063701","10770101","401063681","1077115","401063661","0","10770104","0","401063691","2","0","10770103","1077","10770102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710041","401063671","4","0","2","0","0","5","1077116","1","287","1077116","1077116","2.6","-1","10770105","0","2.4","0","3","1077116","401063701","10770101","401063681","1077116","401063661","0","10770104","0","401063691","2","0","10770103","1077","10770102","0","2.4","1000000","0","0.06","0","2","0","0"
"710051","401063921","1","0","1.2","0","0","1","1078101","1","288","1078102","1078103","1.5","1","10780105","0","1.3","0","1","1078104","401063951","10780101","401063931","1078105","401063911","0","10780104","0","401063941","1","0","10780103","1078","10780102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710051","401063971","2","0","1.2","0","0","2","1078106","1","289","1078107","1078108","1.5","3","10780105","0","1.3","0","2","1078109","401064001","10780101","401063981","1078110","401063961","0","10780104","0","401063991","2","0","10780103","1078","10780102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710051","401064021","4","0","1.6","0","0","4","1078111","1","290","1078112","1078113","2","4","10780105","0","1.8","0","3","1078114","401064051","10780101","401064031","1078115","401064011","0","10780104","0","401064041","2","0","10780103","1078","10780102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710051","401064021","4","0","2","0","0","5","1078116","1","291","1078116","1078116","2.6","-1","10780105","0","2.4","0","3","1078116","401064051","10780101","401064031","1078116","401064011","0","10780104","0","401064041","2","0","10780103","1078","10780102","0","2.4","1000000","0","0.06","0","2","0","0"
"710061","401064271","1","0","1.2","0","0","1","1079101","1","292","1079102","1079103","1.5","1","10790105","0","1.3","0","1","1079104","401064301","10790101","401064281","1079105","401064261","0","10790104","0","401064291","1","0","10790103","1079","10790102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710061","401064321","2","0","1.2","0","0","2","1079106","1","293","1079107","1079108","1.5","3","10790105","0","1.3","0","2","1079109","401064351","10790101","401064331","1079110","401064311","0","10790104","0","401064341","2","0","10790103","1079","10790102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710061","401064371","4","0","1.6","0","0","4","1079111","1","294","1079112","1079113","2","4","10790105","0","1.8","0","3","1079114","401064401","10790101","401064381","1079115","401064361","0","10790104","0","401064391","2","0","10790103","1079","10790102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710061","401064371","4","0","2","0","0","5","1079116","1","295","1079116","1079116","2.6","-1","10790105","0","2.4","0","3","1079116","401064401","10790101","401064381","1079116","401064361","0","10790104","0","401064391","2","0","10790103","1079","10790102","0","2.4","1000000","0","0.06","0","2","0","0"
"710071","401064621","1","0","1.2","0","0","1","1080101","1","296","1080102","1080103","1.5","1","10800105","0","1.3","0","1","1080104","401064651","10800101","401064631","1080105","401064611","0","10800104","0","401064641","1","0","10800103","1080","10800102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710071","401064671","2","0","1.2","0","0","2","1080106","1","297","1080107","1080108","1.5","3","10800105","0","1.3","0","2","1080109","401064701","10800101","401064681","1080110","401064661","0","10800104","0","401064691","2","0","10800103","1080","10800102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710071","401064721","4","0","1.6","0","0","4","1080111","1","298","1080112","1080113","2","4","10800105","0","1.8","0","3","1080114","401064751","10800101","401064731","1080115","401064711","0","10800104","0","401064741","2","0","10800103","1080","10800102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710071","401064721","4","0","2","0","0","5","1080116","1","299","1080116","1080116","2.6","-1","10800105","0","2.4","0","3","1080116","401064751","10800101","401064731","1080116","401064711","0","10800104","0","401064741","2","0","10800103","1080","10800102","0","2.4","1000000","0","0.06","0","2","0","0"
"710081","401064971","1","0","1.2","0","0","1","1081101","1","300","1081102","1081103","1.5","1","10810105","0","1.3","0","1","1081104","401065001","10810101","401064981","1081105","401064961","0","10810104","0","401064991","1","0","10810103","1081","10810102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710081","401065021","2","0","1.2","0","0","2","1081106","1","301","1081107","1081108","1.5","3","10810105","0","1.3","0","2","1081109","401065051","10810101","401065031","1081110","401065011","0","10810104","0","401065041","2","0","10810103","1081","10810102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710081","401065071","4","0","1.6","0","0","4","1081111","1","302","1081112","1081113","2","4","10810105","0","1.8","0","3","1081114","401065101","10810101","401065081","1081115","401065061","0","10810104","0","401065091","2","0","10810103","1081","10810102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710081","401065071","4","0","2","0","0","5","1081116","1","303","1081116","1081116","2.6","-1","10810105","0","2.4","0","3","1081116","401065101","10810101","401065081","1081116","401065061","0","10810104","0","401065091","2","0","10810103","1081","10810102","0","2.4","1000000","0","0.06","0","2","0","0"
"710091","401065321","1","0","1.2","0","0","1","1082101","1","304","1082102","1082103","1.5","1","10820105","0","1.3","0","1","1082104","401065351","10820101","401065331","1082105","401065311","0","10820104","0","401065341","1","0","10820103","1082","10820102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710091","401065371","2","0","1.2","0","0","2","1082106","1","305","1082107","1082108","1.5","3","10820105","0","1.3","0","2","1082109","401065401","10820101","401065381","1082110","401065361","0","10820104","0","401065391","2","0","10820103","1082","10820102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710091","401065421","4","0","1.6","0","0","4","1082111","1","306","1082112","1082113","2","4","10820105","0","1.8","0","3","1082114","401065451","10820101","401065431","1082115","401065411","0","10820104","0","401065441","2","0","10820103","1082","10820102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710091","401065421","4","0","2","0","0","5","1082116","1","307","1082116","1082116","2.6","-1","10820105","0","2.4","0","3","1082116","401065451","10820101","401065431","1082116","401065411","0","10820104","0","401065441","2","0","10820103","1082","10820102","0","2.4","1000000","0","0.06","0","2","0","0"
"710101","401065671","1","0","1.2","0","0","1","1083101","1","308","1083102","1083103","1.5","1","10830105","0","1.3","0","1","1083104","401065701","10830101","401065681","1083105","401065661","0","10830104","0","401065691","1","0","10830103","1083","10830102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710101","401065721","2","0","1.2","0","0","2","1083106","1","309","1083107","1083108","1.5","3","10830105","0","1.3","0","2","1083109","401065751","10830101","401065731","1083110","401065711","0","10830104","0","401065741","2","0","10830103","1083","10830102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710101","401065771","4","0","1.6","0","0","4","1083111","1","310","1083112","1083113","2","4","10830105","0","1.8","0","3","1083114","401065801","10830101","401065781","1083115","401065761","0","10830104","0","401065791","2","0","10830103","1083","10830102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710101","401065771","4","0","2","0","0","5","1083116","1","311","1083116","1083116","2.6","-1","10830105","0","2.4","0","3","1083116","401065801","10830101","401065781","1083116","401065761","0","10830104","0","401065791","2","0","10830103","1083","10830102","0","2.4","1000000","0","0.06","0","2","0","0"
"710111","401066021","1","0","1.2","0","0","1","1084101","1","312","1084102","1084103","1.5","1","10840105","0","1.3","0","1","1084104","401066051","10840101","401066031","1084105","401066011","0","10840104","0","401066041","1","0","10840103","1084","10840102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710111","401066071","2","0","1.2","0","0","2","1084106","1","313","1084107","1084108","1.5","3","10840105","0","1.3","0","2","1084109","401066101","10840101","401066081","1084110","401066061","0","10840104","0","401066091","2","0","10840103","1084","10840102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710111","401066121","4","0","1.6","0","0","4","1084111","1","314","1084112","1084113","2","4","10840105","0","1.8","0","3","1084114","401066151","10840101","401066131","1084115","401066111","0","10840104","0","401066141","2","0","10840103","1084","10840102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710111","401066121","4","0","2","0","0","5","1084116","1","315","1084116","1084116","2.6","-1","10840105","0","2.4","0","3","1084116","401066151","10840101","401066131","1084116","401066111","0","10840104","0","401066141","2","0","10840103","1084","10840102","0","2.4","1000000","0","0.06","0","2","0","0"
"710121","401066371","1","0","1.2","0","0","1","1085101","1","316","1085102","1085103","1.5","1","10850105","0","1.3","0","1","1085104","401066401","10850101","401066381","1085105","401066361","0","10850104","0","401066391","1","0","10850103","1085","10850102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710121","401066421","2","0","1.2","0","0","2","1085106","1","317","1085107","1085108","1.5","3","10850105","0","1.3","0","2","1085109","401066451","10850101","401066431","1085110","401066411","0","10850104","0","401066441","2","0","10850103","1085","10850102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710121","401066471","4","0","1.6","0","0","4","1085111","1","318","1085112","1085113","2","4","10850105","0","1.8","0","3","1085114","401066501","10850101","401066481","1085115","401066461","0","10850104","0","401066491","2","0","10850103","1085","10850102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710121","401066471","4","0","2","0","0","5","1085116","1","319","1085116","1085116","2.6","-1","10850105","0","2.4","0","3","1085116","401066501","10850101","401066481","1085116","401066461","0","10850104","0","401066491","2","0","10850103","1085","10850102","0","2.4","1000000","0","0.06","0","2","0","0"
