fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5
"0","10700103","1070103","401061151","0","1000000","401061111","0.03","401061131","1","10700101","0","0","1.2","0","710091","0","1070104","0","1.2","1","401061121","1","0","1070105","1","1070102","256","0","1.4","10700104","401061141","1.3","0","10700102","1","1070","0","10700105","1070101","1.5","0","0","1"
"0","10700103","1070108","401061201","0","1000000","401061161","0.06","401061181","2","10700101","0","0","1.2","0","710091","0","1070109","0","1.2","2","401061171","2","0","1070110","2","1070107","257","0","1.4","10700104","401061191","1.3","0","10700102","3","1070","0","10700105","1070106","1.5","0","0","1"
"0","10700103","1070113","401061251","0","1000000","401061211","0.06","401061231","2","10700101","0","0","1.6","0","710091","0","1070114","0","1.6","4","401061221","4","0","1070115","3","1070112","258","0","1.9","10700104","401061241","1.8","0","10700102","4","1070","0","10700105","1070111","2","0","0","1"
"0","10700103","1070116","401061251","0","1000000","401061211","0.06","401061231","2","10700101","0","0","2","0","710091","0","1070116","0","2","4","401061221","5","0","1070116","3","1070116","259","0","2.4","10700104","401061241","2.4","0","10700102","-1","1070","0","10700105","1070116","2.6","0","0","1"
"0","10710103","1071103","401061501","0","1000000","401061461","0.03","401061481","1","10710101","0","0","1.2","0","710101","0","1071104","0","1.2","1","401061471","1","0","1071105","1","1071102","260","0","1.4","10710104","401061491","1.3","0","10710102","1","1071","0","10710105","1071101","1.5","0","0","1"
"0","10710103","1071108","401061551","0","1000000","401061511","0.06","401061531","2","10710101","0","0","1.2","0","710101","0","1071109","0","1.2","2","401061521","2","0","1071110","2","1071107","261","0","1.4","10710104","401061541","1.3","0","10710102","3","1071","0","10710105","1071106","1.5","0","0","1"
"0","10710103","1071113","401061601","0","1000000","401061561","0.06","401061581","2","10710101","0","0","1.6","0","710101","0","1071114","0","1.6","4","401061571","4","0","1071115","3","1071112","262","0","1.9","10710104","401061591","1.8","0","10710102","4","1071","0","10710105","1071111","2","0","0","1"
"0","10710103","1071116","401061601","0","1000000","401061561","0.06","401061581","2","10710101","0","0","2","0","710101","0","1071116","0","2","4","401061571","5","0","1071116","3","1071116","263","0","2.4","10710104","401061591","2.4","0","10710102","-1","1071","0","10710105","1071116","2.6","0","0","1"
"0","10720103","1072103","401061851","0","1000000","401061811","0.03","401061831","1","10720101","0","0","1.2","0","710111","0","1072104","0","1.2","1","401061821","1","0","1072105","1","1072102","264","0","1.4","10720104","401061841","1.3","0","10720102","1","1072","0","10720105","1072101","1.5","0","0","1"
"0","10720103","1072108","401061901","0","1000000","401061861","0.06","401061881","2","10720101","0","0","1.2","0","710111","0","1072109","0","1.2","2","401061871","2","0","1072110","2","1072107","265","0","1.4","10720104","401061891","1.3","0","10720102","3","1072","0","10720105","1072106","1.5","0","0","1"
"0","10720103","1072113","401061951","0","1000000","401061911","0.06","401061931","2","10720101","0","0","1.6","0","710111","0","1072114","0","1.6","4","401061921","4","0","1072115","3","1072112","266","0","1.9","10720104","401061941","1.8","0","10720102","4","1072","0","10720105","1072111","2","0","0","1"
"0","10720103","1072116","401061951","0","1000000","401061911","0.06","401061931","2","10720101","0","0","2","0","710111","0","1072116","0","2","4","401061921","5","0","1072116","3","1072116","267","0","2.4","10720104","401061941","2.4","0","10720102","-1","1072","0","10720105","1072116","2.6","0","0","1"
"0","10730103","1073103","401062201","0","1000000","401062161","0.03","401062181","1","10730101","0","0","1.2","0","710121","0","1073104","0","1.2","1","401062171","1","0","1073105","1","1073102","268","0","1.4","10730104","401062191","1.3","0","10730102","1","1073","0","10730105","1073101","1.5","0","0","1"
"0","10730103","1073108","401062251","0","1000000","401062211","0.06","401062231","2","10730101","0","0","1.2","0","710121","0","1073109","0","1.2","2","401062221","2","0","1073110","2","1073107","269","0","1.4","10730104","401062241","1.3","0","10730102","3","1073","0","10730105","1073106","1.5","0","0","1"
"0","10730103","1073113","401062301","0","1000000","401062261","0.06","401062281","2","10730101","0","0","1.6","0","710121","0","1073114","0","1.6","4","401062271","4","0","1073115","3","1073112","270","0","1.9","10730104","401062291","1.8","0","10730102","4","1073","0","10730105","1073111","2","0","0","1"
"0","10730103","1073116","401062301","0","1000000","401062261","0.06","401062281","2","10730101","0","0","2","0","710121","0","1073116","0","2","4","401062271","5","0","1073116","3","1073116","271","0","2.4","10730104","401062291","2.4","0","10730102","-1","1073","0","10730105","1073116","2.6","0","0","1"
"0","10740103","1074103","401062551","0","1000000","401062511","0.03","401062531","1","10740101","0","0","1.2","0","710011","0","1074104","0","1.2","1","401062521","1","0","1074105","1","1074102","272","0","1.4","10740104","401062541","1.3","0","10740102","1","1074","0","10740105","1074101","1.5","0","0","1"
"0","10740103","1074108","401062601","0","1000000","401062561","0.06","401062581","2","10740101","0","0","1.2","0","710011","0","1074109","0","1.2","2","401062571","2","0","1074110","2","1074107","273","0","1.4","10740104","401062591","1.3","0","10740102","3","1074","0","10740105","1074106","1.5","0","0","1"
"0","10740103","1074113","401062651","0","1000000","401062611","0.06","401062631","2","10740101","0","0","1.6","0","710011","0","1074114","0","1.6","4","401062621","4","0","1074115","3","1074112","274","0","1.9","10740104","401062641","1.8","0","10740102","4","1074","0","10740105","1074111","2","0","0","1"
"0","10740103","1074116","401062651","0","1000000","401062611","0.06","401062631","2","10740101","0","0","2","0","710011","0","1074116","0","2","4","401062621","5","0","1074116","3","1074116","275","0","2.4","10740104","401062641","2.4","0","10740102","-1","1074","0","10740105","1074116","2.6","0","0","1"
"0","10750103","1075103","401062901","0","1000000","401062861","0.03","401062881","1","10750101","0","0","1.2","0","710021","0","1075104","0","1.2","1","401062871","1","0","1075105","1","1075102","276","0","1.4","10750104","401062891","1.3","0","10750102","1","1075","0","10750105","1075101","1.5","0","0","1"
"0","10750103","1075108","401062951","0","1000000","401062911","0.06","401062931","2","10750101","0","0","1.2","0","710021","0","1075109","0","1.2","2","401062921","2","0","1075110","2","1075107","277","0","1.4","10750104","401062941","1.3","0","10750102","3","1075","0","10750105","1075106","1.5","0","0","1"
"0","10750103","1075113","401063001","0","1000000","401062961","0.06","401062981","2","10750101","0","0","1.6","0","710021","0","1075114","0","1.6","4","401062971","4","0","1075115","3","1075112","278","0","1.9","10750104","401062991","1.8","0","10750102","4","1075","0","10750105","1075111","2","0","0","1"
"0","10750103","1075116","401063001","0","1000000","401062961","0.06","401062981","2","10750101","0","0","2","0","710021","0","1075116","0","2","4","401062971","5","0","1075116","3","1075116","279","0","2.4","10750104","401062991","2.4","0","10750102","-1","1075","0","10750105","1075116","2.6","0","0","1"
"0","10760103","1076103","401063251","0","1000000","401063211","0.03","401063231","1","10760101","0","0","1.2","0","710031","0","1076104","0","1.2","1","401063221","1","0","1076105","1","1076102","280","0","1.4","10760104","401063241","1.3","0","10760102","1","1076","0","10760105","1076101","1.5","0","0","1"
"0","10760103","1076108","401063301","0","1000000","401063261","0.06","401063281","2","10760101","0","0","1.2","0","710031","0","1076109","0","1.2","2","401063271","2","0","1076110","2","1076107","281","0","1.4","10760104","401063291","1.3","0","10760102","3","1076","0","10760105","1076106","1.5","0","0","1"
"0","10760103","1076113","401063351","0","1000000","401063311","0.06","401063331","2","10760101","0","0","1.6","0","710031","0","1076114","0","1.6","4","401063321","4","0","1076115","3","1076112","282","0","1.9","10760104","401063341","1.8","0","10760102","4","1076","0","10760105","1076111","2","0","0","1"
"0","10760103","1076116","401063351","0","1000000","401063311","0.06","401063331","2","10760101","0","0","2","0","710031","0","1076116","0","2","4","401063321","5","0","1076116","3","1076116","283","0","2.4","10760104","401063341","2.4","0","10760102","-1","1076","0","10760105","1076116","2.6","0","0","1"
"0","10770103","1077103","401063601","0","1000000","401063561","0.03","401063581","1","10770101","0","0","1.2","0","710041","0","1077104","0","1.2","1","401063571","1","0","1077105","1","1077102","284","0","1.4","10770104","401063591","1.3","0","10770102","1","1077","0","10770105","1077101","1.5","0","0","1"
"0","10770103","1077108","401063651","0","1000000","401063611","0.06","401063631","2","10770101","0","0","1.2","0","710041","0","1077109","0","1.2","2","401063621","2","0","1077110","2","1077107","285","0","1.4","10770104","401063641","1.3","0","10770102","3","1077","0","10770105","1077106","1.5","0","0","1"
"0","10770103","1077113","401063701","0","1000000","401063661","0.06","401063681","2","10770101","0","0","1.6","0","710041","0","1077114","0","1.6","4","401063671","4","0","1077115","3","1077112","286","0","1.9","10770104","401063691","1.8","0","10770102","4","1077","0","10770105","1077111","2","0","0","1"
"0","10770103","1077116","401063701","0","1000000","401063661","0.06","401063681","2","10770101","0","0","2","0","710041","0","1077116","0","2","4","401063671","5","0","1077116","3","1077116","287","0","2.4","10770104","401063691","2.4","0","10770102","-1","1077","0","10770105","1077116","2.6","0","0","1"
"0","10780103","1078103","401063951","0","1000000","401063911","0.03","401063931","1","10780101","0","0","1.2","0","710051","0","1078104","0","1.2","1","401063921","1","0","1078105","1","1078102","288","0","1.4","10780104","401063941","1.3","0","10780102","1","1078","0","10780105","1078101","1.5","0","0","1"
"0","10780103","1078108","401064001","0","1000000","401063961","0.06","401063981","2","10780101","0","0","1.2","0","710051","0","1078109","0","1.2","2","401063971","2","0","1078110","2","1078107","289","0","1.4","10780104","401063991","1.3","0","10780102","3","1078","0","10780105","1078106","1.5","0","0","1"
"0","10780103","1078113","401064051","0","1000000","401064011","0.06","401064031","2","10780101","0","0","1.6","0","710051","0","1078114","0","1.6","4","401064021","4","0","1078115","3","1078112","290","0","1.9","10780104","401064041","1.8","0","10780102","4","1078","0","10780105","1078111","2","0","0","1"
"0","10780103","1078116","401064051","0","1000000","401064011","0.06","401064031","2","10780101","0","0","2","0","710051","0","1078116","0","2","4","401064021","5","0","1078116","3","1078116","291","0","2.4","10780104","401064041","2.4","0","10780102","-1","1078","0","10780105","1078116","2.6","0","0","1"
"0","10790103","1079103","401064301","0","1000000","401064261","0.03","401064281","1","10790101","0","0","1.2","0","710061","0","1079104","0","1.2","1","401064271","1","0","1079105","1","1079102","292","0","1.4","10790104","401064291","1.3","0","10790102","1","1079","0","10790105","1079101","1.5","0","0","1"
"0","10790103","1079108","401064351","0","1000000","401064311","0.06","401064331","2","10790101","0","0","1.2","0","710061","0","1079109","0","1.2","2","401064321","2","0","1079110","2","1079107","293","0","1.4","10790104","401064341","1.3","0","10790102","3","1079","0","10790105","1079106","1.5","0","0","1"
"0","10790103","1079113","401064401","0","1000000","401064361","0.06","401064381","2","10790101","0","0","1.6","0","710061","0","1079114","0","1.6","4","401064371","4","0","1079115","3","1079112","294","0","1.9","10790104","401064391","1.8","0","10790102","4","1079","0","10790105","1079111","2","0","0","1"
"0","10790103","1079116","401064401","0","1000000","401064361","0.06","401064381","2","10790101","0","0","2","0","710061","0","1079116","0","2","4","401064371","5","0","1079116","3","1079116","295","0","2.4","10790104","401064391","2.4","0","10790102","-1","1079","0","10790105","1079116","2.6","0","0","1"
"0","10800103","1080103","401064651","0","1000000","401064611","0.03","401064631","1","10800101","0","0","1.2","0","710071","0","1080104","0","1.2","1","401064621","1","0","1080105","1","1080102","296","0","1.4","10800104","401064641","1.3","0","10800102","1","1080","0","10800105","1080101","1.5","0","0","1"
"0","10800103","1080108","401064701","0","1000000","401064661","0.06","401064681","2","10800101","0","0","1.2","0","710071","0","1080109","0","1.2","2","401064671","2","0","1080110","2","1080107","297","0","1.4","10800104","401064691","1.3","0","10800102","3","1080","0","10800105","1080106","1.5","0","0","1"
"0","10800103","1080113","401064751","0","1000000","401064711","0.06","401064731","2","10800101","0","0","1.6","0","710071","0","1080114","0","1.6","4","401064721","4","0","1080115","3","1080112","298","0","1.9","10800104","401064741","1.8","0","10800102","4","1080","0","10800105","1080111","2","0","0","1"
"0","10800103","1080116","401064751","0","1000000","401064711","0.06","401064731","2","10800101","0","0","2","0","710071","0","1080116","0","2","4","401064721","5","0","1080116","3","1080116","299","0","2.4","10800104","401064741","2.4","0","10800102","-1","1080","0","10800105","1080116","2.6","0","0","1"
"0","10810103","1081103","401065001","0","1000000","401064961","0.03","401064981","1","10810101","0","0","1.2","0","710081","0","1081104","0","1.2","1","401064971","1","0","1081105","1","1081102","300","0","1.4","10810104","401064991","1.3","0","10810102","1","1081","0","10810105","1081101","1.5","0","0","1"
"0","10810103","1081108","401065051","0","1000000","401065011","0.06","401065031","2","10810101","0","0","1.2","0","710081","0","1081109","0","1.2","2","401065021","2","0","1081110","2","1081107","301","0","1.4","10810104","401065041","1.3","0","10810102","3","1081","0","10810105","1081106","1.5","0","0","1"
"0","10810103","1081113","401065101","0","1000000","401065061","0.06","401065081","2","10810101","0","0","1.6","0","710081","0","1081114","0","1.6","4","401065071","4","0","1081115","3","1081112","302","0","1.9","10810104","401065091","1.8","0","10810102","4","1081","0","10810105","1081111","2","0","0","1"
"0","10810103","1081116","401065101","0","1000000","401065061","0.06","401065081","2","10810101","0","0","2","0","710081","0","1081116","0","2","4","401065071","5","0","1081116","3","1081116","303","0","2.4","10810104","401065091","2.4","0","10810102","-1","1081","0","10810105","1081116","2.6","0","0","1"
"0","10820103","1082103","401065351","0","1000000","401065311","0.03","401065331","1","10820101","0","0","1.2","0","710091","0","1082104","0","1.2","1","401065321","1","0","1082105","1","1082102","304","0","1.4","10820104","401065341","1.3","0","10820102","1","1082","0","10820105","1082101","1.5","0","0","1"
"0","10820103","1082108","401065401","0","1000000","401065361","0.06","401065381","2","10820101","0","0","1.2","0","710091","0","1082109","0","1.2","2","401065371","2","0","1082110","2","1082107","305","0","1.4","10820104","401065391","1.3","0","10820102","3","1082","0","10820105","1082106","1.5","0","0","1"
"0","10820103","1082113","401065451","0","1000000","401065411","0.06","401065431","2","10820101","0","0","1.6","0","710091","0","1082114","0","1.6","4","401065421","4","0","1082115","3","1082112","306","0","1.9","10820104","401065441","1.8","0","10820102","4","1082","0","10820105","1082111","2","0","0","1"
"0","10820103","1082116","401065451","0","1000000","401065411","0.06","401065431","2","10820101","0","0","2","0","710091","0","1082116","0","2","4","401065421","5","0","1082116","3","1082116","307","0","2.4","10820104","401065441","2.4","0","10820102","-1","1082","0","10820105","1082116","2.6","0","0","1"
"0","10830103","1083103","401065701","0","1000000","401065661","0.03","401065681","1","10830101","0","0","1.2","0","710101","0","1083104","0","1.2","1","401065671","1","0","1083105","1","1083102","308","0","1.4","10830104","401065691","1.3","0","10830102","1","1083","0","10830105","1083101","1.5","0","0","1"
"0","10830103","1083108","401065751","0","1000000","401065711","0.06","401065731","2","10830101","0","0","1.2","0","710101","0","1083109","0","1.2","2","401065721","2","0","1083110","2","1083107","309","0","1.4","10830104","401065741","1.3","0","10830102","3","1083","0","10830105","1083106","1.5","0","0","1"
"0","10830103","1083113","401065801","0","1000000","401065761","0.06","401065781","2","10830101","0","0","1.6","0","710101","0","1083114","0","1.6","4","401065771","4","0","1083115","3","1083112","310","0","1.9","10830104","401065791","1.8","0","10830102","4","1083","0","10830105","1083111","2","0","0","1"
"0","10830103","1083116","401065801","0","1000000","401065761","0.06","401065781","2","10830101","0","0","2","0","710101","0","1083116","0","2","4","401065771","5","0","1083116","3","1083116","311","0","2.4","10830104","401065791","2.4","0","10830102","-1","1083","0","10830105","1083116","2.6","0","0","1"
"0","10840103","1084103","401066051","0","1000000","401066011","0.03","401066031","1","10840101","0","0","1.2","0","710111","0","1084104","0","1.2","1","401066021","1","0","1084105","1","1084102","312","0","1.4","10840104","401066041","1.3","0","10840102","1","1084","0","10840105","1084101","1.5","0","0","1"
"0","10840103","1084108","401066101","0","1000000","401066061","0.06","401066081","2","10840101","0","0","1.2","0","710111","0","1084109","0","1.2","2","401066071","2","0","1084110","2","1084107","313","0","1.4","10840104","401066091","1.3","0","10840102","3","1084","0","10840105","1084106","1.5","0","0","1"
"0","10840103","1084113","401066151","0","1000000","401066111","0.06","401066131","2","10840101","0","0","1.6","0","710111","0","1084114","0","1.6","4","401066121","4","0","1084115","3","1084112","314","0","1.9","10840104","401066141","1.8","0","10840102","4","1084","0","10840105","1084111","2","0","0","1"
"0","10840103","1084116","401066151","0","1000000","401066111","0.06","401066131","2","10840101","0","0","2","0","710111","0","1084116","0","2","4","401066121","5","0","1084116","3","1084116","315","0","2.4","10840104","401066141","2.4","0","10840102","-1","1084","0","10840105","1084116","2.6","0","0","1"
"0","10850103","1085103","401066401","0","1000000","401066361","0.03","401066381","1","10850101","0","0","1.2","0","710121","0","1085104","0","1.2","1","401066371","1","0","1085105","1","1085102","316","0","1.4","10850104","401066391","1.3","0","10850102","1","1085","0","10850105","1085101","1.5","0","0","1"
"0","10850103","1085108","401066451","0","1000000","401066411","0.06","401066431","2","10850101","0","0","1.2","0","710121","0","1085109","0","1.2","2","401066421","2","0","1085110","2","1085107","317","0","1.4","10850104","401066441","1.3","0","10850102","3","1085","0","10850105","1085106","1.5","0","0","1"
"0","10850103","1085113","401066501","0","1000000","401066461","0.06","401066481","2","10850101","0","0","1.6","0","710121","0","1085114","0","1.6","4","401066471","4","0","1085115","3","1085112","318","0","1.9","10850104","401066491","1.8","0","10850102","4","1085","0","10850105","1085111","2","0","0","1"
"0","10850103","1085116","401066501","0","1000000","401066461","0.06","401066481","2","10850101","0","0","2","0","710121","0","1085116","0","2","4","401066471","5","0","1085116","3","1085116","319","0","2.4","10850104","401066491","2.4","0","10850102","-1","1085","0","10850105","1085116","2.6","0","0","1"
