c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0
"0","0","1.5","1070102","710091","1000000","1.3","1","1","1.4","401061121","1","1070","0","1","0","0","10700105","401061141","0.03","1070103","0","1","10700101","401061131","401061111","10700104","10700103","256","0","0","0","0","0","0","1070105","1","0","1.2","1.2","401061151","1070101","10700102","1070104"
"0","0","1.5","1070107","710091","1000000","1.3","1","2","1.4","401061171","2","1070","0","2","0","0","10700105","401061191","0.06","1070108","0","3","10700101","401061181","401061161","10700104","10700103","257","0","0","0","0","0","0","1070110","2","0","1.2","1.2","401061201","1070106","10700102","1070109"
"0","0","2","1070112","710091","1000000","1.8","1","2","1.9","401061221","4","1070","0","3","0","0","10700105","401061241","0.06","1070113","0","4","10700101","401061231","401061211","10700104","10700103","258","0","0","0","0","0","0","1070115","4","0","1.6","1.6","401061251","1070111","10700102","1070114"
"0","0","2.6","1070116","710091","1000000","2.4","1","2","2.4","401061221","4","1070","0","3","0","0","10700105","401061241","0.06","1070116","0","-1","10700101","401061231","401061211","10700104","10700103","259","0","0","0","0","0","0","1070116","5","0","2","2","401061251","1070116","10700102","1070116"
"0","0","1.5","1071102","710101","1000000","1.3","1","1","1.4","401061471","1","1071","0","1","0","0","10710105","401061491","0.03","1071103","0","1","10710101","401061481","401061461","10710104","10710103","260","0","0","0","0","0","0","1071105","1","0","1.2","1.2","401061501","1071101","10710102","1071104"
"0","0","1.5","1071107","710101","1000000","1.3","1","2","1.4","401061521","2","1071","0","2","0","0","10710105","401061541","0.06","1071108","0","3","10710101","401061531","401061511","10710104","10710103","261","0","0","0","0","0","0","1071110","2","0","1.2","1.2","401061551","1071106","10710102","1071109"
"0","0","2","1071112","710101","1000000","1.8","1","2","1.9","401061571","4","1071","0","3","0","0","10710105","401061591","0.06","1071113","0","4","10710101","401061581","401061561","10710104","10710103","262","0","0","0","0","0","0","1071115","4","0","1.6","1.6","401061601","1071111","10710102","1071114"
"0","0","2.6","1071116","710101","1000000","2.4","1","2","2.4","401061571","4","1071","0","3","0","0","10710105","401061591","0.06","1071116","0","-1","10710101","401061581","401061561","10710104","10710103","263","0","0","0","0","0","0","1071116","5","0","2","2","401061601","1071116","10710102","1071116"
"0","0","1.5","1072102","710111","1000000","1.3","1","1","1.4","401061821","1","1072","0","1","0","0","10720105","401061841","0.03","1072103","0","1","10720101","401061831","401061811","10720104","10720103","264","0","0","0","0","0","0","1072105","1","0","1.2","1.2","401061851","1072101","10720102","1072104"
"0","0","1.5","1072107","710111","1000000","1.3","1","2","1.4","401061871","2","1072","0","2","0","0","10720105","401061891","0.06","1072108","0","3","10720101","401061881","401061861","10720104","10720103","265","0","0","0","0","0","0","1072110","2","0","1.2","1.2","401061901","1072106","10720102","1072109"
"0","0","2","1072112","710111","1000000","1.8","1","2","1.9","401061921","4","1072","0","3","0","0","10720105","401061941","0.06","1072113","0","4","10720101","401061931","401061911","10720104","10720103","266","0","0","0","0","0","0","1072115","4","0","1.6","1.6","401061951","1072111","10720102","1072114"
"0","0","2.6","1072116","710111","1000000","2.4","1","2","2.4","401061921","4","1072","0","3","0","0","10720105","401061941","0.06","1072116","0","-1","10720101","401061931","401061911","10720104","10720103","267","0","0","0","0","0","0","1072116","5","0","2","2","401061951","1072116","10720102","1072116"
"0","0","1.5","1073102","710121","1000000","1.3","1","1","1.4","401062171","1","1073","0","1","0","0","10730105","401062191","0.03","1073103","0","1","10730101","401062181","401062161","10730104","10730103","268","0","0","0","0","0","0","1073105","1","0","1.2","1.2","401062201","1073101","10730102","1073104"
"0","0","1.5","1073107","710121","1000000","1.3","1","2","1.4","401062221","2","1073","0","2","0","0","10730105","401062241","0.06","1073108","0","3","10730101","401062231","401062211","10730104","10730103","269","0","0","0","0","0","0","1073110","2","0","1.2","1.2","401062251","1073106","10730102","1073109"
"0","0","2","1073112","710121","1000000","1.8","1","2","1.9","401062271","4","1073","0","3","0","0","10730105","401062291","0.06","1073113","0","4","10730101","401062281","401062261","10730104","10730103","270","0","0","0","0","0","0","1073115","4","0","1.6","1.6","401062301","1073111","10730102","1073114"
"0","0","2.6","1073116","710121","1000000","2.4","1","2","2.4","401062271","4","1073","0","3","0","0","10730105","401062291","0.06","1073116","0","-1","10730101","401062281","401062261","10730104","10730103","271","0","0","0","0","0","0","1073116","5","0","2","2","401062301","1073116","10730102","1073116"
"0","0","1.5","1074102","710011","1000000","1.3","1","1","1.4","401062521","1","1074","0","1","0","0","10740105","401062541","0.03","1074103","0","1","10740101","401062531","401062511","10740104","10740103","272","0","0","0","0","0","0","1074105","1","0","1.2","1.2","401062551","1074101","10740102","1074104"
"0","0","1.5","1074107","710011","1000000","1.3","1","2","1.4","401062571","2","1074","0","2","0","0","10740105","401062591","0.06","1074108","0","3","10740101","401062581","401062561","10740104","10740103","273","0","0","0","0","0","0","1074110","2","0","1.2","1.2","401062601","1074106","10740102","1074109"
"0","0","2","1074112","710011","1000000","1.8","1","2","1.9","401062621","4","1074","0","3","0","0","10740105","401062641","0.06","1074113","0","4","10740101","401062631","401062611","10740104","10740103","274","0","0","0","0","0","0","1074115","4","0","1.6","1.6","401062651","1074111","10740102","1074114"
"0","0","2.6","1074116","710011","1000000","2.4","1","2","2.4","401062621","4","1074","0","3","0","0","10740105","401062641","0.06","1074116","0","-1","10740101","401062631","401062611","10740104","10740103","275","0","0","0","0","0","0","1074116","5","0","2","2","401062651","1074116","10740102","1074116"
"0","0","1.5","1075102","710021","1000000","1.3","1","1","1.4","401062871","1","1075","0","1","0","0","10750105","401062891","0.03","1075103","0","1","10750101","401062881","401062861","10750104","10750103","276","0","0","0","0","0","0","1075105","1","0","1.2","1.2","401062901","1075101","10750102","1075104"
"0","0","1.5","1075107","710021","1000000","1.3","1","2","1.4","401062921","2","1075","0","2","0","0","10750105","401062941","0.06","1075108","0","3","10750101","401062931","401062911","10750104","10750103","277","0","0","0","0","0","0","1075110","2","0","1.2","1.2","401062951","1075106","10750102","1075109"
"0","0","2","1075112","710021","1000000","1.8","1","2","1.9","401062971","4","1075","0","3","0","0","10750105","401062991","0.06","1075113","0","4","10750101","401062981","401062961","10750104","10750103","278","0","0","0","0","0","0","1075115","4","0","1.6","1.6","401063001","1075111","10750102","1075114"
"0","0","2.6","1075116","710021","1000000","2.4","1","2","2.4","401062971","4","1075","0","3","0","0","10750105","401062991","0.06","1075116","0","-1","10750101","401062981","401062961","10750104","10750103","279","0","0","0","0","0","0","1075116","5","0","2","2","401063001","1075116","10750102","1075116"
"0","0","1.5","1076102","710031","1000000","1.3","1","1","1.4","401063221","1","1076","0","1","0","0","10760105","401063241","0.03","1076103","0","1","10760101","401063231","401063211","10760104","10760103","280","0","0","0","0","0","0","1076105","1","0","1.2","1.2","401063251","1076101","10760102","1076104"
"0","0","1.5","1076107","710031","1000000","1.3","1","2","1.4","401063271","2","1076","0","2","0","0","10760105","401063291","0.06","1076108","0","3","10760101","401063281","401063261","10760104","10760103","281","0","0","0","0","0","0","1076110","2","0","1.2","1.2","401063301","1076106","10760102","1076109"
"0","0","2","1076112","710031","1000000","1.8","1","2","1.9","401063321","4","1076","0","3","0","0","10760105","401063341","0.06","1076113","0","4","10760101","401063331","401063311","10760104","10760103","282","0","0","0","0","0","0","1076115","4","0","1.6","1.6","401063351","1076111","10760102","1076114"
"0","0","2.6","1076116","710031","1000000","2.4","1","2","2.4","401063321","4","1076","0","3","0","0","10760105","401063341","0.06","1076116","0","-1","10760101","401063331","401063311","10760104","10760103","283","0","0","0","0","0","0","1076116","5","0","2","2","401063351","1076116","10760102","1076116"
"0","0","1.5","1077102","710041","1000000","1.3","1","1","1.4","401063571","1","1077","0","1","0","0","10770105","401063591","0.03","1077103","0","1","10770101","401063581","401063561","10770104","10770103","284","0","0","0","0","0","0","1077105","1","0","1.2","1.2","401063601","1077101","10770102","1077104"
"0","0","1.5","1077107","710041","1000000","1.3","1","2","1.4","401063621","2","1077","0","2","0","0","10770105","401063641","0.06","1077108","0","3","10770101","401063631","401063611","10770104","10770103","285","0","0","0","0","0","0","1077110","2","0","1.2","1.2","401063651","1077106","10770102","1077109"
"0","0","2","1077112","710041","1000000","1.8","1","2","1.9","401063671","4","1077","0","3","0","0","10770105","401063691","0.06","1077113","0","4","10770101","401063681","401063661","10770104","10770103","286","0","0","0","0","0","0","1077115","4","0","1.6","1.6","401063701","1077111","10770102","1077114"
"0","0","2.6","1077116","710041","1000000","2.4","1","2","2.4","401063671","4","1077","0","3","0","0","10770105","401063691","0.06","1077116","0","-1","10770101","401063681","401063661","10770104","10770103","287","0","0","0","0","0","0","1077116","5","0","2","2","401063701","1077116","10770102","1077116"
"0","0","1.5","1078102","710051","1000000","1.3","1","1","1.4","401063921","1","1078","0","1","0","0","10780105","401063941","0.03","1078103","0","1","10780101","401063931","401063911","10780104","10780103","288","0","0","0","0","0","0","1078105","1","0","1.2","1.2","401063951","1078101","10780102","1078104"
"0","0","1.5","1078107","710051","1000000","1.3","1","2","1.4","401063971","2","1078","0","2","0","0","10780105","401063991","0.06","1078108","0","3","10780101","401063981","401063961","10780104","10780103","289","0","0","0","0","0","0","1078110","2","0","1.2","1.2","401064001","1078106","10780102","1078109"
"0","0","2","1078112","710051","1000000","1.8","1","2","1.9","401064021","4","1078","0","3","0","0","10780105","401064041","0.06","1078113","0","4","10780101","401064031","401064011","10780104","10780103","290","0","0","0","0","0","0","1078115","4","0","1.6","1.6","401064051","1078111","10780102","1078114"
"0","0","2.6","1078116","710051","1000000","2.4","1","2","2.4","401064021","4","1078","0","3","0","0","10780105","401064041","0.06","1078116","0","-1","10780101","401064031","401064011","10780104","10780103","291","0","0","0","0","0","0","1078116","5","0","2","2","401064051","1078116","10780102","1078116"
"0","0","1.5","1079102","710061","1000000","1.3","1","1","1.4","401064271","1","1079","0","1","0","0","10790105","401064291","0.03","1079103","0","1","10790101","401064281","401064261","10790104","10790103","292","0","0","0","0","0","0","1079105","1","0","1.2","1.2","401064301","1079101","10790102","1079104"
"0","0","1.5","1079107","710061","1000000","1.3","1","2","1.4","401064321","2","1079","0","2","0","0","10790105","401064341","0.06","1079108","0","3","10790101","401064331","401064311","10790104","10790103","293","0","0","0","0","0","0","1079110","2","0","1.2","1.2","401064351","1079106","10790102","1079109"
"0","0","2","1079112","710061","1000000","1.8","1","2","1.9","401064371","4","1079","0","3","0","0","10790105","401064391","0.06","1079113","0","4","10790101","401064381","401064361","10790104","10790103","294","0","0","0","0","0","0","1079115","4","0","1.6","1.6","401064401","1079111","10790102","1079114"
"0","0","2.6","1079116","710061","1000000","2.4","1","2","2.4","401064371","4","1079","0","3","0","0","10790105","401064391","0.06","1079116","0","-1","10790101","401064381","401064361","10790104","10790103","295","0","0","0","0","0","0","1079116","5","0","2","2","401064401","1079116","10790102","1079116"
"0","0","1.5","1080102","710071","1000000","1.3","1","1","1.4","401064621","1","1080","0","1","0","0","10800105","401064641","0.03","1080103","0","1","10800101","401064631","401064611","10800104","10800103","296","0","0","0","0","0","0","1080105","1","0","1.2","1.2","401064651","1080101","10800102","1080104"
"0","0","1.5","1080107","710071","1000000","1.3","1","2","1.4","401064671","2","1080","0","2","0","0","10800105","401064691","0.06","1080108","0","3","10800101","401064681","401064661","10800104","10800103","297","0","0","0","0","0","0","1080110","2","0","1.2","1.2","401064701","1080106","10800102","1080109"
"0","0","2","1080112","710071","1000000","1.8","1","2","1.9","401064721","4","1080","0","3","0","0","10800105","401064741","0.06","1080113","0","4","10800101","401064731","401064711","10800104","10800103","298","0","0","0","0","0","0","1080115","4","0","1.6","1.6","401064751","1080111","10800102","1080114"
"0","0","2.6","1080116","710071","1000000","2.4","1","2","2.4","401064721","4","1080","0","3","0","0","10800105","401064741","0.06","1080116","0","-1","10800101","401064731","401064711","10800104","10800103","299","0","0","0","0","0","0","1080116","5","0","2","2","401064751","1080116","10800102","1080116"
"0","0","1.5","1081102","710081","1000000","1.3","1","1","1.4","401064971","1","1081","0","1","0","0","10810105","401064991","0.03","1081103","0","1","10810101","401064981","401064961","10810104","10810103","300","0","0","0","0","0","0","1081105","1","0","1.2","1.2","401065001","1081101","10810102","1081104"
"0","0","1.5","1081107","710081","1000000","1.3","1","2","1.4","401065021","2","1081","0","2","0","0","10810105","401065041","0.06","1081108","0","3","10810101","401065031","401065011","10810104","10810103","301","0","0","0","0","0","0","1081110","2","0","1.2","1.2","401065051","1081106","10810102","1081109"
"0","0","2","1081112","710081","1000000","1.8","1","2","1.9","401065071","4","1081","0","3","0","0","10810105","401065091","0.06","1081113","0","4","10810101","401065081","401065061","10810104","10810103","302","0","0","0","0","0","0","1081115","4","0","1.6","1.6","401065101","1081111","10810102","1081114"
"0","0","2.6","1081116","710081","1000000","2.4","1","2","2.4","401065071","4","1081","0","3","0","0","10810105","401065091","0.06","1081116","0","-1","10810101","401065081","401065061","10810104","10810103","303","0","0","0","0","0","0","1081116","5","0","2","2","401065101","1081116","10810102","1081116"
"0","0","1.5","1082102","710091","1000000","1.3","1","1","1.4","401065321","1","1082","0","1","0","0","10820105","401065341","0.03","1082103","0","1","10820101","401065331","401065311","10820104","10820103","304","0","0","0","0","0","0","1082105","1","0","1.2","1.2","401065351","1082101","10820102","1082104"
"0","0","1.5","1082107","710091","1000000","1.3","1","2","1.4","401065371","2","1082","0","2","0","0","10820105","401065391","0.06","1082108","0","3","10820101","401065381","401065361","10820104","10820103","305","0","0","0","0","0","0","1082110","2","0","1.2","1.2","401065401","1082106","10820102","1082109"
"0","0","2","1082112","710091","1000000","1.8","1","2","1.9","401065421","4","1082","0","3","0","0","10820105","401065441","0.06","1082113","0","4","10820101","401065431","401065411","10820104","10820103","306","0","0","0","0","0","0","1082115","4","0","1.6","1.6","401065451","1082111","10820102","1082114"
"0","0","2.6","1082116","710091","1000000","2.4","1","2","2.4","401065421","4","1082","0","3","0","0","10820105","401065441","0.06","1082116","0","-1","10820101","401065431","401065411","10820104","10820103","307","0","0","0","0","0","0","1082116","5","0","2","2","401065451","1082116","10820102","1082116"
"0","0","1.5","1083102","710101","1000000","1.3","1","1","1.4","401065671","1","1083","0","1","0","0","10830105","401065691","0.03","1083103","0","1","10830101","401065681","401065661","10830104","10830103","308","0","0","0","0","0","0","1083105","1","0","1.2","1.2","401065701","1083101","10830102","1083104"
"0","0","1.5","1083107","710101","1000000","1.3","1","2","1.4","401065721","2","1083","0","2","0","0","10830105","401065741","0.06","1083108","0","3","10830101","401065731","401065711","10830104","10830103","309","0","0","0","0","0","0","1083110","2","0","1.2","1.2","401065751","1083106","10830102","1083109"
"0","0","2","1083112","710101","1000000","1.8","1","2","1.9","401065771","4","1083","0","3","0","0","10830105","401065791","0.06","1083113","0","4","10830101","401065781","401065761","10830104","10830103","310","0","0","0","0","0","0","1083115","4","0","1.6","1.6","401065801","1083111","10830102","1083114"
"0","0","2.6","1083116","710101","1000000","2.4","1","2","2.4","401065771","4","1083","0","3","0","0","10830105","401065791","0.06","1083116","0","-1","10830101","401065781","401065761","10830104","10830103","311","0","0","0","0","0","0","1083116","5","0","2","2","401065801","1083116","10830102","1083116"
"0","0","1.5","1084102","710111","1000000","1.3","1","1","1.4","401066021","1","1084","0","1","0","0","10840105","401066041","0.03","1084103","0","1","10840101","401066031","401066011","10840104","10840103","312","0","0","0","0","0","0","1084105","1","0","1.2","1.2","401066051","1084101","10840102","1084104"
"0","0","1.5","1084107","710111","1000000","1.3","1","2","1.4","401066071","2","1084","0","2","0","0","10840105","401066091","0.06","1084108","0","3","10840101","401066081","401066061","10840104","10840103","313","0","0","0","0","0","0","1084110","2","0","1.2","1.2","401066101","1084106","10840102","1084109"
"0","0","2","1084112","710111","1000000","1.8","1","2","1.9","401066121","4","1084","0","3","0","0","10840105","401066141","0.06","1084113","0","4","10840101","401066131","401066111","10840104","10840103","314","0","0","0","0","0","0","1084115","4","0","1.6","1.6","401066151","1084111","10840102","1084114"
"0","0","2.6","1084116","710111","1000000","2.4","1","2","2.4","401066121","4","1084","0","3","0","0","10840105","401066141","0.06","1084116","0","-1","10840101","401066131","401066111","10840104","10840103","315","0","0","0","0","0","0","1084116","5","0","2","2","401066151","1084116","10840102","1084116"
"0","0","1.5","1085102","710121","1000000","1.3","1","1","1.4","401066371","1","1085","0","1","0","0","10850105","401066391","0.03","1085103","0","1","10850101","401066381","401066361","10850104","10850103","316","0","0","0","0","0","0","1085105","1","0","1.2","1.2","401066401","1085101","10850102","1085104"
"0","0","1.5","1085107","710121","1000000","1.3","1","2","1.4","401066421","2","1085","0","2","0","0","10850105","401066441","0.06","1085108","0","3","10850101","401066431","401066411","10850104","10850103","317","0","0","0","0","0","0","1085110","2","0","1.2","1.2","401066451","1085106","10850102","1085109"
"0","0","2","1085112","710121","1000000","1.8","1","2","1.9","401066471","4","1085","0","3","0","0","10850105","401066491","0.06","1085113","0","4","10850101","401066481","401066461","10850104","10850103","318","0","0","0","0","0","0","1085115","4","0","1.6","1.6","401066501","1085111","10850102","1085114"
"0","0","2.6","1085116","710121","1000000","2.4","1","2","2.4","401066471","4","1085","0","3","0","0","10850105","401066491","0.06","1085116","0","-1","10850101","401066481","401066461","10850104","10850103","319","0","0","0","0","0","0","1085116","5","0","2","2","401066501","1085116","10850102","1085116"
"0","0","1.5","1086102","710011","1000000","1.3","1","1","1.4","401066721","1","1086","0","1","0","0","10860105","401066741","0.03","1086103","0","1","10860101","401066731","401066711","10860104","10860103","320","0","0","0","0","0","0","1086105","1","0","1.2","1.2","401066751","1086101","10860102","1086104"
"0","0","1.5","1086107","710011","1000000","1.3","1","2","1.4","401066771","2","1086","0","2","0","0","10860105","401066791","0.06","1086108","0","3","10860101","401066781","401066761","10860104","10860103","321","0","0","0","0","0","0","1086110","2","0","1.2","1.2","401066801","1086106","10860102","1086109"
"0","0","2","1086112","710011","1000000","1.8","1","2","1.9","401066821","4","1086","0","3","0","0","10860105","401066841","0.06","1086113","0","4","10860101","401066831","401066811","10860104","10860103","322","0","0","0","0","0","0","1086115","4","0","1.6","1.6","401066851","1086111","10860102","1086114"
"0","0","2.6","1086116","710011","1000000","2.4","1","2","2.4","401066821","4","1086","0","3","0","0","10860105","401066841","0.06","1086116","0","-1","10860101","401066831","401066811","10860104","10860103","323","0","0","0","0","0","0","1086116","5","0","2","2","401066851","1086116","10860102","1086116"
