a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69
"1070101","1","710091","1.5","10700103","256","0","0","1","1.4","1070104","0","0.03","1","1","0","0","1.2","1070105","10700101","10700102","1","0","1070102","1.2","1.3","1000000","0","1","1070103","1070","401061131","0","401061141","401061121","0","401061111","0","0","10700104","0","401061151","0","10700105"
"1070106","2","710091","1.5","10700103","257","0","0","2","1.4","1070109","0","0.06","2","1","0","0","1.2","1070110","10700101","10700102","3","0","1070107","1.2","1.3","1000000","0","2","1070108","1070","401061181","0","401061191","401061171","0","401061161","0","0","10700104","0","401061201","0","10700105"
"1070111","4","710091","2","10700103","258","0","0","2","1.9","1070114","0","0.06","4","1","0","0","1.6","1070115","10700101","10700102","4","0","1070112","1.6","1.8","1000000","0","3","1070113","1070","401061231","0","401061241","401061221","0","401061211","0","0","10700104","0","401061251","0","10700105"
"1070116","5","710091","2.6","10700103","259","0","0","2","2.4","1070116","0","0.06","4","1","0","0","2","1070116","10700101","10700102","-1","0","1070116","2","2.4","1000000","0","3","1070116","1070","401061231","0","401061241","401061221","0","401061211","0","0","10700104","0","401061251","0","10700105"
"1071101","1","710101","1.5","10710103","260","0","0","1","1.4","1071104","0","0.03","1","1","0","0","1.2","1071105","10710101","10710102","1","0","1071102","1.2","1.3","1000000","0","1","1071103","1071","401061481","0","401061491","401061471","0","401061461","0","0","10710104","0","401061501","0","10710105"
"1071106","2","710101","1.5","10710103","261","0","0","2","1.4","1071109","0","0.06","2","1","0","0","1.2","1071110","10710101","10710102","3","0","1071107","1.2","1.3","1000000","0","2","1071108","1071","401061531","0","401061541","401061521","0","401061511","0","0","10710104","0","401061551","0","10710105"
"1071111","4","710101","2","10710103","262","0","0","2","1.9","1071114","0","0.06","4","1","0","0","1.6","1071115","10710101","10710102","4","0","1071112","1.6","1.8","1000000","0","3","1071113","1071","401061581","0","401061591","401061571","0","401061561","0","0","10710104","0","401061601","0","10710105"
"1071116","5","710101","2.6","10710103","263","0","0","2","2.4","1071116","0","0.06","4","1","0","0","2","1071116","10710101","10710102","-1","0","1071116","2","2.4","1000000","0","3","1071116","1071","401061581","0","401061591","401061571","0","401061561","0","0","10710104","0","401061601","0","10710105"
"1072101","1","710111","1.5","10720103","264","0","0","1","1.4","1072104","0","0.03","1","1","0","0","1.2","1072105","10720101","10720102","1","0","1072102","1.2","1.3","1000000","0","1","1072103","1072","401061831","0","401061841","401061821","0","401061811","0","0","10720104","0","401061851","0","10720105"
"1072106","2","710111","1.5","10720103","265","0","0","2","1.4","1072109","0","0.06","2","1","0","0","1.2","1072110","10720101","10720102","3","0","1072107","1.2","1.3","1000000","0","2","1072108","1072","401061881","0","401061891","401061871","0","401061861","0","0","10720104","0","401061901","0","10720105"
"1072111","4","710111","2","10720103","266","0","0","2","1.9","1072114","0","0.06","4","1","0","0","1.6","1072115","10720101","10720102","4","0","1072112","1.6","1.8","1000000","0","3","1072113","1072","401061931","0","401061941","401061921","0","401061911","0","0","10720104","0","401061951","0","10720105"
"1072116","5","710111","2.6","10720103","267","0","0","2","2.4","1072116","0","0.06","4","1","0","0","2","1072116","10720101","10720102","-1","0","1072116","2","2.4","1000000","0","3","1072116","1072","401061931","0","401061941","401061921","0","401061911","0","0","10720104","0","401061951","0","10720105"
"1073101","1","710121","1.5","10730103","268","0","0","1","1.4","1073104","0","0.03","1","1","0","0","1.2","1073105","10730101","10730102","1","0","1073102","1.2","1.3","1000000","0","1","1073103","1073","401062181","0","401062191","401062171","0","401062161","0","0","10730104","0","401062201","0","10730105"
"1073106","2","710121","1.5","10730103","269","0","0","2","1.4","1073109","0","0.06","2","1","0","0","1.2","1073110","10730101","10730102","3","0","1073107","1.2","1.3","1000000","0","2","1073108","1073","401062231","0","401062241","401062221","0","401062211","0","0","10730104","0","401062251","0","10730105"
"1073111","4","710121","2","10730103","270","0","0","2","1.9","1073114","0","0.06","4","1","0","0","1.6","1073115","10730101","10730102","4","0","1073112","1.6","1.8","1000000","0","3","1073113","1073","401062281","0","401062291","401062271","0","401062261","0","0","10730104","0","401062301","0","10730105"
"1073116","5","710121","2.6","10730103","271","0","0","2","2.4","1073116","0","0.06","4","1","0","0","2","1073116","10730101","10730102","-1","0","1073116","2","2.4","1000000","0","3","1073116","1073","401062281","0","401062291","401062271","0","401062261","0","0","10730104","0","401062301","0","10730105"
"1074101","1","710011","1.5","10740103","272","0","0","1","1.4","1074104","0","0.03","1","1","0","0","1.2","1074105","10740101","10740102","1","0","1074102","1.2","1.3","1000000","0","1","1074103","1074","401062531","0","401062541","401062521","0","401062511","0","0","10740104","0","401062551","0","10740105"
"1074106","2","710011","1.5","10740103","273","0","0","2","1.4","1074109","0","0.06","2","1","0","0","1.2","1074110","10740101","10740102","3","0","1074107","1.2","1.3","1000000","0","2","1074108","1074","401062581","0","401062591","401062571","0","401062561","0","0","10740104","0","401062601","0","10740105"
"1074111","4","710011","2","10740103","274","0","0","2","1.9","1074114","0","0.06","4","1","0","0","1.6","1074115","10740101","10740102","4","0","1074112","1.6","1.8","1000000","0","3","1074113","1074","401062631","0","401062641","401062621","0","401062611","0","0","10740104","0","401062651","0","10740105"
"1074116","5","710011","2.6","10740103","275","0","0","2","2.4","1074116","0","0.06","4","1","0","0","2","1074116","10740101","10740102","-1","0","1074116","2","2.4","1000000","0","3","1074116","1074","401062631","0","401062641","401062621","0","401062611","0","0","10740104","0","401062651","0","10740105"
"1075101","1","710021","1.5","10750103","276","0","0","1","1.4","1075104","0","0.03","1","1","0","0","1.2","1075105","10750101","10750102","1","0","1075102","1.2","1.3","1000000","0","1","1075103","1075","401062881","0","401062891","401062871","0","401062861","0","0","10750104","0","401062901","0","10750105"
"1075106","2","710021","1.5","10750103","277","0","0","2","1.4","1075109","0","0.06","2","1","0","0","1.2","1075110","10750101","10750102","3","0","1075107","1.2","1.3","1000000","0","2","1075108","1075","401062931","0","401062941","401062921","0","401062911","0","0","10750104","0","401062951","0","10750105"
"1075111","4","710021","2","10750103","278","0","0","2","1.9","1075114","0","0.06","4","1","0","0","1.6","1075115","10750101","10750102","4","0","1075112","1.6","1.8","1000000","0","3","1075113","1075","401062981","0","401062991","401062971","0","401062961","0","0","10750104","0","401063001","0","10750105"
"1075116","5","710021","2.6","10750103","279","0","0","2","2.4","1075116","0","0.06","4","1","0","0","2","1075116","10750101","10750102","-1","0","1075116","2","2.4","1000000","0","3","1075116","1075","401062981","0","401062991","401062971","0","401062961","0","0","10750104","0","401063001","0","10750105"
"1076101","1","710031","1.5","10760103","280","0","0","1","1.4","1076104","0","0.03","1","1","0","0","1.2","1076105","10760101","10760102","1","0","1076102","1.2","1.3","1000000","0","1","1076103","1076","401063231","0","401063241","401063221","0","401063211","0","0","10760104","0","401063251","0","10760105"
"1076106","2","710031","1.5","10760103","281","0","0","2","1.4","1076109","0","0.06","2","1","0","0","1.2","1076110","10760101","10760102","3","0","1076107","1.2","1.3","1000000","0","2","1076108","1076","401063281","0","401063291","401063271","0","401063261","0","0","10760104","0","401063301","0","10760105"
"1076111","4","710031","2","10760103","282","0","0","2","1.9","1076114","0","0.06","4","1","0","0","1.6","1076115","10760101","10760102","4","0","1076112","1.6","1.8","1000000","0","3","1076113","1076","401063331","0","401063341","401063321","0","401063311","0","0","10760104","0","401063351","0","10760105"
"1076116","5","710031","2.6","10760103","283","0","0","2","2.4","1076116","0","0.06","4","1","0","0","2","1076116","10760101","10760102","-1","0","1076116","2","2.4","1000000","0","3","1076116","1076","401063331","0","401063341","401063321","0","401063311","0","0","10760104","0","401063351","0","10760105"
"1077101","1","710041","1.5","10770103","284","0","0","1","1.4","1077104","0","0.03","1","1","0","0","1.2","1077105","10770101","10770102","1","0","1077102","1.2","1.3","1000000","0","1","1077103","1077","401063581","0","401063591","401063571","0","401063561","0","0","10770104","0","401063601","0","10770105"
"1077106","2","710041","1.5","10770103","285","0","0","2","1.4","1077109","0","0.06","2","1","0","0","1.2","1077110","10770101","10770102","3","0","1077107","1.2","1.3","1000000","0","2","1077108","1077","401063631","0","401063641","401063621","0","401063611","0","0","10770104","0","401063651","0","10770105"
"1077111","4","710041","2","10770103","286","0","0","2","1.9","1077114","0","0.06","4","1","0","0","1.6","1077115","10770101","10770102","4","0","1077112","1.6","1.8","1000000","0","3","1077113","1077","401063681","0","401063691","401063671","0","401063661","0","0","10770104","0","401063701","0","10770105"
"1077116","5","710041","2.6","10770103","287","0","0","2","2.4","1077116","0","0.06","4","1","0","0","2","1077116","10770101","10770102","-1","0","1077116","2","2.4","1000000","0","3","1077116","1077","401063681","0","401063691","401063671","0","401063661","0","0","10770104","0","401063701","0","10770105"
"1078101","1","710051","1.5","10780103","288","0","0","1","1.4","1078104","0","0.03","1","1","0","0","1.2","1078105","10780101","10780102","1","0","1078102","1.2","1.3","1000000","0","1","1078103","1078","401063931","0","401063941","401063921","0","401063911","0","0","10780104","0","401063951","0","10780105"
"1078106","2","710051","1.5","10780103","289","0","0","2","1.4","1078109","0","0.06","2","1","0","0","1.2","1078110","10780101","10780102","3","0","1078107","1.2","1.3","1000000","0","2","1078108","1078","401063981","0","401063991","401063971","0","401063961","0","0","10780104","0","401064001","0","10780105"
"1078111","4","710051","2","10780103","290","0","0","2","1.9","1078114","0","0.06","4","1","0","0","1.6","1078115","10780101","10780102","4","0","1078112","1.6","1.8","1000000","0","3","1078113","1078","401064031","0","401064041","401064021","0","401064011","0","0","10780104","0","401064051","0","10780105"
"1078116","5","710051","2.6","10780103","291","0","0","2","2.4","1078116","0","0.06","4","1","0","0","2","1078116","10780101","10780102","-1","0","1078116","2","2.4","1000000","0","3","1078116","1078","401064031","0","401064041","401064021","0","401064011","0","0","10780104","0","401064051","0","10780105"
"1079101","1","710061","1.5","10790103","292","0","0","1","1.4","1079104","0","0.03","1","1","0","0","1.2","1079105","10790101","10790102","1","0","1079102","1.2","1.3","1000000","0","1","1079103","1079","401064281","0","401064291","401064271","0","401064261","0","0","10790104","0","401064301","0","10790105"
"1079106","2","710061","1.5","10790103","293","0","0","2","1.4","1079109","0","0.06","2","1","0","0","1.2","1079110","10790101","10790102","3","0","1079107","1.2","1.3","1000000","0","2","1079108","1079","401064331","0","401064341","401064321","0","401064311","0","0","10790104","0","401064351","0","10790105"
"1079111","4","710061","2","10790103","294","0","0","2","1.9","1079114","0","0.06","4","1","0","0","1.6","1079115","10790101","10790102","4","0","1079112","1.6","1.8","1000000","0","3","1079113","1079","401064381","0","401064391","401064371","0","401064361","0","0","10790104","0","401064401","0","10790105"
"1079116","5","710061","2.6","10790103","295","0","0","2","2.4","1079116","0","0.06","4","1","0","0","2","1079116","10790101","10790102","-1","0","1079116","2","2.4","1000000","0","3","1079116","1079","401064381","0","401064391","401064371","0","401064361","0","0","10790104","0","401064401","0","10790105"
"1080101","1","710071","1.5","10800103","296","0","0","1","1.4","1080104","0","0.03","1","1","0","0","1.2","1080105","10800101","10800102","1","0","1080102","1.2","1.3","1000000","0","1","1080103","1080","401064631","0","401064641","401064621","0","401064611","0","0","10800104","0","401064651","0","10800105"
"1080106","2","710071","1.5","10800103","297","0","0","2","1.4","1080109","0","0.06","2","1","0","0","1.2","1080110","10800101","10800102","3","0","1080107","1.2","1.3","1000000","0","2","1080108","1080","401064681","0","401064691","401064671","0","401064661","0","0","10800104","0","401064701","0","10800105"
"1080111","4","710071","2","10800103","298","0","0","2","1.9","1080114","0","0.06","4","1","0","0","1.6","1080115","10800101","10800102","4","0","1080112","1.6","1.8","1000000","0","3","1080113","1080","401064731","0","401064741","401064721","0","401064711","0","0","10800104","0","401064751","0","10800105"
"1080116","5","710071","2.6","10800103","299","0","0","2","2.4","1080116","0","0.06","4","1","0","0","2","1080116","10800101","10800102","-1","0","1080116","2","2.4","1000000","0","3","1080116","1080","401064731","0","401064741","401064721","0","401064711","0","0","10800104","0","401064751","0","10800105"
"1081101","1","710081","1.5","10810103","300","0","0","1","1.4","1081104","0","0.03","1","1","0","0","1.2","1081105","10810101","10810102","1","0","1081102","1.2","1.3","1000000","0","1","1081103","1081","401064981","0","401064991","401064971","0","401064961","0","0","10810104","0","401065001","0","10810105"
"1081106","2","710081","1.5","10810103","301","0","0","2","1.4","1081109","0","0.06","2","1","0","0","1.2","1081110","10810101","10810102","3","0","1081107","1.2","1.3","1000000","0","2","1081108","1081","401065031","0","401065041","401065021","0","401065011","0","0","10810104","0","401065051","0","10810105"
"1081111","4","710081","2","10810103","302","0","0","2","1.9","1081114","0","0.06","4","1","0","0","1.6","1081115","10810101","10810102","4","0","1081112","1.6","1.8","1000000","0","3","1081113","1081","401065081","0","401065091","401065071","0","401065061","0","0","10810104","0","401065101","0","10810105"
"1081116","5","710081","2.6","10810103","303","0","0","2","2.4","1081116","0","0.06","4","1","0","0","2","1081116","10810101","10810102","-1","0","1081116","2","2.4","1000000","0","3","1081116","1081","401065081","0","401065091","401065071","0","401065061","0","0","10810104","0","401065101","0","10810105"
"1082101","1","710091","1.5","10820103","304","0","0","1","1.4","1082104","0","0.03","1","1","0","0","1.2","1082105","10820101","10820102","1","0","1082102","1.2","1.3","1000000","0","1","1082103","1082","401065331","0","401065341","401065321","0","401065311","0","0","10820104","0","401065351","0","10820105"
"1082106","2","710091","1.5","10820103","305","0","0","2","1.4","1082109","0","0.06","2","1","0","0","1.2","1082110","10820101","10820102","3","0","1082107","1.2","1.3","1000000","0","2","1082108","1082","401065381","0","401065391","401065371","0","401065361","0","0","10820104","0","401065401","0","10820105"
"1082111","4","710091","2","10820103","306","0","0","2","1.9","1082114","0","0.06","4","1","0","0","1.6","1082115","10820101","10820102","4","0","1082112","1.6","1.8","1000000","0","3","1082113","1082","401065431","0","401065441","401065421","0","401065411","0","0","10820104","0","401065451","0","10820105"
"1082116","5","710091","2.6","10820103","307","0","0","2","2.4","1082116","0","0.06","4","1","0","0","2","1082116","10820101","10820102","-1","0","1082116","2","2.4","1000000","0","3","1082116","1082","401065431","0","401065441","401065421","0","401065411","0","0","10820104","0","401065451","0","10820105"
"1083101","1","710101","1.5","10830103","308","0","0","1","1.4","1083104","0","0.03","1","1","0","0","1.2","1083105","10830101","10830102","1","0","1083102","1.2","1.3","1000000","0","1","1083103","1083","401065681","0","401065691","401065671","0","401065661","0","0","10830104","0","401065701","0","10830105"
"1083106","2","710101","1.5","10830103","309","0","0","2","1.4","1083109","0","0.06","2","1","0","0","1.2","1083110","10830101","10830102","3","0","1083107","1.2","1.3","1000000","0","2","1083108","1083","401065731","0","401065741","401065721","0","401065711","0","0","10830104","0","401065751","0","10830105"
"1083111","4","710101","2","10830103","310","0","0","2","1.9","1083114","0","0.06","4","1","0","0","1.6","1083115","10830101","10830102","4","0","1083112","1.6","1.8","1000000","0","3","1083113","1083","401065781","0","401065791","401065771","0","401065761","0","0","10830104","0","401065801","0","10830105"
"1083116","5","710101","2.6","10830103","311","0","0","2","2.4","1083116","0","0.06","4","1","0","0","2","1083116","10830101","10830102","-1","0","1083116","2","2.4","1000000","0","3","1083116","1083","401065781","0","401065791","401065771","0","401065761","0","0","10830104","0","401065801","0","10830105"
"1084101","1","710111","1.5","10840103","312","0","0","1","1.4","1084104","0","0.03","1","1","0","0","1.2","1084105","10840101","10840102","1","0","1084102","1.2","1.3","1000000","0","1","1084103","1084","401066031","0","401066041","401066021","0","401066011","0","0","10840104","0","401066051","0","10840105"
"1084106","2","710111","1.5","10840103","313","0","0","2","1.4","1084109","0","0.06","2","1","0","0","1.2","1084110","10840101","10840102","3","0","1084107","1.2","1.3","1000000","0","2","1084108","1084","401066081","0","401066091","401066071","0","401066061","0","0","10840104","0","401066101","0","10840105"
"1084111","4","710111","2","10840103","314","0","0","2","1.9","1084114","0","0.06","4","1","0","0","1.6","1084115","10840101","10840102","4","0","1084112","1.6","1.8","1000000","0","3","1084113","1084","401066131","0","401066141","401066121","0","401066111","0","0","10840104","0","401066151","0","10840105"
"1084116","5","710111","2.6","10840103","315","0","0","2","2.4","1084116","0","0.06","4","1","0","0","2","1084116","10840101","10840102","-1","0","1084116","2","2.4","1000000","0","3","1084116","1084","401066131","0","401066141","401066121","0","401066111","0","0","10840104","0","401066151","0","10840105"
