4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5
"1","1070","1","1070103","10700103","401061131","1070104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401061111","1.3","710091","0.03","0","1","256","0","10700101","1","0","1","401061141","10700105","0","0","1070102","401061151","1070105","401061121","10700104","0","10700102","1.2","1070101"
"1","1070","3","1070108","10700103","401061181","1070109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401061161","1.3","710091","0.06","0","2","257","0","10700101","2","0","2","401061191","10700105","0","0","1070107","401061201","1070110","401061171","10700104","0","10700102","1.2","1070106"
"1","1070","4","1070113","10700103","401061231","1070114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401061211","1.8","710091","0.06","0","4","258","0","10700101","4","0","3","401061241","10700105","0","0","1070112","401061251","1070115","401061221","10700104","0","10700102","1.6","1070111"
"1","1070","-1","1070116","10700103","401061231","1070116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401061211","2.4","710091","0.06","0","5","259","0","10700101","4","0","3","401061241","10700105","0","0","1070116","401061251","1070116","401061221","10700104","0","10700102","2","1070116"
"1","1071","1","1071103","10710103","401061481","1071104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401061461","1.3","710101","0.03","0","1","260","0","10710101","1","0","1","401061491","10710105","0","0","1071102","401061501","1071105","401061471","10710104","0","10710102","1.2","1071101"
"1","1071","3","1071108","10710103","401061531","1071109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401061511","1.3","710101","0.06","0","2","261","0","10710101","2","0","2","401061541","10710105","0","0","1071107","401061551","1071110","401061521","10710104","0","10710102","1.2","1071106"
"1","1071","4","1071113","10710103","401061581","1071114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401061561","1.8","710101","0.06","0","4","262","0","10710101","4","0","3","401061591","10710105","0","0","1071112","401061601","1071115","401061571","10710104","0","10710102","1.6","1071111"
"1","1071","-1","1071116","10710103","401061581","1071116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401061561","2.4","710101","0.06","0","5","263","0","10710101","4","0","3","401061591","10710105","0","0","1071116","401061601","1071116","401061571","10710104","0","10710102","2","1071116"
"1","1072","1","1072103","10720103","401061831","1072104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401061811","1.3","710111","0.03","0","1","264","0","10720101","1","0","1","401061841","10720105","0","0","1072102","401061851","1072105","401061821","10720104","0","10720102","1.2","1072101"
"1","1072","3","1072108","10720103","401061881","1072109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401061861","1.3","710111","0.06","0","2","265","0","10720101","2","0","2","401061891","10720105","0","0","1072107","401061901","1072110","401061871","10720104","0","10720102","1.2","1072106"
"1","1072","4","1072113","10720103","401061931","1072114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401061911","1.8","710111","0.06","0","4","266","0","10720101","4","0","3","401061941","10720105","0","0","1072112","401061951","1072115","401061921","10720104","0","10720102","1.6","1072111"
"1","1072","-1","1072116","10720103","401061931","1072116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401061911","2.4","710111","0.06","0","5","267","0","10720101","4","0","3","401061941","10720105","0","0","1072116","401061951","1072116","401061921","10720104","0","10720102","2","1072116"
"1","1073","1","1073103","10730103","401062181","1073104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401062161","1.3","710121","0.03","0","1","268","0","10730101","1","0","1","401062191","10730105","0","0","1073102","401062201","1073105","401062171","10730104","0","10730102","1.2","1073101"
"1","1073","3","1073108","10730103","401062231","1073109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401062211","1.3","710121","0.06","0","2","269","0","10730101","2","0","2","401062241","10730105","0","0","1073107","401062251","1073110","401062221","10730104","0","10730102","1.2","1073106"
"1","1073","4","1073113","10730103","401062281","1073114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401062261","1.8","710121","0.06","0","4","270","0","10730101","4","0","3","401062291","10730105","0","0","1073112","401062301","1073115","401062271","10730104","0","10730102","1.6","1073111"
"1","1073","-1","1073116","10730103","401062281","1073116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401062261","2.4","710121","0.06","0","5","271","0","10730101","4","0","3","401062291","10730105","0","0","1073116","401062301","1073116","401062271","10730104","0","10730102","2","1073116"
"1","1074","1","1074103","10740103","401062531","1074104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401062511","1.3","710011","0.03","0","1","272","0","10740101","1","0","1","401062541","10740105","0","0","1074102","401062551","1074105","401062521","10740104","0","10740102","1.2","1074101"
"1","1074","3","1074108","10740103","401062581","1074109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401062561","1.3","710011","0.06","0","2","273","0","10740101","2","0","2","401062591","10740105","0","0","1074107","401062601","1074110","401062571","10740104","0","10740102","1.2","1074106"
"1","1074","4","1074113","10740103","401062631","1074114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401062611","1.8","710011","0.06","0","4","274","0","10740101","4","0","3","401062641","10740105","0","0","1074112","401062651","1074115","401062621","10740104","0","10740102","1.6","1074111"
"1","1074","-1","1074116","10740103","401062631","1074116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401062611","2.4","710011","0.06","0","5","275","0","10740101","4","0","3","401062641","10740105","0","0","1074116","401062651","1074116","401062621","10740104","0","10740102","2","1074116"
"1","1075","1","1075103","10750103","401062881","1075104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401062861","1.3","710021","0.03","0","1","276","0","10750101","1","0","1","401062891","10750105","0","0","1075102","401062901","1075105","401062871","10750104","0","10750102","1.2","1075101"
"1","1075","3","1075108","10750103","401062931","1075109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401062911","1.3","710021","0.06","0","2","277","0","10750101","2","0","2","401062941","10750105","0","0","1075107","401062951","1075110","401062921","10750104","0","10750102","1.2","1075106"
"1","1075","4","1075113","10750103","401062981","1075114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401062961","1.8","710021","0.06","0","4","278","0","10750101","4","0","3","401062991","10750105","0","0","1075112","401063001","1075115","401062971","10750104","0","10750102","1.6","1075111"
"1","1075","-1","1075116","10750103","401062981","1075116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401062961","2.4","710021","0.06","0","5","279","0","10750101","4","0","3","401062991","10750105","0","0","1075116","401063001","1075116","401062971","10750104","0","10750102","2","1075116"
"1","1076","1","1076103","10760103","401063231","1076104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401063211","1.3","710031","0.03","0","1","280","0","10760101","1","0","1","401063241","10760105","0","0","1076102","401063251","1076105","401063221","10760104","0","10760102","1.2","1076101"
"1","1076","3","1076108","10760103","401063281","1076109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401063261","1.3","710031","0.06","0","2","281","0","10760101","2","0","2","401063291","10760105","0","0","1076107","401063301","1076110","401063271","10760104","0","10760102","1.2","1076106"
"1","1076","4","1076113","10760103","401063331","1076114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401063311","1.8","710031","0.06","0","4","282","0","10760101","4","0","3","401063341","10760105","0","0","1076112","401063351","1076115","401063321","10760104","0","10760102","1.6","1076111"
"1","1076","-1","1076116","10760103","401063331","1076116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401063311","2.4","710031","0.06","0","5","283","0","10760101","4","0","3","401063341","10760105","0","0","1076116","401063351","1076116","401063321","10760104","0","10760102","2","1076116"
"1","1077","1","1077103","10770103","401063581","1077104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401063561","1.3","710041","0.03","0","1","284","0","10770101","1","0","1","401063591","10770105","0","0","1077102","401063601","1077105","401063571","10770104","0","10770102","1.2","1077101"
"1","1077","3","1077108","10770103","401063631","1077109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401063611","1.3","710041","0.06","0","2","285","0","10770101","2","0","2","401063641","10770105","0","0","1077107","401063651","1077110","401063621","10770104","0","10770102","1.2","1077106"
"1","1077","4","1077113","10770103","401063681","1077114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401063661","1.8","710041","0.06","0","4","286","0","10770101","4","0","3","401063691","10770105","0","0","1077112","401063701","1077115","401063671","10770104","0","10770102","1.6","1077111"
"1","1077","-1","1077116","10770103","401063681","1077116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401063661","2.4","710041","0.06","0","5","287","0","10770101","4","0","3","401063691","10770105","0","0","1077116","401063701","1077116","401063671","10770104","0","10770102","2","1077116"
"1","1078","1","1078103","10780103","401063931","1078104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401063911","1.3","710051","0.03","0","1","288","0","10780101","1","0","1","401063941","10780105","0","0","1078102","401063951","1078105","401063921","10780104","0","10780102","1.2","1078101"
"1","1078","3","1078108","10780103","401063981","1078109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401063961","1.3","710051","0.06","0","2","289","0","10780101","2","0","2","401063991","10780105","0","0","1078107","401064001","1078110","401063971","10780104","0","10780102","1.2","1078106"
"1","1078","4","1078113","10780103","401064031","1078114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401064011","1.8","710051","0.06","0","4","290","0","10780101","4","0","3","401064041","10780105","0","0","1078112","401064051","1078115","401064021","10780104","0","10780102","1.6","1078111"
"1","1078","-1","1078116","10780103","401064031","1078116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401064011","2.4","710051","0.06","0","5","291","0","10780101","4","0","3","401064041","10780105","0","0","1078116","401064051","1078116","401064021","10780104","0","10780102","2","1078116"
"1","1079","1","1079103","10790103","401064281","1079104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401064261","1.3","710061","0.03","0","1","292","0","10790101","1","0","1","401064291","10790105","0","0","1079102","401064301","1079105","401064271","10790104","0","10790102","1.2","1079101"
"1","1079","3","1079108","10790103","401064331","1079109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401064311","1.3","710061","0.06","0","2","293","0","10790101","2","0","2","401064341","10790105","0","0","1079107","401064351","1079110","401064321","10790104","0","10790102","1.2","1079106"
"1","1079","4","1079113","10790103","401064381","1079114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401064361","1.8","710061","0.06","0","4","294","0","10790101","4","0","3","401064391","10790105","0","0","1079112","401064401","1079115","401064371","10790104","0","10790102","1.6","1079111"
"1","1079","-1","1079116","10790103","401064381","1079116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401064361","2.4","710061","0.06","0","5","295","0","10790101","4","0","3","401064391","10790105","0","0","1079116","401064401","1079116","401064371","10790104","0","10790102","2","1079116"
"1","1080","1","1080103","10800103","401064631","1080104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401064611","1.3","710071","0.03","0","1","296","0","10800101","1","0","1","401064641","10800105","0","0","1080102","401064651","1080105","401064621","10800104","0","10800102","1.2","1080101"
"1","1080","3","1080108","10800103","401064681","1080109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401064661","1.3","710071","0.06","0","2","297","0","10800101","2","0","2","401064691","10800105","0","0","1080107","401064701","1080110","401064671","10800104","0","10800102","1.2","1080106"
"1","1080","4","1080113","10800103","401064731","1080114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401064711","1.8","710071","0.06","0","4","298","0","10800101","4","0","3","401064741","10800105","0","0","1080112","401064751","1080115","401064721","10800104","0","10800102","1.6","1080111"
"1","1080","-1","1080116","10800103","401064731","1080116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401064711","2.4","710071","0.06","0","5","299","0","10800101","4","0","3","401064741","10800105","0","0","1080116","401064751","1080116","401064721","10800104","0","10800102","2","1080116"
"1","1081","1","1081103","10810103","401064981","1081104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401064961","1.3","710081","0.03","0","1","300","0","10810101","1","0","1","401064991","10810105","0","0","1081102","401065001","1081105","401064971","10810104","0","10810102","1.2","1081101"
"1","1081","3","1081108","10810103","401065031","1081109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401065011","1.3","710081","0.06","0","2","301","0","10810101","2","0","2","401065041","10810105","0","0","1081107","401065051","1081110","401065021","10810104","0","10810102","1.2","1081106"
"1","1081","4","1081113","10810103","401065081","1081114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401065061","1.8","710081","0.06","0","4","302","0","10810101","4","0","3","401065091","10810105","0","0","1081112","401065101","1081115","401065071","10810104","0","10810102","1.6","1081111"
"1","1081","-1","1081116","10810103","401065081","1081116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401065061","2.4","710081","0.06","0","5","303","0","10810101","4","0","3","401065091","10810105","0","0","1081116","401065101","1081116","401065071","10810104","0","10810102","2","1081116"
"1","1082","1","1082103","10820103","401065331","1082104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401065311","1.3","710091","0.03","0","1","304","0","10820101","1","0","1","401065341","10820105","0","0","1082102","401065351","1082105","401065321","10820104","0","10820102","1.2","1082101"
"1","1082","3","1082108","10820103","401065381","1082109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401065361","1.3","710091","0.06","0","2","305","0","10820101","2","0","2","401065391","10820105","0","0","1082107","401065401","1082110","401065371","10820104","0","10820102","1.2","1082106"
"1","1082","4","1082113","10820103","401065431","1082114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401065411","1.8","710091","0.06","0","4","306","0","10820101","4","0","3","401065441","10820105","0","0","1082112","401065451","1082115","401065421","10820104","0","10820102","1.6","1082111"
"1","1082","-1","1082116","10820103","401065431","1082116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401065411","2.4","710091","0.06","0","5","307","0","10820101","4","0","3","401065441","10820105","0","0","1082116","401065451","1082116","401065421","10820104","0","10820102","2","1082116"
"1","1083","1","1083103","10830103","401065681","1083104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401065661","1.3","710101","0.03","0","1","308","0","10830101","1","0","1","401065691","10830105","0","0","1083102","401065701","1083105","401065671","10830104","0","10830102","1.2","1083101"
"1","1083","3","1083108","10830103","401065731","1083109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401065711","1.3","710101","0.06","0","2","309","0","10830101","2","0","2","401065741","10830105","0","0","1083107","401065751","1083110","401065721","10830104","0","10830102","1.2","1083106"
"1","1083","4","1083113","10830103","401065781","1083114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401065761","1.8","710101","0.06","0","4","310","0","10830101","4","0","3","401065791","10830105","0","0","1083112","401065801","1083115","401065771","10830104","0","10830102","1.6","1083111"
"1","1083","-1","1083116","10830103","401065781","1083116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401065761","2.4","710101","0.06","0","5","311","0","10830101","4","0","3","401065791","10830105","0","0","1083116","401065801","1083116","401065771","10830104","0","10830102","2","1083116"
"1","1084","1","1084103","10840103","401066031","1084104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401066011","1.3","710111","0.03","0","1","312","0","10840101","1","0","1","401066041","10840105","0","0","1084102","401066051","1084105","401066021","10840104","0","10840102","1.2","1084101"
"1","1084","3","1084108","10840103","401066081","1084109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401066061","1.3","710111","0.06","0","2","313","0","10840101","2","0","2","401066091","10840105","0","0","1084107","401066101","1084110","401066071","10840104","0","10840102","1.2","1084106"
"1","1084","4","1084113","10840103","401066131","1084114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401066111","1.8","710111","0.06","0","4","314","0","10840101","4","0","3","401066141","10840105","0","0","1084112","401066151","1084115","401066121","10840104","0","10840102","1.6","1084111"
"1","1084","-1","1084116","10840103","401066131","1084116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401066111","2.4","710111","0.06","0","5","315","0","10840101","4","0","3","401066141","10840105","0","0","1084116","401066151","1084116","401066121","10840104","0","10840102","2","1084116"
"1","1085","1","1085103","10850103","401066381","1085104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401066361","1.3","710121","0.03","0","1","316","0","10850101","1","0","1","401066391","10850105","0","0","1085102","401066401","1085105","401066371","10850104","0","10850102","1.2","1085101"
"1","1085","3","1085108","10850103","401066431","1085109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401066411","1.3","710121","0.06","0","2","317","0","10850101","2","0","2","401066441","10850105","0","0","1085107","401066451","1085110","401066421","10850104","0","10850102","1.2","1085106"
"1","1085","4","1085113","10850103","401066481","1085114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401066461","1.8","710121","0.06","0","4","318","0","10850101","4","0","3","401066491","10850105","0","0","1085112","401066501","1085115","401066471","10850104","0","10850102","1.6","1085111"
"1","1085","-1","1085116","10850103","401066481","1085116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401066461","2.4","710121","0.06","0","5","319","0","10850101","4","0","3","401066491","10850105","0","0","1085116","401066501","1085116","401066471","10850104","0","10850102","2","1085116"
"1","1086","1","1086103","10860103","401066731","1086104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401066711","1.3","710011","0.03","0","1","320","0","10860101","1","0","1","401066741","10860105","0","0","1086102","401066751","1086105","401066721","10860104","0","10860102","1.2","1086101"
"1","1086","3","1086108","10860103","401066781","1086109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401066761","1.3","710011","0.06","0","2","321","0","10860101","2","0","2","401066791","10860105","0","0","1086107","401066801","1086110","401066771","10860104","0","10860102","1.2","1086106"
"1","1086","4","1086113","10860103","401066831","1086114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401066811","1.8","710011","0.06","0","4","322","0","10860101","4","0","3","401066841","10860105","0","0","1086112","401066851","1086115","401066821","10860104","0","10860102","1.6","1086111"
"1","1086","-1","1086116","10860103","401066831","1086116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401066811","2.4","710011","0.06","0","5","323","0","10860101","4","0","3","401066841","10860105","0","0","1086116","401066851","1086116","401066821","10860104","0","10860102","2","1086116"
