087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6
"10700103","10700101","0","0","10700104","0.03","1070","1.2","1.4","10700102","0","1070104","1","1070103","401061141","0","401061151","0","1","1070105","1","0","0","1070102","710091","0","1","0","1070101","0","401061111","1","0","256","1.2","1","10700105","401061131","1.5","401061121","0","1.3","1000000","0"
"10700103","10700101","0","0","10700104","0.06","1070","1.2","1.4","10700102","0","1070109","3","1070108","401061191","0","401061201","0","2","1070110","1","0","0","1070107","710091","0","2","0","1070106","0","401061161","2","0","257","1.2","2","10700105","401061181","1.5","401061171","0","1.3","1000000","0"
"10700103","10700101","0","0","10700104","0.06","1070","1.6","1.9","10700102","0","1070114","4","1070113","401061241","0","401061251","0","4","1070115","1","0","0","1070112","710091","0","2","0","1070111","0","401061211","3","0","258","1.6","4","10700105","401061231","2","401061221","0","1.8","1000000","0"
"10700103","10700101","0","0","10700104","0.06","1070","2","2.4","10700102","0","1070116","-1","1070116","401061241","0","401061251","0","4","1070116","1","0","0","1070116","710091","0","2","0","1070116","0","401061211","3","0","259","2","5","10700105","401061231","2.6","401061221","0","2.4","1000000","0"
"10710103","10710101","0","0","10710104","0.03","1071","1.2","1.4","10710102","0","1071104","1","1071103","401061491","0","401061501","0","1","1071105","1","0","0","1071102","710101","0","1","0","1071101","0","401061461","1","0","260","1.2","1","10710105","401061481","1.5","401061471","0","1.3","1000000","0"
"10710103","10710101","0","0","10710104","0.06","1071","1.2","1.4","10710102","0","1071109","3","1071108","401061541","0","401061551","0","2","1071110","1","0","0","1071107","710101","0","2","0","1071106","0","401061511","2","0","261","1.2","2","10710105","401061531","1.5","401061521","0","1.3","1000000","0"
"10710103","10710101","0","0","10710104","0.06","1071","1.6","1.9","10710102","0","1071114","4","1071113","401061591","0","401061601","0","4","1071115","1","0","0","1071112","710101","0","2","0","1071111","0","401061561","3","0","262","1.6","4","10710105","401061581","2","401061571","0","1.8","1000000","0"
"10710103","10710101","0","0","10710104","0.06","1071","2","2.4","10710102","0","1071116","-1","1071116","401061591","0","401061601","0","4","1071116","1","0","0","1071116","710101","0","2","0","1071116","0","401061561","3","0","263","2","5","10710105","401061581","2.6","401061571","0","2.4","1000000","0"
"10720103","10720101","0","0","10720104","0.03","1072","1.2","1.4","10720102","0","1072104","1","1072103","401061841","0","401061851","0","1","1072105","1","0","0","1072102","710111","0","1","0","1072101","0","401061811","1","0","264","1.2","1","10720105","401061831","1.5","401061821","0","1.3","1000000","0"
"10720103","10720101","0","0","10720104","0.06","1072","1.2","1.4","10720102","0","1072109","3","1072108","401061891","0","401061901","0","2","1072110","1","0","0","1072107","710111","0","2","0","1072106","0","401061861","2","0","265","1.2","2","10720105","401061881","1.5","401061871","0","1.3","1000000","0"
"10720103","10720101","0","0","10720104","0.06","1072","1.6","1.9","10720102","0","1072114","4","1072113","401061941","0","401061951","0","4","1072115","1","0","0","1072112","710111","0","2","0","1072111","0","401061911","3","0","266","1.6","4","10720105","401061931","2","401061921","0","1.8","1000000","0"
"10720103","10720101","0","0","10720104","0.06","1072","2","2.4","10720102","0","1072116","-1","1072116","401061941","0","401061951","0","4","1072116","1","0","0","1072116","710111","0","2","0","1072116","0","401061911","3","0","267","2","5","10720105","401061931","2.6","401061921","0","2.4","1000000","0"
"10730103","10730101","0","0","10730104","0.03","1073","1.2","1.4","10730102","0","1073104","1","1073103","401062191","0","401062201","0","1","1073105","1","0","0","1073102","710121","0","1","0","1073101","0","401062161","1","0","268","1.2","1","10730105","401062181","1.5","401062171","0","1.3","1000000","0"
"10730103","10730101","0","0","10730104","0.06","1073","1.2","1.4","10730102","0","1073109","3","1073108","401062241","0","401062251","0","2","1073110","1","0","0","1073107","710121","0","2","0","1073106","0","401062211","2","0","269","1.2","2","10730105","401062231","1.5","401062221","0","1.3","1000000","0"
"10730103","10730101","0","0","10730104","0.06","1073","1.6","1.9","10730102","0","1073114","4","1073113","401062291","0","401062301","0","4","1073115","1","0","0","1073112","710121","0","2","0","1073111","0","401062261","3","0","270","1.6","4","10730105","401062281","2","401062271","0","1.8","1000000","0"
"10730103","10730101","0","0","10730104","0.06","1073","2","2.4","10730102","0","1073116","-1","1073116","401062291","0","401062301","0","4","1073116","1","0","0","1073116","710121","0","2","0","1073116","0","401062261","3","0","271","2","5","10730105","401062281","2.6","401062271","0","2.4","1000000","0"
"10740103","10740101","0","0","10740104","0.03","1074","1.2","1.4","10740102","0","1074104","1","1074103","401062541","0","401062551","0","1","1074105","1","0","0","1074102","710011","0","1","0","1074101","0","401062511","1","0","272","1.2","1","10740105","401062531","1.5","401062521","0","1.3","1000000","0"
"10740103","10740101","0","0","10740104","0.06","1074","1.2","1.4","10740102","0","1074109","3","1074108","401062591","0","401062601","0","2","1074110","1","0","0","1074107","710011","0","2","0","1074106","0","401062561","2","0","273","1.2","2","10740105","401062581","1.5","401062571","0","1.3","1000000","0"
"10740103","10740101","0","0","10740104","0.06","1074","1.6","1.9","10740102","0","1074114","4","1074113","401062641","0","401062651","0","4","1074115","1","0","0","1074112","710011","0","2","0","1074111","0","401062611","3","0","274","1.6","4","10740105","401062631","2","401062621","0","1.8","1000000","0"
"10740103","10740101","0","0","10740104","0.06","1074","2","2.4","10740102","0","1074116","-1","1074116","401062641","0","401062651","0","4","1074116","1","0","0","1074116","710011","0","2","0","1074116","0","401062611","3","0","275","2","5","10740105","401062631","2.6","401062621","0","2.4","1000000","0"
"10750103","10750101","0","0","10750104","0.03","1075","1.2","1.4","10750102","0","1075104","1","1075103","401062891","0","401062901","0","1","1075105","1","0","0","1075102","710021","0","1","0","1075101","0","401062861","1","0","276","1.2","1","10750105","401062881","1.5","401062871","0","1.3","1000000","0"
"10750103","10750101","0","0","10750104","0.06","1075","1.2","1.4","10750102","0","1075109","3","1075108","401062941","0","401062951","0","2","1075110","1","0","0","1075107","710021","0","2","0","1075106","0","401062911","2","0","277","1.2","2","10750105","401062931","1.5","401062921","0","1.3","1000000","0"
"10750103","10750101","0","0","10750104","0.06","1075","1.6","1.9","10750102","0","1075114","4","1075113","401062991","0","401063001","0","4","1075115","1","0","0","1075112","710021","0","2","0","1075111","0","401062961","3","0","278","1.6","4","10750105","401062981","2","401062971","0","1.8","1000000","0"
"10750103","10750101","0","0","10750104","0.06","1075","2","2.4","10750102","0","1075116","-1","1075116","401062991","0","401063001","0","4","1075116","1","0","0","1075116","710021","0","2","0","1075116","0","401062961","3","0","279","2","5","10750105","401062981","2.6","401062971","0","2.4","1000000","0"
"10760103","10760101","0","0","10760104","0.03","1076","1.2","1.4","10760102","0","1076104","1","1076103","401063241","0","401063251","0","1","1076105","1","0","0","1076102","710031","0","1","0","1076101","0","401063211","1","0","280","1.2","1","10760105","401063231","1.5","401063221","0","1.3","1000000","0"
"10760103","10760101","0","0","10760104","0.06","1076","1.2","1.4","10760102","0","1076109","3","1076108","401063291","0","401063301","0","2","1076110","1","0","0","1076107","710031","0","2","0","1076106","0","401063261","2","0","281","1.2","2","10760105","401063281","1.5","401063271","0","1.3","1000000","0"
"10760103","10760101","0","0","10760104","0.06","1076","1.6","1.9","10760102","0","1076114","4","1076113","401063341","0","401063351","0","4","1076115","1","0","0","1076112","710031","0","2","0","1076111","0","401063311","3","0","282","1.6","4","10760105","401063331","2","401063321","0","1.8","1000000","0"
"10760103","10760101","0","0","10760104","0.06","1076","2","2.4","10760102","0","1076116","-1","1076116","401063341","0","401063351","0","4","1076116","1","0","0","1076116","710031","0","2","0","1076116","0","401063311","3","0","283","2","5","10760105","401063331","2.6","401063321","0","2.4","1000000","0"
"10770103","10770101","0","0","10770104","0.03","1077","1.2","1.4","10770102","0","1077104","1","1077103","401063591","0","401063601","0","1","1077105","1","0","0","1077102","710041","0","1","0","1077101","0","401063561","1","0","284","1.2","1","10770105","401063581","1.5","401063571","0","1.3","1000000","0"
"10770103","10770101","0","0","10770104","0.06","1077","1.2","1.4","10770102","0","1077109","3","1077108","401063641","0","401063651","0","2","1077110","1","0","0","1077107","710041","0","2","0","1077106","0","401063611","2","0","285","1.2","2","10770105","401063631","1.5","401063621","0","1.3","1000000","0"
"10770103","10770101","0","0","10770104","0.06","1077","1.6","1.9","10770102","0","1077114","4","1077113","401063691","0","401063701","0","4","1077115","1","0","0","1077112","710041","0","2","0","1077111","0","401063661","3","0","286","1.6","4","10770105","401063681","2","401063671","0","1.8","1000000","0"
"10770103","10770101","0","0","10770104","0.06","1077","2","2.4","10770102","0","1077116","-1","1077116","401063691","0","401063701","0","4","1077116","1","0","0","1077116","710041","0","2","0","1077116","0","401063661","3","0","287","2","5","10770105","401063681","2.6","401063671","0","2.4","1000000","0"
"10780103","10780101","0","0","10780104","0.03","1078","1.2","1.4","10780102","0","1078104","1","1078103","401063941","0","401063951","0","1","1078105","1","0","0","1078102","710051","0","1","0","1078101","0","401063911","1","0","288","1.2","1","10780105","401063931","1.5","401063921","0","1.3","1000000","0"
"10780103","10780101","0","0","10780104","0.06","1078","1.2","1.4","10780102","0","1078109","3","1078108","401063991","0","401064001","0","2","1078110","1","0","0","1078107","710051","0","2","0","1078106","0","401063961","2","0","289","1.2","2","10780105","401063981","1.5","401063971","0","1.3","1000000","0"
"10780103","10780101","0","0","10780104","0.06","1078","1.6","1.9","10780102","0","1078114","4","1078113","401064041","0","401064051","0","4","1078115","1","0","0","1078112","710051","0","2","0","1078111","0","401064011","3","0","290","1.6","4","10780105","401064031","2","401064021","0","1.8","1000000","0"
"10780103","10780101","0","0","10780104","0.06","1078","2","2.4","10780102","0","1078116","-1","1078116","401064041","0","401064051","0","4","1078116","1","0","0","1078116","710051","0","2","0","1078116","0","401064011","3","0","291","2","5","10780105","401064031","2.6","401064021","0","2.4","1000000","0"
"10790103","10790101","0","0","10790104","0.03","1079","1.2","1.4","10790102","0","1079104","1","1079103","401064291","0","401064301","0","1","1079105","1","0","0","1079102","710061","0","1","0","1079101","0","401064261","1","0","292","1.2","1","10790105","401064281","1.5","401064271","0","1.3","1000000","0"
"10790103","10790101","0","0","10790104","0.06","1079","1.2","1.4","10790102","0","1079109","3","1079108","401064341","0","401064351","0","2","1079110","1","0","0","1079107","710061","0","2","0","1079106","0","401064311","2","0","293","1.2","2","10790105","401064331","1.5","401064321","0","1.3","1000000","0"
"10790103","10790101","0","0","10790104","0.06","1079","1.6","1.9","10790102","0","1079114","4","1079113","401064391","0","401064401","0","4","1079115","1","0","0","1079112","710061","0","2","0","1079111","0","401064361","3","0","294","1.6","4","10790105","401064381","2","401064371","0","1.8","1000000","0"
"10790103","10790101","0","0","10790104","0.06","1079","2","2.4","10790102","0","1079116","-1","1079116","401064391","0","401064401","0","4","1079116","1","0","0","1079116","710061","0","2","0","1079116","0","401064361","3","0","295","2","5","10790105","401064381","2.6","401064371","0","2.4","1000000","0"
"10800103","10800101","0","0","10800104","0.03","1080","1.2","1.4","10800102","0","1080104","1","1080103","401064641","0","401064651","0","1","1080105","1","0","0","1080102","710071","0","1","0","1080101","0","401064611","1","0","296","1.2","1","10800105","401064631","1.5","401064621","0","1.3","1000000","0"
"10800103","10800101","0","0","10800104","0.06","1080","1.2","1.4","10800102","0","1080109","3","1080108","401064691","0","401064701","0","2","1080110","1","0","0","1080107","710071","0","2","0","1080106","0","401064661","2","0","297","1.2","2","10800105","401064681","1.5","401064671","0","1.3","1000000","0"
"10800103","10800101","0","0","10800104","0.06","1080","1.6","1.9","10800102","0","1080114","4","1080113","401064741","0","401064751","0","4","1080115","1","0","0","1080112","710071","0","2","0","1080111","0","401064711","3","0","298","1.6","4","10800105","401064731","2","401064721","0","1.8","1000000","0"
"10800103","10800101","0","0","10800104","0.06","1080","2","2.4","10800102","0","1080116","-1","1080116","401064741","0","401064751","0","4","1080116","1","0","0","1080116","710071","0","2","0","1080116","0","401064711","3","0","299","2","5","10800105","401064731","2.6","401064721","0","2.4","1000000","0"
"10810103","10810101","0","0","10810104","0.03","1081","1.2","1.4","10810102","0","1081104","1","1081103","401064991","0","401065001","0","1","1081105","1","0","0","1081102","710081","0","1","0","1081101","0","401064961","1","0","300","1.2","1","10810105","401064981","1.5","401064971","0","1.3","1000000","0"
"10810103","10810101","0","0","10810104","0.06","1081","1.2","1.4","10810102","0","1081109","3","1081108","401065041","0","401065051","0","2","1081110","1","0","0","1081107","710081","0","2","0","1081106","0","401065011","2","0","301","1.2","2","10810105","401065031","1.5","401065021","0","1.3","1000000","0"
"10810103","10810101","0","0","10810104","0.06","1081","1.6","1.9","10810102","0","1081114","4","1081113","401065091","0","401065101","0","4","1081115","1","0","0","1081112","710081","0","2","0","1081111","0","401065061","3","0","302","1.6","4","10810105","401065081","2","401065071","0","1.8","1000000","0"
"10810103","10810101","0","0","10810104","0.06","1081","2","2.4","10810102","0","1081116","-1","1081116","401065091","0","401065101","0","4","1081116","1","0","0","1081116","710081","0","2","0","1081116","0","401065061","3","0","303","2","5","10810105","401065081","2.6","401065071","0","2.4","1000000","0"
"10820103","10820101","0","0","10820104","0.03","1082","1.2","1.4","10820102","0","1082104","1","1082103","401065341","0","401065351","0","1","1082105","1","0","0","1082102","710091","0","1","0","1082101","0","401065311","1","0","304","1.2","1","10820105","401065331","1.5","401065321","0","1.3","1000000","0"
"10820103","10820101","0","0","10820104","0.06","1082","1.2","1.4","10820102","0","1082109","3","1082108","401065391","0","401065401","0","2","1082110","1","0","0","1082107","710091","0","2","0","1082106","0","401065361","2","0","305","1.2","2","10820105","401065381","1.5","401065371","0","1.3","1000000","0"
"10820103","10820101","0","0","10820104","0.06","1082","1.6","1.9","10820102","0","1082114","4","1082113","401065441","0","401065451","0","4","1082115","1","0","0","1082112","710091","0","2","0","1082111","0","401065411","3","0","306","1.6","4","10820105","401065431","2","401065421","0","1.8","1000000","0"
"10820103","10820101","0","0","10820104","0.06","1082","2","2.4","10820102","0","1082116","-1","1082116","401065441","0","401065451","0","4","1082116","1","0","0","1082116","710091","0","2","0","1082116","0","401065411","3","0","307","2","5","10820105","401065431","2.6","401065421","0","2.4","1000000","0"
"10830103","10830101","0","0","10830104","0.03","1083","1.2","1.4","10830102","0","1083104","1","1083103","401065691","0","401065701","0","1","1083105","1","0","0","1083102","710101","0","1","0","1083101","0","401065661","1","0","308","1.2","1","10830105","401065681","1.5","401065671","0","1.3","1000000","0"
"10830103","10830101","0","0","10830104","0.06","1083","1.2","1.4","10830102","0","1083109","3","1083108","401065741","0","401065751","0","2","1083110","1","0","0","1083107","710101","0","2","0","1083106","0","401065711","2","0","309","1.2","2","10830105","401065731","1.5","401065721","0","1.3","1000000","0"
"10830103","10830101","0","0","10830104","0.06","1083","1.6","1.9","10830102","0","1083114","4","1083113","401065791","0","401065801","0","4","1083115","1","0","0","1083112","710101","0","2","0","1083111","0","401065761","3","0","310","1.6","4","10830105","401065781","2","401065771","0","1.8","1000000","0"
"10830103","10830101","0","0","10830104","0.06","1083","2","2.4","10830102","0","1083116","-1","1083116","401065791","0","401065801","0","4","1083116","1","0","0","1083116","710101","0","2","0","1083116","0","401065761","3","0","311","2","5","10830105","401065781","2.6","401065771","0","2.4","1000000","0"
"10840103","10840101","0","0","10840104","0.03","1084","1.2","1.4","10840102","0","1084104","1","1084103","401066041","0","401066051","0","1","1084105","1","0","0","1084102","710111","0","1","0","1084101","0","401066011","1","0","312","1.2","1","10840105","401066031","1.5","401066021","0","1.3","1000000","0"
"10840103","10840101","0","0","10840104","0.06","1084","1.2","1.4","10840102","0","1084109","3","1084108","401066091","0","401066101","0","2","1084110","1","0","0","1084107","710111","0","2","0","1084106","0","401066061","2","0","313","1.2","2","10840105","401066081","1.5","401066071","0","1.3","1000000","0"
"10840103","10840101","0","0","10840104","0.06","1084","1.6","1.9","10840102","0","1084114","4","1084113","401066141","0","401066151","0","4","1084115","1","0","0","1084112","710111","0","2","0","1084111","0","401066111","3","0","314","1.6","4","10840105","401066131","2","401066121","0","1.8","1000000","0"
"10840103","10840101","0","0","10840104","0.06","1084","2","2.4","10840102","0","1084116","-1","1084116","401066141","0","401066151","0","4","1084116","1","0","0","1084116","710111","0","2","0","1084116","0","401066111","3","0","315","2","5","10840105","401066131","2.6","401066121","0","2.4","1000000","0"
