6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6
"1070104","0","0","0","401061111","0","1","401061131","1","0","1000000","10700102","256","0","1.2","10700103","1","10700101","0","1.3","0","1.4","1.2","1070","10700104","1","1070101","10700105","1070105","401061151","0.03","0","0","1","1070103","1.5","1070102","401061141","401061121","1","0","0","710091","0"
"1070109","0","0","0","401061161","0","1","401061181","2","0","1000000","10700102","257","0","1.2","10700103","2","10700101","0","1.3","0","1.4","1.2","1070","10700104","2","1070106","10700105","1070110","401061201","0.06","0","0","2","1070108","1.5","1070107","401061191","401061171","3","0","0","710091","0"
"1070114","0","0","0","401061211","0","1","401061231","2","0","1000000","10700102","258","0","1.6","10700103","4","10700101","0","1.8","0","1.9","1.6","1070","10700104","4","1070111","10700105","1070115","401061251","0.06","0","0","3","1070113","2","1070112","401061241","401061221","4","0","0","710091","0"
"1070116","0","0","0","401061211","0","1","401061231","2","0","1000000","10700102","259","0","2","10700103","5","10700101","0","2.4","0","2.4","2","1070","10700104","4","1070116","10700105","1070116","401061251","0.06","0","0","3","1070116","2.6","1070116","401061241","401061221","-1","0","0","710091","0"
"1071104","0","0","0","401061461","0","1","401061481","1","0","1000000","10710102","260","0","1.2","10710103","1","10710101","0","1.3","0","1.4","1.2","1071","10710104","1","1071101","10710105","1071105","401061501","0.03","0","0","1","1071103","1.5","1071102","401061491","401061471","1","0","0","710101","0"
"1071109","0","0","0","401061511","0","1","401061531","2","0","1000000","10710102","261","0","1.2","10710103","2","10710101","0","1.3","0","1.4","1.2","1071","10710104","2","1071106","10710105","1071110","401061551","0.06","0","0","2","1071108","1.5","1071107","401061541","401061521","3","0","0","710101","0"
"1071114","0","0","0","401061561","0","1","401061581","2","0","1000000","10710102","262","0","1.6","10710103","4","10710101","0","1.8","0","1.9","1.6","1071","10710104","4","1071111","10710105","1071115","401061601","0.06","0","0","3","1071113","2","1071112","401061591","401061571","4","0","0","710101","0"
"1071116","0","0","0","401061561","0","1","401061581","2","0","1000000","10710102","263","0","2","10710103","5","10710101","0","2.4","0","2.4","2","1071","10710104","4","1071116","10710105","1071116","401061601","0.06","0","0","3","1071116","2.6","1071116","401061591","401061571","-1","0","0","710101","0"
"1072104","0","0","0","401061811","0","1","401061831","1","0","1000000","10720102","264","0","1.2","10720103","1","10720101","0","1.3","0","1.4","1.2","1072","10720104","1","1072101","10720105","1072105","401061851","0.03","0","0","1","1072103","1.5","1072102","401061841","401061821","1","0","0","710111","0"
"1072109","0","0","0","401061861","0","1","401061881","2","0","1000000","10720102","265","0","1.2","10720103","2","10720101","0","1.3","0","1.4","1.2","1072","10720104","2","1072106","10720105","1072110","401061901","0.06","0","0","2","1072108","1.5","1072107","401061891","401061871","3","0","0","710111","0"
"1072114","0","0","0","401061911","0","1","401061931","2","0","1000000","10720102","266","0","1.6","10720103","4","10720101","0","1.8","0","1.9","1.6","1072","10720104","4","1072111","10720105","1072115","401061951","0.06","0","0","3","1072113","2","1072112","401061941","401061921","4","0","0","710111","0"
"1072116","0","0","0","401061911","0","1","401061931","2","0","1000000","10720102","267","0","2","10720103","5","10720101","0","2.4","0","2.4","2","1072","10720104","4","1072116","10720105","1072116","401061951","0.06","0","0","3","1072116","2.6","1072116","401061941","401061921","-1","0","0","710111","0"
"1073104","0","0","0","401062161","0","1","401062181","1","0","1000000","10730102","268","0","1.2","10730103","1","10730101","0","1.3","0","1.4","1.2","1073","10730104","1","1073101","10730105","1073105","401062201","0.03","0","0","1","1073103","1.5","1073102","401062191","401062171","1","0","0","710121","0"
"1073109","0","0","0","401062211","0","1","401062231","2","0","1000000","10730102","269","0","1.2","10730103","2","10730101","0","1.3","0","1.4","1.2","1073","10730104","2","1073106","10730105","1073110","401062251","0.06","0","0","2","1073108","1.5","1073107","401062241","401062221","3","0","0","710121","0"
"1073114","0","0","0","401062261","0","1","401062281","2","0","1000000","10730102","270","0","1.6","10730103","4","10730101","0","1.8","0","1.9","1.6","1073","10730104","4","1073111","10730105","1073115","401062301","0.06","0","0","3","1073113","2","1073112","401062291","401062271","4","0","0","710121","0"
"1073116","0","0","0","401062261","0","1","401062281","2","0","1000000","10730102","271","0","2","10730103","5","10730101","0","2.4","0","2.4","2","1073","10730104","4","1073116","10730105","1073116","401062301","0.06","0","0","3","1073116","2.6","1073116","401062291","401062271","-1","0","0","710121","0"
"1074104","0","0","0","401062511","0","1","401062531","1","0","1000000","10740102","272","0","1.2","10740103","1","10740101","0","1.3","0","1.4","1.2","1074","10740104","1","1074101","10740105","1074105","401062551","0.03","0","0","1","1074103","1.5","1074102","401062541","401062521","1","0","0","710011","0"
"1074109","0","0","0","401062561","0","1","401062581","2","0","1000000","10740102","273","0","1.2","10740103","2","10740101","0","1.3","0","1.4","1.2","1074","10740104","2","1074106","10740105","1074110","401062601","0.06","0","0","2","1074108","1.5","1074107","401062591","401062571","3","0","0","710011","0"
"1074114","0","0","0","401062611","0","1","401062631","2","0","1000000","10740102","274","0","1.6","10740103","4","10740101","0","1.8","0","1.9","1.6","1074","10740104","4","1074111","10740105","1074115","401062651","0.06","0","0","3","1074113","2","1074112","401062641","401062621","4","0","0","710011","0"
"1074116","0","0","0","401062611","0","1","401062631","2","0","1000000","10740102","275","0","2","10740103","5","10740101","0","2.4","0","2.4","2","1074","10740104","4","1074116","10740105","1074116","401062651","0.06","0","0","3","1074116","2.6","1074116","401062641","401062621","-1","0","0","710011","0"
"1075104","0","0","0","401062861","0","1","401062881","1","0","1000000","10750102","276","0","1.2","10750103","1","10750101","0","1.3","0","1.4","1.2","1075","10750104","1","1075101","10750105","1075105","401062901","0.03","0","0","1","1075103","1.5","1075102","401062891","401062871","1","0","0","710021","0"
"1075109","0","0","0","401062911","0","1","401062931","2","0","1000000","10750102","277","0","1.2","10750103","2","10750101","0","1.3","0","1.4","1.2","1075","10750104","2","1075106","10750105","1075110","401062951","0.06","0","0","2","1075108","1.5","1075107","401062941","401062921","3","0","0","710021","0"
"1075114","0","0","0","401062961","0","1","401062981","2","0","1000000","10750102","278","0","1.6","10750103","4","10750101","0","1.8","0","1.9","1.6","1075","10750104","4","1075111","10750105","1075115","401063001","0.06","0","0","3","1075113","2","1075112","401062991","401062971","4","0","0","710021","0"
"1075116","0","0","0","401062961","0","1","401062981","2","0","1000000","10750102","279","0","2","10750103","5","10750101","0","2.4","0","2.4","2","1075","10750104","4","1075116","10750105","1075116","401063001","0.06","0","0","3","1075116","2.6","1075116","401062991","401062971","-1","0","0","710021","0"
"1076104","0","0","0","401063211","0","1","401063231","1","0","1000000","10760102","280","0","1.2","10760103","1","10760101","0","1.3","0","1.4","1.2","1076","10760104","1","1076101","10760105","1076105","401063251","0.03","0","0","1","1076103","1.5","1076102","401063241","401063221","1","0","0","710031","0"
"1076109","0","0","0","401063261","0","1","401063281","2","0","1000000","10760102","281","0","1.2","10760103","2","10760101","0","1.3","0","1.4","1.2","1076","10760104","2","1076106","10760105","1076110","401063301","0.06","0","0","2","1076108","1.5","1076107","401063291","401063271","3","0","0","710031","0"
"1076114","0","0","0","401063311","0","1","401063331","2","0","1000000","10760102","282","0","1.6","10760103","4","10760101","0","1.8","0","1.9","1.6","1076","10760104","4","1076111","10760105","1076115","401063351","0.06","0","0","3","1076113","2","1076112","401063341","401063321","4","0","0","710031","0"
"1076116","0","0","0","401063311","0","1","401063331","2","0","1000000","10760102","283","0","2","10760103","5","10760101","0","2.4","0","2.4","2","1076","10760104","4","1076116","10760105","1076116","401063351","0.06","0","0","3","1076116","2.6","1076116","401063341","401063321","-1","0","0","710031","0"
"1077104","0","0","0","401063561","0","1","401063581","1","0","1000000","10770102","284","0","1.2","10770103","1","10770101","0","1.3","0","1.4","1.2","1077","10770104","1","1077101","10770105","1077105","401063601","0.03","0","0","1","1077103","1.5","1077102","401063591","401063571","1","0","0","710041","0"
"1077109","0","0","0","401063611","0","1","401063631","2","0","1000000","10770102","285","0","1.2","10770103","2","10770101","0","1.3","0","1.4","1.2","1077","10770104","2","1077106","10770105","1077110","401063651","0.06","0","0","2","1077108","1.5","1077107","401063641","401063621","3","0","0","710041","0"
"1077114","0","0","0","401063661","0","1","401063681","2","0","1000000","10770102","286","0","1.6","10770103","4","10770101","0","1.8","0","1.9","1.6","1077","10770104","4","1077111","10770105","1077115","401063701","0.06","0","0","3","1077113","2","1077112","401063691","401063671","4","0","0","710041","0"
"1077116","0","0","0","401063661","0","1","401063681","2","0","1000000","10770102","287","0","2","10770103","5","10770101","0","2.4","0","2.4","2","1077","10770104","4","1077116","10770105","1077116","401063701","0.06","0","0","3","1077116","2.6","1077116","401063691","401063671","-1","0","0","710041","0"
"1078104","0","0","0","401063911","0","1","401063931","1","0","1000000","10780102","288","0","1.2","10780103","1","10780101","0","1.3","0","1.4","1.2","1078","10780104","1","1078101","10780105","1078105","401063951","0.03","0","0","1","1078103","1.5","1078102","401063941","401063921","1","0","0","710051","0"
"1078109","0","0","0","401063961","0","1","401063981","2","0","1000000","10780102","289","0","1.2","10780103","2","10780101","0","1.3","0","1.4","1.2","1078","10780104","2","1078106","10780105","1078110","401064001","0.06","0","0","2","1078108","1.5","1078107","401063991","401063971","3","0","0","710051","0"
"1078114","0","0","0","401064011","0","1","401064031","2","0","1000000","10780102","290","0","1.6","10780103","4","10780101","0","1.8","0","1.9","1.6","1078","10780104","4","1078111","10780105","1078115","401064051","0.06","0","0","3","1078113","2","1078112","401064041","401064021","4","0","0","710051","0"
"1078116","0","0","0","401064011","0","1","401064031","2","0","1000000","10780102","291","0","2","10780103","5","10780101","0","2.4","0","2.4","2","1078","10780104","4","1078116","10780105","1078116","401064051","0.06","0","0","3","1078116","2.6","1078116","401064041","401064021","-1","0","0","710051","0"
"1079104","0","0","0","401064261","0","1","401064281","1","0","1000000","10790102","292","0","1.2","10790103","1","10790101","0","1.3","0","1.4","1.2","1079","10790104","1","1079101","10790105","1079105","401064301","0.03","0","0","1","1079103","1.5","1079102","401064291","401064271","1","0","0","710061","0"
"1079109","0","0","0","401064311","0","1","401064331","2","0","1000000","10790102","293","0","1.2","10790103","2","10790101","0","1.3","0","1.4","1.2","1079","10790104","2","1079106","10790105","1079110","401064351","0.06","0","0","2","1079108","1.5","1079107","401064341","401064321","3","0","0","710061","0"
"1079114","0","0","0","401064361","0","1","401064381","2","0","1000000","10790102","294","0","1.6","10790103","4","10790101","0","1.8","0","1.9","1.6","1079","10790104","4","1079111","10790105","1079115","401064401","0.06","0","0","3","1079113","2","1079112","401064391","401064371","4","0","0","710061","0"
"1079116","0","0","0","401064361","0","1","401064381","2","0","1000000","10790102","295","0","2","10790103","5","10790101","0","2.4","0","2.4","2","1079","10790104","4","1079116","10790105","1079116","401064401","0.06","0","0","3","1079116","2.6","1079116","401064391","401064371","-1","0","0","710061","0"
"1080104","0","0","0","401064611","0","1","401064631","1","0","1000000","10800102","296","0","1.2","10800103","1","10800101","0","1.3","0","1.4","1.2","1080","10800104","1","1080101","10800105","1080105","401064651","0.03","0","0","1","1080103","1.5","1080102","401064641","401064621","1","0","0","710071","0"
"1080109","0","0","0","401064661","0","1","401064681","2","0","1000000","10800102","297","0","1.2","10800103","2","10800101","0","1.3","0","1.4","1.2","1080","10800104","2","1080106","10800105","1080110","401064701","0.06","0","0","2","1080108","1.5","1080107","401064691","401064671","3","0","0","710071","0"
"1080114","0","0","0","401064711","0","1","401064731","2","0","1000000","10800102","298","0","1.6","10800103","4","10800101","0","1.8","0","1.9","1.6","1080","10800104","4","1080111","10800105","1080115","401064751","0.06","0","0","3","1080113","2","1080112","401064741","401064721","4","0","0","710071","0"
"1080116","0","0","0","401064711","0","1","401064731","2","0","1000000","10800102","299","0","2","10800103","5","10800101","0","2.4","0","2.4","2","1080","10800104","4","1080116","10800105","1080116","401064751","0.06","0","0","3","1080116","2.6","1080116","401064741","401064721","-1","0","0","710071","0"
"1081104","0","0","0","401064961","0","1","401064981","1","0","1000000","10810102","300","0","1.2","10810103","1","10810101","0","1.3","0","1.4","1.2","1081","10810104","1","1081101","10810105","1081105","401065001","0.03","0","0","1","1081103","1.5","1081102","401064991","401064971","1","0","0","710081","0"
"1081109","0","0","0","401065011","0","1","401065031","2","0","1000000","10810102","301","0","1.2","10810103","2","10810101","0","1.3","0","1.4","1.2","1081","10810104","2","1081106","10810105","1081110","401065051","0.06","0","0","2","1081108","1.5","1081107","401065041","401065021","3","0","0","710081","0"
"1081114","0","0","0","401065061","0","1","401065081","2","0","1000000","10810102","302","0","1.6","10810103","4","10810101","0","1.8","0","1.9","1.6","1081","10810104","4","1081111","10810105","1081115","401065101","0.06","0","0","3","1081113","2","1081112","401065091","401065071","4","0","0","710081","0"
"1081116","0","0","0","401065061","0","1","401065081","2","0","1000000","10810102","303","0","2","10810103","5","10810101","0","2.4","0","2.4","2","1081","10810104","4","1081116","10810105","1081116","401065101","0.06","0","0","3","1081116","2.6","1081116","401065091","401065071","-1","0","0","710081","0"
"1082104","0","0","0","401065311","0","1","401065331","1","0","1000000","10820102","304","0","1.2","10820103","1","10820101","0","1.3","0","1.4","1.2","1082","10820104","1","1082101","10820105","1082105","401065351","0.03","0","0","1","1082103","1.5","1082102","401065341","401065321","1","0","0","710091","0"
"1082109","0","0","0","401065361","0","1","401065381","2","0","1000000","10820102","305","0","1.2","10820103","2","10820101","0","1.3","0","1.4","1.2","1082","10820104","2","1082106","10820105","1082110","401065401","0.06","0","0","2","1082108","1.5","1082107","401065391","401065371","3","0","0","710091","0"
"1082114","0","0","0","401065411","0","1","401065431","2","0","1000000","10820102","306","0","1.6","10820103","4","10820101","0","1.8","0","1.9","1.6","1082","10820104","4","1082111","10820105","1082115","401065451","0.06","0","0","3","1082113","2","1082112","401065441","401065421","4","0","0","710091","0"
"1082116","0","0","0","401065411","0","1","401065431","2","0","1000000","10820102","307","0","2","10820103","5","10820101","0","2.4","0","2.4","2","1082","10820104","4","1082116","10820105","1082116","401065451","0.06","0","0","3","1082116","2.6","1082116","401065441","401065421","-1","0","0","710091","0"
"1083104","0","0","0","401065661","0","1","401065681","1","0","1000000","10830102","308","0","1.2","10830103","1","10830101","0","1.3","0","1.4","1.2","1083","10830104","1","1083101","10830105","1083105","401065701","0.03","0","0","1","1083103","1.5","1083102","401065691","401065671","1","0","0","710101","0"
"1083109","0","0","0","401065711","0","1","401065731","2","0","1000000","10830102","309","0","1.2","10830103","2","10830101","0","1.3","0","1.4","1.2","1083","10830104","2","1083106","10830105","1083110","401065751","0.06","0","0","2","1083108","1.5","1083107","401065741","401065721","3","0","0","710101","0"
"1083114","0","0","0","401065761","0","1","401065781","2","0","1000000","10830102","310","0","1.6","10830103","4","10830101","0","1.8","0","1.9","1.6","1083","10830104","4","1083111","10830105","1083115","401065801","0.06","0","0","3","1083113","2","1083112","401065791","401065771","4","0","0","710101","0"
"1083116","0","0","0","401065761","0","1","401065781","2","0","1000000","10830102","311","0","2","10830103","5","10830101","0","2.4","0","2.4","2","1083","10830104","4","1083116","10830105","1083116","401065801","0.06","0","0","3","1083116","2.6","1083116","401065791","401065771","-1","0","0","710101","0"
"1084104","0","0","0","401066011","0","1","401066031","1","0","1000000","10840102","312","0","1.2","10840103","1","10840101","0","1.3","0","1.4","1.2","1084","10840104","1","1084101","10840105","1084105","401066051","0.03","0","0","1","1084103","1.5","1084102","401066041","401066021","1","0","0","710111","0"
"1084109","0","0","0","401066061","0","1","401066081","2","0","1000000","10840102","313","0","1.2","10840103","2","10840101","0","1.3","0","1.4","1.2","1084","10840104","2","1084106","10840105","1084110","401066101","0.06","0","0","2","1084108","1.5","1084107","401066091","401066071","3","0","0","710111","0"
"1084114","0","0","0","401066111","0","1","401066131","2","0","1000000","10840102","314","0","1.6","10840103","4","10840101","0","1.8","0","1.9","1.6","1084","10840104","4","1084111","10840105","1084115","401066151","0.06","0","0","3","1084113","2","1084112","401066141","401066121","4","0","0","710111","0"
"1084116","0","0","0","401066111","0","1","401066131","2","0","1000000","10840102","315","0","2","10840103","5","10840101","0","2.4","0","2.4","2","1084","10840104","4","1084116","10840105","1084116","401066151","0.06","0","0","3","1084116","2.6","1084116","401066141","401066121","-1","0","0","710111","0"
"1085104","0","0","0","401066361","0","1","401066381","1","0","1000000","10850102","316","0","1.2","10850103","1","10850101","0","1.3","0","1.4","1.2","1085","10850104","1","1085101","10850105","1085105","401066401","0.03","0","0","1","1085103","1.5","1085102","401066391","401066371","1","0","0","710121","0"
"1085109","0","0","0","401066411","0","1","401066431","2","0","1000000","10850102","317","0","1.2","10850103","2","10850101","0","1.3","0","1.4","1.2","1085","10850104","2","1085106","10850105","1085110","401066451","0.06","0","0","2","1085108","1.5","1085107","401066441","401066421","3","0","0","710121","0"
"1085114","0","0","0","401066461","0","1","401066481","2","0","1000000","10850102","318","0","1.6","10850103","4","10850101","0","1.8","0","1.9","1.6","1085","10850104","4","1085111","10850105","1085115","401066501","0.06","0","0","3","1085113","2","1085112","401066491","401066471","4","0","0","710121","0"
"1085116","0","0","0","401066461","0","1","401066481","2","0","1000000","10850102","319","0","2","10850103","5","10850101","0","2.4","0","2.4","2","1085","10850104","4","1085116","10850105","1085116","401066501","0.06","0","0","3","1085116","2.6","1085116","401066491","401066471","-1","0","0","710121","0"
