30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5
"1.4","0","1000000","1070104","1","401061111","0","1.2","1.5","401061121","1.3","1070101","1","0","401061151","0","0","1","0","10700103","1070","1","1070103","0.03","1070105","0","0","1","401061141","1","10700105","1070102","0","710091","1.2","10700102","401061131","0","0","256","0","10700101","10700104","0"
"1.4","0","1000000","1070109","2","401061161","0","1.2","1.5","401061171","1.3","1070106","2","0","401061201","0","0","2","0","10700103","1070","3","1070108","0.06","1070110","0","0","2","401061191","1","10700105","1070107","0","710091","1.2","10700102","401061181","0","0","257","0","10700101","10700104","0"
"1.9","0","1000000","1070114","3","401061211","0","1.6","2","401061221","1.8","1070111","4","0","401061251","0","0","2","0","10700103","1070","4","1070113","0.06","1070115","0","0","4","401061241","1","10700105","1070112","0","710091","1.6","10700102","401061231","0","0","258","0","10700101","10700104","0"
"2.4","0","1000000","1070116","3","401061211","0","2","2.6","401061221","2.4","1070116","4","0","401061251","0","0","2","0","10700103","1070","-1","1070116","0.06","1070116","0","0","5","401061241","1","10700105","1070116","0","710091","2","10700102","401061231","0","0","259","0","10700101","10700104","0"
"1.4","0","1000000","1071104","1","401061461","0","1.2","1.5","401061471","1.3","1071101","1","0","401061501","0","0","1","0","10710103","1071","1","1071103","0.03","1071105","0","0","1","401061491","1","10710105","1071102","0","710101","1.2","10710102","401061481","0","0","260","0","10710101","10710104","0"
"1.4","0","1000000","1071109","2","401061511","0","1.2","1.5","401061521","1.3","1071106","2","0","401061551","0","0","2","0","10710103","1071","3","1071108","0.06","1071110","0","0","2","401061541","1","10710105","1071107","0","710101","1.2","10710102","401061531","0","0","261","0","10710101","10710104","0"
"1.9","0","1000000","1071114","3","401061561","0","1.6","2","401061571","1.8","1071111","4","0","401061601","0","0","2","0","10710103","1071","4","1071113","0.06","1071115","0","0","4","401061591","1","10710105","1071112","0","710101","1.6","10710102","401061581","0","0","262","0","10710101","10710104","0"
"2.4","0","1000000","1071116","3","401061561","0","2","2.6","401061571","2.4","1071116","4","0","401061601","0","0","2","0","10710103","1071","-1","1071116","0.06","1071116","0","0","5","401061591","1","10710105","1071116","0","710101","2","10710102","401061581","0","0","263","0","10710101","10710104","0"
"1.4","0","1000000","1072104","1","401061811","0","1.2","1.5","401061821","1.3","1072101","1","0","401061851","0","0","1","0","10720103","1072","1","1072103","0.03","1072105","0","0","1","401061841","1","10720105","1072102","0","710111","1.2","10720102","401061831","0","0","264","0","10720101","10720104","0"
"1.4","0","1000000","1072109","2","401061861","0","1.2","1.5","401061871","1.3","1072106","2","0","401061901","0","0","2","0","10720103","1072","3","1072108","0.06","1072110","0","0","2","401061891","1","10720105","1072107","0","710111","1.2","10720102","401061881","0","0","265","0","10720101","10720104","0"
"1.9","0","1000000","1072114","3","401061911","0","1.6","2","401061921","1.8","1072111","4","0","401061951","0","0","2","0","10720103","1072","4","1072113","0.06","1072115","0","0","4","401061941","1","10720105","1072112","0","710111","1.6","10720102","401061931","0","0","266","0","10720101","10720104","0"
"2.4","0","1000000","1072116","3","401061911","0","2","2.6","401061921","2.4","1072116","4","0","401061951","0","0","2","0","10720103","1072","-1","1072116","0.06","1072116","0","0","5","401061941","1","10720105","1072116","0","710111","2","10720102","401061931","0","0","267","0","10720101","10720104","0"
"1.4","0","1000000","1073104","1","401062161","0","1.2","1.5","401062171","1.3","1073101","1","0","401062201","0","0","1","0","10730103","1073","1","1073103","0.03","1073105","0","0","1","401062191","1","10730105","1073102","0","710121","1.2","10730102","401062181","0","0","268","0","10730101","10730104","0"
"1.4","0","1000000","1073109","2","401062211","0","1.2","1.5","401062221","1.3","1073106","2","0","401062251","0","0","2","0","10730103","1073","3","1073108","0.06","1073110","0","0","2","401062241","1","10730105","1073107","0","710121","1.2","10730102","401062231","0","0","269","0","10730101","10730104","0"
"1.9","0","1000000","1073114","3","401062261","0","1.6","2","401062271","1.8","1073111","4","0","401062301","0","0","2","0","10730103","1073","4","1073113","0.06","1073115","0","0","4","401062291","1","10730105","1073112","0","710121","1.6","10730102","401062281","0","0","270","0","10730101","10730104","0"
"2.4","0","1000000","1073116","3","401062261","0","2","2.6","401062271","2.4","1073116","4","0","401062301","0","0","2","0","10730103","1073","-1","1073116","0.06","1073116","0","0","5","401062291","1","10730105","1073116","0","710121","2","10730102","401062281","0","0","271","0","10730101","10730104","0"
"1.4","0","1000000","1074104","1","401062511","0","1.2","1.5","401062521","1.3","1074101","1","0","401062551","0","0","1","0","10740103","1074","1","1074103","0.03","1074105","0","0","1","401062541","1","10740105","1074102","0","710011","1.2","10740102","401062531","0","0","272","0","10740101","10740104","0"
"1.4","0","1000000","1074109","2","401062561","0","1.2","1.5","401062571","1.3","1074106","2","0","401062601","0","0","2","0","10740103","1074","3","1074108","0.06","1074110","0","0","2","401062591","1","10740105","1074107","0","710011","1.2","10740102","401062581","0","0","273","0","10740101","10740104","0"
"1.9","0","1000000","1074114","3","401062611","0","1.6","2","401062621","1.8","1074111","4","0","401062651","0","0","2","0","10740103","1074","4","1074113","0.06","1074115","0","0","4","401062641","1","10740105","1074112","0","710011","1.6","10740102","401062631","0","0","274","0","10740101","10740104","0"
"2.4","0","1000000","1074116","3","401062611","0","2","2.6","401062621","2.4","1074116","4","0","401062651","0","0","2","0","10740103","1074","-1","1074116","0.06","1074116","0","0","5","401062641","1","10740105","1074116","0","710011","2","10740102","401062631","0","0","275","0","10740101","10740104","0"
"1.4","0","1000000","1075104","1","401062861","0","1.2","1.5","401062871","1.3","1075101","1","0","401062901","0","0","1","0","10750103","1075","1","1075103","0.03","1075105","0","0","1","401062891","1","10750105","1075102","0","710021","1.2","10750102","401062881","0","0","276","0","10750101","10750104","0"
"1.4","0","1000000","1075109","2","401062911","0","1.2","1.5","401062921","1.3","1075106","2","0","401062951","0","0","2","0","10750103","1075","3","1075108","0.06","1075110","0","0","2","401062941","1","10750105","1075107","0","710021","1.2","10750102","401062931","0","0","277","0","10750101","10750104","0"
"1.9","0","1000000","1075114","3","401062961","0","1.6","2","401062971","1.8","1075111","4","0","401063001","0","0","2","0","10750103","1075","4","1075113","0.06","1075115","0","0","4","401062991","1","10750105","1075112","0","710021","1.6","10750102","401062981","0","0","278","0","10750101","10750104","0"
"2.4","0","1000000","1075116","3","401062961","0","2","2.6","401062971","2.4","1075116","4","0","401063001","0","0","2","0","10750103","1075","-1","1075116","0.06","1075116","0","0","5","401062991","1","10750105","1075116","0","710021","2","10750102","401062981","0","0","279","0","10750101","10750104","0"
"1.4","0","1000000","1076104","1","401063211","0","1.2","1.5","401063221","1.3","1076101","1","0","401063251","0","0","1","0","10760103","1076","1","1076103","0.03","1076105","0","0","1","401063241","1","10760105","1076102","0","710031","1.2","10760102","401063231","0","0","280","0","10760101","10760104","0"
"1.4","0","1000000","1076109","2","401063261","0","1.2","1.5","401063271","1.3","1076106","2","0","401063301","0","0","2","0","10760103","1076","3","1076108","0.06","1076110","0","0","2","401063291","1","10760105","1076107","0","710031","1.2","10760102","401063281","0","0","281","0","10760101","10760104","0"
"1.9","0","1000000","1076114","3","401063311","0","1.6","2","401063321","1.8","1076111","4","0","401063351","0","0","2","0","10760103","1076","4","1076113","0.06","1076115","0","0","4","401063341","1","10760105","1076112","0","710031","1.6","10760102","401063331","0","0","282","0","10760101","10760104","0"
"2.4","0","1000000","1076116","3","401063311","0","2","2.6","401063321","2.4","1076116","4","0","401063351","0","0","2","0","10760103","1076","-1","1076116","0.06","1076116","0","0","5","401063341","1","10760105","1076116","0","710031","2","10760102","401063331","0","0","283","0","10760101","10760104","0"
"1.4","0","1000000","1077104","1","401063561","0","1.2","1.5","401063571","1.3","1077101","1","0","401063601","0","0","1","0","10770103","1077","1","1077103","0.03","1077105","0","0","1","401063591","1","10770105","1077102","0","710041","1.2","10770102","401063581","0","0","284","0","10770101","10770104","0"
"1.4","0","1000000","1077109","2","401063611","0","1.2","1.5","401063621","1.3","1077106","2","0","401063651","0","0","2","0","10770103","1077","3","1077108","0.06","1077110","0","0","2","401063641","1","10770105","1077107","0","710041","1.2","10770102","401063631","0","0","285","0","10770101","10770104","0"
"1.9","0","1000000","1077114","3","401063661","0","1.6","2","401063671","1.8","1077111","4","0","401063701","0","0","2","0","10770103","1077","4","1077113","0.06","1077115","0","0","4","401063691","1","10770105","1077112","0","710041","1.6","10770102","401063681","0","0","286","0","10770101","10770104","0"
"2.4","0","1000000","1077116","3","401063661","0","2","2.6","401063671","2.4","1077116","4","0","401063701","0","0","2","0","10770103","1077","-1","1077116","0.06","1077116","0","0","5","401063691","1","10770105","1077116","0","710041","2","10770102","401063681","0","0","287","0","10770101","10770104","0"
"1.4","0","1000000","1078104","1","401063911","0","1.2","1.5","401063921","1.3","1078101","1","0","401063951","0","0","1","0","10780103","1078","1","1078103","0.03","1078105","0","0","1","401063941","1","10780105","1078102","0","710051","1.2","10780102","401063931","0","0","288","0","10780101","10780104","0"
"1.4","0","1000000","1078109","2","401063961","0","1.2","1.5","401063971","1.3","1078106","2","0","401064001","0","0","2","0","10780103","1078","3","1078108","0.06","1078110","0","0","2","401063991","1","10780105","1078107","0","710051","1.2","10780102","401063981","0","0","289","0","10780101","10780104","0"
"1.9","0","1000000","1078114","3","401064011","0","1.6","2","401064021","1.8","1078111","4","0","401064051","0","0","2","0","10780103","1078","4","1078113","0.06","1078115","0","0","4","401064041","1","10780105","1078112","0","710051","1.6","10780102","401064031","0","0","290","0","10780101","10780104","0"
"2.4","0","1000000","1078116","3","401064011","0","2","2.6","401064021","2.4","1078116","4","0","401064051","0","0","2","0","10780103","1078","-1","1078116","0.06","1078116","0","0","5","401064041","1","10780105","1078116","0","710051","2","10780102","401064031","0","0","291","0","10780101","10780104","0"
"1.4","0","1000000","1079104","1","401064261","0","1.2","1.5","401064271","1.3","1079101","1","0","401064301","0","0","1","0","10790103","1079","1","1079103","0.03","1079105","0","0","1","401064291","1","10790105","1079102","0","710061","1.2","10790102","401064281","0","0","292","0","10790101","10790104","0"
"1.4","0","1000000","1079109","2","401064311","0","1.2","1.5","401064321","1.3","1079106","2","0","401064351","0","0","2","0","10790103","1079","3","1079108","0.06","1079110","0","0","2","401064341","1","10790105","1079107","0","710061","1.2","10790102","401064331","0","0","293","0","10790101","10790104","0"
"1.9","0","1000000","1079114","3","401064361","0","1.6","2","401064371","1.8","1079111","4","0","401064401","0","0","2","0","10790103","1079","4","1079113","0.06","1079115","0","0","4","401064391","1","10790105","1079112","0","710061","1.6","10790102","401064381","0","0","294","0","10790101","10790104","0"
"2.4","0","1000000","1079116","3","401064361","0","2","2.6","401064371","2.4","1079116","4","0","401064401","0","0","2","0","10790103","1079","-1","1079116","0.06","1079116","0","0","5","401064391","1","10790105","1079116","0","710061","2","10790102","401064381","0","0","295","0","10790101","10790104","0"
"1.4","0","1000000","1080104","1","401064611","0","1.2","1.5","401064621","1.3","1080101","1","0","401064651","0","0","1","0","10800103","1080","1","1080103","0.03","1080105","0","0","1","401064641","1","10800105","1080102","0","710071","1.2","10800102","401064631","0","0","296","0","10800101","10800104","0"
"1.4","0","1000000","1080109","2","401064661","0","1.2","1.5","401064671","1.3","1080106","2","0","401064701","0","0","2","0","10800103","1080","3","1080108","0.06","1080110","0","0","2","401064691","1","10800105","1080107","0","710071","1.2","10800102","401064681","0","0","297","0","10800101","10800104","0"
"1.9","0","1000000","1080114","3","401064711","0","1.6","2","401064721","1.8","1080111","4","0","401064751","0","0","2","0","10800103","1080","4","1080113","0.06","1080115","0","0","4","401064741","1","10800105","1080112","0","710071","1.6","10800102","401064731","0","0","298","0","10800101","10800104","0"
"2.4","0","1000000","1080116","3","401064711","0","2","2.6","401064721","2.4","1080116","4","0","401064751","0","0","2","0","10800103","1080","-1","1080116","0.06","1080116","0","0","5","401064741","1","10800105","1080116","0","710071","2","10800102","401064731","0","0","299","0","10800101","10800104","0"
"1.4","0","1000000","1081104","1","401064961","0","1.2","1.5","401064971","1.3","1081101","1","0","401065001","0","0","1","0","10810103","1081","1","1081103","0.03","1081105","0","0","1","401064991","1","10810105","1081102","0","710081","1.2","10810102","401064981","0","0","300","0","10810101","10810104","0"
"1.4","0","1000000","1081109","2","401065011","0","1.2","1.5","401065021","1.3","1081106","2","0","401065051","0","0","2","0","10810103","1081","3","1081108","0.06","1081110","0","0","2","401065041","1","10810105","1081107","0","710081","1.2","10810102","401065031","0","0","301","0","10810101","10810104","0"
"1.9","0","1000000","1081114","3","401065061","0","1.6","2","401065071","1.8","1081111","4","0","401065101","0","0","2","0","10810103","1081","4","1081113","0.06","1081115","0","0","4","401065091","1","10810105","1081112","0","710081","1.6","10810102","401065081","0","0","302","0","10810101","10810104","0"
"2.4","0","1000000","1081116","3","401065061","0","2","2.6","401065071","2.4","1081116","4","0","401065101","0","0","2","0","10810103","1081","-1","1081116","0.06","1081116","0","0","5","401065091","1","10810105","1081116","0","710081","2","10810102","401065081","0","0","303","0","10810101","10810104","0"
"1.4","0","1000000","1082104","1","401065311","0","1.2","1.5","401065321","1.3","1082101","1","0","401065351","0","0","1","0","10820103","1082","1","1082103","0.03","1082105","0","0","1","401065341","1","10820105","1082102","0","710091","1.2","10820102","401065331","0","0","304","0","10820101","10820104","0"
"1.4","0","1000000","1082109","2","401065361","0","1.2","1.5","401065371","1.3","1082106","2","0","401065401","0","0","2","0","10820103","1082","3","1082108","0.06","1082110","0","0","2","401065391","1","10820105","1082107","0","710091","1.2","10820102","401065381","0","0","305","0","10820101","10820104","0"
"1.9","0","1000000","1082114","3","401065411","0","1.6","2","401065421","1.8","1082111","4","0","401065451","0","0","2","0","10820103","1082","4","1082113","0.06","1082115","0","0","4","401065441","1","10820105","1082112","0","710091","1.6","10820102","401065431","0","0","306","0","10820101","10820104","0"
"2.4","0","1000000","1082116","3","401065411","0","2","2.6","401065421","2.4","1082116","4","0","401065451","0","0","2","0","10820103","1082","-1","1082116","0.06","1082116","0","0","5","401065441","1","10820105","1082116","0","710091","2","10820102","401065431","0","0","307","0","10820101","10820104","0"
"1.4","0","1000000","1083104","1","401065661","0","1.2","1.5","401065671","1.3","1083101","1","0","401065701","0","0","1","0","10830103","1083","1","1083103","0.03","1083105","0","0","1","401065691","1","10830105","1083102","0","710101","1.2","10830102","401065681","0","0","308","0","10830101","10830104","0"
"1.4","0","1000000","1083109","2","401065711","0","1.2","1.5","401065721","1.3","1083106","2","0","401065751","0","0","2","0","10830103","1083","3","1083108","0.06","1083110","0","0","2","401065741","1","10830105","1083107","0","710101","1.2","10830102","401065731","0","0","309","0","10830101","10830104","0"
"1.9","0","1000000","1083114","3","401065761","0","1.6","2","401065771","1.8","1083111","4","0","401065801","0","0","2","0","10830103","1083","4","1083113","0.06","1083115","0","0","4","401065791","1","10830105","1083112","0","710101","1.6","10830102","401065781","0","0","310","0","10830101","10830104","0"
"2.4","0","1000000","1083116","3","401065761","0","2","2.6","401065771","2.4","1083116","4","0","401065801","0","0","2","0","10830103","1083","-1","1083116","0.06","1083116","0","0","5","401065791","1","10830105","1083116","0","710101","2","10830102","401065781","0","0","311","0","10830101","10830104","0"
"1.4","0","1000000","1084104","1","401066011","0","1.2","1.5","401066021","1.3","1084101","1","0","401066051","0","0","1","0","10840103","1084","1","1084103","0.03","1084105","0","0","1","401066041","1","10840105","1084102","0","710111","1.2","10840102","401066031","0","0","312","0","10840101","10840104","0"
"1.4","0","1000000","1084109","2","401066061","0","1.2","1.5","401066071","1.3","1084106","2","0","401066101","0","0","2","0","10840103","1084","3","1084108","0.06","1084110","0","0","2","401066091","1","10840105","1084107","0","710111","1.2","10840102","401066081","0","0","313","0","10840101","10840104","0"
"1.9","0","1000000","1084114","3","401066111","0","1.6","2","401066121","1.8","1084111","4","0","401066151","0","0","2","0","10840103","1084","4","1084113","0.06","1084115","0","0","4","401066141","1","10840105","1084112","0","710111","1.6","10840102","401066131","0","0","314","0","10840101","10840104","0"
"2.4","0","1000000","1084116","3","401066111","0","2","2.6","401066121","2.4","1084116","4","0","401066151","0","0","2","0","10840103","1084","-1","1084116","0.06","1084116","0","0","5","401066141","1","10840105","1084116","0","710111","2","10840102","401066131","0","0","315","0","10840101","10840104","0"
"1.4","0","1000000","1085104","1","401066361","0","1.2","1.5","401066371","1.3","1085101","1","0","401066401","0","0","1","0","10850103","1085","1","1085103","0.03","1085105","0","0","1","401066391","1","10850105","1085102","0","710121","1.2","10850102","401066381","0","0","316","0","10850101","10850104","0"
"1.4","0","1000000","1085109","2","401066411","0","1.2","1.5","401066421","1.3","1085106","2","0","401066451","0","0","2","0","10850103","1085","3","1085108","0.06","1085110","0","0","2","401066441","1","10850105","1085107","0","710121","1.2","10850102","401066431","0","0","317","0","10850101","10850104","0"
"1.9","0","1000000","1085114","3","401066461","0","1.6","2","401066471","1.8","1085111","4","0","401066501","0","0","2","0","10850103","1085","4","1085113","0.06","1085115","0","0","4","401066491","1","10850105","1085112","0","710121","1.6","10850102","401066481","0","0","318","0","10850101","10850104","0"
"2.4","0","1000000","1085116","3","401066461","0","2","2.6","401066471","2.4","1085116","4","0","401066501","0","0","2","0","10850103","1085","-1","1085116","0.06","1085116","0","0","5","401066491","1","10850105","1085116","0","710121","2","10850102","401066481","0","0","319","0","10850101","10850104","0"
