f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c
"0","0","10700101","10700104","10700102","1070101","1.5","1","401061151","0","0","401061141","10700105","1.2","0","710091","0","1","0","401061121","1070103","0","1070102","1070","1","0","0","1000000","1070104","1.4","1.3","1.2","401061131","401061111","0.03","1070105","1","256","10700103","0","0","1","1","0"
"0","0","10700101","10700104","10700102","1070106","1.5","2","401061201","0","0","401061191","10700105","1.2","0","710091","0","2","0","401061171","1070108","0","1070107","1070","2","0","0","1000000","1070109","1.4","1.3","1.2","401061181","401061161","0.06","1070110","1","257","10700103","0","0","3","2","0"
"0","0","10700101","10700104","10700102","1070111","2","2","401061251","0","0","401061241","10700105","1.6","0","710091","0","4","0","401061221","1070113","0","1070112","1070","4","0","0","1000000","1070114","1.9","1.8","1.6","401061231","401061211","0.06","1070115","1","258","10700103","0","0","4","3","0"
"0","0","10700101","10700104","10700102","1070116","2.6","2","401061251","0","0","401061241","10700105","2","0","710091","0","4","0","401061221","1070116","0","1070116","1070","5","0","0","1000000","1070116","2.4","2.4","2","401061231","401061211","0.06","1070116","1","259","10700103","0","0","-1","3","0"
"0","0","10710101","10710104","10710102","1071101","1.5","1","401061501","0","0","401061491","10710105","1.2","0","710101","0","1","0","401061471","1071103","0","1071102","1071","1","0","0","1000000","1071104","1.4","1.3","1.2","401061481","401061461","0.03","1071105","1","260","10710103","0","0","1","1","0"
"0","0","10710101","10710104","10710102","1071106","1.5","2","401061551","0","0","401061541","10710105","1.2","0","710101","0","2","0","401061521","1071108","0","1071107","1071","2","0","0","1000000","1071109","1.4","1.3","1.2","401061531","401061511","0.06","1071110","1","261","10710103","0","0","3","2","0"
"0","0","10710101","10710104","10710102","1071111","2","2","401061601","0","0","401061591","10710105","1.6","0","710101","0","4","0","401061571","1071113","0","1071112","1071","4","0","0","1000000","1071114","1.9","1.8","1.6","401061581","401061561","0.06","1071115","1","262","10710103","0","0","4","3","0"
"0","0","10710101","10710104","10710102","1071116","2.6","2","401061601","0","0","401061591","10710105","2","0","710101","0","4","0","401061571","1071116","0","1071116","1071","5","0","0","1000000","1071116","2.4","2.4","2","401061581","401061561","0.06","1071116","1","263","10710103","0","0","-1","3","0"
"0","0","10720101","10720104","10720102","1072101","1.5","1","401061851","0","0","401061841","10720105","1.2","0","710111","0","1","0","401061821","1072103","0","1072102","1072","1","0","0","1000000","1072104","1.4","1.3","1.2","401061831","401061811","0.03","1072105","1","264","10720103","0","0","1","1","0"
"0","0","10720101","10720104","10720102","1072106","1.5","2","401061901","0","0","401061891","10720105","1.2","0","710111","0","2","0","401061871","1072108","0","1072107","1072","2","0","0","1000000","1072109","1.4","1.3","1.2","401061881","401061861","0.06","1072110","1","265","10720103","0","0","3","2","0"
"0","0","10720101","10720104","10720102","1072111","2","2","401061951","0","0","401061941","10720105","1.6","0","710111","0","4","0","401061921","1072113","0","1072112","1072","4","0","0","1000000","1072114","1.9","1.8","1.6","401061931","401061911","0.06","1072115","1","266","10720103","0","0","4","3","0"
"0","0","10720101","10720104","10720102","1072116","2.6","2","401061951","0","0","401061941","10720105","2","0","710111","0","4","0","401061921","1072116","0","1072116","1072","5","0","0","1000000","1072116","2.4","2.4","2","401061931","401061911","0.06","1072116","1","267","10720103","0","0","-1","3","0"
"0","0","10730101","10730104","10730102","1073101","1.5","1","401062201","0","0","401062191","10730105","1.2","0","710121","0","1","0","401062171","1073103","0","1073102","1073","1","0","0","1000000","1073104","1.4","1.3","1.2","401062181","401062161","0.03","1073105","1","268","10730103","0","0","1","1","0"
"0","0","10730101","10730104","10730102","1073106","1.5","2","401062251","0","0","401062241","10730105","1.2","0","710121","0","2","0","401062221","1073108","0","1073107","1073","2","0","0","1000000","1073109","1.4","1.3","1.2","401062231","401062211","0.06","1073110","1","269","10730103","0","0","3","2","0"
"0","0","10730101","10730104","10730102","1073111","2","2","401062301","0","0","401062291","10730105","1.6","0","710121","0","4","0","401062271","1073113","0","1073112","1073","4","0","0","1000000","1073114","1.9","1.8","1.6","401062281","401062261","0.06","1073115","1","270","10730103","0","0","4","3","0"
"0","0","10730101","10730104","10730102","1073116","2.6","2","401062301","0","0","401062291","10730105","2","0","710121","0","4","0","401062271","1073116","0","1073116","1073","5","0","0","1000000","1073116","2.4","2.4","2","401062281","401062261","0.06","1073116","1","271","10730103","0","0","-1","3","0"
"0","0","10740101","10740104","10740102","1074101","1.5","1","401062551","0","0","401062541","10740105","1.2","0","710011","0","1","0","401062521","1074103","0","1074102","1074","1","0","0","1000000","1074104","1.4","1.3","1.2","401062531","401062511","0.03","1074105","1","272","10740103","0","0","1","1","0"
"0","0","10740101","10740104","10740102","1074106","1.5","2","401062601","0","0","401062591","10740105","1.2","0","710011","0","2","0","401062571","1074108","0","1074107","1074","2","0","0","1000000","1074109","1.4","1.3","1.2","401062581","401062561","0.06","1074110","1","273","10740103","0","0","3","2","0"
"0","0","10740101","10740104","10740102","1074111","2","2","401062651","0","0","401062641","10740105","1.6","0","710011","0","4","0","401062621","1074113","0","1074112","1074","4","0","0","1000000","1074114","1.9","1.8","1.6","401062631","401062611","0.06","1074115","1","274","10740103","0","0","4","3","0"
"0","0","10740101","10740104","10740102","1074116","2.6","2","401062651","0","0","401062641","10740105","2","0","710011","0","4","0","401062621","1074116","0","1074116","1074","5","0","0","1000000","1074116","2.4","2.4","2","401062631","401062611","0.06","1074116","1","275","10740103","0","0","-1","3","0"
"0","0","10750101","10750104","10750102","1075101","1.5","1","401062901","0","0","401062891","10750105","1.2","0","710021","0","1","0","401062871","1075103","0","1075102","1075","1","0","0","1000000","1075104","1.4","1.3","1.2","401062881","401062861","0.03","1075105","1","276","10750103","0","0","1","1","0"
"0","0","10750101","10750104","10750102","1075106","1.5","2","401062951","0","0","401062941","10750105","1.2","0","710021","0","2","0","401062921","1075108","0","1075107","1075","2","0","0","1000000","1075109","1.4","1.3","1.2","401062931","401062911","0.06","1075110","1","277","10750103","0","0","3","2","0"
"0","0","10750101","10750104","10750102","1075111","2","2","401063001","0","0","401062991","10750105","1.6","0","710021","0","4","0","401062971","1075113","0","1075112","1075","4","0","0","1000000","1075114","1.9","1.8","1.6","401062981","401062961","0.06","1075115","1","278","10750103","0","0","4","3","0"
"0","0","10750101","10750104","10750102","1075116","2.6","2","401063001","0","0","401062991","10750105","2","0","710021","0","4","0","401062971","1075116","0","1075116","1075","5","0","0","1000000","1075116","2.4","2.4","2","401062981","401062961","0.06","1075116","1","279","10750103","0","0","-1","3","0"
"0","0","10760101","10760104","10760102","1076101","1.5","1","401063251","0","0","401063241","10760105","1.2","0","710031","0","1","0","401063221","1076103","0","1076102","1076","1","0","0","1000000","1076104","1.4","1.3","1.2","401063231","401063211","0.03","1076105","1","280","10760103","0","0","1","1","0"
"0","0","10760101","10760104","10760102","1076106","1.5","2","401063301","0","0","401063291","10760105","1.2","0","710031","0","2","0","401063271","1076108","0","1076107","1076","2","0","0","1000000","1076109","1.4","1.3","1.2","401063281","401063261","0.06","1076110","1","281","10760103","0","0","3","2","0"
"0","0","10760101","10760104","10760102","1076111","2","2","401063351","0","0","401063341","10760105","1.6","0","710031","0","4","0","401063321","1076113","0","1076112","1076","4","0","0","1000000","1076114","1.9","1.8","1.6","401063331","401063311","0.06","1076115","1","282","10760103","0","0","4","3","0"
"0","0","10760101","10760104","10760102","1076116","2.6","2","401063351","0","0","401063341","10760105","2","0","710031","0","4","0","401063321","1076116","0","1076116","1076","5","0","0","1000000","1076116","2.4","2.4","2","401063331","401063311","0.06","1076116","1","283","10760103","0","0","-1","3","0"
"0","0","10770101","10770104","10770102","1077101","1.5","1","401063601","0","0","401063591","10770105","1.2","0","710041","0","1","0","401063571","1077103","0","1077102","1077","1","0","0","1000000","1077104","1.4","1.3","1.2","401063581","401063561","0.03","1077105","1","284","10770103","0","0","1","1","0"
"0","0","10770101","10770104","10770102","1077106","1.5","2","401063651","0","0","401063641","10770105","1.2","0","710041","0","2","0","401063621","1077108","0","1077107","1077","2","0","0","1000000","1077109","1.4","1.3","1.2","401063631","401063611","0.06","1077110","1","285","10770103","0","0","3","2","0"
"0","0","10770101","10770104","10770102","1077111","2","2","401063701","0","0","401063691","10770105","1.6","0","710041","0","4","0","401063671","1077113","0","1077112","1077","4","0","0","1000000","1077114","1.9","1.8","1.6","401063681","401063661","0.06","1077115","1","286","10770103","0","0","4","3","0"
"0","0","10770101","10770104","10770102","1077116","2.6","2","401063701","0","0","401063691","10770105","2","0","710041","0","4","0","401063671","1077116","0","1077116","1077","5","0","0","1000000","1077116","2.4","2.4","2","401063681","401063661","0.06","1077116","1","287","10770103","0","0","-1","3","0"
"0","0","10780101","10780104","10780102","1078101","1.5","1","401063951","0","0","401063941","10780105","1.2","0","710051","0","1","0","401063921","1078103","0","1078102","1078","1","0","0","1000000","1078104","1.4","1.3","1.2","401063931","401063911","0.03","1078105","1","288","10780103","0","0","1","1","0"
"0","0","10780101","10780104","10780102","1078106","1.5","2","401064001","0","0","401063991","10780105","1.2","0","710051","0","2","0","401063971","1078108","0","1078107","1078","2","0","0","1000000","1078109","1.4","1.3","1.2","401063981","401063961","0.06","1078110","1","289","10780103","0","0","3","2","0"
"0","0","10780101","10780104","10780102","1078111","2","2","401064051","0","0","401064041","10780105","1.6","0","710051","0","4","0","401064021","1078113","0","1078112","1078","4","0","0","1000000","1078114","1.9","1.8","1.6","401064031","401064011","0.06","1078115","1","290","10780103","0","0","4","3","0"
"0","0","10780101","10780104","10780102","1078116","2.6","2","401064051","0","0","401064041","10780105","2","0","710051","0","4","0","401064021","1078116","0","1078116","1078","5","0","0","1000000","1078116","2.4","2.4","2","401064031","401064011","0.06","1078116","1","291","10780103","0","0","-1","3","0"
"0","0","10790101","10790104","10790102","1079101","1.5","1","401064301","0","0","401064291","10790105","1.2","0","710061","0","1","0","401064271","1079103","0","1079102","1079","1","0","0","1000000","1079104","1.4","1.3","1.2","401064281","401064261","0.03","1079105","1","292","10790103","0","0","1","1","0"
"0","0","10790101","10790104","10790102","1079106","1.5","2","401064351","0","0","401064341","10790105","1.2","0","710061","0","2","0","401064321","1079108","0","1079107","1079","2","0","0","1000000","1079109","1.4","1.3","1.2","401064331","401064311","0.06","1079110","1","293","10790103","0","0","3","2","0"
"0","0","10790101","10790104","10790102","1079111","2","2","401064401","0","0","401064391","10790105","1.6","0","710061","0","4","0","401064371","1079113","0","1079112","1079","4","0","0","1000000","1079114","1.9","1.8","1.6","401064381","401064361","0.06","1079115","1","294","10790103","0","0","4","3","0"
"0","0","10790101","10790104","10790102","1079116","2.6","2","401064401","0","0","401064391","10790105","2","0","710061","0","4","0","401064371","1079116","0","1079116","1079","5","0","0","1000000","1079116","2.4","2.4","2","401064381","401064361","0.06","1079116","1","295","10790103","0","0","-1","3","0"
"0","0","10800101","10800104","10800102","1080101","1.5","1","401064651","0","0","401064641","10800105","1.2","0","710071","0","1","0","401064621","1080103","0","1080102","1080","1","0","0","1000000","1080104","1.4","1.3","1.2","401064631","401064611","0.03","1080105","1","296","10800103","0","0","1","1","0"
"0","0","10800101","10800104","10800102","1080106","1.5","2","401064701","0","0","401064691","10800105","1.2","0","710071","0","2","0","401064671","1080108","0","1080107","1080","2","0","0","1000000","1080109","1.4","1.3","1.2","401064681","401064661","0.06","1080110","1","297","10800103","0","0","3","2","0"
"0","0","10800101","10800104","10800102","1080111","2","2","401064751","0","0","401064741","10800105","1.6","0","710071","0","4","0","401064721","1080113","0","1080112","1080","4","0","0","1000000","1080114","1.9","1.8","1.6","401064731","401064711","0.06","1080115","1","298","10800103","0","0","4","3","0"
"0","0","10800101","10800104","10800102","1080116","2.6","2","401064751","0","0","401064741","10800105","2","0","710071","0","4","0","401064721","1080116","0","1080116","1080","5","0","0","1000000","1080116","2.4","2.4","2","401064731","401064711","0.06","1080116","1","299","10800103","0","0","-1","3","0"
"0","0","10810101","10810104","10810102","1081101","1.5","1","401065001","0","0","401064991","10810105","1.2","0","710081","0","1","0","401064971","1081103","0","1081102","1081","1","0","0","1000000","1081104","1.4","1.3","1.2","401064981","401064961","0.03","1081105","1","300","10810103","0","0","1","1","0"
"0","0","10810101","10810104","10810102","1081106","1.5","2","401065051","0","0","401065041","10810105","1.2","0","710081","0","2","0","401065021","1081108","0","1081107","1081","2","0","0","1000000","1081109","1.4","1.3","1.2","401065031","401065011","0.06","1081110","1","301","10810103","0","0","3","2","0"
"0","0","10810101","10810104","10810102","1081111","2","2","401065101","0","0","401065091","10810105","1.6","0","710081","0","4","0","401065071","1081113","0","1081112","1081","4","0","0","1000000","1081114","1.9","1.8","1.6","401065081","401065061","0.06","1081115","1","302","10810103","0","0","4","3","0"
"0","0","10810101","10810104","10810102","1081116","2.6","2","401065101","0","0","401065091","10810105","2","0","710081","0","4","0","401065071","1081116","0","1081116","1081","5","0","0","1000000","1081116","2.4","2.4","2","401065081","401065061","0.06","1081116","1","303","10810103","0","0","-1","3","0"
"0","0","10820101","10820104","10820102","1082101","1.5","1","401065351","0","0","401065341","10820105","1.2","0","710091","0","1","0","401065321","1082103","0","1082102","1082","1","0","0","1000000","1082104","1.4","1.3","1.2","401065331","401065311","0.03","1082105","1","304","10820103","0","0","1","1","0"
"0","0","10820101","10820104","10820102","1082106","1.5","2","401065401","0","0","401065391","10820105","1.2","0","710091","0","2","0","401065371","1082108","0","1082107","1082","2","0","0","1000000","1082109","1.4","1.3","1.2","401065381","401065361","0.06","1082110","1","305","10820103","0","0","3","2","0"
"0","0","10820101","10820104","10820102","1082111","2","2","401065451","0","0","401065441","10820105","1.6","0","710091","0","4","0","401065421","1082113","0","1082112","1082","4","0","0","1000000","1082114","1.9","1.8","1.6","401065431","401065411","0.06","1082115","1","306","10820103","0","0","4","3","0"
"0","0","10820101","10820104","10820102","1082116","2.6","2","401065451","0","0","401065441","10820105","2","0","710091","0","4","0","401065421","1082116","0","1082116","1082","5","0","0","1000000","1082116","2.4","2.4","2","401065431","401065411","0.06","1082116","1","307","10820103","0","0","-1","3","0"
"0","0","10830101","10830104","10830102","1083101","1.5","1","401065701","0","0","401065691","10830105","1.2","0","710101","0","1","0","401065671","1083103","0","1083102","1083","1","0","0","1000000","1083104","1.4","1.3","1.2","401065681","401065661","0.03","1083105","1","308","10830103","0","0","1","1","0"
"0","0","10830101","10830104","10830102","1083106","1.5","2","401065751","0","0","401065741","10830105","1.2","0","710101","0","2","0","401065721","1083108","0","1083107","1083","2","0","0","1000000","1083109","1.4","1.3","1.2","401065731","401065711","0.06","1083110","1","309","10830103","0","0","3","2","0"
"0","0","10830101","10830104","10830102","1083111","2","2","401065801","0","0","401065791","10830105","1.6","0","710101","0","4","0","401065771","1083113","0","1083112","1083","4","0","0","1000000","1083114","1.9","1.8","1.6","401065781","401065761","0.06","1083115","1","310","10830103","0","0","4","3","0"
"0","0","10830101","10830104","10830102","1083116","2.6","2","401065801","0","0","401065791","10830105","2","0","710101","0","4","0","401065771","1083116","0","1083116","1083","5","0","0","1000000","1083116","2.4","2.4","2","401065781","401065761","0.06","1083116","1","311","10830103","0","0","-1","3","0"
"0","0","10840101","10840104","10840102","1084101","1.5","1","401066051","0","0","401066041","10840105","1.2","0","710111","0","1","0","401066021","1084103","0","1084102","1084","1","0","0","1000000","1084104","1.4","1.3","1.2","401066031","401066011","0.03","1084105","1","312","10840103","0","0","1","1","0"
"0","0","10840101","10840104","10840102","1084106","1.5","2","401066101","0","0","401066091","10840105","1.2","0","710111","0","2","0","401066071","1084108","0","1084107","1084","2","0","0","1000000","1084109","1.4","1.3","1.2","401066081","401066061","0.06","1084110","1","313","10840103","0","0","3","2","0"
"0","0","10840101","10840104","10840102","1084111","2","2","401066151","0","0","401066141","10840105","1.6","0","710111","0","4","0","401066121","1084113","0","1084112","1084","4","0","0","1000000","1084114","1.9","1.8","1.6","401066131","401066111","0.06","1084115","1","314","10840103","0","0","4","3","0"
"0","0","10840101","10840104","10840102","1084116","2.6","2","401066151","0","0","401066141","10840105","2","0","710111","0","4","0","401066121","1084116","0","1084116","1084","5","0","0","1000000","1084116","2.4","2.4","2","401066131","401066111","0.06","1084116","1","315","10840103","0","0","-1","3","0"
