0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e
"1070105","1.2","0","0","0","10700104","256","1","1","0","1.4","401061111","1","401061151","1.3","710091","0","1070101","0","1","10700103","0","10700102","1","0","0","1070102","10700101","401061141","0","1.2","0","401061121","10700105","401061131","0.03","1.5","0","0","1","1070","1000000","1070104","1070103"
"1070110","1.2","0","0","0","10700104","257","3","1","0","1.4","401061161","2","401061201","1.3","710091","0","1070106","0","2","10700103","0","10700102","2","0","0","1070107","10700101","401061191","0","1.2","0","401061171","10700105","401061181","0.06","1.5","0","0","2","1070","1000000","1070109","1070108"
"1070115","1.6","0","0","0","10700104","258","4","1","0","1.9","401061211","3","401061251","1.8","710091","0","1070111","0","4","10700103","0","10700102","4","0","0","1070112","10700101","401061241","0","1.6","0","401061221","10700105","401061231","0.06","2","0","0","2","1070","1000000","1070114","1070113"
"1070116","2","0","0","0","10700104","259","-1","1","0","2.4","401061211","3","401061251","2.4","710091","0","1070116","0","5","10700103","0","10700102","4","0","0","1070116","10700101","401061241","0","2","0","401061221","10700105","401061231","0.06","2.6","0","0","2","1070","1000000","1070116","1070116"
"1071105","1.2","0","0","0","10710104","260","1","1","0","1.4","401061461","1","401061501","1.3","710101","0","1071101","0","1","10710103","0","10710102","1","0","0","1071102","10710101","401061491","0","1.2","0","401061471","10710105","401061481","0.03","1.5","0","0","1","1071","1000000","1071104","1071103"
"1071110","1.2","0","0","0","10710104","261","3","1","0","1.4","401061511","2","401061551","1.3","710101","0","1071106","0","2","10710103","0","10710102","2","0","0","1071107","10710101","401061541","0","1.2","0","401061521","10710105","401061531","0.06","1.5","0","0","2","1071","1000000","1071109","1071108"
"1071115","1.6","0","0","0","10710104","262","4","1","0","1.9","401061561","3","401061601","1.8","710101","0","1071111","0","4","10710103","0","10710102","4","0","0","1071112","10710101","401061591","0","1.6","0","401061571","10710105","401061581","0.06","2","0","0","2","1071","1000000","1071114","1071113"
"1071116","2","0","0","0","10710104","263","-1","1","0","2.4","401061561","3","401061601","2.4","710101","0","1071116","0","5","10710103","0","10710102","4","0","0","1071116","10710101","401061591","0","2","0","401061571","10710105","401061581","0.06","2.6","0","0","2","1071","1000000","1071116","1071116"
"1072105","1.2","0","0","0","10720104","264","1","1","0","1.4","401061811","1","401061851","1.3","710111","0","1072101","0","1","10720103","0","10720102","1","0","0","1072102","10720101","401061841","0","1.2","0","401061821","10720105","401061831","0.03","1.5","0","0","1","1072","1000000","1072104","1072103"
"1072110","1.2","0","0","0","10720104","265","3","1","0","1.4","401061861","2","401061901","1.3","710111","0","1072106","0","2","10720103","0","10720102","2","0","0","1072107","10720101","401061891","0","1.2","0","401061871","10720105","401061881","0.06","1.5","0","0","2","1072","1000000","1072109","1072108"
"1072115","1.6","0","0","0","10720104","266","4","1","0","1.9","401061911","3","401061951","1.8","710111","0","1072111","0","4","10720103","0","10720102","4","0","0","1072112","10720101","401061941","0","1.6","0","401061921","10720105","401061931","0.06","2","0","0","2","1072","1000000","1072114","1072113"
"1072116","2","0","0","0","10720104","267","-1","1","0","2.4","401061911","3","401061951","2.4","710111","0","1072116","0","5","10720103","0","10720102","4","0","0","1072116","10720101","401061941","0","2","0","401061921","10720105","401061931","0.06","2.6","0","0","2","1072","1000000","1072116","1072116"
"1073105","1.2","0","0","0","10730104","268","1","1","0","1.4","401062161","1","401062201","1.3","710121","0","1073101","0","1","10730103","0","10730102","1","0","0","1073102","10730101","401062191","0","1.2","0","401062171","10730105","401062181","0.03","1.5","0","0","1","1073","1000000","1073104","1073103"
"1073110","1.2","0","0","0","10730104","269","3","1","0","1.4","401062211","2","401062251","1.3","710121","0","1073106","0","2","10730103","0","10730102","2","0","0","1073107","10730101","401062241","0","1.2","0","401062221","10730105","401062231","0.06","1.5","0","0","2","1073","1000000","1073109","1073108"
"1073115","1.6","0","0","0","10730104","270","4","1","0","1.9","401062261","3","401062301","1.8","710121","0","1073111","0","4","10730103","0","10730102","4","0","0","1073112","10730101","401062291","0","1.6","0","401062271","10730105","401062281","0.06","2","0","0","2","1073","1000000","1073114","1073113"
"1073116","2","0","0","0","10730104","271","-1","1","0","2.4","401062261","3","401062301","2.4","710121","0","1073116","0","5","10730103","0","10730102","4","0","0","1073116","10730101","401062291","0","2","0","401062271","10730105","401062281","0.06","2.6","0","0","2","1073","1000000","1073116","1073116"
"1074105","1.2","0","0","0","10740104","272","1","1","0","1.4","401062511","1","401062551","1.3","710011","0","1074101","0","1","10740103","0","10740102","1","0","0","1074102","10740101","401062541","0","1.2","0","401062521","10740105","401062531","0.03","1.5","0","0","1","1074","1000000","1074104","1074103"
"1074110","1.2","0","0","0","10740104","273","3","1","0","1.4","401062561","2","401062601","1.3","710011","0","1074106","0","2","10740103","0","10740102","2","0","0","1074107","10740101","401062591","0","1.2","0","401062571","10740105","401062581","0.06","1.5","0","0","2","1074","1000000","1074109","1074108"
"1074115","1.6","0","0","0","10740104","274","4","1","0","1.9","401062611","3","401062651","1.8","710011","0","1074111","0","4","10740103","0","10740102","4","0","0","1074112","10740101","401062641","0","1.6","0","401062621","10740105","401062631","0.06","2","0","0","2","1074","1000000","1074114","1074113"
"1074116","2","0","0","0","10740104","275","-1","1","0","2.4","401062611","3","401062651","2.4","710011","0","1074116","0","5","10740103","0","10740102","4","0","0","1074116","10740101","401062641","0","2","0","401062621","10740105","401062631","0.06","2.6","0","0","2","1074","1000000","1074116","1074116"
"1075105","1.2","0","0","0","10750104","276","1","1","0","1.4","401062861","1","401062901","1.3","710021","0","1075101","0","1","10750103","0","10750102","1","0","0","1075102","10750101","401062891","0","1.2","0","401062871","10750105","401062881","0.03","1.5","0","0","1","1075","1000000","1075104","1075103"
"1075110","1.2","0","0","0","10750104","277","3","1","0","1.4","401062911","2","401062951","1.3","710021","0","1075106","0","2","10750103","0","10750102","2","0","0","1075107","10750101","401062941","0","1.2","0","401062921","10750105","401062931","0.06","1.5","0","0","2","1075","1000000","1075109","1075108"
"1075115","1.6","0","0","0","10750104","278","4","1","0","1.9","401062961","3","401063001","1.8","710021","0","1075111","0","4","10750103","0","10750102","4","0","0","1075112","10750101","401062991","0","1.6","0","401062971","10750105","401062981","0.06","2","0","0","2","1075","1000000","1075114","1075113"
"1075116","2","0","0","0","10750104","279","-1","1","0","2.4","401062961","3","401063001","2.4","710021","0","1075116","0","5","10750103","0","10750102","4","0","0","1075116","10750101","401062991","0","2","0","401062971","10750105","401062981","0.06","2.6","0","0","2","1075","1000000","1075116","1075116"
"1076105","1.2","0","0","0","10760104","280","1","1","0","1.4","401063211","1","401063251","1.3","710031","0","1076101","0","1","10760103","0","10760102","1","0","0","1076102","10760101","401063241","0","1.2","0","401063221","10760105","401063231","0.03","1.5","0","0","1","1076","1000000","1076104","1076103"
"1076110","1.2","0","0","0","10760104","281","3","1","0","1.4","401063261","2","401063301","1.3","710031","0","1076106","0","2","10760103","0","10760102","2","0","0","1076107","10760101","401063291","0","1.2","0","401063271","10760105","401063281","0.06","1.5","0","0","2","1076","1000000","1076109","1076108"
"1076115","1.6","0","0","0","10760104","282","4","1","0","1.9","401063311","3","401063351","1.8","710031","0","1076111","0","4","10760103","0","10760102","4","0","0","1076112","10760101","401063341","0","1.6","0","401063321","10760105","401063331","0.06","2","0","0","2","1076","1000000","1076114","1076113"
"1076116","2","0","0","0","10760104","283","-1","1","0","2.4","401063311","3","401063351","2.4","710031","0","1076116","0","5","10760103","0","10760102","4","0","0","1076116","10760101","401063341","0","2","0","401063321","10760105","401063331","0.06","2.6","0","0","2","1076","1000000","1076116","1076116"
"1077105","1.2","0","0","0","10770104","284","1","1","0","1.4","401063561","1","401063601","1.3","710041","0","1077101","0","1","10770103","0","10770102","1","0","0","1077102","10770101","401063591","0","1.2","0","401063571","10770105","401063581","0.03","1.5","0","0","1","1077","1000000","1077104","1077103"
"1077110","1.2","0","0","0","10770104","285","3","1","0","1.4","401063611","2","401063651","1.3","710041","0","1077106","0","2","10770103","0","10770102","2","0","0","1077107","10770101","401063641","0","1.2","0","401063621","10770105","401063631","0.06","1.5","0","0","2","1077","1000000","1077109","1077108"
"1077115","1.6","0","0","0","10770104","286","4","1","0","1.9","401063661","3","401063701","1.8","710041","0","1077111","0","4","10770103","0","10770102","4","0","0","1077112","10770101","401063691","0","1.6","0","401063671","10770105","401063681","0.06","2","0","0","2","1077","1000000","1077114","1077113"
"1077116","2","0","0","0","10770104","287","-1","1","0","2.4","401063661","3","401063701","2.4","710041","0","1077116","0","5","10770103","0","10770102","4","0","0","1077116","10770101","401063691","0","2","0","401063671","10770105","401063681","0.06","2.6","0","0","2","1077","1000000","1077116","1077116"
"1078105","1.2","0","0","0","10780104","288","1","1","0","1.4","401063911","1","401063951","1.3","710051","0","1078101","0","1","10780103","0","10780102","1","0","0","1078102","10780101","401063941","0","1.2","0","401063921","10780105","401063931","0.03","1.5","0","0","1","1078","1000000","1078104","1078103"
"1078110","1.2","0","0","0","10780104","289","3","1","0","1.4","401063961","2","401064001","1.3","710051","0","1078106","0","2","10780103","0","10780102","2","0","0","1078107","10780101","401063991","0","1.2","0","401063971","10780105","401063981","0.06","1.5","0","0","2","1078","1000000","1078109","1078108"
"1078115","1.6","0","0","0","10780104","290","4","1","0","1.9","401064011","3","401064051","1.8","710051","0","1078111","0","4","10780103","0","10780102","4","0","0","1078112","10780101","401064041","0","1.6","0","401064021","10780105","401064031","0.06","2","0","0","2","1078","1000000","1078114","1078113"
"1078116","2","0","0","0","10780104","291","-1","1","0","2.4","401064011","3","401064051","2.4","710051","0","1078116","0","5","10780103","0","10780102","4","0","0","1078116","10780101","401064041","0","2","0","401064021","10780105","401064031","0.06","2.6","0","0","2","1078","1000000","1078116","1078116"
"1079105","1.2","0","0","0","10790104","292","1","1","0","1.4","401064261","1","401064301","1.3","710061","0","1079101","0","1","10790103","0","10790102","1","0","0","1079102","10790101","401064291","0","1.2","0","401064271","10790105","401064281","0.03","1.5","0","0","1","1079","1000000","1079104","1079103"
"1079110","1.2","0","0","0","10790104","293","3","1","0","1.4","401064311","2","401064351","1.3","710061","0","1079106","0","2","10790103","0","10790102","2","0","0","1079107","10790101","401064341","0","1.2","0","401064321","10790105","401064331","0.06","1.5","0","0","2","1079","1000000","1079109","1079108"
"1079115","1.6","0","0","0","10790104","294","4","1","0","1.9","401064361","3","401064401","1.8","710061","0","1079111","0","4","10790103","0","10790102","4","0","0","1079112","10790101","401064391","0","1.6","0","401064371","10790105","401064381","0.06","2","0","0","2","1079","1000000","1079114","1079113"
"1079116","2","0","0","0","10790104","295","-1","1","0","2.4","401064361","3","401064401","2.4","710061","0","1079116","0","5","10790103","0","10790102","4","0","0","1079116","10790101","401064391","0","2","0","401064371","10790105","401064381","0.06","2.6","0","0","2","1079","1000000","1079116","1079116"
"1080105","1.2","0","0","0","10800104","296","1","1","0","1.4","401064611","1","401064651","1.3","710071","0","1080101","0","1","10800103","0","10800102","1","0","0","1080102","10800101","401064641","0","1.2","0","401064621","10800105","401064631","0.03","1.5","0","0","1","1080","1000000","1080104","1080103"
"1080110","1.2","0","0","0","10800104","297","3","1","0","1.4","401064661","2","401064701","1.3","710071","0","1080106","0","2","10800103","0","10800102","2","0","0","1080107","10800101","401064691","0","1.2","0","401064671","10800105","401064681","0.06","1.5","0","0","2","1080","1000000","1080109","1080108"
"1080115","1.6","0","0","0","10800104","298","4","1","0","1.9","401064711","3","401064751","1.8","710071","0","1080111","0","4","10800103","0","10800102","4","0","0","1080112","10800101","401064741","0","1.6","0","401064721","10800105","401064731","0.06","2","0","0","2","1080","1000000","1080114","1080113"
"1080116","2","0","0","0","10800104","299","-1","1","0","2.4","401064711","3","401064751","2.4","710071","0","1080116","0","5","10800103","0","10800102","4","0","0","1080116","10800101","401064741","0","2","0","401064721","10800105","401064731","0.06","2.6","0","0","2","1080","1000000","1080116","1080116"
"1081105","1.2","0","0","0","10810104","300","1","1","0","1.4","401064961","1","401065001","1.3","710081","0","1081101","0","1","10810103","0","10810102","1","0","0","1081102","10810101","401064991","0","1.2","0","401064971","10810105","401064981","0.03","1.5","0","0","1","1081","1000000","1081104","1081103"
"1081110","1.2","0","0","0","10810104","301","3","1","0","1.4","401065011","2","401065051","1.3","710081","0","1081106","0","2","10810103","0","10810102","2","0","0","1081107","10810101","401065041","0","1.2","0","401065021","10810105","401065031","0.06","1.5","0","0","2","1081","1000000","1081109","1081108"
"1081115","1.6","0","0","0","10810104","302","4","1","0","1.9","401065061","3","401065101","1.8","710081","0","1081111","0","4","10810103","0","10810102","4","0","0","1081112","10810101","401065091","0","1.6","0","401065071","10810105","401065081","0.06","2","0","0","2","1081","1000000","1081114","1081113"
"1081116","2","0","0","0","10810104","303","-1","1","0","2.4","401065061","3","401065101","2.4","710081","0","1081116","0","5","10810103","0","10810102","4","0","0","1081116","10810101","401065091","0","2","0","401065071","10810105","401065081","0.06","2.6","0","0","2","1081","1000000","1081116","1081116"
"1082105","1.2","0","0","0","10820104","304","1","1","0","1.4","401065311","1","401065351","1.3","710091","0","1082101","0","1","10820103","0","10820102","1","0","0","1082102","10820101","401065341","0","1.2","0","401065321","10820105","401065331","0.03","1.5","0","0","1","1082","1000000","1082104","1082103"
"1082110","1.2","0","0","0","10820104","305","3","1","0","1.4","401065361","2","401065401","1.3","710091","0","1082106","0","2","10820103","0","10820102","2","0","0","1082107","10820101","401065391","0","1.2","0","401065371","10820105","401065381","0.06","1.5","0","0","2","1082","1000000","1082109","1082108"
"1082115","1.6","0","0","0","10820104","306","4","1","0","1.9","401065411","3","401065451","1.8","710091","0","1082111","0","4","10820103","0","10820102","4","0","0","1082112","10820101","401065441","0","1.6","0","401065421","10820105","401065431","0.06","2","0","0","2","1082","1000000","1082114","1082113"
"1082116","2","0","0","0","10820104","307","-1","1","0","2.4","401065411","3","401065451","2.4","710091","0","1082116","0","5","10820103","0","10820102","4","0","0","1082116","10820101","401065441","0","2","0","401065421","10820105","401065431","0.06","2.6","0","0","2","1082","1000000","1082116","1082116"
"1083105","1.2","0","0","0","10830104","308","1","1","0","1.4","401065661","1","401065701","1.3","710101","0","1083101","0","1","10830103","0","10830102","1","0","0","1083102","10830101","401065691","0","1.2","0","401065671","10830105","401065681","0.03","1.5","0","0","1","1083","1000000","1083104","1083103"
"1083110","1.2","0","0","0","10830104","309","3","1","0","1.4","401065711","2","401065751","1.3","710101","0","1083106","0","2","10830103","0","10830102","2","0","0","1083107","10830101","401065741","0","1.2","0","401065721","10830105","401065731","0.06","1.5","0","0","2","1083","1000000","1083109","1083108"
"1083115","1.6","0","0","0","10830104","310","4","1","0","1.9","401065761","3","401065801","1.8","710101","0","1083111","0","4","10830103","0","10830102","4","0","0","1083112","10830101","401065791","0","1.6","0","401065771","10830105","401065781","0.06","2","0","0","2","1083","1000000","1083114","1083113"
"1083116","2","0","0","0","10830104","311","-1","1","0","2.4","401065761","3","401065801","2.4","710101","0","1083116","0","5","10830103","0","10830102","4","0","0","1083116","10830101","401065791","0","2","0","401065771","10830105","401065781","0.06","2.6","0","0","2","1083","1000000","1083116","1083116"
"1084105","1.2","0","0","0","10840104","312","1","1","0","1.4","401066011","1","401066051","1.3","710111","0","1084101","0","1","10840103","0","10840102","1","0","0","1084102","10840101","401066041","0","1.2","0","401066021","10840105","401066031","0.03","1.5","0","0","1","1084","1000000","1084104","1084103"
"1084110","1.2","0","0","0","10840104","313","3","1","0","1.4","401066061","2","401066101","1.3","710111","0","1084106","0","2","10840103","0","10840102","2","0","0","1084107","10840101","401066091","0","1.2","0","401066071","10840105","401066081","0.06","1.5","0","0","2","1084","1000000","1084109","1084108"
"1084115","1.6","0","0","0","10840104","314","4","1","0","1.9","401066111","3","401066151","1.8","710111","0","1084111","0","4","10840103","0","10840102","4","0","0","1084112","10840101","401066141","0","1.6","0","401066121","10840105","401066131","0.06","2","0","0","2","1084","1000000","1084114","1084113"
"1084116","2","0","0","0","10840104","315","-1","1","0","2.4","401066111","3","401066151","2.4","710111","0","1084116","0","5","10840103","0","10840102","4","0","0","1084116","10840101","401066141","0","2","0","401066121","10840105","401066131","0.06","2.6","0","0","2","1084","1000000","1084116","1084116"
