a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a
"0","0","0","401061131","1.4","10700104","1","401061111","1","1","1000000","1070","0","0","10700102","0","10700103","1070101","0","10700101","1070103","401061141","1070104","1.3","401061121","0","1070102","1","0","0","710091","1.2","1","1","1.5","0.03","1.2","0","1070105","0","10700105","401061151","256","0"
"0","0","0","401061181","1.4","10700104","2","401061161","2","2","1000000","1070","0","0","10700102","0","10700103","1070106","0","10700101","1070108","401061191","1070109","1.3","401061171","0","1070107","3","0","0","710091","1.2","1","2","1.5","0.06","1.2","0","1070110","0","10700105","401061201","257","0"
"0","0","0","401061231","1.9","10700104","4","401061211","2","3","1000000","1070","0","0","10700102","0","10700103","1070111","0","10700101","1070113","401061241","1070114","1.8","401061221","0","1070112","4","0","0","710091","1.6","1","4","2","0.06","1.6","0","1070115","0","10700105","401061251","258","0"
"0","0","0","401061231","2.4","10700104","5","401061211","2","3","1000000","1070","0","0","10700102","0","10700103","1070116","0","10700101","1070116","401061241","1070116","2.4","401061221","0","1070116","-1","0","0","710091","2","1","4","2.6","0.06","2","0","1070116","0","10700105","401061251","259","0"
"0","0","0","401061481","1.4","10710104","1","401061461","1","1","1000000","1071","0","0","10710102","0","10710103","1071101","0","10710101","1071103","401061491","1071104","1.3","401061471","0","1071102","1","0","0","710101","1.2","1","1","1.5","0.03","1.2","0","1071105","0","10710105","401061501","260","0"
"0","0","0","401061531","1.4","10710104","2","401061511","2","2","1000000","1071","0","0","10710102","0","10710103","1071106","0","10710101","1071108","401061541","1071109","1.3","401061521","0","1071107","3","0","0","710101","1.2","1","2","1.5","0.06","1.2","0","1071110","0","10710105","401061551","261","0"
"0","0","0","401061581","1.9","10710104","4","401061561","2","3","1000000","1071","0","0","10710102","0","10710103","1071111","0","10710101","1071113","401061591","1071114","1.8","401061571","0","1071112","4","0","0","710101","1.6","1","4","2","0.06","1.6","0","1071115","0","10710105","401061601","262","0"
"0","0","0","401061581","2.4","10710104","5","401061561","2","3","1000000","1071","0","0","10710102","0","10710103","1071116","0","10710101","1071116","401061591","1071116","2.4","401061571","0","1071116","-1","0","0","710101","2","1","4","2.6","0.06","2","0","1071116","0","10710105","401061601","263","0"
"0","0","0","401061831","1.4","10720104","1","401061811","1","1","1000000","1072","0","0","10720102","0","10720103","1072101","0","10720101","1072103","401061841","1072104","1.3","401061821","0","1072102","1","0","0","710111","1.2","1","1","1.5","0.03","1.2","0","1072105","0","10720105","401061851","264","0"
"0","0","0","401061881","1.4","10720104","2","401061861","2","2","1000000","1072","0","0","10720102","0","10720103","1072106","0","10720101","1072108","401061891","1072109","1.3","401061871","0","1072107","3","0","0","710111","1.2","1","2","1.5","0.06","1.2","0","1072110","0","10720105","401061901","265","0"
"0","0","0","401061931","1.9","10720104","4","401061911","2","3","1000000","1072","0","0","10720102","0","10720103","1072111","0","10720101","1072113","401061941","1072114","1.8","401061921","0","1072112","4","0","0","710111","1.6","1","4","2","0.06","1.6","0","1072115","0","10720105","401061951","266","0"
"0","0","0","401061931","2.4","10720104","5","401061911","2","3","1000000","1072","0","0","10720102","0","10720103","1072116","0","10720101","1072116","401061941","1072116","2.4","401061921","0","1072116","-1","0","0","710111","2","1","4","2.6","0.06","2","0","1072116","0","10720105","401061951","267","0"
"0","0","0","401062181","1.4","10730104","1","401062161","1","1","1000000","1073","0","0","10730102","0","10730103","1073101","0","10730101","1073103","401062191","1073104","1.3","401062171","0","1073102","1","0","0","710121","1.2","1","1","1.5","0.03","1.2","0","1073105","0","10730105","401062201","268","0"
"0","0","0","401062231","1.4","10730104","2","401062211","2","2","1000000","1073","0","0","10730102","0","10730103","1073106","0","10730101","1073108","401062241","1073109","1.3","401062221","0","1073107","3","0","0","710121","1.2","1","2","1.5","0.06","1.2","0","1073110","0","10730105","401062251","269","0"
"0","0","0","401062281","1.9","10730104","4","401062261","2","3","1000000","1073","0","0","10730102","0","10730103","1073111","0","10730101","1073113","401062291","1073114","1.8","401062271","0","1073112","4","0","0","710121","1.6","1","4","2","0.06","1.6","0","1073115","0","10730105","401062301","270","0"
"0","0","0","401062281","2.4","10730104","5","401062261","2","3","1000000","1073","0","0","10730102","0","10730103","1073116","0","10730101","1073116","401062291","1073116","2.4","401062271","0","1073116","-1","0","0","710121","2","1","4","2.6","0.06","2","0","1073116","0","10730105","401062301","271","0"
"0","0","0","401062531","1.4","10740104","1","401062511","1","1","1000000","1074","0","0","10740102","0","10740103","1074101","0","10740101","1074103","401062541","1074104","1.3","401062521","0","1074102","1","0","0","710011","1.2","1","1","1.5","0.03","1.2","0","1074105","0","10740105","401062551","272","0"
"0","0","0","401062581","1.4","10740104","2","401062561","2","2","1000000","1074","0","0","10740102","0","10740103","1074106","0","10740101","1074108","401062591","1074109","1.3","401062571","0","1074107","3","0","0","710011","1.2","1","2","1.5","0.06","1.2","0","1074110","0","10740105","401062601","273","0"
"0","0","0","401062631","1.9","10740104","4","401062611","2","3","1000000","1074","0","0","10740102","0","10740103","1074111","0","10740101","1074113","401062641","1074114","1.8","401062621","0","1074112","4","0","0","710011","1.6","1","4","2","0.06","1.6","0","1074115","0","10740105","401062651","274","0"
"0","0","0","401062631","2.4","10740104","5","401062611","2","3","1000000","1074","0","0","10740102","0","10740103","1074116","0","10740101","1074116","401062641","1074116","2.4","401062621","0","1074116","-1","0","0","710011","2","1","4","2.6","0.06","2","0","1074116","0","10740105","401062651","275","0"
"0","0","0","401062881","1.4","10750104","1","401062861","1","1","1000000","1075","0","0","10750102","0","10750103","1075101","0","10750101","1075103","401062891","1075104","1.3","401062871","0","1075102","1","0","0","710021","1.2","1","1","1.5","0.03","1.2","0","1075105","0","10750105","401062901","276","0"
"0","0","0","401062931","1.4","10750104","2","401062911","2","2","1000000","1075","0","0","10750102","0","10750103","1075106","0","10750101","1075108","401062941","1075109","1.3","401062921","0","1075107","3","0","0","710021","1.2","1","2","1.5","0.06","1.2","0","1075110","0","10750105","401062951","277","0"
"0","0","0","401062981","1.9","10750104","4","401062961","2","3","1000000","1075","0","0","10750102","0","10750103","1075111","0","10750101","1075113","401062991","1075114","1.8","401062971","0","1075112","4","0","0","710021","1.6","1","4","2","0.06","1.6","0","1075115","0","10750105","401063001","278","0"
"0","0","0","401062981","2.4","10750104","5","401062961","2","3","1000000","1075","0","0","10750102","0","10750103","1075116","0","10750101","1075116","401062991","1075116","2.4","401062971","0","1075116","-1","0","0","710021","2","1","4","2.6","0.06","2","0","1075116","0","10750105","401063001","279","0"
"0","0","0","401063231","1.4","10760104","1","401063211","1","1","1000000","1076","0","0","10760102","0","10760103","1076101","0","10760101","1076103","401063241","1076104","1.3","401063221","0","1076102","1","0","0","710031","1.2","1","1","1.5","0.03","1.2","0","1076105","0","10760105","401063251","280","0"
"0","0","0","401063281","1.4","10760104","2","401063261","2","2","1000000","1076","0","0","10760102","0","10760103","1076106","0","10760101","1076108","401063291","1076109","1.3","401063271","0","1076107","3","0","0","710031","1.2","1","2","1.5","0.06","1.2","0","1076110","0","10760105","401063301","281","0"
"0","0","0","401063331","1.9","10760104","4","401063311","2","3","1000000","1076","0","0","10760102","0","10760103","1076111","0","10760101","1076113","401063341","1076114","1.8","401063321","0","1076112","4","0","0","710031","1.6","1","4","2","0.06","1.6","0","1076115","0","10760105","401063351","282","0"
"0","0","0","401063331","2.4","10760104","5","401063311","2","3","1000000","1076","0","0","10760102","0","10760103","1076116","0","10760101","1076116","401063341","1076116","2.4","401063321","0","1076116","-1","0","0","710031","2","1","4","2.6","0.06","2","0","1076116","0","10760105","401063351","283","0"
"0","0","0","401063581","1.4","10770104","1","401063561","1","1","1000000","1077","0","0","10770102","0","10770103","1077101","0","10770101","1077103","401063591","1077104","1.3","401063571","0","1077102","1","0","0","710041","1.2","1","1","1.5","0.03","1.2","0","1077105","0","10770105","401063601","284","0"
"0","0","0","401063631","1.4","10770104","2","401063611","2","2","1000000","1077","0","0","10770102","0","10770103","1077106","0","10770101","1077108","401063641","1077109","1.3","401063621","0","1077107","3","0","0","710041","1.2","1","2","1.5","0.06","1.2","0","1077110","0","10770105","401063651","285","0"
"0","0","0","401063681","1.9","10770104","4","401063661","2","3","1000000","1077","0","0","10770102","0","10770103","1077111","0","10770101","1077113","401063691","1077114","1.8","401063671","0","1077112","4","0","0","710041","1.6","1","4","2","0.06","1.6","0","1077115","0","10770105","401063701","286","0"
"0","0","0","401063681","2.4","10770104","5","401063661","2","3","1000000","1077","0","0","10770102","0","10770103","1077116","0","10770101","1077116","401063691","1077116","2.4","401063671","0","1077116","-1","0","0","710041","2","1","4","2.6","0.06","2","0","1077116","0","10770105","401063701","287","0"
"0","0","0","401063931","1.4","10780104","1","401063911","1","1","1000000","1078","0","0","10780102","0","10780103","1078101","0","10780101","1078103","401063941","1078104","1.3","401063921","0","1078102","1","0","0","710051","1.2","1","1","1.5","0.03","1.2","0","1078105","0","10780105","401063951","288","0"
"0","0","0","401063981","1.4","10780104","2","401063961","2","2","1000000","1078","0","0","10780102","0","10780103","1078106","0","10780101","1078108","401063991","1078109","1.3","401063971","0","1078107","3","0","0","710051","1.2","1","2","1.5","0.06","1.2","0","1078110","0","10780105","401064001","289","0"
"0","0","0","401064031","1.9","10780104","4","401064011","2","3","1000000","1078","0","0","10780102","0","10780103","1078111","0","10780101","1078113","401064041","1078114","1.8","401064021","0","1078112","4","0","0","710051","1.6","1","4","2","0.06","1.6","0","1078115","0","10780105","401064051","290","0"
"0","0","0","401064031","2.4","10780104","5","401064011","2","3","1000000","1078","0","0","10780102","0","10780103","1078116","0","10780101","1078116","401064041","1078116","2.4","401064021","0","1078116","-1","0","0","710051","2","1","4","2.6","0.06","2","0","1078116","0","10780105","401064051","291","0"
"0","0","0","401064281","1.4","10790104","1","401064261","1","1","1000000","1079","0","0","10790102","0","10790103","1079101","0","10790101","1079103","401064291","1079104","1.3","401064271","0","1079102","1","0","0","710061","1.2","1","1","1.5","0.03","1.2","0","1079105","0","10790105","401064301","292","0"
"0","0","0","401064331","1.4","10790104","2","401064311","2","2","1000000","1079","0","0","10790102","0","10790103","1079106","0","10790101","1079108","401064341","1079109","1.3","401064321","0","1079107","3","0","0","710061","1.2","1","2","1.5","0.06","1.2","0","1079110","0","10790105","401064351","293","0"
"0","0","0","401064381","1.9","10790104","4","401064361","2","3","1000000","1079","0","0","10790102","0","10790103","1079111","0","10790101","1079113","401064391","1079114","1.8","401064371","0","1079112","4","0","0","710061","1.6","1","4","2","0.06","1.6","0","1079115","0","10790105","401064401","294","0"
"0","0","0","401064381","2.4","10790104","5","401064361","2","3","1000000","1079","0","0","10790102","0","10790103","1079116","0","10790101","1079116","401064391","1079116","2.4","401064371","0","1079116","-1","0","0","710061","2","1","4","2.6","0.06","2","0","1079116","0","10790105","401064401","295","0"
"0","0","0","401064631","1.4","10800104","1","401064611","1","1","1000000","1080","0","0","10800102","0","10800103","1080101","0","10800101","1080103","401064641","1080104","1.3","401064621","0","1080102","1","0","0","710071","1.2","1","1","1.5","0.03","1.2","0","1080105","0","10800105","401064651","296","0"
"0","0","0","401064681","1.4","10800104","2","401064661","2","2","1000000","1080","0","0","10800102","0","10800103","1080106","0","10800101","1080108","401064691","1080109","1.3","401064671","0","1080107","3","0","0","710071","1.2","1","2","1.5","0.06","1.2","0","1080110","0","10800105","401064701","297","0"
"0","0","0","401064731","1.9","10800104","4","401064711","2","3","1000000","1080","0","0","10800102","0","10800103","1080111","0","10800101","1080113","401064741","1080114","1.8","401064721","0","1080112","4","0","0","710071","1.6","1","4","2","0.06","1.6","0","1080115","0","10800105","401064751","298","0"
"0","0","0","401064731","2.4","10800104","5","401064711","2","3","1000000","1080","0","0","10800102","0","10800103","1080116","0","10800101","1080116","401064741","1080116","2.4","401064721","0","1080116","-1","0","0","710071","2","1","4","2.6","0.06","2","0","1080116","0","10800105","401064751","299","0"
"0","0","0","401064981","1.4","10810104","1","401064961","1","1","1000000","1081","0","0","10810102","0","10810103","1081101","0","10810101","1081103","401064991","1081104","1.3","401064971","0","1081102","1","0","0","710081","1.2","1","1","1.5","0.03","1.2","0","1081105","0","10810105","401065001","300","0"
"0","0","0","401065031","1.4","10810104","2","401065011","2","2","1000000","1081","0","0","10810102","0","10810103","1081106","0","10810101","1081108","401065041","1081109","1.3","401065021","0","1081107","3","0","0","710081","1.2","1","2","1.5","0.06","1.2","0","1081110","0","10810105","401065051","301","0"
"0","0","0","401065081","1.9","10810104","4","401065061","2","3","1000000","1081","0","0","10810102","0","10810103","1081111","0","10810101","1081113","401065091","1081114","1.8","401065071","0","1081112","4","0","0","710081","1.6","1","4","2","0.06","1.6","0","1081115","0","10810105","401065101","302","0"
"0","0","0","401065081","2.4","10810104","5","401065061","2","3","1000000","1081","0","0","10810102","0","10810103","1081116","0","10810101","1081116","401065091","1081116","2.4","401065071","0","1081116","-1","0","0","710081","2","1","4","2.6","0.06","2","0","1081116","0","10810105","401065101","303","0"
"0","0","0","401065331","1.4","10820104","1","401065311","1","1","1000000","1082","0","0","10820102","0","10820103","1082101","0","10820101","1082103","401065341","1082104","1.3","401065321","0","1082102","1","0","0","710091","1.2","1","1","1.5","0.03","1.2","0","1082105","0","10820105","401065351","304","0"
"0","0","0","401065381","1.4","10820104","2","401065361","2","2","1000000","1082","0","0","10820102","0","10820103","1082106","0","10820101","1082108","401065391","1082109","1.3","401065371","0","1082107","3","0","0","710091","1.2","1","2","1.5","0.06","1.2","0","1082110","0","10820105","401065401","305","0"
"0","0","0","401065431","1.9","10820104","4","401065411","2","3","1000000","1082","0","0","10820102","0","10820103","1082111","0","10820101","1082113","401065441","1082114","1.8","401065421","0","1082112","4","0","0","710091","1.6","1","4","2","0.06","1.6","0","1082115","0","10820105","401065451","306","0"
"0","0","0","401065431","2.4","10820104","5","401065411","2","3","1000000","1082","0","0","10820102","0","10820103","1082116","0","10820101","1082116","401065441","1082116","2.4","401065421","0","1082116","-1","0","0","710091","2","1","4","2.6","0.06","2","0","1082116","0","10820105","401065451","307","0"
"0","0","0","401065681","1.4","10830104","1","401065661","1","1","1000000","1083","0","0","10830102","0","10830103","1083101","0","10830101","1083103","401065691","1083104","1.3","401065671","0","1083102","1","0","0","710101","1.2","1","1","1.5","0.03","1.2","0","1083105","0","10830105","401065701","308","0"
"0","0","0","401065731","1.4","10830104","2","401065711","2","2","1000000","1083","0","0","10830102","0","10830103","1083106","0","10830101","1083108","401065741","1083109","1.3","401065721","0","1083107","3","0","0","710101","1.2","1","2","1.5","0.06","1.2","0","1083110","0","10830105","401065751","309","0"
"0","0","0","401065781","1.9","10830104","4","401065761","2","3","1000000","1083","0","0","10830102","0","10830103","1083111","0","10830101","1083113","401065791","1083114","1.8","401065771","0","1083112","4","0","0","710101","1.6","1","4","2","0.06","1.6","0","1083115","0","10830105","401065801","310","0"
"0","0","0","401065781","2.4","10830104","5","401065761","2","3","1000000","1083","0","0","10830102","0","10830103","1083116","0","10830101","1083116","401065791","1083116","2.4","401065771","0","1083116","-1","0","0","710101","2","1","4","2.6","0.06","2","0","1083116","0","10830105","401065801","311","0"
"0","0","0","401066031","1.4","10840104","1","401066011","1","1","1000000","1084","0","0","10840102","0","10840103","1084101","0","10840101","1084103","401066041","1084104","1.3","401066021","0","1084102","1","0","0","710111","1.2","1","1","1.5","0.03","1.2","0","1084105","0","10840105","401066051","312","0"
"0","0","0","401066081","1.4","10840104","2","401066061","2","2","1000000","1084","0","0","10840102","0","10840103","1084106","0","10840101","1084108","401066091","1084109","1.3","401066071","0","1084107","3","0","0","710111","1.2","1","2","1.5","0.06","1.2","0","1084110","0","10840105","401066101","313","0"
"0","0","0","401066131","1.9","10840104","4","401066111","2","3","1000000","1084","0","0","10840102","0","10840103","1084111","0","10840101","1084113","401066141","1084114","1.8","401066121","0","1084112","4","0","0","710111","1.6","1","4","2","0.06","1.6","0","1084115","0","10840105","401066151","314","0"
"0","0","0","401066131","2.4","10840104","5","401066111","2","3","1000000","1084","0","0","10840102","0","10840103","1084116","0","10840101","1084116","401066141","1084116","2.4","401066121","0","1084116","-1","0","0","710111","2","1","4","2.6","0.06","2","0","1084116","0","10840105","401066151","315","0"
"0","0","0","401066381","1.4","10850104","1","401066361","1","1","1000000","1085","0","0","10850102","0","10850103","1085101","0","10850101","1085103","401066391","1085104","1.3","401066371","0","1085102","1","0","0","710121","1.2","1","1","1.5","0.03","1.2","0","1085105","0","10850105","401066401","316","0"
"0","0","0","401066431","1.4","10850104","2","401066411","2","2","1000000","1085","0","0","10850102","0","10850103","1085106","0","10850101","1085108","401066441","1085109","1.3","401066421","0","1085107","3","0","0","710121","1.2","1","2","1.5","0.06","1.2","0","1085110","0","10850105","401066451","317","0"
"0","0","0","401066481","1.9","10850104","4","401066461","2","3","1000000","1085","0","0","10850102","0","10850103","1085111","0","10850101","1085113","401066491","1085114","1.8","401066471","0","1085112","4","0","0","710121","1.6","1","4","2","0.06","1.6","0","1085115","0","10850105","401066501","318","0"
"0","0","0","401066481","2.4","10850104","5","401066461","2","3","1000000","1085","0","0","10850102","0","10850103","1085116","0","10850101","1085116","401066491","1085116","2.4","401066471","0","1085116","-1","0","0","710121","2","1","4","2.6","0.06","2","0","1085116","0","10850105","401066501","319","0"
