93c5a84f6eb55ffb931f03ef33319b0a7c8ea10f2f4d49bbd353e134cb8c8f11,b6b7fb874679654f4ac74bfc100867e19590e9e3fba427e4befc470923ef4d83,ceb1161b9642e7dfcd990d591a51cbfe91d6576522c58fb0904f0e84fac0d0f4,23f92f69779df79d6bdf874c1fb72a91e43f8c96a193ad1771efbc72bae1abec,ed6664f92edc1bab16cf7bef3e079792e735cb4a9e85f7cc0282c44c4849d806,8b662f360506cd4696d7f45c41c7aa7a23cf983f58cbe91460fc243d513d1920,f21a94d546fa52b2ec66c0059a312261e35576531fb8c981ad1d98d4abbf6ee9,c58cc5bbe5e68fd8c52cfa108e83f1b2b244084e4606b7c9e7b09825f6a9fae9,7311888d538261ab3a8e5568e1fcd91641717bf5912974221193a0401d603ef2,686634cf2abb7c99736fa70eb753fca0dfc40039d8e89e6c93f1747a4d6d285c,3aad5a29476c76fc45e69b13f0ed26e20bf7900bd14870d31e89ecc94dbbe2b5,ec04d5d6103d80e414eb136ba6b1fa58c62f2a4c06ef44e665590032f08d1f42,b938381e8bc4c57db4392fb1a3339ce3c792e3a7c6ad626000a65519dc6955f5,3b5dfaad48821cbb6dde3a679b3065922d6bcd9e0c3ceb9b5e56940b18d38e4a,e79a0352af99aff4b46763d21f5b3d6153f3d81dcf6d5690202b37ffeed75db4,1009b17d2cdcb0c9c5c8bab29e7512c8b61ec1db22d583d9b05fa1d5d0552c79,a52b56f51cc49adb446b41829ef1a216bbd36b909464cc944719f4e7879ed322,96baa15bf1fd1b3cd297d6ea7266b8b5057b03fef8a1321da67c21bed4fb2a55,d93c13eccaefb9587efc50b4d516cfb6c7e3b88227f4a3341032d4058bfe9f97,023243e0cb55c177751c58b0e79dd6084958a2c73cfc846d1bb5d77411e723ff,c5c46b99e10d89c6787240d44b72ce7d59a1bfef922fd713b689d9d52fadf67f,84b7e362e67c31fc4545811a16d4045bce2fc82d82d8b35af81df0ad2dcdceb5,f77ddcb397970474340a467a841b4f7efbf93b24ff51d8d221bba031ed563efa,85278e1d60e9df002c34846b197e6e21e668fc03ef536dfebb0728de5e69edc9,e8bcf676e7be90a814b357014f5395f98698a48c477d94dc60d35f8b47301a79
"5070002","31050","0","8","0","5070001","1","1","20","0","2021/11/01 16:00:00","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","跟姐姐一起捉蟲","0","5070","0"
"5070003","31018","0","8","0","5070002","1","1","20","0","2021/11/01 16:00:00","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","消逝的煙火與永恆的愛","0","5070","0"
"5070004","31050","0","8","0","5070003","1","1","20","0","2021/11/01 16:00:00","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","獻上永恆的暑假","0","5070","0"
"5070005","31018","0","8","0","5070004","1","1","20","0","2021/11/01 16:00:00","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","心意是汰舊與換新","0","5070","0"
"5070006","31050","0","8","0","5070005","1","1","20","0","2021/11/01 16:00:00","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","愛的大暴動","0","5070","0"
"5070007","31018","0","8","0","5070006","1","1","20","0","2021/11/01 16:00:00","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","最棒的暑假","0","5070","0"
"5072000","31109","0","8","0","0","1","1","20","0","2021/07/31 12:00:00","2","慈樂之音的夏日演唱會 Just a Moment！ 序幕","100","2","91002","0","0","0","60713","2030/12/31 14:59:59","後台通行證","0","5072","0"
"5072001","31174","0","8","0","5072000","1","1","20","0","2021/07/31 12:00:00","2","慈樂之音的夏日演唱會 Just a Moment！ 第1話","100","2","91002","0","0","0","60713","2030/12/31 14:59:59","因為想看到大家的笑容","0","5072","0"
"5072002","31109","0","8","0","5072001","1","1","20","0","2021/07/31 12:00:00","2","慈樂之音的夏日演唱會 Just a Moment！ 第2話","100","2","91002","0","0","0","60713","2030/12/31 14:59:59","向歌起誓","0","5072","0"
"5072003","31174","0","8","0","5072002","1","1","20","0","2021/07/31 12:00:00","2","慈樂之音的夏日演唱會 Just a Moment！ 第3話","100","2","91002","0","0","0","60713","2030/12/31 14:59:59","無法不坦率的心","0","5072","0"
"5072004","31109","0","8","0","5072003","1","1","20","0","2021/07/31 12:00:00","2","慈樂之音的夏日演唱會 Just a Moment！ 第4話","100","2","91002","0","0","0","60713","2030/12/31 14:59:59","慈樂之音，於幕後","0","5072","0"
"5072005","31174","0","8","0","5072004","1","1","20","0","2021/07/31 12:00:00","2","慈樂之音的夏日演唱會 Just a Moment！ 第5話","100","2","91002","0","0","0","60713","2030/12/31 14:59:59","呼喚我，慈樂之音！","0","5072","0"
"5072006","31109","0","8","0","5072005","1","1","20","0","2021/07/31 12:00:00","2","慈樂之音的夏日演唱會 Just a Moment！ 第6話","200","2","91002","0","0","0","60713","2030/12/31 14:59:59","Just a Moment！","0","5072","0"
"5072007","31174","0","8","0","5072006","1","1","20","0","2021/07/31 12:00:00","2","慈樂之音的夏日演唱會 Just a Moment！ 終幕","200","2","91002","0","0","0","60713","2030/12/31 14:59:59","Shining Future","0","5072","0"
"5074000","31051","0","8","0","0","1","1","20","0","2022/01/03 16:00:00","0","大江戶的非法病歷　Dr.深月的診療室 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","來自大江戶町的使者","0","5074","0"
"5074001","31096","0","8","0","5074000","1","1","20","0","2022/01/03 16:00:00","0","大江戶的非法病歷　Dr.深月的診療室 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","潛入調查要大膽","0","5074","0"
"5074002","31051","0","8","0","5074001","1","1","20","0","2022/01/03 16:00:00","0","大江戶的非法病歷　Dr.深月的診療室 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","鎮上蔓延的疾病陰影","0","5074","0"
"5074003","31096","0","8","0","5074002","1","1","20","0","2022/01/03 16:00:00","0","大江戶的非法病歷　Dr.深月的診療室 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","白衣天使的美麗巡診","0","5074","0"
"5074004","31051","0","8","0","5074003","1","1","20","0","2022/01/03 16:00:00","0","大江戶的非法病歷　Dr.深月的診療室 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","化解固執的心","0","5074","0"
"5074005","31096","0","8","0","5074004","1","1","20","0","2022/01/03 16:00:00","0","大江戶的非法病歷　Dr.深月的診療室 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","於病灶看見的是","0","5074","0"
"5074006","31051","0","8","0","5074005","1","1","20","0","2022/01/03 16:00:00","0","大江戶的非法病歷　Dr.深月的診療室 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","最棒的名醫","0","5074","0"
"5074007","31096","0","8","0","5074006","1","1","20","0","2022/01/03 16:00:00","0","大江戶的非法病歷　Dr.深月的診療室 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","邁向健康的日常","0","5074","0"
"5076000","31047","0","8","0","0","1","1","20","0","2022/02/01 16:00:00","0","萬聖節拯救隊大亂鬥！ 捕獲毛茸茸大作戰 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","閃閃發亮萬聖節準備中","0","5076","0"
"5076001","31178","0","8","0","5076000","1","1","20","0","2022/02/01 16:00:00","0","萬聖節拯救隊大亂鬥！ 捕獲毛茸茸大作戰 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","緊緊張張世界大危機","0","5076","0"
"5076002","31047","0","8","0","5076001","1","1","20","0","2022/02/01 16:00:00","0","萬聖節拯救隊大亂鬥！ 捕獲毛茸茸大作戰 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","慌慌張張拯救隊出動！","0","5076","0"
"5076003","31178","0","8","0","5076002","1","1","20","0","2022/02/01 16:00:00","0","萬聖節拯救隊大亂鬥！ 捕獲毛茸茸大作戰 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","憂心忡忡混亂大共鳴","0","5076","0"
"5076004","31047","0","8","0","5076003","1","1","20","0","2022/02/01 16:00:00","0","萬聖節拯救隊大亂鬥！ 捕獲毛茸茸大作戰 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","軟軟綿綿健康大成長","0","5076","0"
"5076005","31178","0","8","0","5076004","1","1","20","0","2022/02/01 16:00:00","0","萬聖節拯救隊大亂鬥！ 捕獲毛茸茸大作戰 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","偷偷摸摸潛入馬戲團","0","5076","0"
"5076006","31047","0","8","0","5076005","1","1","20","0","2022/02/01 16:00:00","0","萬聖節拯救隊大亂鬥！ 捕獲毛茸茸大作戰 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","笑容甜甜的你是我的最愛","0","5076","0"
"5076007","0","0","0","0","0","1","0","0","0","2022/02/01 16:00:00","0","","0","0","0","0","0","8","0","2030/12/31 14:59:59","","0","5076","0"
"5076008","31178","0","8","0","5076006","1","1","20","0","2022/02/01 16:00:00","0","萬聖節拯救隊大亂鬥！ 捕獲毛茸茸大作戰 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","開開心心的豐收祭開始囉！","0","5076","0"
"5078000","31055","0","8","0","0","1","1","20","0","2022/03/01 16:00:00","0","魔法少女外傳　黑暗魔法★三人組！ 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","黑暗的始業","0","5078","0"
"5078001","31053","0","8","0","5078000","1","1","20","0","2022/03/01 16:00:00","0","魔法少女外傳　黑暗魔法★三人組！ 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","黑暗老師，執教鞭","0","5078","0"
"5078002","31055","0","8","0","5078001","1","1","20","0","2022/03/01 16:00:00","0","魔法少女外傳　黑暗魔法★三人組！ 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","黑暗被虐狂，釋放悸動","0","5078","0"
"5078003","31053","0","8","0","5078002","1","1","20","0","2022/03/01 16:00:00","0","魔法少女外傳　黑暗魔法★三人組！ 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","為誰著想的心","0","5078","0"
"5078004","31055","0","8","0","5078003","1","1","20","0","2022/03/01 16:00:00","0","魔法少女外傳　黑暗魔法★三人組！ 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","成立，黑暗魔法三人組","0","5078","0"
"5078005","31053","0","8","0","5078004","1","1","20","0","2022/03/01 16:00:00","0","魔法少女外傳　黑暗魔法★三人組！ 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","襲擊，匯聚黑暗之王","0","5078","0"
"5078006","31055","0","8","0","5078005","1","1","20","0","2022/03/01 16:00:00","0","魔法少女外傳　黑暗魔法★三人組！ 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","黑暗、愛與希望","0","5078","0"
"5078007","0","0","0","0","0","1","0","0","0","2022/03/01 16:00:00","0","","0","0","0","0","0","8","0","2030/12/31 14:59:59","","0","5078","0"
"5078008","31053","0","8","0","5078006","1","1","20","0","2022/03/01 16:00:00","0","魔法少女外傳　黑暗魔法★三人組！ 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","來自領袖的宣言","0","5078","0"
"5080000","31006","0","8","0","0","1","1","20","0","2022/04/01 16:00:00","0","聖誕布丁快樂！\n飛舞的少女與飽含真心的點心 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","宮子要為了布丁努力！","0","5080","0"
"5080001","31192","0","8","0","5080000","1","1","20","0","2022/04/01 16:00:00","0","聖誕布丁快樂！\n飛舞的少女與飽含真心的點心 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","目標，甜點大賽","0","5080","0"
"5080002","31006","0","8","0","5080001","1","1","20","0","2022/04/01 16:00:00","0","聖誕布丁快樂！\n飛舞的少女與飽含真心的點心 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","點心要飽含真心","0","5080","0"
"5080003","31192","0","8","0","5080002","1","1","20","0","2022/04/01 16:00:00","0","聖誕布丁快樂！\n飛舞的少女與飽含真心的點心 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","別忘記重要的問候","0","5080","0"
"5080004","31006","0","8","0","5080003","1","1","20","0","2022/04/01 16:00:00","0","聖誕布丁快樂！\n飛舞的少女與飽含真心的點心 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","緊張刺激的結果發表","0","5080","0"
"5080005","31192","0","8","0","5080004","1","1","20","0","2022/04/01 16:00:00","0","聖誕布丁快樂！\n飛舞的少女與飽含真心的點心 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","於平安夜再次入夢","0","5080","0"
"5080006","31006","0","8","0","5080005","1","1","20","0","2022/04/01 16:00:00","0","聖誕布丁快樂！\n飛舞的少女與飽含真心的點心 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","最棒的聖誕節蛋糕","0","5080","0"
"5080007","31192","0","8","0","5080006","1","1","20","0","2022/04/01 16:00:00","0","聖誕布丁快樂！\n飛舞的少女與飽含真心的點心 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","布丁是為了大家？","0","5080","0"
"5082000","31044","0","8","0","0","1","1","20","0","2022/05/02 16:00:00","0","新春美食回憶\n雪菲的跑腿大作戰！ 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","回憶的年菜作戰！","0","5082","0"
"5082001","31208","0","8","0","5082000","1","1","20","0","2022/05/02 16:00:00","0","新春美食回憶\n雪菲的跑腿大作戰！ 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","尋求吉祥物","0","5082","0"
"5082002","31044","0","8","0","5082001","1","1","20","0","2022/05/02 16:00:00","0","新春美食回憶\n雪菲的跑腿大作戰！ 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","對冒險故事的追懷","0","5082","0"
"5082003","31208","0","8","0","5082002","1","1","20","0","2022/05/02 16:00:00","0","新春美食回憶\n雪菲的跑腿大作戰！ 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","讓心愛的孩子出去外面磨練","0","5082","0"
"5082004","31044","0","8","0","5082003","1","1","20","0","2022/05/02 16:00:00","0","新春美食回憶\n雪菲的跑腿大作戰！ 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","擔心得七上八下","0","5082","0"
"5082005","31208","0","8","0","5082004","1","1","20","0","2022/05/02 16:00:00","0","新春美食回憶\n雪菲的跑腿大作戰！ 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","下定決心的一步","0","5082","0"
"5082006","31044","0","8","0","5082005","1","1","20","0","2022/05/02 16:00:00","0","新春美食回憶\n雪菲的跑腿大作戰！ 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","在守護下累積的無數羈絆","0","5082","0"
"5082007","31208","0","8","0","5082006","1","1","20","0","2022/05/02 16:00:00","0","新春美食回憶\n雪菲的跑腿大作戰！ 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","對新的一年寄予希望","0","5082","0"
"5082501","0","0","8","0","0","1","0","100","0","2022/05/02 16:00:00","0","新年演出","0","0","91002","0","0","8","0","2030/12/31 14:59:59","新年演出","0","5082","0"
"5084000","31060","0","8","0","0","1","1","20","0","2022/06/01 16:00:00","0","Re:member　我的心願編織出的未來　前篇　序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","本該理所當然的情景","0","5084","0"
"5084001","31059","0","8","0","5084000","1","1","20","0","2022/06/01 16:00:00","0","Re:member　我的心願編織出的未來 前篇　第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","沒有前兆的沉眠","0","5084","0"
"5084002","31060","0","8","0","5084001","1","1","20","0","2022/06/01 16:00:00","0","Re:member　我的心願編織出的未來 前篇　第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","「這一邊」的世界","0","5084","0"
"5084003","31059","0","8","0","5084002","1","1","20","0","2022/06/01 16:00:00","0","Re:member　我的心願編織出的未來 前篇　第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","為了不放開這份羈絆","0","5084","0"
"5084004","31060","0","8","0","5084003","1","1","20","0","2022/06/01 16:00:00","0","Re:member　我的心願編織出的未來 前篇　第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","歪斜的扭曲","0","5084","0"
"5085001","31058","0","8","0","5084004","1","1","20","0","2022/06/08 16:00:00","0","Re:member　我的心願編織出的未來 後篇　第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","令人痛心的神諭","0","5085","0"
"5085002","31212","0","8","0","5085001","1","10","20","0","2022/06/08 16:00:00","0","Re:member　我的心願編織出的未來 後篇　第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","告知過去與現在的覺悟","0","5085","0"
"5085003","31058","0","8","0","5085002","1","1","20","0","2022/06/08 16:00:00","0","Re:member　我的心願編織出的未來 後篇　第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","因為我會在你身邊","0","5085","0"
"5085004","31212","0","8","0","5085003","1","10","20","0","2022/06/08 16:00:00","0","Re:member　我的心願編織出的未來 後篇　第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","真心話、謊言和……","0","5085","0"
"5085005","31058","0","8","0","5085004","1","1","20","0","2022/06/08 16:00:00","0","Re:member　我的心願編織出的未來 後篇　第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","就在此處的羈絆","0","5085","0"
"5085006","31212","0","8","0","5085005","1","10","20","0","2022/06/08 16:00:00","0","Re:member　我的心願編織出的未來 後篇　終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","用幸福填滿房間","0","5085","0"
"5085201","0","0","0","0","0","1","0","0","0","2022/06/08 16:00:00","0","Re:member　我的心願編織出的未來 後篇　Logo","0","0","0","0","0","11","0","2030/12/31 14:59:59","Logo動畫","0","5085","0"
"5088000","31026","0","8","0","0","1","1","20","0","2022/07/01 16:00:00","0","Sweet Tiny Stage！\n初出茅廬的女演員與小小淑女 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","不在家的媽媽與小小的淑女","0","5088","0"
"5088001","31128","0","8","0","5088000","1","1","20","0","2022/07/01 16:00:00","0","Sweet Tiny Stage！\n初出茅廬的女演員與小小淑女 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","消失的鍋子與加深的不安","0","5088","0"
"5088002","31026","0","8","0","5088001","1","1","20","0","2022/07/01 16:00:00","0","Sweet Tiny Stage！\n初出茅廬的女演員與小小淑女 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","收集資金牛夠辛苦！","0","5088","0"
"5088003","31128","0","8","0","5088002","1","1","20","0","2022/07/01 16:00:00","0","Sweet Tiny Stage！\n初出茅廬的女演員與小小淑女 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","突如其來的商機","0","5088","0"
"5088004","31026","0","8","0","5088003","1","1","20","0","2022/07/01 16:00:00","0","Sweet Tiny Stage！\n初出茅廬的女演員與小小淑女 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","兩位小淑女的大舞台","0","5088","0"
"5088005","31128","0","8","0","5088004","1","1","20","0","2022/07/01 16:00:00","0","Sweet Tiny Stage！\n初出茅廬的女演員與小小淑女 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","起司守護者與進逼的腳步聲","0","5088","0"
"5088006","31026","0","8","0","5088005","1","1","20","0","2022/07/01 16:00:00","0","Sweet Tiny Stage！\n初出茅廬的女演員與小小淑女 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","大家一起呈現最棒的舞台！","0","5088","0"
"5088007","31128","0","8","0","5088006","1","1","20","0","2022/07/01 16:00:00","0","Sweet Tiny Stage！\n初出茅廬的女演員與小小淑女 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","謝幕之後","0","5088","0"
"5090000","31046","0","8","0","0","1","1","20","0","2022/08/01 16:00:00","0","交出寶物！\n透明怪盜雙人組 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","絢爛豪華的打工地點","0","5090","0"
"5090001","31065","0","8","0","5090000","1","1","20","0","2022/08/01 16:00:00","0","交出寶物！\n透明怪盜雙人組 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","萌生的心意","0","5090","0"
"5090002","31046","0","8","0","5090001","1","1","20","0","2022/08/01 16:00:00","0","交出寶物！\n透明怪盜雙人組 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","為了拯救朋友","0","5090","0"
"5090003","31065","0","8","0","5090002","1","1","20","0","2022/08/01 16:00:00","0","交出寶物！\n透明怪盜雙人組 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","預告信要有計畫地利用？","0","5090","0"
"5090004","31046","0","8","0","5090003","1","1","20","0","2022/08/01 16:00:00","0","交出寶物！\n透明怪盜雙人組 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","怪盜團，登場！","0","5090","0"
"5090005","31065","0","8","0","5090004","1","1","20","0","2022/08/01 16:00:00","0","交出寶物！\n透明怪盜雙人組 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","以金庫為目標","0","5090","0"
"5090006","31046","0","8","0","5090005","1","1","20","0","2022/08/01 16:00:00","0","交出寶物！\n透明怪盜雙人組 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","友情之炎","0","5090","0"
"5090007","31065","0","8","0","5090006","1","1","20","0","2022/08/01 16:00:00","0","交出寶物！\n透明怪盜雙人組 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","寶物永存手中","0","5090","0"
"5090601","0","0","0","0","5090007","1","0","0","0","2022/08/01 16:00:00","0","特別章節","0","0","0","0","0","12","0","2030/12/31 14:59:59","怪盜團的最終任務","0","5090","0"
"5092000","31031","0","8","0","0","1","1","20","0","2022/09/01 16:00:00","0","海盜篇章\n海盜島受詛咒的遺寶 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","前往詛咒之島的邀請","0","5092","0"
"5092001","31014","0","8","0","5092000","1","1","20","0","2022/09/01 16:00:00","0","海盜篇章\n海盜島受詛咒的遺寶 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","突然揭開慘劇的序幕","0","5092","0"
"5092002","31031","0","8","0","5092001","1","1","20","0","2022/09/01 16:00:00","0","海盜篇章\n海盜島受詛咒的遺寶 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","在昏暗的墓地起舞","0","5092","0"
"5092003","31014","0","8","0","5092002","1","1","20","0","2022/09/01 16:00:00","0","海盜篇章\n海盜島受詛咒的遺寶 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","名偵探的決死之行","0","5092","0"
"5092004","31031","0","8","0","5092003","1","1","20","0","2022/09/01 16:00:00","0","海盜篇章\n海盜島受詛咒的遺寶 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","破除惡魔的陷阱","0","5092","0"
"5092005","31014","0","8","0","5092004","1","1","20","0","2022/09/01 16:00:00","0","海盜篇章\n海盜島受詛咒的遺寶 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","名偵探如是說","0","5092","0"
"5092006","31031","0","8","0","5092005","1","1","20","0","2022/09/01 16:00:00","0","海盜篇章\n海盜島受詛咒的遺寶 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","大海盜的遺留之物","0","5092","0"
"5092007","31014","0","8","0","5092006","1","1","20","0","2022/09/01 16:00:00","0","海盜篇章\n海盜島受詛咒的遺寶 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","船上的終幕","0","5092","0"
"5092601","0","0","0","0","0","1","0","0","0","2022/09/01 16:00:00","0","特別章節","0","0","0","0","0","8","0","2030/12/31 14:59:59","來自舊地圖邀請的冒險","0","5092","0"
"5094000","31034","0","8","0","0","1","1","20","0","2022/10/02 16:00:00","0","Enjoy＆Refresh！\n天差地遠的女孩露營 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","都會派精靈族生活","0","5094","0"
"5094001","31221","0","8","0","5094000","1","1","20","0","2022/10/02 16:00:00","0","Enjoy＆Refresh！　\n天差地遠的女孩露營 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","空前絕後的露營熱潮","0","5094","0"
"5094002","31034","0","8","0","5094001","1","1","20","0","2022/10/02 16:00:00","0","Enjoy＆Refresh！　\n天差地遠的女孩露營 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","酒鬼與勤奮者的邂逅","0","5094","0"
"5094003","31221","0","8","0","5094002","1","1","20","0","2022/10/02 16:00:00","0","Enjoy＆Refresh！　\n天差地遠的女孩露營 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","純，暢快身心","0","5094","0"
"5094004","31034","0","8","0","5094003","1","1","20","0","2022/10/02 16:00:00","0","Enjoy＆Refresh！　\n天差地遠的女孩露營 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","受到侵蝕的邊緣人空間","0","5094","0"
"5094005","31221","0","8","0","5094004","1","1","20","0","2022/10/02 16:00:00","0","Enjoy＆Refresh！　\n天差地遠的女孩露營 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","邊緣人露營療法","0","5094","0"
"5094006","31034","0","8","0","5094005","1","1","20","0","2022/10/02 16:00:00","0","Enjoy＆Refresh！　\n天差地遠的女孩露營 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","尋求最自然的你","0","5094","0"
"5094007","31221","0","8","0","5094006","1","1","20","0","2022/10/02 16:00:00","0","Enjoy＆Refresh！　\n天差地遠的女孩露營 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","笑容滿溢的露營","0","5094","0"
"5096000","31002","0","8","0","0","1","1","20","0","2022/11/01 16:00:00","0","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","前往度假的邀請函","0","5096","0"
"5096001","31224","0","8","0","5096000","1","1","20","0","2022/11/01 16:00:00","0","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","聚集的遊戲參加者","0","5096","0"
"5096002","31002","0","8","0","5096001","1","1","20","0","2022/11/01 16:00:00","0","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","解放心意","0","5096","0"
"5096003","31224","0","8","0","5096002","1","1","20","0","2022/11/01 16:00:00","0","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","必勝法猶如在耳","0","5096","0"
"5096004","31002","0","8","0","5096003","1","1","20","0","2022/11/01 16:00:00","0","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","對夜空誓言的三份心意","0","5096","0"
"5096005","31224","0","8","0","5096004","1","1","20","0","2022/11/01 16:00:00","0","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","以真實的心意","0","5096","0"
"5096006","31002","0","8","0","5096005","1","1","20","0","2022/11/01 16:00:00","0","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","三份心意所向之處","0","5096","0"
"5096007","31224","0","8","0","5096006","1","1","20","0","2022/11/01 16:00:00","0","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","於夏海告白的心意","0","5096","0"
