4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88
"","","1401020043","91","1401020040","","","","","40102",""
"","","1401020044","111","","","","","","40102",""
"","","1401020045","91","0","","","","","40102",""
"0","-55","1401110001","31","401000","","0.65","401000","1","40111",""
"55","0","1401110002","5","0","0","-73","0","1","40111","normal"
"","","1401110003","91","0","","","0","","40111",""
"51","-1000","1401120001","1","2","0","-140","1000001","1","40112","<weapon>_idle"
"50","190","1401120002","5","21","0","-140","21","0.6","40112","idle"
"0","0","1401120003","31","401001","","1","401001","1","40112",""
"0","0","1401120004","31","401002","","1","401002","1","40112",""
"-1000","-140","1401120005","31","401003","","1","401003","0","40112",""
"210","10","1401120006","31","401004","","1","401004","0","40112",""
"135","-100","1401120007","31","401006","","0.7","401006","0","40112",""
"0","0","1401120008","31","400011","","1","400011","1","40112",""
"","","1401120009","91","0","","","0","","40112",""
"","","1401120010","93","0.7","","","0","","40112",""
"1","","1401120011","3","1000001","","","<weapon>_run","0.2","40112",""
"-140","1.5","1401120012","2","1000001","","0","-170","","40112",""
"","","1401120013","32","401003","","","1","","40112",""
"-140","1.5","1401120014","33","401003","","0","-170","","40112",""
"","","1401120015","93","0.2","","","0","","40112",""
"0","","1401120016","23","se_travel_top","","","se_travel_top_defeat_foot","","40112",""
"","","1401120017","93","0.5","","","0","","40112",""
"0.5","0","1401120018","12","1000001","220","0","4","20","40112",""
"","","1401120019","93","0.04","","","0","","40112",""
"0","","1401120020","23","se_travel_top","","","se_travel_top_defeat_emote_notice","","40112",""
"","","1401120021","91","1401120012","","","","","40112",""
"1","","1401120022","3","1000001","","","<weapon>_idle","0","40112",""
"","","1401120023","32","401003","","","0","","40112",""
"","","1401120024","93","0.5","","","0","","40112",""
"0","<weapon>_idle","1401120025","3","1000001","0","1","<weapon>_attack_skipQuest","0","40112",""
"","","1401120026","93","0.1","","","0","","40112",""
"0","","1401120027","23","se_travel_top","","","se_travel_top_defeat_attack_jump","","40112",""
"","","1401120028","93","0.06","","","0","","40112",""
"","","1401120029","32","401004","","","1","","40112",""
"0","","1401120030","3","21","","","die","0","40112",""
"0","","1401120031","23","se_travel_top","","","se_travel_top_defeat_wyvern_fall","","40112",""
"","","1401120032","93","1.4","","","0","","40112",""
"","","1401120033","32","401006","","","1","","40112",""
"0","","1401120034","23","se_travel_top","","","se_travel_top_defeat_fadeout","","40112",""
"","","1401120035","93","0.1","","","0","","40112",""
"0.2","","1401120036","122","0","","","24","","40112",""
"0","","1401120037","23","se_travel_top","","","se_travel_top_defeat_appear_silverbox","","40112",""
"","","1401120038","91","1401120030","","","","","40112",""
"1","1","1401120039","6","21","","0","1","0.5","40112",""
"","","1401120040","93","0.5","","","0","","40112",""
"0","","1401120041","23","se_travel_top","","","se_travel_top_defeat_drop_silverbox","","40112",""
"","","1401120042","91","1401120039","","","","","40112",""
"0","","1401120043","3","1000001","","","<weapon>_joy_short","0","40112",""
"","","1401120044","93","0.54","","","0","","40112",""
"0","","1401120045","23","se_travel_top","","","se_travel_top_defeat_joy","","40112",""
"","","1401120046","91","1401120043","","","","","40112",""
"","","1401120047","111","","","","","","40112",""
"","","1401120048","91","0","","","","","40112",""
"0","-55","1401210001","31","401000","","0.65","401000","1","40121",""
"55","0","1401210002","5","0","0","-73","0","1","40121","normal"
"","","1401210003","91","0","","","0","","40121",""
"51","-1100","1401220001","1","2","0","-140","1000001","1","40122","<weapon>_idle"
"50","220","1401220002","5","22","0","-140","22","1","40122","idle"
"0","0","1401220003","31","401001","","1","401001","1","40122",""
"0","0","1401220004","31","401002","","1","401002","1","40122",""
"-1100","-140","1401220005","31","401003","","1","401003","0","40122",""
"210","-30","1401220006","31","401004","","1","4010041","0","40122",""
"210","-30","1401220007","31","401004","","1","4010042","0","40122",""
"135","-100","1401220008","31","401007","","0.7","401007","0","40122",""
"215","-135","1401220009","31","401008","","0.8","401008","0","40122",""
"0","0","1401220010","31","400012","","1","400012","1","40122",""
"","","1401220011","91","0","","","0","","40122",""
"0","","1401220012","23","se_travel_top","","","se_travel_top_defeat_wipe","","40122",""
"0","idle","1401220013","3","22","0.2","1","awake","0.2","40122",""
"","","1401220014","93","0.83","","","0","","40122",""
"0","","1401220015","23","se_travel_top","","","se_travel_top_defeat_move_minotaur","","40122",""
"","","1401220016","93","0.07","","","0","","40122",""
"0.7","","1401220017","122","0","","","24","","40122",""
"","","1401220018","93","0.5","","","0","","40122",""
"0","","1401220019","23","se_travel_top","","","se_travel_top_defeat_move_minotaur2","","40122",""
"","","1401220020","93","1.3","","","0","","40122",""
"0","","1401220021","23","se_travel_top","","","se_travel_top_defeat_awake_minotaur","","40122",""
"","","1401220022","32","401008","","","1","","40122",""
"1","","1401220023","122","0","","","48","","40122",""
"","","1401220024","93","1.27","","","0","","40122",""
"1","","1401220025","3","1000001","","","<weapon>_run","0.2","40122",""
"-140","1.5","1401220026","2","1000001","","0","-170","","40122",""
"","","1401220027","32","401003","","","1","","40122",""
"-140","1.5","1401220028","33","401003","","0","-170","","40122",""
"","","1401220029","93","0.2","","","0","","40122",""
"0","","1401220030","23","se_travel_top","","","se_travel_top_defeat_foot","","40122",""
"","","1401220031","93","0.5","","","0","","40122",""
"0.5","0","1401220032","12","1000001","220","0","4","20","40122",""
"","","1401220033","93","0.04","","","0","","40122",""
"0","","1401220034","23","se_travel_top","","","se_travel_top_defeat_emote_notice","","40122",""
"","","1401220035","91","1401220026","","","","","40122",""
"1","","1401220036","3","1000001","","","<weapon>_idle","0","40122",""
"","","1401220037","32","401003","","","0","","40122",""
"","","1401220038","93","0.5","","","0","","40122",""
"0","<weapon>_idle","1401220039","3","1000001","0","1","<weapon>_attack_skipQuest","0","40122",""
"","","1401220040","93","0.1","","","0","","40122",""
"0","","1401220041","23","se_travel_top","","","se_travel_top_defeat_attack_jump","","40122",""
"","","1401220042","93","0.06","","","0","","40122",""
"","","1401220043","32","4010041","","","1","","40122",""
"0","idle","1401220044","3","22","0","1","damage","0","40122",""
"","","1401220045","93","1.6","","","0","","40122",""
"0","<weapon>_idle","1401220046","3","1000001","0","1","<weapon>_attack_skipQuest","0","40122",""
"","","1401220047","93","0.1","","","0","","40122",""
"0","","1401220048","23","se_travel_top","","","se_travel_top_defeat_attack_jump","","40122",""
"","","1401220049","93","0.06","","","0","","40122",""
"","","1401220050","32","4010042","","","1","","40122",""
"0","","1401220051","3","22","","","die","0","40122",""
"0","","1401220052","23","se_travel_top","","","se_travel_top_defeat_die_minotaur","","40122",""
"","","1401220053","93","1.67","","","0","","40122",""
"","","1401220054","32","401007","","","1","","40122",""
"0","","1401220055","23","se_travel_top","","","se_travel_top_defeat_die_minotaur2","","40122",""
"","","1401220056","93","0.1","","","0","","40122",""
"0.2","","1401220057","122","0","","","24","","40122",""
"0","","1401220058","23","se_travel_top","","","se_travel_top_defeat_appear_goldenbox","","40122",""
"","","1401220059","91","1401220051","","","","","40122",""
"1","1","1401220060","6","22","","0","1","0.5","40122",""
"0","","1401220061","23","se_travel_top","","","se_travel_top_defeat_fadeout","","40122",""
"","","1401220062","93","0.2","","","0","","40122",""
"0","","1401220063","23","se_travel_top","","","se_travel_top_defeat_drop_goldenbox","","40122",""
"","","1401220064","91","1401220060","","","","","40122",""
"0","","1401220065","3","1000001","","","<weapon>_joy_short","0","40122",""
"","","1401220066","93","0.54","","","0","","40122",""
"0","","1401220067","23","se_travel_top","","","se_travel_top_defeat_joy","","40122",""
"","","1401220068","91","1401220065","","","","","40122",""
"","","1401220069","111","","","","","","40122",""
"","","1401220070","91","0","","","","","40122",""
"0","-55","1401310001","31","401300","","0.65","401300","1","40131",""
"55","0","1401310002","5","0","0","-73","0","1","40131","normal"
"","","1401310003","91","0","","","0","","40131",""
"56","-20","1401320001","1","1","0","-195","1000001","1.75","40132","travel_topdrama_r_4000_idle"
"55","-260","1401320002","1","1","0","-140","1000002","1.75","40132","travel_topdrama_r_4000_idle"
"54","-450","1401320003","1","1","0","-140","1000003","1.75","40132","travel_topdrama_r_4000_idle"
"53","435","1401320004","5","7","0","-150","7","1","40132","travel_topdrama_r_4013_static"
"57","-2000","1401320005","5","8","0","-2000","8","1.75","40132","travel_topdrama_r_4013_catch_1"
"0","0","1401320006","31","401301","","1","401301","1","40132",""
"0","0","1401320007","31","401303","","1","401303","1","40132",""
"50","68","1401320008","31","401304","","1","401304","0","40132",""
"312","-158","1401320009","31","401305","","1","401305","0","40132",""
"312","-158","1401320010","31","401306","","1","401306","0","40132",""
"36","188","1401320011","31","401307","","0.8","401307","0","40132",""
"-258","200","1401320012","31","401308","","1","401308","0","40132",""
"-437","255","1401320013","31","401318","","1","4013082","0","40132",""
"120","-15","1401320014","31","401309","","1","401309","0","40132",""
"120","-15","1401320015","31","401310","","1","401310","0","40132",""
"-42","-91","1401320016","31","401312","","1","401312","0","40132",""
"0","0","1401320017","31","401313","","1","401313","0","40132",""
"0","0","1401320018","31","401314","","1","401314","0","40132",""
"0","0","1401320019","31","400013","","1","400013","1","40132",""
"","","1401320020","91","0","","","0","","40132",""
"","","1401320021","93","1","","","0","","40132",""
"0","","1401320022","3","1000001","","","travel_topdrama_r_4013_touch_1","0.2","40132",""
"","","1401320023","23","se_travel_top","","","se_travel_top_aruma_01","","40132",""
"","","1401320024","32","401309","","","1","","40132",""
"","","1401320025","93","1","","","0","","40132",""
"0","","1401320026","3","7","","","travel_topdrama_r_4013_danger_1","0","40132",""
"","","1401320027","93","1.63","","","0","","40132",""
"","","1401320028","23","se_travel_top","","","se_travel_top_aruma_04","","40132",""
"","","1401320029","93","0.04","","","0","","40132",""
"1","","1401320030","3","1000001","","","travel_topdrama_r_4013_touch_loop","0.6","40132",""
"","","1401320031","93","0.4","","","0","","40132",""
"","","1401320032","23","se_travel_top","","","se_travel_top_aruma_05","","40132",""
"","","1401320033","93","1.33","","","0","","40132",""
"-195","0","1401320034","2","8","","0","-20","","40132",""
"0","","1401320035","3","8","0","0","travel_topdrama_r_4013_catch_1","0","40132",""
"","","1401320036","23","se_travel_top","","","se_travel_top_aruma_06","","40132",""
"0","travel_topdrama_r_4013_static","1401320037","3","7","0.1","0","travel_topdrama_r_4013_safe","0.1","40132",""
"0","travel_topdrama_r_4013_runaway","1401320038","3","1000001","0","1","travel_topdrama_r_4013_catch","0.1","40132",""
"","","1401320039","32","401313","","","1","","40132",""
"","","1401320040","93","0.66","","","0","","40132",""
"","","1401320041","32","401312","","","1","","40132",""
"","","1401320042","23","se_travel_top","","","se_travel_top_aruma_07","","40132",""
"","","1401320043","93","0.97","","","0","","40132",""
"","","1401320044","4","1000001","","","1","","40132",""
"1","","1401320045","3","1000001","","1","travel_topdrama_r_4013_runaway","0","40132",""
"1","","1401320046","3","1000002","","1","travel_topdrama_r_4000_run_normal","0.1","40132",""
"1","","1401320047","3","1000003","","1","travel_topdrama_r_4000_run_normal","0.1","40132",""
"","","1401320048","23","se_travel_top","","","se_travel_top_aruma_08","","40132",""
"","","1401320049","4","8","","0","1","","40132",""
"-195","2.5","1401320050","2","8","","0","-1600","","40132",""
"1","","1401320051","3","8","0","1","travel_topdrama_r_4013_runaway_1","0","40132",""
"-195","2.5","1401320052","2","1000001","","0","-1600","","40132",""
"-195","1.4","1401320053","2","1000002","","0","-20","","40132",""
"-140","1.4","1401320054","2","1000003","","0","-215","","40132",""
"","","1401320055","93","1.4","","","0","","40132",""
"","","1401320056","32","401310","","","1","","40132",""
"0","","1401320057","3","1000002","","","travel_topdrama_r_4013_touch_2","0.2","40132",""
"1","","1401320058","3","1000003","","","travel_topdrama_r_4000_idle","0.2","40132",""
"","","1401320059","93","1","","","0","","40132",""
"0","","1401320060","3","7","","","travel_topdrama_r_4013_danger_2","0","40132",""
"","","1401320061","93","1.67","","","0","","40132",""
"","","1401320062","32","401304","","","1","","40132",""
"","","1401320063","23","se_travel_top","","","se_travel_top_aruma_10","","40132",""
"","","1401320064","93","0.3","","","0","","40132",""
"1","","1401320065","3","1000002","","","travel_topdrama_r_4013_touch_loop","0.6","40132",""
"","","1401320066","93","0.1","","","0","","40132",""
"","","1401320067","23","se_travel_top","","","se_travel_top_aruma_05","","40132",""
"","","1401320068","93","0.06","","","0","","40132",""
"","","1401320069","32","401307","","","1","","40132",""
"","","1401320070","93","0.57","","","0","","40132",""
"","","1401320071","32","401314","","","1","","40132",""
"0","travel_topdrama_r_4013_idle","1401320072","3","7","0.1","1","travel_topdrama_r_4013_out","0.1","40132",""
"","","1401320073","23","se_travel_top","","","se_travel_top_aruma_18","","40132",""
"","","1401320074","32","401308","","","1","","40132",""
"","","1401320075","32","4013082","","","1","","40132",""
"","","1401320076","93","0.1","","","0","","40132",""
"0","travel_topdrama_r_4013_run","1401320077","3","1000002","0","1","travel_topdrama_r_4013_shock","0","40132",""
"0","travel_topdrama_r_4013_run","1401320078","3","1000003","0","1","travel_topdrama_r_4013_shock","0","40132",""
"","","1401320079","93","0.86","","","0","","40132",""
"1","","1401320080","3","1000002","","","travel_topdrama_r_4013_run","0","40132",""
"1","","1401320081","3","1000003","","","travel_topdrama_r_4013_run","0","40132",""
"-195","2.5","1401320082","2","1000002","","0","-1600","","40132",""
"-140","2.5","1401320083","2","1000003","","0","-1600","","40132",""
"","","1401320084","93","0.07","","","0","","40132",""
"0.4","","1401320085","122","0","","","24","","40132",""
"","","1401320086","32","401305","","","1","","40132",""
"","","1401320087","32","401306","","","1","","40132",""
"","","1401320088","93","0.9","","","0","","40132",""
"","","1401320089","23","se_travel_top","","","se_travel_top_aruma_21","","40132",""
"","","1401320090","93","1.1","","","0","","40132",""
"","","1401320091","111","0","","","","","40132",""
"","","1401320092","91","0","","","","","40132",""
"0","-55","1401410001","31","401300","","0.65","401300","1","40141",""
"55","0","1401410002","5","0","0","-73","0","1","40141","normal"
"","","1401410003","91","0","","","0","","40141",""
"56","-20","1401420001","1","1","0","-195","1000001","1.75","40142","travel_topdrama_r_4000_idle"
"55","-260","1401420002","1","1","0","-140","1000002","1.75","40142","travel_topdrama_r_4000_idle"
"54","-450","1401420003","1","1","0","-140","1000003","1.75","40142","travel_topdrama_r_4000_idle"
"53","435","1401420004","5","7","0","-150","7","1","40142","travel_topdrama_r_4013_static"
"57","-2000","1401420005","5","8","0","-2000","8","1.75","40142","travel_topdrama_r_4013_catch_1"
"0","0","1401420006","31","401301","","1","401301","1","40142",""
"0","0","1401420007","31","401303","","1","401303","1","40142",""
"40","78","1401420008","31","401304","","1","401304","0","40142",""
"40","78","1401420009","31","401304","","1","4013042","0","40142",""
"312","-158","1401420010","31","401305","","1","401305","0","40142",""
"312","-158","1401420011","31","401306","","1","401306","0","40142",""
"36","188","1401420012","31","401307","","0.8","401307","0","40142",""
"-258","200","1401420013","31","401308","","1","401308","0","40142",""
"-437","255","1401420014","31","401308","","1","4013082","0","40142",""
"120","-15","1401420015","31","401309","","1","401309","0","40142",""
"120","-15","1401420016","31","401310","","1","401310","0","40142",""
"120","-10","1401420017","31","401311","","1","401311","0","40142",""
"-42","-91","1401420018","31","401312","","1","401312","0","40142",""
"-42","-91","1401420019","31","401312","","1","4013122","0","40142",""
"0","0","1401420020","31","401313","","1","401313","0","40142",""
"0","0","1401420021","31","401313","","1","4013132","0","40142",""
"0","0","1401420022","31","401314","","1","401314","0","40142",""
"0","0","1401420023","31","400014","","1","401400","1","40142",""
"","","1401420024","91","0","","","0","","40142",""
"","","1401420025","93","1","","","0","","40142",""
"0","travel_topdrama_r_4013_touch_loop","1401420026","3","1000001","","1","travel_topdrama_r_4013_touch_1","0.3","40142",""
"","","1401420027","23","se_travel_top","","","se_travel_top_aruma_01","","40142",""
"","","1401420028","32","401309","","","1","","40142",""
"","","1401420029","93","1","","","0","","40142",""
"0","","1401420030","3","7","","","travel_topdrama_r_4013_danger_1","0","40142",""
"","","1401420031","93","1.63","","","0","","40142",""
"","","1401420032","23","se_travel_top","","","se_travel_top_aruma_04","","40142",""
"","","1401420033","93","0.04","","","0","","40142",""
"1","","1401420034","3","1000001","","","travel_topdrama_r_4013_touch_loop","0.3","40142",""
"","","1401420035","93","0.4","","","0","","40142",""
"","","1401420036","23","se_travel_top","","","se_travel_top_aruma_05","","40142",""
"","","1401420037","93","1.33","","","0","","40142",""
"-195","0","1401420038","2","8","","0","-20","","40142",""
"0","","1401420039","3","8","","0","travel_topdrama_r_4013_catch_1","0","40142",""
"","","1401420040","23","se_travel_top","","","se_travel_top_aruma_06","","40142",""
"0","travel_topdrama_r_4013_static","1401420041","3","7","0.1","0","travel_topdrama_r_4013_safe","0.1","40142",""
"0","","1401420042","3","1000001","","","travel_topdrama_r_4013_catch","0.1","40142",""
"","","1401420043","32","401313","","","1","","40142",""
"","","1401420044","93","0.66","","","0","","40142",""
"","","1401420045","32","401312","","","1","","40142",""
"","","1401420046","23","se_travel_top","","","se_travel_top_aruma_07","","40142",""
"","","1401420047","93","0.97","","","0","","40142",""
"","","1401420048","4","1000001","","","1","","40142",""
"1","","1401420049","3","1000001","","","travel_topdrama_r_4013_runaway","0","40142",""
"1","","1401420050","3","1000002","","","travel_topdrama_r_4000_run_normal","0.1","40142",""
"1","","1401420051","3","1000003","","","travel_topdrama_r_4000_run_normal","0.1","40142",""
"","","1401420052","23","se_travel_top","","","se_travel_top_aruma_08","","40142",""
"","","1401420053","4","8","","0","1","","40142",""
"-195","2.5","1401420054","2","8","","0","-1600","","40142",""
"1","","1401420055","3","8","","1","travel_topdrama_r_4013_runaway_1","0","40142",""
"-195","2.5","1401420056","2","1000001","","0","-1600","","40142",""
"-195","1.4","1401420057","2","1000002","","0","-20","","40142",""
"-140","1.4","1401420058","2","1000003","","0","-215","","40142",""
"","","1401420059","93","1.4","","","0","","40142",""
"","","1401420060","32","401310","","","1","","40142",""
"0","travel_topdrama_r_4013_touch_loop","1401420061","3","1000002","0.3","1","travel_topdrama_r_4013_touch_2","0.2","40142",""
"1","","1401420062","3","1000003","","","travel_topdrama_r_4000_idle","0.2","40142",""
"","","1401420063","93","1","","","0","","40142",""
"0","","1401420064","3","7","","","travel_topdrama_r_4013_danger_2","0","40142",""
"","","1401420065","93","1.67","","","0","","40142",""
"","","1401420066","32","401304","","","1","","40142",""
"","","1401420067","23","se_travel_top","","","se_travel_top_aruma_10","","40142",""
"","","1401420068","93","0.3","","","0","","40142",""
"1","","1401420069","3","1000002","","","travel_topdrama_r_4013_touch_loop","0.3","40142",""
"","","1401420070","93","0.2","","","0","","40142",""
"","","1401420071","23","se_travel_top","","","se_travel_top_aruma_05","","40142",""
"","","1401420072","93","0.83","","","0","","40142",""
"","","1401420073","4","8","","0","0","","40142",""
"-195","0","1401420074","2","8","","0","-20","","40142",""
"0","","1401420075","3","8","","","travel_topdrama_r_4013_catch_2","0","40142",""
"","","1401420076","23","se_travel_top","","","se_travel_top_aruma_11","","40142",""
"0","travel_topdrama_r_4013_static","1401420077","3","7","0.1","0","travel_topdrama_r_4013_safe","0.1","40142",""
"0","travel_topdrama_r_4013_runaway","1401420078","3","1000002","0","1","travel_topdrama_r_4013_catch","0.1","40142",""
"","","1401420079","32","4013132","","","1","","40142",""
"","","1401420080","93","0.66","","","0","","40142",""
"","","1401420081","32","4013122","","","1","","40142",""
"","","1401420082","23","se_travel_top","","","se_travel_top_aruma_12","","40142",""
"","","1401420083","93","0.97","","","0","","40142",""
"","","1401420084","4","1000002","","","1","","40142",""
"1","","1401420085","3","1000002","","","travel_topdrama_r_4013_runaway","0","40142",""
"1","","1401420086","3","1000003","","","travel_topdrama_r_4000_run_normal","0.1","40142",""
"","","1401420087","23","se_travel_top","","","se_travel_top_aruma_08","","40142",""
"","","1401420088","4","8","","0","1","","40142",""
"-195","2.5","1401420089","2","8","","0","-1600","","40142",""
"1","","1401420090","3","8","","","travel_topdrama_r_4013_runaway_2","0","40142",""
"-195","2.5","1401420091","2","1000002","","0","-1600","","40142",""
"-195","1.4","1401420092","2","1000003","","0","-20","","40142",""
"","","1401420093","93","1.4","","","0","","40142",""
"0","travel_topdrama_r_4013_touch_loop","1401420094","3","1000003","0.3","1","travel_topdrama_r_4013_touch_3","0.2","40142",""
"","","1401420095","32","401311","","","1","","40142",""
"","","1401420096","93","1","","","0","","40142",""
"0","","1401420097","3","7","","","travel_topdrama_r_4013_danger_3_in","0","40142",""
"","","1401420098","93","2.16","","","0","","40142",""
"","","1401420099","32","4013042","","","1","","40142",""
"","","1401420100","93","0.54","","","0","","40142",""
"1","","1401420101","3","1000003","","","travel_topdrama_r_4013_touch_loop","0.3","40142",""
"","","1401420102","93","0.34","","","0","","40142",""
"","","1401420103","32","401307","","","1","","40142",""
"","","1401420104","93","0.5","","","0","","40142",""
"","","1401420105","32","401314","","","1","","40142",""
"0","travel_topdrama_r_4013_idle","1401420106","3","7","0.1","1","travel_topdrama_r_4013_out","0.1","40142",""
"","","1401420107","23","se_travel_top","","","se_travel_top_aruma_18","","40142",""
"","","1401420108","32","401308","","","1","","40142",""
"","","1401420109","93","0.1","","","0","","40142",""
"0","travel_topdrama_r_4013_run","1401420110","3","1000003","0","1","travel_topdrama_r_4013_shock","0","40142",""
"","","1401420111","93","0.86","","","0","","40142",""
"1","","1401420112","3","1000003","","","travel_topdrama_r_4013_run","0","40142",""
"-195","2.5","1401420113","2","1000003","","0","-1600","","40142",""
"","","1401420114","93","0.07","","","0","","40142",""
"0.4","","1401420115","122","0","","","24","","40142",""
"","","1401420116","32","401305","","","1","","40142",""
"","","1401420117","32","401306","","","1","","40142",""
"","","1401420118","93","0.9","","","0","","40142",""
"","","1401420119","23","se_travel_top","","","se_travel_top_aruma_21","","40142",""
"","","1401420120","93","1.1","","","0","","40142",""
"","","1401420121","111","0","","","","","40142",""
"","","1401420122","91","0","","","","","40142",""
"0","-55","1401510001","31","401300","","0.65","401300","1","40151",""
"55","0","1401510002","5","0","0","-73","0","1","40151","normal"
"","","1401510003","91","0","","","0","","40151",""
"56","-20","1401520001","1","1","0","-195","1000001","1.75","40152","travel_topdrama_r_4000_idle"
"55","-260","1401520002","1","1","0","-140","1000002","1.75","40152","travel_topdrama_r_4000_idle"
"54","-450","1401520003","1","1","0","-140","1000003","1.75","40152","travel_topdrama_r_4000_idle"
"53","435","1401520004","5","7","0","-150","7","1","40152","travel_topdrama_r_4013_static"
"57","-2000","1401520005","5","8","0","-2000","8","1.75","40152","travel_topdrama_r_4013_catch_1"
"0","0","1401520006","31","401301","","1","401301","1","40152",""
"0","0","1401520007","31","401303","","1","401303","1","40152",""
"40","78","1401520008","31","401304","","1","401304","0","40152",""
"40","78","1401520009","31","401304","","1","4013042","0","40152",""
"40","78","1401520010","31","401315","","1","401315","0","40152",""
"27","103","1401520011","31","401316","","1","401316","0","40152",""
"36","188","1401520012","31","401307","","0.8","401307","0","40152",""
"120","-15","1401520013","31","401309","","1","401309","0","40152",""
"120","-15","1401520014","31","401310","","1","401310","0","40152",""
"120","-10","1401520015","31","401311","","1","401311","0","40152",""
"-42","-91","1401520016","31","401312","","1","401312","0","40152",""
"-42","-91","1401520017","31","401312","","1","4013122","0","40152",""
"-42","-81","1401520018","31","401312","","1","4013123","0","40152",""
"0","0","1401520019","31","401313","","1","401313","0","40152",""
"0","0","1401520020","31","401313","","1","4013132","0","40152",""
"0","0","1401520021","31","401313","","1","4013133","0","40152",""
"0","0","1401520022","31","400015","","1","401500","1","40152",""
"","","1401520023","91","0","","","0","","40152",""
"","","1401520024","93","1","","","0","","40152",""
"0","travel_topdrama_r_4013_touch_loop","1401520025","3","1000001","0.3","1","travel_topdrama_r_4013_touch_1","0.2","40152",""
"","","1401520026","23","se_travel_top","","","se_travel_top_aruma_01","","40152",""
"","","1401520027","32","401309","","","1","","40152",""
"","","1401520028","93","1","","","0","","40152",""
"0","","1401520029","3","7","","","travel_topdrama_r_4013_danger_1","0","40152",""
"","","1401520030","93","1.63","","","0","","40152",""
"","","1401520031","23","se_travel_top","","","se_travel_top_aruma_04","","40152",""
"","","1401520032","93","0.04","","","0","","40152",""
"1","","1401520033","3","1000001","","","travel_topdrama_r_4013_touch_loop","0.3","40152",""
"","","1401520034","93","0.4","","","0","","40152",""
"","","1401520035","23","se_travel_top","","","se_travel_top_aruma_05","","40152",""
"","","1401520036","93","0.83","","","0","","40152",""
"-195","0","1401520037","2","8","","0","-20","","40152",""
"0","","1401520038","3","8","","","travel_topdrama_r_4013_catch_1","0","40152",""
"","","1401520039","23","se_travel_top","","","se_travel_top_aruma_06","","40152",""
"0","travel_topdrama_r_4013_static","1401520040","3","7","0.1","0","travel_topdrama_r_4013_safe","0.1","40152",""
"0","","1401520041","3","1000001","","","travel_topdrama_r_4013_catch","0.1","40152",""
"","","1401520042","32","401313","","","1","","40152",""
"","","1401520043","93","0.66","","","0","","40152",""
"","","1401520044","32","401312","","","1","","40152",""
"","","1401520045","23","se_travel_top","","","se_travel_top_aruma_07","","40152",""
"","","1401520046","93","0.97","","","0","","40152",""
"","","1401520047","4","1000001","","","1","","40152",""
"1","","1401520048","3","1000001","","","travel_topdrama_r_4013_runaway","0","40152",""
"1","","1401520049","3","1000002","","","travel_topdrama_r_4000_run_normal","0.1","40152",""
"1","","1401520050","3","1000003","","","travel_topdrama_r_4000_run_normal","0.1","40152",""
"","","1401520051","23","se_travel_top","","","se_travel_top_aruma_08","","40152",""
"","","1401520052","4","8","","0","1","","40152",""
"-195","2.5","1401520053","2","8","","0","-1600","","40152",""
"1","","1401520054","3","8","","1","travel_topdrama_r_4013_runaway_1","0","40152",""
"-195","2.5","1401520055","2","1000001","","0","-1600","","40152",""
"-195","1.4","1401520056","2","1000002","","0","-20","","40152",""
"-140","1.4","1401520057","2","1000003","","0","-215","","40152",""
"","","1401520058","93","1.4","","","0","","40152",""
"","","1401520059","32","401310","","","1","","40152",""
"0","travel_topdrama_r_4013_touch_loop","1401520060","3","1000002","0.3","1","travel_topdrama_r_4013_touch_2","0.2","40152",""
"1","","1401520061","3","1000003","","","travel_topdrama_r_4000_idle","0.2","40152",""
"","","1401520062","93","1","","","0","","40152",""
"0","","1401520063","3","7","","","travel_topdrama_r_4013_danger_2","0","40152",""
"","","1401520064","93","1.67","","","0","","40152",""
"","","1401520065","32","401304","","","1","","40152",""
"","","1401520066","23","se_travel_top","","","se_travel_top_aruma_10","","40152",""
"","","1401520067","93","0.3","","","0","","40152",""
"1","","1401520068","3","1000002","","","travel_topdrama_r_4013_touch_loop","0.3","40152",""
"","","1401520069","93","0.2","","","0","","40152",""
"","","1401520070","23","se_travel_top","","","se_travel_top_aruma_05","","40152",""
"","","1401520071","93","0.83","","","0","","40152",""
"","","1401520072","4","8","","0","0","","40152",""
"-195","0","1401520073","2","8","","0","-20","","40152",""
"0","","1401520074","3","8","","","travel_topdrama_r_4013_catch_2","0","40152",""
"","","1401520075","23","se_travel_top","","","se_travel_top_aruma_11","","40152",""
"0","travel_topdrama_r_4013_static","1401520076","3","7","0.1","0","travel_topdrama_r_4013_safe","0.1","40152",""
