450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88
"91","1401020035","","","","","40102","","1401020030","",""
"6","1401020036","","0.5","1","1","40102","0","20","1",""
"93","1401020037","","","0","","40102","","0.04","",""
"23","1401020038","","","se_travel_top_defeat_drop_box","0","40102","","se_travel_top","",""
"91","1401020039","","","","","40102","","1401020036","",""
"3","1401020040","","0","<weapon>_joy_short","0","40102","","1000001","",""
"93","1401020041","","","0","","40102","","0.54","",""
"23","1401020042","","","se_travel_top_defeat_joy","0","40102","","se_travel_top","",""
"91","1401020043","","","","","40102","","1401020040","",""
"111","1401020044","","","","","40102","","","",""
"91","1401020045","","","","","40102","","0","",""
"31","1401110001","","1","401000","0","40111","0.65","401000","-55",""
"5","1401110002","0","1","0","55","40111","-73","0","0","normal"
"91","1401110003","","","0","","40111","","0","",""
"1","1401120001","0","1","1000001","51","40112","-140","2","-1000","<weapon>_idle"
"5","1401120002","0","0.6","21","50","40112","-140","21","190","idle"
"31","1401120003","","1","401001","0","40112","1","401001","0",""
"31","1401120004","","1","401002","0","40112","1","401002","0",""
"31","1401120005","","0","401003","-1000","40112","1","401003","-140",""
"31","1401120006","","0","401004","210","40112","1","401004","10",""
"31","1401120007","","0","401006","135","40112","0.7","401006","-100",""
"31","1401120008","","1","400011","0","40112","1","400011","0",""
"91","1401120009","","","0","","40112","","0","",""
"93","1401120010","","","0","","40112","","0.7","",""
"3","1401120011","","0.2","<weapon>_run","1","40112","","1000001","",""
"2","1401120012","","","-170","-140","40112","0","1000001","1.5",""
"32","1401120013","","","1","","40112","","401003","",""
"33","1401120014","","","-170","-140","40112","0","401003","1.5",""
"93","1401120015","","","0","","40112","","0.2","",""
"23","1401120016","","","se_travel_top_defeat_foot","0","40112","","se_travel_top","",""
"93","1401120017","","","0","","40112","","0.5","",""
"12","1401120018","220","20","4","0.5","40112","0","1000001","0",""
"93","1401120019","","","0","","40112","","0.04","",""
"23","1401120020","","","se_travel_top_defeat_emote_notice","0","40112","","se_travel_top","",""
"91","1401120021","","","","","40112","","1401120012","",""
"3","1401120022","","0","<weapon>_idle","1","40112","","1000001","",""
"32","1401120023","","","0","","40112","","401003","",""
"93","1401120024","","","0","","40112","","0.5","",""
"3","1401120025","0","0","<weapon>_attack_skipQuest","0","40112","1","1000001","<weapon>_idle",""
"93","1401120026","","","0","","40112","","0.1","",""
"23","1401120027","","","se_travel_top_defeat_attack_jump","0","40112","","se_travel_top","",""
"93","1401120028","","","0","","40112","","0.06","",""
"32","1401120029","","","1","","40112","","401004","",""
"3","1401120030","","0","die","0","40112","","21","",""
"23","1401120031","","","se_travel_top_defeat_wyvern_fall","0","40112","","se_travel_top","",""
"93","1401120032","","","0","","40112","","1.4","",""
"32","1401120033","","","1","","40112","","401006","",""
"23","1401120034","","","se_travel_top_defeat_fadeout","0","40112","","se_travel_top","",""
"93","1401120035","","","0","","40112","","0.1","",""
"122","1401120036","","","24","0.2","40112","","0","",""
"23","1401120037","","","se_travel_top_defeat_appear_silverbox","0","40112","","se_travel_top","",""
"91","1401120038","","","","","40112","","1401120030","",""
"6","1401120039","","0.5","1","1","40112","0","21","1",""
"93","1401120040","","","0","","40112","","0.5","",""
"23","1401120041","","","se_travel_top_defeat_drop_silverbox","0","40112","","se_travel_top","",""
"91","1401120042","","","","","40112","","1401120039","",""
"3","1401120043","","0","<weapon>_joy_short","0","40112","","1000001","",""
"93","1401120044","","","0","","40112","","0.54","",""
"23","1401120045","","","se_travel_top_defeat_joy","0","40112","","se_travel_top","",""
"91","1401120046","","","","","40112","","1401120043","",""
"111","1401120047","","","","","40112","","","",""
"91","1401120048","","","","","40112","","0","",""
"31","1401210001","","1","401000","0","40121","0.65","401000","-55",""
"5","1401210002","0","1","0","55","40121","-73","0","0","normal"
"91","1401210003","","","0","","40121","","0","",""
"1","1401220001","0","1","1000001","51","40122","-140","2","-1100","<weapon>_idle"
"5","1401220002","0","1","22","50","40122","-140","22","220","idle"
"31","1401220003","","1","401001","0","40122","1","401001","0",""
"31","1401220004","","1","401002","0","40122","1","401002","0",""
"31","1401220005","","0","401003","-1100","40122","1","401003","-140",""
"31","1401220006","","0","4010041","210","40122","1","401004","-30",""
"31","1401220007","","0","4010042","210","40122","1","401004","-30",""
"31","1401220008","","0","401007","135","40122","0.7","401007","-100",""
"31","1401220009","","0","401008","215","40122","0.8","401008","-135",""
"31","1401220010","","1","400012","0","40122","1","400012","0",""
"91","1401220011","","","0","","40122","","0","",""
"23","1401220012","","","se_travel_top_defeat_wipe","0","40122","","se_travel_top","",""
"3","1401220013","0.2","0.2","awake","0","40122","1","22","idle",""
"93","1401220014","","","0","","40122","","0.83","",""
"23","1401220015","","","se_travel_top_defeat_move_minotaur","0","40122","","se_travel_top","",""
"93","1401220016","","","0","","40122","","0.07","",""
"122","1401220017","","","24","0.7","40122","","0","",""
"93","1401220018","","","0","","40122","","0.5","",""
"23","1401220019","","","se_travel_top_defeat_move_minotaur2","0","40122","","se_travel_top","",""
"93","1401220020","","","0","","40122","","1.3","",""
"23","1401220021","","","se_travel_top_defeat_awake_minotaur","0","40122","","se_travel_top","",""
"32","1401220022","","","1","","40122","","401008","",""
"122","1401220023","","","48","1","40122","","0","",""
"93","1401220024","","","0","","40122","","1.27","",""
"3","1401220025","","0.2","<weapon>_run","1","40122","","1000001","",""
"2","1401220026","","","-170","-140","40122","0","1000001","1.5",""
"32","1401220027","","","1","","40122","","401003","",""
"33","1401220028","","","-170","-140","40122","0","401003","1.5",""
"93","1401220029","","","0","","40122","","0.2","",""
"23","1401220030","","","se_travel_top_defeat_foot","0","40122","","se_travel_top","",""
"93","1401220031","","","0","","40122","","0.5","",""
"12","1401220032","220","20","4","0.5","40122","0","1000001","0",""
"93","1401220033","","","0","","40122","","0.04","",""
"23","1401220034","","","se_travel_top_defeat_emote_notice","0","40122","","se_travel_top","",""
"91","1401220035","","","","","40122","","1401220026","",""
"3","1401220036","","0","<weapon>_idle","1","40122","","1000001","",""
"32","1401220037","","","0","","40122","","401003","",""
"93","1401220038","","","0","","40122","","0.5","",""
"3","1401220039","0","0","<weapon>_attack_skipQuest","0","40122","1","1000001","<weapon>_idle",""
"93","1401220040","","","0","","40122","","0.1","",""
"23","1401220041","","","se_travel_top_defeat_attack_jump","0","40122","","se_travel_top","",""
"93","1401220042","","","0","","40122","","0.06","",""
"32","1401220043","","","1","","40122","","4010041","",""
"3","1401220044","0","0","damage","0","40122","1","22","idle",""
"93","1401220045","","","0","","40122","","1.6","",""
"3","1401220046","0","0","<weapon>_attack_skipQuest","0","40122","1","1000001","<weapon>_idle",""
"93","1401220047","","","0","","40122","","0.1","",""
"23","1401220048","","","se_travel_top_defeat_attack_jump","0","40122","","se_travel_top","",""
"93","1401220049","","","0","","40122","","0.06","",""
"32","1401220050","","","1","","40122","","4010042","",""
"3","1401220051","","0","die","0","40122","","22","",""
"23","1401220052","","","se_travel_top_defeat_die_minotaur","0","40122","","se_travel_top","",""
"93","1401220053","","","0","","40122","","1.67","",""
"32","1401220054","","","1","","40122","","401007","",""
"23","1401220055","","","se_travel_top_defeat_die_minotaur2","0","40122","","se_travel_top","",""
"93","1401220056","","","0","","40122","","0.1","",""
"122","1401220057","","","24","0.2","40122","","0","",""
"23","1401220058","","","se_travel_top_defeat_appear_goldenbox","0","40122","","se_travel_top","",""
"91","1401220059","","","","","40122","","1401220051","",""
"6","1401220060","","0.5","1","1","40122","0","22","1",""
"23","1401220061","","","se_travel_top_defeat_fadeout","0","40122","","se_travel_top","",""
"93","1401220062","","","0","","40122","","0.2","",""
"23","1401220063","","","se_travel_top_defeat_drop_goldenbox","0","40122","","se_travel_top","",""
"91","1401220064","","","","","40122","","1401220060","",""
"3","1401220065","","0","<weapon>_joy_short","0","40122","","1000001","",""
"93","1401220066","","","0","","40122","","0.54","",""
"23","1401220067","","","se_travel_top_defeat_joy","0","40122","","se_travel_top","",""
"91","1401220068","","","","","40122","","1401220065","",""
"111","1401220069","","","","","40122","","","",""
"91","1401220070","","","","","40122","","0","",""
"31","1401310001","","1","401300","0","40131","0.65","401300","-55",""
"5","1401310002","0","1","0","55","40131","-73","0","0","normal"
"91","1401310003","","","0","","40131","","0","",""
"1","1401320001","0","1.75","1000001","56","40132","-195","1","-20","travel_topdrama_r_4000_idle"
"1","1401320002","0","1.75","1000002","55","40132","-140","1","-260","travel_topdrama_r_4000_idle"
"1","1401320003","0","1.75","1000003","54","40132","-140","1","-450","travel_topdrama_r_4000_idle"
"5","1401320004","0","1","7","53","40132","-150","7","435","travel_topdrama_r_4013_static"
"5","1401320005","0","1.75","8","57","40132","-2000","8","-2000","travel_topdrama_r_4013_catch_1"
"31","1401320006","","1","401301","0","40132","1","401301","0",""
"31","1401320007","","1","401303","0","40132","1","401303","0",""
"31","1401320008","","0","401304","50","40132","1","401304","68",""
"31","1401320009","","0","401305","312","40132","1","401305","-158",""
"31","1401320010","","0","401306","312","40132","1","401306","-158",""
"31","1401320011","","0","401307","36","40132","0.8","401307","188",""
"31","1401320012","","0","401308","-258","40132","1","401308","200",""
"31","1401320013","","0","4013082","-437","40132","1","401318","255",""
"31","1401320014","","0","401309","120","40132","1","401309","-15",""
"31","1401320015","","0","401310","120","40132","1","401310","-15",""
"31","1401320016","","0","401312","-42","40132","1","401312","-91",""
"31","1401320017","","0","401313","0","40132","1","401313","0",""
"31","1401320018","","0","401314","0","40132","1","401314","0",""
"31","1401320019","","1","400013","0","40132","1","400013","0",""
"91","1401320020","","","0","","40132","","0","",""
"93","1401320021","","","0","","40132","","1","",""
"3","1401320022","","0.2","travel_topdrama_r_4013_touch_1","0","40132","","1000001","",""
"23","1401320023","","","se_travel_top_aruma_01","","40132","","se_travel_top","",""
"32","1401320024","","","1","","40132","","401309","",""
"93","1401320025","","","0","","40132","","1","",""
"3","1401320026","","0","travel_topdrama_r_4013_danger_1","0","40132","","7","",""
"93","1401320027","","","0","","40132","","1.63","",""
"23","1401320028","","","se_travel_top_aruma_04","","40132","","se_travel_top","",""
"93","1401320029","","","0","","40132","","0.04","",""
"3","1401320030","","0.6","travel_topdrama_r_4013_touch_loop","1","40132","","1000001","",""
"93","1401320031","","","0","","40132","","0.4","",""
"23","1401320032","","","se_travel_top_aruma_05","","40132","","se_travel_top","",""
"93","1401320033","","","0","","40132","","1.33","",""
"2","1401320034","","","-20","-195","40132","0","8","0",""
"3","1401320035","0","0","travel_topdrama_r_4013_catch_1","0","40132","0","8","",""
"23","1401320036","","","se_travel_top_aruma_06","","40132","","se_travel_top","",""
"3","1401320037","0.1","0.1","travel_topdrama_r_4013_safe","0","40132","0","7","travel_topdrama_r_4013_static",""
"3","1401320038","0","0.1","travel_topdrama_r_4013_catch","0","40132","1","1000001","travel_topdrama_r_4013_runaway",""
"32","1401320039","","","1","","40132","","401313","",""
"93","1401320040","","","0","","40132","","0.66","",""
"32","1401320041","","","1","","40132","","401312","",""
"23","1401320042","","","se_travel_top_aruma_07","","40132","","se_travel_top","",""
"93","1401320043","","","0","","40132","","0.97","",""
"4","1401320044","","","1","","40132","","1000001","",""
"3","1401320045","","0","travel_topdrama_r_4013_runaway","1","40132","1","1000001","",""
"3","1401320046","","0.1","travel_topdrama_r_4000_run_normal","1","40132","1","1000002","",""
"3","1401320047","","0.1","travel_topdrama_r_4000_run_normal","1","40132","1","1000003","",""
"23","1401320048","","","se_travel_top_aruma_08","","40132","","se_travel_top","",""
"4","1401320049","","","1","","40132","0","8","",""
"2","1401320050","","","-1600","-195","40132","0","8","2.5",""
"3","1401320051","0","0","travel_topdrama_r_4013_runaway_1","1","40132","1","8","",""
"2","1401320052","","","-1600","-195","40132","0","1000001","2.5",""
"2","1401320053","","","-20","-195","40132","0","1000002","1.4",""
"2","1401320054","","","-215","-140","40132","0","1000003","1.4",""
"93","1401320055","","","0","","40132","","1.4","",""
"32","1401320056","","","1","","40132","","401310","",""
"3","1401320057","","0.2","travel_topdrama_r_4013_touch_2","0","40132","","1000002","",""
"3","1401320058","","0.2","travel_topdrama_r_4000_idle","1","40132","","1000003","",""
"93","1401320059","","","0","","40132","","1","",""
"3","1401320060","","0","travel_topdrama_r_4013_danger_2","0","40132","","7","",""
"93","1401320061","","","0","","40132","","1.67","",""
"32","1401320062","","","1","","40132","","401304","",""
"23","1401320063","","","se_travel_top_aruma_10","","40132","","se_travel_top","",""
"93","1401320064","","","0","","40132","","0.3","",""
"3","1401320065","","0.6","travel_topdrama_r_4013_touch_loop","1","40132","","1000002","",""
"93","1401320066","","","0","","40132","","0.1","",""
"23","1401320067","","","se_travel_top_aruma_05","","40132","","se_travel_top","",""
"93","1401320068","","","0","","40132","","0.06","",""
"32","1401320069","","","1","","40132","","401307","",""
"93","1401320070","","","0","","40132","","0.57","",""
"32","1401320071","","","1","","40132","","401314","",""
"3","1401320072","0.1","0.1","travel_topdrama_r_4013_out","0","40132","1","7","travel_topdrama_r_4013_idle",""
"23","1401320073","","","se_travel_top_aruma_18","","40132","","se_travel_top","",""
"32","1401320074","","","1","","40132","","401308","",""
"32","1401320075","","","1","","40132","","4013082","",""
"93","1401320076","","","0","","40132","","0.1","",""
"3","1401320077","0","0","travel_topdrama_r_4013_shock","0","40132","1","1000002","travel_topdrama_r_4013_run",""
"3","1401320078","0","0","travel_topdrama_r_4013_shock","0","40132","1","1000003","travel_topdrama_r_4013_run",""
"93","1401320079","","","0","","40132","","0.86","",""
"3","1401320080","","0","travel_topdrama_r_4013_run","1","40132","","1000002","",""
"3","1401320081","","0","travel_topdrama_r_4013_run","1","40132","","1000003","",""
"2","1401320082","","","-1600","-195","40132","0","1000002","2.5",""
"2","1401320083","","","-1600","-140","40132","0","1000003","2.5",""
"93","1401320084","","","0","","40132","","0.07","",""
"122","1401320085","","","24","0.4","40132","","0","",""
"32","1401320086","","","1","","40132","","401305","",""
"32","1401320087","","","1","","40132","","401306","",""
"93","1401320088","","","0","","40132","","0.9","",""
"23","1401320089","","","se_travel_top_aruma_21","","40132","","se_travel_top","",""
"93","1401320090","","","0","","40132","","1.1","",""
"111","1401320091","","","","","40132","","0","",""
"91","1401320092","","","","","40132","","0","",""
"31","1401410001","","1","401300","0","40141","0.65","401300","-55",""
"5","1401410002","0","1","0","55","40141","-73","0","0","normal"
"91","1401410003","","","0","","40141","","0","",""
"1","1401420001","0","1.75","1000001","56","40142","-195","1","-20","travel_topdrama_r_4000_idle"
"1","1401420002","0","1.75","1000002","55","40142","-140","1","-260","travel_topdrama_r_4000_idle"
"1","1401420003","0","1.75","1000003","54","40142","-140","1","-450","travel_topdrama_r_4000_idle"
"5","1401420004","0","1","7","53","40142","-150","7","435","travel_topdrama_r_4013_static"
"5","1401420005","0","1.75","8","57","40142","-2000","8","-2000","travel_topdrama_r_4013_catch_1"
"31","1401420006","","1","401301","0","40142","1","401301","0",""
"31","1401420007","","1","401303","0","40142","1","401303","0",""
"31","1401420008","","0","401304","40","40142","1","401304","78",""
"31","1401420009","","0","4013042","40","40142","1","401304","78",""
"31","1401420010","","0","401305","312","40142","1","401305","-158",""
"31","1401420011","","0","401306","312","40142","1","401306","-158",""
"31","1401420012","","0","401307","36","40142","0.8","401307","188",""
"31","1401420013","","0","401308","-258","40142","1","401308","200",""
"31","1401420014","","0","4013082","-437","40142","1","401308","255",""
"31","1401420015","","0","401309","120","40142","1","401309","-15",""
"31","1401420016","","0","401310","120","40142","1","401310","-15",""
"31","1401420017","","0","401311","120","40142","1","401311","-10",""
"31","1401420018","","0","401312","-42","40142","1","401312","-91",""
"31","1401420019","","0","4013122","-42","40142","1","401312","-91",""
"31","1401420020","","0","401313","0","40142","1","401313","0",""
"31","1401420021","","0","4013132","0","40142","1","401313","0",""
"31","1401420022","","0","401314","0","40142","1","401314","0",""
"31","1401420023","","1","401400","0","40142","1","400014","0",""
"91","1401420024","","","0","","40142","","0","",""
"93","1401420025","","","0","","40142","","1","",""
"3","1401420026","","0.3","travel_topdrama_r_4013_touch_1","0","40142","1","1000001","travel_topdrama_r_4013_touch_loop",""
"23","1401420027","","","se_travel_top_aruma_01","","40142","","se_travel_top","",""
"32","1401420028","","","1","","40142","","401309","",""
"93","1401420029","","","0","","40142","","1","",""
"3","1401420030","","0","travel_topdrama_r_4013_danger_1","0","40142","","7","",""
"93","1401420031","","","0","","40142","","1.63","",""
"23","1401420032","","","se_travel_top_aruma_04","","40142","","se_travel_top","",""
"93","1401420033","","","0","","40142","","0.04","",""
"3","1401420034","","0.3","travel_topdrama_r_4013_touch_loop","1","40142","","1000001","",""
"93","1401420035","","","0","","40142","","0.4","",""
"23","1401420036","","","se_travel_top_aruma_05","","40142","","se_travel_top","",""
"93","1401420037","","","0","","40142","","1.33","",""
"2","1401420038","","","-20","-195","40142","0","8","0",""
"3","1401420039","","0","travel_topdrama_r_4013_catch_1","0","40142","0","8","",""
"23","1401420040","","","se_travel_top_aruma_06","","40142","","se_travel_top","",""
"3","1401420041","0.1","0.1","travel_topdrama_r_4013_safe","0","40142","0","7","travel_topdrama_r_4013_static",""
"3","1401420042","","0.1","travel_topdrama_r_4013_catch","0","40142","","1000001","",""
"32","1401420043","","","1","","40142","","401313","",""
"93","1401420044","","","0","","40142","","0.66","",""
"32","1401420045","","","1","","40142","","401312","",""
"23","1401420046","","","se_travel_top_aruma_07","","40142","","se_travel_top","",""
"93","1401420047","","","0","","40142","","0.97","",""
"4","1401420048","","","1","","40142","","1000001","",""
"3","1401420049","","0","travel_topdrama_r_4013_runaway","1","40142","","1000001","",""
"3","1401420050","","0.1","travel_topdrama_r_4000_run_normal","1","40142","","1000002","",""
"3","1401420051","","0.1","travel_topdrama_r_4000_run_normal","1","40142","","1000003","",""
"23","1401420052","","","se_travel_top_aruma_08","","40142","","se_travel_top","",""
"4","1401420053","","","1","","40142","0","8","",""
"2","1401420054","","","-1600","-195","40142","0","8","2.5",""
"3","1401420055","","0","travel_topdrama_r_4013_runaway_1","1","40142","1","8","",""
"2","1401420056","","","-1600","-195","40142","0","1000001","2.5",""
"2","1401420057","","","-20","-195","40142","0","1000002","1.4",""
"2","1401420058","","","-215","-140","40142","0","1000003","1.4",""
"93","1401420059","","","0","","40142","","1.4","",""
"32","1401420060","","","1","","40142","","401310","",""
"3","1401420061","0.3","0.2","travel_topdrama_r_4013_touch_2","0","40142","1","1000002","travel_topdrama_r_4013_touch_loop",""
"3","1401420062","","0.2","travel_topdrama_r_4000_idle","1","40142","","1000003","",""
"93","1401420063","","","0","","40142","","1","",""
"3","1401420064","","0","travel_topdrama_r_4013_danger_2","0","40142","","7","",""
"93","1401420065","","","0","","40142","","1.67","",""
"32","1401420066","","","1","","40142","","401304","",""
"23","1401420067","","","se_travel_top_aruma_10","","40142","","se_travel_top","",""
"93","1401420068","","","0","","40142","","0.3","",""
"3","1401420069","","0.3","travel_topdrama_r_4013_touch_loop","1","40142","","1000002","",""
"93","1401420070","","","0","","40142","","0.2","",""
"23","1401420071","","","se_travel_top_aruma_05","","40142","","se_travel_top","",""
"93","1401420072","","","0","","40142","","0.83","",""
"4","1401420073","","","0","","40142","0","8","",""
"2","1401420074","","","-20","-195","40142","0","8","0",""
"3","1401420075","","0","travel_topdrama_r_4013_catch_2","0","40142","","8","",""
"23","1401420076","","","se_travel_top_aruma_11","","40142","","se_travel_top","",""
"3","1401420077","0.1","0.1","travel_topdrama_r_4013_safe","0","40142","0","7","travel_topdrama_r_4013_static",""
"3","1401420078","0","0.1","travel_topdrama_r_4013_catch","0","40142","1","1000002","travel_topdrama_r_4013_runaway",""
"32","1401420079","","","1","","40142","","4013132","",""
"93","1401420080","","","0","","40142","","0.66","",""
"32","1401420081","","","1","","40142","","4013122","",""
"23","1401420082","","","se_travel_top_aruma_12","","40142","","se_travel_top","",""
"93","1401420083","","","0","","40142","","0.97","",""
"4","1401420084","","","1","","40142","","1000002","",""
"3","1401420085","","0","travel_topdrama_r_4013_runaway","1","40142","","1000002","",""
"3","1401420086","","0.1","travel_topdrama_r_4000_run_normal","1","40142","","1000003","",""
"23","1401420087","","","se_travel_top_aruma_08","","40142","","se_travel_top","",""
"4","1401420088","","","1","","40142","0","8","",""
"2","1401420089","","","-1600","-195","40142","0","8","2.5",""
"3","1401420090","","0","travel_topdrama_r_4013_runaway_2","1","40142","","8","",""
"2","1401420091","","","-1600","-195","40142","0","1000002","2.5",""
"2","1401420092","","","-20","-195","40142","0","1000003","1.4",""
"93","1401420093","","","0","","40142","","1.4","",""
"3","1401420094","0.3","0.2","travel_topdrama_r_4013_touch_3","0","40142","1","1000003","travel_topdrama_r_4013_touch_loop",""
"32","1401420095","","","1","","40142","","401311","",""
"93","1401420096","","","0","","40142","","1","",""
"3","1401420097","","0","travel_topdrama_r_4013_danger_3_in","0","40142","","7","",""
"93","1401420098","","","0","","40142","","2.16","",""
"32","1401420099","","","1","","40142","","4013042","",""
"93","1401420100","","","0","","40142","","0.54","",""
"3","1401420101","","0.3","travel_topdrama_r_4013_touch_loop","1","40142","","1000003","",""
"93","1401420102","","","0","","40142","","0.34","",""
"32","1401420103","","","1","","40142","","401307","",""
"93","1401420104","","","0","","40142","","0.5","",""
"32","1401420105","","","1","","40142","","401314","",""
"3","1401420106","0.1","0.1","travel_topdrama_r_4013_out","0","40142","1","7","travel_topdrama_r_4013_idle",""
"23","1401420107","","","se_travel_top_aruma_18","","40142","","se_travel_top","",""
"32","1401420108","","","1","","40142","","401308","",""
"93","1401420109","","","0","","40142","","0.1","",""
"3","1401420110","0","0","travel_topdrama_r_4013_shock","0","40142","1","1000003","travel_topdrama_r_4013_run",""
"93","1401420111","","","0","","40142","","0.86","",""
"3","1401420112","","0","travel_topdrama_r_4013_run","1","40142","","1000003","",""
"2","1401420113","","","-1600","-195","40142","0","1000003","2.5",""
"93","1401420114","","","0","","40142","","0.07","",""
"122","1401420115","","","24","0.4","40142","","0","",""
"32","1401420116","","","1","","40142","","401305","",""
"32","1401420117","","","1","","40142","","401306","",""
"93","1401420118","","","0","","40142","","0.9","",""
"23","1401420119","","","se_travel_top_aruma_21","","40142","","se_travel_top","",""
"93","1401420120","","","0","","40142","","1.1","",""
"111","1401420121","","","","","40142","","0","",""
"91","1401420122","","","","","40142","","0","",""
"31","1401510001","","1","401300","0","40151","0.65","401300","-55",""
"5","1401510002","0","1","0","55","40151","-73","0","0","normal"
"91","1401510003","","","0","","40151","","0","",""
"1","1401520001","0","1.75","1000001","56","40152","-195","1","-20","travel_topdrama_r_4000_idle"
"1","1401520002","0","1.75","1000002","55","40152","-140","1","-260","travel_topdrama_r_4000_idle"
"1","1401520003","0","1.75","1000003","54","40152","-140","1","-450","travel_topdrama_r_4000_idle"
"5","1401520004","0","1","7","53","40152","-150","7","435","travel_topdrama_r_4013_static"
"5","1401520005","0","1.75","8","57","40152","-2000","8","-2000","travel_topdrama_r_4013_catch_1"
"31","1401520006","","1","401301","0","40152","1","401301","0",""
"31","1401520007","","1","401303","0","40152","1","401303","0",""
"31","1401520008","","0","401304","40","40152","1","401304","78",""
"31","1401520009","","0","4013042","40","40152","1","401304","78",""
"31","1401520010","","0","401315","40","40152","1","401315","78",""
"31","1401520011","","0","401316","27","40152","1","401316","103",""
"31","1401520012","","0","401307","36","40152","0.8","401307","188",""
"31","1401520013","","0","401309","120","40152","1","401309","-15",""
"31","1401520014","","0","401310","120","40152","1","401310","-15",""
"31","1401520015","","0","401311","120","40152","1","401311","-10",""
"31","1401520016","","0","401312","-42","40152","1","401312","-91",""
"31","1401520017","","0","4013122","-42","40152","1","401312","-91",""
"31","1401520018","","0","4013123","-42","40152","1","401312","-81",""
"31","1401520019","","0","401313","0","40152","1","401313","0",""
"31","1401520020","","0","4013132","0","40152","1","401313","0",""
"31","1401520021","","0","4013133","0","40152","1","401313","0",""
"31","1401520022","","1","401500","0","40152","1","400015","0",""
"91","1401520023","","","0","","40152","","0","",""
"93","1401520024","","","0","","40152","","1","",""
"3","1401520025","0.3","0.2","travel_topdrama_r_4013_touch_1","0","40152","1","1000001","travel_topdrama_r_4013_touch_loop",""
"23","1401520026","","","se_travel_top_aruma_01","","40152","","se_travel_top","",""
"32","1401520027","","","1","","40152","","401309","",""
"93","1401520028","","","0","","40152","","1","",""
"3","1401520029","","0","travel_topdrama_r_4013_danger_1","0","40152","","7","",""
"93","1401520030","","","0","","40152","","1.63","",""
"23","1401520031","","","se_travel_top_aruma_04","","40152","","se_travel_top","",""
"93","1401520032","","","0","","40152","","0.04","",""
"3","1401520033","","0.3","travel_topdrama_r_4013_touch_loop","1","40152","","1000001","",""
"93","1401520034","","","0","","40152","","0.4","",""
"23","1401520035","","","se_travel_top_aruma_05","","40152","","se_travel_top","",""
"93","1401520036","","","0","","40152","","0.83","",""
"2","1401520037","","","-20","-195","40152","0","8","0",""
"3","1401520038","","0","travel_topdrama_r_4013_catch_1","0","40152","","8","",""
"23","1401520039","","","se_travel_top_aruma_06","","40152","","se_travel_top","",""
"3","1401520040","0.1","0.1","travel_topdrama_r_4013_safe","0","40152","0","7","travel_topdrama_r_4013_static",""
"3","1401520041","","0.1","travel_topdrama_r_4013_catch","0","40152","","1000001","",""
"32","1401520042","","","1","","40152","","401313","",""
"93","1401520043","","","0","","40152","","0.66","",""
"32","1401520044","","","1","","40152","","401312","",""
"23","1401520045","","","se_travel_top_aruma_07","","40152","","se_travel_top","",""
"93","1401520046","","","0","","40152","","0.97","",""
"4","1401520047","","","1","","40152","","1000001","",""
"3","1401520048","","0","travel_topdrama_r_4013_runaway","1","40152","","1000001","",""
"3","1401520049","","0.1","travel_topdrama_r_4000_run_normal","1","40152","","1000002","",""
"3","1401520050","","0.1","travel_topdrama_r_4000_run_normal","1","40152","","1000003","",""
"23","1401520051","","","se_travel_top_aruma_08","","40152","","se_travel_top","",""
"4","1401520052","","","1","","40152","0","8","",""
"2","1401520053","","","-1600","-195","40152","0","8","2.5",""
"3","1401520054","","0","travel_topdrama_r_4013_runaway_1","1","40152","1","8","",""
"2","1401520055","","","-1600","-195","40152","0","1000001","2.5",""
"2","1401520056","","","-20","-195","40152","0","1000002","1.4",""
"2","1401520057","","","-215","-140","40152","0","1000003","1.4",""
"93","1401520058","","","0","","40152","","1.4","",""
"32","1401520059","","","1","","40152","","401310","",""
"3","1401520060","0.3","0.2","travel_topdrama_r_4013_touch_2","0","40152","1","1000002","travel_topdrama_r_4013_touch_loop",""
"3","1401520061","","0.2","travel_topdrama_r_4000_idle","1","40152","","1000003","",""
"93","1401520062","","","0","","40152","","1","",""
"3","1401520063","","0","travel_topdrama_r_4013_danger_2","0","40152","","7","",""
"93","1401520064","","","0","","40152","","1.67","",""
"32","1401520065","","","1","","40152","","401304","",""
"23","1401520066","","","se_travel_top_aruma_10","","40152","","se_travel_top","",""
"93","1401520067","","","0","","40152","","0.3","",""
"3","1401520068","","0.3","travel_topdrama_r_4013_touch_loop","1","40152","","1000002","",""
"93","1401520069","","","0","","40152","","0.2","",""
