4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88,450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687
"-1000","1","","31","1401020005","-140","401003","0","40102","401003",""
"185","1","","31","1401020006","-60","401004","0","40102","401004",""
"135","0.7","","31","1401020007","-100","401005","0","40102","401005",""
"0","1","","31","1401020008","0","400010","1","40102","400010",""
"","","","91","1401020009","","0","","40102","0",""
"","","","93","1401020010","","0.7","","40102","0",""
"1","","","3","1401020011","","1000001","0.2","40102","<weapon>_run",""
"-140","0","","2","1401020012","1.5","1000001","","40102","-170",""
"","","","32","1401020013","","401003","","40102","1",""
"-140","0","","33","1401020014","1.5","401003","","40102","-170",""
"","","","93","1401020015","","0.2","","40102","0",""
"0","","","23","1401020016","","se_travel_top","","40102","se_travel_top_defeat_foot",""
"","","","93","1401020017","","0.5","","40102","0",""
"0.5","0","","12","1401020018","0","1000001","20","40102","4","220"
"","","","93","1401020019","","0.04","","40102","0",""
"0","","","23","1401020020","","se_travel_top","","40102","se_travel_top_defeat_emote_notice",""
"","","","91","1401020021","","1401020012","","40102","",""
"1","","","3","1401020022","","1000001","0","40102","<weapon>_idle",""
"","","","32","1401020023","","401003","","40102","0",""
"","","","93","1401020024","","0.5","","40102","0",""
"0","1","","3","1401020025","<weapon>_idle","1000001","0","40102","<weapon>_attack_skipQuest","0"
"","","","93","1401020026","","0.1","","40102","0",""
"0","","","23","1401020027","","se_travel_top","","40102","se_travel_top_defeat_attack_jump",""
"","","","93","1401020028","","0.06","","40102","0",""
"","","","32","1401020029","","401004","","40102","1",""
"0","","","3","1401020030","","20","0","40102","die",""
"","","","93","1401020031","","0.25","","40102","0",""
"","","","32","1401020032","","401005","","40102","1",""
"","","","93","1401020033","","0.14","","40102","0",""
"0","","","23","1401020034","","se_travel_top","","40102","se_travel_top_defeat_fadeout",""
"","","","91","1401020035","","1401020030","","40102","",""
"1","0","","6","1401020036","1","20","0.5","40102","1",""
"","","","93","1401020037","","0.04","","40102","0",""
"0","","","23","1401020038","","se_travel_top","","40102","se_travel_top_defeat_drop_box",""
"","","","91","1401020039","","1401020036","","40102","",""
"0","","","3","1401020040","","1000001","0","40102","<weapon>_joy_short",""
"","","","93","1401020041","","0.54","","40102","0",""
"0","","","23","1401020042","","se_travel_top","","40102","se_travel_top_defeat_joy",""
"","","","91","1401020043","","1401020040","","40102","",""
"","","","111","1401020044","","","","40102","",""
"","","","91","1401020045","","0","","40102","",""
"0","0.65","","31","1401110001","-55","401000","1","40111","401000",""
"55","-73","normal","5","1401110002","0","0","1","40111","0","0"
"","","","91","1401110003","","0","","40111","0",""
"51","-140","<weapon>_idle","1","1401120001","-1000","2","1","40112","1000001","0"
"50","-140","idle","5","1401120002","190","21","0.6","40112","21","0"
"0","1","","31","1401120003","0","401001","1","40112","401001",""
"0","1","","31","1401120004","0","401002","1","40112","401002",""
"-1000","1","","31","1401120005","-140","401003","0","40112","401003",""
"210","1","","31","1401120006","10","401004","0","40112","401004",""
"135","0.7","","31","1401120007","-100","401006","0","40112","401006",""
"0","1","","31","1401120008","0","400011","1","40112","400011",""
"","","","91","1401120009","","0","","40112","0",""
"","","","93","1401120010","","0.7","","40112","0",""
"1","","","3","1401120011","","1000001","0.2","40112","<weapon>_run",""
"-140","0","","2","1401120012","1.5","1000001","","40112","-170",""
"","","","32","1401120013","","401003","","40112","1",""
"-140","0","","33","1401120014","1.5","401003","","40112","-170",""
"","","","93","1401120015","","0.2","","40112","0",""
"0","","","23","1401120016","","se_travel_top","","40112","se_travel_top_defeat_foot",""
"","","","93","1401120017","","0.5","","40112","0",""
"0.5","0","","12","1401120018","0","1000001","20","40112","4","220"
"","","","93","1401120019","","0.04","","40112","0",""
"0","","","23","1401120020","","se_travel_top","","40112","se_travel_top_defeat_emote_notice",""
"","","","91","1401120021","","1401120012","","40112","",""
"1","","","3","1401120022","","1000001","0","40112","<weapon>_idle",""
"","","","32","1401120023","","401003","","40112","0",""
"","","","93","1401120024","","0.5","","40112","0",""
"0","1","","3","1401120025","<weapon>_idle","1000001","0","40112","<weapon>_attack_skipQuest","0"
"","","","93","1401120026","","0.1","","40112","0",""
"0","","","23","1401120027","","se_travel_top","","40112","se_travel_top_defeat_attack_jump",""
"","","","93","1401120028","","0.06","","40112","0",""
"","","","32","1401120029","","401004","","40112","1",""
"0","","","3","1401120030","","21","0","40112","die",""
"0","","","23","1401120031","","se_travel_top","","40112","se_travel_top_defeat_wyvern_fall",""
"","","","93","1401120032","","1.4","","40112","0",""
"","","","32","1401120033","","401006","","40112","1",""
"0","","","23","1401120034","","se_travel_top","","40112","se_travel_top_defeat_fadeout",""
"","","","93","1401120035","","0.1","","40112","0",""
"0.2","","","122","1401120036","","0","","40112","24",""
"0","","","23","1401120037","","se_travel_top","","40112","se_travel_top_defeat_appear_silverbox",""
"","","","91","1401120038","","1401120030","","40112","",""
"1","0","","6","1401120039","1","21","0.5","40112","1",""
"","","","93","1401120040","","0.5","","40112","0",""
"0","","","23","1401120041","","se_travel_top","","40112","se_travel_top_defeat_drop_silverbox",""
"","","","91","1401120042","","1401120039","","40112","",""
"0","","","3","1401120043","","1000001","0","40112","<weapon>_joy_short",""
"","","","93","1401120044","","0.54","","40112","0",""
"0","","","23","1401120045","","se_travel_top","","40112","se_travel_top_defeat_joy",""
"","","","91","1401120046","","1401120043","","40112","",""
"","","","111","1401120047","","","","40112","",""
"","","","91","1401120048","","0","","40112","",""
"0","0.65","","31","1401210001","-55","401000","1","40121","401000",""
"55","-73","normal","5","1401210002","0","0","1","40121","0","0"
"","","","91","1401210003","","0","","40121","0",""
"51","-140","<weapon>_idle","1","1401220001","-1100","2","1","40122","1000001","0"
"50","-140","idle","5","1401220002","220","22","1","40122","22","0"
"0","1","","31","1401220003","0","401001","1","40122","401001",""
"0","1","","31","1401220004","0","401002","1","40122","401002",""
"-1100","1","","31","1401220005","-140","401003","0","40122","401003",""
"210","1","","31","1401220006","-30","401004","0","40122","4010041",""
"210","1","","31","1401220007","-30","401004","0","40122","4010042",""
"135","0.7","","31","1401220008","-100","401007","0","40122","401007",""
"215","0.8","","31","1401220009","-135","401008","0","40122","401008",""
"0","1","","31","1401220010","0","400012","1","40122","400012",""
"","","","91","1401220011","","0","","40122","0",""
"0","","","23","1401220012","","se_travel_top","","40122","se_travel_top_defeat_wipe",""
"0","1","","3","1401220013","idle","22","0.2","40122","awake","0.2"
"","","","93","1401220014","","0.83","","40122","0",""
"0","","","23","1401220015","","se_travel_top","","40122","se_travel_top_defeat_move_minotaur",""
"","","","93","1401220016","","0.07","","40122","0",""
"0.7","","","122","1401220017","","0","","40122","24",""
"","","","93","1401220018","","0.5","","40122","0",""
"0","","","23","1401220019","","se_travel_top","","40122","se_travel_top_defeat_move_minotaur2",""
"","","","93","1401220020","","1.3","","40122","0",""
"0","","","23","1401220021","","se_travel_top","","40122","se_travel_top_defeat_awake_minotaur",""
"","","","32","1401220022","","401008","","40122","1",""
"1","","","122","1401220023","","0","","40122","48",""
"","","","93","1401220024","","1.27","","40122","0",""
"1","","","3","1401220025","","1000001","0.2","40122","<weapon>_run",""
"-140","0","","2","1401220026","1.5","1000001","","40122","-170",""
"","","","32","1401220027","","401003","","40122","1",""
"-140","0","","33","1401220028","1.5","401003","","40122","-170",""
"","","","93","1401220029","","0.2","","40122","0",""
"0","","","23","1401220030","","se_travel_top","","40122","se_travel_top_defeat_foot",""
"","","","93","1401220031","","0.5","","40122","0",""
"0.5","0","","12","1401220032","0","1000001","20","40122","4","220"
"","","","93","1401220033","","0.04","","40122","0",""
"0","","","23","1401220034","","se_travel_top","","40122","se_travel_top_defeat_emote_notice",""
"","","","91","1401220035","","1401220026","","40122","",""
"1","","","3","1401220036","","1000001","0","40122","<weapon>_idle",""
"","","","32","1401220037","","401003","","40122","0",""
"","","","93","1401220038","","0.5","","40122","0",""
"0","1","","3","1401220039","<weapon>_idle","1000001","0","40122","<weapon>_attack_skipQuest","0"
"","","","93","1401220040","","0.1","","40122","0",""
"0","","","23","1401220041","","se_travel_top","","40122","se_travel_top_defeat_attack_jump",""
"","","","93","1401220042","","0.06","","40122","0",""
"","","","32","1401220043","","4010041","","40122","1",""
"0","1","","3","1401220044","idle","22","0","40122","damage","0"
"","","","93","1401220045","","1.6","","40122","0",""
"0","1","","3","1401220046","<weapon>_idle","1000001","0","40122","<weapon>_attack_skipQuest","0"
"","","","93","1401220047","","0.1","","40122","0",""
"0","","","23","1401220048","","se_travel_top","","40122","se_travel_top_defeat_attack_jump",""
"","","","93","1401220049","","0.06","","40122","0",""
"","","","32","1401220050","","4010042","","40122","1",""
"0","","","3","1401220051","","22","0","40122","die",""
"0","","","23","1401220052","","se_travel_top","","40122","se_travel_top_defeat_die_minotaur",""
"","","","93","1401220053","","1.67","","40122","0",""
"","","","32","1401220054","","401007","","40122","1",""
"0","","","23","1401220055","","se_travel_top","","40122","se_travel_top_defeat_die_minotaur2",""
"","","","93","1401220056","","0.1","","40122","0",""
"0.2","","","122","1401220057","","0","","40122","24",""
"0","","","23","1401220058","","se_travel_top","","40122","se_travel_top_defeat_appear_goldenbox",""
"","","","91","1401220059","","1401220051","","40122","",""
"1","0","","6","1401220060","1","22","0.5","40122","1",""
"0","","","23","1401220061","","se_travel_top","","40122","se_travel_top_defeat_fadeout",""
"","","","93","1401220062","","0.2","","40122","0",""
"0","","","23","1401220063","","se_travel_top","","40122","se_travel_top_defeat_drop_goldenbox",""
"","","","91","1401220064","","1401220060","","40122","",""
"0","","","3","1401220065","","1000001","0","40122","<weapon>_joy_short",""
"","","","93","1401220066","","0.54","","40122","0",""
"0","","","23","1401220067","","se_travel_top","","40122","se_travel_top_defeat_joy",""
"","","","91","1401220068","","1401220065","","40122","",""
"","","","111","1401220069","","","","40122","",""
"","","","91","1401220070","","0","","40122","",""
"0","0.65","","31","1401310001","-55","401300","1","40131","401300",""
"55","-73","normal","5","1401310002","0","0","1","40131","0","0"
"","","","91","1401310003","","0","","40131","0",""
"56","-195","travel_topdrama_r_4000_idle","1","1401320001","-20","1","1.75","40132","1000001","0"
"55","-140","travel_topdrama_r_4000_idle","1","1401320002","-260","1","1.75","40132","1000002","0"
"54","-140","travel_topdrama_r_4000_idle","1","1401320003","-450","1","1.75","40132","1000003","0"
"53","-150","travel_topdrama_r_4013_static","5","1401320004","435","7","1","40132","7","0"
"57","-2000","travel_topdrama_r_4013_catch_1","5","1401320005","-2000","8","1.75","40132","8","0"
"0","1","","31","1401320006","0","401301","1","40132","401301",""
"0","1","","31","1401320007","0","401303","1","40132","401303",""
"50","1","","31","1401320008","68","401304","0","40132","401304",""
"312","1","","31","1401320009","-158","401305","0","40132","401305",""
"312","1","","31","1401320010","-158","401306","0","40132","401306",""
"36","0.8","","31","1401320011","188","401307","0","40132","401307",""
"-258","1","","31","1401320012","200","401308","0","40132","401308",""
"-437","1","","31","1401320013","255","401318","0","40132","4013082",""
"120","1","","31","1401320014","-15","401309","0","40132","401309",""
"120","1","","31","1401320015","-15","401310","0","40132","401310",""
"-42","1","","31","1401320016","-91","401312","0","40132","401312",""
"0","1","","31","1401320017","0","401313","0","40132","401313",""
"0","1","","31","1401320018","0","401314","0","40132","401314",""
"0","1","","31","1401320019","0","400013","1","40132","400013",""
"","","","91","1401320020","","0","","40132","0",""
"","","","93","1401320021","","1","","40132","0",""
"0","","","3","1401320022","","1000001","0.2","40132","travel_topdrama_r_4013_touch_1",""
"","","","23","1401320023","","se_travel_top","","40132","se_travel_top_aruma_01",""
"","","","32","1401320024","","401309","","40132","1",""
"","","","93","1401320025","","1","","40132","0",""
"0","","","3","1401320026","","7","0","40132","travel_topdrama_r_4013_danger_1",""
"","","","93","1401320027","","1.63","","40132","0",""
"","","","23","1401320028","","se_travel_top","","40132","se_travel_top_aruma_04",""
"","","","93","1401320029","","0.04","","40132","0",""
"1","","","3","1401320030","","1000001","0.6","40132","travel_topdrama_r_4013_touch_loop",""
"","","","93","1401320031","","0.4","","40132","0",""
"","","","23","1401320032","","se_travel_top","","40132","se_travel_top_aruma_05",""
"","","","93","1401320033","","1.33","","40132","0",""
"-195","0","","2","1401320034","0","8","","40132","-20",""
"0","0","","3","1401320035","","8","0","40132","travel_topdrama_r_4013_catch_1","0"
"","","","23","1401320036","","se_travel_top","","40132","se_travel_top_aruma_06",""
"0","0","","3","1401320037","travel_topdrama_r_4013_static","7","0.1","40132","travel_topdrama_r_4013_safe","0.1"
"0","1","","3","1401320038","travel_topdrama_r_4013_runaway","1000001","0.1","40132","travel_topdrama_r_4013_catch","0"
"","","","32","1401320039","","401313","","40132","1",""
"","","","93","1401320040","","0.66","","40132","0",""
"","","","32","1401320041","","401312","","40132","1",""
"","","","23","1401320042","","se_travel_top","","40132","se_travel_top_aruma_07",""
"","","","93","1401320043","","0.97","","40132","0",""
"","","","4","1401320044","","1000001","","40132","1",""
"1","1","","3","1401320045","","1000001","0","40132","travel_topdrama_r_4013_runaway",""
"1","1","","3","1401320046","","1000002","0.1","40132","travel_topdrama_r_4000_run_normal",""
"1","1","","3","1401320047","","1000003","0.1","40132","travel_topdrama_r_4000_run_normal",""
"","","","23","1401320048","","se_travel_top","","40132","se_travel_top_aruma_08",""
"","0","","4","1401320049","","8","","40132","1",""
"-195","0","","2","1401320050","2.5","8","","40132","-1600",""
"1","1","","3","1401320051","","8","0","40132","travel_topdrama_r_4013_runaway_1","0"
"-195","0","","2","1401320052","2.5","1000001","","40132","-1600",""
"-195","0","","2","1401320053","1.4","1000002","","40132","-20",""
"-140","0","","2","1401320054","1.4","1000003","","40132","-215",""
"","","","93","1401320055","","1.4","","40132","0",""
"","","","32","1401320056","","401310","","40132","1",""
"0","","","3","1401320057","","1000002","0.2","40132","travel_topdrama_r_4013_touch_2",""
"1","","","3","1401320058","","1000003","0.2","40132","travel_topdrama_r_4000_idle",""
"","","","93","1401320059","","1","","40132","0",""
"0","","","3","1401320060","","7","0","40132","travel_topdrama_r_4013_danger_2",""
"","","","93","1401320061","","1.67","","40132","0",""
"","","","32","1401320062","","401304","","40132","1",""
"","","","23","1401320063","","se_travel_top","","40132","se_travel_top_aruma_10",""
"","","","93","1401320064","","0.3","","40132","0",""
"1","","","3","1401320065","","1000002","0.6","40132","travel_topdrama_r_4013_touch_loop",""
"","","","93","1401320066","","0.1","","40132","0",""
"","","","23","1401320067","","se_travel_top","","40132","se_travel_top_aruma_05",""
"","","","93","1401320068","","0.06","","40132","0",""
"","","","32","1401320069","","401307","","40132","1",""
"","","","93","1401320070","","0.57","","40132","0",""
"","","","32","1401320071","","401314","","40132","1",""
"0","1","","3","1401320072","travel_topdrama_r_4013_idle","7","0.1","40132","travel_topdrama_r_4013_out","0.1"
"","","","23","1401320073","","se_travel_top","","40132","se_travel_top_aruma_18",""
"","","","32","1401320074","","401308","","40132","1",""
"","","","32","1401320075","","4013082","","40132","1",""
"","","","93","1401320076","","0.1","","40132","0",""
"0","1","","3","1401320077","travel_topdrama_r_4013_run","1000002","0","40132","travel_topdrama_r_4013_shock","0"
"0","1","","3","1401320078","travel_topdrama_r_4013_run","1000003","0","40132","travel_topdrama_r_4013_shock","0"
"","","","93","1401320079","","0.86","","40132","0",""
"1","","","3","1401320080","","1000002","0","40132","travel_topdrama_r_4013_run",""
"1","","","3","1401320081","","1000003","0","40132","travel_topdrama_r_4013_run",""
"-195","0","","2","1401320082","2.5","1000002","","40132","-1600",""
"-140","0","","2","1401320083","2.5","1000003","","40132","-1600",""
"","","","93","1401320084","","0.07","","40132","0",""
"0.4","","","122","1401320085","","0","","40132","24",""
"","","","32","1401320086","","401305","","40132","1",""
"","","","32","1401320087","","401306","","40132","1",""
"","","","93","1401320088","","0.9","","40132","0",""
"","","","23","1401320089","","se_travel_top","","40132","se_travel_top_aruma_21",""
"","","","93","1401320090","","1.1","","40132","0",""
"","","","111","1401320091","","0","","40132","",""
"","","","91","1401320092","","0","","40132","",""
"0","0.65","","31","1401410001","-55","401300","1","40141","401300",""
"55","-73","normal","5","1401410002","0","0","1","40141","0","0"
"","","","91","1401410003","","0","","40141","0",""
"56","-195","travel_topdrama_r_4000_idle","1","1401420001","-20","1","1.75","40142","1000001","0"
"55","-140","travel_topdrama_r_4000_idle","1","1401420002","-260","1","1.75","40142","1000002","0"
"54","-140","travel_topdrama_r_4000_idle","1","1401420003","-450","1","1.75","40142","1000003","0"
"53","-150","travel_topdrama_r_4013_static","5","1401420004","435","7","1","40142","7","0"
"57","-2000","travel_topdrama_r_4013_catch_1","5","1401420005","-2000","8","1.75","40142","8","0"
"0","1","","31","1401420006","0","401301","1","40142","401301",""
"0","1","","31","1401420007","0","401303","1","40142","401303",""
"40","1","","31","1401420008","78","401304","0","40142","401304",""
"40","1","","31","1401420009","78","401304","0","40142","4013042",""
"312","1","","31","1401420010","-158","401305","0","40142","401305",""
"312","1","","31","1401420011","-158","401306","0","40142","401306",""
"36","0.8","","31","1401420012","188","401307","0","40142","401307",""
"-258","1","","31","1401420013","200","401308","0","40142","401308",""
"-437","1","","31","1401420014","255","401308","0","40142","4013082",""
"120","1","","31","1401420015","-15","401309","0","40142","401309",""
"120","1","","31","1401420016","-15","401310","0","40142","401310",""
"120","1","","31","1401420017","-10","401311","0","40142","401311",""
"-42","1","","31","1401420018","-91","401312","0","40142","401312",""
"-42","1","","31","1401420019","-91","401312","0","40142","4013122",""
"0","1","","31","1401420020","0","401313","0","40142","401313",""
"0","1","","31","1401420021","0","401313","0","40142","4013132",""
"0","1","","31","1401420022","0","401314","0","40142","401314",""
"0","1","","31","1401420023","0","400014","1","40142","401400",""
"","","","91","1401420024","","0","","40142","0",""
"","","","93","1401420025","","1","","40142","0",""
"0","1","","3","1401420026","travel_topdrama_r_4013_touch_loop","1000001","0.3","40142","travel_topdrama_r_4013_touch_1",""
"","","","23","1401420027","","se_travel_top","","40142","se_travel_top_aruma_01",""
"","","","32","1401420028","","401309","","40142","1",""
"","","","93","1401420029","","1","","40142","0",""
"0","","","3","1401420030","","7","0","40142","travel_topdrama_r_4013_danger_1",""
"","","","93","1401420031","","1.63","","40142","0",""
"","","","23","1401420032","","se_travel_top","","40142","se_travel_top_aruma_04",""
"","","","93","1401420033","","0.04","","40142","0",""
"1","","","3","1401420034","","1000001","0.3","40142","travel_topdrama_r_4013_touch_loop",""
"","","","93","1401420035","","0.4","","40142","0",""
"","","","23","1401420036","","se_travel_top","","40142","se_travel_top_aruma_05",""
"","","","93","1401420037","","1.33","","40142","0",""
"-195","0","","2","1401420038","0","8","","40142","-20",""
"0","0","","3","1401420039","","8","0","40142","travel_topdrama_r_4013_catch_1",""
"","","","23","1401420040","","se_travel_top","","40142","se_travel_top_aruma_06",""
"0","0","","3","1401420041","travel_topdrama_r_4013_static","7","0.1","40142","travel_topdrama_r_4013_safe","0.1"
"0","","","3","1401420042","","1000001","0.1","40142","travel_topdrama_r_4013_catch",""
"","","","32","1401420043","","401313","","40142","1",""
"","","","93","1401420044","","0.66","","40142","0",""
"","","","32","1401420045","","401312","","40142","1",""
"","","","23","1401420046","","se_travel_top","","40142","se_travel_top_aruma_07",""
"","","","93","1401420047","","0.97","","40142","0",""
"","","","4","1401420048","","1000001","","40142","1",""
"1","","","3","1401420049","","1000001","0","40142","travel_topdrama_r_4013_runaway",""
"1","","","3","1401420050","","1000002","0.1","40142","travel_topdrama_r_4000_run_normal",""
"1","","","3","1401420051","","1000003","0.1","40142","travel_topdrama_r_4000_run_normal",""
"","","","23","1401420052","","se_travel_top","","40142","se_travel_top_aruma_08",""
"","0","","4","1401420053","","8","","40142","1",""
"-195","0","","2","1401420054","2.5","8","","40142","-1600",""
"1","1","","3","1401420055","","8","0","40142","travel_topdrama_r_4013_runaway_1",""
"-195","0","","2","1401420056","2.5","1000001","","40142","-1600",""
"-195","0","","2","1401420057","1.4","1000002","","40142","-20",""
"-140","0","","2","1401420058","1.4","1000003","","40142","-215",""
"","","","93","1401420059","","1.4","","40142","0",""
"","","","32","1401420060","","401310","","40142","1",""
"0","1","","3","1401420061","travel_topdrama_r_4013_touch_loop","1000002","0.2","40142","travel_topdrama_r_4013_touch_2","0.3"
"1","","","3","1401420062","","1000003","0.2","40142","travel_topdrama_r_4000_idle",""
"","","","93","1401420063","","1","","40142","0",""
"0","","","3","1401420064","","7","0","40142","travel_topdrama_r_4013_danger_2",""
"","","","93","1401420065","","1.67","","40142","0",""
"","","","32","1401420066","","401304","","40142","1",""
"","","","23","1401420067","","se_travel_top","","40142","se_travel_top_aruma_10",""
"","","","93","1401420068","","0.3","","40142","0",""
"1","","","3","1401420069","","1000002","0.3","40142","travel_topdrama_r_4013_touch_loop",""
"","","","93","1401420070","","0.2","","40142","0",""
"","","","23","1401420071","","se_travel_top","","40142","se_travel_top_aruma_05",""
"","","","93","1401420072","","0.83","","40142","0",""
"","0","","4","1401420073","","8","","40142","0",""
"-195","0","","2","1401420074","0","8","","40142","-20",""
"0","","","3","1401420075","","8","0","40142","travel_topdrama_r_4013_catch_2",""
"","","","23","1401420076","","se_travel_top","","40142","se_travel_top_aruma_11",""
"0","0","","3","1401420077","travel_topdrama_r_4013_static","7","0.1","40142","travel_topdrama_r_4013_safe","0.1"
"0","1","","3","1401420078","travel_topdrama_r_4013_runaway","1000002","0.1","40142","travel_topdrama_r_4013_catch","0"
"","","","32","1401420079","","4013132","","40142","1",""
"","","","93","1401420080","","0.66","","40142","0",""
"","","","32","1401420081","","4013122","","40142","1",""
"","","","23","1401420082","","se_travel_top","","40142","se_travel_top_aruma_12",""
"","","","93","1401420083","","0.97","","40142","0",""
"","","","4","1401420084","","1000002","","40142","1",""
"1","","","3","1401420085","","1000002","0","40142","travel_topdrama_r_4013_runaway",""
"1","","","3","1401420086","","1000003","0.1","40142","travel_topdrama_r_4000_run_normal",""
"","","","23","1401420087","","se_travel_top","","40142","se_travel_top_aruma_08",""
"","0","","4","1401420088","","8","","40142","1",""
"-195","0","","2","1401420089","2.5","8","","40142","-1600",""
"1","","","3","1401420090","","8","0","40142","travel_topdrama_r_4013_runaway_2",""
"-195","0","","2","1401420091","2.5","1000002","","40142","-1600",""
"-195","0","","2","1401420092","1.4","1000003","","40142","-20",""
"","","","93","1401420093","","1.4","","40142","0",""
"0","1","","3","1401420094","travel_topdrama_r_4013_touch_loop","1000003","0.2","40142","travel_topdrama_r_4013_touch_3","0.3"
"","","","32","1401420095","","401311","","40142","1",""
"","","","93","1401420096","","1","","40142","0",""
"0","","","3","1401420097","","7","0","40142","travel_topdrama_r_4013_danger_3_in",""
"","","","93","1401420098","","2.16","","40142","0",""
"","","","32","1401420099","","4013042","","40142","1",""
"","","","93","1401420100","","0.54","","40142","0",""
"1","","","3","1401420101","","1000003","0.3","40142","travel_topdrama_r_4013_touch_loop",""
"","","","93","1401420102","","0.34","","40142","0",""
"","","","32","1401420103","","401307","","40142","1",""
"","","","93","1401420104","","0.5","","40142","0",""
"","","","32","1401420105","","401314","","40142","1",""
"0","1","","3","1401420106","travel_topdrama_r_4013_idle","7","0.1","40142","travel_topdrama_r_4013_out","0.1"
"","","","23","1401420107","","se_travel_top","","40142","se_travel_top_aruma_18",""
"","","","32","1401420108","","401308","","40142","1",""
"","","","93","1401420109","","0.1","","40142","0",""
"0","1","","3","1401420110","travel_topdrama_r_4013_run","1000003","0","40142","travel_topdrama_r_4013_shock","0"
"","","","93","1401420111","","0.86","","40142","0",""
"1","","","3","1401420112","","1000003","0","40142","travel_topdrama_r_4013_run",""
"-195","0","","2","1401420113","2.5","1000003","","40142","-1600",""
"","","","93","1401420114","","0.07","","40142","0",""
"0.4","","","122","1401420115","","0","","40142","24",""
"","","","32","1401420116","","401305","","40142","1",""
"","","","32","1401420117","","401306","","40142","1",""
"","","","93","1401420118","","0.9","","40142","0",""
"","","","23","1401420119","","se_travel_top","","40142","se_travel_top_aruma_21",""
"","","","93","1401420120","","1.1","","40142","0",""
"","","","111","1401420121","","0","","40142","",""
"","","","91","1401420122","","0","","40142","",""
"0","0.65","","31","1401510001","-55","401300","1","40151","401300",""
"55","-73","normal","5","1401510002","0","0","1","40151","0","0"
"","","","91","1401510003","","0","","40151","0",""
"56","-195","travel_topdrama_r_4000_idle","1","1401520001","-20","1","1.75","40152","1000001","0"
"55","-140","travel_topdrama_r_4000_idle","1","1401520002","-260","1","1.75","40152","1000002","0"
"54","-140","travel_topdrama_r_4000_idle","1","1401520003","-450","1","1.75","40152","1000003","0"
"53","-150","travel_topdrama_r_4013_static","5","1401520004","435","7","1","40152","7","0"
"57","-2000","travel_topdrama_r_4013_catch_1","5","1401520005","-2000","8","1.75","40152","8","0"
"0","1","","31","1401520006","0","401301","1","40152","401301",""
"0","1","","31","1401520007","0","401303","1","40152","401303",""
"40","1","","31","1401520008","78","401304","0","40152","401304",""
"40","1","","31","1401520009","78","401304","0","40152","4013042",""
"40","1","","31","1401520010","78","401315","0","40152","401315",""
"27","1","","31","1401520011","103","401316","0","40152","401316",""
"36","0.8","","31","1401520012","188","401307","0","40152","401307",""
"120","1","","31","1401520013","-15","401309","0","40152","401309",""
"120","1","","31","1401520014","-15","401310","0","40152","401310",""
"120","1","","31","1401520015","-10","401311","0","40152","401311",""
"-42","1","","31","1401520016","-91","401312","0","40152","401312",""
"-42","1","","31","1401520017","-91","401312","0","40152","4013122",""
"-42","1","","31","1401520018","-81","401312","0","40152","4013123",""
"0","1","","31","1401520019","0","401313","0","40152","401313",""
"0","1","","31","1401520020","0","401313","0","40152","4013132",""
"0","1","","31","1401520021","0","401313","0","40152","4013133",""
"0","1","","31","1401520022","0","400015","1","40152","401500",""
"","","","91","1401520023","","0","","40152","0",""
"","","","93","1401520024","","1","","40152","0",""
"0","1","","3","1401520025","travel_topdrama_r_4013_touch_loop","1000001","0.2","40152","travel_topdrama_r_4013_touch_1","0.3"
"","","","23","1401520026","","se_travel_top","","40152","se_travel_top_aruma_01",""
"","","","32","1401520027","","401309","","40152","1",""
"","","","93","1401520028","","1","","40152","0",""
"0","","","3","1401520029","","7","0","40152","travel_topdrama_r_4013_danger_1",""
"","","","93","1401520030","","1.63","","40152","0",""
"","","","23","1401520031","","se_travel_top","","40152","se_travel_top_aruma_04",""
"","","","93","1401520032","","0.04","","40152","0",""
"1","","","3","1401520033","","1000001","0.3","40152","travel_topdrama_r_4013_touch_loop",""
"","","","93","1401520034","","0.4","","40152","0",""
"","","","23","1401520035","","se_travel_top","","40152","se_travel_top_aruma_05",""
"","","","93","1401520036","","0.83","","40152","0",""
"-195","0","","2","1401520037","0","8","","40152","-20",""
"0","","","3","1401520038","","8","0","40152","travel_topdrama_r_4013_catch_1",""
"","","","23","1401520039","","se_travel_top","","40152","se_travel_top_aruma_06",""
"0","0","","3","1401520040","travel_topdrama_r_4013_static","7","0.1","40152","travel_topdrama_r_4013_safe","0.1"
"0","","","3","1401520041","","1000001","0.1","40152","travel_topdrama_r_4013_catch",""
"","","","32","1401520042","","401313","","40152","1",""
"","","","93","1401520043","","0.66","","40152","0",""
