0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88,450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01
"0","0.5","","","1401020017","","","","93","40102",""
"4","1000001","20","0","1401020018","0","220","","12","40102","0.5"
"0","0.04","","","1401020019","","","","93","40102",""
"se_travel_top_defeat_emote_notice","se_travel_top","","","1401020020","","","","23","40102","0"
"","1401020012","","","1401020021","","","","91","40102",""
"<weapon>_idle","1000001","0","","1401020022","","","","3","40102","1"
"0","401003","","","1401020023","","","","32","40102",""
"0","0.5","","","1401020024","","","","93","40102",""
"<weapon>_attack_skipQuest","1000001","0","1","1401020025","<weapon>_idle","0","","3","40102","0"
"0","0.1","","","1401020026","","","","93","40102",""
"se_travel_top_defeat_attack_jump","se_travel_top","","","1401020027","","","","23","40102","0"
"0","0.06","","","1401020028","","","","93","40102",""
"1","401004","","","1401020029","","","","32","40102",""
"die","20","0","","1401020030","","","","3","40102","0"
"0","0.25","","","1401020031","","","","93","40102",""
"1","401005","","","1401020032","","","","32","40102",""
"0","0.14","","","1401020033","","","","93","40102",""
"se_travel_top_defeat_fadeout","se_travel_top","","","1401020034","","","","23","40102","0"
"","1401020030","","","1401020035","","","","91","40102",""
"1","20","0.5","0","1401020036","1","","","6","40102","1"
"0","0.04","","","1401020037","","","","93","40102",""
"se_travel_top_defeat_drop_box","se_travel_top","","","1401020038","","","","23","40102","0"
"","1401020036","","","1401020039","","","","91","40102",""
"<weapon>_joy_short","1000001","0","","1401020040","","","","3","40102","0"
"0","0.54","","","1401020041","","","","93","40102",""
"se_travel_top_defeat_joy","se_travel_top","","","1401020042","","","","23","40102","0"
"","1401020040","","","1401020043","","","","91","40102",""
"","","","","1401020044","","","","111","40102",""
"","0","","","1401020045","","","","91","40102",""
"401000","401000","1","0.65","1401110001","-55","","","31","40111","0"
"0","0","1","-73","1401110002","0","0","normal","5","40111","55"
"0","0","","","1401110003","","","","91","40111",""
"1000001","2","1","-140","1401120001","-1000","0","<weapon>_idle","1","40112","51"
"21","21","0.6","-140","1401120002","190","0","idle","5","40112","50"
"401001","401001","1","1","1401120003","0","","","31","40112","0"
"401002","401002","1","1","1401120004","0","","","31","40112","0"
"401003","401003","0","1","1401120005","-140","","","31","40112","-1000"
"401004","401004","0","1","1401120006","10","","","31","40112","210"
"401006","401006","0","0.7","1401120007","-100","","","31","40112","135"
"400011","400011","1","1","1401120008","0","","","31","40112","0"
"0","0","","","1401120009","","","","91","40112",""
"0","0.7","","","1401120010","","","","93","40112",""
"<weapon>_run","1000001","0.2","","1401120011","","","","3","40112","1"
"-170","1000001","","0","1401120012","1.5","","","2","40112","-140"
"1","401003","","","1401120013","","","","32","40112",""
"-170","401003","","0","1401120014","1.5","","","33","40112","-140"
"0","0.2","","","1401120015","","","","93","40112",""
"se_travel_top_defeat_foot","se_travel_top","","","1401120016","","","","23","40112","0"
"0","0.5","","","1401120017","","","","93","40112",""
"4","1000001","20","0","1401120018","0","220","","12","40112","0.5"
"0","0.04","","","1401120019","","","","93","40112",""
"se_travel_top_defeat_emote_notice","se_travel_top","","","1401120020","","","","23","40112","0"
"","1401120012","","","1401120021","","","","91","40112",""
"<weapon>_idle","1000001","0","","1401120022","","","","3","40112","1"
"0","401003","","","1401120023","","","","32","40112",""
"0","0.5","","","1401120024","","","","93","40112",""
"<weapon>_attack_skipQuest","1000001","0","1","1401120025","<weapon>_idle","0","","3","40112","0"
"0","0.1","","","1401120026","","","","93","40112",""
"se_travel_top_defeat_attack_jump","se_travel_top","","","1401120027","","","","23","40112","0"
"0","0.06","","","1401120028","","","","93","40112",""
"1","401004","","","1401120029","","","","32","40112",""
"die","21","0","","1401120030","","","","3","40112","0"
"se_travel_top_defeat_wyvern_fall","se_travel_top","","","1401120031","","","","23","40112","0"
"0","1.4","","","1401120032","","","","93","40112",""
"1","401006","","","1401120033","","","","32","40112",""
"se_travel_top_defeat_fadeout","se_travel_top","","","1401120034","","","","23","40112","0"
"0","0.1","","","1401120035","","","","93","40112",""
"24","0","","","1401120036","","","","122","40112","0.2"
"se_travel_top_defeat_appear_silverbox","se_travel_top","","","1401120037","","","","23","40112","0"
"","1401120030","","","1401120038","","","","91","40112",""
"1","21","0.5","0","1401120039","1","","","6","40112","1"
"0","0.5","","","1401120040","","","","93","40112",""
"se_travel_top_defeat_drop_silverbox","se_travel_top","","","1401120041","","","","23","40112","0"
"","1401120039","","","1401120042","","","","91","40112",""
"<weapon>_joy_short","1000001","0","","1401120043","","","","3","40112","0"
"0","0.54","","","1401120044","","","","93","40112",""
"se_travel_top_defeat_joy","se_travel_top","","","1401120045","","","","23","40112","0"
"","1401120043","","","1401120046","","","","91","40112",""
"","","","","1401120047","","","","111","40112",""
"","0","","","1401120048","","","","91","40112",""
"401000","401000","1","0.65","1401210001","-55","","","31","40121","0"
"0","0","1","-73","1401210002","0","0","normal","5","40121","55"
"0","0","","","1401210003","","","","91","40121",""
"1000001","2","1","-140","1401220001","-1100","0","<weapon>_idle","1","40122","51"
"22","22","1","-140","1401220002","220","0","idle","5","40122","50"
"401001","401001","1","1","1401220003","0","","","31","40122","0"
"401002","401002","1","1","1401220004","0","","","31","40122","0"
"401003","401003","0","1","1401220005","-140","","","31","40122","-1100"
"4010041","401004","0","1","1401220006","-30","","","31","40122","210"
"4010042","401004","0","1","1401220007","-30","","","31","40122","210"
"401007","401007","0","0.7","1401220008","-100","","","31","40122","135"
"401008","401008","0","0.8","1401220009","-135","","","31","40122","215"
"400012","400012","1","1","1401220010","0","","","31","40122","0"
"0","0","","","1401220011","","","","91","40122",""
"se_travel_top_defeat_wipe","se_travel_top","","","1401220012","","","","23","40122","0"
"awake","22","0.2","1","1401220013","idle","0.2","","3","40122","0"
"0","0.83","","","1401220014","","","","93","40122",""
"se_travel_top_defeat_move_minotaur","se_travel_top","","","1401220015","","","","23","40122","0"
"0","0.07","","","1401220016","","","","93","40122",""
"24","0","","","1401220017","","","","122","40122","0.7"
"0","0.5","","","1401220018","","","","93","40122",""
"se_travel_top_defeat_move_minotaur2","se_travel_top","","","1401220019","","","","23","40122","0"
"0","1.3","","","1401220020","","","","93","40122",""
"se_travel_top_defeat_awake_minotaur","se_travel_top","","","1401220021","","","","23","40122","0"
"1","401008","","","1401220022","","","","32","40122",""
"48","0","","","1401220023","","","","122","40122","1"
"0","1.27","","","1401220024","","","","93","40122",""
"<weapon>_run","1000001","0.2","","1401220025","","","","3","40122","1"
"-170","1000001","","0","1401220026","1.5","","","2","40122","-140"
"1","401003","","","1401220027","","","","32","40122",""
"-170","401003","","0","1401220028","1.5","","","33","40122","-140"
"0","0.2","","","1401220029","","","","93","40122",""
"se_travel_top_defeat_foot","se_travel_top","","","1401220030","","","","23","40122","0"
"0","0.5","","","1401220031","","","","93","40122",""
"4","1000001","20","0","1401220032","0","220","","12","40122","0.5"
"0","0.04","","","1401220033","","","","93","40122",""
"se_travel_top_defeat_emote_notice","se_travel_top","","","1401220034","","","","23","40122","0"
"","1401220026","","","1401220035","","","","91","40122",""
"<weapon>_idle","1000001","0","","1401220036","","","","3","40122","1"
"0","401003","","","1401220037","","","","32","40122",""
"0","0.5","","","1401220038","","","","93","40122",""
"<weapon>_attack_skipQuest","1000001","0","1","1401220039","<weapon>_idle","0","","3","40122","0"
"0","0.1","","","1401220040","","","","93","40122",""
"se_travel_top_defeat_attack_jump","se_travel_top","","","1401220041","","","","23","40122","0"
"0","0.06","","","1401220042","","","","93","40122",""
"1","4010041","","","1401220043","","","","32","40122",""
"damage","22","0","1","1401220044","idle","0","","3","40122","0"
"0","1.6","","","1401220045","","","","93","40122",""
"<weapon>_attack_skipQuest","1000001","0","1","1401220046","<weapon>_idle","0","","3","40122","0"
"0","0.1","","","1401220047","","","","93","40122",""
"se_travel_top_defeat_attack_jump","se_travel_top","","","1401220048","","","","23","40122","0"
"0","0.06","","","1401220049","","","","93","40122",""
"1","4010042","","","1401220050","","","","32","40122",""
"die","22","0","","1401220051","","","","3","40122","0"
"se_travel_top_defeat_die_minotaur","se_travel_top","","","1401220052","","","","23","40122","0"
"0","1.67","","","1401220053","","","","93","40122",""
"1","401007","","","1401220054","","","","32","40122",""
"se_travel_top_defeat_die_minotaur2","se_travel_top","","","1401220055","","","","23","40122","0"
"0","0.1","","","1401220056","","","","93","40122",""
"24","0","","","1401220057","","","","122","40122","0.2"
"se_travel_top_defeat_appear_goldenbox","se_travel_top","","","1401220058","","","","23","40122","0"
"","1401220051","","","1401220059","","","","91","40122",""
"1","22","0.5","0","1401220060","1","","","6","40122","1"
"se_travel_top_defeat_fadeout","se_travel_top","","","1401220061","","","","23","40122","0"
"0","0.2","","","1401220062","","","","93","40122",""
"se_travel_top_defeat_drop_goldenbox","se_travel_top","","","1401220063","","","","23","40122","0"
"","1401220060","","","1401220064","","","","91","40122",""
"<weapon>_joy_short","1000001","0","","1401220065","","","","3","40122","0"
"0","0.54","","","1401220066","","","","93","40122",""
"se_travel_top_defeat_joy","se_travel_top","","","1401220067","","","","23","40122","0"
"","1401220065","","","1401220068","","","","91","40122",""
"","","","","1401220069","","","","111","40122",""
"","0","","","1401220070","","","","91","40122",""
"401300","401300","1","0.65","1401310001","-55","","","31","40131","0"
"0","0","1","-73","1401310002","0","0","normal","5","40131","55"
"0","0","","","1401310003","","","","91","40131",""
"1000001","1","1.75","-195","1401320001","-20","0","travel_topdrama_r_4000_idle","1","40132","56"
"1000002","1","1.75","-140","1401320002","-260","0","travel_topdrama_r_4000_idle","1","40132","55"
"1000003","1","1.75","-140","1401320003","-450","0","travel_topdrama_r_4000_idle","1","40132","54"
"7","7","1","-150","1401320004","435","0","travel_topdrama_r_4013_static","5","40132","53"
"8","8","1.75","-2000","1401320005","-2000","0","travel_topdrama_r_4013_catch_1","5","40132","57"
"401301","401301","1","1","1401320006","0","","","31","40132","0"
"401303","401303","1","1","1401320007","0","","","31","40132","0"
"401304","401304","0","1","1401320008","68","","","31","40132","50"
"401305","401305","0","1","1401320009","-158","","","31","40132","312"
"401306","401306","0","1","1401320010","-158","","","31","40132","312"
"401307","401307","0","0.8","1401320011","188","","","31","40132","36"
"401308","401308","0","1","1401320012","200","","","31","40132","-258"
"4013082","401318","0","1","1401320013","255","","","31","40132","-437"
"401309","401309","0","1","1401320014","-15","","","31","40132","120"
"401310","401310","0","1","1401320015","-15","","","31","40132","120"
"401312","401312","0","1","1401320016","-91","","","31","40132","-42"
"401313","401313","0","1","1401320017","0","","","31","40132","0"
"401314","401314","0","1","1401320018","0","","","31","40132","0"
"400013","400013","1","1","1401320019","0","","","31","40132","0"
"0","0","","","1401320020","","","","91","40132",""
"0","1","","","1401320021","","","","93","40132",""
"travel_topdrama_r_4013_touch_1","1000001","0.2","","1401320022","","","","3","40132","0"
"se_travel_top_aruma_01","se_travel_top","","","1401320023","","","","23","40132",""
"1","401309","","","1401320024","","","","32","40132",""
"0","1","","","1401320025","","","","93","40132",""
"travel_topdrama_r_4013_danger_1","7","0","","1401320026","","","","3","40132","0"
"0","1.63","","","1401320027","","","","93","40132",""
"se_travel_top_aruma_04","se_travel_top","","","1401320028","","","","23","40132",""
"0","0.04","","","1401320029","","","","93","40132",""
"travel_topdrama_r_4013_touch_loop","1000001","0.6","","1401320030","","","","3","40132","1"
"0","0.4","","","1401320031","","","","93","40132",""
"se_travel_top_aruma_05","se_travel_top","","","1401320032","","","","23","40132",""
"0","1.33","","","1401320033","","","","93","40132",""
"-20","8","","0","1401320034","0","","","2","40132","-195"
"travel_topdrama_r_4013_catch_1","8","0","0","1401320035","","0","","3","40132","0"
"se_travel_top_aruma_06","se_travel_top","","","1401320036","","","","23","40132",""
"travel_topdrama_r_4013_safe","7","0.1","0","1401320037","travel_topdrama_r_4013_static","0.1","","3","40132","0"
"travel_topdrama_r_4013_catch","1000001","0.1","1","1401320038","travel_topdrama_r_4013_runaway","0","","3","40132","0"
"1","401313","","","1401320039","","","","32","40132",""
"0","0.66","","","1401320040","","","","93","40132",""
"1","401312","","","1401320041","","","","32","40132",""
"se_travel_top_aruma_07","se_travel_top","","","1401320042","","","","23","40132",""
"0","0.97","","","1401320043","","","","93","40132",""
"1","1000001","","","1401320044","","","","4","40132",""
"travel_topdrama_r_4013_runaway","1000001","0","1","1401320045","","","","3","40132","1"
"travel_topdrama_r_4000_run_normal","1000002","0.1","1","1401320046","","","","3","40132","1"
"travel_topdrama_r_4000_run_normal","1000003","0.1","1","1401320047","","","","3","40132","1"
"se_travel_top_aruma_08","se_travel_top","","","1401320048","","","","23","40132",""
"1","8","","0","1401320049","","","","4","40132",""
"-1600","8","","0","1401320050","2.5","","","2","40132","-195"
"travel_topdrama_r_4013_runaway_1","8","0","1","1401320051","","0","","3","40132","1"
"-1600","1000001","","0","1401320052","2.5","","","2","40132","-195"
"-20","1000002","","0","1401320053","1.4","","","2","40132","-195"
"-215","1000003","","0","1401320054","1.4","","","2","40132","-140"
"0","1.4","","","1401320055","","","","93","40132",""
"1","401310","","","1401320056","","","","32","40132",""
"travel_topdrama_r_4013_touch_2","1000002","0.2","","1401320057","","","","3","40132","0"
"travel_topdrama_r_4000_idle","1000003","0.2","","1401320058","","","","3","40132","1"
"0","1","","","1401320059","","","","93","40132",""
"travel_topdrama_r_4013_danger_2","7","0","","1401320060","","","","3","40132","0"
"0","1.67","","","1401320061","","","","93","40132",""
"1","401304","","","1401320062","","","","32","40132",""
"se_travel_top_aruma_10","se_travel_top","","","1401320063","","","","23","40132",""
"0","0.3","","","1401320064","","","","93","40132",""
"travel_topdrama_r_4013_touch_loop","1000002","0.6","","1401320065","","","","3","40132","1"
"0","0.1","","","1401320066","","","","93","40132",""
"se_travel_top_aruma_05","se_travel_top","","","1401320067","","","","23","40132",""
"0","0.06","","","1401320068","","","","93","40132",""
"1","401307","","","1401320069","","","","32","40132",""
"0","0.57","","","1401320070","","","","93","40132",""
"1","401314","","","1401320071","","","","32","40132",""
"travel_topdrama_r_4013_out","7","0.1","1","1401320072","travel_topdrama_r_4013_idle","0.1","","3","40132","0"
"se_travel_top_aruma_18","se_travel_top","","","1401320073","","","","23","40132",""
"1","401308","","","1401320074","","","","32","40132",""
"1","4013082","","","1401320075","","","","32","40132",""
"0","0.1","","","1401320076","","","","93","40132",""
"travel_topdrama_r_4013_shock","1000002","0","1","1401320077","travel_topdrama_r_4013_run","0","","3","40132","0"
"travel_topdrama_r_4013_shock","1000003","0","1","1401320078","travel_topdrama_r_4013_run","0","","3","40132","0"
"0","0.86","","","1401320079","","","","93","40132",""
"travel_topdrama_r_4013_run","1000002","0","","1401320080","","","","3","40132","1"
"travel_topdrama_r_4013_run","1000003","0","","1401320081","","","","3","40132","1"
"-1600","1000002","","0","1401320082","2.5","","","2","40132","-195"
"-1600","1000003","","0","1401320083","2.5","","","2","40132","-140"
"0","0.07","","","1401320084","","","","93","40132",""
"24","0","","","1401320085","","","","122","40132","0.4"
"1","401305","","","1401320086","","","","32","40132",""
"1","401306","","","1401320087","","","","32","40132",""
"0","0.9","","","1401320088","","","","93","40132",""
"se_travel_top_aruma_21","se_travel_top","","","1401320089","","","","23","40132",""
"0","1.1","","","1401320090","","","","93","40132",""
"","0","","","1401320091","","","","111","40132",""
"","0","","","1401320092","","","","91","40132",""
"401300","401300","1","0.65","1401410001","-55","","","31","40141","0"
"0","0","1","-73","1401410002","0","0","normal","5","40141","55"
"0","0","","","1401410003","","","","91","40141",""
"1000001","1","1.75","-195","1401420001","-20","0","travel_topdrama_r_4000_idle","1","40142","56"
"1000002","1","1.75","-140","1401420002","-260","0","travel_topdrama_r_4000_idle","1","40142","55"
"1000003","1","1.75","-140","1401420003","-450","0","travel_topdrama_r_4000_idle","1","40142","54"
"7","7","1","-150","1401420004","435","0","travel_topdrama_r_4013_static","5","40142","53"
"8","8","1.75","-2000","1401420005","-2000","0","travel_topdrama_r_4013_catch_1","5","40142","57"
"401301","401301","1","1","1401420006","0","","","31","40142","0"
"401303","401303","1","1","1401420007","0","","","31","40142","0"
"401304","401304","0","1","1401420008","78","","","31","40142","40"
"4013042","401304","0","1","1401420009","78","","","31","40142","40"
"401305","401305","0","1","1401420010","-158","","","31","40142","312"
"401306","401306","0","1","1401420011","-158","","","31","40142","312"
"401307","401307","0","0.8","1401420012","188","","","31","40142","36"
"401308","401308","0","1","1401420013","200","","","31","40142","-258"
"4013082","401308","0","1","1401420014","255","","","31","40142","-437"
"401309","401309","0","1","1401420015","-15","","","31","40142","120"
"401310","401310","0","1","1401420016","-15","","","31","40142","120"
"401311","401311","0","1","1401420017","-10","","","31","40142","120"
"401312","401312","0","1","1401420018","-91","","","31","40142","-42"
"4013122","401312","0","1","1401420019","-91","","","31","40142","-42"
"401313","401313","0","1","1401420020","0","","","31","40142","0"
"4013132","401313","0","1","1401420021","0","","","31","40142","0"
"401314","401314","0","1","1401420022","0","","","31","40142","0"
"401400","400014","1","1","1401420023","0","","","31","40142","0"
"0","0","","","1401420024","","","","91","40142",""
"0","1","","","1401420025","","","","93","40142",""
"travel_topdrama_r_4013_touch_1","1000001","0.3","1","1401420026","travel_topdrama_r_4013_touch_loop","","","3","40142","0"
"se_travel_top_aruma_01","se_travel_top","","","1401420027","","","","23","40142",""
"1","401309","","","1401420028","","","","32","40142",""
"0","1","","","1401420029","","","","93","40142",""
"travel_topdrama_r_4013_danger_1","7","0","","1401420030","","","","3","40142","0"
"0","1.63","","","1401420031","","","","93","40142",""
"se_travel_top_aruma_04","se_travel_top","","","1401420032","","","","23","40142",""
"0","0.04","","","1401420033","","","","93","40142",""
"travel_topdrama_r_4013_touch_loop","1000001","0.3","","1401420034","","","","3","40142","1"
"0","0.4","","","1401420035","","","","93","40142",""
"se_travel_top_aruma_05","se_travel_top","","","1401420036","","","","23","40142",""
"0","1.33","","","1401420037","","","","93","40142",""
"-20","8","","0","1401420038","0","","","2","40142","-195"
"travel_topdrama_r_4013_catch_1","8","0","0","1401420039","","","","3","40142","0"
"se_travel_top_aruma_06","se_travel_top","","","1401420040","","","","23","40142",""
"travel_topdrama_r_4013_safe","7","0.1","0","1401420041","travel_topdrama_r_4013_static","0.1","","3","40142","0"
"travel_topdrama_r_4013_catch","1000001","0.1","","1401420042","","","","3","40142","0"
"1","401313","","","1401420043","","","","32","40142",""
"0","0.66","","","1401420044","","","","93","40142",""
"1","401312","","","1401420045","","","","32","40142",""
"se_travel_top_aruma_07","se_travel_top","","","1401420046","","","","23","40142",""
"0","0.97","","","1401420047","","","","93","40142",""
"1","1000001","","","1401420048","","","","4","40142",""
"travel_topdrama_r_4013_runaway","1000001","0","","1401420049","","","","3","40142","1"
"travel_topdrama_r_4000_run_normal","1000002","0.1","","1401420050","","","","3","40142","1"
"travel_topdrama_r_4000_run_normal","1000003","0.1","","1401420051","","","","3","40142","1"
"se_travel_top_aruma_08","se_travel_top","","","1401420052","","","","23","40142",""
"1","8","","0","1401420053","","","","4","40142",""
"-1600","8","","0","1401420054","2.5","","","2","40142","-195"
"travel_topdrama_r_4013_runaway_1","8","0","1","1401420055","","","","3","40142","1"
"-1600","1000001","","0","1401420056","2.5","","","2","40142","-195"
"-20","1000002","","0","1401420057","1.4","","","2","40142","-195"
"-215","1000003","","0","1401420058","1.4","","","2","40142","-140"
"0","1.4","","","1401420059","","","","93","40142",""
"1","401310","","","1401420060","","","","32","40142",""
"travel_topdrama_r_4013_touch_2","1000002","0.2","1","1401420061","travel_topdrama_r_4013_touch_loop","0.3","","3","40142","0"
"travel_topdrama_r_4000_idle","1000003","0.2","","1401420062","","","","3","40142","1"
"0","1","","","1401420063","","","","93","40142",""
"travel_topdrama_r_4013_danger_2","7","0","","1401420064","","","","3","40142","0"
"0","1.67","","","1401420065","","","","93","40142",""
"1","401304","","","1401420066","","","","32","40142",""
"se_travel_top_aruma_10","se_travel_top","","","1401420067","","","","23","40142",""
"0","0.3","","","1401420068","","","","93","40142",""
"travel_topdrama_r_4013_touch_loop","1000002","0.3","","1401420069","","","","3","40142","1"
"0","0.2","","","1401420070","","","","93","40142",""
"se_travel_top_aruma_05","se_travel_top","","","1401420071","","","","23","40142",""
"0","0.83","","","1401420072","","","","93","40142",""
"0","8","","0","1401420073","","","","4","40142",""
"-20","8","","0","1401420074","0","","","2","40142","-195"
"travel_topdrama_r_4013_catch_2","8","0","","1401420075","","","","3","40142","0"
"se_travel_top_aruma_11","se_travel_top","","","1401420076","","","","23","40142",""
"travel_topdrama_r_4013_safe","7","0.1","0","1401420077","travel_topdrama_r_4013_static","0.1","","3","40142","0"
"travel_topdrama_r_4013_catch","1000002","0.1","1","1401420078","travel_topdrama_r_4013_runaway","0","","3","40142","0"
"1","4013132","","","1401420079","","","","32","40142",""
"0","0.66","","","1401420080","","","","93","40142",""
"1","4013122","","","1401420081","","","","32","40142",""
"se_travel_top_aruma_12","se_travel_top","","","1401420082","","","","23","40142",""
"0","0.97","","","1401420083","","","","93","40142",""
"1","1000002","","","1401420084","","","","4","40142",""
"travel_topdrama_r_4013_runaway","1000002","0","","1401420085","","","","3","40142","1"
"travel_topdrama_r_4000_run_normal","1000003","0.1","","1401420086","","","","3","40142","1"
"se_travel_top_aruma_08","se_travel_top","","","1401420087","","","","23","40142",""
"1","8","","0","1401420088","","","","4","40142",""
"-1600","8","","0","1401420089","2.5","","","2","40142","-195"
"travel_topdrama_r_4013_runaway_2","8","0","","1401420090","","","","3","40142","1"
"-1600","1000002","","0","1401420091","2.5","","","2","40142","-195"
"-20","1000003","","0","1401420092","1.4","","","2","40142","-195"
"0","1.4","","","1401420093","","","","93","40142",""
"travel_topdrama_r_4013_touch_3","1000003","0.2","1","1401420094","travel_topdrama_r_4013_touch_loop","0.3","","3","40142","0"
"1","401311","","","1401420095","","","","32","40142",""
"0","1","","","1401420096","","","","93","40142",""
"travel_topdrama_r_4013_danger_3_in","7","0","","1401420097","","","","3","40142","0"
"0","2.16","","","1401420098","","","","93","40142",""
"1","4013042","","","1401420099","","","","32","40142",""
"0","0.54","","","1401420100","","","","93","40142",""
"travel_topdrama_r_4013_touch_loop","1000003","0.3","","1401420101","","","","3","40142","1"
"0","0.34","","","1401420102","","","","93","40142",""
"1","401307","","","1401420103","","","","32","40142",""
"0","0.5","","","1401420104","","","","93","40142",""
"1","401314","","","1401420105","","","","32","40142",""
"travel_topdrama_r_4013_out","7","0.1","1","1401420106","travel_topdrama_r_4013_idle","0.1","","3","40142","0"
"se_travel_top_aruma_18","se_travel_top","","","1401420107","","","","23","40142",""
"1","401308","","","1401420108","","","","32","40142",""
"0","0.1","","","1401420109","","","","93","40142",""
"travel_topdrama_r_4013_shock","1000003","0","1","1401420110","travel_topdrama_r_4013_run","0","","3","40142","0"
"0","0.86","","","1401420111","","","","93","40142",""
"travel_topdrama_r_4013_run","1000003","0","","1401420112","","","","3","40142","1"
"-1600","1000003","","0","1401420113","2.5","","","2","40142","-195"
"0","0.07","","","1401420114","","","","93","40142",""
"24","0","","","1401420115","","","","122","40142","0.4"
"1","401305","","","1401420116","","","","32","40142",""
"1","401306","","","1401420117","","","","32","40142",""
"0","0.9","","","1401420118","","","","93","40142",""
"se_travel_top_aruma_21","se_travel_top","","","1401420119","","","","23","40142",""
"0","1.1","","","1401420120","","","","93","40142",""
"","0","","","1401420121","","","","111","40142",""
"","0","","","1401420122","","","","91","40142",""
"401300","401300","1","0.65","1401510001","-55","","","31","40151","0"
"0","0","1","-73","1401510002","0","0","normal","5","40151","55"
"0","0","","","1401510003","","","","91","40151",""
"1000001","1","1.75","-195","1401520001","-20","0","travel_topdrama_r_4000_idle","1","40152","56"
"1000002","1","1.75","-140","1401520002","-260","0","travel_topdrama_r_4000_idle","1","40152","55"
"1000003","1","1.75","-140","1401520003","-450","0","travel_topdrama_r_4000_idle","1","40152","54"
"7","7","1","-150","1401520004","435","0","travel_topdrama_r_4013_static","5","40152","53"
"8","8","1.75","-2000","1401520005","-2000","0","travel_topdrama_r_4013_catch_1","5","40152","57"
"401301","401301","1","1","1401520006","0","","","31","40152","0"
"401303","401303","1","1","1401520007","0","","","31","40152","0"
"401304","401304","0","1","1401520008","78","","","31","40152","40"
"4013042","401304","0","1","1401520009","78","","","31","40152","40"
"401315","401315","0","1","1401520010","78","","","31","40152","40"
"401316","401316","0","1","1401520011","103","","","31","40152","27"
"401307","401307","0","0.8","1401520012","188","","","31","40152","36"
"401309","401309","0","1","1401520013","-15","","","31","40152","120"
"401310","401310","0","1","1401520014","-15","","","31","40152","120"
"401311","401311","0","1","1401520015","-10","","","31","40152","120"
"401312","401312","0","1","1401520016","-91","","","31","40152","-42"
"4013122","401312","0","1","1401520017","-91","","","31","40152","-42"
"4013123","401312","0","1","1401520018","-81","","","31","40152","-42"
"401313","401313","0","1","1401520019","0","","","31","40152","0"
"4013132","401313","0","1","1401520020","0","","","31","40152","0"
"4013133","401313","0","1","1401520021","0","","","31","40152","0"
"401500","400015","1","1","1401520022","0","","","31","40152","0"
"0","0","","","1401520023","","","","91","40152",""
"0","1","","","1401520024","","","","93","40152",""
"travel_topdrama_r_4013_touch_1","1000001","0.2","1","1401520025","travel_topdrama_r_4013_touch_loop","0.3","","3","40152","0"
"se_travel_top_aruma_01","se_travel_top","","","1401520026","","","","23","40152",""
"1","401309","","","1401520027","","","","32","40152",""
"0","1","","","1401520028","","","","93","40152",""
"travel_topdrama_r_4013_danger_1","7","0","","1401520029","","","","3","40152","0"
"0","1.63","","","1401520030","","","","93","40152",""
"se_travel_top_aruma_04","se_travel_top","","","1401520031","","","","23","40152",""
"0","0.04","","","1401520032","","","","93","40152",""
"travel_topdrama_r_4013_touch_loop","1000001","0.3","","1401520033","","","","3","40152","1"
"0","0.4","","","1401520034","","","","93","40152",""
"se_travel_top_aruma_05","se_travel_top","","","1401520035","","","","23","40152",""
"0","0.83","","","1401520036","","","","93","40152",""
"-20","8","","0","1401520037","0","","","2","40152","-195"
"travel_topdrama_r_4013_catch_1","8","0","","1401520038","","","","3","40152","0"
"se_travel_top_aruma_06","se_travel_top","","","1401520039","","","","23","40152",""
"travel_topdrama_r_4013_safe","7","0.1","0","1401520040","travel_topdrama_r_4013_static","0.1","","3","40152","0"
"travel_topdrama_r_4013_catch","1000001","0.1","","1401520041","","","","3","40152","0"
"1","401313","","","1401520042","","","","32","40152",""
"0","0.66","","","1401520043","","","","93","40152",""
"1","401312","","","1401520044","","","","32","40152",""
"se_travel_top_aruma_07","se_travel_top","","","1401520045","","","","23","40152",""
"0","0.97","","","1401520046","","","","93","40152",""
"1","1000001","","","1401520047","","","","4","40152",""
"travel_topdrama_r_4013_runaway","1000001","0","","1401520048","","","","3","40152","1"
"travel_topdrama_r_4000_run_normal","1000002","0.1","","1401520049","","","","3","40152","1"
"travel_topdrama_r_4000_run_normal","1000003","0.1","","1401520050","","","","3","40152","1"
"se_travel_top_aruma_08","se_travel_top","","","1401520051","","","","23","40152",""
"1","8","","0","1401520052","","","","4","40152",""
"-1600","8","","0","1401520053","2.5","","","2","40152","-195"
