5e9380f446f95dd42251ae09474d92b0ba4362a2abeaa741272bb618130f0e0d,5a90afce3a42dc0f840981c54668122e2c74266994a64289cb0e7d5a52086a68,127e753e2ad2ee9d4ada4961f80c66a1ae96e54990b12db056254d9a7266e11d,b46fd95f5aad3ebd64c01a0785928652bae42592e4c0e7edab6928649cf540ec,9ed63df46bdbda29fd7e61c2d75382b579c301c96415eaa2653c6583e0d148a1,63e3a4ee710a6df7d1c8023769192e3f8df17453a3eb423a51cdd73652c970f2,01d48cf1cfa3993ad8c9f3068ed7afe6b7438e0147690f002fb932bc3418f5c2,0b13d7b903009e025d9aaadfce1fc1996443c141867de4f3624c6e17e1820c30,230c4d66b75741baf3dfce952861d7ab65a85b2ac9b5dd79483e178f04f291de
"9079","8","0","下次請讓我為您導覽\n吉歐‧尼布爾黑爾哦。\n作為您帶我觀光的回禮。","1","102","133101","0","2"
"9080","1","0","早安。\n早上的刺眼陽光\n很難讓人習慣呢……","1","1","133101","1","2"
"9081","1","0","騎士先生，\n要不要來喝杯茶呢？\n暫時休息一下，\n養精蓄銳吧。","1","2","133101","2","2"
"9082","1","0","您睡不著嗎？\n那麼直至您感到\n疲倦為止，請讓我\n當您的談天對象吧。","1","3","133101","3","2"
"9084","1","0","身體不自覺地\n放鬆了起來……\n呵呵，輕飄飄的……♪","1","2","133101","0","3"
"9085","1","0","哎呀，真是可愛。\n格蕾斯肯定\n也會很中意\n這個設計。","1","3","133101","0","3"
"9086","1","0","哎呀，好棒的香氣……\n能讓心靈平靜下來。\n您的品味\n真不錯♪","1","4","133101","0","3"
"9087","1","0","即使知道火花會延燒，\n皮膚也會變得乾燥，\n不要靠太近比較好……\n但是，好溫暖……♪","1","5","133101","0","3"
"9089","1","0","與其說是食量小，\n倒不如說是我的\n消化不太好……其實\n我還想再吃更多一點。","1","7","133101","0","3"
"9090","1","0","《薔薇下的契約》？\n呀，是男性之間的……！\n怎麼會……這、這可\n不能在這裡繼續讀！","1","8","133101","0","3"
"9092","1","0","在達令回來前\n先來打掃房間♪\n……呵呵，這樣簡直\n就是新婚生活呢……♪","1","1","132301","0","1"
"9093","1","0","連家具的品味\n都跟我一模一樣，\n命運真是可怕……♪","1","2","132301","0","1"
"9094","1","0","那個人也會在床底下\n藏東西嗎……\n我、我可沒有\n在意哦……！","1","3","132301","0","1"
"9095","1","0","得小心一點\n不要讓角卡到了……","1","4","132301","0","1"
"9096","1","0","就算不使用鍊金術，\n也能抓住你的心。\n不管是戀愛還是鍊金術\n我都不會失敗！","1","5","132301","0","1"
"9097","4","0","他會對傷風敗俗的事\n感興趣嗎……？基本上\n我討厭傷風敗俗，只有\n他……可以原諒……","1","101","132301","0","1"
"9098","8","0","要是空間不夠，我可以\n用鍊金術做出新房間，\n所以哪時想增添家人\n都不用擔心……♪","1","102","132301","0","1"
"9099","1","0","用鍊金術\n來作咖哩飯好了♪\n材料進鍋裡煮一煮……\n姑且，也算在料理啦。","1","1","132301","0","2"
"9100","1","0","你對鍊金術有興趣嗎？\n那麼我馬上來手把手\n親自教你。啊……\n討厭，這好傷風敗俗！","1","2","132301","0","2"
"9101","1","0","陪彩羽一起去抓蟲\n是要拚上性命的！\n因為沒抓到一萬隻以前\n不能回家……","1","3","132301","0","2"
"9102","1","0","苑的身體雖然很嬌小，\n但她非常可靠。\n她的存在\n就是像我的姊姊一樣♪","1","4","132301","0","2"
"9103","4","0","呼……房間裡充滿了\n達令的香氣……♪\n……呃，我怎麼變得跟\n望一樣了！？","1","101","132301","0","2"
"9104","8","0","鹿獸人族的特徵\n就是這對淫穢的角……\n不對！是靈慧啦靈慧！\n我只是一時口誤！","1","102","132301","0","2"
"9105","1","0","啊，早安！\n睡前喝的\n神清氣爽祕藥\n效果很好對吧？","1","1","132301","1","2"
"9106","1","0","為了下午\n也要努力的你，\n我做了愛妻便當哦♪\n來一起吃吧？","1","2","132301","2","2"
"9107","1","0","今天一天辛苦你了\n如果睡不著的話我會在旁邊陪你……\n不對，要早點睡\n明天也要加油哦！","1","3","132301","3","2"
"9109","1","0","想要有好的鍊成結果，\n就需要適度地休息\n……雖然有時候太舒服\n會不小心睡著……","1","2","132301","0","3"
"9110","1","0","如果不靠鍊成\n而是親手編織一個\n可愛的玩偶，\n他搞不好會嚇一跳呢♪","1","3","132301","0","3"
"9111","1","0","嗅嗅……\n嗯～好香的味道♪\n不會輸給\n望的香水呢。","1","4","132301","0","3"
"9112","1","0","啊啊，好溫暖\n不過還是\n苑做的肉餡餅\n更溫暖……♪","1","5","132301","0","3"
"9114","1","0","嚼嚼……我能不能也\n鍊成一種怎麼吃\n都吃不完的祕藥，\n做出別種食物呢？","1","7","132301","0","3"
"9115","1","0","嗯嗯……\n這個配方真有趣，\n下次來鍊成看看吧。","1","8","132301","0","3"
"9117","1","0","哦～身體好輕盈\n腰痛跟消化不良\n都消失了，太讚了。","1","1","132501","0","1"
"9118","1","0","如果總是全力以赴，\n緊要關頭時會很困擾，\n果然還是節能比較好。","1","2","132501","0","1"
"9119","1","0","糟糕……突然\n好想喝葡萄酒……\n要來拜託露易嗎？\n不，可是……","1","3","132501","0","1"
"9120","1","0","咦，那個材料\n還有庫存嗎……\n來跟露易確認一下好了。","1","4","132501","0","1"
"9121","1","0","希望彩羽她不要\n又做了什麼奇怪的\n惡作劇才好……","1","5","132501","0","1"
"9122","4","0","今天的排班是……\n哦，是跟他一起呢\n呵呵……","1","101","132501","0","1"
"9123","8","0","彩羽那傢伙，\n不要隨便用我的身體\n去抱他啦。\n害我覺得好羞恥……","1","102","132501","0","1"
"9124","1","0","今天還是一樣有精神呢。\n年輕真好……\n不對，現在是我\n比較年輕。","1","1","132501","0","2"
"9125","1","0","嗯～？怎麼了\n很閒的話\n要來我店裡當工讀生嗎？","1","2","132501","0","2"
"9126","1","0","你有看到彩羽嗎？\n明明跟她約好了\n今天要來幫我忙的說……","1","3","132501","0","2"
"9127","1","0","露易特製的\n能量飲（小孩子專用）\n喝下這個之後\n今天也要來努力工作～","1","4","132501","0","2"
"9128","4","0","如果是原本的身體\n就能跟你互相對望了呢\n……又不是演電視劇，\n抱歉，忘了剛才的話吧","1","101","132501","0","2"
"9129","8","0","感覺你很閒呢。\n沒事的話，\n讓姐姐我來\n幫你泡杯咖啡如何。","1","102","132501","0","2"
"9130","1","0","呼啊……早安\n今天也要來\n努力工作～","1","1","132501","1","2"
"9131","1","0","你來得正好，\n要一起吃午餐嗎？\n姐姐我請客。","1","2","132501","2","2"
"9132","1","0","呼啊……呼。\n明明接下來\n是屬於大人的時間，\n我卻想睡得不得了……","1","3","132501","3","2"
"9134","1","0","哦哦～感覺這變得\n比以前還要大了呢～\n不過倒也是啦。","1","2","132501","0","3"
"9135","1","0","話說回來，\n彩羽好像不會\n特別想要這些呢～\n她只喜歡鍬形蟲。","1","3","132501","0","3"
"9136","1","0","呼……好香的味道\n不愧是露易特製的\n鍊金香氛。\n當下次的主打商品吧。","1","4","132501","0","3"
"9137","1","0","小優花梨最近\n似乎迷上了\n在營火前大口喝麥酒，\n我也挺有興趣的……","1","5","132501","0","3"
"9139","1","0","嗚哇，這個……\n不管多少都吃得下呢。\n小孩子的胃\n還真是可怕……","1","7","132501","0","3"
"9140","1","0","唔嗯，有這種需求……\n要不要請露易試做看看\n作為下一次的\n新商品呢～","1","8","132501","0","3"
"9142","1","0","衣服能顯示出\n穿著者的個性。\n而裁縫則是專門\n協助這方面的專家♪","1","1","134801","0","1"
"9143","1","0","絲線紡呀紡\n捲呀捲～♪","1","2","134801","0","1"
"9144","1","0","嗯嗯……那個人的服裝\n還真是嶄新呢。\n等等請對方讓我\n仔細看看好了♪","1","3","134801","0","1"
"9145","1","0","方便行動與\n時尚感，\n我兩邊都能兼顧哦。","1","4","134801","0","1"
"9146","1","0","下一次的時裝秀新作品\n來做一件狂野的家居服\n你覺得如何……？","1","5","134801","0","1"
"9147","4","0","騎士先生偶爾\n也可以發表一點\n對衣服的感想呀～","1","101","134801","0","1"
"9148","8","0","我來送小望與千歌\n成套的衣服好了。\n她們兩人穿起來\n一定很合適♪","1","102","134801","0","1"
"9149","1","0","我還想再去\n吉歐‧格黑納收集素材。\n你能幫我嗎？","1","1","134801","0","2"
"9150","1","0","咦？你說我穿太薄了？\n只要是為了時尚，\n這點程度根本不算\n什麼……哈啾！","1","2","134801","0","2"
"9151","1","0","你說有破洞？\n這原本就是\n設計成這樣的──！","1","3","134801","0","2"
"9152","1","0","等等\n你在摸哪裡──！\n……啊，原來你是在\n幫我把線頭拿掉啊。","1","4","134801","0","2"
"9153","4","0","用新布料幫騎士先生\n做新衣服……\n不，我沒有在說\n冷笑話哦？","1","101","134801","0","2"
"9154","8","0","想要穿得好看\n健康的身體也很重要！\n要能被騎士先生看到\n也不會感到害羞才行。","1","102","134801","0","2"
"9155","1","0","早安！\n好了，來換衣服吧！\n我來幫你挑選。","1","1","134801","1","2"
"9156","1","0","午餐是吃超辣料理。\n我在吉歐‧格黑納\n吃到上癮了……\n要不要一起吃呢？","1","2","134801","2","2"
"9157","1","0","睡眠不足是美容的敵人\n應該說我只是……\n好、好睏了……","1","3","134801","3","2"
"9159","1","0","在這裡好放鬆～\n不過這布料的觸感\n如果能再好點就……\n啊，這是職業病嗎？","1","2","134801","0","3"
"9160","1","0","可愛的東西\n可以讓人療癒身心。\n我希望衣服\n也是如此。","1","3","134801","0","3"
"9161","1","0","好香的味道～♪\n這個香氣適合\n什麼樣的衣服呢……？","1","4","134801","0","3"
"9162","1","0","因為這件衣服比較赤裸\n溫暖點會讓我很安心～\n感覺有點想就這樣\n一直待著……","1","5","134801","0","3"
"9164","1","0","感覺不管多少\n我都吃得下去，\n所以得\n控制好自己才行……","1","7","134801","0","3"
"9165","1","0","我會好好精進自己，\n然後把時尚\n帶進吉歐‧格黑納的。","1","8","134801","0","3"
"9167","1","0","我是高貴的蠍獅！\n既不是蠍子\n也不是蝙蝠喔♪","1","1","134901","0","1"
"9168","1","0","這房間還真不錯呢～\n……那麼該怎麼做\n才能得到手呢……","1","2","134901","0","1"
"9169","1","0","讓我高貴的\n審美眼光來審查\n那個家具的價值。\n……勉強合格！","1","3","134901","0","1"
"9170","1","0","高貴的笑聲\n絕非一蹴可幾。\n從小就必須\n每天練習喔！","1","4","134901","0","1"
"9171","1","0","能跟美麗的本小姐\n待在同一個空間……\n你就細細品嘗\n這份喜悅吧♪","1","5","134901","0","1"
"9172","4","0","如果你下跪懇求的話，\n我也不是不能\n多留在這裡一下喔♪","1","101","134901","0","1"
"9173","8","0","該怎麼做才能\n讓阿貓阿馬願意\n看向我……啊，\n這個說法有語病！","1","102","134901","0","1"
"9174","1","0","似乎有點冷呢……\n你說因為這身服裝？\n我也不是\n自願穿上它的啦！","1","1","134901","0","2"
"9175","1","0","要是那隻拉米亞來了，\n就說本小姐有事\n所以不在這裡，\n把她趕回去吧！","1","2","134901","0","2"
"9176","1","0","這裡的世界\n也有競技場嗎？\n我要不要也去\n征服那裡的頂點呢～♪","1","3","134901","0","2"
"9177","1","0","阿貓阿馬你明明\n長著一張人畜無害的臉\n有時卻會做出\n很驚人的事呢……","1","4","134901","0","2"
"9178","4","0","話說阿貓阿馬……\n你那張魔卡，\n還帶在身上嗎？\n快把它扔掉！","1","101","134901","0","2"
"9179","8","0","絕對不可以摸\n本小姐的\n尾巴哦……？\n不，這不是在說反話！","1","102","134901","0","2"
"9180","1","0","呼啊……\n為了思考打倒涅妃作戰\n一不小心熬夜過頭了，\n結果睡眠不足……","1","1","134901","1","2"
"9181","1","0","已經中午了？\n那就來享用一下\n適合本小姐的\n優雅午餐吧～♪","1","2","134901","2","2"
"9182","1","0","哎呀，阿貓阿馬\n你還醒著嗎？\n……唔唔唔，原本計畫\n要在晚上下手……","1","3","134901","3","2"
"9184","1","0","這個軟綿綿的感覺……♪\n跟劍鬥士宿舍\n粗糙的床鋪\n完全不一樣！","1","2","134901","0","3"
"9185","1","0","那副軟弱的表情\n是怎麼一回事……\n看起來挺可憐的，\n來當我的僕從吧。","1","3","134901","0","3"
"9186","1","0","阿貓阿馬喜歡\n這種氣味嗎？\n哼……哦……\n原來如此……♪","1","4","134901","0","3"
"9187","1","0","啊啊～～\n沒錯沒錯，像這樣稍微\n熱一點比較舒適……","1","5","134901","0","3"
"9189","1","0","嚼嚼、嚼……\n普普通通吧？\n味道嘗起來\n還算可以。","1","7","134901","0","3"
"9190","1","0","比起這種書，\n還不如放一本\n華麗的華音大人活躍錄\n對世界比較有貢獻。","1","8","134901","0","3"
"9192","1","0","剛剛呀～我在外面\n跟貓咪比賽爬樹哦\n牠是個很\n難纏的對手！","1","1","132401","0","1"
"9193","1","0","要吃飽飽長大大～\n啊，不過\n這是小苑的身體耶。","1","2","132401","0","1"
"9194","1","0","感覺到了\n厲害大姐姐的氣息……\n是從哪裡來的？\n……四處都是！","1","3","132401","0","1"
"9195","1","0","捕蟲網隨時\n都保養得很好！\n因為不知道什麼時候\n會遇到什麼東西嘛。","1","4","132401","0","1"
"9196","1","0","雖然在家裡四處奔跑\n會被小苑罵……\n但在這裡或許就可以？","1","5","132401","0","1"
"9197","4","0","姑丈也在\n房間裡藏著\n各種東西嗎？\n就像露易那樣。","1","101","132401","0","1"
"9198","8","0","如果彩羽成為了\n世界第一，\n希望姑丈也能盡情地\n誇獎彩羽……約好囉♪","1","102","132401","0","1"
"9199","1","0","想要拿高處的東西時\n就跟彩羽說吧。\n彩羽很擅長哦！","1","1","132401","0","2"
"9200","1","0","你好，我是彩羽。\n身為劍士，\n打招呼是很重要的，\n彩羽有學過♪","1","2","132401","0","2"
"9201","1","0","要一決勝負嗎！\n彩羽接受挑戰～！\n……咦，不是嗎？","1","3","132401","0","2"
"9202","1","0","啊！露易有拜託彩羽\n收集素材，\n彩羽忘記了……！\n糟糕，姑丈幫忙一下！","1","4","132401","0","2"
"9203","4","0","其實彩羽是\n被誇獎就會\n成長的類型哦。\n所以拜託你了♪","1","101","132401","0","2"
"9204","8","0","這個房間，\n待起來真的很舒服～\n果然是因為\n有姑丈在的關係嗎？","1","102","132401","0","2"
"9205","1","0","不知道昨天放的陷阱\n有沒有抓到昆蟲？\n待會一起去看看吧♪","1","1","132401","1","2"
"9206","1","0","已經中午了對吧？\n因為彩羽覺得肚子餓了\n所以肯定沒錯！","1","2","132401","2","2"
"9207","1","0","呼啊……這、這不是\n哈欠哦。彩羽已經\n是大人了，才不會\n想睡……呼啊……","1","3","132401","3","2"
"9209","1","0","軟綿綿的東西\n總是會讓人想要\n一頭跳進去呢\n……蠢蠢欲動。","1","2","132401","0","3"
"9210","1","0","雖然可愛點也很不錯\n但也想要帥氣一點\n對了，再加點\n角之類的東西？","1","3","132401","0","3"
"9211","1","0","哦～好香♪\n這個難道是\n露易的新作？\n肯定會大爆賣喔。","1","4","132401","0","3"
"9212","1","0","熱呼呼暖洋洋，\n好舒服……\n不過好像\n變得有點熱了。","1","5","132401","0","3"
"9214","1","0","嚼嚼嚼……\n這使用的食材\n可真是不錯\n嗯，三顆星！","1","7","132401","0","3"
"9215","1","0","嗯嗯原來如此……\n這、這個是……！\n……抱歉，只是\n隨口說說的。","1","8","132401","0","3"
"9217","1","0","為了準備某日\n再去海邊……\n需要先擬定\n下次的計畫……","1","1","135001","0","1"
"9218","1","0","吵雜的事物……\n我沒有過去那麼在意了\n是因為已經習慣……？","1","2","135001","0","1"
"9219","1","0","只要能跟騎士先生感受\n同樣的溫度……\n令人頭暈目眩的熱氣\n也不要緊。","1","3","135001","0","1"
"9220","1","0","對騎士先生\n抱有好感的人\n全都有罪。\n……除了我之外。","1","4","135001","0","1"
"9221","1","0","身體和心靈……\n感覺都漸漸習慣\n外面的世界了。\n雖然只是、慢慢地……","1","5","135001","0","1"
"9222","4","0","騎士先生的手……\n好寬大……\n……我還想，\n再牽一次。","1","101","135001","0","1"
"9223","8","0","就算夏天結束了……\n下一個季節……以及\n下一個夏天，我也想\n跟騎士先生一起……","1","102","135001","0","1"
"9224","1","0","跟騎士先生在一起時\n乾涸的心靈……\n感覺就能，得到滋潤。","1","1","135001","0","2"
"9225","1","0","騎士先生有……\n想做的事嗎？一起……\n來做只有夏天\n才能做的事吧。","1","2","135001","0","2"
"9226","1","0","不管是假想領域的夢裡\n還是在現實的海邊……\n只要跟騎士先生在一起\n那裡就是真正的夏天。","1","3","135001","0","2"
"9227","1","0","想玩試膽遊戲……？\n……我能好好嚇到人嗎\n得來練習一下……","1","4","135001","0","2"
"9228","4","0","只要跟騎士先生一起，\n不管什麼樣的夏天……\n一定都很開心……♪","1","101","135001","0","2"
"9229","8","0","這件泳裝，如何……？\n……太好了。\n這也是模擬演習的\n成果呢。呵呵。","1","102","135001","0","2"
"9230","1","0","騎士先生……\n看起來好睏。\n要再……睡一下嗎？\n我等等再叫醒你哦。","1","1","135001","1","2"
"9231","1","0","要出門的話\n我幫你準備水壺……\n在夏天一定要\n記得補充水分……","1","2","135001","2","2"
"9232","1","0","我還想……\n再跟騎士先生\n去看夜晚的海洋。\n能帶我去嗎？","1","3","135001","3","2"
"9234","1","0","用來等待騎士先生\n剛剛好……\n……感覺好放鬆……","1","2","135001","0","3"
"9235","1","0","在城堡裡多放點\n這種東西，\n會讓人感覺比較\n可愛……嗎……？","1","3","135001","0","3"
"9236","1","0","很適合夏天的香氣……\n就像是一陣涼風\n從胸口吹拂而過般……","1","4","135001","0","3"
"9237","1","0","火會讓人感到平靜……\n即使是這副為了\n能感覺事物而造的……\n人造身體也明白。","1","5","135001","0","3"
"9239","1","0","「進食」……\n作為和騎士先生\n聊天的共通話題來說，\n或許還不錯……","1","7","135001","0","3"
"9240","1","0","「與意中人一起享受的\n夏日約會特集」……？\n……嗯嗯……","1","8","135001","0","3"
"9242","1","0","雖然這不符合\n我的興趣……\n但若騎士先生希望\n也能放城堡裡哦……？","1","10","135001","0","3"
"9243","1","0","嗯……還不錯。\n若是這個或許能\n和騎士先生一起……？","1","11","135001","0","3"
"9244","1","0","一整天都穿著泳裝\n看起來好像很浮躁呢。\n但畢竟夏天很短暫，\n要盡情享受才行呢。","1","1","135101","0","1"
"9245","1","0","感覺有點熱\n來去冰上滑一滑\n涼快一下。","1","2","135101","0","1"
"9246","1","0","差不多快到運送公會的\n打工時間了\n得來準備一下。","1","3","135101","0","1"
"9247","1","0","厄莉絲小姐的泳裝，\n真的很適合她……\n是在哪裡買的呢。","1","4","135101","0","1"
"9248","1","0","為了不留下遺憾\n想在這個夏天做的事情\n就一定要去做。","1","5","135101","0","1"
"9249","4","0","如果我做了刨冰\n他會願意吃嗎？\n還是說做冰淇淋\n會比較好呢……","1","101","135101","0","1"
"9250","8","0","只要穿上泳裝，\n不管在哪裡\n都像度假村一樣♪","1","102","135101","0","1"
"9251","1","0","夏天有好多\n好吃的東西，\n感覺【美食殿堂】的活動\n會變得很忙碌呢♪","1","1","135101","0","2"
"9252","1","0","我、我的尾巴……\n你很在意嗎？\n不可以戳它哦\n好嗎……？","1","2","135101","0","2"
"9253","1","0","夏季的白天很長，\n感覺還能再\n玩上好一陣子♪","1","3","135101","0","2"
"9254","1","0","今天要不要\n一起去海邊？\n你應該也有\n把泳裝帶來吧。","1","4","135101","0","2"
"9255","4","0","差不多該重塗一下\n防曬油了……那個，\n能拜託你嗎……？","1","101","135101","0","2"
"9256","8","0","我們一起來共度\n最棒的暑假吧。\n好嗎，葛格♪","1","102","135101","0","2"
"9257","1","0","夏天很早就天亮了呢。\n蟬開始鳴叫、\n你也很早起……\n我得好好向你們看齊。","1","1","135101","1","2"
"9258","1","0","中午一定很熱，\n我們就悠哉一點吧。\n要不要睡個午覺？","1","2","135101","2","2"
"9259","1","0","這個時間吃的冰淇淋\n特別好吃呢♪\n該選什麼口味好呢。","1","3","135101","3","2"
"9261","1","0","炎炎夏日要記得\n好好休息。\n呼……好舒服♪","1","2","135101","0","3"
"9262","1","0","柔軟蓬鬆的毛皮\n不會很熱嗎？\n它不只是可愛，\n也很會忍耐呢。","1","3","135101","0","3"
"9263","1","0","清爽好聞的香氣……♪\n容易悶熱的夏季\n正適合這種香氛呢。","1","4","135101","0","3"
"9264","1","0","一直穿著泳裝\n會有點冷呢。\n嗯，待在這裡好舒服。","1","5","135101","0","3"
"9266","1","0","嚼嚼……\n要好好吃東西\n然後來預防中暑。","1","7","135101","0","3"
"9267","1","0","嗯嗯……真有趣。\n下次跟普蕾西亞一起\n來讀看看好了。","1","8","135101","0","3"
"9269","1","0","感覺跟我的\n泳圈有點像呢。\n以尺寸來說這邊\n這是哥哥嗎……呵呵。","1","10","135101","0","3"
"9270","1","0","呵呵，好漂亮♪\n感覺像是個\n海洋舞台呢！","1","11","135101","0","3"
"9271","1","0","準備，完成～\n不管要去海邊，\n還是浴池，\n還是溫泉。","1","1","135201","0","1"
"9272","1","0","喜歡，向日葵。\n很大，\n種子也，很好吃。","1","2","135201","0","1"
"9273","1","0","小樂，\n聞起來，好香。\n曬黑了？\n烤豬？","1","3","135201","0","1"
"9274","1","0","唧、唧……\n蟬的，叫聲。\n只是，聽著，\n就感覺，好熱……","1","4","135201","0","1"
"9275","1","0","冰淇淋，刨冰……\n因為是，夏天好熱。\n所以，\n冰冰涼涼是，必需品。","1","5","135201","0","1"
"9276","4","0","變大的魔法──\n想練得很厲害。\n然後把哥，\n抱起來。","1","101","135201","0","1"
"9277","8","0","「你」。\n……好像有點，不對？\n沒辦法像、\n雪菲她們，一樣……","1","102","135201","0","1"
"9278","1","0","沙沙的。\n黏黏的。\n……來去，\n沖沖澡。","1","1","135201","0","2"
"9279","1","0","（聞聞）\n哥。有一點，\n海的，味道。\n感覺好好吃。","1","2","135201","0","2"
"9280","1","0","哥，你看。\n舌頭，好藍。\n藍色夏威夷、\n的顏色。","1","3","135201","0","2"
"9281","1","0","就算很熱，\n熱熱的東西，\n還是很好吃。\n……烤肉……","1","4","135201","0","2"
"9282","4","0","雙馬尾，\n平衡，好難調整。\n哥。\n緞帶，拜託了。","1","101","135201","0","2"
"9283","8","0","哥，說了。\n我的、泳裝。\n很適合。\n再多、看點？","1","102","135201","0","2"
"9284","1","0","早安。\n早餐，\n是烤魚。","1","1","135201","1","2"
"9285","1","0","中午，\n一起來，\n睡午覺、吧？","1","2","135201","2","2"
"9286","1","0","外面，\n天好黑。\n來放\n煙火吧？","1","3","135201","3","2"
"9288","1","0","呼啊……\n玩過頭了。\n好累。\n好睏好睏。","1","2","135201","0","3"
"9289","1","0","好乖好乖。\n拜託你，\n看家了、哦。","1","3","135201","0","3"
"9290","1","0","（聞聞）\n檸檬的，味道。\n流口水。","1","4","135201","0","3"
"9291","1","0","魚，串好了。\n準備，完成。\n隨時都能，開始烤。哦。","1","5","135201","0","3"
"9293","1","0","想盡情，玩耍。\n想盡力，變強。\n想盡量，吃東西。","1","7","135201","0","3"
"9294","1","0","魚的書，\n很有趣。\n但是，\n會肚子餓……","1","8","135201","0","3"
"9296","1","0","Let's，Go～\n朝水平線，\n繞世界，\n一圈。","1","10","135201","0","3"
"9297","1","0","今天心情，是干貝柱。\n推薦，\n焗烤奶香。","1","11","135201","0","3"
"9298","1","0","在成長到穿不下之前，\n想把能穿著這身泳裝\n做的事都做過一遍♪","1","1","135301","0","1"
"9299","1","0","在家裡穿泳裝，\n感覺特別自在開放呢♪\n呵呵，也得告訴哥哥\n這件事才行♪","1","2","135301","0","1"
"9300","1","0","來練習游泳吧♪\n游啊游啊，游啊游啊～\n……好像，\n有點孩子氣……","1","3","135301","0","1"
"9301","1","0","雖然我是室內派，\n但也喜歡夏天室外……\n不……和哥哥一起的話\n不管哪裡都好……","1","4","135301","0","1"
"9302","1","0","就算是因為夏天，\n也玩得太過頭了吧……\n我……果然沒有那麼\n乖巧認真……或許。","1","5","135301","0","1"
"9303","4","0","我穿泳裝的樣子……\n會被認為稍微有些\n成熟的氛圍嗎……？","1","101","135301","0","1"
"9304","8","0","家裡明明就很涼，\n但想到哥哥的事情\n就會變熱……\n感覺要中暑了……","1","102","135301","0","1"
"9305","1","0","和哥哥一起的話，\n想寫進暑假日記裡的\n事情太多了，\n頁數不夠用♪","1","1","135301","0","2"
"9306","1","0","來吃刨冰吧♪\n……呵呵，哥哥\n舌頭的顏色好驚人♪\n我也來……略～♪","1","2","135301","0","2"
"9307","1","0","今天要去海邊嗎？\n還是要在家裡\n悠閒度過？\n我都可以♪","1","3","135301","0","2"
"9308","1","0","為了防止中暑，\n我去學做了\n補充體力的料理♪","1","4","135301","0","2"
"9309","4","0","就算夏天結束，\n只要我穿上這身泳裝，\n你就會一直記住\n夏天的回憶嗎……？","1","101","135301","0","2"
"9310","8","0","……這個曬傷的痕跡\n是屬於哥哥\n和我的祕密……喔？","1","102","135301","0","2"
"9311","1","0","早安！\n早晨體操１、２、３♪\n打起精神清醒過來，\n度過美好的一天吧♪","1","1","135301","1","2"
"9312","1","0","是午休時間呢♪\n為了讓哥哥\n下午也能繼續努力，\n我會療癒你喔……♪","1","2","135301","2","2"
"9313","1","0","是時候該睡了……\n在哥哥睡著之前，\n我會陪著你……\n……呼啊……","1","3","135301","3","2"
"9315","1","0","雖然很舒服……\n但要小心流汗\n不要沾到上面……","1","2","135301","0","3"
"9316","1","0","抱抱～♪\n這樣，是不是有點\n太撒嬌了呢……♪","1","3","135301","0","3"
"9317","1","0","適合夏天的\n水果香氣♪\n哥哥會喜歡嗎？","1","4","135301","0","3"
"9318","1","0","穿著泳裝取暖，\n感覺好奢侈喔♪\n像在暖桌裡吃冰一樣♪","1","5","135301","0","3"
"9320","1","0","要注意\n不要吃到\n小腹凸出來……\n但是停不下來……","1","7","135301","0","3"
"9321","1","0","用淘氣的泳裝占據\n海邊的視線……嗎。\n我只要有哥哥的視線\n就夠了……開玩笑的♪","1","8","135301","0","3"
"9323","1","0","就這樣出發\n去夏日大冒險～！\n……開玩笑的♪","1","10","135301","0","3"
"9324","1","0","感覺像女神\n一樣……？\n呵呵，應該\n不太適合我吧♪","1","11","135301","0","3"
"9325","1","0","潔白的陽光──\n這是吉歐‧格黑納\n所沒有的。\n──感覺還不錯。","1","1","135401","0","1"
"9326","1","0","我暫時在這裡\n稍作休息。\n因為比起人多的街道，\n這裡能更放鬆──","1","2","135401","0","1"
"9327","1","0","這裡──\n也有嗎？\n在海邊使用的遊樂器具……","1","3","135401","0","1"
"9328","1","0","守衛巡視──\n在這裡似乎\n不太需要呢……","1","4","135401","0","1"
"9329","1","0","夏日假期──\n皇女能玩得開心，\n我就滿足了。","1","5","135401","0","1"
"9330","4","0","不認識的人，\n我不擅長應付──\n……但或許可以，\n稍微聊聊……","1","101","135401","0","1"
"9331","8","0","待在這裡\n感覺有點，安心……\n是因為土壤──\n很好嗎……？","1","102","135401","0","1"
"9332","1","0","夏天的正式服裝，\n泳裝──\n這樣穿，應該\n沒穿錯吧……？","1","1","135401","0","2"
"9333","1","0","你還是一樣，\n非常喜歡聊天呢。\n至於我──普通吧。","1","2","135401","0","2"
"9334","1","0","──感覺口渴了。\n……不，我不是在說\n花想要喝水的意思。","1","3","135401","0","2"
"9335","1","0","──花看起來\n比平時還要有光澤？\n……啊，你是在\n稱讚我嗎。","1","4","135401","0","2"
"9336","4","0","這間房間──\n是你裝飾的嗎？\n總覺得，我能了解。","1","101","135401","0","2"
"9337","8","0","靠這麼近，\n不會熱嗎？\n──雖然我並不會\n特別介意。","1","102","135401","0","2"
"9338","1","0","一早就這麼有精神──\n多虧了你，\n我完全醒了。","1","1","135401","1","2"
"9339","1","0","外面──好像很熱。\n要出門的話，\n請小心。\n別熱倒了……","1","2","135401","2","2"
"9340","1","0","──你也\n在熬夜嗎？\n……只是稍微的話，\n我可以陪你。","1","3","135401","3","2"
"9342","1","0","你也想要\n在這裡休息嗎？\n──不行。\n現在是我在使用。","1","2","135401","0","3"
