5e9380f446f95dd42251ae09474d92b0ba4362a2abeaa741272bb618130f0e0d,127e753e2ad2ee9d4ada4961f80c66a1ae96e54990b12db056254d9a7266e11d,230c4d66b75741baf3dfce952861d7ab65a85b2ac9b5dd79483e178f04f291de,5a90afce3a42dc0f840981c54668122e2c74266994a64289cb0e7d5a52086a68,0b13d7b903009e025d9aaadfce1fc1996443c141867de4f3624c6e17e1820c30,b46fd95f5aad3ebd64c01a0785928652bae42592e4c0e7edab6928649cf540ec,01d48cf1cfa3993ad8c9f3068ed7afe6b7438e0147690f002fb932bc3418f5c2,63e3a4ee710a6df7d1c8023769192e3f8df17453a3eb423a51cdd73652c970f2,9ed63df46bdbda29fd7e61c2d75382b579c301c96415eaa2653c6583e0d148a1
"8549","0","2","1","3","今天一天也辛苦了。\n喝了這個，\n好好休息。這不是藥，\n是熱牛奶喔？","132201","3","1"
"8551","0","3","1","0","我昨天學習\n鍊金術學到很晚，\n所以很睏……\n讓我睡一下。","132201","2","1"
"8552","0","3","1","0","給這孩子\n灑點香水……\n嗯──！抱著它\n的時候好香喔♪","132201","3","1"
"8553","0","3","1","0","有種像花，\n又像點心的香味\n聞起來會讓人\n心情平和呢♪","132201","4","1"
"8554","0","3","1","0","能不能做個\n在外面也能感受到\n這股溫暖的道具啊？","132201","5","1"
"8556","0","3","1","0","去收集素材，\n肚子就會餓呢\n彩羽感覺\n也會喜歡這味道。","132201","7","1"
"8557","0","3","1","0","畢竟鍊金術需要\n許多知識來支撐。\n好，今天也要\n來看調製書囉。","132201","8","1"
"8559","0","1","1","0","這裡就是騎士先生\n你們住的地方……！\n得小心\n不要出錯了。","127701","1","1"
"8560","0","1","1","0","希望我不在的期間，\n吉歐‧提格尼亞的大家\n都有好好工作……","127701","2","1"
"8561","0","1","1","0","我好像聽說過，\n可可蘿小姐也做隨從\n也很久了……\n這個年紀真厲害……！","127701","3","1"
"8562","0","1","1","0","自己變成\n受到款待的那一方，\n果然有點\n不自在呢……","127701","4","1"
"8563","0","1","1","0","這次的休假\n要做什麼呢……？\n啊，要不要跟烏爾姆\n一起去最近新開的店？","127701","5","1"
"8564","0","1","4","0","去買東西時，\n店長說因為我可愛，\n所以給了我很多\n贈品……♪","127701","101","1"
"8565","0","1","8","0","待在這裡，忍不住\n就會發呆……\n這會不會也是騎士先生\n的力量……呢？","127701","102","1"
"8566","0","2","1","0","有沒有我能\n幫得上忙的地方？\n無論是打理周遭還是\n其他事，都交給我吧！","127701","1","1"
"8567","0","2","1","0","剛到蘭德索爾時\n我嚇了一跳。\n還以為那是砂糖山……\n沒想到那麼冷！","127701","2","1"
"8568","0","2","1","0","請問，你有沒有\n看到烏爾姆？\n受不了……那孩子\n又偷懶不工作了……","127701","3","1"
"8569","0","2","1","0","家具跟房子即使壞掉\n也沒辦法吃，\n總覺得\n好浪費啊。","127701","4","1"
"8570","0","2","4","0","我拿到了\n祕藏的紅茶葉，\n要不要來一杯？\n就是，當作日常感謝。","127701","101","1"
"8571","0","2","8","0","你說我很努力\n很了不起……你、你\n稱讚我也沒好處喔！？\n……嘿嘿♪","127701","102","1"
"8572","0","2","1","1","早安！\n要來杯早茶嗎？\n我來準備哦。","127701","1","1"
"8573","0","2","1","2","萊拉耶爾殿下\n也很喜歡午睡。\n不過……即使如此，\n也不能睡太多！","127701","2","1"
"8574","0","2","1","3","晚安，\n千萬注意\n別睡眠不足喔。","127701","3","1"
"8576","0","3","1","0","得振作點……\n身為女僕，\n我怎能鬆懈……\n不可以……呼……","127701","2","1"
"8577","0","3","1","0","哇，好可愛……♪\n不行不行！\n我可是女僕，\n得冷靜下來……！","127701","3","1"
"8578","0","3","1","0","好香啊……♪\n這股香氣，\n感覺萊拉耶爾殿下\n也會喜歡的！","127701","4","1"
"8579","0","3","1","0","接觸到蘭德索爾\n的環境，便讓人\n親身體驗到\n這光芒的重要性……","127701","5","1"
"8581","0","3","1","0","我也開始習慣\n不甜的食物\n很普遍這一點了。\n啊嗯……好吃……♪","127701","7","1"
"8582","0","3","1","0","蘭德索爾的文字，\n跟我們那邊\n有點不同呢……\n我能記得住嗎？","127701","8","1"
"8584","0","1","1","0","沒有香甜的氣味……\n跟吉歐‧提格尼亞\n是不同的世界呢。","127801","1","1"
"8585","0","1","1","0","打掃好麻煩……\n嗯……這種程度\n就夠了吧。","127801","2","1"
"8586","0","1","1","0","差不多該準備\n餐點了……啊──\n要做的事好多……","127801","3","1"
"8587","0","1","1","0","祕密的躲藏地點\n又被姊姊發現了……\n得找下個地方。","127801","4","1"
"8588","0","1","1","0","工作能不能在\n不知不覺間完成……\n不可能吧。\n如果可以就好了說。","127801","5","1"
"8589","0","1","4","0","要好好進行款待，\n那也得記住\n騎士先生的喜好……","127801","101","1"
"8590","0","1","8","0","我來侍奉主人～♪\n……不是我的風格呢。\n算了算了，好丟臉……","127801","102","1"
"8591","0","2","1","0","好舒服啊……\n可以從今天開始\n住在這裡嗎？","127801","1","1"
"8592","0","2","1","0","那個，\n我惹姊姊生氣了，\n能讓我躲躲嗎？","127801","2","1"
"8593","0","2","1","0","翅膀跟尾巴很帥氣？\n其實意外礙事喔，\n也很難仰躺著睡。","127801","3","1"
"8594","0","2","1","0","勞逸平衡\n真是句好話，\n逸這一邊務必多一點。","127801","4","1"
"8595","0","2","4","0","騎士先生\n真是勤勞，\n再這樣下去，我的\n工作也……沒什麼。","127801","101","1"
"8596","0","2","8","0","你看得那麼專注，\n我也不會\n讓你摸尾巴的。角？\n角的話……好吧。","127801","102","1"
"8597","0","2","1","1","不管怎麼睡，\n都睡不夠……呼……\n啊……好睏……","127801","1","1"
"8598","0","2","1","2","我很擅長\n準備下午茶喔。\n像是偷吃\n……或偷吃。","127801","2","1"
"8599","0","2","1","3","好好休息吧，\n棉被已經曬好了。\n……不過是姊姊曬的。","127801","3","1"
"8601","0","3","1","0","呼……\n好想就這樣\n一直待在這裡……","127801","2","1"
"8602","0","3","1","0","你也一起偷懶吧～\n……開玩笑的。","127801","3","1"
"8603","0","3","1","0","令人安心的味道……\n這是騎士先生\n的喜好嗎？","127801","4","1"
"8604","0","3","1","0","要打掃這種地方\n有夠麻煩……\n下次再弄吧。","127801","5","1"
"8606","0","3","1","0","在吃飯前就吃這些，\n姊姊一定\n會生氣呢……","127801","7","1"
"8607","0","3","1","0","關於吃的書\n很多呢……\n會是國情嗎？","127801","8","1"
"8609","0","1","1","0","嗅嗅……\n滿滿都是\n哥哥的味道～♡\n都是雜碎的臭味♡","130201","1","1"
"8610","0","1","1","0","叮咚！\n嘻嘻嘻，我想到\n新的機械的\n有趣點子了～♡","130201","2","1"
"8611","0","1","1","0","想要改裝機械，也想\n買衣服和飾品……\n啊～零用錢\n不夠用啦～！","130201","3","1"
"8612","0","1","1","0","來讀一下書好了，\n要讀的是\n雜碎哥哥絕對\n看不懂的那種♡","130201","4","1"
"8613","0","1","1","0","哥哥的房間\n在哪裡在哪裡？\n感覺可以當成研究\n機械的實驗室耶～♡","130201","5","1"
"8614","0","1","4","0","下次的約會行程\n會是怎麼樣的呢？\n……不對，不如下次\n就讓我來決定吧？","130201","101","1"
"8615","0","1","8","0","強奪計畫要仔細準備♡\n得好好訂一個\n能全力把哥哥的心也\n變成雜碎的計畫才行♡","130201","102","1"
"8616","0","2","1","0","欸～好閒好閒好閒～\n陪我玩陪我玩～♡\n帶我出去玩～♡","130201","1","1"
"8617","0","2","1","0","今天想在這邊吃飯～♡\n……反正回去也是\n吃連續五天的\n笨菜姊的咖哩……","130201","2","1"
"8618","0","2","1","0","要去執行委託的話\n也帶上我嘛～♡\n哥哥雜碎的模樣\n我會好好看著的～♡","130201","3","1"
"8619","0","2","1","0","跟我比起來\n哥哥是成熟的大人嘛～♡\n那我就好好期待\n哥哥的盛情款待囉～♡","130201","4","1"
"8620","0","2","4","0","帶一些伴手禮\n回去給倭姊好了～？\n雜碎哥哥，\n來陪我選～♡","130201","101","1"
"8621","0","2","8","0","我要出去玩的時候\n也會找雜碎哥哥\n一起來的♡\n反正你很閒吧～？","130201","102","1"
"8622","0","2","1","1","呼哇～好想睡……\n我要補睡熬夜的覺，\n待會叫醒我吧～♡啊，\n不能做奇怪的事喔～♡","130201","1","1"
"8623","0","2","1","2","肚子餓了～\n我們去吃點什麼吧♡\n請我吃甜點～♡","130201","2","1"
"8624","0","2","1","3","欸──已經到\n睡覺時間了？那……\n我陪你一起睡吧？\n開玩笑，騙你的～♡","130201","3","1"
"8626","0","3","1","0","喔喔～軟綿綿的～♪\n真想拿來當\n蠻賊貪鯊號的\n座椅──！","130201","2","1"
"8627","0","3","1","0","好可愛～♡\n改造之後\n會變得更加可愛嗎～？","130201","3","1"
"8628","0","3","1","0","嗅嗅……味道好香♡\n不知道雜碎哥哥\n會不會喜歡\n這種類型的香味～","130201","4","1"
"8629","0","3","1","0","哈～好溫暖～♡\n真希望蠻賊貪鯊號\n也有～♪","130201","5","1"
"8631","0","3","1","0","在能吃的時候\n多吃一點是很重要的，\n倭姊有這麼說過～","130201","7","1"
"8632","0","3","1","0","啊，這本書我讀過♡\n參考文獻的清單\n寫得很詳細，\n學到了很多呢～♪","130201","8","1"
"8634","0","1","1","0","房間稍微雜亂一點\n會比較令人安心，\n就像蠻賊貪鯊號一樣♪","130001","1","1"
"8635","0","1","1","0","雖然放空一下也不錯，\n但感覺少了什麼呢。\n居然沒有麥酒\n跟葡萄酒啊。","130001","2","1"
"8636","0","1","1","0","這家的防護措施\n不怎麼樣呢……\n讓我從盜賊的視角\n來給點小小的指南吧。","130001","3","1"
"8637","0","1","1","0","真不可思議，\n在這邊喝酒的話，\n感覺會醉得比較快\n……嗝。","130001","4","1"
"8638","0","1","1","0","嗯……\n車子壞掉的時候\n感覺可以\n拿來充當據點♪","130001","5","1"
"8639","0","1","4","0","哈哈，很棒的房間！\n看來你是準備好\n迎娶我妹妹了呢。","130001","101","1"
"8640","0","1","8","0","哎呀，一不注意\n就會鬆懈下來呢，\n都怪小子你散發出\n天真單純的氣氛。","130001","102","1"
"8641","0","2","1","0","再怎麼說我也不會\n偷這個家的東西啦，\n畢竟之後都會變成\n妹妹們的共同財產啊。","130001","1","1"
"8642","0","2","1","0","小子，沒事做的話\n要來跟我賭一把嗎？\n我輸了的話\n就來幫忙打掃一下。","130001","2","1"
"8643","0","2","1","0","很氣派的房子嘛！\n真沒想到你會是\n一國一城的主人，\n看來我小看你了呢。","130001","3","1"
"8644","0","2","1","0","為了可愛的義弟，\n我偷來的寶物\n你就拿去吧！\n裝飾在喜歡的地方！","130001","4","1"
"8645","0","2","4","0","你和我妹妹結婚之前，\n跟其他女人的關係\n要做個了結喔。\n知道了吧，小子？","130001","101","1"
"8646","0","2","8","0","喔，是八鹽折嗎？\n哼哼，義弟要\n幫我倒的話，\n那可拒絕不了呢♪","130001","102","1"
"8647","0","2","1","1","唔唔……雖然是\n神清氣爽的早晨，\n但頭好痛……\n昨天喝太多了……？","130001","1","1"
"8648","0","2","1","2","這個給你，\n我讓若菜做的便當，\n吃完後午後也\n充滿幹勁地工作吧！","130001","2","1"
"8649","0","2","1","3","夜晚現在才開始\n……雖然是想這麼說，\n但你早點睡好好成長，\n這也是為了我妹妹們。","130001","3","1"
"8651","0","3","1","0","雖然坐起來挺舒服的，\n但盜賊可不能這麼鬆懈\n……不過……\n再坐一下吧……","130001","2","1"
"8652","0","3","1","0","像這種東西，\n常常會有其實\n裡面藏著稀有道具，\n之類的情況發生呢。","130001","3","1"
"8653","0","3","1","0","哼嗯，小子\n你喜歡這種香味嗎？\n我再告訴妹妹們吧。","130001","4","1"
"8654","0","3","1","0","雖然要暖和身子的話\n喝香露才是最好的，\n不過這個\n也意外不錯呢……♪","130001","5","1"
"8656","0","3","1","0","啊唔啊唔……\n嗯，味道不錯，\n要是能來一杯八鹽折\n那就真的沒話說了。","130001","7","1"
"8657","0","3","1","0","書本上都沒記載的\n稀有寶物嗎……\n哼，光是用想像的\n就令人熱血沸騰……！","130001","8","1"
"8659","0","1","1","0","今天要買的東西有\n平時的蔬菜和……\n啊，我記得\n有特價活動……！","130101","1","1"
"8660","0","1","1","0","打掃乾淨打掃乾淨……♪\n擦擦……\n嘿、咻……","130101","2","1"
"8661","0","1","1","0","髒衣服也要\n趁堆起來之前\n洗乾淨才行……","130101","3","1"
"8662","0","1","1","0","晚餐的菜色……\n要做什麼好呢？\n食用期限比較接近的食材有……","130101","4","1"
"8663","0","1","1","0","雖然也想\n做各種點心……\n但預算不知道夠不夠……","130101","5","1"
"8664","0","1","4","0","騎士先生……\n喜歡怎麼樣的料理呢？\n上次做的可樂餅\n評價是蠻不錯的……","130101","101","1"
"8665","0","1","8","0","和騎士先生聊天的話，\n胸口就會\n變得暖暖的……\n這是為什麼呢……？","130101","102","1"
"8666","0","2","1","0","啊，騎士先生，\n請問怎麼了嗎？\n有什麼事\n隨時都能找我……♪","130101","1","1"
"8667","0","2","1","0","不管怎麼削減開銷\n記帳簿還是虧損……\n騎士先生～\n快救救我～！","130101","2","1"
"8668","0","2","1","0","如果有空閒的話，\n可以請你\n幫忙一起去\n採購日常用品嗎……？","130101","3","1"
"8669","0","2","1","0","總算能\n休息一下了……\n啊，我去泡茶過來。","130101","4","1"
"8670","0","2","4","0","有煩惱的話\n都可以跟我說喔，\n我希望……\n能幫上騎士先生的忙。","130101","101","1"
"8671","0","2","8","0","受你那麼多幫助，\n我一定會報答你的……\n在那之前\n請好好看著我喔……♪","130101","102","1"
"8672","0","2","1","1","沒有忘記東西吧？\n今天也一起\n努力工作吧……！","130101","1","1"
"8673","0","2","1","2","午飯做好囉，\n雖然很不好意思，\n不是什麼高級料理……","130101","2","1"
"8674","0","2","1","3","不可以熬夜喔，\n我也是家事做完後\n得快去睡了。","130101","3","1"
"8676","0","3","1","0","這個……\n好像可以拿來\n當作防撞包材……？","130101","2","1"
"8677","0","3","1","0","這個真不錯……\n不過……絕對會\n被布武機拿去改造……","130101","3","1"
"8678","0","3","1","0","好香的味道……\n但好像要用完了？\n我看看，\n要補充的話……","130101","4","1"
"8679","0","3","1","0","好溫暖……\n稍微休息一下……\n沒問題吧。","130101","5","1"
"8681","0","3","1","0","有了這個的話，\n應該可以\n不用再做料理了？","130101","7","1"
"8682","0","3","1","0","新的節儉食譜……\n啊，這種草\n原來可以吃啊……","130101","8","1"
"8684","0","1","1","0","充滿愛的蘭德索爾\n聖誕節……嗎。\n這可不行呢，不小心\n內心雀躍起來了。","132801","1","1"
"8685","0","1","1","0","聖誕樹的裝飾\n和我的髮型……\n都一樣捲捲的，\n有點相似呢……呵呵。","132801","2","1"
"8686","0","1","1","0","用這副模樣變成\n傲慢的我的話……\n應該會比平常\n更令人害怕吧……","132801","3","1"
"8687","0","1","1","0","作為惡魔，得要\n讓人心跳加速才行，\n所、所以要練習……\n伊緒教我的飛吻……","132801","4","1"
"8688","0","1","1","0","吉歐‧提格尼亞的\n點心，感覺很適合\n當聖誕樹的裝飾呢\n……呵呵。","132801","5","1"
"8689","0","1","4","0","騎士的公會小屋……\n聖誕節時期\n也很溫暖呢……","132801","101","1"
"8690","0","1","8","0","雖然和城堡的各位\n共度宴會也很開心……\n但和騎士兩人的宴會\n也令人感到幸福……","132801","102","1"
"8691","0","2","1","0","騎士，\n感謝你的盛情款待，\n請教教我\n什麼是聖誕節吧。","132801","1","1"
"8692","0","2","1","0","這對黑色翅膀\n該怎麼保養呢？\n伊緒會知道嗎……","132801","2","1"
"8693","0","2","1","0","聖誕節這項活動，\n真是有趣得想帶\n城堡的各位一起來呢。\n伴手禮也很難以抉擇。","132801","3","1"
"8694","0","2","1","0","我是被招待來\n吃聖誕節的晚餐的……\n那個……應該沒有\n辛辣的料理吧……？","132801","4","1"
"8695","0","2","4","0","不只是聖誕節……\n我一直都在向星星\n祈禱著喔？祈禱\n騎士一行人能夠幸福。","132801","101","1"
"8696","0","2","8","0","作為惡魔要\n讓騎士心跳加速……？\n那、那種事情，\n對我而言……嗚……","132801","102","1"
"8697","0","2","1","1","早上真冷呢……\n已經有積雪了嗎？","132801","1","1"
"8698","0","2","1","2","呼啊……這可不行，\n居然在為了公務\n滯留的地方睡午覺……","132801","2","1"
"8699","0","2","1","3","晚上我就作為惡魔\n來讓你做夢吧，\n騎士想要做\n什麼樣的夢呢？","132801","3","1"
"8701","0","3","1","0","呼……\n真令人感到平靜……\n在家裡悠閒地\n度過聖誕節也不錯呢。","132801","2","1"
"8702","0","3","1","0","給琳德的禮物\n就選布偶如何……？\n……被當成小孩對待\n她會不高興嗎……","132801","3","1"
"8703","0","3","1","0","在溫暖的房間裡\n飄散這個香氣的話，\n呵呵……應該能\n度過很美好的時光。","132801","4","1"
"8704","0","3","1","0","有了這個的話，\n寒冷冬季也能安心呢，\n十分暖和……\n感覺會就這樣睡著。","132801","5","1"
"8706","0","3","1","0","使用惡魔的力量之後，\n肚子就開始餓了……\n真令人害羞……","132801","7","1"
"8707","0","3","1","0","有許多關於\n聖誕節的傳說呢……\n甚至還有關於\n天使的傳說……","132801","8","1"
"8709","0","3","1","0","哇……！\n做得很好呢，\n是驚喜禮物\n……對吧，呵呵♪","132803","14","1"
"8710","0","3","1","0","怎、怎麼樣……？\n能夠變成\n親善交流的活動嗎……","132804","15","1"
"8711","0","1","1","0","公會小屋\n好溫暖喲～♪\n我的心都暖起來了！","132901","1","1"
"8712","0","1","1","0","聖誕節的惡魔\n看來不需要工作了呢！\n因為這裡所有人\n都是好孩子呀♪","132901","2","1"
"8713","0","1","1","0","大家都好好就寢了嗎？\n不要熬夜，\n做個好夢吧♪","132901","3","1"
"8714","0","1","1","0","真希望每次都能度過\n會讓人對下一年\n感到期待的\n美好聖誕節♪","132901","4","1"
"8715","0","1","1","0","看著特殊蛋糕\n就讓人想起監獄勞動\n……那其實也算是\n珍貴的體驗嗎……？","132901","5","1"
"8716","0","1","4","0","為了迎接浪漫聖誕節，\n得趁現在\n先看少女漫畫來預習！","132901","101","1"
"8717","0","1","8","0","如果只是親臉頰的話，\n要再來一次也……\n不，果然沒辦法啦！\n好害羞喔～！","132901","102","1"
"8718","0","2","1","0","真想再和大家\n合奏一次呢，\n讓你們見識\n我練習搖彩色鈴的成果♪","132901","1","1"
"8719","0","2","1","0","你向聖誕老人要求了\n什麼樣的禮物呢？\n好令人在意～！","132901","2","1"
"8720","0","2","1","0","就算愛有所損壞，\n也會一次又一次修好，\n我們倆之間，\n愛是永無止盡的。","132901","3","1"
"8721","0","2","1","0","寒假感覺很短，\n但又很漫長呢，\n真想趕快\n和學校的大家見面～♪","132901","4","1"
"8722","0","2","4","0","寒假作業的\n作文主題是愛，\n我從現在就好期待\n看到你的作文喔♪","132901","101","1"
"8723","0","2","8","0","如果你不介意的話，\n我想要你叫我甜心，\n達令♪","132901","102","1"
"8724","0","2","1","1","早安呀！\n冬天的早晨很冷，\n要做好防寒措施\n避免感冒喲。","132901","1","1"
"8725","0","2","1","2","我們一起\n去吃午餐吧！\n有聖誕節限定的\n全套午餐喲♪","132901","2","1"
"8726","0","2","1","3","我說我說，\n我們一起\n去看蠟燭燈飾吧！\n很浪漫的喲～♪","132901","3","1"
"8728","0","3","1","0","如果想度過\n溫暖的聖誕節，\n這是必需品吧♪\n呵呵，好軟喲～！","132901","2","1"
"8729","0","3","1","0","每個孩子都好可愛～♪\n真想放在聖誕樹下，\n和我們一起\n慶祝聖誕節♪","132901","3","1"
"8730","0","3","1","0","總覺得這股香味\n讓胸口變得好溫暖～\n真讓人放鬆♪","132901","4","1"
"8731","0","3","1","0","好溫暖喲～♪\n啊，不過天黑以後，\n為了讓聖誕老人進來，\n要把火滅掉喲。","132901","5","1"
"8733","0","3","1","0","正因為是寒冷的冬天，\n才更要多吃一點\n來準備過冬呀！","132901","7","1"
"8734","0","3","1","0","《聖誕夜的６小時》\n……？雖然是令人在意\n的小說……但擅自翻閱\n不好……要忍耐……！","132901","8","1"
"8736","0","3","1","0","啊……！\n居然有這麼\n不可思議的書呀～\n好像有點有趣呢♪","132901","14","1"
"8737","0","3","1","0","毛茸茸又軟綿綿，\n而且很溫暖，\n好舒服喔～♪","132901","15","1"
"8738","0","1","1","0","說到冬天就是盛夏！\n……雖然是這麼說，\n但夏天時該怎麼宣傳\n墨丘利度假村呢……","129501","1","1"
"8739","0","1","1","0","獎學金之路\n好漫長呀……\n實在是漫長到\n我最近都有點忘了。","129501","2","1"
"8740","0","1","1","0","閒閒沒事來照鏡子吧，\n哈～今天也很正……\n呃，好像有點水腫？\n啊──今天玩完了。","129501","3","1"
"8741","0","1","1","0","泳裝……我會和姊姊\n互相借來穿，\n這在姊妹中算是少數派嗎？","129501","4","1"
"8742","0","1","1","0","紡、紡希，今天也很\n可愛呢呦呼……為什麼\n說到本名偶像，我的\n聲音就會變噁心啊……","129501","5","1"
"8743","0","1","4","0","咦……為什麼\n我會穿著泳裝\n在房間裡閒晃……\n好可怕！話說超冷！","129501","101","1"
"8744","0","1","8","0","學長有說過\n常常和朋友去海邊……\n欸，是和誰啊？雖然\n不管是誰我都沒差啦。","129501","102","1"
"8745","0","2","1","0","要開始了……\n琪愛兒的夏天要開始了……\n啊是冬天才對？\n算了都可以啦。","129501","1","1"
"8746","0","2","1","0","上次看到富美惠學姐\n在和牆壁吵架，\n還是跟之前一樣\n有精神呢。","129501","2","1"
"8747","0","2","1","0","優妮學姐問我\n她演戲的表現怎麼樣，\n我回答她很可愛。\n我沒有說謊喔。","129501","3","1"
"8748","0","2","1","0","克蘿依學姐的腹肌，\n超帥的對吧，\n雖然想偷摸看看，\n但她一點破綻都沒有。","129501","4","1"
"8749","0","2","4","0","學長不當攝影師了嗎？\n琪愛兒還有在拍喔，\n總是拍著\n最棒的攝影對象。","129501","101","1"
"8750","0","2","8","0","墨利村好像有\n情侶打折的企劃，\n話說學長……啊，\n沒事，什麼都沒有……","129501","102","1"
"8751","0","2","1","1","早餐可以不吃，\n但早晨切嚕\n可不能漏掉喔。","129501","1","1"
"8752","0","2","1","2","你在煩惱\n午餐要吃什麼嗎？\n如果要請我吃的話，\n我是可以介紹不錯的店家啦。","129501","2","1"
"8753","0","2","1","3","每到這個時段，\n優妮學姐就會開始\n鬼鬼祟祟地\n想做些什麼……","129501","3","1"
"8755","0","3","1","0","世界級美少女……\n不能穿成這樣\n放鬆休息……\n會演變成大事件。","129501","2","1"
"8756","0","3","1","0","咦，這孩子\n是防水的嗎？\n帶去墨利村\n也沒問題的那種？","129501","3","1"
"8757","0","3","1","0","啊～好香的味道……\n說起來墨利村的\n員工休息室也\n散發著「奢侈」的味道……","129501","4","1"
"8758","0","3","1","0","穿得單薄來取暖……\n冷靜想想還真是\n非常有問題呢，\n這件事……","129501","5","1"
"8760","0","3","1","0","飯糰１個\n換算成切嚕的話……\n大概是２５切嚕？","129501","7","1"
"8761","0","3","1","0","咦～？這本字典，\n還沒有刊載\n關於切嚕的項目啊？","129501","8","1"
"8763","0","3","1","0","這什麼……意外地\n很有趣，而且大概是\n克蘿依學姐\n會喜歡的類型。","129501","10","1"
"8764","0","3","1","0","這個真不錯～\n居然在家就能體驗\n墨利村的氣氛，\n優妮學姐也會笑嘻嘻。","129501","11","1"
"8765","0","1","1","0","這裡就是騎士氏\n住的地方嗎，\n嗯……看樣子\n似乎沒有地縛靈呢。","133001","1","1"
"8766","0","1","1","0","看來這裡\n沒有規定要脫鞋呢，\n哎，也跟我沒關係吧，\n畢竟我的腳是透明的。","133001","2","1"
"8767","0","1","1","0","蘭德索爾的巷弄間\n真是超棒的地方呢。\n又暗又潮濕，\n好療癒人心～","133001","3","1"
"8768","0","1","1","0","咦！剛才\n發生了騷靈現象……？\n該不會有幽靈？\n討厭，好可怕。","133001","4","1"
"8769","0","1","1","0","獸人族和精靈族……\n原來如此，騎士氏不會\n因為幽靈出沒這種程度\n就被嚇到嗎……嘖。","133001","5","1"
"8770","0","1","4","0","我來試試\n今天深夜一～直站在\n騎士氏的枕頭旁邊，\n直到你起床為止好了。","133001","101","1"
"8771","0","1","8","0","看到騎士氏驚訝的表情\n我就會心跳加速……\n真是奇怪，我的心臟\n明明沒有在跳動啊。","133001","102","1"
"8772","0","2","1","0","放心吧，\n我不會擅自穿牆\n偷看騎士氏的房間的\n……大概吧。","133001","1","1"
"8773","0","2","1","0","怎麼了，騎士氏？\n想聽恐怖故事嗎？\n那我要講了喲……\n你面前現在有幽靈──","133001","2","1"
"8774","0","2","1","0","這間房子……\n格局容易吸引幽靈呢。\n不過，是騙你的啦。","133001","3","1"
"8775","0","2","1","0","我是不會烹飪的，\n因為切到手指會很痛。\n咦……穿過去就好了？\n……你是天才嗎？","133001","4","1"
"8776","0","2","4","0","你在散步嗎？\n想半夜散步我可以陪你\n啊，還是先不要好了，\n如果出現幽靈我會怕。","133001","101","1"
"8777","0","2","8","0","我很中意\n騎士氏房間的品味……\n如果能再陰暗潮濕點\n就更好了。","133001","102","1"
"8778","0","2","1","1","自從我成為亡靈後\n最不常聽人說的招呼語\n第一名是這個……\n早安。","133001","1","1"
"8779","0","2","1","2","騎士氏，下午也請你\n繼續加油喔，\n我會在陰涼處休息的。\n就這樣，辛苦啦。","133001","2","1"
"8780","0","2","1","3","夜也深了，現在才是\n亡靈發揮真本事的時候\n……那麼趕快開始吧，\n我　好　恨　呀～","133001","3","1"
"8782","0","3","1","0","坐起來挺舒服的呢。\n不過坐在布羅肯身上\n更令人安心。","133001","2","1"
"8783","0","3","1","0","我很清楚，\n反正你大概\n也是到了半夜\n就會到處跑跳的吧？","133001","3","1"
"8784","0","3","1","0","吸……吐……\n真是令人安詳的香味\n……安詳過頭，\n我都差點要成佛了。","133001","4","1"
"8785","0","3","1","0","雖然感受不到溫度，\n但我總覺得\n心裡有點暖暖的。\n這是為什麼呢？","133001","5","1"
"8787","0","3","1","0","嚼嚼……基本上\n每樣食物我都喜歡，\n至於消化的方式……\n是企業機密。","133001","7","1"
"8788","0","3","1","0","我不太喜歡\n看恐怖小說，\n畢竟幽靈什麼的\n很可怕嘛。","133001","8","1"
"8790","0","1","1","0","這種難以言喻的\n情緒高昂感……\n果然新年是好節慶呢！","133201","1","1"
"8791","0","1","1","0","唔，不好。\n一不注意就會一直\n只吃黑豆和栗金團……","133201","2","1"
"8792","0","1","1","0","我來試著發壓歲錢\n給公會成員好了，\n說不定多少能\n提升士氣！","133201","3","1"
"8793","0","1","1","0","至少在過年期間好好\n休息，放鬆一下好了。\n適當地休息對軍人來說\n也是重要的職責啊。","133201","4","1"
"8794","0","1","1","0","我想應該有不少人\n會因新年而興奮過頭。\n為了保險起見，\n我去街上巡邏一下。","133201","5","1"
"8795","0","1","4","0","嗯，這些年菜料理\n真是堪稱一絕！\n我把那傢伙的份\n留一些下來吧。","133201","101","1"
"8796","0","1","8","0","今年的抱負……\n說得也是，就以和\n那傢伙一起邁向更高處\n為目標吧。","133201","102","1"
"8797","0","2","1","0","咦，壓歲錢！\n……不、不用，\n我可不是小孩子呀，\n恕、恕我婉拒。","133201","1","1"
"8798","0","2","1","0","放風箏、雙六、\n還有陀螺，就算是遊戲\n我也不會放水的，\n來一較高下吧！","133201","2","1"
"8799","0","2","1","0","閣下的黃​豆粉麻糬\n看起來也好好吃……\n要和我的豆沙交換嗎？","133201","3","1"
"8800","0","2","1","0","閣下是不是吃了\n太多年菜呢？其、其實\n我也有點吃太多了。","133201","4","1"
"8801","0","2","4","0","閣下，該出去參拜了。\n什麼？外面很冷？\n真拿閣下沒辦法，\n姑且跟我牽著手吧。","133201","101","1"
"8802","0","2","8","0","真高興能和閣下\n一起迎接新的一年，\n今年也請\n多多關照了！","133201","102","1"
"8803","0","2","1","1","快起床，閣下。\n清晨參拜人潮應該不多\n我們趁現在\n去完成參拜吧。","133201","1","1"
