e3de7aeb08a4c12f64a3baddaae479c0f95f2921551fb39e9bdf4cd52bf9f298,c4d1e212466cb814448769231fc4a9406f1c1e342fcafb59f7a6a987dff6b7fd,0c370cd4c230ca7dd7a7cf351aa0bd9772d7320b6eec970b55e394a06631e72c,7daaad44c3957ee1145a8f937b475ba7821cb647b2964ea9bdbfd9b7c8964758,9e762233a6cd6a210a0ec9e90e00df99a999b54be190a27fc01ebcc8bd5fedee,ecf14848aa4984817a5e959d48f72abb85ae2bdfb0985be265abc60fa7006551,93a8b4a5427054d2379ea1532ef371539eb756b5fc7058d9e8cb5e32dec87f5f,4103b91426a95bd310c0aa75f9f2346bbfe4872c15dbc6e2035a4163cf3eec7a,71ef3fa51efa4c829d4e2806a137358667ecd89d03e8417dda23d5852e7136cf,e51fa9d923ec3768f1ffc7d1709fdd7d5fa7ad6b05d5a92219811c168675d117,1b341dc0a87437826c462ba1e5bc562548302e387d8b75ce3afc6d4da9479ffd,3522c8d67082557049f5920a341511791764b79528bbeccce78135d96775fdc6,a810c957775102de6ba7993fa36b86afe87c00d04e7e128f450cff765cf83201,28268910eb51ee14eb1aca0d936a1e3c11c082d84a0174e86e7b5cb9bd4647ba,329d5d8cff546cdf6c22260c4eae7c8bcba231ec454b47a6cd709f694430565e,09d78632b2c70bd6d9c0252073f87988c67ccb6b392f4237e25c8baeb4b6bb53,1f575094625514852f977bdba3c500aef559f397a43faa60a9ba3bfcb6ffc9d0,f22381f5cb17b9c4c162b3fa5c3d838289415af3c10eaf79984a75c5a633dc0e,034dc40ec1e3ca8859aab3dc668d3f732c2d8b9d2bacd484aeec9b59faca64d9,6e61aab39831ff3894d0f80662487da122628efb5209992ae22de1452bd1cdb2,3301d08724c55f952df64a897e79cf6ae042c3c168e806d1313fd4b455dae0e4,a14fba2d3f5c51e36dc002d3e0f851b4f2734af4fbac83e07bc9c3cbf37a4a15,5dfb46b2897665d5256f2d064d2f15f1e72a82d48d5bc1933a72fd639b033677,c3a1fc3e8060d33e8e9149b3f63c13a8553e90a332004026bcfec60ef893a592,98423f32e984ebcbdb0a1d52e0434fa95fa818544036bdb4a12e2a7c6240ee3c,0ac190d6f26b8edf090880034d4d3befcd389fefe80daf60c5937db4bd9f30c9,98c50444310289df417893f6ca62b6c29fd130170dba8b3cec7735fa460c094a,cb9b3243a53a4a97a19b4c1a3eeef51071345d71cc17250495ae9ece1231f4d4,fcdfbf479ad7792e4f5b911fd9d694b4341abb95962f4c6ad2d790683f18d9b1,8fb2cc51b932e2cfbc6fe7035df19ba69b1ef17821ffff0a451902d679c5eda0,cd0e3c197d13c77cc99c67c4b8367a09241dc3fd527c281c659893ecd1faec85,6226b024ae23a1f71a3f8a92848c88b561b4691d4dce336d747fddd9fb5fcb7d,5f03efdf9c869d279af0212fb13920ebffdce9bee7a55939c73f7103afc4be91,c79c14b4bc4715d4465074814dae9b0bd5ef5d003544fd80166bb3e6de92d073,664432c590c29c5b8f8f0d6114e077a6dd70c7b199c2f9f92c610f9c680f32ed,f03d59f72711c6cfe949eb285a9ac390750eb1687ca93f740351d632e6cd1837,f6987c1ed530a6c8653ec6c44cb7bc4f5f0569bf14ff2855cde90e73802a6220,04c831158cfb0ad23e9dfdc30682624627fdc2a04cf0671356ce61dd6bfc6acf,91beb9b8d765891a1ce856874c2a50073ffcd87a05809c113265ae863881bac2,7054398286db5dc8bdd2f682ddd1ab12c5bc159ee0352ea8b29742d880bab0c9
"0","2023/07/05 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","600000","2","0","0","1","0","美空","0","0","0","0","★3角色登場機率2倍\n限定「美空」出現率UP！","50248","0","2","0","0","50248_3","0","50","公主祭典","2023/07/02 16:00:00","★3角色登場機率2倍！限定「美空」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","500248","24001","248","50248_1","50248_2","0","1104","150","0","100094","","24004"
"0","2023/09/28 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","600000","2","0","0","1","0","怜（公主）","0","0","0","0","★3角色登場機率2倍\n限定「怜」出現率UP！","50261","0","2","0","0","50261_3","0","50","公主祭典","2023/09/25 16:00:00","★3角色登場機率2倍！限定「怜」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","500261","24001","261","50261_1","50261_2","0","1113","150","0","0","","24004"
"0","2023/11/04 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","600000","2","0","0","1","0","克蘿茜","0","0","0","0","★3角色登場機率2倍\n限定「克蘿茜」出現率UP！","50267","0","2","0","0","50267_3","0","50","公主祭典","2023/11/01 16:00:00","★3角色登場機率2倍！限定「克蘿茜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","500267","24001","267","50267_1","50267_2","0","1116","150","0","0","","24004"
"0","2024/01/04 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","600000","2","0","0","1","0","萊拉耶爾","0","0","0","0","★3角色登場機率2倍\n限定「萊拉耶爾」出現率UP！","50278","0","2","0","0","50278_3","0","50","公主祭典","2024/01/01 16:00:00","★3角色登場機率2倍！限定「萊拉耶爾」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","500278","24001","278","50278_1","50278_2","0","1121","150","0","100108","","24004"
"0","2024/02/13 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","600000","2","0","0","1","0","可可蘿（公主）","0","0","0","0","★3角色登場機率2倍\n限定「可可蘿」出現率UP！","50291","0","2","0","0","50291_3","0","50","公主祭典","2024/02/10 16:00:00","★3角色登場機率2倍！限定「可可蘿」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","500291","24001","291","50291_1","50291_2","0","1128","150","0","0","","24004"
"0","2024/05/05 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","600000","2","0","0","1","0","靜流＆璃乃","0","0","0","0","★3角色登場機率2倍\n限定「靜流＆璃乃」出現率UP！","50298","0","2","0","0","50298_3","0","50","公主祭典","2024/05/02 16:00:00","★3角色登場機率2倍！限定「靜流＆璃乃」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","500298","24001","298","50298_1","50298_2","0","1131","150","0","0","","24004"
"0","2024/07/04 15:59:59","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","600000","2","0","0","1","0","厄莉絲","0","0","0","0","★3角色登場機率2倍\n限定「厄莉絲」出現率UP！","50309","0","2","0","1","50309_3","0","50","公主祭典","2024/07/01 16:00:00","★3角色登場機率2倍！限定「厄莉絲」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","500309","24001","309","50309_1","50309_2","0","1136","150","0","100125","","24004"
"0","2024/09/04 15:59:59","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","600000","2","0","0","1","0","安涅默涅","0","0","0","0","★3角色登場機率2倍\n限定「安涅默涅」登場機率UP！","50321","0","2","0","1","50321_3","0","50","公主祭典","2024/09/01 16:00:00","★3角色登場機率2倍！限定「安涅默涅」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","500321","24001","321","50321_1","50321_2","0","1141","150","0","0","","24004"
"0","2024/11/04 15:59:59","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","600000","2","0","0","1","0","涅妃‧涅羅\n涅婭（夏日）","0","0","0","0","★3角色登場機率2倍\n限定「涅妃‧涅羅」與「涅婭（夏日）」登場機率UP！","50331","0","2","0","1","50331_3","0","50","公主祭典","2024/11/01 16:00:00","★3角色登場機率2倍！限定「涅妃‧涅羅」、新角色「涅婭（夏日）」登場！\n每次讓目標角色加入時獲得角色記憶碎片200個！","500331","24001","331","50331_1","50331_2","0","1146","150","0","0","","24004"
"0","2024/12/27 15:59:59","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","600000","2","0","0","1","0","雪菲（公主）","0","0","0","0","★3角色登場機率2倍\n限定「雪菲」登場機率UP！","50341","0","2","0","1","50341_3","0","50","公主祭典","2024/12/24 16:00:00","★3角色登場機率2倍！限定「雪菲」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","500341","24001","341","50341_1","50341_2","0","1151","150","0","100142","","24004"
"0","2025/03/01 15:59:59","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","600000","2","0","0","1","0","禊＆美美＆鏡華","0","0","0","0","★3角色登場機率2倍\n限定「禊＆美美＆鏡華」出現率UP！","50354","0","2","0","0","50354_3","0","50","公主祭典","2025/02/26 16:00:00","★3角色出現率2倍！限定「禊＆美美＆鏡華」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","500354","24001","354","50354_1","50354_2","0","1157","150","0","0","","24004"
"0","2025/05/04 15:59:59","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","600000","2","0","0","1","0","格蕾斯","0","0","0","0","★3角色出現率2倍\n限定「格蕾斯」出現率UP！","50365","0","2","0","1","50365_3","0","50","公主祭典","2025/05/01 16:00:00","★3角色出現率2倍！限定「格蕾斯」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","500365","24001","365","50365_1","50365_2","0","1164","150","0","0","","24004"
"1","2023/08/01 15:59:59","0","","0","300000","2","0","0","1","0","","0","60001","0","0","","60001","0","2","0","0","0","61001","50","新手衝刺轉蛋","2019/02/01 12:00:00","期間限定新手衝刺登場！","600001","24001","9999","0","0","0","0","1500","0","0","","0"
"1","2030/10/18 11:59:59","0","","0","300000","2","0","0","1","0","無精選角色","0","60002","0","0","","60002","0","2","0","0","0","61002","50","限定新手衝刺轉蛋","2023/08/01 16:00:00","限定新手衝刺轉蛋開始舉辦！","600002","24001","9999","0","0","0","0","1500","0","0","","0"
"1","2019/04/10 15:59:59","0","","0","0","2","0","0","1","0","","0","70001","0","0","","70001","0","2","0","0","0","71001","50","★3確定白金轉蛋","2019/04/03 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","0","0","0","0","0","1500","70001","0","","0"
"1","2019/04/26 15:59:59","0","","0","0","2","0","0","1","0","","0","70002","0","0","","70002","0","2","0","0","0","71002","50","★3確定白金轉蛋","2019/04/19 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","0","0","0","0","0","1500","70002","0","","0"
"1","2019/06/10 15:59:59","0","","0","0","2","0","0","1","0","","0","70003","0","0","","70003","0","2","0","0","0","71003","50","★3確定白金轉蛋","2019/06/03 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","0","0","0","0","0","1500","70003","0","","0"
"1","2019/06/24 15:59:59","0","","0","0","2","0","0","1","0","","0","70004","0","0","","70004","0","2","0","0","0","71004","50","★3確定白金轉蛋","2019/06/17 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","0","0","0","0","0","1500","70004","0","","0"
"1","2019/07/08 15:59:59","0","","0","0","2","0","0","1","0","","0","70005","0","0","","70005","0","2","0","0","0","71005","50","★3確定白金轉蛋","2019/07/01 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","27","0","0","0","0","1500","70005","0","","0"
"1","2019/07/22 15:59:59","0","","0","0","2","0","0","1","0","","0","70006","0","0","","70006","0","2","0","0","0","71006","50","★3確定白金轉蛋","2019/07/15 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","28","0","0","0","0","1500","70006","0","","0"
"1","2019/08/08 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","70007","0","2","0","0","70007_3","0","50","★3確定白金轉蛋","2019/08/01 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","30","70007_1","70007_2","0","0","1500","70007","0","","0"
"1","2019/08/22 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","70008","0","2","0","0","70008_3","0","50","★3確定白金轉蛋","2019/08/15 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","31","70008_1","70008_2","0","0","1500","70008","0","","0"
"1","2019/09/27 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","70009","0","2","0","0","70009_3","0","50","★3確定白金轉蛋","2019/09/20 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","36","70009_1","70009_2","0","0","1500","70009","0","","0"
"1","2019/10/08 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","70010","0","2","0","0","70010_3","0","50","★3確定白金轉蛋","2019/10/01 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","37","70010_1","70010_2","0","0","1500","70010","0","","0"
"1","2019/10/25 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","70011","0","2","0","0","70011_3","0","50","★3確定白金轉蛋","2019/10/18 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","39","70011_1","70011_2","0","0","1500","70011","0","","0"
"1","2019/11/08 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","70012","0","2","0","0","70012_3","0","50","★3確定白金轉蛋","2019/11/01 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","40","70012_1","70012_2","0","0","1500","70012","0","","0"
"1","2019/11/25 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","70013","0","2","0","0","70013_3","0","50","★3確定白金轉蛋","2019/11/19 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","42","70013_1","70013_2","0","0","1500","70013","0","","0"
"1","2019/12/09 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","70014","0","2","0","0","70014_3","0","50","★3確定白金轉蛋","2019/12/02 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","43","70014_1","70014_2","0","0","1500","70014","0","","0"
"1","2019/12/23 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","70015","0","2","0","0","70015_3","0","50","★3確定白金轉蛋","2019/12/16 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","45","70015_1","70015_2","0","0","1500","70015","0","","0"
"1","2020/01/10 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","70016","0","2","0","0","70016_3","0","50","★3確定白金轉蛋","2020/01/02 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","47","70016_1","70016_2","0","0","1500","70016","0","","0"
"1","2020/01/17 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","70017","0","2","0","0","70017_3","0","50","★3確定白金轉蛋","2020/01/10 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","48","70017_1","70017_2","0","0","1500","70017","0","","0"
"1","2020/01/28 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","70018","0","2","0","0","70018_3","0","50","★3確定白金轉蛋","2020/01/21 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","49","70018_1","70018_2","0","0","1500","70018","0","","0"
"1","2020/02/11 15:59:59","0","","0","250000","2","0","0","1","0","","0","0","0","0","","70019","0","2","0","0","70019_3","0","50","★3確定白金轉蛋","2020/02/04 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","52","70019_1","70019_2","0","1001","1500","70019","0","","0"
"1","2020/02/26 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","250000","2","0","0","1","0","","0","0","0","0","","70020","0","2","0","0","70020_3","0","50","★3確定白金轉蛋","2020/02/19 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","54","70020_1","70020_2","0","1002","1500","70020","0","","0"
"1","2020/03/26 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","250000","2","0","0","1","0","","0","0","0","0","","70021","0","2","0","0","70021_3","0","50","★3確定白金轉蛋","2020/03/19 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","57","70021_1","70021_2","0","1004","1500","70021","0","","0"
"1","2020/04/29 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","250000","2","0","0","1","0","","0","0","0","0","","70022","0","2","0","0","70022_3","0","50","★3確定白金轉蛋","2020/04/22 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","60","70022_1","70022_2","0","1006","1500","70022","0","","0"
"1","2020/05/29 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","250000","2","0","0","1","0","","0","0","0","0","","70023","0","2","0","0","70023_3","0","50","★3確定白金轉蛋","2020/05/22 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","64","70023_1","70023_2","0","1008","1500","70023","0","","0"
"1","2020/06/29 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","250000","2","0","0","1","0","","0","0","0","0","","70024","0","2","0","0","70024_3","0","50","★3確定白金轉蛋","2020/06/22 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","67","70024_1","70024_2","0","1010","1500","70024","0","","0"
"1","2020/07/27 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","250000","2","0","0","1","0","","0","0","0","0","","70025","0","2","0","0","70025_3","0","50","★3確定白金轉蛋","2020/07/20 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","74","70025_1","70025_2","0","1014","1500","70025","0","","0"
"1","2020/08/28 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","250000","2","0","0","1","0","","0","0","0","0","","70026","0","2","0","0","70026_3","0","50","★3確定白金轉蛋","2020/08/21 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","78","70026_1","70026_2","0","1016","1500","70026","0","","0"
"1","2020/10/19 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","250000","2","0","0","1","0","","0","0","0","0","","70027","0","2","0","0","70027_3","0","50","★3確定白金轉蛋","2020/10/13 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","70","70027_1","70027_2","0","1012","1500","70027","0","","0"
"1","2020/11/05 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","250000","2","0","0","1","0","","0","0","0","0","","70028","0","2","0","0","70028_3","0","50","★3確定白金轉蛋","2020/11/02 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","84","70028_1","70028_2","0","1020","1500","70028","0","","0"
"1","2020/11/09 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","250000","2","0","0","1","0","","0","0","0","0","","70029","0","2","0","0","70029_3","0","50","★3確定白金轉蛋","2020/11/05 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","85","70029_1","70029_2","0","1021","1500","70028","0","","0"
"1","2020/11/26 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","250000","2","0","0","1","0","","0","0","0","0","","70030","0","2","0","0","70030_3","0","50","★3確定白金轉蛋","2020/11/18 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","87","70030_1","70030_2","0","1022","1500","70030","0","","0"
"1","2020/12/21 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","250000","2","0","0","1","0","","0","0","0","0","","70031","0","2","0","0","70031_3","0","50","★3確定白金轉蛋","2020/12/18 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","94","70031_1","70031_2","0","1025","1500","70031","0","","0"
"1","2021/01/02 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","250000","2","0","0","1","0","","0","0","0","0","","70032","0","2","0","0","70032_3","0","50","★3確定白金轉蛋","2020/12/26 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","92","70032_1","70032_2","0","1024","1500","70032","0","","0"
"1","2020/12/25 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！","0","250000","2","0","0","1","0","","0","0","0","0","","70033","0","2","0","0","70033_3","0","50","★3確定白金轉蛋","2020/12/21 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","93","70033_1","70033_2","0","0","1500","70031","0","","0"
"1","2021/01/27 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","250000","2","0","0","1","0","","0","0","0","0","","70034","0","2","0","0","70034_3","0","50","★3確定白金轉蛋","2021/01/20 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","97","70034_1","70034_2","0","1027","1500","70034","0","","0"
"1","2021/02/24 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","250000","2","0","0","1","0","","0","0","0","0","","70035","0","2","0","0","70035_3","0","50","★3確定白金轉蛋","2021/02/19 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","100","70035_1","70035_2","0","1029","1500","70035","0","","0"
"1","2021/04/02 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","250000","2","0","0","1","0","","0","0","0","0","","70036","0","2","0","0","70036_3","0","50","★3確定白金轉蛋","2021/03/28 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","104","70036_1","70036_2","0","1031","1500","70036","0","","0"
"1","2021/05/04 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","250000","2","0","0","1","0","","0","0","0","0","","70037","0","2","0","0","70037_3","0","50","★3確定白金轉蛋","2021/04/27 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","107","70037_1","70037_2","0","1033","1500","70037","0","","0"
"1","2021/06/02 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","250000","2","0","0","1","0","","0","0","0","0","","70038","0","2","0","0","70038_3","0","50","★3確定白金轉蛋","2021/05/26 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","112","70038_1","70038_2","0","1036","1500","70038","0","","0"
"1","2021/07/05 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70039","0","2","0","0","70039_3","0","50","★3確定白金轉蛋","2021/07/02 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","119","70039_1","70039_2","0","1040","1500","70039","0","","0"
"1","2021/07/09 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70040","0","2","0","0","70040_3","0","50","★3確定白金轉蛋","2021/07/05 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","120","70040_1","70040_2","0","1041","1500","70039","0","","0"
"1","2021/07/24 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70041","0","2","0","0","70041_3","0","50","★3確定白金轉蛋","2021/07/21 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","123","70041_1","70041_2","0","1042","1500","70041","0","","0"
"1","2021/07/28 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70042","0","2","0","0","70042_3","0","50","★3確定白金轉蛋","2021/07/24 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","123","70042_1","70042_2","0","1042","1500","70041","0","","0"
"1","2021/08/31 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70043","0","2","0","0","70043_3","0","50","★3確定白金轉蛋","2021/08/25 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","127","70043_1","70043_2","0","1044","1500","70043","0","","0"
"1","2021/09/01 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70044","0","2","0","0","70044_3","0","50","★3確定白金轉蛋","2021/08/31 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","127","70044_1","70044_2","0","1044","1500","70043","0","","0"
"1","2021/09/29 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70045","0","2","0","0","70045_3","0","50","★3確定白金轉蛋","2021/09/22 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","133","70045_1","70045_2","0","1047","1500","70045","0","","0"
"1","2021/10/22 15:59:59","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","","0","0","0","0","","70046","0","2","0","0","70046_3","0","50","★3確定白金轉蛋","2021/10/18 16:00:00","★3確定白金轉蛋開始舉辦！","700001","24001","137","70046_1","70046_2","0","1049","1500","70046","0","","0"
