312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968
"620270027","0","30003","2","0","61731","1","2","0","0","101011","0","74001012","1068","0","0","0","0","0","0","2","620010025","0","100","0","0","72","600120302","4","0","600004232","1","0","0","0","0","30003","0","0","10011004","620280026"
"620270028","0","31003","2","0","61731","1","2","0","0","101011","0","74001012","1084","0","0","0","0","0","0","2","620010026","0","100","0","0","72","600120312","4","0","600004233","1","0","0","0","0","31003","0","0","10011004","620280027"
"620270029","0","32003","2","0","61731","1","2","0","0","101011","0","74001012","1106","0","0","0","0","0","0","2","620010027","0","100","0","0","72","600120322","4","0","600004234","1","0","0","0","0","32003","0","0","10011004","620280028"
"620270030","0","33003","2","0","61731","1","2","0","0","101011","0","74001012","1138","0","0","0","0","0","0","2","620010028","0","100","0","0","72","600120332","4","0","600004235","1","0","0","0","0","33003","0","0","10011004","620280029"
"620270031","0","34003","2","0","61731","1","2","0","0","101011","0","74001012","1152","0","0","0","0","0","0","2","620010029","0","100","0","0","72","600120342","4","0","600004236","1","0","0","0","0","34003","0","0","10011004","620280030"
"620270032","0","35003","2","0","61731","1","2","0","0","101011","0","74001012","1160","0","0","0","0","0","0","2","620010030","0","100","0","0","72","600120352","4","0","600004237","1","0","0","0","0","35003","0","0","10011005","620280031"
"620270033","0","36003","2","0","61731","1","2","0","0","101011","0","74001012","1190","0","0","0","0","0","0","2","620010031","0","100","0","0","72","600120362","4","0","600004238","1","0","0","0","0","36003","0","0","10011005","620280032"
"620270034","0","37003","2","0","61731","1","2","0","0","101011","0","74001012","1206","0","0","0","0","0","0","2","620010032","0","100","0","0","72","600120372","4","0","600004239","1","0","0","0","0","37003","0","0","10011005","620280033"
"620270035","0","38003","2","0","61731","1","2","0","0","101011","0","74001012","1230","0","0","0","0","0","0","2","620010033","0","100","0","0","72","600120382","4","0","600004240","1","0","0","0","0","38003","0","0","10011005","620280034"
"620270036","0","39003","2","0","61731","1","2","0","0","101011","0","74001012","1250","0","0","0","0","0","0","2","620010034","0","100","0","0","72","600120392","4","0","600004241","1","0","0","0","0","39003","0","0","10011005","620280035"
"620270037","0","40003","2","0","61731","1","2","0","0","101011","0","74001012","1286","0","0","0","0","0","0","2","620010035","0","100","0","0","72","600120402","4","0","600004242","1","0","0","0","0","40003","0","0","10011005","620280036"
"620270038","0","41003","2","0","61731","1","2","0","0","101011","0","74001012","1294","0","0","0","0","0","0","2","620010036","0","100","0","0","72","600120412","4","0","600004243","1","0","0","0","0","41003","0","0","10011005","620280037"
"620270039","0","42003","2","0","61731","1","2","0","0","101011","0","74001012","1308","0","0","0","0","0","0","2","620010037","0","100","0","0","72","600120422","4","0","600004244","1","0","0","0","0","42003","0","0","10011006","620280038"
"620270040","0","43003","2","0","61731","1","2","0","0","101011","0","74001012","1346","0","0","0","0","0","0","2","620010038","0","100","0","0","72","600120432","4","0","600004245","1","0","0","0","0","43003","0","0","10011006","620280039"
"620270041","0","44003","2","0","61731","1","2","0","0","101011","0","74001012","1378","0","0","0","0","0","0","2","620010039","0","100","0","0","72","600120442","4","0","600004246","1","0","0","0","0","44003","0","0","10011006","620280040"
"620270042","0","45003","2","0","61731","1","2","0","0","101011","0","74001012","1412","0","0","0","0","0","0","2","620010040","0","100","0","0","72","600120452","4","0","600004247","1","0","0","0","0","45003","0","0","10011006","620280041"
"620270043","0","46003","2","0","61731","1","2","0","0","101011","0","74001012","1434","0","0","0","0","0","0","2","620010041","0","100","0","0","72","600120462","4","0","600004248","1","0","0","0","0","46003","0","0","10011006","620280042"
"620270044","0","47003","2","0","61731","1","2","0","0","101011","0","74001012","1444","0","0","0","0","0","0","2","620010042","0","100","0","0","72","600120472","4","0","600004249","1","0","0","0","0","47003","0","0","10011006","620280043"
"620270045","0","48003","2","0","61731","1","2","0","0","101011","0","74001012","1466","0","0","0","0","0","0","2","620010043","0","100","0","0","72","600120482","4","0","600004250","1","0","0","0","0","48003","0","0","10011006","620280044"
"620270046","0","49003","2","0","61731","1","2","0","0","101011","0","74001012","1496","0","0","0","0","0","0","2","620010044","0","100","0","0","72","600120492","4","0","600004251","1","0","0","0","0","49003","0","0","10011007","620280045"
"620270047","0","50003","2","0","61731","1","2","0","0","101011","0","74001012","1536","0","0","0","0","0","0","2","620010045","0","100","0","0","72","600120502","4","0","600004252","1","0","0","0","0","50003","0","0","10011007","620280046"
"620270048","0","51003","2","0","61731","1","2","0","0","101011","0","74001012","1554","0","0","0","0","0","0","2","620010046","0","100","0","0","72","600120512","4","0","600004253","1","0","0","0","0","51003","0","0","10011007","620280047"
"620270049","0","52003","2","0","61731","1","2","0","0","101011","0","74001012","1572","0","0","0","0","0","0","2","620010047","0","100","0","0","72","600120522","4","0","600004254","1","0","0","0","0","52003","0","0","10011007","620280048"
"620270050","0","53003","2","0","61731","1","2","0","0","101011","0","74001012","1600","0","0","0","0","0","0","2","620010048","0","100","0","0","72","600120532","4","0","600004255","1","0","0","0","0","53003","0","0","10011007","620280049"
"620270051","0","54003","2","0","61731","1","2","0","0","101011","0","74001012","1618","0","0","0","0","0","0","2","620010049","0","100","0","0","72","600120542","4","0","600004256","1","0","0","0","0","54003","0","0","10011007","620280050"
"620270052","0","55003","2","0","61731","1","2","0","0","101011","0","74001012","1632","0","0","0","0","0","0","2","620010050","0","100","0","0","72","600120552","4","0","600004257","1","0","0","0","0","55003","0","0","10011007","620280051"
"620270053","0","56003","2","0","61731","1","2","0","0","101011","0","74001012","1648","0","0","0","0","0","0","2","620010051","0","100","0","0","72","600120562","4","0","600004258","1","0","0","0","0","56003","0","0","10011007","620280052"
"620270054","0","57003","2","0","61731","1","2","0","0","101011","0","74001012","1654","0","0","0","0","0","0","2","620010052","0","100","0","0","72","600120572","4","0","600004259","1","0","0","0","0","57003","0","0","10011007","620280053"
"620270055","0","58003","2","0","61731","1","2","0","0","101011","0","74001012","1668","0","0","0","0","0","0","2","620010053","0","100","0","0","72","600120582","4","0","600004260","1","0","0","0","0","58003","0","0","10011007","620280054"
"620270056","0","59003","2","0","61731","1","2","0","0","101011","0","74001012","1698","0","0","0","0","0","0","2","620010054","0","100","0","0","72","600120592","4","0","600004261","1","0","0","0","0","59003","0","0","10011007","620280055"
"620270057","0","60003","2","0","61731","1","2","0","0","101011","0","74001012","1710","0","0","0","0","0","0","2","620010055","0","100","0","0","72","600120602","4","0","600004262","1","0","0","0","0","60003","0","0","10011007","620280056"
"620270058","0","61003","2","0","61731","1","2","0","0","101011","0","74001012","1730","0","0","0","0","0","0","2","620010056","0","100","0","0","72","600120612","4","0","600004263","1","0","0","0","0","61003","0","0","10011007","620280057"
"620270059","0","62003","2","0","61731","1","2","0","0","101011","0","74001012","1745","4","10011006","0","0","0","0","2","620010057","0","100","60","0","15","600120622","4","0","600004264","1","0","101011","1","0","62003","0","0","10011008","620280058"
"620270060","0","63003","2","0","61731","1","2","0","0","101011","0","74001012","1759","4","10011006","0","0","0","0","2","620010058","0","100","60","0","15","600120632","4","0","600004265","1","0","101011","1","0","63003","0","0","10011008","620280059"
"620270061","0","64003","2","0","61731","1","2","0","0","101011","0","74001012","1778","4","10011006","0","0","0","0","2","620010059","0","100","60","0","15","600120642","4","0","600004266","1","0","101011","1","0","64003","0","0","10011008","620280060"
"620270062","0","65003","2","0","61731","1","2","0","0","101011","0","74001012","1792","4","10011006","0","0","0","0","2","620010060","0","100","60","0","15","600120652","4","0","600004267","1","0","101011","1","0","65003","0","0","10011008","620280061"
"620270063","0","66003","2","0","61731","1","2","0","0","101011","0","74001012","1805","4","10011006","0","0","0","0","2","620010061","0","100","60","0","15","600120662","4","0","600004268","1","0","101011","1","0","66003","0","0","10011008","620280062"
"620270064","0","67003","2","0","61731","1","2","0","0","101011","0","74001012","1821","4","10011006","0","0","0","0","2","620010062","0","100","60","0","15","600120672","4","0","600004269","1","0","101011","1","0","67003","0","0","10011008","620280063"
"620270065","0","68003","2","0","61731","1","2","0","0","101011","0","74001012","1838","4","10011006","0","0","0","0","2","620010063","0","100","60","0","15","600120682","4","0","600004270","1","0","101011","1","0","68003","0","0","10011008","620280064"
"620270066","0","69003","2","0","61731","1","2","0","0","101011","0","74001012","1851","4","10011007","0","0","0","0","2","620010064","0","100","60","0","15","600120692","4","0","600004271","1","0","101011","1","0","69003","0","0","10011009","620280065"
"620270067","0","70003","2","0","61731","1","2","0","0","101011","0","74001012","1868","4","10011007","0","0","0","0","2","620010065","0","100","60","0","15","600120702","4","0","600004272","1","0","101011","1","0","70003","0","0","10011009","620280066"
"620270068","0","71003","2","0","61731","1","2","0","0","101011","0","74001012","1880","4","10011007","0","0","0","0","2","620010066","0","100","60","0","15","600120712","4","0","600004273","1","0","101011","1","0","71003","0","0","10011009","620280067"
"620230018","0","23003","2","0","61731","1","2","0","0","101011","0","74001012","976","0","0","0","0","0","0","2","620300120","0","100","0","0","72","600120232","4","0","600004274","1","0","0","0","0","23003","0","0","10011003","620060020"
"620230019","0","24003","2","0","61731","1","2","0","0","101011","0","74001012","992","0","0","0","0","0","0","2","620300121","0","100","0","0","72","600120242","4","0","600004275","1","0","0","0","0","24003","0","0","10011003","620060021"
"620230020","0","25003","2","0","61731","1","2","0","0","101011","0","74001012","1004","0","0","0","0","0","0","2","620300122","0","100","0","0","72","600120252","4","0","600004276","1","0","0","0","0","25003","0","0","10011003","620060022"
"620230021","0","26003","2","0","61731","1","2","0","0","101011","0","74001012","1014","0","0","0","0","0","0","2","620300123","0","100","0","0","72","600120262","4","0","600004277","1","0","0","0","0","26003","0","0","10011003","620060023"
"620230022","0","27003","2","0","61731","1","2","0","0","101011","0","74001012","1030","0","0","0","0","0","0","2","620300124","0","100","0","0","72","600120272","4","0","600004278","1","0","0","0","0","27003","0","0","10011004","620060024"
"620230023","0","28003","2","0","61731","1","2","0","0","101011","0","74001012","1044","0","0","0","0","0","0","2","620300125","0","100","0","0","72","600120282","4","0","600004279","1","0","0","0","0","28003","0","0","10011004","620060025"
"620230024","0","29003","2","0","61731","1","2","0","0","101011","0","74001012","1056","0","0","0","0","0","0","2","620300126","0","100","0","0","72","600120292","4","0","600004280","1","0","0","0","0","29003","0","0","10011004","620060026"
"620230025","0","30003","2","0","61731","1","2","0","0","101011","0","74001012","1068","0","0","0","0","0","0","2","620300127","0","100","0","0","72","600120302","4","0","600004281","1","0","0","0","0","30003","0","0","10011004","620060027"
"620230026","0","31003","2","0","61731","1","2","0","0","101011","0","74001012","1084","0","0","0","0","0","0","2","620300128","0","100","0","0","72","600120312","4","0","600004282","1","0","0","0","0","31003","0","0","10011004","620060028"
"620230027","0","32003","2","0","61731","1","2","0","0","101011","0","74001012","1106","0","0","0","0","0","0","2","620300129","0","100","0","0","72","600120322","4","0","600004283","1","0","0","0","0","32003","0","0","10011004","620060029"
"620230028","0","33003","2","0","61731","1","2","0","0","101011","0","74001012","1138","0","0","0","0","0","0","2","620300130","0","100","0","0","72","600120332","4","0","600004284","1","0","0","0","0","33003","0","0","10011004","620060030"
"620230029","0","34003","2","0","61731","1","2","0","0","101011","0","74001012","1152","0","0","0","0","0","0","2","620300131","0","100","0","0","72","600120342","4","0","600004285","1","0","0","0","0","34003","0","0","10011004","620060031"
"620230030","0","35003","2","0","61731","1","2","0","0","101011","0","74001012","1160","0","0","0","0","0","0","2","620300132","0","100","0","0","72","600120352","4","0","600004286","1","0","0","0","0","35003","0","0","10011005","620060032"
"620230031","0","36003","2","0","61731","1","2","0","0","101011","0","74001012","1190","0","0","0","0","0","0","2","620300133","0","100","0","0","72","600120362","4","0","600004287","1","0","0","0","0","36003","0","0","10011005","620060033"
"620230032","0","37003","2","0","61731","1","2","0","0","101011","0","74001012","1206","0","0","0","0","0","0","2","620300134","0","100","0","0","72","600120372","4","0","600004288","1","0","0","0","0","37003","0","0","10011005","620060034"
"620230033","0","38003","2","0","61731","1","2","0","0","101011","0","74001012","1230","0","0","0","0","0","0","2","620300135","0","100","0","0","72","600120382","4","0","600004289","1","0","0","0","0","38003","0","0","10011005","620060035"
"620230034","0","39003","2","0","61731","1","2","0","0","101011","0","74001012","1250","0","0","0","0","0","0","2","620300136","0","100","0","0","72","600120392","4","0","600004290","1","0","0","0","0","39003","0","0","10011005","620060036"
"620230035","0","40003","2","0","61731","1","2","0","0","101011","0","74001012","1286","0","0","0","0","0","0","2","620300137","0","100","0","0","72","600120402","4","0","600004291","1","0","0","0","0","40003","0","0","10011005","620060037"
"620230036","0","41003","2","0","61731","1","2","0","0","101011","0","74001012","1294","0","0","0","0","0","0","2","620300138","0","100","0","0","72","600120412","4","0","600004292","1","0","0","0","0","41003","0","0","10011005","620060038"
"620230037","0","42003","2","0","61731","1","2","0","0","101011","0","74001012","1308","0","0","0","0","0","0","2","620300139","0","100","0","0","72","600120422","4","0","600004293","1","0","0","0","0","42003","0","0","10011006","620060039"
"620230038","0","43003","2","0","61731","1","2","0","0","101011","0","74001012","1346","0","0","0","0","0","0","2","620300140","0","100","0","0","72","600120432","4","0","600004294","1","0","0","0","0","43003","0","0","10011006","620060040"
"620230039","0","44003","2","0","61731","1","2","0","0","101011","0","74001012","1378","0","0","0","0","0","0","2","620300141","0","100","0","0","72","600120442","4","0","600004295","1","0","0","0","0","44003","0","0","10011006","620060041"
"620230040","0","45003","2","0","61731","1","2","0","0","101011","0","74001012","1412","0","0","0","0","0","0","2","620300142","0","100","0","0","72","600120452","4","0","600004296","1","0","0","0","0","45003","0","0","10011006","620060042"
"620230041","0","46003","2","0","61731","1","2","0","0","101011","0","74001012","1434","0","0","0","0","0","0","2","620300143","0","100","0","0","72","600120462","4","0","600004297","1","0","0","0","0","46003","0","0","10011006","620060043"
"620230042","0","47003","2","0","61731","1","2","0","0","101011","0","74001012","1444","0","0","0","0","0","0","2","620300144","0","100","0","0","72","600120472","4","0","600004298","1","0","0","0","0","47003","0","0","10011006","620060044"
"620230043","0","48003","2","0","61731","1","2","0","0","101011","0","74001012","1466","0","0","0","0","0","0","2","620300145","0","100","0","0","72","600120482","4","0","600004299","1","0","0","0","0","48003","0","0","10011006","620060045"
"620230044","0","49003","2","0","61731","1","2","0","0","101011","0","74001012","1496","0","0","0","0","0","0","2","620300146","0","100","0","0","72","600120492","4","0","600004300","1","0","0","0","0","49003","0","0","10011007","620060046"
"620230045","0","50003","2","0","61731","1","2","0","0","101011","0","74001012","1536","0","0","0","0","0","0","2","620300147","0","100","0","0","72","600120502","4","0","600004301","1","0","0","0","0","50003","0","0","10011007","620060047"
"620230046","0","51003","2","0","61731","1","2","0","0","101011","0","74001012","1554","0","0","0","0","0","0","2","620300148","0","100","0","0","72","600120512","4","0","600004302","1","0","0","0","0","51003","0","0","10011007","620060048"
"620230047","0","52003","2","0","61731","1","2","0","0","101011","0","74001012","1572","0","0","0","0","0","0","2","620300149","0","100","0","0","72","600120522","4","0","600004303","1","0","0","0","0","52003","0","0","10011007","620060049"
"620230048","0","53003","2","0","61731","1","2","0","0","101011","0","74001012","1600","0","0","0","0","0","0","2","620300150","0","100","0","0","72","600120532","4","0","600004304","1","0","0","0","0","53003","0","0","10011007","620060050"
"620230049","0","54003","2","0","61731","1","2","0","0","101011","0","74001012","1618","0","0","0","0","0","0","2","620300151","0","100","0","0","72","600120542","4","0","600004305","1","0","0","0","0","54003","0","0","10011007","620060051"
"620230050","0","55003","2","0","61731","1","2","0","0","101011","0","74001012","1632","0","0","0","0","0","0","2","620300152","0","100","0","0","72","600120552","4","0","600004306","1","0","0","0","0","55003","0","0","10011007","620060052"
"620230051","0","56003","2","0","61731","1","2","0","0","101011","0","74001012","1648","0","0","0","0","0","0","2","620300153","0","100","0","0","72","600120562","4","0","600004307","1","0","0","0","0","56003","0","0","10011007","620060053"
"620230052","0","57003","2","0","61731","1","2","0","0","101011","0","74001012","1654","0","0","0","0","0","0","2","620300154","0","100","0","0","72","600120572","4","0","600004308","1","0","0","0","0","57003","0","0","10011007","620060054"
"620230053","0","58003","2","0","61731","1","2","0","0","101011","0","74001012","1668","0","0","0","0","0","0","2","620300155","0","100","0","0","72","600120582","4","0","600004309","1","0","0","0","0","58003","0","0","10011007","620060055"
"620230054","0","59003","2","0","61731","1","2","0","0","101011","0","74001012","1698","0","0","0","0","0","0","2","620300156","0","100","0","0","72","600120592","4","0","600004310","1","0","0","0","0","59003","0","0","10011007","620060056"
"620230055","0","60003","2","0","61731","1","2","0","0","101011","0","74001012","1710","0","0","0","0","0","0","2","620300157","0","100","0","0","72","600120602","4","0","600004311","1","0","0","0","0","60003","0","0","10011007","620060057"
"620230056","0","61003","2","0","61731","1","2","0","0","101011","0","74001012","1730","0","0","0","0","0","0","2","620300158","0","100","0","0","72","600120612","4","0","600004312","1","0","0","0","0","61003","0","0","10011007","620060058"
"620230057","0","62003","2","0","61731","1","2","0","0","101011","0","74001012","1745","4","10011006","0","0","0","0","2","620300159","0","100","60","0","15","600120622","4","0","600004313","1","0","101011","1","0","62003","0","0","10011008","620060059"
"620230058","0","63003","2","0","61731","1","2","0","0","101011","0","74001012","1759","4","10011006","0","0","0","0","2","620300160","0","100","60","0","15","600120632","4","0","600004314","1","0","101011","1","0","63003","0","0","10011008","620060060"
"620230059","0","64003","2","0","61731","1","2","0","0","101011","0","74001012","1778","4","10011006","0","0","0","0","2","620300161","0","100","60","0","15","600120642","4","0","600004315","1","0","101011","1","0","64003","0","0","10011008","620060061"
"620230060","0","65003","2","0","61731","1","2","0","0","101011","0","74001012","1792","4","10011006","0","0","0","0","2","620300162","0","100","60","0","15","600120652","4","0","600004316","1","0","101011","1","0","65003","0","0","10011008","620060062"
"620230061","0","66003","2","0","61731","1","2","0","0","101011","0","74001012","1805","4","10011006","0","0","0","0","2","620300163","0","100","60","0","15","600120662","4","0","600004317","1","0","101011","1","0","66003","0","0","10011008","620060063"
"620230062","0","67003","2","0","61731","1","2","0","0","101011","0","74001012","1821","4","10011006","0","0","0","0","2","620300164","0","100","60","0","15","600120672","4","0","600004318","1","0","101011","1","0","67003","0","0","10011008","620060064"
"620230063","0","68003","2","0","61731","1","2","0","0","101011","0","74001012","1838","4","10011006","0","0","0","0","2","620300165","0","100","60","0","15","600120682","4","0","600004319","1","0","101011","1","0","68003","0","0","10011008","620060065"
"620230064","0","69003","2","0","61731","1","2","0","0","101011","0","74001012","1851","4","10011007","0","0","0","0","2","620300166","0","100","60","0","15","600120692","4","0","600004320","1","0","101011","1","0","69003","0","0","10011009","620060066"
"620230065","0","70003","2","0","61731","1","2","0","0","101011","0","74001012","1868","4","10011007","0","0","0","0","2","620300167","0","100","60","0","15","600120702","4","0","600004321","1","0","101011","1","0","70003","0","0","10011009","620060067"
"620230066","0","71003","2","0","61731","1","2","0","0","101011","0","74001012","1880","4","10011007","0","0","0","0","2","620300168","0","100","60","0","15","600120712","4","0","600004322","1","0","101011","1","0","71003","0","0","10011009","620060068"
"620190018","0","23003","2","0","61731","1","2","0","0","101011","0","74001012","976","0","0","0","0","0","0","2","620380020","0","100","0","0","72","600120232","4","0","600004323","1","0","0","0","0","23003","0","0","10011003","620050020"
"620190019","0","24003","2","0","61731","1","2","0","0","101011","0","74001012","992","0","0","0","0","0","0","2","620380021","0","100","0","0","72","600120242","4","0","600004324","1","0","0","0","0","24003","0","0","10011003","620050021"
"620190020","0","25003","2","0","61731","1","2","0","0","101011","0","74001012","1004","0","0","0","0","0","0","2","620380022","0","100","0","0","72","600120252","4","0","600004325","1","0","0","0","0","25003","0","0","10011003","620050022"
"620190021","0","26003","2","0","61731","1","2","0","0","101011","0","74001012","1014","0","0","0","0","0","0","2","620380023","0","100","0","0","72","600120262","4","0","600004326","1","0","0","0","0","26003","0","0","10011003","620050023"
"620190022","0","27003","2","0","61731","1","2","0","0","101011","0","74001012","1030","0","0","0","0","0","0","2","620380024","0","100","0","0","72","600120272","4","0","600004327","1","0","0","0","0","27003","0","0","10011004","620050024"
"620190023","0","28003","2","0","61731","1","2","0","0","101011","0","74001012","1044","0","0","0","0","0","0","2","620380025","0","100","0","0","72","600120282","4","0","600004328","1","0","0","0","0","28003","0","0","10011004","620050025"
"620190024","0","29003","2","0","61731","1","2","0","0","101011","0","74001012","1056","0","0","0","0","0","0","2","620380026","0","100","0","0","72","600120292","4","0","600004329","1","0","0","0","0","29003","0","0","10011004","620050026"
"620190025","0","30003","2","0","61731","1","2","0","0","101011","0","74001012","1068","0","0","0","0","0","0","2","620380027","0","100","0","0","72","600120302","4","0","600004330","1","0","0","0","0","30003","0","0","10011004","620050027"
"620190026","0","31003","2","0","61731","1","2","0","0","101011","0","74001012","1084","0","0","0","0","0","0","2","620380028","0","100","0","0","72","600120312","4","0","600004331","1","0","0","0","0","31003","0","0","10011004","620050028"
"620190027","0","32003","2","0","61731","1","2","0","0","101011","0","74001012","1106","0","0","0","0","0","0","2","620380029","0","100","0","0","72","600120322","4","0","600004332","1","0","0","0","0","32003","0","0","10011004","620050029"
"620190028","0","33003","2","0","61731","1","2","0","0","101011","0","74001012","1138","0","0","0","0","0","0","2","620380030","0","100","0","0","72","600120332","4","0","600004333","1","0","0","0","0","33003","0","0","10011004","620050030"
"620190029","0","34003","2","0","61731","1","2","0","0","101011","0","74001012","1152","0","0","0","0","0","0","2","620380031","0","100","0","0","72","600120342","4","0","600004334","1","0","0","0","0","34003","0","0","10011004","620050031"
"620190030","0","35003","2","0","61731","1","2","0","0","101011","0","74001012","1160","0","0","0","0","0","0","2","620380032","0","100","0","0","72","600120352","4","0","600004335","1","0","0","0","0","35003","0","0","10011005","620050032"
"620190031","0","36003","2","0","61731","1","2","0","0","101011","0","74001012","1190","0","0","0","0","0","0","2","620380033","0","100","0","0","72","600120362","4","0","600004336","1","0","0","0","0","36003","0","0","10011005","620050033"
"620190032","0","37003","2","0","61731","1","2","0","0","101011","0","74001012","1206","0","0","0","0","0","0","2","620380034","0","100","0","0","72","600120372","4","0","600004337","1","0","0","0","0","37003","0","0","10011005","620050034"
"620190033","0","38003","2","0","61731","1","2","0","0","101011","0","74001012","1230","0","0","0","0","0","0","2","620380035","0","100","0","0","72","600120382","4","0","600004338","1","0","0","0","0","38003","0","0","10011005","620050035"
"620190034","0","39003","2","0","61731","1","2","0","0","101011","0","74001012","1250","0","0","0","0","0","0","2","620380036","0","100","0","0","72","600120392","4","0","600004339","1","0","0","0","0","39003","0","0","10011005","620050036"
"620190035","0","40003","2","0","61731","1","2","0","0","101011","0","74001012","1286","0","0","0","0","0","0","2","620380037","0","100","0","0","72","600120402","4","0","600004340","1","0","0","0","0","40003","0","0","10011005","620050037"
"620190036","0","41003","2","0","61731","1","2","0","0","101011","0","74001012","1294","0","0","0","0","0","0","2","620380038","0","100","0","0","72","600120412","4","0","600004341","1","0","0","0","0","41003","0","0","10011005","620050038"
"620190037","0","42003","2","0","61731","1","2","0","0","101011","0","74001012","1308","0","0","0","0","0","0","2","620380039","0","100","0","0","72","600120422","4","0","600004342","1","0","0","0","0","42003","0","0","10011006","620050039"
"620190038","0","43003","2","0","61731","1","2","0","0","101011","0","74001012","1346","0","0","0","0","0","0","2","620380040","0","100","0","0","72","600120432","4","0","600004343","1","0","0","0","0","43003","0","0","10011006","620050040"
"620190039","0","44003","2","0","61731","1","2","0","0","101011","0","74001012","1378","0","0","0","0","0","0","2","620380041","0","100","0","0","72","600120442","4","0","600004344","1","0","0","0","0","44003","0","0","10011006","620050041"
"620190040","0","45003","2","0","61731","1","2","0","0","101011","0","74001012","1412","0","0","0","0","0","0","2","620380042","0","100","0","0","72","600120452","4","0","600004345","1","0","0","0","0","45003","0","0","10011006","620050042"
"620190041","0","46003","2","0","61731","1","2","0","0","101011","0","74001012","1434","0","0","0","0","0","0","2","620380043","0","100","0","0","72","600120462","4","0","600004346","1","0","0","0","0","46003","0","0","10011006","620050043"
"620190042","0","47003","2","0","61731","1","2","0","0","101011","0","74001012","1444","0","0","0","0","0","0","2","620380044","0","100","0","0","72","600120472","4","0","600004347","1","0","0","0","0","47003","0","0","10011006","620050044"
"620190043","0","48003","2","0","61731","1","2","0","0","101011","0","74001012","1466","0","0","0","0","0","0","2","620380045","0","100","0","0","72","600120482","4","0","600004348","1","0","0","0","0","48003","0","0","10011006","620050045"
"620190044","0","49003","2","0","61731","1","2","0","0","101011","0","74001012","1496","0","0","0","0","0","0","2","620380046","0","100","0","0","72","600120492","4","0","600004349","1","0","0","0","0","49003","0","0","10011007","620050046"
