30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e
"0","0","61731","2","0","36","1","0","0","0","10011007","620010052","4","816","0","0","0","600110552","0","0","55003","0","55003","620280052","2","0","0","1","0","600003422","100","0","0","1","620210152","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620010053","4","824","0","0","0","600110562","0","0","56003","0","56003","620280053","2","0","0","1","0","600003423","100","0","0","1","620210153","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620010054","4","827","0","0","0","600110572","0","0","57003","0","57003","620280054","2","0","0","1","0","600003424","100","0","0","1","620210154","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620010055","4","834","0","0","0","600110582","0","0","58003","0","58003","620280055","2","0","0","1","0","600003425","100","0","0","1","620210155","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620010056","4","849","0","0","0","600110592","0","0","59003","0","59003","620280056","2","0","0","1","0","600003426","100","0","0","1","620210156","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620010057","4","855","0","0","0","600110602","0","0","60003","0","60003","620280057","2","0","0","1","0","600003427","100","0","0","1","620210157","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620010058","4","865","0","0","0","600110612","0","0","61003","0","61003","620280058","2","0","0","1","0","600003428","100","0","0","1","620210158","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620010059","4","874","0","0","0","600110622","0","0","62003","0","62003","620280059","2","0","0","1","0","600003429","100","0","0","1","620210159","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620010060","4","888","0","0","0","600110632","0","0","63003","0","63003","620280060","2","0","0","1","0","600003430","100","0","0","1","620210160","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620010061","4","899","0","0","0","600110642","0","0","64003","0","64003","620280061","2","0","0","1","0","600003431","100","0","0","1","620210161","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620010062","4","907","0","0","0","600110652","0","0","65003","0","65003","620280062","2","0","0","1","0","600003432","100","0","0","1","620210162","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620010063","4","918","0","0","0","600110662","0","0","66003","0","66003","620280063","2","0","0","1","0","600003433","100","0","0","1","620210163","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620010064","4","926","0","0","0","600110672","0","0","67003","0","67003","620280064","2","0","0","1","0","600003434","100","0","0","1","620210164","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620010065","4","938","0","0","0","600110682","0","0","68003","0","68003","620280065","2","0","0","1","0","600003435","100","0","0","1","620210165","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620010066","4","954","0","0","0","600110692","0","0","69003","0","69003","620280066","2","0","0","1","0","600003436","100","0","0","1","620210166","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620010067","4","964","0","0","0","600110702","0","0","70003","0","70003","620280067","2","0","0","1","0","600003437","100","0","0","1","620210167","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620010068","4","981","0","0","0","600110712","0","0","71003","0","71003","620280068","2","0","0","1","0","600003438","100","0","0","1","620210168","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300101","4","323","0","0","0","600110012","0","0","1003","0","1003","620070001","2","0","0","1","0","600003439","100","0","0","1","620090001","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300101","4","323","0","0","0","600110022","0","0","2003","0","2003","620070001","2","0","0","1","0","600003440","100","0","0","1","620090001","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300101","4","323","0","0","0","600110032","0","0","3003","0","3003","620070001","2","0","0","1","0","600003441","100","0","0","1","620090001","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300101","4","323","0","0","0","600110042","0","0","4003","0","4003","620070001","2","0","0","1","0","600003442","100","0","0","1","620090001","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300102","4","336","0","0","0","600110052","0","0","5003","0","5003","620070002","2","0","0","1","0","600003443","100","0","0","1","620090002","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300103","4","342","0","0","0","600110062","0","0","6003","0","6003","620070003","2","0","0","1","0","600003444","100","0","0","1","620090003","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300104","4","352","0","0","0","600110072","0","0","7003","0","7003","620070004","2","0","0","1","0","600003445","100","0","0","1","620090004","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300105","4","360","0","0","0","600110082","0","0","8003","0","8003","620070005","2","0","0","1","0","600003446","100","0","0","1","620090005","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300106","4","373","0","0","0","600110092","0","0","9003","0","9003","620070006","2","0","0","1","0","600003447","100","0","0","1","620090006","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300107","4","386","0","0","0","600110102","0","0","10003","0","10003","620070007","2","0","0","1","0","600003448","100","0","0","1","620090007","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300108","4","392","0","0","0","600110112","0","0","11003","0","11003","620070008","2","0","0","1","0","600003449","100","0","0","1","620090008","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300109","4","402","0","0","0","600110122","0","0","12003","0","12003","620070009","2","0","0","1","0","600003450","100","0","0","1","620090009","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300110","4","408","0","0","0","600110132","0","0","13003","0","13003","620070010","2","0","0","1","0","600003451","100","0","0","1","620090010","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300111","4","420","0","0","0","600110142","0","0","14003","0","14003","620070011","2","0","0","1","0","600003452","100","0","0","1","620090011","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300112","4","427","0","0","0","600110152","0","0","15003","0","15003","620070012","2","0","0","1","0","600003453","100","0","0","1","620090012","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300113","4","439","0","0","0","600110162","0","0","16003","0","16003","620070013","2","0","0","1","0","600003454","100","0","0","1","620090013","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300114","4","445","0","0","0","600110172","0","0","17003","0","17003","620070014","2","0","0","1","0","600003455","100","0","0","1","620090014","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011003","620300115","4","458","0","0","0","600110182","0","0","18003","0","18003","620070015","2","0","0","1","0","600003456","100","0","0","1","620090015","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011003","620300116","4","465","0","0","0","600110192","0","0","19003","0","19003","620070016","2","0","0","1","0","600003457","100","0","0","1","620090016","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011003","620300117","4","469","0","0","0","600110202","0","0","20003","0","20003","620070017","2","0","0","1","0","600003458","100","0","0","1","620090017","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011003","620300118","4","477","0","0","0","600110212","0","0","21003","0","21003","620070018","2","0","0","1","0","600003459","100","0","0","1","620090018","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011003","620300119","4","483","0","0","0","600110222","0","0","22003","0","22003","620070019","2","0","0","1","0","600003460","100","0","0","1","620090019","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011003","620300120","4","488","0","0","0","600110232","0","0","23003","0","23003","620070020","2","0","0","1","0","600003461","100","0","0","1","620090020","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011003","620300121","4","496","0","0","0","600110242","0","0","24003","0","24003","620070021","2","0","0","1","0","600003462","100","0","0","1","620090021","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011003","620300122","4","502","0","0","0","600110252","0","0","25003","0","25003","620070022","2","0","0","1","0","600003463","100","0","0","1","620090022","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011003","620300123","4","507","0","0","0","600110262","0","0","26003","0","26003","620070023","2","0","0","1","0","600003464","100","0","0","1","620090023","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011004","620300124","4","515","0","0","0","600110272","0","0","27003","0","27003","620070024","2","0","0","1","0","600003465","100","0","0","1","620090024","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011004","620300125","4","522","0","0","0","600110282","0","0","28003","0","28003","620070025","2","0","0","1","0","600003466","100","0","0","1","620090025","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011004","620300126","4","528","0","0","0","600110292","0","0","29003","0","29003","620070026","2","0","0","1","0","600003467","100","0","0","1","620090026","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011004","620300127","4","534","0","0","0","600110302","0","0","30003","0","30003","620070027","2","0","0","1","0","600003468","100","0","0","1","620090027","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011004","620300128","4","542","0","0","0","600110312","0","0","31003","0","31003","620070028","2","0","0","1","0","600003469","100","0","0","1","620090028","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011004","620300129","4","553","0","0","0","600110322","0","0","32003","0","32003","620070029","2","0","0","1","0","600003470","100","0","0","1","620090029","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011004","620300130","4","569","0","0","0","600110332","0","0","33003","0","33003","620070030","2","0","0","1","0","600003471","100","0","0","1","620090030","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011004","620300131","4","576","0","0","0","600110342","0","0","34003","0","34003","620070031","2","0","0","1","0","600003472","100","0","0","1","620090031","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011005","620300132","4","580","0","0","0","600110352","0","0","35003","0","35003","620070032","2","0","0","1","0","600003473","100","0","0","1","620090032","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011005","620300133","4","595","0","0","0","600110362","0","0","36003","0","36003","620070033","2","0","0","1","0","600003474","100","0","0","1","620090033","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011005","620300134","4","603","0","0","0","600110372","0","0","37003","0","37003","620070034","2","0","0","1","0","600003475","100","0","0","1","620090034","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011005","620300135","4","615","0","0","0","600110382","0","0","38003","0","38003","620070035","2","0","0","1","0","600003476","100","0","0","1","620090035","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011005","620300136","4","625","0","0","0","600110392","0","0","39003","0","39003","620070036","2","0","0","1","0","600003477","100","0","0","1","620090036","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011005","620300137","4","643","0","0","0","600110402","0","0","40003","0","40003","620070037","2","0","0","1","0","600003478","100","0","0","1","620090037","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011005","620300138","4","647","0","0","0","600110412","0","0","41003","0","41003","620070038","2","0","0","1","0","600003479","100","0","0","1","620090038","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011006","620300139","4","654","0","0","0","600110422","0","0","42003","0","42003","620070039","2","0","0","1","0","600003480","100","0","0","1","620090039","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011006","620300140","4","673","0","0","0","600110432","0","0","43003","0","43003","620070040","2","0","0","1","0","600003481","100","0","0","1","620090040","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011006","620300141","4","689","0","0","0","600110442","0","0","44003","0","44003","620070041","2","0","0","1","0","600003482","100","0","0","1","620090041","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011006","620300142","4","706","0","0","0","600110452","0","0","45003","0","45003","620070042","2","0","0","1","0","600003483","100","0","0","1","620090042","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011006","620300143","4","717","0","0","0","600110462","0","0","46003","0","46003","620070043","2","0","0","1","0","600003484","100","0","0","1","620090043","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011006","620300144","4","722","0","0","0","600110472","0","0","47003","0","47003","620070044","2","0","0","1","0","600003485","100","0","0","1","620090044","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011006","620300145","4","733","0","0","0","600110482","0","0","48003","0","48003","620070045","2","0","0","1","0","600003486","100","0","0","1","620090045","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300146","4","748","0","0","0","600110492","0","0","49003","0","49003","620070046","2","0","0","1","0","600003487","100","0","0","1","620090046","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300147","4","768","0","0","0","600110502","0","0","50003","0","50003","620070047","2","0","0","1","0","600003488","100","0","0","1","620090047","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300148","4","777","0","0","0","600110512","0","0","51003","0","51003","620070048","2","0","0","1","0","600003489","100","0","0","1","620090048","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300149","4","786","0","0","0","600110522","0","0","52003","0","52003","620070049","2","0","0","1","0","600003490","100","0","0","1","620090049","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300150","4","800","0","0","0","600110532","0","0","53003","0","53003","620070050","2","0","0","1","0","600003491","100","0","0","1","620090050","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300151","4","809","0","0","0","600110542","0","0","54003","0","54003","620070051","2","0","0","1","0","600003492","100","0","0","1","620090051","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300152","4","816","0","0","0","600110552","0","0","55003","0","55003","620070052","2","0","0","1","0","600003493","100","0","0","1","620090052","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300153","4","824","0","0","0","600110562","0","0","56003","0","56003","620070053","2","0","0","1","0","600003494","100","0","0","1","620090053","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300154","4","827","0","0","0","600110572","0","0","57003","0","57003","620070054","2","0","0","1","0","600003495","100","0","0","1","620090054","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300155","4","834","0","0","0","600110582","0","0","58003","0","58003","620070055","2","0","0","1","0","600003496","100","0","0","1","620090055","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300156","4","849","0","0","0","600110592","0","0","59003","0","59003","620070056","2","0","0","1","0","600003497","100","0","0","1","620090056","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300157","4","855","0","0","0","600110602","0","0","60003","0","60003","620070057","2","0","0","1","0","600003498","100","0","0","1","620090057","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011007","620300158","4","865","0","0","0","600110612","0","0","61003","0","61003","620070058","2","0","0","1","0","600003499","100","0","0","1","620090058","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300159","4","874","0","0","0","600110622","0","0","62003","0","62003","620070059","2","0","0","1","0","600003500","100","0","0","1","620090059","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300160","4","888","0","0","0","600110632","0","0","63003","0","63003","620070060","2","0","0","1","0","600003501","100","0","0","1","620090060","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300161","4","899","0","0","0","600110642","0","0","64003","0","64003","620070061","2","0","0","1","0","600003502","100","0","0","1","620090061","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300162","4","907","0","0","0","600110652","0","0","65003","0","65003","620070062","2","0","0","1","0","600003503","100","0","0","1","620090062","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300163","4","918","0","0","0","600110662","0","0","66003","0","66003","620070063","2","0","0","1","0","600003504","100","0","0","1","620090063","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300164","4","926","0","0","0","600110672","0","0","67003","0","67003","620070064","2","0","0","1","0","600003505","100","0","0","1","620090064","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300165","4","938","0","0","0","600110682","0","0","68003","0","68003","620070065","2","0","0","1","0","600003506","100","0","0","1","620090065","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300166","4","954","0","0","0","600110692","0","0","69003","0","69003","620070066","2","0","0","1","0","600003507","100","0","0","1","620090066","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300167","4","964","0","0","0","600110702","0","0","70003","0","70003","620070067","2","0","0","1","0","600003508","100","0","0","1","620090067","0","101011","0","0","0","73001012"
"0","0","61731","2","0","10","1","0","0","0","10011008","620300168","4","981","0","0","0","600110712","0","0","71003","0","71003","620070068","2","0","0","1","0","600003509","100","0","0","1","620090068","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300001","4","323","0","0","0","600110012","0","0","1003","0","1003","620390001","2","0","0","1","0","600003510","100","0","0","1","620120001","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300001","4","323","0","0","0","600110022","0","0","2003","0","2003","620390001","2","0","0","1","0","600003511","100","0","0","1","620120001","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300001","4","323","0","0","0","600110032","0","0","3003","0","3003","620390001","2","0","0","1","0","600003512","100","0","0","1","620120001","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300001","4","323","0","0","0","600110042","0","0","4003","0","4003","620390001","2","0","0","1","0","600003513","100","0","0","1","620120001","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300002","4","336","0","0","0","600110052","0","0","5003","0","5003","620390002","2","0","0","1","0","600003514","100","0","0","1","620120001","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300003","4","342","0","0","0","600110062","0","0","6003","0","6003","620390003","2","0","0","1","0","600003515","100","0","0","1","620120001","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300004","4","352","0","0","0","600110072","0","0","7003","0","7003","620390004","2","0","0","1","0","600003516","100","0","0","1","620120002","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011001","620300005","4","360","0","0","0","600110082","0","0","8003","0","8003","620390005","2","0","0","1","0","600003517","100","0","0","1","620120003","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300006","4","373","0","0","0","600110092","0","0","9003","0","9003","620390006","2","0","0","1","0","600003518","100","0","0","1","620120004","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300007","4","386","0","0","0","600110102","0","0","10003","0","10003","620390007","2","0","0","1","0","600003519","100","0","0","1","620120005","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300008","4","392","0","0","0","600110112","0","0","11003","0","11003","620390008","2","0","0","1","0","600003520","100","0","0","1","620120006","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300009","4","402","0","0","0","600110122","0","0","12003","0","12003","620390009","2","0","0","1","0","600003521","100","0","0","1","620120007","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300010","4","408","0","0","0","600110132","0","0","13003","0","13003","620390010","2","0","0","1","0","600003522","100","0","0","1","620120008","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300011","4","420","0","0","0","600110142","0","0","14003","0","14003","620390011","2","0","0","1","0","600003523","100","0","0","1","620120009","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300012","4","427","0","0","0","600110152","0","0","15003","0","15003","620390012","2","0","0","1","0","600003524","100","0","0","1","620120010","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300013","4","439","0","0","0","600110162","0","0","16003","0","16003","620390013","2","0","0","1","0","600003525","100","0","0","1","620120011","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011002","620300014","4","445","0","0","0","600110172","0","0","17003","0","17003","620390014","2","0","0","1","0","600003526","100","0","0","1","620120012","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011003","620300015","4","458","0","0","0","600110182","0","0","18003","0","18003","620390015","2","0","0","1","0","600003527","100","0","0","1","620120013","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011003","620300016","4","465","0","0","0","600110192","0","0","19003","0","19003","620390016","2","0","0","1","0","600003528","100","0","0","1","620120014","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011003","620300017","4","469","0","0","0","600110202","0","0","20003","0","20003","620390017","2","0","0","1","0","600003529","100","0","0","1","620120015","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011003","620300018","4","477","0","0","0","600110212","0","0","21003","0","21003","620390018","2","0","0","1","0","600003530","100","0","0","1","620120016","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011003","620300019","4","483","0","0","0","600110222","0","0","22003","0","22003","620390019","2","0","0","1","0","600003531","100","0","0","1","620120017","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011003","620300020","4","488","0","0","0","600110232","0","0","23003","0","23003","620390020","2","0","0","1","0","600003532","100","0","0","1","620120018","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011003","620300021","4","496","0","0","0","600110242","0","0","24003","0","24003","620390021","2","0","0","1","0","600003533","100","0","0","1","620120019","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011003","620300022","4","502","0","0","0","600110252","0","0","25003","0","25003","620390022","2","0","0","1","0","600003534","100","0","0","1","620120020","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011003","620300023","4","507","0","0","0","600110262","0","0","26003","0","26003","620390023","2","0","0","1","0","600003535","100","0","0","1","620120021","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011004","620300024","4","515","0","0","0","600110272","0","0","27003","0","27003","620390024","2","0","0","1","0","600003536","100","0","0","1","620120022","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011004","620300025","4","522","0","0","0","600110282","0","0","28003","0","28003","620390025","2","0","0","1","0","600003537","100","0","0","1","620120023","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011004","620300026","4","528","0","0","0","600110292","0","0","29003","0","29003","620390026","2","0","0","1","0","600003538","100","0","0","1","620120024","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011004","620300027","4","534","0","0","0","600110302","0","0","30003","0","30003","620390027","2","0","0","1","0","600003539","100","0","0","1","620120025","0","101011","0","0","0","73001012"
"0","0","61731","2","0","36","1","0","0","0","10011004","620300028","4","542","0","0","0","600110312","0","0","31003","0","31003","620390028","2","0","0","1","0","600003540","100","0","0","1","620120026","0","101011","0","0","0","73001012"
