6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f
"0","53003","0","620210150","101011","4","600003420","0","1","0","0","0","10011007","0","0","800","0","1","1","53003","0","620010050","61731","0","0","600110532","0","0","2","0","620280050","100","0","36","0","0","2","0","73001012","0","0"
"0","54003","0","620210151","101011","4","600003421","0","1","0","0","0","10011007","0","0","809","0","1","1","54003","0","620010051","61731","0","0","600110542","0","0","2","0","620280051","100","0","36","0","0","2","0","73001012","0","0"
"0","55003","0","620210152","101011","4","600003422","0","1","0","0","0","10011007","0","0","816","0","1","1","55003","0","620010052","61731","0","0","600110552","0","0","2","0","620280052","100","0","36","0","0","2","0","73001012","0","0"
"0","56003","0","620210153","101011","4","600003423","0","1","0","0","0","10011007","0","0","824","0","1","1","56003","0","620010053","61731","0","0","600110562","0","0","2","0","620280053","100","0","36","0","0","2","0","73001012","0","0"
"0","57003","0","620210154","101011","4","600003424","0","1","0","0","0","10011007","0","0","827","0","1","1","57003","0","620010054","61731","0","0","600110572","0","0","2","0","620280054","100","0","36","0","0","2","0","73001012","0","0"
"0","58003","0","620210155","101011","4","600003425","0","1","0","0","0","10011007","0","0","834","0","1","1","58003","0","620010055","61731","0","0","600110582","0","0","2","0","620280055","100","0","36","0","0","2","0","73001012","0","0"
"0","59003","0","620210156","101011","4","600003426","0","1","0","0","0","10011007","0","0","849","0","1","1","59003","0","620010056","61731","0","0","600110592","0","0","2","0","620280056","100","0","36","0","0","2","0","73001012","0","0"
"0","60003","0","620210157","101011","4","600003427","0","1","0","0","0","10011007","0","0","855","0","1","1","60003","0","620010057","61731","0","0","600110602","0","0","2","0","620280057","100","0","36","0","0","2","0","73001012","0","0"
"0","61003","0","620210158","101011","4","600003428","0","1","0","0","0","10011007","0","0","865","0","1","1","61003","0","620010058","61731","0","0","600110612","0","0","2","0","620280058","100","0","36","0","0","2","0","73001012","0","0"
"0","62003","0","620210159","101011","4","600003429","0","1","0","0","0","10011008","0","0","874","0","1","1","62003","0","620010059","61731","0","0","600110622","0","0","2","0","620280059","100","0","10","0","0","2","0","73001012","0","0"
"0","63003","0","620210160","101011","4","600003430","0","1","0","0","0","10011008","0","0","888","0","1","1","63003","0","620010060","61731","0","0","600110632","0","0","2","0","620280060","100","0","10","0","0","2","0","73001012","0","0"
"0","64003","0","620210161","101011","4","600003431","0","1","0","0","0","10011008","0","0","899","0","1","1","64003","0","620010061","61731","0","0","600110642","0","0","2","0","620280061","100","0","10","0","0","2","0","73001012","0","0"
"0","65003","0","620210162","101011","4","600003432","0","1","0","0","0","10011008","0","0","907","0","1","1","65003","0","620010062","61731","0","0","600110652","0","0","2","0","620280062","100","0","10","0","0","2","0","73001012","0","0"
"0","66003","0","620210163","101011","4","600003433","0","1","0","0","0","10011008","0","0","918","0","1","1","66003","0","620010063","61731","0","0","600110662","0","0","2","0","620280063","100","0","10","0","0","2","0","73001012","0","0"
"0","67003","0","620210164","101011","4","600003434","0","1","0","0","0","10011008","0","0","926","0","1","1","67003","0","620010064","61731","0","0","600110672","0","0","2","0","620280064","100","0","10","0","0","2","0","73001012","0","0"
"0","68003","0","620210165","101011","4","600003435","0","1","0","0","0","10011008","0","0","938","0","1","1","68003","0","620010065","61731","0","0","600110682","0","0","2","0","620280065","100","0","10","0","0","2","0","73001012","0","0"
"0","69003","0","620210166","101011","4","600003436","0","1","0","0","0","10011008","0","0","954","0","1","1","69003","0","620010066","61731","0","0","600110692","0","0","2","0","620280066","100","0","10","0","0","2","0","73001012","0","0"
"0","70003","0","620210167","101011","4","600003437","0","1","0","0","0","10011008","0","0","964","0","1","1","70003","0","620010067","61731","0","0","600110702","0","0","2","0","620280067","100","0","10","0","0","2","0","73001012","0","0"
"0","71003","0","620210168","101011","4","600003438","0","1","0","0","0","10011008","0","0","981","0","1","1","71003","0","620010068","61731","0","0","600110712","0","0","2","0","620280068","100","0","10","0","0","2","0","73001012","0","0"
"0","1003","0","620090001","101011","4","600003439","0","1","0","0","0","10011001","0","0","323","0","1","1","1003","0","620300101","61731","0","0","600110012","0","0","2","0","620070001","100","0","36","0","0","2","0","73001012","0","0"
"0","2003","0","620090001","101011","4","600003440","0","1","0","0","0","10011001","0","0","323","0","1","1","2003","0","620300101","61731","0","0","600110022","0","0","2","0","620070001","100","0","36","0","0","2","0","73001012","0","0"
"0","3003","0","620090001","101011","4","600003441","0","1","0","0","0","10011001","0","0","323","0","1","1","3003","0","620300101","61731","0","0","600110032","0","0","2","0","620070001","100","0","36","0","0","2","0","73001012","0","0"
"0","4003","0","620090001","101011","4","600003442","0","1","0","0","0","10011001","0","0","323","0","1","1","4003","0","620300101","61731","0","0","600110042","0","0","2","0","620070001","100","0","36","0","0","2","0","73001012","0","0"
"0","5003","0","620090002","101011","4","600003443","0","1","0","0","0","10011001","0","0","336","0","1","1","5003","0","620300102","61731","0","0","600110052","0","0","2","0","620070002","100","0","36","0","0","2","0","73001012","0","0"
"0","6003","0","620090003","101011","4","600003444","0","1","0","0","0","10011001","0","0","342","0","1","1","6003","0","620300103","61731","0","0","600110062","0","0","2","0","620070003","100","0","36","0","0","2","0","73001012","0","0"
"0","7003","0","620090004","101011","4","600003445","0","1","0","0","0","10011001","0","0","352","0","1","1","7003","0","620300104","61731","0","0","600110072","0","0","2","0","620070004","100","0","36","0","0","2","0","73001012","0","0"
"0","8003","0","620090005","101011","4","600003446","0","1","0","0","0","10011001","0","0","360","0","1","1","8003","0","620300105","61731","0","0","600110082","0","0","2","0","620070005","100","0","36","0","0","2","0","73001012","0","0"
"0","9003","0","620090006","101011","4","600003447","0","1","0","0","0","10011002","0","0","373","0","1","1","9003","0","620300106","61731","0","0","600110092","0","0","2","0","620070006","100","0","36","0","0","2","0","73001012","0","0"
"0","10003","0","620090007","101011","4","600003448","0","1","0","0","0","10011002","0","0","386","0","1","1","10003","0","620300107","61731","0","0","600110102","0","0","2","0","620070007","100","0","36","0","0","2","0","73001012","0","0"
"0","11003","0","620090008","101011","4","600003449","0","1","0","0","0","10011002","0","0","392","0","1","1","11003","0","620300108","61731","0","0","600110112","0","0","2","0","620070008","100","0","36","0","0","2","0","73001012","0","0"
"0","12003","0","620090009","101011","4","600003450","0","1","0","0","0","10011002","0","0","402","0","1","1","12003","0","620300109","61731","0","0","600110122","0","0","2","0","620070009","100","0","36","0","0","2","0","73001012","0","0"
"0","13003","0","620090010","101011","4","600003451","0","1","0","0","0","10011002","0","0","408","0","1","1","13003","0","620300110","61731","0","0","600110132","0","0","2","0","620070010","100","0","36","0","0","2","0","73001012","0","0"
"0","14003","0","620090011","101011","4","600003452","0","1","0","0","0","10011002","0","0","420","0","1","1","14003","0","620300111","61731","0","0","600110142","0","0","2","0","620070011","100","0","36","0","0","2","0","73001012","0","0"
"0","15003","0","620090012","101011","4","600003453","0","1","0","0","0","10011002","0","0","427","0","1","1","15003","0","620300112","61731","0","0","600110152","0","0","2","0","620070012","100","0","36","0","0","2","0","73001012","0","0"
"0","16003","0","620090013","101011","4","600003454","0","1","0","0","0","10011002","0","0","439","0","1","1","16003","0","620300113","61731","0","0","600110162","0","0","2","0","620070013","100","0","36","0","0","2","0","73001012","0","0"
"0","17003","0","620090014","101011","4","600003455","0","1","0","0","0","10011002","0","0","445","0","1","1","17003","0","620300114","61731","0","0","600110172","0","0","2","0","620070014","100","0","36","0","0","2","0","73001012","0","0"
"0","18003","0","620090015","101011","4","600003456","0","1","0","0","0","10011003","0","0","458","0","1","1","18003","0","620300115","61731","0","0","600110182","0","0","2","0","620070015","100","0","36","0","0","2","0","73001012","0","0"
"0","19003","0","620090016","101011","4","600003457","0","1","0","0","0","10011003","0","0","465","0","1","1","19003","0","620300116","61731","0","0","600110192","0","0","2","0","620070016","100","0","36","0","0","2","0","73001012","0","0"
"0","20003","0","620090017","101011","4","600003458","0","1","0","0","0","10011003","0","0","469","0","1","1","20003","0","620300117","61731","0","0","600110202","0","0","2","0","620070017","100","0","36","0","0","2","0","73001012","0","0"
"0","21003","0","620090018","101011","4","600003459","0","1","0","0","0","10011003","0","0","477","0","1","1","21003","0","620300118","61731","0","0","600110212","0","0","2","0","620070018","100","0","36","0","0","2","0","73001012","0","0"
"0","22003","0","620090019","101011","4","600003460","0","1","0","0","0","10011003","0","0","483","0","1","1","22003","0","620300119","61731","0","0","600110222","0","0","2","0","620070019","100","0","36","0","0","2","0","73001012","0","0"
"0","23003","0","620090020","101011","4","600003461","0","1","0","0","0","10011003","0","0","488","0","1","1","23003","0","620300120","61731","0","0","600110232","0","0","2","0","620070020","100","0","36","0","0","2","0","73001012","0","0"
"0","24003","0","620090021","101011","4","600003462","0","1","0","0","0","10011003","0","0","496","0","1","1","24003","0","620300121","61731","0","0","600110242","0","0","2","0","620070021","100","0","36","0","0","2","0","73001012","0","0"
"0","25003","0","620090022","101011","4","600003463","0","1","0","0","0","10011003","0","0","502","0","1","1","25003","0","620300122","61731","0","0","600110252","0","0","2","0","620070022","100","0","36","0","0","2","0","73001012","0","0"
"0","26003","0","620090023","101011","4","600003464","0","1","0","0","0","10011003","0","0","507","0","1","1","26003","0","620300123","61731","0","0","600110262","0","0","2","0","620070023","100","0","36","0","0","2","0","73001012","0","0"
"0","27003","0","620090024","101011","4","600003465","0","1","0","0","0","10011004","0","0","515","0","1","1","27003","0","620300124","61731","0","0","600110272","0","0","2","0","620070024","100","0","36","0","0","2","0","73001012","0","0"
"0","28003","0","620090025","101011","4","600003466","0","1","0","0","0","10011004","0","0","522","0","1","1","28003","0","620300125","61731","0","0","600110282","0","0","2","0","620070025","100","0","36","0","0","2","0","73001012","0","0"
"0","29003","0","620090026","101011","4","600003467","0","1","0","0","0","10011004","0","0","528","0","1","1","29003","0","620300126","61731","0","0","600110292","0","0","2","0","620070026","100","0","36","0","0","2","0","73001012","0","0"
"0","30003","0","620090027","101011","4","600003468","0","1","0","0","0","10011004","0","0","534","0","1","1","30003","0","620300127","61731","0","0","600110302","0","0","2","0","620070027","100","0","36","0","0","2","0","73001012","0","0"
"0","31003","0","620090028","101011","4","600003469","0","1","0","0","0","10011004","0","0","542","0","1","1","31003","0","620300128","61731","0","0","600110312","0","0","2","0","620070028","100","0","36","0","0","2","0","73001012","0","0"
"0","32003","0","620090029","101011","4","600003470","0","1","0","0","0","10011004","0","0","553","0","1","1","32003","0","620300129","61731","0","0","600110322","0","0","2","0","620070029","100","0","36","0","0","2","0","73001012","0","0"
"0","33003","0","620090030","101011","4","600003471","0","1","0","0","0","10011004","0","0","569","0","1","1","33003","0","620300130","61731","0","0","600110332","0","0","2","0","620070030","100","0","36","0","0","2","0","73001012","0","0"
"0","34003","0","620090031","101011","4","600003472","0","1","0","0","0","10011004","0","0","576","0","1","1","34003","0","620300131","61731","0","0","600110342","0","0","2","0","620070031","100","0","36","0","0","2","0","73001012","0","0"
"0","35003","0","620090032","101011","4","600003473","0","1","0","0","0","10011005","0","0","580","0","1","1","35003","0","620300132","61731","0","0","600110352","0","0","2","0","620070032","100","0","36","0","0","2","0","73001012","0","0"
"0","36003","0","620090033","101011","4","600003474","0","1","0","0","0","10011005","0","0","595","0","1","1","36003","0","620300133","61731","0","0","600110362","0","0","2","0","620070033","100","0","36","0","0","2","0","73001012","0","0"
"0","37003","0","620090034","101011","4","600003475","0","1","0","0","0","10011005","0","0","603","0","1","1","37003","0","620300134","61731","0","0","600110372","0","0","2","0","620070034","100","0","36","0","0","2","0","73001012","0","0"
"0","38003","0","620090035","101011","4","600003476","0","1","0","0","0","10011005","0","0","615","0","1","1","38003","0","620300135","61731","0","0","600110382","0","0","2","0","620070035","100","0","36","0","0","2","0","73001012","0","0"
"0","39003","0","620090036","101011","4","600003477","0","1","0","0","0","10011005","0","0","625","0","1","1","39003","0","620300136","61731","0","0","600110392","0","0","2","0","620070036","100","0","36","0","0","2","0","73001012","0","0"
"0","40003","0","620090037","101011","4","600003478","0","1","0","0","0","10011005","0","0","643","0","1","1","40003","0","620300137","61731","0","0","600110402","0","0","2","0","620070037","100","0","36","0","0","2","0","73001012","0","0"
"0","41003","0","620090038","101011","4","600003479","0","1","0","0","0","10011005","0","0","647","0","1","1","41003","0","620300138","61731","0","0","600110412","0","0","2","0","620070038","100","0","36","0","0","2","0","73001012","0","0"
"0","42003","0","620090039","101011","4","600003480","0","1","0","0","0","10011006","0","0","654","0","1","1","42003","0","620300139","61731","0","0","600110422","0","0","2","0","620070039","100","0","36","0","0","2","0","73001012","0","0"
"0","43003","0","620090040","101011","4","600003481","0","1","0","0","0","10011006","0","0","673","0","1","1","43003","0","620300140","61731","0","0","600110432","0","0","2","0","620070040","100","0","36","0","0","2","0","73001012","0","0"
"0","44003","0","620090041","101011","4","600003482","0","1","0","0","0","10011006","0","0","689","0","1","1","44003","0","620300141","61731","0","0","600110442","0","0","2","0","620070041","100","0","36","0","0","2","0","73001012","0","0"
"0","45003","0","620090042","101011","4","600003483","0","1","0","0","0","10011006","0","0","706","0","1","1","45003","0","620300142","61731","0","0","600110452","0","0","2","0","620070042","100","0","36","0","0","2","0","73001012","0","0"
"0","46003","0","620090043","101011","4","600003484","0","1","0","0","0","10011006","0","0","717","0","1","1","46003","0","620300143","61731","0","0","600110462","0","0","2","0","620070043","100","0","36","0","0","2","0","73001012","0","0"
"0","47003","0","620090044","101011","4","600003485","0","1","0","0","0","10011006","0","0","722","0","1","1","47003","0","620300144","61731","0","0","600110472","0","0","2","0","620070044","100","0","36","0","0","2","0","73001012","0","0"
"0","48003","0","620090045","101011","4","600003486","0","1","0","0","0","10011006","0","0","733","0","1","1","48003","0","620300145","61731","0","0","600110482","0","0","2","0","620070045","100","0","36","0","0","2","0","73001012","0","0"
"0","49003","0","620090046","101011","4","600003487","0","1","0","0","0","10011007","0","0","748","0","1","1","49003","0","620300146","61731","0","0","600110492","0","0","2","0","620070046","100","0","36","0","0","2","0","73001012","0","0"
"0","50003","0","620090047","101011","4","600003488","0","1","0","0","0","10011007","0","0","768","0","1","1","50003","0","620300147","61731","0","0","600110502","0","0","2","0","620070047","100","0","36","0","0","2","0","73001012","0","0"
"0","51003","0","620090048","101011","4","600003489","0","1","0","0","0","10011007","0","0","777","0","1","1","51003","0","620300148","61731","0","0","600110512","0","0","2","0","620070048","100","0","36","0","0","2","0","73001012","0","0"
"0","52003","0","620090049","101011","4","600003490","0","1","0","0","0","10011007","0","0","786","0","1","1","52003","0","620300149","61731","0","0","600110522","0","0","2","0","620070049","100","0","36","0","0","2","0","73001012","0","0"
"0","53003","0","620090050","101011","4","600003491","0","1","0","0","0","10011007","0","0","800","0","1","1","53003","0","620300150","61731","0","0","600110532","0","0","2","0","620070050","100","0","36","0","0","2","0","73001012","0","0"
"0","54003","0","620090051","101011","4","600003492","0","1","0","0","0","10011007","0","0","809","0","1","1","54003","0","620300151","61731","0","0","600110542","0","0","2","0","620070051","100","0","36","0","0","2","0","73001012","0","0"
"0","55003","0","620090052","101011","4","600003493","0","1","0","0","0","10011007","0","0","816","0","1","1","55003","0","620300152","61731","0","0","600110552","0","0","2","0","620070052","100","0","36","0","0","2","0","73001012","0","0"
"0","56003","0","620090053","101011","4","600003494","0","1","0","0","0","10011007","0","0","824","0","1","1","56003","0","620300153","61731","0","0","600110562","0","0","2","0","620070053","100","0","36","0","0","2","0","73001012","0","0"
"0","57003","0","620090054","101011","4","600003495","0","1","0","0","0","10011007","0","0","827","0","1","1","57003","0","620300154","61731","0","0","600110572","0","0","2","0","620070054","100","0","36","0","0","2","0","73001012","0","0"
"0","58003","0","620090055","101011","4","600003496","0","1","0","0","0","10011007","0","0","834","0","1","1","58003","0","620300155","61731","0","0","600110582","0","0","2","0","620070055","100","0","36","0","0","2","0","73001012","0","0"
"0","59003","0","620090056","101011","4","600003497","0","1","0","0","0","10011007","0","0","849","0","1","1","59003","0","620300156","61731","0","0","600110592","0","0","2","0","620070056","100","0","36","0","0","2","0","73001012","0","0"
"0","60003","0","620090057","101011","4","600003498","0","1","0","0","0","10011007","0","0","855","0","1","1","60003","0","620300157","61731","0","0","600110602","0","0","2","0","620070057","100","0","36","0","0","2","0","73001012","0","0"
"0","61003","0","620090058","101011","4","600003499","0","1","0","0","0","10011007","0","0","865","0","1","1","61003","0","620300158","61731","0","0","600110612","0","0","2","0","620070058","100","0","36","0","0","2","0","73001012","0","0"
"0","62003","0","620090059","101011","4","600003500","0","1","0","0","0","10011008","0","0","874","0","1","1","62003","0","620300159","61731","0","0","600110622","0","0","2","0","620070059","100","0","10","0","0","2","0","73001012","0","0"
"0","63003","0","620090060","101011","4","600003501","0","1","0","0","0","10011008","0","0","888","0","1","1","63003","0","620300160","61731","0","0","600110632","0","0","2","0","620070060","100","0","10","0","0","2","0","73001012","0","0"
"0","64003","0","620090061","101011","4","600003502","0","1","0","0","0","10011008","0","0","899","0","1","1","64003","0","620300161","61731","0","0","600110642","0","0","2","0","620070061","100","0","10","0","0","2","0","73001012","0","0"
"0","65003","0","620090062","101011","4","600003503","0","1","0","0","0","10011008","0","0","907","0","1","1","65003","0","620300162","61731","0","0","600110652","0","0","2","0","620070062","100","0","10","0","0","2","0","73001012","0","0"
"0","66003","0","620090063","101011","4","600003504","0","1","0","0","0","10011008","0","0","918","0","1","1","66003","0","620300163","61731","0","0","600110662","0","0","2","0","620070063","100","0","10","0","0","2","0","73001012","0","0"
"0","67003","0","620090064","101011","4","600003505","0","1","0","0","0","10011008","0","0","926","0","1","1","67003","0","620300164","61731","0","0","600110672","0","0","2","0","620070064","100","0","10","0","0","2","0","73001012","0","0"
"0","68003","0","620090065","101011","4","600003506","0","1","0","0","0","10011008","0","0","938","0","1","1","68003","0","620300165","61731","0","0","600110682","0","0","2","0","620070065","100","0","10","0","0","2","0","73001012","0","0"
"0","69003","0","620090066","101011","4","600003507","0","1","0","0","0","10011008","0","0","954","0","1","1","69003","0","620300166","61731","0","0","600110692","0","0","2","0","620070066","100","0","10","0","0","2","0","73001012","0","0"
"0","70003","0","620090067","101011","4","600003508","0","1","0","0","0","10011008","0","0","964","0","1","1","70003","0","620300167","61731","0","0","600110702","0","0","2","0","620070067","100","0","10","0","0","2","0","73001012","0","0"
"0","71003","0","620090068","101011","4","600003509","0","1","0","0","0","10011008","0","0","981","0","1","1","71003","0","620300168","61731","0","0","600110712","0","0","2","0","620070068","100","0","10","0","0","2","0","73001012","0","0"
"0","1003","0","620120001","101011","4","600003510","0","1","0","0","0","10011001","0","0","323","0","1","1","1003","0","620300001","61731","0","0","600110012","0","0","2","0","620390001","100","0","36","0","0","2","0","73001012","0","0"
"0","2003","0","620120001","101011","4","600003511","0","1","0","0","0","10011001","0","0","323","0","1","1","2003","0","620300001","61731","0","0","600110022","0","0","2","0","620390001","100","0","36","0","0","2","0","73001012","0","0"
"0","3003","0","620120001","101011","4","600003512","0","1","0","0","0","10011001","0","0","323","0","1","1","3003","0","620300001","61731","0","0","600110032","0","0","2","0","620390001","100","0","36","0","0","2","0","73001012","0","0"
"0","4003","0","620120001","101011","4","600003513","0","1","0","0","0","10011001","0","0","323","0","1","1","4003","0","620300001","61731","0","0","600110042","0","0","2","0","620390001","100","0","36","0","0","2","0","73001012","0","0"
"0","5003","0","620120001","101011","4","600003514","0","1","0","0","0","10011001","0","0","336","0","1","1","5003","0","620300002","61731","0","0","600110052","0","0","2","0","620390002","100","0","36","0","0","2","0","73001012","0","0"
"0","6003","0","620120001","101011","4","600003515","0","1","0","0","0","10011001","0","0","342","0","1","1","6003","0","620300003","61731","0","0","600110062","0","0","2","0","620390003","100","0","36","0","0","2","0","73001012","0","0"
"0","7003","0","620120002","101011","4","600003516","0","1","0","0","0","10011001","0","0","352","0","1","1","7003","0","620300004","61731","0","0","600110072","0","0","2","0","620390004","100","0","36","0","0","2","0","73001012","0","0"
"0","8003","0","620120003","101011","4","600003517","0","1","0","0","0","10011001","0","0","360","0","1","1","8003","0","620300005","61731","0","0","600110082","0","0","2","0","620390005","100","0","36","0","0","2","0","73001012","0","0"
"0","9003","0","620120004","101011","4","600003518","0","1","0","0","0","10011002","0","0","373","0","1","1","9003","0","620300006","61731","0","0","600110092","0","0","2","0","620390006","100","0","36","0","0","2","0","73001012","0","0"
"0","10003","0","620120005","101011","4","600003519","0","1","0","0","0","10011002","0","0","386","0","1","1","10003","0","620300007","61731","0","0","600110102","0","0","2","0","620390007","100","0","36","0","0","2","0","73001012","0","0"
"0","11003","0","620120006","101011","4","600003520","0","1","0","0","0","10011002","0","0","392","0","1","1","11003","0","620300008","61731","0","0","600110112","0","0","2","0","620390008","100","0","36","0","0","2","0","73001012","0","0"
"0","12003","0","620120007","101011","4","600003521","0","1","0","0","0","10011002","0","0","402","0","1","1","12003","0","620300009","61731","0","0","600110122","0","0","2","0","620390009","100","0","36","0","0","2","0","73001012","0","0"
"0","13003","0","620120008","101011","4","600003522","0","1","0","0","0","10011002","0","0","408","0","1","1","13003","0","620300010","61731","0","0","600110132","0","0","2","0","620390010","100","0","36","0","0","2","0","73001012","0","0"
"0","14003","0","620120009","101011","4","600003523","0","1","0","0","0","10011002","0","0","420","0","1","1","14003","0","620300011","61731","0","0","600110142","0","0","2","0","620390011","100","0","36","0","0","2","0","73001012","0","0"
"0","15003","0","620120010","101011","4","600003524","0","1","0","0","0","10011002","0","0","427","0","1","1","15003","0","620300012","61731","0","0","600110152","0","0","2","0","620390012","100","0","36","0","0","2","0","73001012","0","0"
"0","16003","0","620120011","101011","4","600003525","0","1","0","0","0","10011002","0","0","439","0","1","1","16003","0","620300013","61731","0","0","600110162","0","0","2","0","620390013","100","0","36","0","0","2","0","73001012","0","0"
"0","17003","0","620120012","101011","4","600003526","0","1","0","0","0","10011002","0","0","445","0","1","1","17003","0","620300014","61731","0","0","600110172","0","0","2","0","620390014","100","0","36","0","0","2","0","73001012","0","0"
"0","18003","0","620120013","101011","4","600003527","0","1","0","0","0","10011003","0","0","458","0","1","1","18003","0","620300015","61731","0","0","600110182","0","0","2","0","620390015","100","0","36","0","0","2","0","73001012","0","0"
"0","19003","0","620120014","101011","4","600003528","0","1","0","0","0","10011003","0","0","465","0","1","1","19003","0","620300016","61731","0","0","600110192","0","0","2","0","620390016","100","0","36","0","0","2","0","73001012","0","0"
"0","20003","0","620120015","101011","4","600003529","0","1","0","0","0","10011003","0","0","469","0","1","1","20003","0","620300017","61731","0","0","600110202","0","0","2","0","620390017","100","0","36","0","0","2","0","73001012","0","0"
"0","21003","0","620120016","101011","4","600003530","0","1","0","0","0","10011003","0","0","477","0","1","1","21003","0","620300018","61731","0","0","600110212","0","0","2","0","620390018","100","0","36","0","0","2","0","73001012","0","0"
"0","22003","0","620120017","101011","4","600003531","0","1","0","0","0","10011003","0","0","483","0","1","1","22003","0","620300019","61731","0","0","600110222","0","0","2","0","620390019","100","0","36","0","0","2","0","73001012","0","0"
"0","23003","0","620120018","101011","4","600003532","0","1","0","0","0","10011003","0","0","488","0","1","1","23003","0","620300020","61731","0","0","600110232","0","0","2","0","620390020","100","0","36","0","0","2","0","73001012","0","0"
"0","24003","0","620120019","101011","4","600003533","0","1","0","0","0","10011003","0","0","496","0","1","1","24003","0","620300021","61731","0","0","600110242","0","0","2","0","620390021","100","0","36","0","0","2","0","73001012","0","0"
"0","25003","0","620120020","101011","4","600003534","0","1","0","0","0","10011003","0","0","502","0","1","1","25003","0","620300022","61731","0","0","600110252","0","0","2","0","620390022","100","0","36","0","0","2","0","73001012","0","0"
"0","26003","0","620120021","101011","4","600003535","0","1","0","0","0","10011003","0","0","507","0","1","1","26003","0","620300023","61731","0","0","600110262","0","0","2","0","620390023","100","0","36","0","0","2","0","73001012","0","0"
"0","27003","0","620120022","101011","4","600003536","0","1","0","0","0","10011004","0","0","515","0","1","1","27003","0","620300024","61731","0","0","600110272","0","0","2","0","620390024","100","0","36","0","0","2","0","73001012","0","0"
"0","28003","0","620120023","101011","4","600003537","0","1","0","0","0","10011004","0","0","522","0","1","1","28003","0","620300025","61731","0","0","600110282","0","0","2","0","620390025","100","0","36","0","0","2","0","73001012","0","0"
"0","29003","0","620120024","101011","4","600003538","0","1","0","0","0","10011004","0","0","528","0","1","1","29003","0","620300026","61731","0","0","600110292","0","0","2","0","620390026","100","0","36","0","0","2","0","73001012","0","0"
