316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305
"0","0","0","61001004","1","0","0","0","48003","0","0","0","0","48003","600120481","0","62001007","620090145","0","1466","1","0","0","36","36","0","620070045","62001005","0","1","60","0","0","0","620430045","2","600004152","0","0","0","1"
"0","0","0","61001004","1","0","0","0","49003","0","0","0","0","49003","600120491","0","62001007","620090146","0","1496","1","0","0","36","36","0","620070046","62001005","0","1","60","0","0","0","620430046","2","600004153","0","0","0","1"
"0","0","0","61001004","1","0","0","0","50003","0","0","0","0","50003","600120501","0","62001007","620090147","0","1536","1","0","0","36","36","0","620070047","62001005","0","1","60","0","0","0","620430047","2","600004154","0","0","0","1"
"0","0","0","61001004","1","0","0","0","51003","0","0","0","0","51003","600120511","0","62001007","620090148","0","1554","1","0","0","36","36","0","620070048","62001005","0","1","60","0","0","0","620430048","2","600004155","0","0","0","1"
"0","0","0","61001004","1","0","0","0","52003","0","0","0","0","52003","600120521","0","62001007","620090149","0","1572","1","0","0","36","36","0","620070049","62001005","0","1","60","0","0","0","620430049","2","600004156","0","0","0","1"
"0","0","0","61001004","1","0","0","0","53003","0","0","0","0","53003","600120531","0","62001007","620090150","0","1600","1","0","0","36","36","0","620070050","62001005","0","1","60","0","0","0","620430050","2","600004157","0","0","0","1"
"0","0","0","61001004","1","0","0","0","54003","0","0","0","0","54003","600120541","0","62001007","620090151","0","1618","1","0","0","36","36","0","620070051","62001005","0","1","60","0","0","0","620430051","2","600004158","0","0","0","1"
"0","0","0","61001004","1","0","0","0","55003","0","0","0","0","55003","600120551","0","62001007","620090152","0","1632","1","0","0","36","36","0","620070052","62001005","0","1","60","0","0","0","620430052","2","600004159","0","0","0","1"
"0","0","0","61001004","1","0","0","0","56003","0","0","0","0","56003","600120561","0","62001007","620090153","0","1648","1","0","0","36","36","0","620070053","62001005","0","1","60","0","0","0","620430053","2","600004160","0","0","0","1"
"0","0","0","61001004","1","0","0","0","57003","0","0","0","0","57003","600120571","0","62001007","620090154","0","1654","1","0","0","36","36","0","620070054","62001005","0","1","60","0","0","0","620430054","2","600004161","0","0","0","1"
"0","0","0","61001004","1","0","0","0","58003","0","0","0","0","58003","600120581","0","62001007","620090155","0","1668","1","0","0","36","36","0","620070055","62001005","0","1","60","0","0","0","620430055","2","600004162","0","0","0","1"
"0","0","0","61001004","1","0","0","0","59003","0","0","0","0","59003","600120591","0","62001007","620090156","0","1698","1","0","0","36","36","0","620070056","62001005","0","1","60","0","0","0","620430056","2","600004163","0","0","0","1"
"0","0","0","61001004","1","0","0","0","60003","0","0","0","0","60003","600120601","0","62001007","620090157","0","1710","1","0","0","36","36","0","620070057","62001005","0","1","60","0","0","0","620430057","2","600004164","0","0","0","1"
"0","0","0","61001004","1","0","0","0","61003","0","0","0","0","61003","600120611","0","62001007","620090158","0","1730","1","0","0","36","36","0","620070058","62001005","0","1","60","0","0","0","620430058","2","600004165","0","0","0","1"
"0","0","0","61001004","1","0","0","0","62003","0","0","0","0","62003","600120621","0","62001007","620090159","0","1745","1","0","0","36","36","0","620070059","62001005","0","1","60","0","0","0","620430059","2","600004166","0","0","0","1"
"0","0","0","61001004","1","0","0","0","63003","0","0","0","0","63003","600120631","0","62001007","620090160","0","1759","1","0","0","36","36","0","620070060","62001005","0","1","60","0","0","0","620430060","2","600004167","0","0","0","1"
"0","0","0","61001004","1","0","0","0","64003","0","0","0","0","64003","600120641","0","62001007","620090161","0","1778","1","0","0","36","36","0","620070061","62001005","0","1","60","0","0","0","620430061","2","600004168","0","0","0","1"
"0","0","0","61001004","1","0","0","0","65003","0","0","0","0","65003","600120651","0","62001007","620090162","0","1792","1","0","0","36","36","0","620070062","62001005","0","1","60","0","0","0","620430062","2","600004169","0","0","0","1"
"0","0","0","61001004","1","0","0","0","66003","0","0","0","0","66003","600120661","0","62001007","620090163","0","1805","1","0","0","36","36","0","620070063","62001005","0","1","60","0","0","0","620430063","2","600004170","0","0","0","1"
"0","0","0","61001004","1","0","0","0","67003","0","0","0","0","67003","600120671","0","62001007","620090164","0","1821","1","0","0","36","36","0","620070064","62001005","0","1","60","0","0","0","620430064","2","600004171","0","0","0","1"
"0","0","0","61001004","1","0","0","0","68003","0","0","0","0","68003","600120681","0","62001007","620090165","0","1838","1","0","0","36","36","0","620070065","62001005","0","1","60","0","0","0","620430065","2","600004172","0","0","0","1"
"0","0","0","61001004","1","0","0","0","69003","0","0","0","0","69003","600120691","0","62001007","620090166","0","1851","1","0","0","36","36","0","620070066","62001005","0","1","60","0","0","0","620430066","2","600004173","0","0","0","1"
"0","0","0","61001004","1","0","0","0","70003","0","0","0","0","70003","600120701","0","62001007","620090167","0","1868","1","0","0","36","36","0","620070067","62001005","0","1","60","0","0","0","620430067","2","600004174","0","0","0","1"
"0","0","0","61001004","1","0","0","0","71003","0","0","0","0","71003","600120711","0","62001007","620090168","0","1880","1","0","0","36","36","0","620070068","62001005","0","1","60","0","0","0","620430068","2","600004175","0","0","0","1"
"0","0","0","61001004","1","0","0","0","23003","0","0","0","0","23003","600120231","0","62001007","620290120","0","976","1","0","0","36","36","0","620030020","62001005","0","1","60","0","0","0","620390020","2","600004176","0","0","0","1"
"0","0","0","61001004","1","0","0","0","24003","0","0","0","0","24003","600120241","0","62001007","620290121","0","992","1","0","0","36","36","0","620030021","62001005","0","1","60","0","0","0","620390021","2","600004177","0","0","0","1"
"0","0","0","61001004","1","0","0","0","25003","0","0","0","0","25003","600120251","0","62001007","620290122","0","1004","1","0","0","36","36","0","620030022","62001005","0","1","60","0","0","0","620390022","2","600004178","0","0","0","1"
"0","0","0","61001004","1","0","0","0","26003","0","0","0","0","26003","600120261","0","62001007","620290123","0","1014","1","0","0","36","36","0","620030023","62001005","0","1","60","0","0","0","620390023","2","600004179","0","0","0","1"
"0","0","0","61001004","1","0","0","0","27003","0","0","0","0","27003","600120271","0","62001007","620290124","0","1030","1","0","0","36","36","0","620030024","62001005","0","1","60","0","0","0","620390024","2","600004180","0","0","0","1"
"0","0","0","61001004","1","0","0","0","28003","0","0","0","0","28003","600120281","0","62001007","620290125","0","1044","1","0","0","36","36","0","620030025","62001005","0","1","60","0","0","0","620390025","2","600004181","0","0","0","1"
"0","0","0","61001004","1","0","0","0","29003","0","0","0","0","29003","600120291","0","62001007","620290126","0","1056","1","0","0","36","36","0","620030026","62001005","0","1","60","0","0","0","620390026","2","600004182","0","0","0","1"
"0","0","0","61001004","1","0","0","0","30003","0","0","0","0","30003","600120301","0","62001007","620290127","0","1068","1","0","0","36","36","0","620030027","62001005","0","1","60","0","0","0","620390027","2","600004183","0","0","0","1"
"0","0","0","61001004","1","0","0","0","31003","0","0","0","0","31003","600120311","0","62001007","620290128","0","1084","1","0","0","36","36","0","620030028","62001005","0","1","60","0","0","0","620390028","2","600004184","0","0","0","1"
"0","0","0","61001004","1","0","0","0","32003","0","0","0","0","32003","600120321","0","62001007","620290129","0","1106","1","0","0","36","36","0","620030029","62001005","0","1","60","0","0","0","620390029","2","600004185","0","0","0","1"
"0","0","0","61001004","1","0","0","0","33003","0","0","0","0","33003","600120331","0","62001007","620290130","0","1138","1","0","0","36","36","0","620030030","62001005","0","1","60","0","0","0","620390030","2","600004186","0","0","0","1"
"0","0","0","61001004","1","0","0","0","34003","0","0","0","0","34003","600120341","0","62001007","620290131","0","1152","1","0","0","36","36","0","620030031","62001005","0","1","60","0","0","0","620390031","2","600004187","0","0","0","1"
"0","0","0","61001004","1","0","0","0","35003","0","0","0","0","35003","600120351","0","62001007","620290132","0","1160","1","0","0","36","36","0","620030032","62001005","0","1","60","0","0","0","620390032","2","600004188","0","0","0","1"
"0","0","0","61001004","1","0","0","0","36003","0","0","0","0","36003","600120361","0","62001007","620290133","0","1190","1","0","0","36","36","0","620030033","62001005","0","1","60","0","0","0","620390033","2","600004189","0","0","0","1"
"0","0","0","61001004","1","0","0","0","37003","0","0","0","0","37003","600120371","0","62001007","620290134","0","1206","1","0","0","36","36","0","620030034","62001005","0","1","60","0","0","0","620390034","2","600004190","0","0","0","1"
"0","0","0","61001004","1","0","0","0","38003","0","0","0","0","38003","600120381","0","62001007","620290135","0","1230","1","0","0","36","36","0","620030035","62001005","0","1","60","0","0","0","620390035","2","600004191","0","0","0","1"
"0","0","0","61001004","1","0","0","0","39003","0","0","0","0","39003","600120391","0","62001007","620290136","0","1250","1","0","0","36","36","0","620030036","62001005","0","1","60","0","0","0","620390036","2","600004192","0","0","0","1"
"0","0","0","61001004","1","0","0","0","40003","0","0","0","0","40003","600120401","0","62001007","620290137","0","1286","1","0","0","36","36","0","620030037","62001005","0","1","60","0","0","0","620390037","2","600004193","0","0","0","1"
"0","0","0","61001004","1","0","0","0","41003","0","0","0","0","41003","600120411","0","62001007","620290138","0","1294","1","0","0","36","36","0","620030038","62001005","0","1","60","0","0","0","620390038","2","600004194","0","0","0","1"
"0","0","0","61001004","1","0","0","0","42003","0","0","0","0","42003","600120421","0","62001007","620290139","0","1308","1","0","0","36","36","0","620030039","62001005","0","1","60","0","0","0","620390039","2","600004195","0","0","0","1"
"0","0","0","61001004","1","0","0","0","43003","0","0","0","0","43003","600120431","0","62001007","620290140","0","1346","1","0","0","36","36","0","620030040","62001005","0","1","60","0","0","0","620390040","2","600004196","0","0","0","1"
"0","0","0","61001004","1","0","0","0","44003","0","0","0","0","44003","600120441","0","62001007","620290141","0","1378","1","0","0","36","36","0","620030041","62001005","0","1","60","0","0","0","620390041","2","600004197","0","0","0","1"
"0","0","0","61001004","1","0","0","0","45003","0","0","0","0","45003","600120451","0","62001007","620290142","0","1412","1","0","0","36","36","0","620030042","62001005","0","1","60","0","0","0","620390042","2","600004198","0","0","0","1"
"0","0","0","61001004","1","0","0","0","46003","0","0","0","0","46003","600120461","0","62001007","620290143","0","1434","1","0","0","36","36","0","620030043","62001005","0","1","60","0","0","0","620390043","2","600004199","0","0","0","1"
"0","0","0","61001004","1","0","0","0","47003","0","0","0","0","47003","600120471","0","62001007","620290144","0","1444","1","0","0","36","36","0","620030044","62001005","0","1","60","0","0","0","620390044","2","600004200","0","0","0","1"
"0","0","0","61001004","1","0","0","0","48003","0","0","0","0","48003","600120481","0","62001007","620290145","0","1466","1","0","0","36","36","0","620030045","62001005","0","1","60","0","0","0","620390045","2","600004201","0","0","0","1"
"0","0","0","61001004","1","0","0","0","49003","0","0","0","0","49003","600120491","0","62001007","620290146","0","1496","1","0","0","36","36","0","620030046","62001005","0","1","60","0","0","0","620390046","2","600004202","0","0","0","1"
"0","0","0","61001004","1","0","0","0","50003","0","0","0","0","50003","600120501","0","62001007","620290147","0","1536","1","0","0","36","36","0","620030047","62001005","0","1","60","0","0","0","620390047","2","600004203","0","0","0","1"
"0","0","0","61001004","1","0","0","0","51003","0","0","0","0","51003","600120511","0","62001007","620290148","0","1554","1","0","0","36","36","0","620030048","62001005","0","1","60","0","0","0","620390048","2","600004204","0","0","0","1"
"0","0","0","61001004","1","0","0","0","52003","0","0","0","0","52003","600120521","0","62001007","620290149","0","1572","1","0","0","36","36","0","620030049","62001005","0","1","60","0","0","0","620390049","2","600004205","0","0","0","1"
"0","0","0","61001004","1","0","0","0","53003","0","0","0","0","53003","600120531","0","62001007","620290150","0","1600","1","0","0","36","36","0","620030050","62001005","0","1","60","0","0","0","620390050","2","600004206","0","0","0","1"
"0","0","0","61001004","1","0","0","0","54003","0","0","0","0","54003","600120541","0","62001007","620290151","0","1618","1","0","0","36","36","0","620030051","62001005","0","1","60","0","0","0","620390051","2","600004207","0","0","0","1"
"0","0","0","61001004","1","0","0","0","55003","0","0","0","0","55003","600120551","0","62001007","620290152","0","1632","1","0","0","36","36","0","620030052","62001005","0","1","60","0","0","0","620390052","2","600004208","0","0","0","1"
"0","0","0","61001004","1","0","0","0","56003","0","0","0","0","56003","600120561","0","62001007","620290153","0","1648","1","0","0","36","36","0","620030053","62001005","0","1","60","0","0","0","620390053","2","600004209","0","0","0","1"
"0","0","0","61001004","1","0","0","0","57003","0","0","0","0","57003","600120571","0","62001007","620290154","0","1654","1","0","0","36","36","0","620030054","62001005","0","1","60","0","0","0","620390054","2","600004210","0","0","0","1"
"0","0","0","61001004","1","0","0","0","58003","0","0","0","0","58003","600120581","0","62001007","620290155","0","1668","1","0","0","36","36","0","620030055","62001005","0","1","60","0","0","0","620390055","2","600004211","0","0","0","1"
"0","0","0","61001004","1","0","0","0","59003","0","0","0","0","59003","600120591","0","62001007","620290156","0","1698","1","0","0","36","36","0","620030056","62001005","0","1","60","0","0","0","620390056","2","600004212","0","0","0","1"
"0","0","0","61001004","1","0","0","0","60003","0","0","0","0","60003","600120601","0","62001007","620290157","0","1710","1","0","0","36","36","0","620030057","62001005","0","1","60","0","0","0","620390057","2","600004213","0","0","0","1"
"0","0","0","61001004","1","0","0","0","61003","0","0","0","0","61003","600120611","0","62001007","620290158","0","1730","1","0","0","36","36","0","620030058","62001005","0","1","60","0","0","0","620390058","2","600004214","0","0","0","1"
"0","0","0","61001004","1","0","0","0","62003","0","0","0","0","62003","600120621","0","62001007","620290159","0","1745","1","0","0","36","36","0","620030059","62001005","0","1","60","0","0","0","620390059","2","600004215","0","0","0","1"
"0","0","0","61001004","1","0","0","0","63003","0","0","0","0","63003","600120631","0","62001007","620290160","0","1759","1","0","0","36","36","0","620030060","62001005","0","1","60","0","0","0","620390060","2","600004216","0","0","0","1"
"0","0","0","61001004","1","0","0","0","64003","0","0","0","0","64003","600120641","0","62001007","620290161","0","1778","1","0","0","36","36","0","620030061","62001005","0","1","60","0","0","0","620390061","2","600004217","0","0","0","1"
"0","0","0","61001004","1","0","0","0","65003","0","0","0","0","65003","600120651","0","62001007","620290162","0","1792","1","0","0","36","36","0","620030062","62001005","0","1","60","0","0","0","620390062","2","600004218","0","0","0","1"
"0","0","0","61001004","1","0","0","0","66003","0","0","0","0","66003","600120661","0","62001007","620290163","0","1805","1","0","0","36","36","0","620030063","62001005","0","1","60","0","0","0","620390063","2","600004219","0","0","0","1"
"0","0","0","61001004","1","0","0","0","67003","0","0","0","0","67003","600120671","0","62001007","620290164","0","1821","1","0","0","36","36","0","620030064","62001005","0","1","60","0","0","0","620390064","2","600004220","0","0","0","1"
"0","0","0","61001004","1","0","0","0","68003","0","0","0","0","68003","600120681","0","62001007","620290165","0","1838","1","0","0","36","36","0","620030065","62001005","0","1","60","0","0","0","620390065","2","600004221","0","0","0","1"
"0","0","0","61001004","1","0","0","0","69003","0","0","0","0","69003","600120691","0","62001007","620290166","0","1851","1","0","0","36","36","0","620030066","62001005","0","1","60","0","0","0","620390066","2","600004222","0","0","0","1"
"0","0","0","61001004","1","0","0","0","70003","0","0","0","0","70003","600120701","0","62001007","620290167","0","1868","1","0","0","36","36","0","620030067","62001005","0","1","60","0","0","0","620390067","2","600004223","0","0","0","1"
"0","0","0","61001004","1","0","0","0","71003","0","0","0","0","71003","600120711","0","62001007","620290168","0","1880","1","0","0","36","36","0","620030068","62001005","0","1","60","0","0","0","620390068","2","600004224","0","0","0","1"
"0","2","0","10011003","1","0","0","0","23003","0","0","0","61731","23003","600120232","0","0","620270020","0","976","1","0","0","72","0","0","620280019","74001012","0","0","100","101011","0","4","620010018","2","600004225","0","0","0","2"
"0","2","0","10011003","1","0","0","0","24003","0","0","0","61731","24003","600120242","0","0","620270021","0","992","1","0","0","72","0","0","620280020","74001012","0","0","100","101011","0","4","620010019","2","600004226","0","0","0","2"
"0","2","0","10011003","1","0","0","0","25003","0","0","0","61731","25003","600120252","0","0","620270022","0","1004","1","0","0","72","0","0","620280021","74001012","0","0","100","101011","0","4","620010020","2","600004227","0","0","0","2"
"0","2","0","10011003","1","0","0","0","26003","0","0","0","61731","26003","600120262","0","0","620270023","0","1014","1","0","0","72","0","0","620280022","74001012","0","0","100","101011","0","4","620010021","2","600004228","0","0","0","2"
"0","2","0","10011004","1","0","0","0","27003","0","0","0","61731","27003","600120272","0","0","620270024","0","1030","1","0","0","72","0","0","620280023","74001012","0","0","100","101011","0","4","620010022","2","600004229","0","0","0","2"
"0","2","0","10011004","1","0","0","0","28003","0","0","0","61731","28003","600120282","0","0","620270025","0","1044","1","0","0","72","0","0","620280024","74001012","0","0","100","101011","0","4","620010023","2","600004230","0","0","0","2"
"0","2","0","10011004","1","0","0","0","29003","0","0","0","61731","29003","600120292","0","0","620270026","0","1056","1","0","0","72","0","0","620280025","74001012","0","0","100","101011","0","4","620010024","2","600004231","0","0","0","2"
"0","2","0","10011004","1","0","0","0","30003","0","0","0","61731","30003","600120302","0","0","620270027","0","1068","1","0","0","72","0","0","620280026","74001012","0","0","100","101011","0","4","620010025","2","600004232","0","0","0","2"
"0","2","0","10011004","1","0","0","0","31003","0","0","0","61731","31003","600120312","0","0","620270028","0","1084","1","0","0","72","0","0","620280027","74001012","0","0","100","101011","0","4","620010026","2","600004233","0","0","0","2"
"0","2","0","10011004","1","0","0","0","32003","0","0","0","61731","32003","600120322","0","0","620270029","0","1106","1","0","0","72","0","0","620280028","74001012","0","0","100","101011","0","4","620010027","2","600004234","0","0","0","2"
"0","2","0","10011004","1","0","0","0","33003","0","0","0","61731","33003","600120332","0","0","620270030","0","1138","1","0","0","72","0","0","620280029","74001012","0","0","100","101011","0","4","620010028","2","600004235","0","0","0","2"
"0","2","0","10011004","1","0","0","0","34003","0","0","0","61731","34003","600120342","0","0","620270031","0","1152","1","0","0","72","0","0","620280030","74001012","0","0","100","101011","0","4","620010029","2","600004236","0","0","0","2"
"0","2","0","10011005","1","0","0","0","35003","0","0","0","61731","35003","600120352","0","0","620270032","0","1160","1","0","0","72","0","0","620280031","74001012","0","0","100","101011","0","4","620010030","2","600004237","0","0","0","2"
"0","2","0","10011005","1","0","0","0","36003","0","0","0","61731","36003","600120362","0","0","620270033","0","1190","1","0","0","72","0","0","620280032","74001012","0","0","100","101011","0","4","620010031","2","600004238","0","0","0","2"
"0","2","0","10011005","1","0","0","0","37003","0","0","0","61731","37003","600120372","0","0","620270034","0","1206","1","0","0","72","0","0","620280033","74001012","0","0","100","101011","0","4","620010032","2","600004239","0","0","0","2"
"0","2","0","10011005","1","0","0","0","38003","0","0","0","61731","38003","600120382","0","0","620270035","0","1230","1","0","0","72","0","0","620280034","74001012","0","0","100","101011","0","4","620010033","2","600004240","0","0","0","2"
"0","2","0","10011005","1","0","0","0","39003","0","0","0","61731","39003","600120392","0","0","620270036","0","1250","1","0","0","72","0","0","620280035","74001012","0","0","100","101011","0","4","620010034","2","600004241","0","0","0","2"
"0","2","0","10011005","1","0","0","0","40003","0","0","0","61731","40003","600120402","0","0","620270037","0","1286","1","0","0","72","0","0","620280036","74001012","0","0","100","101011","0","4","620010035","2","600004242","0","0","0","2"
"0","2","0","10011005","1","0","0","0","41003","0","0","0","61731","41003","600120412","0","0","620270038","0","1294","1","0","0","72","0","0","620280037","74001012","0","0","100","101011","0","4","620010036","2","600004243","0","0","0","2"
"0","2","0","10011006","1","0","0","0","42003","0","0","0","61731","42003","600120422","0","0","620270039","0","1308","1","0","0","72","0","0","620280038","74001012","0","0","100","101011","0","4","620010037","2","600004244","0","0","0","2"
"0","2","0","10011006","1","0","0","0","43003","0","0","0","61731","43003","600120432","0","0","620270040","0","1346","1","0","0","72","0","0","620280039","74001012","0","0","100","101011","0","4","620010038","2","600004245","0","0","0","2"
"0","2","0","10011006","1","0","0","0","44003","0","0","0","61731","44003","600120442","0","0","620270041","0","1378","1","0","0","72","0","0","620280040","74001012","0","0","100","101011","0","4","620010039","2","600004246","0","0","0","2"
"0","2","0","10011006","1","0","0","0","45003","0","0","0","61731","45003","600120452","0","0","620270042","0","1412","1","0","0","72","0","0","620280041","74001012","0","0","100","101011","0","4","620010040","2","600004247","0","0","0","2"
"0","2","0","10011006","1","0","0","0","46003","0","0","0","61731","46003","600120462","0","0","620270043","0","1434","1","0","0","72","0","0","620280042","74001012","0","0","100","101011","0","4","620010041","2","600004248","0","0","0","2"
"0","2","0","10011006","1","0","0","0","47003","0","0","0","61731","47003","600120472","0","0","620270044","0","1444","1","0","0","72","0","0","620280043","74001012","0","0","100","101011","0","4","620010042","2","600004249","0","0","0","2"
"0","2","0","10011006","1","0","0","0","48003","0","0","0","61731","48003","600120482","0","0","620270045","0","1466","1","0","0","72","0","0","620280044","74001012","0","0","100","101011","0","4","620010043","2","600004250","0","0","0","2"
"0","2","0","10011007","1","0","0","0","49003","0","0","0","61731","49003","600120492","0","0","620270046","0","1496","1","0","0","72","0","0","620280045","74001012","0","0","100","101011","0","4","620010044","2","600004251","0","0","0","2"
"0","2","0","10011007","1","0","0","0","50003","0","0","0","61731","50003","600120502","0","0","620270047","0","1536","1","0","0","72","0","0","620280046","74001012","0","0","100","101011","0","4","620010045","2","600004252","0","0","0","2"
"0","2","0","10011007","1","0","0","0","51003","0","0","0","61731","51003","600120512","0","0","620270048","0","1554","1","0","0","72","0","0","620280047","74001012","0","0","100","101011","0","4","620010046","2","600004253","0","0","0","2"
"0","2","0","10011007","1","0","0","0","52003","0","0","0","61731","52003","600120522","0","0","620270049","0","1572","1","0","0","72","0","0","620280048","74001012","0","0","100","101011","0","4","620010047","2","600004254","0","0","0","2"
"0","2","0","10011007","1","0","0","0","53003","0","0","0","61731","53003","600120532","0","0","620270050","0","1600","1","0","0","72","0","0","620280049","74001012","0","0","100","101011","0","4","620010048","2","600004255","0","0","0","2"
"0","2","0","10011007","1","0","0","0","54003","0","0","0","61731","54003","600120542","0","0","620270051","0","1618","1","0","0","72","0","0","620280050","74001012","0","0","100","101011","0","4","620010049","2","600004256","0","0","0","2"
"0","2","0","10011007","1","0","0","0","55003","0","0","0","61731","55003","600120552","0","0","620270052","0","1632","1","0","0","72","0","0","620280051","74001012","0","0","100","101011","0","4","620010050","2","600004257","0","0","0","2"
"0","2","0","10011007","1","0","0","0","56003","0","0","0","61731","56003","600120562","0","0","620270053","0","1648","1","0","0","72","0","0","620280052","74001012","0","0","100","101011","0","4","620010051","2","600004258","0","0","0","2"
"0","2","0","10011007","1","0","0","0","57003","0","0","0","61731","57003","600120572","0","0","620270054","0","1654","1","0","0","72","0","0","620280053","74001012","0","0","100","101011","0","4","620010052","2","600004259","0","0","0","2"
"0","2","0","10011007","1","0","0","0","58003","0","0","0","61731","58003","600120582","0","0","620270055","0","1668","1","0","0","72","0","0","620280054","74001012","0","0","100","101011","0","4","620010053","2","600004260","0","0","0","2"
"0","2","0","10011007","1","0","0","0","59003","0","0","0","61731","59003","600120592","0","0","620270056","0","1698","1","0","0","72","0","0","620280055","74001012","0","0","100","101011","0","4","620010054","2","600004261","0","0","0","2"
"0","2","0","10011007","1","0","0","0","60003","0","0","0","61731","60003","600120602","0","0","620270057","0","1710","1","0","0","72","0","0","620280056","74001012","0","0","100","101011","0","4","620010055","2","600004262","0","0","0","2"
"0","2","0","10011007","1","0","0","0","61003","0","0","0","61731","61003","600120612","0","0","620270058","0","1730","1","0","0","72","0","0","620280057","74001012","0","0","100","101011","0","4","620010056","2","600004263","0","0","0","2"
"0","2","0","10011008","1","101011","0","0","62003","0","0","0","61731","62003","600120622","0","10011006","620270059","0","1745","1","0","0","15","60","0","620280058","74001012","0","1","100","101011","0","4","620010057","2","600004264","4","0","0","2"
"0","2","0","10011008","1","101011","0","0","63003","0","0","0","61731","63003","600120632","0","10011006","620270060","0","1759","1","0","0","15","60","0","620280059","74001012","0","1","100","101011","0","4","620010058","2","600004265","4","0","0","2"
"0","2","0","10011008","1","101011","0","0","64003","0","0","0","61731","64003","600120642","0","10011006","620270061","0","1778","1","0","0","15","60","0","620280060","74001012","0","1","100","101011","0","4","620010059","2","600004266","4","0","0","2"
"0","2","0","10011008","1","101011","0","0","65003","0","0","0","61731","65003","600120652","0","10011006","620270062","0","1792","1","0","0","15","60","0","620280061","74001012","0","1","100","101011","0","4","620010060","2","600004267","4","0","0","2"
"0","2","0","10011008","1","101011","0","0","66003","0","0","0","61731","66003","600120662","0","10011006","620270063","0","1805","1","0","0","15","60","0","620280062","74001012","0","1","100","101011","0","4","620010061","2","600004268","4","0","0","2"
"0","2","0","10011008","1","101011","0","0","67003","0","0","0","61731","67003","600120672","0","10011006","620270064","0","1821","1","0","0","15","60","0","620280063","74001012","0","1","100","101011","0","4","620010062","2","600004269","4","0","0","2"
