7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa
"620040028","1","0","1","0","10011003","2","12","73001002","553","600003825","0","0","620210129","620100029","0","4","1","3","32003","1","32003","0","0","0","36","10011001","1","101011","600110323","0","61732","0","24","10011004","0","0","620030029","0","100","0"
"620040029","1","0","1","0","10011003","2","12","73001002","569","600003826","0","0","620210130","620100030","0","4","1","3","33003","1","33003","0","0","0","36","10011001","1","101011","600110333","0","61732","0","24","10011004","0","0","620030030","0","100","0"
"620040030","1","0","1","0","10011003","2","12","73001002","576","600003827","0","0","620210131","620100031","0","4","1","3","34003","1","34003","0","0","0","36","10011001","1","101011","600110343","0","61732","0","24","10011004","0","0","620030031","0","100","0"
"620040031","1","0","1","0","10011004","2","12","73001002","580","600003828","0","0","620210132","620100032","0","4","1","3","35003","1","35003","0","0","0","36","10011002","1","101011","600110353","0","61732","0","24","10011005","0","0","620030032","0","100","0"
"620040032","1","0","1","0","10011004","2","12","73001002","595","600003829","0","0","620210133","620100033","0","4","1","3","36003","1","36003","0","0","0","36","10011002","1","101011","600110363","0","61732","0","24","10011005","0","0","620030033","0","100","0"
"620040033","1","0","1","0","10011004","2","12","73001002","603","600003830","0","0","620210134","620100034","0","4","1","3","37003","1","37003","0","0","0","36","10011002","1","101011","600110373","0","61732","0","24","10011005","0","0","620030034","0","100","0"
"620040034","1","0","1","0","10011004","2","12","73001002","615","600003831","0","0","620210135","620100035","0","4","1","3","38003","1","38003","0","0","0","36","10011002","1","101011","600110383","0","61732","0","24","10011005","0","0","620030035","0","100","0"
"620040035","1","0","1","0","10011004","2","12","73001002","625","600003832","0","0","620210136","620100036","0","4","1","3","39003","1","39003","0","0","0","36","10011002","1","101011","600110393","0","61732","0","24","10011005","0","0","620030036","0","100","0"
"620040036","1","0","1","0","10011004","2","12","73001002","643","600003833","0","0","620210137","620100037","0","4","1","3","40003","1","40003","0","0","0","36","10011002","1","101011","600110403","0","61732","0","24","10011005","0","0","620030037","0","100","0"
"620040037","1","0","1","0","10011004","2","12","73001002","647","600003834","0","0","620210138","620100038","0","4","1","3","41003","1","41003","0","0","0","36","10011002","1","101011","600110413","0","61732","0","24","10011005","0","0","620030038","0","100","0"
"620040038","1","0","1","0","10011005","2","12","73001002","654","600003835","0","0","620210139","620100039","0","4","1","3","42003","1","42003","0","0","0","36","10011003","1","101011","600110423","0","61732","0","24","10011006","0","0","620030039","0","100","0"
"620040039","1","0","1","0","10011005","2","12","73001002","673","600003836","0","0","620210140","620100040","0","4","1","3","43003","1","43003","0","0","0","36","10011003","1","101011","600110433","0","61732","0","24","10011006","0","0","620030040","0","100","0"
"620040040","1","0","1","0","10011005","2","12","73001002","689","600003837","0","0","620210141","620100041","0","4","1","3","44003","1","44003","0","0","0","36","10011003","1","101011","600110443","0","61732","0","24","10011006","0","0","620030041","0","100","0"
"620040041","1","0","1","0","10011005","2","12","73001002","706","600003838","0","0","620210142","620100042","0","4","1","3","45003","1","45003","0","0","0","36","10011003","1","101011","600110453","0","61732","0","24","10011006","0","0","620030042","0","100","0"
"620040042","1","0","1","0","10011005","2","12","73001002","717","600003839","0","0","620210143","620100043","0","4","1","3","46003","1","46003","0","0","0","36","10011003","1","101011","600110463","0","61732","0","24","10011006","0","0","620030043","0","100","0"
"620040043","1","0","1","0","10011005","2","12","73001002","722","600003840","0","0","620210144","620100044","0","4","1","3","47003","1","47003","0","0","0","36","10011003","1","101011","600110473","0","61732","0","24","10011006","0","0","620030044","0","100","0"
"620040044","1","0","1","0","10011005","2","12","73001002","733","600003841","0","0","620210145","620100045","0","4","1","3","48003","1","48003","0","0","0","36","10011003","1","101011","600110483","0","61732","0","24","10011006","0","0","620030045","0","100","0"
"620040045","1","0","1","0","10011006","2","12","73001002","748","600003842","0","0","620210146","620100046","0","4","1","3","49003","1","49003","0","0","0","36","10011004","1","101011","600110493","0","61732","0","24","10011007","0","0","620030046","0","100","0"
"620040046","1","0","1","0","10011006","2","12","73001002","768","600003843","0","0","620210147","620100047","0","4","1","3","50003","1","50003","0","0","0","36","10011004","1","101011","600110503","0","61732","0","24","10011007","0","0","620030047","0","100","0"
"620040047","1","0","1","0","10011006","2","12","73001002","777","600003844","0","0","620210148","620100048","0","4","1","3","51003","1","51003","0","0","0","36","10011004","1","101011","600110513","0","61732","0","24","10011007","0","0","620030048","0","100","0"
"620040048","1","0","1","0","10011006","2","12","73001002","786","600003845","0","0","620210149","620100049","0","4","1","3","52003","1","52003","0","0","0","36","10011004","1","101011","600110523","0","61732","0","24","10011007","0","0","620030049","0","100","0"
"620040049","1","0","1","0","10011006","2","12","73001002","800","600003846","0","0","620210150","620100050","0","4","1","3","53003","1","53003","0","0","0","36","10011004","1","101011","600110533","0","61732","0","24","10011007","0","0","620030050","0","100","0"
"620040050","1","0","1","0","10011006","2","12","73001002","809","600003847","0","0","620210151","620100051","0","4","1","3","54003","1","54003","0","0","0","36","10011004","1","101011","600110543","0","61732","0","24","10011007","0","0","620030051","0","100","0"
"620040051","1","0","1","0","10011006","2","12","73001002","816","600003848","0","0","620210152","620100052","0","4","1","3","55003","1","55003","0","0","0","36","10011004","1","101011","600110553","0","61732","0","24","10011007","0","0","620030052","0","100","0"
"620040052","1","0","1","0","10011006","2","12","73001002","824","600003849","0","0","620210153","620100053","0","4","1","3","56003","1","56003","0","0","0","36","10011004","1","101011","600110563","0","61732","0","24","10011007","0","0","620030053","0","100","0"
"620040053","1","0","1","0","10011006","2","12","73001002","827","600003850","0","0","620210154","620100054","0","4","1","3","57003","1","57003","0","0","0","36","10011004","1","101011","600110573","0","61732","0","24","10011007","0","0","620030054","0","100","0"
"620040054","1","0","1","0","10011006","2","12","73001002","834","600003851","0","0","620210155","620100055","0","4","1","3","58003","1","58003","0","0","0","36","10011004","1","101011","600110583","0","61732","0","24","10011007","0","0","620030055","0","100","0"
"620040055","1","0","1","0","10011006","2","12","73001002","849","600003852","0","0","620210156","620100056","0","4","1","3","59003","1","59003","0","0","0","36","10011004","1","101011","600110593","0","61732","0","24","10011007","0","0","620030056","0","100","0"
"620040056","1","0","1","0","10011006","2","12","73001002","855","600003853","0","0","620210157","620100057","0","4","1","3","60003","1","60003","0","0","0","36","10011004","1","101011","600110603","0","61732","0","24","10011007","0","0","620030057","0","100","0"
"620040057","1","0","1","0","10011006","2","12","73001002","865","600003854","0","0","620210158","620100058","0","4","1","3","61003","1","61003","0","0","0","36","10011004","1","101011","600110613","0","61732","0","24","10011007","0","0","620030058","0","100","0"
"620040058","1","0","1","0","10011007","2","12","73001002","874","600003855","0","0","620210159","620100059","0","4","1","3","62003","1","62003","0","0","0","5","10011006","1","101011","600110623","0","61732","0","70","10011008","0","0","620030059","0","100","0"
"620040059","1","0","1","0","10011007","2","12","73001002","888","600003856","0","0","620210160","620100060","0","4","1","3","63003","1","63003","0","0","0","5","10011006","1","101011","600110633","0","61732","0","70","10011008","0","0","620030060","0","100","0"
"620040060","1","0","1","0","10011007","2","12","73001002","899","600003857","0","0","620210161","620100061","0","4","1","3","64003","1","64003","0","0","0","5","10011006","1","101011","600110643","0","61732","0","70","10011008","0","0","620030061","0","100","0"
"620040061","1","0","1","0","10011007","2","12","73001002","907","600003858","0","0","620210162","620100062","0","4","1","3","65003","1","65003","0","0","0","5","10011006","1","101011","600110653","0","61732","0","70","10011008","0","0","620030062","0","100","0"
"620040062","1","0","1","0","10011007","2","12","73001002","918","600003859","0","0","620210163","620100063","0","4","1","3","66003","1","66003","0","0","0","5","10011006","1","101011","600110663","0","61732","0","70","10011008","0","0","620030063","0","100","0"
"620040063","1","0","1","0","10011007","2","12","73001002","926","600003860","0","0","620210164","620100064","0","4","1","3","67003","1","67003","0","0","0","5","10011006","1","101011","600110673","0","61732","0","70","10011008","0","0","620030064","0","100","0"
"620040064","1","0","1","0","10011007","2","12","73001002","938","600003861","0","0","620210165","620100065","0","4","1","3","68003","1","68003","0","0","0","5","10011006","1","101011","600110683","0","61732","0","70","10011008","0","0","620030065","0","100","0"
"620040065","1","0","1","0","10011007","2","12","73001002","954","600003862","0","0","620210166","620100066","0","4","1","3","69003","1","69003","0","0","0","5","10011006","1","101011","600110693","0","61732","0","70","10011008","0","0","620030066","0","100","0"
"620040066","1","0","1","0","10011007","2","12","73001002","964","600003863","0","0","620210167","620100067","0","4","1","3","70003","1","70003","0","0","0","5","10011006","1","101011","600110703","0","61732","0","70","10011008","0","0","620030067","0","100","0"
"620040067","1","0","1","0","10011007","2","12","73001002","981","600003864","0","0","620210168","620100068","0","4","1","3","71003","1","71003","0","0","0","5","10011006","1","101011","600110713","0","61732","0","70","10011008","0","0","620030068","0","100","0"
"620380001","1","0","1","0","10011001","2","12","73001002","323","600003865","0","0","620230001","620420001","0","4","1","3","1003","1","1003","0","0","0","36","10011001","1","101011","600110013","0","61732","0","24","10011001","0","0","620050001","0","100","0"
"620380001","1","0","1","0","10011001","2","12","73001002","323","600003866","0","0","620230001","620420001","0","4","1","3","2003","1","2003","0","0","0","36","10011001","1","101011","600110023","0","61732","0","24","10011001","0","0","620050001","0","100","0"
"620380001","1","0","1","0","10011001","2","12","73001002","323","600003867","0","0","620230001","620420001","0","4","1","3","3003","1","3003","0","0","0","36","10011001","1","101011","600110033","0","61732","0","24","10011001","0","0","620050001","0","100","0"
"620380001","1","0","1","0","10011001","2","12","73001002","323","600003868","0","0","620230001","620420001","0","4","1","3","4003","1","4003","0","0","0","36","10011001","1","101011","600110043","0","61732","0","24","10011001","0","0","620050001","0","100","0"
"620380001","1","0","1","0","10011001","2","12","73001002","336","600003869","0","0","620230002","620420002","0","4","1","3","5003","1","5003","0","0","0","36","10011001","1","101011","600110053","0","61732","0","24","10011001","0","0","620050001","0","100","0"
"620380002","1","0","1","0","10011001","2","12","73001002","342","600003870","0","0","620230003","620420003","0","4","1","3","6003","1","6003","0","0","0","36","10011001","1","101011","600110063","0","61732","0","24","10011001","0","0","620050002","0","100","0"
"620380003","1","0","1","0","10011001","2","12","73001002","352","600003871","0","0","620230004","620420004","0","4","1","3","7003","1","7003","0","0","0","36","10011001","1","101011","600110073","0","61732","0","24","10011001","0","0","620050003","0","100","0"
"620380004","1","0","1","0","10011001","2","12","73001002","360","600003872","0","0","620230005","620420005","0","4","1","3","8003","1","8003","0","0","0","36","10011001","1","101011","600110083","0","61732","0","24","10011001","0","0","620050004","0","100","0"
"620380005","1","0","1","0","10011001","2","12","73001002","373","600003873","0","0","620230006","620420006","0","4","1","3","9003","1","9003","0","0","0","36","10011001","1","101011","600110093","0","61732","0","24","10011002","0","0","620050005","0","100","0"
"620380006","1","0","1","0","10011001","2","12","73001002","386","600003874","0","0","620230007","620420007","0","4","1","3","10003","1","10003","0","0","0","36","10011001","1","101011","600110103","0","61732","0","24","10011002","0","0","620050006","0","100","0"
"620380007","1","0","1","0","10011001","2","12","73001002","392","600003875","0","0","620230008","620420008","0","4","1","3","11003","1","11003","0","0","0","36","10011001","1","101011","600110113","0","61732","0","24","10011002","0","0","620050007","0","100","0"
"620380008","1","0","1","0","10011001","2","12","73001002","402","600003876","0","0","620230009","620420009","0","4","1","3","12003","1","12003","0","0","0","36","10011001","1","101011","600110123","0","61732","0","24","10011002","0","0","620050008","0","100","0"
"620380009","1","0","1","0","10011001","2","12","73001002","408","600003877","0","0","620230010","620420010","0","4","1","3","13003","1","13003","0","0","0","36","10011001","1","101011","600110133","0","61732","0","24","10011002","0","0","620050009","0","100","0"
"620380010","1","0","1","0","10011001","2","12","73001002","420","600003878","0","0","620230011","620420011","0","4","1","3","14003","1","14003","0","0","0","36","10011001","1","101011","600110143","0","61732","0","24","10011002","0","0","620050010","0","100","0"
"620380011","1","0","1","0","10011001","2","12","73001002","427","600003879","0","0","620230012","620420012","0","4","1","3","15003","1","15003","0","0","0","36","10011001","1","101011","600110153","0","61732","0","24","10011002","0","0","620050011","0","100","0"
"620380012","1","0","1","0","10011001","2","12","73001002","439","600003880","0","0","620230013","620420013","0","4","1","3","16003","1","16003","0","0","0","36","10011001","1","101011","600110163","0","61732","0","24","10011002","0","0","620050012","0","100","0"
"620380013","1","0","1","0","10011001","2","12","73001002","445","600003881","0","0","620230014","620420014","0","4","1","3","17003","1","17003","0","0","0","36","10011001","1","101011","600110173","0","61732","0","24","10011002","0","0","620050013","0","100","0"
"620380014","1","0","1","0","10011002","2","12","73001002","458","600003882","0","0","620230015","620420015","0","4","1","3","18003","1","18003","0","0","0","36","10011001","1","101011","600110183","0","61732","0","24","10011003","0","0","620050014","0","100","0"
"620380015","1","0","1","0","10011002","2","12","73001002","465","600003883","0","0","620230016","620420016","0","4","1","3","19003","1","19003","0","0","0","36","10011001","1","101011","600110193","0","61732","0","24","10011003","0","0","620050015","0","100","0"
"620380016","1","0","1","0","10011002","2","12","73001002","469","600003884","0","0","620230017","620420017","0","4","1","3","20003","1","20003","0","0","0","36","10011001","1","101011","600110203","0","61732","0","24","10011003","0","0","620050016","0","100","0"
"620380017","1","0","1","0","10011002","2","12","73001002","477","600003885","0","0","620230018","620420018","0","4","1","3","21003","1","21003","0","0","0","36","10011001","1","101011","600110213","0","61732","0","24","10011003","0","0","620050017","0","100","0"
"620380018","1","0","1","0","10011002","2","12","73001002","483","600003886","0","0","620230019","620420019","0","4","1","3","22003","1","22003","0","0","0","36","10011001","1","101011","600110223","0","61732","0","24","10011003","0","0","620050018","0","100","0"
"620380019","1","0","1","0","10011002","2","12","73001002","488","600003887","0","0","620230020","620420020","0","4","1","3","23003","1","23003","0","0","0","36","10011001","1","101011","600110233","0","61732","0","24","10011003","0","0","620050019","0","100","0"
"620380020","1","0","1","0","10011002","2","12","73001002","496","600003888","0","0","620230021","620420021","0","4","1","3","24003","1","24003","0","0","0","36","10011001","1","101011","600110243","0","61732","0","24","10011003","0","0","620050020","0","100","0"
"620380021","1","0","1","0","10011002","2","12","73001002","502","600003889","0","0","620230022","620420022","0","4","1","3","25003","1","25003","0","0","0","36","10011001","1","101011","600110253","0","61732","0","24","10011003","0","0","620050021","0","100","0"
"620380022","1","0","1","0","10011002","2","12","73001002","507","600003890","0","0","620230023","620420023","0","4","1","3","26003","1","26003","0","0","0","36","10011001","1","101011","600110263","0","61732","0","24","10011003","0","0","620050022","0","100","0"
"620380023","1","0","1","0","10011003","2","12","73001002","515","600003891","0","0","620230024","620420024","0","4","1","3","27003","1","27003","0","0","0","36","10011001","1","101011","600110273","0","61732","0","24","10011004","0","0","620050023","0","100","0"
"620380024","1","0","1","0","10011003","2","12","73001002","522","600003892","0","0","620230025","620420025","0","4","1","3","28003","1","28003","0","0","0","36","10011001","1","101011","600110283","0","61732","0","24","10011004","0","0","620050024","0","100","0"
"620380025","1","0","1","0","10011003","2","12","73001002","528","600003893","0","0","620230026","620420026","0","4","1","3","29003","1","29003","0","0","0","36","10011001","1","101011","600110293","0","61732","0","24","10011004","0","0","620050025","0","100","0"
"620380026","1","0","1","0","10011003","2","12","73001002","534","600003894","0","0","620230027","620420027","0","4","1","3","30003","1","30003","0","0","0","36","10011001","1","101011","600110303","0","61732","0","24","10011004","0","0","620050026","0","100","0"
"620380027","1","0","1","0","10011003","2","12","73001002","542","600003895","0","0","620230028","620420028","0","4","1","3","31003","1","31003","0","0","0","36","10011001","1","101011","600110313","0","61732","0","24","10011004","0","0","620050027","0","100","0"
"620380028","1","0","1","0","10011003","2","12","73001002","553","600003896","0","0","620230029","620420029","0","4","1","3","32003","1","32003","0","0","0","36","10011001","1","101011","600110323","0","61732","0","24","10011004","0","0","620050028","0","100","0"
"620380029","1","0","1","0","10011003","2","12","73001002","569","600003897","0","0","620230030","620420030","0","4","1","3","33003","1","33003","0","0","0","36","10011001","1","101011","600110333","0","61732","0","24","10011004","0","0","620050029","0","100","0"
"620380030","1","0","1","0","10011003","2","12","73001002","576","600003898","0","0","620230031","620420031","0","4","1","3","34003","1","34003","0","0","0","36","10011001","1","101011","600110343","0","61732","0","24","10011004","0","0","620050030","0","100","0"
"620380031","1","0","1","0","10011004","2","12","73001002","580","600003899","0","0","620230032","620420032","0","4","1","3","35003","1","35003","0","0","0","36","10011002","1","101011","600110353","0","61732","0","24","10011005","0","0","620050031","0","100","0"
"620380032","1","0","1","0","10011004","2","12","73001002","595","600003900","0","0","620230033","620420033","0","4","1","3","36003","1","36003","0","0","0","36","10011002","1","101011","600110363","0","61732","0","24","10011005","0","0","620050032","0","100","0"
"620380033","1","0","1","0","10011004","2","12","73001002","603","600003901","0","0","620230034","620420034","0","4","1","3","37003","1","37003","0","0","0","36","10011002","1","101011","600110373","0","61732","0","24","10011005","0","0","620050033","0","100","0"
"620380034","1","0","1","0","10011004","2","12","73001002","615","600003902","0","0","620230035","620420035","0","4","1","3","38003","1","38003","0","0","0","36","10011002","1","101011","600110383","0","61732","0","24","10011005","0","0","620050034","0","100","0"
"620380035","1","0","1","0","10011004","2","12","73001002","625","600003903","0","0","620230036","620420036","0","4","1","3","39003","1","39003","0","0","0","36","10011002","1","101011","600110393","0","61732","0","24","10011005","0","0","620050035","0","100","0"
"620380036","1","0","1","0","10011004","2","12","73001002","643","600003904","0","0","620230037","620420037","0","4","1","3","40003","1","40003","0","0","0","36","10011002","1","101011","600110403","0","61732","0","24","10011005","0","0","620050036","0","100","0"
"620380037","1","0","1","0","10011004","2","12","73001002","647","600003905","0","0","620230038","620420038","0","4","1","3","41003","1","41003","0","0","0","36","10011002","1","101011","600110413","0","61732","0","24","10011005","0","0","620050037","0","100","0"
"620380038","1","0","1","0","10011005","2","12","73001002","654","600003906","0","0","620230039","620420039","0","4","1","3","42003","1","42003","0","0","0","36","10011003","1","101011","600110423","0","61732","0","24","10011006","0","0","620050038","0","100","0"
"620380039","1","0","1","0","10011005","2","12","73001002","673","600003907","0","0","620230040","620420040","0","4","1","3","43003","1","43003","0","0","0","36","10011003","1","101011","600110433","0","61732","0","24","10011006","0","0","620050039","0","100","0"
"620380040","1","0","1","0","10011005","2","12","73001002","689","600003908","0","0","620230041","620420041","0","4","1","3","44003","1","44003","0","0","0","36","10011003","1","101011","600110443","0","61732","0","24","10011006","0","0","620050040","0","100","0"
"620380041","1","0","1","0","10011005","2","12","73001002","706","600003909","0","0","620230042","620420042","0","4","1","3","45003","1","45003","0","0","0","36","10011003","1","101011","600110453","0","61732","0","24","10011006","0","0","620050041","0","100","0"
"620380042","1","0","1","0","10011005","2","12","73001002","717","600003910","0","0","620230043","620420043","0","4","1","3","46003","1","46003","0","0","0","36","10011003","1","101011","600110463","0","61732","0","24","10011006","0","0","620050042","0","100","0"
"620380043","1","0","1","0","10011005","2","12","73001002","722","600003911","0","0","620230044","620420044","0","4","1","3","47003","1","47003","0","0","0","36","10011003","1","101011","600110473","0","61732","0","24","10011006","0","0","620050043","0","100","0"
"620380044","1","0","1","0","10011005","2","12","73001002","733","600003912","0","0","620230045","620420045","0","4","1","3","48003","1","48003","0","0","0","36","10011003","1","101011","600110483","0","61732","0","24","10011006","0","0","620050044","0","100","0"
"620380045","1","0","1","0","10011006","2","12","73001002","748","600003913","0","0","620230046","620420046","0","4","1","3","49003","1","49003","0","0","0","36","10011004","1","101011","600110493","0","61732","0","24","10011007","0","0","620050045","0","100","0"
"620380046","1","0","1","0","10011006","2","12","73001002","768","600003914","0","0","620230047","620420047","0","4","1","3","50003","1","50003","0","0","0","36","10011004","1","101011","600110503","0","61732","0","24","10011007","0","0","620050046","0","100","0"
"620380047","1","0","1","0","10011006","2","12","73001002","777","600003915","0","0","620230048","620420048","0","4","1","3","51003","1","51003","0","0","0","36","10011004","1","101011","600110513","0","61732","0","24","10011007","0","0","620050047","0","100","0"
"620380048","1","0","1","0","10011006","2","12","73001002","786","600003916","0","0","620230049","620420049","0","4","1","3","52003","1","52003","0","0","0","36","10011004","1","101011","600110523","0","61732","0","24","10011007","0","0","620050048","0","100","0"
"620380049","1","0","1","0","10011006","2","12","73001002","800","600003917","0","0","620230050","620420050","0","4","1","3","53003","1","53003","0","0","0","36","10011004","1","101011","600110533","0","61732","0","24","10011007","0","0","620050049","0","100","0"
"620380050","1","0","1","0","10011006","2","12","73001002","809","600003918","0","0","620230051","620420051","0","4","1","3","54003","1","54003","0","0","0","36","10011004","1","101011","600110543","0","61732","0","24","10011007","0","0","620050050","0","100","0"
"620380051","1","0","1","0","10011006","2","12","73001002","816","600003919","0","0","620230052","620420052","0","4","1","3","55003","1","55003","0","0","0","36","10011004","1","101011","600110553","0","61732","0","24","10011007","0","0","620050051","0","100","0"
"620380052","1","0","1","0","10011006","2","12","73001002","824","600003920","0","0","620230053","620420053","0","4","1","3","56003","1","56003","0","0","0","36","10011004","1","101011","600110563","0","61732","0","24","10011007","0","0","620050052","0","100","0"
"620380053","1","0","1","0","10011006","2","12","73001002","827","600003921","0","0","620230054","620420054","0","4","1","3","57003","1","57003","0","0","0","36","10011004","1","101011","600110573","0","61732","0","24","10011007","0","0","620050053","0","100","0"
"620380054","1","0","1","0","10011006","2","12","73001002","834","600003922","0","0","620230055","620420055","0","4","1","3","58003","1","58003","0","0","0","36","10011004","1","101011","600110583","0","61732","0","24","10011007","0","0","620050054","0","100","0"
"620380055","1","0","1","0","10011006","2","12","73001002","849","600003923","0","0","620230056","620420056","0","4","1","3","59003","1","59003","0","0","0","36","10011004","1","101011","600110593","0","61732","0","24","10011007","0","0","620050055","0","100","0"
"620380056","1","0","1","0","10011006","2","12","73001002","855","600003924","0","0","620230057","620420057","0","4","1","3","60003","1","60003","0","0","0","36","10011004","1","101011","600110603","0","61732","0","24","10011007","0","0","620050056","0","100","0"
"620380057","1","0","1","0","10011006","2","12","73001002","865","600003925","0","0","620230058","620420058","0","4","1","3","61003","1","61003","0","0","0","36","10011004","1","101011","600110613","0","61732","0","24","10011007","0","0","620050057","0","100","0"
"620380058","1","0","1","0","10011007","2","12","73001002","874","600003926","0","0","620230059","620420059","0","4","1","3","62003","1","62003","0","0","0","5","10011006","1","101011","600110623","0","61732","0","70","10011008","0","0","620050058","0","100","0"
"620380059","1","0","1","0","10011007","2","12","73001002","888","600003927","0","0","620230060","620420060","0","4","1","3","63003","1","63003","0","0","0","5","10011006","1","101011","600110633","0","61732","0","70","10011008","0","0","620050059","0","100","0"
"620380060","1","0","1","0","10011007","2","12","73001002","899","600003928","0","0","620230061","620420061","0","4","1","3","64003","1","64003","0","0","0","5","10011006","1","101011","600110643","0","61732","0","70","10011008","0","0","620050060","0","100","0"
"620380061","1","0","1","0","10011007","2","12","73001002","907","600003929","0","0","620230062","620420062","0","4","1","3","65003","1","65003","0","0","0","5","10011006","1","101011","600110653","0","61732","0","70","10011008","0","0","620050061","0","100","0"
"620380062","1","0","1","0","10011007","2","12","73001002","918","600003930","0","0","620230063","620420063","0","4","1","3","66003","1","66003","0","0","0","5","10011006","1","101011","600110663","0","61732","0","70","10011008","0","0","620050062","0","100","0"
"620380063","1","0","1","0","10011007","2","12","73001002","926","600003931","0","0","620230064","620420064","0","4","1","3","67003","1","67003","0","0","0","5","10011006","1","101011","600110673","0","61732","0","70","10011008","0","0","620050063","0","100","0"
"620380064","1","0","1","0","10011007","2","12","73001002","938","600003932","0","0","620230065","620420065","0","4","1","3","68003","1","68003","0","0","0","5","10011006","1","101011","600110683","0","61732","0","70","10011008","0","0","620050064","0","100","0"
"620380065","1","0","1","0","10011007","2","12","73001002","954","600003933","0","0","620230066","620420066","0","4","1","3","69003","1","69003","0","0","0","5","10011006","1","101011","600110693","0","61732","0","70","10011008","0","0","620050065","0","100","0"
"620380066","1","0","1","0","10011007","2","12","73001002","964","600003934","0","0","620230067","620420067","0","4","1","3","70003","1","70003","0","0","0","5","10011006","1","101011","600110703","0","61732","0","70","10011008","0","0","620050066","0","100","0"
"620380067","1","0","1","0","10011007","2","12","73001002","981","600003935","0","0","620230068","620420068","0","4","1","3","71003","1","71003","0","0","0","5","10011006","1","101011","600110713","0","61732","0","70","10011008","0","0","620050067","0","100","0"
"620290101","1","0","1","0","10011001","2","12","73001002","323","600003936","0","0","620340001","620160001","0","4","1","3","1003","1","1003","0","0","0","36","10011001","1","101011","600110013","0","61732","0","24","10011001","0","0","620380101","0","100","0"
"620290101","1","0","1","0","10011001","2","12","73001002","323","600003937","0","0","620340001","620160001","0","4","1","3","2003","1","2003","0","0","0","36","10011001","1","101011","600110023","0","61732","0","24","10011001","0","0","620380101","0","100","0"
