ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f
"786","101011","0","0","4","0","0","52003","0","0","0","620140049","0","0","0","2","0","0","0","52003","0","620300049","600003703","0","0","61731","1","36","2","10011007","1","600110522","100","1","0","620050048","0","0","0","73001012","0"
"800","101011","0","0","4","0","0","53003","0","0","0","620140050","0","0","0","2","0","0","0","53003","0","620300050","600003704","0","0","61731","1","36","2","10011007","1","600110532","100","1","0","620050049","0","0","0","73001012","0"
"809","101011","0","0","4","0","0","54003","0","0","0","620140051","0","0","0","2","0","0","0","54003","0","620300051","600003705","0","0","61731","1","36","2","10011007","1","600110542","100","1","0","620050050","0","0","0","73001012","0"
"816","101011","0","0","4","0","0","55003","0","0","0","620140052","0","0","0","2","0","0","0","55003","0","620300052","600003706","0","0","61731","1","36","2","10011007","1","600110552","100","1","0","620050051","0","0","0","73001012","0"
"824","101011","0","0","4","0","0","56003","0","0","0","620140053","0","0","0","2","0","0","0","56003","0","620300053","600003707","0","0","61731","1","36","2","10011007","1","600110562","100","1","0","620050052","0","0","0","73001012","0"
"827","101011","0","0","4","0","0","57003","0","0","0","620140054","0","0","0","2","0","0","0","57003","0","620300054","600003708","0","0","61731","1","36","2","10011007","1","600110572","100","1","0","620050053","0","0","0","73001012","0"
"834","101011","0","0","4","0","0","58003","0","0","0","620140055","0","0","0","2","0","0","0","58003","0","620300055","600003709","0","0","61731","1","36","2","10011007","1","600110582","100","1","0","620050054","0","0","0","73001012","0"
"849","101011","0","0","4","0","0","59003","0","0","0","620140056","0","0","0","2","0","0","0","59003","0","620300056","600003710","0","0","61731","1","36","2","10011007","1","600110592","100","1","0","620050055","0","0","0","73001012","0"
"855","101011","0","0","4","0","0","60003","0","0","0","620140057","0","0","0","2","0","0","0","60003","0","620300057","600003711","0","0","61731","1","36","2","10011007","1","600110602","100","1","0","620050056","0","0","0","73001012","0"
"865","101011","0","0","4","0","0","61003","0","0","0","620140058","0","0","0","2","0","0","0","61003","0","620300058","600003712","0","0","61731","1","36","2","10011007","1","600110612","100","1","0","620050057","0","0","0","73001012","0"
"874","101011","0","0","4","0","0","62003","0","0","0","620140059","0","0","0","2","0","0","0","62003","0","620300059","600003713","0","0","61731","1","10","2","10011008","1","600110622","100","1","0","620050058","0","0","0","73001012","0"
"888","101011","0","0","4","0","0","63003","0","0","0","620140060","0","0","0","2","0","0","0","63003","0","620300060","600003714","0","0","61731","1","10","2","10011008","1","600110632","100","1","0","620050059","0","0","0","73001012","0"
"899","101011","0","0","4","0","0","64003","0","0","0","620140061","0","0","0","2","0","0","0","64003","0","620300061","600003715","0","0","61731","1","10","2","10011008","1","600110642","100","1","0","620050060","0","0","0","73001012","0"
"907","101011","0","0","4","0","0","65003","0","0","0","620140062","0","0","0","2","0","0","0","65003","0","620300062","600003716","0","0","61731","1","10","2","10011008","1","600110652","100","1","0","620050061","0","0","0","73001012","0"
"918","101011","0","0","4","0","0","66003","0","0","0","620140063","0","0","0","2","0","0","0","66003","0","620300063","600003717","0","0","61731","1","10","2","10011008","1","600110662","100","1","0","620050062","0","0","0","73001012","0"
"926","101011","0","0","4","0","0","67003","0","0","0","620140064","0","0","0","2","0","0","0","67003","0","620300064","600003718","0","0","61731","1","10","2","10011008","1","600110672","100","1","0","620050063","0","0","0","73001012","0"
"938","101011","0","0","4","0","0","68003","0","0","0","620140065","0","0","0","2","0","0","0","68003","0","620300065","600003719","0","0","61731","1","10","2","10011008","1","600110682","100","1","0","620050064","0","0","0","73001012","0"
"954","101011","0","0","4","0","0","69003","0","0","0","620140066","0","0","0","2","0","0","0","69003","0","620300066","600003720","0","0","61731","1","10","2","10011008","1","600110692","100","1","0","620050065","0","0","0","73001012","0"
"964","101011","0","0","4","0","0","70003","0","0","0","620140067","0","0","0","2","0","0","0","70003","0","620300067","600003721","0","0","61731","1","10","2","10011008","1","600110702","100","1","0","620050066","0","0","0","73001012","0"
"981","101011","0","0","4","0","0","71003","0","0","0","620140068","0","0","0","2","0","0","0","71003","0","620300068","600003722","0","0","61731","1","10","2","10011008","1","600110712","100","1","0","620050067","0","0","0","73001012","0"
"323","0","100","61732","0","2","0","1003","1","0","0","620250001","0","0","10011001","3","73001002","1","12","1003","0","620290201","600003723","0","0","101011","1","24","4","10011001","1","600110013","36","1","0","620330001","620130101","0","0","10011001","0"
"323","0","100","61732","0","2","0","2003","1","0","0","620250001","0","0","10011001","3","73001002","1","12","2003","0","620290201","600003724","0","0","101011","1","24","4","10011001","1","600110023","36","1","0","620330001","620130101","0","0","10011001","0"
"323","0","100","61732","0","2","0","3003","1","0","0","620250001","0","0","10011001","3","73001002","1","12","3003","0","620290201","600003725","0","0","101011","1","24","4","10011001","1","600110033","36","1","0","620330001","620130101","0","0","10011001","0"
"323","0","100","61732","0","2","0","4003","1","0","0","620250001","0","0","10011001","3","73001002","1","12","4003","0","620290201","600003726","0","0","101011","1","24","4","10011001","1","600110043","36","1","0","620330001","620130101","0","0","10011001","0"
"336","0","100","61732","0","2","0","5003","1","0","0","620250002","0","0","10011001","3","73001002","1","12","5003","0","620290202","600003727","0","0","101011","1","24","4","10011001","1","600110053","36","1","0","620330001","620130102","0","0","10011001","0"
"342","0","100","61732","0","2","0","6003","1","0","0","620250003","0","0","10011001","3","73001002","1","12","6003","0","620290203","600003728","0","0","101011","1","24","4","10011001","1","600110063","36","1","0","620330001","620130103","0","0","10011001","0"
"352","0","100","61732","0","2","0","7003","1","0","0","620250004","0","0","10011001","3","73001002","1","12","7003","0","620290204","600003729","0","0","101011","1","24","4","10011001","1","600110073","36","1","0","620330002","620130104","0","0","10011001","0"
"360","0","100","61732","0","2","0","8003","1","0","0","620250005","0","0","10011001","3","73001002","1","12","8003","0","620290205","600003730","0","0","101011","1","24","4","10011001","1","600110083","36","1","0","620330003","620130105","0","0","10011001","0"
"373","0","100","61732","0","2","0","9003","1","0","0","620250006","0","0","10011001","3","73001002","1","12","9003","0","620290206","600003731","0","0","101011","1","24","4","10011001","1","600110093","36","1","0","620330004","620130106","0","0","10011002","0"
"386","0","100","61732","0","2","0","10003","1","0","0","620250007","0","0","10011001","3","73001002","1","12","10003","0","620290207","600003732","0","0","101011","1","24","4","10011001","1","600110103","36","1","0","620330005","620130107","0","0","10011002","0"
"392","0","100","61732","0","2","0","11003","1","0","0","620250008","0","0","10011001","3","73001002","1","12","11003","0","620290208","600003733","0","0","101011","1","24","4","10011001","1","600110113","36","1","0","620330006","620130108","0","0","10011002","0"
"402","0","100","61732","0","2","0","12003","1","0","0","620250009","0","0","10011001","3","73001002","1","12","12003","0","620290209","600003734","0","0","101011","1","24","4","10011001","1","600110123","36","1","0","620330007","620130109","0","0","10011002","0"
"408","0","100","61732","0","2","0","13003","1","0","0","620250010","0","0","10011001","3","73001002","1","12","13003","0","620290210","600003735","0","0","101011","1","24","4","10011001","1","600110133","36","1","0","620330008","620130110","0","0","10011002","0"
"420","0","100","61732","0","2","0","14003","1","0","0","620250011","0","0","10011001","3","73001002","1","12","14003","0","620290211","600003736","0","0","101011","1","24","4","10011001","1","600110143","36","1","0","620330009","620130111","0","0","10011002","0"
"427","0","100","61732","0","2","0","15003","1","0","0","620250012","0","0","10011001","3","73001002","1","12","15003","0","620290212","600003737","0","0","101011","1","24","4","10011001","1","600110153","36","1","0","620330010","620130112","0","0","10011002","0"
"439","0","100","61732","0","2","0","16003","1","0","0","620250013","0","0","10011001","3","73001002","1","12","16003","0","620290213","600003738","0","0","101011","1","24","4","10011001","1","600110163","36","1","0","620330011","620130113","0","0","10011002","0"
"445","0","100","61732","0","2","0","17003","1","0","0","620250014","0","0","10011001","3","73001002","1","12","17003","0","620290214","600003739","0","0","101011","1","24","4","10011001","1","600110173","36","1","0","620330012","620130114","0","0","10011002","0"
"458","0","100","61732","0","2","0","18003","1","0","0","620250015","0","0","10011001","3","73001002","1","12","18003","0","620290215","600003740","0","0","101011","1","24","4","10011002","1","600110183","36","1","0","620330013","620130115","0","0","10011003","0"
"465","0","100","61732","0","2","0","19003","1","0","0","620250016","0","0","10011001","3","73001002","1","12","19003","0","620290216","600003741","0","0","101011","1","24","4","10011002","1","600110193","36","1","0","620330014","620130116","0","0","10011003","0"
"469","0","100","61732","0","2","0","20003","1","0","0","620250017","0","0","10011001","3","73001002","1","12","20003","0","620290217","600003742","0","0","101011","1","24","4","10011002","1","600110203","36","1","0","620330015","620130117","0","0","10011003","0"
"477","0","100","61732","0","2","0","21003","1","0","0","620250018","0","0","10011001","3","73001002","1","12","21003","0","620290218","600003743","0","0","101011","1","24","4","10011002","1","600110213","36","1","0","620330016","620130118","0","0","10011003","0"
"483","0","100","61732","0","2","0","22003","1","0","0","620250019","0","0","10011001","3","73001002","1","12","22003","0","620290219","600003744","0","0","101011","1","24","4","10011002","1","600110223","36","1","0","620330017","620130119","0","0","10011003","0"
"488","0","100","61732","0","2","0","23003","1","0","0","620250020","0","0","10011001","3","73001002","1","12","23003","0","620290220","600003745","0","0","101011","1","24","4","10011002","1","600110233","36","1","0","620330018","620130120","0","0","10011003","0"
"496","0","100","61732","0","2","0","24003","1","0","0","620250021","0","0","10011001","3","73001002","1","12","24003","0","620290221","600003746","0","0","101011","1","24","4","10011002","1","600110243","36","1","0","620330019","620130121","0","0","10011003","0"
"502","0","100","61732","0","2","0","25003","1","0","0","620250022","0","0","10011001","3","73001002","1","12","25003","0","620290222","600003747","0","0","101011","1","24","4","10011002","1","600110253","36","1","0","620330020","620130122","0","0","10011003","0"
"507","0","100","61732","0","2","0","26003","1","0","0","620250023","0","0","10011001","3","73001002","1","12","26003","0","620290223","600003748","0","0","101011","1","24","4","10011002","1","600110263","36","1","0","620330021","620130123","0","0","10011003","0"
"515","0","100","61732","0","2","0","27003","1","0","0","620250024","0","0","10011001","3","73001002","1","12","27003","0","620290224","600003749","0","0","101011","1","24","4","10011003","1","600110273","36","1","0","620330022","620130124","0","0","10011004","0"
"522","0","100","61732","0","2","0","28003","1","0","0","620250025","0","0","10011001","3","73001002","1","12","28003","0","620290225","600003750","0","0","101011","1","24","4","10011003","1","600110283","36","1","0","620330023","620130125","0","0","10011004","0"
"528","0","100","61732","0","2","0","29003","1","0","0","620250026","0","0","10011001","3","73001002","1","12","29003","0","620290226","600003751","0","0","101011","1","24","4","10011003","1","600110293","36","1","0","620330024","620130126","0","0","10011004","0"
"534","0","100","61732","0","2","0","30003","1","0","0","620250027","0","0","10011001","3","73001002","1","12","30003","0","620290227","600003752","0","0","101011","1","24","4","10011003","1","600110303","36","1","0","620330025","620130127","0","0","10011004","0"
"542","0","100","61732","0","2","0","31003","1","0","0","620250028","0","0","10011001","3","73001002","1","12","31003","0","620290228","600003753","0","0","101011","1","24","4","10011003","1","600110313","36","1","0","620330026","620130128","0","0","10011004","0"
"553","0","100","61732","0","2","0","32003","1","0","0","620250029","0","0","10011001","3","73001002","1","12","32003","0","620290229","600003754","0","0","101011","1","24","4","10011003","1","600110323","36","1","0","620330027","620130129","0","0","10011004","0"
"569","0","100","61732","0","2","0","33003","1","0","0","620250030","0","0","10011001","3","73001002","1","12","33003","0","620290230","600003755","0","0","101011","1","24","4","10011003","1","600110333","36","1","0","620330028","620130130","0","0","10011004","0"
"576","0","100","61732","0","2","0","34003","1","0","0","620250031","0","0","10011001","3","73001002","1","12","34003","0","620290231","600003756","0","0","101011","1","24","4","10011003","1","600110343","36","1","0","620330029","620130131","0","0","10011004","0"
"580","0","100","61732","0","2","0","35003","1","0","0","620250032","0","0","10011002","3","73001002","1","12","35003","0","620290232","600003757","0","0","101011","1","24","4","10011004","1","600110353","36","1","0","620330030","620130132","0","0","10011005","0"
"595","0","100","61732","0","2","0","36003","1","0","0","620250033","0","0","10011002","3","73001002","1","12","36003","0","620290233","600003758","0","0","101011","1","24","4","10011004","1","600110363","36","1","0","620330031","620130133","0","0","10011005","0"
"603","0","100","61732","0","2","0","37003","1","0","0","620250034","0","0","10011002","3","73001002","1","12","37003","0","620290234","600003759","0","0","101011","1","24","4","10011004","1","600110373","36","1","0","620330032","620130134","0","0","10011005","0"
"615","0","100","61732","0","2","0","38003","1","0","0","620250035","0","0","10011002","3","73001002","1","12","38003","0","620290235","600003760","0","0","101011","1","24","4","10011004","1","600110383","36","1","0","620330033","620130135","0","0","10011005","0"
"625","0","100","61732","0","2","0","39003","1","0","0","620250036","0","0","10011002","3","73001002","1","12","39003","0","620290236","600003761","0","0","101011","1","24","4","10011004","1","600110393","36","1","0","620330034","620130136","0","0","10011005","0"
"643","0","100","61732","0","2","0","40003","1","0","0","620250037","0","0","10011002","3","73001002","1","12","40003","0","620290237","600003762","0","0","101011","1","24","4","10011004","1","600110403","36","1","0","620330035","620130137","0","0","10011005","0"
"647","0","100","61732","0","2","0","41003","1","0","0","620250038","0","0","10011002","3","73001002","1","12","41003","0","620290238","600003763","0","0","101011","1","24","4","10011004","1","600110413","36","1","0","620330036","620130138","0","0","10011005","0"
"654","0","100","61732","0","2","0","42003","1","0","0","620250039","0","0","10011003","3","73001002","1","12","42003","0","620290239","600003764","0","0","101011","1","24","4","10011005","1","600110423","36","1","0","620330037","620130139","0","0","10011006","0"
"673","0","100","61732","0","2","0","43003","1","0","0","620250040","0","0","10011003","3","73001002","1","12","43003","0","620290240","600003765","0","0","101011","1","24","4","10011005","1","600110433","36","1","0","620330038","620130140","0","0","10011006","0"
"689","0","100","61732","0","2","0","44003","1","0","0","620250041","0","0","10011003","3","73001002","1","12","44003","0","620290241","600003766","0","0","101011","1","24","4","10011005","1","600110443","36","1","0","620330039","620130141","0","0","10011006","0"
"706","0","100","61732","0","2","0","45003","1","0","0","620250042","0","0","10011003","3","73001002","1","12","45003","0","620290242","600003767","0","0","101011","1","24","4","10011005","1","600110453","36","1","0","620330040","620130142","0","0","10011006","0"
"717","0","100","61732","0","2","0","46003","1","0","0","620250043","0","0","10011003","3","73001002","1","12","46003","0","620290243","600003768","0","0","101011","1","24","4","10011005","1","600110463","36","1","0","620330041","620130143","0","0","10011006","0"
"722","0","100","61732","0","2","0","47003","1","0","0","620250044","0","0","10011003","3","73001002","1","12","47003","0","620290244","600003769","0","0","101011","1","24","4","10011005","1","600110473","36","1","0","620330042","620130144","0","0","10011006","0"
"733","0","100","61732","0","2","0","48003","1","0","0","620250045","0","0","10011003","3","73001002","1","12","48003","0","620290245","600003770","0","0","101011","1","24","4","10011005","1","600110483","36","1","0","620330043","620130145","0","0","10011006","0"
"748","0","100","61732","0","2","0","49003","1","0","0","620250046","0","0","10011004","3","73001002","1","12","49003","0","620290246","600003771","0","0","101011","1","24","4","10011006","1","600110493","36","1","0","620330044","620130146","0","0","10011007","0"
"768","0","100","61732","0","2","0","50003","1","0","0","620250047","0","0","10011004","3","73001002","1","12","50003","0","620290247","600003772","0","0","101011","1","24","4","10011006","1","600110503","36","1","0","620330045","620130147","0","0","10011007","0"
"777","0","100","61732","0","2","0","51003","1","0","0","620250048","0","0","10011004","3","73001002","1","12","51003","0","620290248","600003773","0","0","101011","1","24","4","10011006","1","600110513","36","1","0","620330046","620130148","0","0","10011007","0"
"786","0","100","61732","0","2","0","52003","1","0","0","620250049","0","0","10011004","3","73001002","1","12","52003","0","620290249","600003774","0","0","101011","1","24","4","10011006","1","600110523","36","1","0","620330047","620130149","0","0","10011007","0"
"800","0","100","61732","0","2","0","53003","1","0","0","620250050","0","0","10011004","3","73001002","1","12","53003","0","620290250","600003775","0","0","101011","1","24","4","10011006","1","600110533","36","1","0","620330048","620130150","0","0","10011007","0"
"809","0","100","61732","0","2","0","54003","1","0","0","620250051","0","0","10011004","3","73001002","1","12","54003","0","620290251","600003776","0","0","101011","1","24","4","10011006","1","600110543","36","1","0","620330049","620130151","0","0","10011007","0"
"816","0","100","61732","0","2","0","55003","1","0","0","620250052","0","0","10011004","3","73001002","1","12","55003","0","620290252","600003777","0","0","101011","1","24","4","10011006","1","600110553","36","1","0","620330050","620130152","0","0","10011007","0"
"824","0","100","61732","0","2","0","56003","1","0","0","620250053","0","0","10011004","3","73001002","1","12","56003","0","620290253","600003778","0","0","101011","1","24","4","10011006","1","600110563","36","1","0","620330051","620130153","0","0","10011007","0"
"827","0","100","61732","0","2","0","57003","1","0","0","620250054","0","0","10011004","3","73001002","1","12","57003","0","620290254","600003779","0","0","101011","1","24","4","10011006","1","600110573","36","1","0","620330052","620130154","0","0","10011007","0"
"834","0","100","61732","0","2","0","58003","1","0","0","620250055","0","0","10011004","3","73001002","1","12","58003","0","620290255","600003780","0","0","101011","1","24","4","10011006","1","600110583","36","1","0","620330053","620130155","0","0","10011007","0"
"849","0","100","61732","0","2","0","59003","1","0","0","620250056","0","0","10011004","3","73001002","1","12","59003","0","620290256","600003781","0","0","101011","1","24","4","10011006","1","600110593","36","1","0","620330054","620130156","0","0","10011007","0"
"855","0","100","61732","0","2","0","60003","1","0","0","620250057","0","0","10011004","3","73001002","1","12","60003","0","620290257","600003782","0","0","101011","1","24","4","10011006","1","600110603","36","1","0","620330055","620130157","0","0","10011007","0"
"865","0","100","61732","0","2","0","61003","1","0","0","620250058","0","0","10011004","3","73001002","1","12","61003","0","620290258","600003783","0","0","101011","1","24","4","10011006","1","600110613","36","1","0","620330056","620130158","0","0","10011007","0"
"874","0","100","61732","0","2","0","62003","1","0","0","620250059","0","0","10011006","3","73001002","1","12","62003","0","620290259","600003784","0","0","101011","1","70","4","10011007","1","600110623","5","1","0","620330057","620130159","0","0","10011008","0"
"888","0","100","61732","0","2","0","63003","1","0","0","620250060","0","0","10011006","3","73001002","1","12","63003","0","620290260","600003785","0","0","101011","1","70","4","10011007","1","600110633","5","1","0","620330058","620130160","0","0","10011008","0"
"899","0","100","61732","0","2","0","64003","1","0","0","620250061","0","0","10011006","3","73001002","1","12","64003","0","620290261","600003786","0","0","101011","1","70","4","10011007","1","600110643","5","1","0","620330059","620130161","0","0","10011008","0"
"907","0","100","61732","0","2","0","65003","1","0","0","620250062","0","0","10011006","3","73001002","1","12","65003","0","620290262","600003787","0","0","101011","1","70","4","10011007","1","600110653","5","1","0","620330060","620130162","0","0","10011008","0"
"918","0","100","61732","0","2","0","66003","1","0","0","620250063","0","0","10011006","3","73001002","1","12","66003","0","620290263","600003788","0","0","101011","1","70","4","10011007","1","600110663","5","1","0","620330061","620130163","0","0","10011008","0"
"926","0","100","61732","0","2","0","67003","1","0","0","620250064","0","0","10011006","3","73001002","1","12","67003","0","620290264","600003789","0","0","101011","1","70","4","10011007","1","600110673","5","1","0","620330062","620130164","0","0","10011008","0"
"938","0","100","61732","0","2","0","68003","1","0","0","620250065","0","0","10011006","3","73001002","1","12","68003","0","620290265","600003790","0","0","101011","1","70","4","10011007","1","600110683","5","1","0","620330063","620130165","0","0","10011008","0"
"954","0","100","61732","0","2","0","69003","1","0","0","620250066","0","0","10011006","3","73001002","1","12","69003","0","620290266","600003791","0","0","101011","1","70","4","10011007","1","600110693","5","1","0","620330064","620130166","0","0","10011008","0"
"964","0","100","61732","0","2","0","70003","1","0","0","620250067","0","0","10011006","3","73001002","1","12","70003","0","620290267","600003792","0","0","101011","1","70","4","10011007","1","600110703","5","1","0","620330065","620130167","0","0","10011008","0"
"981","0","100","61732","0","2","0","71003","1","0","0","620250068","0","0","10011006","3","73001002","1","12","71003","0","620290268","600003793","0","0","101011","1","70","4","10011007","1","600110713","5","1","0","620330066","620130168","0","0","10011008","0"
"323","0","100","61732","0","2","0","1003","1","0","0","620100001","0","0","10011001","3","73001002","1","12","1003","0","620030001","600003794","0","0","101011","1","24","4","10011001","1","600110013","36","1","0","620040001","620210101","0","0","10011001","0"
"323","0","100","61732","0","2","0","2003","1","0","0","620100001","0","0","10011001","3","73001002","1","12","2003","0","620030001","600003795","0","0","101011","1","24","4","10011001","1","600110023","36","1","0","620040001","620210101","0","0","10011001","0"
"323","0","100","61732","0","2","0","3003","1","0","0","620100001","0","0","10011001","3","73001002","1","12","3003","0","620030001","600003796","0","0","101011","1","24","4","10011001","1","600110033","36","1","0","620040001","620210101","0","0","10011001","0"
"323","0","100","61732","0","2","0","4003","1","0","0","620100001","0","0","10011001","3","73001002","1","12","4003","0","620030001","600003797","0","0","101011","1","24","4","10011001","1","600110043","36","1","0","620040001","620210101","0","0","10011001","0"
"336","0","100","61732","0","2","0","5003","1","0","0","620100002","0","0","10011001","3","73001002","1","12","5003","0","620030002","600003798","0","0","101011","1","24","4","10011001","1","600110053","36","1","0","620040001","620210102","0","0","10011001","0"
"342","0","100","61732","0","2","0","6003","1","0","0","620100003","0","0","10011001","3","73001002","1","12","6003","0","620030003","600003799","0","0","101011","1","24","4","10011001","1","600110063","36","1","0","620040002","620210103","0","0","10011001","0"
"352","0","100","61732","0","2","0","7003","1","0","0","620100004","0","0","10011001","3","73001002","1","12","7003","0","620030004","600003800","0","0","101011","1","24","4","10011001","1","600110073","36","1","0","620040003","620210104","0","0","10011001","0"
"360","0","100","61732","0","2","0","8003","1","0","0","620100005","0","0","10011001","3","73001002","1","12","8003","0","620030005","600003801","0","0","101011","1","24","4","10011001","1","600110083","36","1","0","620040004","620210105","0","0","10011001","0"
"373","0","100","61732","0","2","0","9003","1","0","0","620100006","0","0","10011001","3","73001002","1","12","9003","0","620030006","600003802","0","0","101011","1","24","4","10011001","1","600110093","36","1","0","620040005","620210106","0","0","10011002","0"
"386","0","100","61732","0","2","0","10003","1","0","0","620100007","0","0","10011001","3","73001002","1","12","10003","0","620030007","600003803","0","0","101011","1","24","4","10011001","1","600110103","36","1","0","620040006","620210107","0","0","10011002","0"
"392","0","100","61732","0","2","0","11003","1","0","0","620100008","0","0","10011001","3","73001002","1","12","11003","0","620030008","600003804","0","0","101011","1","24","4","10011001","1","600110113","36","1","0","620040007","620210108","0","0","10011002","0"
"402","0","100","61732","0","2","0","12003","1","0","0","620100009","0","0","10011001","3","73001002","1","12","12003","0","620030009","600003805","0","0","101011","1","24","4","10011001","1","600110123","36","1","0","620040008","620210109","0","0","10011002","0"
"408","0","100","61732","0","2","0","13003","1","0","0","620100010","0","0","10011001","3","73001002","1","12","13003","0","620030010","600003806","0","0","101011","1","24","4","10011001","1","600110133","36","1","0","620040009","620210110","0","0","10011002","0"
"420","0","100","61732","0","2","0","14003","1","0","0","620100011","0","0","10011001","3","73001002","1","12","14003","0","620030011","600003807","0","0","101011","1","24","4","10011001","1","600110143","36","1","0","620040010","620210111","0","0","10011002","0"
"427","0","100","61732","0","2","0","15003","1","0","0","620100012","0","0","10011001","3","73001002","1","12","15003","0","620030012","600003808","0","0","101011","1","24","4","10011001","1","600110153","36","1","0","620040011","620210112","0","0","10011002","0"
"439","0","100","61732","0","2","0","16003","1","0","0","620100013","0","0","10011001","3","73001002","1","12","16003","0","620030013","600003809","0","0","101011","1","24","4","10011001","1","600110163","36","1","0","620040012","620210113","0","0","10011002","0"
"445","0","100","61732","0","2","0","17003","1","0","0","620100014","0","0","10011001","3","73001002","1","12","17003","0","620030014","600003810","0","0","101011","1","24","4","10011001","1","600110173","36","1","0","620040013","620210114","0","0","10011002","0"
"458","0","100","61732","0","2","0","18003","1","0","0","620100015","0","0","10011001","3","73001002","1","12","18003","0","620030015","600003811","0","0","101011","1","24","4","10011002","1","600110183","36","1","0","620040014","620210115","0","0","10011003","0"
"465","0","100","61732","0","2","0","19003","1","0","0","620100016","0","0","10011001","3","73001002","1","12","19003","0","620030016","600003812","0","0","101011","1","24","4","10011002","1","600110193","36","1","0","620040015","620210116","0","0","10011003","0"
"469","0","100","61732","0","2","0","20003","1","0","0","620100017","0","0","10011001","3","73001002","1","12","20003","0","620030017","600003813","0","0","101011","1","24","4","10011002","1","600110203","36","1","0","620040016","620210117","0","0","10011003","0"
"477","0","100","61732","0","2","0","21003","1","0","0","620100018","0","0","10011001","3","73001002","1","12","21003","0","620030018","600003814","0","0","101011","1","24","4","10011002","1","600110213","36","1","0","620040017","620210118","0","0","10011003","0"
"483","0","100","61732","0","2","0","22003","1","0","0","620100019","0","0","10011001","3","73001002","1","12","22003","0","620030019","600003815","0","0","101011","1","24","4","10011002","1","600110223","36","1","0","620040018","620210119","0","0","10011003","0"
"488","0","100","61732","0","2","0","23003","1","0","0","620100020","0","0","10011001","3","73001002","1","12","23003","0","620030020","600003816","0","0","101011","1","24","4","10011002","1","600110233","36","1","0","620040019","620210120","0","0","10011003","0"
