c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8
"0","1","1","101011","31003","620050027","100","36","0","0","0","1","0","2","0","0","0","600003682","0","0","0","73001012","0","0","0","61731","0","0","542","0","2","0","31003","620300028","0","0","4","10011004","620140028","0","600110312"
"0","1","1","101011","32003","620050028","100","36","0","0","0","1","0","2","0","0","0","600003683","0","0","0","73001012","0","0","0","61731","0","0","553","0","2","0","32003","620300029","0","0","4","10011004","620140029","0","600110322"
"0","1","1","101011","33003","620050029","100","36","0","0","0","1","0","2","0","0","0","600003684","0","0","0","73001012","0","0","0","61731","0","0","569","0","2","0","33003","620300030","0","0","4","10011004","620140030","0","600110332"
"0","1","1","101011","34003","620050030","100","36","0","0","0","1","0","2","0","0","0","600003685","0","0","0","73001012","0","0","0","61731","0","0","576","0","2","0","34003","620300031","0","0","4","10011004","620140031","0","600110342"
"0","1","1","101011","35003","620050031","100","36","0","0","0","1","0","2","0","0","0","600003686","0","0","0","73001012","0","0","0","61731","0","0","580","0","2","0","35003","620300032","0","0","4","10011005","620140032","0","600110352"
"0","1","1","101011","36003","620050032","100","36","0","0","0","1","0","2","0","0","0","600003687","0","0","0","73001012","0","0","0","61731","0","0","595","0","2","0","36003","620300033","0","0","4","10011005","620140033","0","600110362"
"0","1","1","101011","37003","620050033","100","36","0","0","0","1","0","2","0","0","0","600003688","0","0","0","73001012","0","0","0","61731","0","0","603","0","2","0","37003","620300034","0","0","4","10011005","620140034","0","600110372"
"0","1","1","101011","38003","620050034","100","36","0","0","0","1","0","2","0","0","0","600003689","0","0","0","73001012","0","0","0","61731","0","0","615","0","2","0","38003","620300035","0","0","4","10011005","620140035","0","600110382"
"0","1","1","101011","39003","620050035","100","36","0","0","0","1","0","2","0","0","0","600003690","0","0","0","73001012","0","0","0","61731","0","0","625","0","2","0","39003","620300036","0","0","4","10011005","620140036","0","600110392"
"0","1","1","101011","40003","620050036","100","36","0","0","0","1","0","2","0","0","0","600003691","0","0","0","73001012","0","0","0","61731","0","0","643","0","2","0","40003","620300037","0","0","4","10011005","620140037","0","600110402"
"0","1","1","101011","41003","620050037","100","36","0","0","0","1","0","2","0","0","0","600003692","0","0","0","73001012","0","0","0","61731","0","0","647","0","2","0","41003","620300038","0","0","4","10011005","620140038","0","600110412"
"0","1","1","101011","42003","620050038","100","36","0","0","0","1","0","2","0","0","0","600003693","0","0","0","73001012","0","0","0","61731","0","0","654","0","2","0","42003","620300039","0","0","4","10011006","620140039","0","600110422"
"0","1","1","101011","43003","620050039","100","36","0","0","0","1","0","2","0","0","0","600003694","0","0","0","73001012","0","0","0","61731","0","0","673","0","2","0","43003","620300040","0","0","4","10011006","620140040","0","600110432"
"0","1","1","101011","44003","620050040","100","36","0","0","0","1","0","2","0","0","0","600003695","0","0","0","73001012","0","0","0","61731","0","0","689","0","2","0","44003","620300041","0","0","4","10011006","620140041","0","600110442"
"0","1","1","101011","45003","620050041","100","36","0","0","0","1","0","2","0","0","0","600003696","0","0","0","73001012","0","0","0","61731","0","0","706","0","2","0","45003","620300042","0","0","4","10011006","620140042","0","600110452"
"0","1","1","101011","46003","620050042","100","36","0","0","0","1","0","2","0","0","0","600003697","0","0","0","73001012","0","0","0","61731","0","0","717","0","2","0","46003","620300043","0","0","4","10011006","620140043","0","600110462"
"0","1","1","101011","47003","620050043","100","36","0","0","0","1","0","2","0","0","0","600003698","0","0","0","73001012","0","0","0","61731","0","0","722","0","2","0","47003","620300044","0","0","4","10011006","620140044","0","600110472"
"0","1","1","101011","48003","620050044","100","36","0","0","0","1","0","2","0","0","0","600003699","0","0","0","73001012","0","0","0","61731","0","0","733","0","2","0","48003","620300045","0","0","4","10011006","620140045","0","600110482"
"0","1","1","101011","49003","620050045","100","36","0","0","0","1","0","2","0","0","0","600003700","0","0","0","73001012","0","0","0","61731","0","0","748","0","2","0","49003","620300046","0","0","4","10011007","620140046","0","600110492"
"0","1","1","101011","50003","620050046","100","36","0","0","0","1","0","2","0","0","0","600003701","0","0","0","73001012","0","0","0","61731","0","0","768","0","2","0","50003","620300047","0","0","4","10011007","620140047","0","600110502"
"0","1","1","101011","51003","620050047","100","36","0","0","0","1","0","2","0","0","0","600003702","0","0","0","73001012","0","0","0","61731","0","0","777","0","2","0","51003","620300048","0","0","4","10011007","620140048","0","600110512"
"0","1","1","101011","52003","620050048","100","36","0","0","0","1","0","2","0","0","0","600003703","0","0","0","73001012","0","0","0","61731","0","0","786","0","2","0","52003","620300049","0","0","4","10011007","620140049","0","600110522"
"0","1","1","101011","53003","620050049","100","36","0","0","0","1","0","2","0","0","0","600003704","0","0","0","73001012","0","0","0","61731","0","0","800","0","2","0","53003","620300050","0","0","4","10011007","620140050","0","600110532"
"0","1","1","101011","54003","620050050","100","36","0","0","0","1","0","2","0","0","0","600003705","0","0","0","73001012","0","0","0","61731","0","0","809","0","2","0","54003","620300051","0","0","4","10011007","620140051","0","600110542"
"0","1","1","101011","55003","620050051","100","36","0","0","0","1","0","2","0","0","0","600003706","0","0","0","73001012","0","0","0","61731","0","0","816","0","2","0","55003","620300052","0","0","4","10011007","620140052","0","600110552"
"0","1","1","101011","56003","620050052","100","36","0","0","0","1","0","2","0","0","0","600003707","0","0","0","73001012","0","0","0","61731","0","0","824","0","2","0","56003","620300053","0","0","4","10011007","620140053","0","600110562"
"0","1","1","101011","57003","620050053","100","36","0","0","0","1","0","2","0","0","0","600003708","0","0","0","73001012","0","0","0","61731","0","0","827","0","2","0","57003","620300054","0","0","4","10011007","620140054","0","600110572"
"0","1","1","101011","58003","620050054","100","36","0","0","0","1","0","2","0","0","0","600003709","0","0","0","73001012","0","0","0","61731","0","0","834","0","2","0","58003","620300055","0","0","4","10011007","620140055","0","600110582"
"0","1","1","101011","59003","620050055","100","36","0","0","0","1","0","2","0","0","0","600003710","0","0","0","73001012","0","0","0","61731","0","0","849","0","2","0","59003","620300056","0","0","4","10011007","620140056","0","600110592"
"0","1","1","101011","60003","620050056","100","36","0","0","0","1","0","2","0","0","0","600003711","0","0","0","73001012","0","0","0","61731","0","0","855","0","2","0","60003","620300057","0","0","4","10011007","620140057","0","600110602"
"0","1","1","101011","61003","620050057","100","36","0","0","0","1","0","2","0","0","0","600003712","0","0","0","73001012","0","0","0","61731","0","0","865","0","2","0","61003","620300058","0","0","4","10011007","620140058","0","600110612"
"0","1","1","101011","62003","620050058","100","10","0","0","0","1","0","2","0","0","0","600003713","0","0","0","73001012","0","0","0","61731","0","0","874","0","2","0","62003","620300059","0","0","4","10011008","620140059","0","600110622"
"0","1","1","101011","63003","620050059","100","10","0","0","0","1","0","2","0","0","0","600003714","0","0","0","73001012","0","0","0","61731","0","0","888","0","2","0","63003","620300060","0","0","4","10011008","620140060","0","600110632"
"0","1","1","101011","64003","620050060","100","10","0","0","0","1","0","2","0","0","0","600003715","0","0","0","73001012","0","0","0","61731","0","0","899","0","2","0","64003","620300061","0","0","4","10011008","620140061","0","600110642"
"0","1","1","101011","65003","620050061","100","10","0","0","0","1","0","2","0","0","0","600003716","0","0","0","73001012","0","0","0","61731","0","0","907","0","2","0","65003","620300062","0","0","4","10011008","620140062","0","600110652"
"0","1","1","101011","66003","620050062","100","10","0","0","0","1","0","2","0","0","0","600003717","0","0","0","73001012","0","0","0","61731","0","0","918","0","2","0","66003","620300063","0","0","4","10011008","620140063","0","600110662"
"0","1","1","101011","67003","620050063","100","10","0","0","0","1","0","2","0","0","0","600003718","0","0","0","73001012","0","0","0","61731","0","0","926","0","2","0","67003","620300064","0","0","4","10011008","620140064","0","600110672"
"0","1","1","101011","68003","620050064","100","10","0","0","0","1","0","2","0","0","0","600003719","0","0","0","73001012","0","0","0","61731","0","0","938","0","2","0","68003","620300065","0","0","4","10011008","620140065","0","600110682"
"0","1","1","101011","69003","620050065","100","10","0","0","0","1","0","2","0","0","0","600003720","0","0","0","73001012","0","0","0","61731","0","0","954","0","2","0","69003","620300066","0","0","4","10011008","620140066","0","600110692"
"0","1","1","101011","70003","620050066","100","10","0","0","0","1","0","2","0","0","0","600003721","0","0","0","73001012","0","0","0","61731","0","0","964","0","2","0","70003","620300067","0","0","4","10011008","620140067","0","600110702"
"0","1","1","101011","71003","620050067","100","10","0","0","0","1","0","2","0","0","0","600003722","0","0","0","73001012","0","0","0","61731","0","0","981","0","2","0","71003","620300068","0","0","4","10011008","620140068","0","600110712"
"0","1","1","0","1003","620330001","36","24","10011001","0","61732","1","0","3","0","12","1","600003723","0","100","2","10011001","0","0","0","101011","0","620130101","323","1","4","73001002","1003","620290201","0","0","0","10011001","620250001","0","600110013"
"0","1","1","0","2003","620330001","36","24","10011001","0","61732","1","0","3","0","12","1","600003724","0","100","2","10011001","0","0","0","101011","0","620130101","323","1","4","73001002","2003","620290201","0","0","0","10011001","620250001","0","600110023"
"0","1","1","0","3003","620330001","36","24","10011001","0","61732","1","0","3","0","12","1","600003725","0","100","2","10011001","0","0","0","101011","0","620130101","323","1","4","73001002","3003","620290201","0","0","0","10011001","620250001","0","600110033"
"0","1","1","0","4003","620330001","36","24","10011001","0","61732","1","0","3","0","12","1","600003726","0","100","2","10011001","0","0","0","101011","0","620130101","323","1","4","73001002","4003","620290201","0","0","0","10011001","620250001","0","600110043"
"0","1","1","0","5003","620330001","36","24","10011001","0","61732","1","0","3","0","12","1","600003727","0","100","2","10011001","0","0","0","101011","0","620130102","336","1","4","73001002","5003","620290202","0","0","0","10011001","620250002","0","600110053"
"0","1","1","0","6003","620330001","36","24","10011001","0","61732","1","0","3","0","12","1","600003728","0","100","2","10011001","0","0","0","101011","0","620130103","342","1","4","73001002","6003","620290203","0","0","0","10011001","620250003","0","600110063"
"0","1","1","0","7003","620330002","36","24","10011001","0","61732","1","0","3","0","12","1","600003729","0","100","2","10011001","0","0","0","101011","0","620130104","352","1","4","73001002","7003","620290204","0","0","0","10011001","620250004","0","600110073"
"0","1","1","0","8003","620330003","36","24","10011001","0","61732","1","0","3","0","12","1","600003730","0","100","2","10011001","0","0","0","101011","0","620130105","360","1","4","73001002","8003","620290205","0","0","0","10011001","620250005","0","600110083"
"0","1","1","0","9003","620330004","36","24","10011001","0","61732","1","0","3","0","12","1","600003731","0","100","2","10011002","0","0","0","101011","0","620130106","373","1","4","73001002","9003","620290206","0","0","0","10011001","620250006","0","600110093"
"0","1","1","0","10003","620330005","36","24","10011001","0","61732","1","0","3","0","12","1","600003732","0","100","2","10011002","0","0","0","101011","0","620130107","386","1","4","73001002","10003","620290207","0","0","0","10011001","620250007","0","600110103"
"0","1","1","0","11003","620330006","36","24","10011001","0","61732","1","0","3","0","12","1","600003733","0","100","2","10011002","0","0","0","101011","0","620130108","392","1","4","73001002","11003","620290208","0","0","0","10011001","620250008","0","600110113"
"0","1","1","0","12003","620330007","36","24","10011001","0","61732","1","0","3","0","12","1","600003734","0","100","2","10011002","0","0","0","101011","0","620130109","402","1","4","73001002","12003","620290209","0","0","0","10011001","620250009","0","600110123"
"0","1","1","0","13003","620330008","36","24","10011001","0","61732","1","0","3","0","12","1","600003735","0","100","2","10011002","0","0","0","101011","0","620130110","408","1","4","73001002","13003","620290210","0","0","0","10011001","620250010","0","600110133"
"0","1","1","0","14003","620330009","36","24","10011001","0","61732","1","0","3","0","12","1","600003736","0","100","2","10011002","0","0","0","101011","0","620130111","420","1","4","73001002","14003","620290211","0","0","0","10011001","620250011","0","600110143"
"0","1","1","0","15003","620330010","36","24","10011001","0","61732","1","0","3","0","12","1","600003737","0","100","2","10011002","0","0","0","101011","0","620130112","427","1","4","73001002","15003","620290212","0","0","0","10011001","620250012","0","600110153"
"0","1","1","0","16003","620330011","36","24","10011001","0","61732","1","0","3","0","12","1","600003738","0","100","2","10011002","0","0","0","101011","0","620130113","439","1","4","73001002","16003","620290213","0","0","0","10011001","620250013","0","600110163"
"0","1","1","0","17003","620330012","36","24","10011001","0","61732","1","0","3","0","12","1","600003739","0","100","2","10011002","0","0","0","101011","0","620130114","445","1","4","73001002","17003","620290214","0","0","0","10011001","620250014","0","600110173"
"0","1","1","0","18003","620330013","36","24","10011001","0","61732","1","0","3","0","12","1","600003740","0","100","2","10011003","0","0","0","101011","0","620130115","458","1","4","73001002","18003","620290215","0","0","0","10011002","620250015","0","600110183"
"0","1","1","0","19003","620330014","36","24","10011001","0","61732","1","0","3","0","12","1","600003741","0","100","2","10011003","0","0","0","101011","0","620130116","465","1","4","73001002","19003","620290216","0","0","0","10011002","620250016","0","600110193"
"0","1","1","0","20003","620330015","36","24","10011001","0","61732","1","0","3","0","12","1","600003742","0","100","2","10011003","0","0","0","101011","0","620130117","469","1","4","73001002","20003","620290217","0","0","0","10011002","620250017","0","600110203"
"0","1","1","0","21003","620330016","36","24","10011001","0","61732","1","0","3","0","12","1","600003743","0","100","2","10011003","0","0","0","101011","0","620130118","477","1","4","73001002","21003","620290218","0","0","0","10011002","620250018","0","600110213"
"0","1","1","0","22003","620330017","36","24","10011001","0","61732","1","0","3","0","12","1","600003744","0","100","2","10011003","0","0","0","101011","0","620130119","483","1","4","73001002","22003","620290219","0","0","0","10011002","620250019","0","600110223"
"0","1","1","0","23003","620330018","36","24","10011001","0","61732","1","0","3","0","12","1","600003745","0","100","2","10011003","0","0","0","101011","0","620130120","488","1","4","73001002","23003","620290220","0","0","0","10011002","620250020","0","600110233"
"0","1","1","0","24003","620330019","36","24","10011001","0","61732","1","0","3","0","12","1","600003746","0","100","2","10011003","0","0","0","101011","0","620130121","496","1","4","73001002","24003","620290221","0","0","0","10011002","620250021","0","600110243"
"0","1","1","0","25003","620330020","36","24","10011001","0","61732","1","0","3","0","12","1","600003747","0","100","2","10011003","0","0","0","101011","0","620130122","502","1","4","73001002","25003","620290222","0","0","0","10011002","620250022","0","600110253"
"0","1","1","0","26003","620330021","36","24","10011001","0","61732","1","0","3","0","12","1","600003748","0","100","2","10011003","0","0","0","101011","0","620130123","507","1","4","73001002","26003","620290223","0","0","0","10011002","620250023","0","600110263"
"0","1","1","0","27003","620330022","36","24","10011001","0","61732","1","0","3","0","12","1","600003749","0","100","2","10011004","0","0","0","101011","0","620130124","515","1","4","73001002","27003","620290224","0","0","0","10011003","620250024","0","600110273"
"0","1","1","0","28003","620330023","36","24","10011001","0","61732","1","0","3","0","12","1","600003750","0","100","2","10011004","0","0","0","101011","0","620130125","522","1","4","73001002","28003","620290225","0","0","0","10011003","620250025","0","600110283"
"0","1","1","0","29003","620330024","36","24","10011001","0","61732","1","0","3","0","12","1","600003751","0","100","2","10011004","0","0","0","101011","0","620130126","528","1","4","73001002","29003","620290226","0","0","0","10011003","620250026","0","600110293"
"0","1","1","0","30003","620330025","36","24","10011001","0","61732","1","0","3","0","12","1","600003752","0","100","2","10011004","0","0","0","101011","0","620130127","534","1","4","73001002","30003","620290227","0","0","0","10011003","620250027","0","600110303"
"0","1","1","0","31003","620330026","36","24","10011001","0","61732","1","0","3","0","12","1","600003753","0","100","2","10011004","0","0","0","101011","0","620130128","542","1","4","73001002","31003","620290228","0","0","0","10011003","620250028","0","600110313"
"0","1","1","0","32003","620330027","36","24","10011001","0","61732","1","0","3","0","12","1","600003754","0","100","2","10011004","0","0","0","101011","0","620130129","553","1","4","73001002","32003","620290229","0","0","0","10011003","620250029","0","600110323"
"0","1","1","0","33003","620330028","36","24","10011001","0","61732","1","0","3","0","12","1","600003755","0","100","2","10011004","0","0","0","101011","0","620130130","569","1","4","73001002","33003","620290230","0","0","0","10011003","620250030","0","600110333"
"0","1","1","0","34003","620330029","36","24","10011001","0","61732","1","0","3","0","12","1","600003756","0","100","2","10011004","0","0","0","101011","0","620130131","576","1","4","73001002","34003","620290231","0","0","0","10011003","620250031","0","600110343"
"0","1","1","0","35003","620330030","36","24","10011002","0","61732","1","0","3","0","12","1","600003757","0","100","2","10011005","0","0","0","101011","0","620130132","580","1","4","73001002","35003","620290232","0","0","0","10011004","620250032","0","600110353"
"0","1","1","0","36003","620330031","36","24","10011002","0","61732","1","0","3","0","12","1","600003758","0","100","2","10011005","0","0","0","101011","0","620130133","595","1","4","73001002","36003","620290233","0","0","0","10011004","620250033","0","600110363"
"0","1","1","0","37003","620330032","36","24","10011002","0","61732","1","0","3","0","12","1","600003759","0","100","2","10011005","0","0","0","101011","0","620130134","603","1","4","73001002","37003","620290234","0","0","0","10011004","620250034","0","600110373"
"0","1","1","0","38003","620330033","36","24","10011002","0","61732","1","0","3","0","12","1","600003760","0","100","2","10011005","0","0","0","101011","0","620130135","615","1","4","73001002","38003","620290235","0","0","0","10011004","620250035","0","600110383"
"0","1","1","0","39003","620330034","36","24","10011002","0","61732","1","0","3","0","12","1","600003761","0","100","2","10011005","0","0","0","101011","0","620130136","625","1","4","73001002","39003","620290236","0","0","0","10011004","620250036","0","600110393"
"0","1","1","0","40003","620330035","36","24","10011002","0","61732","1","0","3","0","12","1","600003762","0","100","2","10011005","0","0","0","101011","0","620130137","643","1","4","73001002","40003","620290237","0","0","0","10011004","620250037","0","600110403"
"0","1","1","0","41003","620330036","36","24","10011002","0","61732","1","0","3","0","12","1","600003763","0","100","2","10011005","0","0","0","101011","0","620130138","647","1","4","73001002","41003","620290238","0","0","0","10011004","620250038","0","600110413"
"0","1","1","0","42003","620330037","36","24","10011003","0","61732","1","0","3","0","12","1","600003764","0","100","2","10011006","0","0","0","101011","0","620130139","654","1","4","73001002","42003","620290239","0","0","0","10011005","620250039","0","600110423"
"0","1","1","0","43003","620330038","36","24","10011003","0","61732","1","0","3","0","12","1","600003765","0","100","2","10011006","0","0","0","101011","0","620130140","673","1","4","73001002","43003","620290240","0","0","0","10011005","620250040","0","600110433"
"0","1","1","0","44003","620330039","36","24","10011003","0","61732","1","0","3","0","12","1","600003766","0","100","2","10011006","0","0","0","101011","0","620130141","689","1","4","73001002","44003","620290241","0","0","0","10011005","620250041","0","600110443"
"0","1","1","0","45003","620330040","36","24","10011003","0","61732","1","0","3","0","12","1","600003767","0","100","2","10011006","0","0","0","101011","0","620130142","706","1","4","73001002","45003","620290242","0","0","0","10011005","620250042","0","600110453"
"0","1","1","0","46003","620330041","36","24","10011003","0","61732","1","0","3","0","12","1","600003768","0","100","2","10011006","0","0","0","101011","0","620130143","717","1","4","73001002","46003","620290243","0","0","0","10011005","620250043","0","600110463"
"0","1","1","0","47003","620330042","36","24","10011003","0","61732","1","0","3","0","12","1","600003769","0","100","2","10011006","0","0","0","101011","0","620130144","722","1","4","73001002","47003","620290244","0","0","0","10011005","620250044","0","600110473"
"0","1","1","0","48003","620330043","36","24","10011003","0","61732","1","0","3","0","12","1","600003770","0","100","2","10011006","0","0","0","101011","0","620130145","733","1","4","73001002","48003","620290245","0","0","0","10011005","620250045","0","600110483"
"0","1","1","0","49003","620330044","36","24","10011004","0","61732","1","0","3","0","12","1","600003771","0","100","2","10011007","0","0","0","101011","0","620130146","748","1","4","73001002","49003","620290246","0","0","0","10011006","620250046","0","600110493"
"0","1","1","0","50003","620330045","36","24","10011004","0","61732","1","0","3","0","12","1","600003772","0","100","2","10011007","0","0","0","101011","0","620130147","768","1","4","73001002","50003","620290247","0","0","0","10011006","620250047","0","600110503"
"0","1","1","0","51003","620330046","36","24","10011004","0","61732","1","0","3","0","12","1","600003773","0","100","2","10011007","0","0","0","101011","0","620130148","777","1","4","73001002","51003","620290248","0","0","0","10011006","620250048","0","600110513"
"0","1","1","0","52003","620330047","36","24","10011004","0","61732","1","0","3","0","12","1","600003774","0","100","2","10011007","0","0","0","101011","0","620130149","786","1","4","73001002","52003","620290249","0","0","0","10011006","620250049","0","600110523"
"0","1","1","0","53003","620330048","36","24","10011004","0","61732","1","0","3","0","12","1","600003775","0","100","2","10011007","0","0","0","101011","0","620130150","800","1","4","73001002","53003","620290250","0","0","0","10011006","620250050","0","600110533"
"0","1","1","0","54003","620330049","36","24","10011004","0","61732","1","0","3","0","12","1","600003776","0","100","2","10011007","0","0","0","101011","0","620130151","809","1","4","73001002","54003","620290251","0","0","0","10011006","620250051","0","600110543"
"0","1","1","0","55003","620330050","36","24","10011004","0","61732","1","0","3","0","12","1","600003777","0","100","2","10011007","0","0","0","101011","0","620130152","816","1","4","73001002","55003","620290252","0","0","0","10011006","620250052","0","600110553"
"0","1","1","0","56003","620330051","36","24","10011004","0","61732","1","0","3","0","12","1","600003778","0","100","2","10011007","0","0","0","101011","0","620130153","824","1","4","73001002","56003","620290253","0","0","0","10011006","620250053","0","600110563"
"0","1","1","0","57003","620330052","36","24","10011004","0","61732","1","0","3","0","12","1","600003779","0","100","2","10011007","0","0","0","101011","0","620130154","827","1","4","73001002","57003","620290254","0","0","0","10011006","620250054","0","600110573"
"0","1","1","0","58003","620330053","36","24","10011004","0","61732","1","0","3","0","12","1","600003780","0","100","2","10011007","0","0","0","101011","0","620130155","834","1","4","73001002","58003","620290255","0","0","0","10011006","620250055","0","600110583"
"0","1","1","0","59003","620330054","36","24","10011004","0","61732","1","0","3","0","12","1","600003781","0","100","2","10011007","0","0","0","101011","0","620130156","849","1","4","73001002","59003","620290256","0","0","0","10011006","620250056","0","600110593"
"0","1","1","0","60003","620330055","36","24","10011004","0","61732","1","0","3","0","12","1","600003782","0","100","2","10011007","0","0","0","101011","0","620130157","855","1","4","73001002","60003","620290257","0","0","0","10011006","620250057","0","600110603"
"0","1","1","0","61003","620330056","36","24","10011004","0","61732","1","0","3","0","12","1","600003783","0","100","2","10011007","0","0","0","101011","0","620130158","865","1","4","73001002","61003","620290258","0","0","0","10011006","620250058","0","600110613"
"0","1","1","0","62003","620330057","5","70","10011006","0","61732","1","0","3","0","12","1","600003784","0","100","2","10011008","0","0","0","101011","0","620130159","874","1","4","73001002","62003","620290259","0","0","0","10011007","620250059","0","600110623"
"0","1","1","0","63003","620330058","5","70","10011006","0","61732","1","0","3","0","12","1","600003785","0","100","2","10011008","0","0","0","101011","0","620130160","888","1","4","73001002","63003","620290260","0","0","0","10011007","620250060","0","600110633"
"0","1","1","0","64003","620330059","5","70","10011006","0","61732","1","0","3","0","12","1","600003786","0","100","2","10011008","0","0","0","101011","0","620130161","899","1","4","73001002","64003","620290261","0","0","0","10011007","620250061","0","600110643"
"0","1","1","0","65003","620330060","5","70","10011006","0","61732","1","0","3","0","12","1","600003787","0","100","2","10011008","0","0","0","101011","0","620130162","907","1","4","73001002","65003","620290262","0","0","0","10011007","620250062","0","600110653"
"0","1","1","0","66003","620330061","5","70","10011006","0","61732","1","0","3","0","12","1","600003788","0","100","2","10011008","0","0","0","101011","0","620130163","918","1","4","73001002","66003","620290263","0","0","0","10011007","620250063","0","600110663"
"0","1","1","0","67003","620330062","5","70","10011006","0","61732","1","0","3","0","12","1","600003789","0","100","2","10011008","0","0","0","101011","0","620130164","926","1","4","73001002","67003","620290264","0","0","0","10011007","620250064","0","600110673"
"0","1","1","0","68003","620330063","5","70","10011006","0","61732","1","0","3","0","12","1","600003790","0","100","2","10011008","0","0","0","101011","0","620130165","938","1","4","73001002","68003","620290265","0","0","0","10011007","620250065","0","600110683"
"0","1","1","0","69003","620330064","5","70","10011006","0","61732","1","0","3","0","12","1","600003791","0","100","2","10011008","0","0","0","101011","0","620130166","954","1","4","73001002","69003","620290266","0","0","0","10011007","620250066","0","600110693"
"0","1","1","0","70003","620330065","5","70","10011006","0","61732","1","0","3","0","12","1","600003792","0","100","2","10011008","0","0","0","101011","0","620130167","964","1","4","73001002","70003","620290267","0","0","0","10011007","620250067","0","600110703"
"0","1","1","0","71003","620330066","5","70","10011006","0","61732","1","0","3","0","12","1","600003793","0","100","2","10011008","0","0","0","101011","0","620130168","981","1","4","73001002","71003","620290268","0","0","0","10011007","620250068","0","600110713"
"0","1","1","0","1003","620040001","36","24","10011001","0","61732","1","0","3","0","12","1","600003794","0","100","2","10011001","0","0","0","101011","0","620210101","323","1","4","73001002","1003","620030001","0","0","0","10011001","620100001","0","600110013"
"0","1","1","0","2003","620040001","36","24","10011001","0","61732","1","0","3","0","12","1","600003795","0","100","2","10011001","0","0","0","101011","0","620210101","323","1","4","73001002","2003","620030001","0","0","0","10011001","620100001","0","600110023"
"0","1","1","0","3003","620040001","36","24","10011001","0","61732","1","0","3","0","12","1","600003796","0","100","2","10011001","0","0","0","101011","0","620210101","323","1","4","73001002","3003","620030001","0","0","0","10011001","620100001","0","600110033"
