eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828
"0","620340028","0","0","31003","0","0","0","1","10011004","0","0","620380127","1","10011003","1","0","24","12","542","600003966","620160028","620290128","36","31003","600110313","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620340029","0","0","32003","0","0","0","1","10011004","0","0","620380128","1","10011003","1","0","24","12","553","600003967","620160029","620290129","36","32003","600110323","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620340030","0","0","33003","0","0","0","1","10011004","0","0","620380129","1","10011003","1","0","24","12","569","600003968","620160030","620290130","36","33003","600110333","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620340031","0","0","34003","0","0","0","1","10011004","0","0","620380130","1","10011003","1","0","24","12","576","600003969","620160031","620290131","36","34003","600110343","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620340032","0","0","35003","0","0","0","1","10011005","0","0","620380131","1","10011004","1","0","24","12","580","600003970","620160032","620290132","36","35003","600110353","0","100","1","2","0","61732","0","101011","0","0","10011002","4","73001002","3","1"
"0","620340033","0","0","36003","0","0","0","1","10011005","0","0","620380132","1","10011004","1","0","24","12","595","600003971","620160033","620290133","36","36003","600110363","0","100","1","2","0","61732","0","101011","0","0","10011002","4","73001002","3","1"
"0","620340034","0","0","37003","0","0","0","1","10011005","0","0","620380133","1","10011004","1","0","24","12","603","600003972","620160034","620290134","36","37003","600110373","0","100","1","2","0","61732","0","101011","0","0","10011002","4","73001002","3","1"
"0","620340035","0","0","38003","0","0","0","1","10011005","0","0","620380134","1","10011004","1","0","24","12","615","600003973","620160035","620290135","36","38003","600110383","0","100","1","2","0","61732","0","101011","0","0","10011002","4","73001002","3","1"
"0","620340036","0","0","39003","0","0","0","1","10011005","0","0","620380135","1","10011004","1","0","24","12","625","600003974","620160036","620290136","36","39003","600110393","0","100","1","2","0","61732","0","101011","0","0","10011002","4","73001002","3","1"
"0","620340037","0","0","40003","0","0","0","1","10011005","0","0","620380136","1","10011004","1","0","24","12","643","600003975","620160037","620290137","36","40003","600110403","0","100","1","2","0","61732","0","101011","0","0","10011002","4","73001002","3","1"
"0","620340038","0","0","41003","0","0","0","1","10011005","0","0","620380137","1","10011004","1","0","24","12","647","600003976","620160038","620290138","36","41003","600110413","0","100","1","2","0","61732","0","101011","0","0","10011002","4","73001002","3","1"
"0","620340039","0","0","42003","0","0","0","1","10011006","0","0","620380138","1","10011005","1","0","24","12","654","600003977","620160039","620290139","36","42003","600110423","0","100","1","2","0","61732","0","101011","0","0","10011003","4","73001002","3","1"
"0","620340040","0","0","43003","0","0","0","1","10011006","0","0","620380139","1","10011005","1","0","24","12","673","600003978","620160040","620290140","36","43003","600110433","0","100","1","2","0","61732","0","101011","0","0","10011003","4","73001002","3","1"
"0","620340041","0","0","44003","0","0","0","1","10011006","0","0","620380140","1","10011005","1","0","24","12","689","600003979","620160041","620290141","36","44003","600110443","0","100","1","2","0","61732","0","101011","0","0","10011003","4","73001002","3","1"
"0","620340042","0","0","45003","0","0","0","1","10011006","0","0","620380141","1","10011005","1","0","24","12","706","600003980","620160042","620290142","36","45003","600110453","0","100","1","2","0","61732","0","101011","0","0","10011003","4","73001002","3","1"
"0","620340043","0","0","46003","0","0","0","1","10011006","0","0","620380142","1","10011005","1","0","24","12","717","600003981","620160043","620290143","36","46003","600110463","0","100","1","2","0","61732","0","101011","0","0","10011003","4","73001002","3","1"
"0","620340044","0","0","47003","0","0","0","1","10011006","0","0","620380143","1","10011005","1","0","24","12","722","600003982","620160044","620290144","36","47003","600110473","0","100","1","2","0","61732","0","101011","0","0","10011003","4","73001002","3","1"
"0","620340045","0","0","48003","0","0","0","1","10011006","0","0","620380144","1","10011005","1","0","24","12","733","600003983","620160045","620290145","36","48003","600110483","0","100","1","2","0","61732","0","101011","0","0","10011003","4","73001002","3","1"
"0","620340046","0","0","49003","0","0","0","1","10011007","0","0","620380145","1","10011006","1","0","24","12","748","600003984","620160046","620290146","36","49003","600110493","0","100","1","2","0","61732","0","101011","0","0","10011004","4","73001002","3","1"
"0","620340047","0","0","50003","0","0","0","1","10011007","0","0","620380146","1","10011006","1","0","24","12","768","600003985","620160047","620290147","36","50003","600110503","0","100","1","2","0","61732","0","101011","0","0","10011004","4","73001002","3","1"
"0","620340048","0","0","51003","0","0","0","1","10011007","0","0","620380147","1","10011006","1","0","24","12","777","600003986","620160048","620290148","36","51003","600110513","0","100","1","2","0","61732","0","101011","0","0","10011004","4","73001002","3","1"
"0","620340049","0","0","52003","0","0","0","1","10011007","0","0","620380148","1","10011006","1","0","24","12","786","600003987","620160049","620290149","36","52003","600110523","0","100","1","2","0","61732","0","101011","0","0","10011004","4","73001002","3","1"
"0","620340050","0","0","53003","0","0","0","1","10011007","0","0","620380149","1","10011006","1","0","24","12","800","600003988","620160050","620290150","36","53003","600110533","0","100","1","2","0","61732","0","101011","0","0","10011004","4","73001002","3","1"
"0","620340051","0","0","54003","0","0","0","1","10011007","0","0","620380150","1","10011006","1","0","24","12","809","600003989","620160051","620290151","36","54003","600110543","0","100","1","2","0","61732","0","101011","0","0","10011004","4","73001002","3","1"
"0","620340052","0","0","55003","0","0","0","1","10011007","0","0","620380151","1","10011006","1","0","24","12","816","600003990","620160052","620290152","36","55003","600110553","0","100","1","2","0","61732","0","101011","0","0","10011004","4","73001002","3","1"
"0","620340053","0","0","56003","0","0","0","1","10011007","0","0","620380152","1","10011006","1","0","24","12","824","600003991","620160053","620290153","36","56003","600110563","0","100","1","2","0","61732","0","101011","0","0","10011004","4","73001002","3","1"
"0","620340054","0","0","57003","0","0","0","1","10011007","0","0","620380153","1","10011006","1","0","24","12","827","600003992","620160054","620290154","36","57003","600110573","0","100","1","2","0","61732","0","101011","0","0","10011004","4","73001002","3","1"
"0","620340055","0","0","58003","0","0","0","1","10011007","0","0","620380154","1","10011006","1","0","24","12","834","600003993","620160055","620290155","36","58003","600110583","0","100","1","2","0","61732","0","101011","0","0","10011004","4","73001002","3","1"
"0","620340056","0","0","59003","0","0","0","1","10011007","0","0","620380155","1","10011006","1","0","24","12","849","600003994","620160056","620290156","36","59003","600110593","0","100","1","2","0","61732","0","101011","0","0","10011004","4","73001002","3","1"
"0","620340057","0","0","60003","0","0","0","1","10011007","0","0","620380156","1","10011006","1","0","24","12","855","600003995","620160057","620290157","36","60003","600110603","0","100","1","2","0","61732","0","101011","0","0","10011004","4","73001002","3","1"
"0","620340058","0","0","61003","0","0","0","1","10011007","0","0","620380157","1","10011006","1","0","24","12","865","600003996","620160058","620290158","36","61003","600110613","0","100","1","2","0","61732","0","101011","0","0","10011004","4","73001002","3","1"
"0","620340059","0","0","62003","0","0","0","1","10011008","0","0","620380158","1","10011007","1","0","70","12","874","600003997","620160059","620290159","5","62003","600110623","0","100","1","2","0","61732","0","101011","0","0","10011006","4","73001002","3","1"
"0","620340060","0","0","63003","0","0","0","1","10011008","0","0","620380159","1","10011007","1","0","70","12","888","600003998","620160060","620290160","5","63003","600110633","0","100","1","2","0","61732","0","101011","0","0","10011006","4","73001002","3","1"
"0","620340061","0","0","64003","0","0","0","1","10011008","0","0","620380160","1","10011007","1","0","70","12","899","600003999","620160061","620290161","5","64003","600110643","0","100","1","2","0","61732","0","101011","0","0","10011006","4","73001002","3","1"
"0","620340062","0","0","65003","0","0","0","1","10011008","0","0","620380161","1","10011007","1","0","70","12","907","600004000","620160062","620290162","5","65003","600110653","0","100","1","2","0","61732","0","101011","0","0","10011006","4","73001002","3","1"
"0","620340063","0","0","66003","0","0","0","1","10011008","0","0","620380162","1","10011007","1","0","70","12","918","600004001","620160063","620290163","5","66003","600110663","0","100","1","2","0","61732","0","101011","0","0","10011006","4","73001002","3","1"
"0","620340064","0","0","67003","0","0","0","1","10011008","0","0","620380163","1","10011007","1","0","70","12","926","600004002","620160064","620290164","5","67003","600110673","0","100","1","2","0","61732","0","101011","0","0","10011006","4","73001002","3","1"
"0","620340065","0","0","68003","0","0","0","1","10011008","0","0","620380164","1","10011007","1","0","70","12","938","600004003","620160065","620290165","5","68003","600110683","0","100","1","2","0","61732","0","101011","0","0","10011006","4","73001002","3","1"
"0","620340066","0","0","69003","0","0","0","1","10011008","0","0","620380165","1","10011007","1","0","70","12","954","600004004","620160066","620290166","5","69003","600110693","0","100","1","2","0","61732","0","101011","0","0","10011006","4","73001002","3","1"
"0","620340067","0","0","70003","0","0","0","1","10011008","0","0","620380166","1","10011007","1","0","70","12","964","600004005","620160067","620290167","5","70003","600110703","0","100","1","2","0","61732","0","101011","0","0","10011006","4","73001002","3","1"
"0","620340068","0","0","71003","0","0","0","1","10011008","0","0","620380167","1","10011007","1","0","70","12","981","600004006","620160068","620290168","5","71003","600110713","0","100","1","2","0","61732","0","101011","0","0","10011006","4","73001002","3","1"
"0","620160001","0","0","1003","0","0","0","1","10011001","0","0","620380101","1","10011001","1","0","24","12","323","600004007","620420001","620270001","36","1003","600110013","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160001","0","0","2003","0","0","0","1","10011001","0","0","620380101","1","10011001","1","0","24","12","323","600004008","620420001","620270001","36","2003","600110023","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160001","0","0","3003","0","0","0","1","10011001","0","0","620380101","1","10011001","1","0","24","12","323","600004009","620420001","620270001","36","3003","600110033","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160001","0","0","4003","0","0","0","1","10011001","0","0","620380101","1","10011001","1","0","24","12","323","600004010","620420001","620270001","36","4003","600110043","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160002","0","0","5003","0","0","0","1","10011001","0","0","620380101","1","10011001","1","0","24","12","336","600004011","620420002","620270002","36","5003","600110053","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160003","0","0","6003","0","0","0","1","10011001","0","0","620380102","1","10011001","1","0","24","12","342","600004012","620420003","620270003","36","6003","600110063","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160004","0","0","7003","0","0","0","1","10011001","0","0","620380103","1","10011001","1","0","24","12","352","600004013","620420004","620270004","36","7003","600110073","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160005","0","0","8003","0","0","0","1","10011001","0","0","620380104","1","10011001","1","0","24","12","360","600004014","620420005","620270005","36","8003","600110083","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160006","0","0","9003","0","0","0","1","10011002","0","0","620380105","1","10011001","1","0","24","12","373","600004015","620420006","620270006","36","9003","600110093","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160007","0","0","10003","0","0","0","1","10011002","0","0","620380106","1","10011001","1","0","24","12","386","600004016","620420007","620270007","36","10003","600110103","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160008","0","0","11003","0","0","0","1","10011002","0","0","620380107","1","10011001","1","0","24","12","392","600004017","620420008","620270008","36","11003","600110113","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160009","0","0","12003","0","0","0","1","10011002","0","0","620380108","1","10011001","1","0","24","12","402","600004018","620420009","620270009","36","12003","600110123","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160010","0","0","13003","0","0","0","1","10011002","0","0","620380109","1","10011001","1","0","24","12","408","600004019","620420010","620270010","36","13003","600110133","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160011","0","0","14003","0","0","0","1","10011002","0","0","620380110","1","10011001","1","0","24","12","420","600004020","620420011","620270011","36","14003","600110143","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160012","0","0","15003","0","0","0","1","10011002","0","0","620380111","1","10011001","1","0","24","12","427","600004021","620420012","620270012","36","15003","600110153","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160013","0","0","16003","0","0","0","1","10011002","0","0","620380112","1","10011001","1","0","24","12","439","600004022","620420013","620270013","36","16003","600110163","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160014","0","0","17003","0","0","0","1","10011002","0","0","620380113","1","10011001","1","0","24","12","445","600004023","620420014","620270014","36","17003","600110173","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160015","0","0","18003","0","0","0","1","10011003","0","0","620380114","1","10011002","1","0","24","12","458","600004024","620420015","620270015","36","18003","600110183","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160016","0","0","19003","0","0","0","1","10011003","0","0","620380115","1","10011002","1","0","24","12","465","600004025","620420016","620270016","36","19003","600110193","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160017","0","0","20003","0","0","0","1","10011003","0","0","620380116","1","10011002","1","0","24","12","469","600004026","620420017","620270017","36","20003","600110203","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160018","0","0","21003","0","0","0","1","10011003","0","0","620380117","1","10011002","1","0","24","12","477","600004027","620420018","620270018","36","21003","600110213","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160019","0","0","22003","0","0","0","1","10011003","0","0","620380118","1","10011002","1","0","24","12","483","600004028","620420019","620270019","36","22003","600110223","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160020","0","0","23003","0","0","0","1","10011003","0","0","620380119","1","10011002","1","0","24","12","488","600004029","620420020","620270020","36","23003","600110233","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160021","0","0","24003","0","0","0","1","10011003","0","0","620380120","1","10011002","1","0","24","12","496","600004030","620420021","620270021","36","24003","600110243","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160022","0","0","25003","0","0","0","1","10011003","0","0","620380121","1","10011002","1","0","24","12","502","600004031","620420022","620270022","36","25003","600110253","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160023","0","0","26003","0","0","0","1","10011003","0","0","620380122","1","10011002","1","0","24","12","507","600004032","620420023","620270023","36","26003","600110263","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160024","0","0","27003","0","0","0","1","10011004","0","0","620380123","1","10011003","1","0","24","12","515","600004033","620420024","620270024","36","27003","600110273","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160025","0","0","28003","0","0","0","1","10011004","0","0","620380124","1","10011003","1","0","24","12","522","600004034","620420025","620270025","36","28003","600110283","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160026","0","0","29003","0","0","0","1","10011004","0","0","620380125","1","10011003","1","0","24","12","528","600004035","620420026","620270026","36","29003","600110293","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160027","0","0","30003","0","0","0","1","10011004","0","0","620380126","1","10011003","1","0","24","12","534","600004036","620420027","620270027","36","30003","600110303","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160028","0","0","31003","0","0","0","1","10011004","0","0","620380127","1","10011003","1","0","24","12","542","600004037","620420028","620270028","36","31003","600110313","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160029","0","0","32003","0","0","0","1","10011004","0","0","620380128","1","10011003","1","0","24","12","553","600004038","620420029","620270029","36","32003","600110323","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160030","0","0","33003","0","0","0","1","10011004","0","0","620380129","1","10011003","1","0","24","12","569","600004039","620420030","620270030","36","33003","600110333","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160031","0","0","34003","0","0","0","1","10011004","0","0","620380130","1","10011003","1","0","24","12","576","600004040","620420031","620270031","36","34003","600110343","0","100","1","2","0","61732","0","101011","0","0","10011001","4","73001002","3","1"
"0","620160032","0","0","35003","0","0","0","1","10011005","0","0","620380131","1","10011004","1","0","24","12","580","600004041","620420032","620270032","36","35003","600110353","0","100","1","2","0","61732","0","101011","0","0","10011002","4","73001002","3","1"
"0","620160033","0","0","36003","0","0","0","1","10011005","0","0","620380132","1","10011004","1","0","24","12","595","600004042","620420033","620270033","36","36003","600110363","0","100","1","2","0","61732","0","101011","0","0","10011002","4","73001002","3","1"
"0","620160034","0","0","37003","0","0","0","1","10011005","0","0","620380133","1","10011004","1","0","24","12","603","600004043","620420034","620270034","36","37003","600110373","0","100","1","2","0","61732","0","101011","0","0","10011002","4","73001002","3","1"
"0","620160035","0","0","38003","0","0","0","1","10011005","0","0","620380134","1","10011004","1","0","24","12","615","600004044","620420035","620270035","36","38003","600110383","0","100","1","2","0","61732","0","101011","0","0","10011002","4","73001002","3","1"
"0","620160036","0","0","39003","0","0","0","1","10011005","0","0","620380135","1","10011004","1","0","24","12","625","600004045","620420036","620270036","36","39003","600110393","0","100","1","2","0","61732","0","101011","0","0","10011002","4","73001002","3","1"
"0","620160037","0","0","40003","0","0","0","1","10011005","0","0","620380136","1","10011004","1","0","24","12","643","600004046","620420037","620270037","36","40003","600110403","0","100","1","2","0","61732","0","101011","0","0","10011002","4","73001002","3","1"
"0","620160038","0","0","41003","0","0","0","1","10011005","0","0","620380137","1","10011004","1","0","24","12","647","600004047","620420038","620270038","36","41003","600110413","0","100","1","2","0","61732","0","101011","0","0","10011002","4","73001002","3","1"
"0","620160039","0","0","42003","0","0","0","1","10011006","0","0","620380138","1","10011005","1","0","24","12","654","600004048","620420039","620270039","36","42003","600110423","0","100","1","2","0","61732","0","101011","0","0","10011003","4","73001002","3","1"
"0","620160040","0","0","43003","0","0","0","1","10011006","0","0","620380139","1","10011005","1","0","24","12","673","600004049","620420040","620270040","36","43003","600110433","0","100","1","2","0","61732","0","101011","0","0","10011003","4","73001002","3","1"
"0","620160041","0","0","44003","0","0","0","1","10011006","0","0","620380140","1","10011005","1","0","24","12","689","600004050","620420041","620270041","36","44003","600110443","0","100","1","2","0","61732","0","101011","0","0","10011003","4","73001002","3","1"
"0","620160042","0","0","45003","0","0","0","1","10011006","0","0","620380141","1","10011005","1","0","24","12","706","600004051","620420042","620270042","36","45003","600110453","0","100","1","2","0","61732","0","101011","0","0","10011003","4","73001002","3","1"
"0","620160043","0","0","46003","0","0","0","1","10011006","0","0","620380142","1","10011005","1","0","24","12","717","600004052","620420043","620270043","36","46003","600110463","0","100","1","2","0","61732","0","101011","0","0","10011003","4","73001002","3","1"
"0","620160044","0","0","47003","0","0","0","1","10011006","0","0","620380143","1","10011005","1","0","24","12","722","600004053","620420044","620270044","36","47003","600110473","0","100","1","2","0","61732","0","101011","0","0","10011003","4","73001002","3","1"
"0","620160045","0","0","48003","0","0","0","1","10011006","0","0","620380144","1","10011005","1","0","24","12","733","600004054","620420045","620270045","36","48003","600110483","0","100","1","2","0","61732","0","101011","0","0","10011003","4","73001002","3","1"
"0","620160046","0","0","49003","0","0","0","1","10011007","0","0","620380145","1","10011006","1","0","24","12","748","600004055","620420046","620270046","36","49003","600110493","0","100","1","2","0","61732","0","101011","0","0","10011004","4","73001002","3","1"
"0","620160047","0","0","50003","0","0","0","1","10011007","0","0","620380146","1","10011006","1","0","24","12","768","600004056","620420047","620270047","36","50003","600110503","0","100","1","2","0","61732","0","101011","0","0","10011004","4","73001002","3","1"
"0","620160048","0","0","51003","0","0","0","1","10011007","0","0","620380147","1","10011006","1","0","24","12","777","600004057","620420048","620270048","36","51003","600110513","0","100","1","2","0","61732","0","101011","0","0","10011004","4","73001002","3","1"
"0","620160049","0","0","52003","0","0","0","1","10011007","0","0","620380148","1","10011006","1","0","24","12","786","600004058","620420049","620270049","36","52003","600110523","0","100","1","2","0","61732","0","101011","0","0","10011004","4","73001002","3","1"
"0","620160050","0","0","53003","0","0","0","1","10011007","0","0","620380149","1","10011006","1","0","24","12","800","600004059","620420050","620270050","36","53003","600110533","0","100","1","2","0","61732","0","101011","0","0","10011004","4","73001002","3","1"
"0","620160051","0","0","54003","0","0","0","1","10011007","0","0","620380150","1","10011006","1","0","24","12","809","600004060","620420051","620270051","36","54003","600110543","0","100","1","2","0","61732","0","101011","0","0","10011004","4","73001002","3","1"
"0","620160052","0","0","55003","0","0","0","1","10011007","0","0","620380151","1","10011006","1","0","24","12","816","600004061","620420052","620270052","36","55003","600110553","0","100","1","2","0","61732","0","101011","0","0","10011004","4","73001002","3","1"
"0","620160053","0","0","56003","0","0","0","1","10011007","0","0","620380152","1","10011006","1","0","24","12","824","600004062","620420053","620270053","36","56003","600110563","0","100","1","2","0","61732","0","101011","0","0","10011004","4","73001002","3","1"
"0","620160054","0","0","57003","0","0","0","1","10011007","0","0","620380153","1","10011006","1","0","24","12","827","600004063","620420054","620270054","36","57003","600110573","0","100","1","2","0","61732","0","101011","0","0","10011004","4","73001002","3","1"
"0","620160055","0","0","58003","0","0","0","1","10011007","0","0","620380154","1","10011006","1","0","24","12","834","600004064","620420055","620270055","36","58003","600110583","0","100","1","2","0","61732","0","101011","0","0","10011004","4","73001002","3","1"
"0","620160056","0","0","59003","0","0","0","1","10011007","0","0","620380155","1","10011006","1","0","24","12","849","600004065","620420056","620270056","36","59003","600110593","0","100","1","2","0","61732","0","101011","0","0","10011004","4","73001002","3","1"
"0","620160057","0","0","60003","0","0","0","1","10011007","0","0","620380156","1","10011006","1","0","24","12","855","600004066","620420057","620270057","36","60003","600110603","0","100","1","2","0","61732","0","101011","0","0","10011004","4","73001002","3","1"
"0","620160058","0","0","61003","0","0","0","1","10011007","0","0","620380157","1","10011006","1","0","24","12","865","600004067","620420058","620270058","36","61003","600110613","0","100","1","2","0","61732","0","101011","0","0","10011004","4","73001002","3","1"
"0","620160059","0","0","62003","0","0","0","1","10011008","0","0","620380158","1","10011007","1","0","70","12","874","600004068","620420059","620270059","5","62003","600110623","0","100","1","2","0","61732","0","101011","0","0","10011006","4","73001002","3","1"
"0","620160060","0","0","63003","0","0","0","1","10011008","0","0","620380159","1","10011007","1","0","70","12","888","600004069","620420060","620270060","5","63003","600110633","0","100","1","2","0","61732","0","101011","0","0","10011006","4","73001002","3","1"
"0","620160061","0","0","64003","0","0","0","1","10011008","0","0","620380160","1","10011007","1","0","70","12","899","600004070","620420061","620270061","5","64003","600110643","0","100","1","2","0","61732","0","101011","0","0","10011006","4","73001002","3","1"
"0","620160062","0","0","65003","0","0","0","1","10011008","0","0","620380161","1","10011007","1","0","70","12","907","600004071","620420062","620270062","5","65003","600110653","0","100","1","2","0","61732","0","101011","0","0","10011006","4","73001002","3","1"
"0","620160063","0","0","66003","0","0","0","1","10011008","0","0","620380162","1","10011007","1","0","70","12","918","600004072","620420063","620270063","5","66003","600110663","0","100","1","2","0","61732","0","101011","0","0","10011006","4","73001002","3","1"
"0","620160064","0","0","67003","0","0","0","1","10011008","0","0","620380163","1","10011007","1","0","70","12","926","600004073","620420064","620270064","5","67003","600110673","0","100","1","2","0","61732","0","101011","0","0","10011006","4","73001002","3","1"
"0","620160065","0","0","68003","0","0","0","1","10011008","0","0","620380164","1","10011007","1","0","70","12","938","600004074","620420065","620270065","5","68003","600110683","0","100","1","2","0","61732","0","101011","0","0","10011006","4","73001002","3","1"
"0","620160066","0","0","69003","0","0","0","1","10011008","0","0","620380165","1","10011007","1","0","70","12","954","600004075","620420066","620270066","5","69003","600110693","0","100","1","2","0","61732","0","101011","0","0","10011006","4","73001002","3","1"
"0","620160067","0","0","70003","0","0","0","1","10011008","0","0","620380166","1","10011007","1","0","70","12","964","600004076","620420067","620270067","5","70003","600110703","0","100","1","2","0","61732","0","101011","0","0","10011006","4","73001002","3","1"
"0","620160068","0","0","71003","0","0","0","1","10011008","0","0","620380167","1","10011007","1","0","70","12","981","600004077","620420068","620270068","5","71003","600110713","0","100","1","2","0","61732","0","101011","0","0","10011006","4","73001002","3","1"
"0","0","0","0","23003","0","0","0","1","62001005","0","0","620400020","1","61001004","1","0","36","0","976","600004078","620110020","620090020","60","23003","600120231","0","36","2","0","0","0","0","0","0","0","62001007","0","0","1","0"
