c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093
"0","100","0","1","0","46003","10011003","3","620040042","24","1","0","717","620100043","0","36","0","600003839","0","46003","0","600110463","620210143","1","2","4","0","1","620030043","10011006","73001002","10011005","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","47003","10011003","3","620040043","24","1","0","722","620100044","0","36","0","600003840","0","47003","0","600110473","620210144","1","2","4","0","1","620030044","10011006","73001002","10011005","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","48003","10011003","3","620040044","24","1","0","733","620100045","0","36","0","600003841","0","48003","0","600110483","620210145","1","2","4","0","1","620030045","10011006","73001002","10011005","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","49003","10011004","3","620040045","24","1","0","748","620100046","0","36","0","600003842","0","49003","0","600110493","620210146","1","2","4","0","1","620030046","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","50003","10011004","3","620040046","24","1","0","768","620100047","0","36","0","600003843","0","50003","0","600110503","620210147","1","2","4","0","1","620030047","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","51003","10011004","3","620040047","24","1","0","777","620100048","0","36","0","600003844","0","51003","0","600110513","620210148","1","2","4","0","1","620030048","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","52003","10011004","3","620040048","24","1","0","786","620100049","0","36","0","600003845","0","52003","0","600110523","620210149","1","2","4","0","1","620030049","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","53003","10011004","3","620040049","24","1","0","800","620100050","0","36","0","600003846","0","53003","0","600110533","620210150","1","2","4","0","1","620030050","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","54003","10011004","3","620040050","24","1","0","809","620100051","0","36","0","600003847","0","54003","0","600110543","620210151","1","2","4","0","1","620030051","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","55003","10011004","3","620040051","24","1","0","816","620100052","0","36","0","600003848","0","55003","0","600110553","620210152","1","2","4","0","1","620030052","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","56003","10011004","3","620040052","24","1","0","824","620100053","0","36","0","600003849","0","56003","0","600110563","620210153","1","2","4","0","1","620030053","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","57003","10011004","3","620040053","24","1","0","827","620100054","0","36","0","600003850","0","57003","0","600110573","620210154","1","2","4","0","1","620030054","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","58003","10011004","3","620040054","24","1","0","834","620100055","0","36","0","600003851","0","58003","0","600110583","620210155","1","2","4","0","1","620030055","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","59003","10011004","3","620040055","24","1","0","849","620100056","0","36","0","600003852","0","59003","0","600110593","620210156","1","2","4","0","1","620030056","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","60003","10011004","3","620040056","24","1","0","855","620100057","0","36","0","600003853","0","60003","0","600110603","620210157","1","2","4","0","1","620030057","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","61003","10011004","3","620040057","24","1","0","865","620100058","0","36","0","600003854","0","61003","0","600110613","620210158","1","2","4","0","1","620030058","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","62003","10011006","3","620040058","70","1","0","874","620100059","0","5","0","600003855","0","62003","0","600110623","620210159","1","2","4","0","1","620030059","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","63003","10011006","3","620040059","70","1","0","888","620100060","0","5","0","600003856","0","63003","0","600110633","620210160","1","2","4","0","1","620030060","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","64003","10011006","3","620040060","70","1","0","899","620100061","0","5","0","600003857","0","64003","0","600110643","620210161","1","2","4","0","1","620030061","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","65003","10011006","3","620040061","70","1","0","907","620100062","0","5","0","600003858","0","65003","0","600110653","620210162","1","2","4","0","1","620030062","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","66003","10011006","3","620040062","70","1","0","918","620100063","0","5","0","600003859","0","66003","0","600110663","620210163","1","2","4","0","1","620030063","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","67003","10011006","3","620040063","70","1","0","926","620100064","0","5","0","600003860","0","67003","0","600110673","620210164","1","2","4","0","1","620030064","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","68003","10011006","3","620040064","70","1","0","938","620100065","0","5","0","600003861","0","68003","0","600110683","620210165","1","2","4","0","1","620030065","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","69003","10011006","3","620040065","70","1","0","954","620100066","0","5","0","600003862","0","69003","0","600110693","620210166","1","2","4","0","1","620030066","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","70003","10011006","3","620040066","70","1","0","964","620100067","0","5","0","600003863","0","70003","0","600110703","620210167","1","2","4","0","1","620030067","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","71003","10011006","3","620040067","70","1","0","981","620100068","0","5","0","600003864","0","71003","0","600110713","620210168","1","2","4","0","1","620030068","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","1003","10011001","3","620380001","24","1","0","323","620420001","0","36","0","600003865","0","1003","0","600110013","620230001","1","2","4","0","1","620050001","10011001","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","2003","10011001","3","620380001","24","1","0","323","620420001","0","36","0","600003866","0","2003","0","600110023","620230001","1","2","4","0","1","620050001","10011001","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","3003","10011001","3","620380001","24","1","0","323","620420001","0","36","0","600003867","0","3003","0","600110033","620230001","1","2","4","0","1","620050001","10011001","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","4003","10011001","3","620380001","24","1","0","323","620420001","0","36","0","600003868","0","4003","0","600110043","620230001","1","2","4","0","1","620050001","10011001","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","5003","10011001","3","620380001","24","1","0","336","620420002","0","36","0","600003869","0","5003","0","600110053","620230002","1","2","4","0","1","620050001","10011001","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","6003","10011001","3","620380002","24","1","0","342","620420003","0","36","0","600003870","0","6003","0","600110063","620230003","1","2","4","0","1","620050002","10011001","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","7003","10011001","3","620380003","24","1","0","352","620420004","0","36","0","600003871","0","7003","0","600110073","620230004","1","2","4","0","1","620050003","10011001","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","8003","10011001","3","620380004","24","1","0","360","620420005","0","36","0","600003872","0","8003","0","600110083","620230005","1","2","4","0","1","620050004","10011001","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","9003","10011001","3","620380005","24","1","0","373","620420006","0","36","0","600003873","0","9003","0","600110093","620230006","1","2","4","0","1","620050005","10011002","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","10003","10011001","3","620380006","24","1","0","386","620420007","0","36","0","600003874","0","10003","0","600110103","620230007","1","2","4","0","1","620050006","10011002","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","11003","10011001","3","620380007","24","1","0","392","620420008","0","36","0","600003875","0","11003","0","600110113","620230008","1","2","4","0","1","620050007","10011002","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","12003","10011001","3","620380008","24","1","0","402","620420009","0","36","0","600003876","0","12003","0","600110123","620230009","1","2","4","0","1","620050008","10011002","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","13003","10011001","3","620380009","24","1","0","408","620420010","0","36","0","600003877","0","13003","0","600110133","620230010","1","2","4","0","1","620050009","10011002","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","14003","10011001","3","620380010","24","1","0","420","620420011","0","36","0","600003878","0","14003","0","600110143","620230011","1","2","4","0","1","620050010","10011002","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","15003","10011001","3","620380011","24","1","0","427","620420012","0","36","0","600003879","0","15003","0","600110153","620230012","1","2","4","0","1","620050011","10011002","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","16003","10011001","3","620380012","24","1","0","439","620420013","0","36","0","600003880","0","16003","0","600110163","620230013","1","2","4","0","1","620050012","10011002","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","17003","10011001","3","620380013","24","1","0","445","620420014","0","36","0","600003881","0","17003","0","600110173","620230014","1","2","4","0","1","620050013","10011002","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","18003","10011001","3","620380014","24","1","0","458","620420015","0","36","0","600003882","0","18003","0","600110183","620230015","1","2","4","0","1","620050014","10011003","73001002","10011002","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","19003","10011001","3","620380015","24","1","0","465","620420016","0","36","0","600003883","0","19003","0","600110193","620230016","1","2","4","0","1","620050015","10011003","73001002","10011002","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","20003","10011001","3","620380016","24","1","0","469","620420017","0","36","0","600003884","0","20003","0","600110203","620230017","1","2","4","0","1","620050016","10011003","73001002","10011002","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","21003","10011001","3","620380017","24","1","0","477","620420018","0","36","0","600003885","0","21003","0","600110213","620230018","1","2","4","0","1","620050017","10011003","73001002","10011002","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","22003","10011001","3","620380018","24","1","0","483","620420019","0","36","0","600003886","0","22003","0","600110223","620230019","1","2","4","0","1","620050018","10011003","73001002","10011002","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","23003","10011001","3","620380019","24","1","0","488","620420020","0","36","0","600003887","0","23003","0","600110233","620230020","1","2","4","0","1","620050019","10011003","73001002","10011002","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","24003","10011001","3","620380020","24","1","0","496","620420021","0","36","0","600003888","0","24003","0","600110243","620230021","1","2","4","0","1","620050020","10011003","73001002","10011002","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","25003","10011001","3","620380021","24","1","0","502","620420022","0","36","0","600003889","0","25003","0","600110253","620230022","1","2","4","0","1","620050021","10011003","73001002","10011002","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","26003","10011001","3","620380022","24","1","0","507","620420023","0","36","0","600003890","0","26003","0","600110263","620230023","1","2","4","0","1","620050022","10011003","73001002","10011002","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","27003","10011001","3","620380023","24","1","0","515","620420024","0","36","0","600003891","0","27003","0","600110273","620230024","1","2","4","0","1","620050023","10011004","73001002","10011003","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","28003","10011001","3","620380024","24","1","0","522","620420025","0","36","0","600003892","0","28003","0","600110283","620230025","1","2","4","0","1","620050024","10011004","73001002","10011003","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","29003","10011001","3","620380025","24","1","0","528","620420026","0","36","0","600003893","0","29003","0","600110293","620230026","1","2","4","0","1","620050025","10011004","73001002","10011003","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","30003","10011001","3","620380026","24","1","0","534","620420027","0","36","0","600003894","0","30003","0","600110303","620230027","1","2","4","0","1","620050026","10011004","73001002","10011003","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","31003","10011001","3","620380027","24","1","0","542","620420028","0","36","0","600003895","0","31003","0","600110313","620230028","1","2","4","0","1","620050027","10011004","73001002","10011003","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","32003","10011001","3","620380028","24","1","0","553","620420029","0","36","0","600003896","0","32003","0","600110323","620230029","1","2","4","0","1","620050028","10011004","73001002","10011003","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","33003","10011001","3","620380029","24","1","0","569","620420030","0","36","0","600003897","0","33003","0","600110333","620230030","1","2","4","0","1","620050029","10011004","73001002","10011003","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","34003","10011001","3","620380030","24","1","0","576","620420031","0","36","0","600003898","0","34003","0","600110343","620230031","1","2","4","0","1","620050030","10011004","73001002","10011003","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","35003","10011002","3","620380031","24","1","0","580","620420032","0","36","0","600003899","0","35003","0","600110353","620230032","1","2","4","0","1","620050031","10011005","73001002","10011004","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","36003","10011002","3","620380032","24","1","0","595","620420033","0","36","0","600003900","0","36003","0","600110363","620230033","1","2","4","0","1","620050032","10011005","73001002","10011004","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","37003","10011002","3","620380033","24","1","0","603","620420034","0","36","0","600003901","0","37003","0","600110373","620230034","1","2","4","0","1","620050033","10011005","73001002","10011004","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","38003","10011002","3","620380034","24","1","0","615","620420035","0","36","0","600003902","0","38003","0","600110383","620230035","1","2","4","0","1","620050034","10011005","73001002","10011004","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","39003","10011002","3","620380035","24","1","0","625","620420036","0","36","0","600003903","0","39003","0","600110393","620230036","1","2","4","0","1","620050035","10011005","73001002","10011004","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","40003","10011002","3","620380036","24","1","0","643","620420037","0","36","0","600003904","0","40003","0","600110403","620230037","1","2","4","0","1","620050036","10011005","73001002","10011004","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","41003","10011002","3","620380037","24","1","0","647","620420038","0","36","0","600003905","0","41003","0","600110413","620230038","1","2","4","0","1","620050037","10011005","73001002","10011004","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","42003","10011003","3","620380038","24","1","0","654","620420039","0","36","0","600003906","0","42003","0","600110423","620230039","1","2","4","0","1","620050038","10011006","73001002","10011005","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","43003","10011003","3","620380039","24","1","0","673","620420040","0","36","0","600003907","0","43003","0","600110433","620230040","1","2","4","0","1","620050039","10011006","73001002","10011005","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","44003","10011003","3","620380040","24","1","0","689","620420041","0","36","0","600003908","0","44003","0","600110443","620230041","1","2","4","0","1","620050040","10011006","73001002","10011005","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","45003","10011003","3","620380041","24","1","0","706","620420042","0","36","0","600003909","0","45003","0","600110453","620230042","1","2","4","0","1","620050041","10011006","73001002","10011005","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","46003","10011003","3","620380042","24","1","0","717","620420043","0","36","0","600003910","0","46003","0","600110463","620230043","1","2","4","0","1","620050042","10011006","73001002","10011005","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","47003","10011003","3","620380043","24","1","0","722","620420044","0","36","0","600003911","0","47003","0","600110473","620230044","1","2","4","0","1","620050043","10011006","73001002","10011005","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","48003","10011003","3","620380044","24","1","0","733","620420045","0","36","0","600003912","0","48003","0","600110483","620230045","1","2","4","0","1","620050044","10011006","73001002","10011005","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","49003","10011004","3","620380045","24","1","0","748","620420046","0","36","0","600003913","0","49003","0","600110493","620230046","1","2","4","0","1","620050045","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","50003","10011004","3","620380046","24","1","0","768","620420047","0","36","0","600003914","0","50003","0","600110503","620230047","1","2","4","0","1","620050046","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","51003","10011004","3","620380047","24","1","0","777","620420048","0","36","0","600003915","0","51003","0","600110513","620230048","1","2","4","0","1","620050047","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","52003","10011004","3","620380048","24","1","0","786","620420049","0","36","0","600003916","0","52003","0","600110523","620230049","1","2","4","0","1","620050048","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","53003","10011004","3","620380049","24","1","0","800","620420050","0","36","0","600003917","0","53003","0","600110533","620230050","1","2","4","0","1","620050049","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","54003","10011004","3","620380050","24","1","0","809","620420051","0","36","0","600003918","0","54003","0","600110543","620230051","1","2","4","0","1","620050050","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","55003","10011004","3","620380051","24","1","0","816","620420052","0","36","0","600003919","0","55003","0","600110553","620230052","1","2","4","0","1","620050051","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","56003","10011004","3","620380052","24","1","0","824","620420053","0","36","0","600003920","0","56003","0","600110563","620230053","1","2","4","0","1","620050052","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","57003","10011004","3","620380053","24","1","0","827","620420054","0","36","0","600003921","0","57003","0","600110573","620230054","1","2","4","0","1","620050053","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","58003","10011004","3","620380054","24","1","0","834","620420055","0","36","0","600003922","0","58003","0","600110583","620230055","1","2","4","0","1","620050054","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","59003","10011004","3","620380055","24","1","0","849","620420056","0","36","0","600003923","0","59003","0","600110593","620230056","1","2","4","0","1","620050055","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","60003","10011004","3","620380056","24","1","0","855","620420057","0","36","0","600003924","0","60003","0","600110603","620230057","1","2","4","0","1","620050056","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","61003","10011004","3","620380057","24","1","0","865","620420058","0","36","0","600003925","0","61003","0","600110613","620230058","1","2","4","0","1","620050057","10011007","73001002","10011006","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","62003","10011006","3","620380058","70","1","0","874","620420059","0","5","0","600003926","0","62003","0","600110623","620230059","1","2","4","0","1","620050058","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","63003","10011006","3","620380059","70","1","0","888","620420060","0","5","0","600003927","0","63003","0","600110633","620230060","1","2","4","0","1","620050059","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","64003","10011006","3","620380060","70","1","0","899","620420061","0","5","0","600003928","0","64003","0","600110643","620230061","1","2","4","0","1","620050060","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","65003","10011006","3","620380061","70","1","0","907","620420062","0","5","0","600003929","0","65003","0","600110653","620230062","1","2","4","0","1","620050061","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","66003","10011006","3","620380062","70","1","0","918","620420063","0","5","0","600003930","0","66003","0","600110663","620230063","1","2","4","0","1","620050062","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","67003","10011006","3","620380063","70","1","0","926","620420064","0","5","0","600003931","0","67003","0","600110673","620230064","1","2","4","0","1","620050063","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","68003","10011006","3","620380064","70","1","0","938","620420065","0","5","0","600003932","0","68003","0","600110683","620230065","1","2","4","0","1","620050064","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","69003","10011006","3","620380065","70","1","0","954","620420066","0","5","0","600003933","0","69003","0","600110693","620230066","1","2","4","0","1","620050065","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","70003","10011006","3","620380066","70","1","0","964","620420067","0","5","0","600003934","0","70003","0","600110703","620230067","1","2","4","0","1","620050066","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","71003","10011006","3","620380067","70","1","0","981","620420068","0","5","0","600003935","0","71003","0","600110713","620230068","1","2","4","0","1","620050067","10011008","73001002","10011007","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","1003","10011001","3","620290101","24","1","0","323","620160001","0","36","0","600003936","0","1003","0","600110013","620340001","1","2","4","0","1","620380101","10011001","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","2003","10011001","3","620290101","24","1","0","323","620160001","0","36","0","600003937","0","2003","0","600110023","620340001","1","2","4","0","1","620380101","10011001","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","3003","10011001","3","620290101","24","1","0","323","620160001","0","36","0","600003938","0","3003","0","600110033","620340001","1","2","4","0","1","620380101","10011001","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","4003","10011001","3","620290101","24","1","0","323","620160001","0","36","0","600003939","0","4003","0","600110043","620340001","1","2","4","0","1","620380101","10011001","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","5003","10011001","3","620290102","24","1","0","336","620160002","0","36","0","600003940","0","5003","0","600110053","620340002","1","2","4","0","1","620380101","10011001","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","6003","10011001","3","620290103","24","1","0","342","620160003","0","36","0","600003941","0","6003","0","600110063","620340003","1","2","4","0","1","620380102","10011001","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","7003","10011001","3","620290104","24","1","0","352","620160004","0","36","0","600003942","0","7003","0","600110073","620340004","1","2","4","0","1","620380103","10011001","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","8003","10011001","3","620290105","24","1","0","360","620160005","0","36","0","600003943","0","8003","0","600110083","620340005","1","2","4","0","1","620380104","10011001","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","9003","10011001","3","620290106","24","1","0","373","620160006","0","36","0","600003944","0","9003","0","600110093","620340006","1","2","4","0","1","620380105","10011002","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","10003","10011001","3","620290107","24","1","0","386","620160007","0","36","0","600003945","0","10003","0","600110103","620340007","1","2","4","0","1","620380106","10011002","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","11003","10011001","3","620290108","24","1","0","392","620160008","0","36","0","600003946","0","11003","0","600110113","620340008","1","2","4","0","1","620380107","10011002","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","12003","10011001","3","620290109","24","1","0","402","620160009","0","36","0","600003947","0","12003","0","600110123","620340009","1","2","4","0","1","620380108","10011002","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","13003","10011001","3","620290110","24","1","0","408","620160010","0","36","0","600003948","0","13003","0","600110133","620340010","1","2","4","0","1","620380109","10011002","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","14003","10011001","3","620290111","24","1","0","420","620160011","0","36","0","600003949","0","14003","0","600110143","620340011","1","2","4","0","1","620380110","10011002","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","15003","10011001","3","620290112","24","1","0","427","620160012","0","36","0","600003950","0","15003","0","600110153","620340012","1","2","4","0","1","620380111","10011002","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
"0","100","0","1","0","16003","10011001","3","620290113","24","1","0","439","620160013","0","36","0","600003951","0","16003","0","600110163","620340013","1","2","4","0","1","620380112","10011002","73001002","10011001","1","101011","0","0","61732","0","0","12","0"
