6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547
"0","0","0","620210101","0","0","2","4003","0","0","0","73001012","36","0","0","0","0","100","10011001","0","4","101011","0","1","0","323","0","1","2","1","620010001","61731","0","600110042","4003","0","0","600003371","0","620280001","0"
"0","0","0","620210102","0","0","2","5003","0","0","0","73001012","36","0","0","0","0","100","10011001","0","4","101011","0","1","0","336","0","1","2","1","620010002","61731","0","600110052","5003","0","0","600003372","0","620280002","0"
"0","0","0","620210103","0","0","2","6003","0","0","0","73001012","36","0","0","0","0","100","10011001","0","4","101011","0","1","0","342","0","1","2","1","620010003","61731","0","600110062","6003","0","0","600003373","0","620280003","0"
"0","0","0","620210104","0","0","2","7003","0","0","0","73001012","36","0","0","0","0","100","10011001","0","4","101011","0","1","0","352","0","1","2","1","620010004","61731","0","600110072","7003","0","0","600003374","0","620280004","0"
"0","0","0","620210105","0","0","2","8003","0","0","0","73001012","36","0","0","0","0","100","10011001","0","4","101011","0","1","0","360","0","1","2","1","620010005","61731","0","600110082","8003","0","0","600003375","0","620280005","0"
"0","0","0","620210106","0","0","2","9003","0","0","0","73001012","36","0","0","0","0","100","10011002","0","4","101011","0","1","0","373","0","1","2","1","620010006","61731","0","600110092","9003","0","0","600003376","0","620280006","0"
"0","0","0","620210107","0","0","2","10003","0","0","0","73001012","36","0","0","0","0","100","10011002","0","4","101011","0","1","0","386","0","1","2","1","620010007","61731","0","600110102","10003","0","0","600003377","0","620280007","0"
"0","0","0","620210108","0","0","2","11003","0","0","0","73001012","36","0","0","0","0","100","10011002","0","4","101011","0","1","0","392","0","1","2","1","620010008","61731","0","600110112","11003","0","0","600003378","0","620280008","0"
"0","0","0","620210109","0","0","2","12003","0","0","0","73001012","36","0","0","0","0","100","10011002","0","4","101011","0","1","0","402","0","1","2","1","620010009","61731","0","600110122","12003","0","0","600003379","0","620280009","0"
"0","0","0","620210110","0","0","2","13003","0","0","0","73001012","36","0","0","0","0","100","10011002","0","4","101011","0","1","0","408","0","1","2","1","620010010","61731","0","600110132","13003","0","0","600003380","0","620280010","0"
"0","0","0","620210111","0","0","2","14003","0","0","0","73001012","36","0","0","0","0","100","10011002","0","4","101011","0","1","0","420","0","1","2","1","620010011","61731","0","600110142","14003","0","0","600003381","0","620280011","0"
"0","0","0","620210112","0","0","2","15003","0","0","0","73001012","36","0","0","0","0","100","10011002","0","4","101011","0","1","0","427","0","1","2","1","620010012","61731","0","600110152","15003","0","0","600003382","0","620280012","0"
"0","0","0","620210113","0","0","2","16003","0","0","0","73001012","36","0","0","0","0","100","10011002","0","4","101011","0","1","0","439","0","1","2","1","620010013","61731","0","600110162","16003","0","0","600003383","0","620280013","0"
"0","0","0","620210114","0","0","2","17003","0","0","0","73001012","36","0","0","0","0","100","10011002","0","4","101011","0","1","0","445","0","1","2","1","620010014","61731","0","600110172","17003","0","0","600003384","0","620280014","0"
"0","0","0","620210115","0","0","2","18003","0","0","0","73001012","36","0","0","0","0","100","10011003","0","4","101011","0","1","0","458","0","1","2","1","620010015","61731","0","600110182","18003","0","0","600003385","0","620280015","0"
"0","0","0","620210116","0","0","2","19003","0","0","0","73001012","36","0","0","0","0","100","10011003","0","4","101011","0","1","0","465","0","1","2","1","620010016","61731","0","600110192","19003","0","0","600003386","0","620280016","0"
"0","0","0","620210117","0","0","2","20003","0","0","0","73001012","36","0","0","0","0","100","10011003","0","4","101011","0","1","0","469","0","1","2","1","620010017","61731","0","600110202","20003","0","0","600003387","0","620280017","0"
"0","0","0","620210118","0","0","2","21003","0","0","0","73001012","36","0","0","0","0","100","10011003","0","4","101011","0","1","0","477","0","1","2","1","620010018","61731","0","600110212","21003","0","0","600003388","0","620280018","0"
"0","0","0","620210119","0","0","2","22003","0","0","0","73001012","36","0","0","0","0","100","10011003","0","4","101011","0","1","0","483","0","1","2","1","620010019","61731","0","600110222","22003","0","0","600003389","0","620280019","0"
"0","0","0","620210120","0","0","2","23003","0","0","0","73001012","36","0","0","0","0","100","10011003","0","4","101011","0","1","0","488","0","1","2","1","620010020","61731","0","600110232","23003","0","0","600003390","0","620280020","0"
"0","0","0","620210121","0","0","2","24003","0","0","0","73001012","36","0","0","0","0","100","10011003","0","4","101011","0","1","0","496","0","1","2","1","620010021","61731","0","600110242","24003","0","0","600003391","0","620280021","0"
"0","0","0","620210122","0","0","2","25003","0","0","0","73001012","36","0","0","0","0","100","10011003","0","4","101011","0","1","0","502","0","1","2","1","620010022","61731","0","600110252","25003","0","0","600003392","0","620280022","0"
"0","0","0","620210123","0","0","2","26003","0","0","0","73001012","36","0","0","0","0","100","10011003","0","4","101011","0","1","0","507","0","1","2","1","620010023","61731","0","600110262","26003","0","0","600003393","0","620280023","0"
"0","0","0","620210124","0","0","2","27003","0","0","0","73001012","36","0","0","0","0","100","10011004","0","4","101011","0","1","0","515","0","1","2","1","620010024","61731","0","600110272","27003","0","0","600003394","0","620280024","0"
"0","0","0","620210125","0","0","2","28003","0","0","0","73001012","36","0","0","0","0","100","10011004","0","4","101011","0","1","0","522","0","1","2","1","620010025","61731","0","600110282","28003","0","0","600003395","0","620280025","0"
"0","0","0","620210126","0","0","2","29003","0","0","0","73001012","36","0","0","0","0","100","10011004","0","4","101011","0","1","0","528","0","1","2","1","620010026","61731","0","600110292","29003","0","0","600003396","0","620280026","0"
"0","0","0","620210127","0","0","2","30003","0","0","0","73001012","36","0","0","0","0","100","10011004","0","4","101011","0","1","0","534","0","1","2","1","620010027","61731","0","600110302","30003","0","0","600003397","0","620280027","0"
"0","0","0","620210128","0","0","2","31003","0","0","0","73001012","36","0","0","0","0","100","10011004","0","4","101011","0","1","0","542","0","1","2","1","620010028","61731","0","600110312","31003","0","0","600003398","0","620280028","0"
"0","0","0","620210129","0","0","2","32003","0","0","0","73001012","36","0","0","0","0","100","10011004","0","4","101011","0","1","0","553","0","1","2","1","620010029","61731","0","600110322","32003","0","0","600003399","0","620280029","0"
"0","0","0","620210130","0","0","2","33003","0","0","0","73001012","36","0","0","0","0","100","10011004","0","4","101011","0","1","0","569","0","1","2","1","620010030","61731","0","600110332","33003","0","0","600003400","0","620280030","0"
"0","0","0","620210131","0","0","2","34003","0","0","0","73001012","36","0","0","0","0","100","10011004","0","4","101011","0","1","0","576","0","1","2","1","620010031","61731","0","600110342","34003","0","0","600003401","0","620280031","0"
"0","0","0","620210132","0","0","2","35003","0","0","0","73001012","36","0","0","0","0","100","10011005","0","4","101011","0","1","0","580","0","1","2","1","620010032","61731","0","600110352","35003","0","0","600003402","0","620280032","0"
"0","0","0","620210133","0","0","2","36003","0","0","0","73001012","36","0","0","0","0","100","10011005","0","4","101011","0","1","0","595","0","1","2","1","620010033","61731","0","600110362","36003","0","0","600003403","0","620280033","0"
"0","0","0","620210134","0","0","2","37003","0","0","0","73001012","36","0","0","0","0","100","10011005","0","4","101011","0","1","0","603","0","1","2","1","620010034","61731","0","600110372","37003","0","0","600003404","0","620280034","0"
"0","0","0","620210135","0","0","2","38003","0","0","0","73001012","36","0","0","0","0","100","10011005","0","4","101011","0","1","0","615","0","1","2","1","620010035","61731","0","600110382","38003","0","0","600003405","0","620280035","0"
"0","0","0","620210136","0","0","2","39003","0","0","0","73001012","36","0","0","0","0","100","10011005","0","4","101011","0","1","0","625","0","1","2","1","620010036","61731","0","600110392","39003","0","0","600003406","0","620280036","0"
"0","0","0","620210137","0","0","2","40003","0","0","0","73001012","36","0","0","0","0","100","10011005","0","4","101011","0","1","0","643","0","1","2","1","620010037","61731","0","600110402","40003","0","0","600003407","0","620280037","0"
"0","0","0","620210138","0","0","2","41003","0","0","0","73001012","36","0","0","0","0","100","10011005","0","4","101011","0","1","0","647","0","1","2","1","620010038","61731","0","600110412","41003","0","0","600003408","0","620280038","0"
"0","0","0","620210139","0","0","2","42003","0","0","0","73001012","36","0","0","0","0","100","10011006","0","4","101011","0","1","0","654","0","1","2","1","620010039","61731","0","600110422","42003","0","0","600003409","0","620280039","0"
"0","0","0","620210140","0","0","2","43003","0","0","0","73001012","36","0","0","0","0","100","10011006","0","4","101011","0","1","0","673","0","1","2","1","620010040","61731","0","600110432","43003","0","0","600003410","0","620280040","0"
"0","0","0","620210141","0","0","2","44003","0","0","0","73001012","36","0","0","0","0","100","10011006","0","4","101011","0","1","0","689","0","1","2","1","620010041","61731","0","600110442","44003","0","0","600003411","0","620280041","0"
"0","0","0","620210142","0","0","2","45003","0","0","0","73001012","36","0","0","0","0","100","10011006","0","4","101011","0","1","0","706","0","1","2","1","620010042","61731","0","600110452","45003","0","0","600003412","0","620280042","0"
"0","0","0","620210143","0","0","2","46003","0","0","0","73001012","36","0","0","0","0","100","10011006","0","4","101011","0","1","0","717","0","1","2","1","620010043","61731","0","600110462","46003","0","0","600003413","0","620280043","0"
"0","0","0","620210144","0","0","2","47003","0","0","0","73001012","36","0","0","0","0","100","10011006","0","4","101011","0","1","0","722","0","1","2","1","620010044","61731","0","600110472","47003","0","0","600003414","0","620280044","0"
"0","0","0","620210145","0","0","2","48003","0","0","0","73001012","36","0","0","0","0","100","10011006","0","4","101011","0","1","0","733","0","1","2","1","620010045","61731","0","600110482","48003","0","0","600003415","0","620280045","0"
"0","0","0","620210146","0","0","2","49003","0","0","0","73001012","36","0","0","0","0","100","10011007","0","4","101011","0","1","0","748","0","1","2","1","620010046","61731","0","600110492","49003","0","0","600003416","0","620280046","0"
"0","0","0","620210147","0","0","2","50003","0","0","0","73001012","36","0","0","0","0","100","10011007","0","4","101011","0","1","0","768","0","1","2","1","620010047","61731","0","600110502","50003","0","0","600003417","0","620280047","0"
"0","0","0","620210148","0","0","2","51003","0","0","0","73001012","36","0","0","0","0","100","10011007","0","4","101011","0","1","0","777","0","1","2","1","620010048","61731","0","600110512","51003","0","0","600003418","0","620280048","0"
"0","0","0","620210149","0","0","2","52003","0","0","0","73001012","36","0","0","0","0","100","10011007","0","4","101011","0","1","0","786","0","1","2","1","620010049","61731","0","600110522","52003","0","0","600003419","0","620280049","0"
"0","0","0","620210150","0","0","2","53003","0","0","0","73001012","36","0","0","0","0","100","10011007","0","4","101011","0","1","0","800","0","1","2","1","620010050","61731","0","600110532","53003","0","0","600003420","0","620280050","0"
"0","0","0","620210151","0","0","2","54003","0","0","0","73001012","36","0","0","0","0","100","10011007","0","4","101011","0","1","0","809","0","1","2","1","620010051","61731","0","600110542","54003","0","0","600003421","0","620280051","0"
"0","0","0","620210152","0","0","2","55003","0","0","0","73001012","36","0","0","0","0","100","10011007","0","4","101011","0","1","0","816","0","1","2","1","620010052","61731","0","600110552","55003","0","0","600003422","0","620280052","0"
"0","0","0","620210153","0","0","2","56003","0","0","0","73001012","36","0","0","0","0","100","10011007","0","4","101011","0","1","0","824","0","1","2","1","620010053","61731","0","600110562","56003","0","0","600003423","0","620280053","0"
"0","0","0","620210154","0","0","2","57003","0","0","0","73001012","36","0","0","0","0","100","10011007","0","4","101011","0","1","0","827","0","1","2","1","620010054","61731","0","600110572","57003","0","0","600003424","0","620280054","0"
"0","0","0","620210155","0","0","2","58003","0","0","0","73001012","36","0","0","0","0","100","10011007","0","4","101011","0","1","0","834","0","1","2","1","620010055","61731","0","600110582","58003","0","0","600003425","0","620280055","0"
"0","0","0","620210156","0","0","2","59003","0","0","0","73001012","36","0","0","0","0","100","10011007","0","4","101011","0","1","0","849","0","1","2","1","620010056","61731","0","600110592","59003","0","0","600003426","0","620280056","0"
"0","0","0","620210157","0","0","2","60003","0","0","0","73001012","36","0","0","0","0","100","10011007","0","4","101011","0","1","0","855","0","1","2","1","620010057","61731","0","600110602","60003","0","0","600003427","0","620280057","0"
"0","0","0","620210158","0","0","2","61003","0","0","0","73001012","36","0","0","0","0","100","10011007","0","4","101011","0","1","0","865","0","1","2","1","620010058","61731","0","600110612","61003","0","0","600003428","0","620280058","0"
"0","0","0","620210159","0","0","2","62003","0","0","0","73001012","10","0","0","0","0","100","10011008","0","4","101011","0","1","0","874","0","1","2","1","620010059","61731","0","600110622","62003","0","0","600003429","0","620280059","0"
"0","0","0","620210160","0","0","2","63003","0","0","0","73001012","10","0","0","0","0","100","10011008","0","4","101011","0","1","0","888","0","1","2","1","620010060","61731","0","600110632","63003","0","0","600003430","0","620280060","0"
"0","0","0","620210161","0","0","2","64003","0","0","0","73001012","10","0","0","0","0","100","10011008","0","4","101011","0","1","0","899","0","1","2","1","620010061","61731","0","600110642","64003","0","0","600003431","0","620280061","0"
"0","0","0","620210162","0","0","2","65003","0","0","0","73001012","10","0","0","0","0","100","10011008","0","4","101011","0","1","0","907","0","1","2","1","620010062","61731","0","600110652","65003","0","0","600003432","0","620280062","0"
"0","0","0","620210163","0","0","2","66003","0","0","0","73001012","10","0","0","0","0","100","10011008","0","4","101011","0","1","0","918","0","1","2","1","620010063","61731","0","600110662","66003","0","0","600003433","0","620280063","0"
"0","0","0","620210164","0","0","2","67003","0","0","0","73001012","10","0","0","0","0","100","10011008","0","4","101011","0","1","0","926","0","1","2","1","620010064","61731","0","600110672","67003","0","0","600003434","0","620280064","0"
"0","0","0","620210165","0","0","2","68003","0","0","0","73001012","10","0","0","0","0","100","10011008","0","4","101011","0","1","0","938","0","1","2","1","620010065","61731","0","600110682","68003","0","0","600003435","0","620280065","0"
"0","0","0","620210166","0","0","2","69003","0","0","0","73001012","10","0","0","0","0","100","10011008","0","4","101011","0","1","0","954","0","1","2","1","620010066","61731","0","600110692","69003","0","0","600003436","0","620280066","0"
"0","0","0","620210167","0","0","2","70003","0","0","0","73001012","10","0","0","0","0","100","10011008","0","4","101011","0","1","0","964","0","1","2","1","620010067","61731","0","600110702","70003","0","0","600003437","0","620280067","0"
"0","0","0","620210168","0","0","2","71003","0","0","0","73001012","10","0","0","0","0","100","10011008","0","4","101011","0","1","0","981","0","1","2","1","620010068","61731","0","600110712","71003","0","0","600003438","0","620280068","0"
"0","0","0","620090001","0","0","2","1003","0","0","0","73001012","36","0","0","0","0","100","10011001","0","4","101011","0","1","0","323","0","1","2","1","620300101","61731","0","600110012","1003","0","0","600003439","0","620070001","0"
"0","0","0","620090001","0","0","2","2003","0","0","0","73001012","36","0","0","0","0","100","10011001","0","4","101011","0","1","0","323","0","1","2","1","620300101","61731","0","600110022","2003","0","0","600003440","0","620070001","0"
"0","0","0","620090001","0","0","2","3003","0","0","0","73001012","36","0","0","0","0","100","10011001","0","4","101011","0","1","0","323","0","1","2","1","620300101","61731","0","600110032","3003","0","0","600003441","0","620070001","0"
"0","0","0","620090001","0","0","2","4003","0","0","0","73001012","36","0","0","0","0","100","10011001","0","4","101011","0","1","0","323","0","1","2","1","620300101","61731","0","600110042","4003","0","0","600003442","0","620070001","0"
"0","0","0","620090002","0","0","2","5003","0","0","0","73001012","36","0","0","0","0","100","10011001","0","4","101011","0","1","0","336","0","1","2","1","620300102","61731","0","600110052","5003","0","0","600003443","0","620070002","0"
"0","0","0","620090003","0","0","2","6003","0","0","0","73001012","36","0","0","0","0","100","10011001","0","4","101011","0","1","0","342","0","1","2","1","620300103","61731","0","600110062","6003","0","0","600003444","0","620070003","0"
"0","0","0","620090004","0","0","2","7003","0","0","0","73001012","36","0","0","0","0","100","10011001","0","4","101011","0","1","0","352","0","1","2","1","620300104","61731","0","600110072","7003","0","0","600003445","0","620070004","0"
"0","0","0","620090005","0","0","2","8003","0","0","0","73001012","36","0","0","0","0","100","10011001","0","4","101011","0","1","0","360","0","1","2","1","620300105","61731","0","600110082","8003","0","0","600003446","0","620070005","0"
"0","0","0","620090006","0","0","2","9003","0","0","0","73001012","36","0","0","0","0","100","10011002","0","4","101011","0","1","0","373","0","1","2","1","620300106","61731","0","600110092","9003","0","0","600003447","0","620070006","0"
"0","0","0","620090007","0","0","2","10003","0","0","0","73001012","36","0","0","0","0","100","10011002","0","4","101011","0","1","0","386","0","1","2","1","620300107","61731","0","600110102","10003","0","0","600003448","0","620070007","0"
"0","0","0","620090008","0","0","2","11003","0","0","0","73001012","36","0","0","0","0","100","10011002","0","4","101011","0","1","0","392","0","1","2","1","620300108","61731","0","600110112","11003","0","0","600003449","0","620070008","0"
"0","0","0","620090009","0","0","2","12003","0","0","0","73001012","36","0","0","0","0","100","10011002","0","4","101011","0","1","0","402","0","1","2","1","620300109","61731","0","600110122","12003","0","0","600003450","0","620070009","0"
"0","0","0","620090010","0","0","2","13003","0","0","0","73001012","36","0","0","0","0","100","10011002","0","4","101011","0","1","0","408","0","1","2","1","620300110","61731","0","600110132","13003","0","0","600003451","0","620070010","0"
"0","0","0","620090011","0","0","2","14003","0","0","0","73001012","36","0","0","0","0","100","10011002","0","4","101011","0","1","0","420","0","1","2","1","620300111","61731","0","600110142","14003","0","0","600003452","0","620070011","0"
"0","0","0","620090012","0","0","2","15003","0","0","0","73001012","36","0","0","0","0","100","10011002","0","4","101011","0","1","0","427","0","1","2","1","620300112","61731","0","600110152","15003","0","0","600003453","0","620070012","0"
"0","0","0","620090013","0","0","2","16003","0","0","0","73001012","36","0","0","0","0","100","10011002","0","4","101011","0","1","0","439","0","1","2","1","620300113","61731","0","600110162","16003","0","0","600003454","0","620070013","0"
"0","0","0","620090014","0","0","2","17003","0","0","0","73001012","36","0","0","0","0","100","10011002","0","4","101011","0","1","0","445","0","1","2","1","620300114","61731","0","600110172","17003","0","0","600003455","0","620070014","0"
"0","0","0","620090015","0","0","2","18003","0","0","0","73001012","36","0","0","0","0","100","10011003","0","4","101011","0","1","0","458","0","1","2","1","620300115","61731","0","600110182","18003","0","0","600003456","0","620070015","0"
"0","0","0","620090016","0","0","2","19003","0","0","0","73001012","36","0","0","0","0","100","10011003","0","4","101011","0","1","0","465","0","1","2","1","620300116","61731","0","600110192","19003","0","0","600003457","0","620070016","0"
"0","0","0","620090017","0","0","2","20003","0","0","0","73001012","36","0","0","0","0","100","10011003","0","4","101011","0","1","0","469","0","1","2","1","620300117","61731","0","600110202","20003","0","0","600003458","0","620070017","0"
"0","0","0","620090018","0","0","2","21003","0","0","0","73001012","36","0","0","0","0","100","10011003","0","4","101011","0","1","0","477","0","1","2","1","620300118","61731","0","600110212","21003","0","0","600003459","0","620070018","0"
"0","0","0","620090019","0","0","2","22003","0","0","0","73001012","36","0","0","0","0","100","10011003","0","4","101011","0","1","0","483","0","1","2","1","620300119","61731","0","600110222","22003","0","0","600003460","0","620070019","0"
"0","0","0","620090020","0","0","2","23003","0","0","0","73001012","36","0","0","0","0","100","10011003","0","4","101011","0","1","0","488","0","1","2","1","620300120","61731","0","600110232","23003","0","0","600003461","0","620070020","0"
"0","0","0","620090021","0","0","2","24003","0","0","0","73001012","36","0","0","0","0","100","10011003","0","4","101011","0","1","0","496","0","1","2","1","620300121","61731","0","600110242","24003","0","0","600003462","0","620070021","0"
"0","0","0","620090022","0","0","2","25003","0","0","0","73001012","36","0","0","0","0","100","10011003","0","4","101011","0","1","0","502","0","1","2","1","620300122","61731","0","600110252","25003","0","0","600003463","0","620070022","0"
"0","0","0","620090023","0","0","2","26003","0","0","0","73001012","36","0","0","0","0","100","10011003","0","4","101011","0","1","0","507","0","1","2","1","620300123","61731","0","600110262","26003","0","0","600003464","0","620070023","0"
"0","0","0","620090024","0","0","2","27003","0","0","0","73001012","36","0","0","0","0","100","10011004","0","4","101011","0","1","0","515","0","1","2","1","620300124","61731","0","600110272","27003","0","0","600003465","0","620070024","0"
"0","0","0","620090025","0","0","2","28003","0","0","0","73001012","36","0","0","0","0","100","10011004","0","4","101011","0","1","0","522","0","1","2","1","620300125","61731","0","600110282","28003","0","0","600003466","0","620070025","0"
"0","0","0","620090026","0","0","2","29003","0","0","0","73001012","36","0","0","0","0","100","10011004","0","4","101011","0","1","0","528","0","1","2","1","620300126","61731","0","600110292","29003","0","0","600003467","0","620070026","0"
"0","0","0","620090027","0","0","2","30003","0","0","0","73001012","36","0","0","0","0","100","10011004","0","4","101011","0","1","0","534","0","1","2","1","620300127","61731","0","600110302","30003","0","0","600003468","0","620070027","0"
"0","0","0","620090028","0","0","2","31003","0","0","0","73001012","36","0","0","0","0","100","10011004","0","4","101011","0","1","0","542","0","1","2","1","620300128","61731","0","600110312","31003","0","0","600003469","0","620070028","0"
"0","0","0","620090029","0","0","2","32003","0","0","0","73001012","36","0","0","0","0","100","10011004","0","4","101011","0","1","0","553","0","1","2","1","620300129","61731","0","600110322","32003","0","0","600003470","0","620070029","0"
"0","0","0","620090030","0","0","2","33003","0","0","0","73001012","36","0","0","0","0","100","10011004","0","4","101011","0","1","0","569","0","1","2","1","620300130","61731","0","600110332","33003","0","0","600003471","0","620070030","0"
"0","0","0","620090031","0","0","2","34003","0","0","0","73001012","36","0","0","0","0","100","10011004","0","4","101011","0","1","0","576","0","1","2","1","620300131","61731","0","600110342","34003","0","0","600003472","0","620070031","0"
"0","0","0","620090032","0","0","2","35003","0","0","0","73001012","36","0","0","0","0","100","10011005","0","4","101011","0","1","0","580","0","1","2","1","620300132","61731","0","600110352","35003","0","0","600003473","0","620070032","0"
"0","0","0","620090033","0","0","2","36003","0","0","0","73001012","36","0","0","0","0","100","10011005","0","4","101011","0","1","0","595","0","1","2","1","620300133","61731","0","600110362","36003","0","0","600003474","0","620070033","0"
"0","0","0","620090034","0","0","2","37003","0","0","0","73001012","36","0","0","0","0","100","10011005","0","4","101011","0","1","0","603","0","1","2","1","620300134","61731","0","600110372","37003","0","0","600003475","0","620070034","0"
"0","0","0","620090035","0","0","2","38003","0","0","0","73001012","36","0","0","0","0","100","10011005","0","4","101011","0","1","0","615","0","1","2","1","620300135","61731","0","600110382","38003","0","0","600003476","0","620070035","0"
"0","0","0","620090036","0","0","2","39003","0","0","0","73001012","36","0","0","0","0","100","10011005","0","4","101011","0","1","0","625","0","1","2","1","620300136","61731","0","600110392","39003","0","0","600003477","0","620070036","0"
"0","0","0","620090037","0","0","2","40003","0","0","0","73001012","36","0","0","0","0","100","10011005","0","4","101011","0","1","0","643","0","1","2","1","620300137","61731","0","600110402","40003","0","0","600003478","0","620070037","0"
"0","0","0","620090038","0","0","2","41003","0","0","0","73001012","36","0","0","0","0","100","10011005","0","4","101011","0","1","0","647","0","1","2","1","620300138","61731","0","600110412","41003","0","0","600003479","0","620070038","0"
"0","0","0","620090039","0","0","2","42003","0","0","0","73001012","36","0","0","0","0","100","10011006","0","4","101011","0","1","0","654","0","1","2","1","620300139","61731","0","600110422","42003","0","0","600003480","0","620070039","0"
"0","0","0","620090040","0","0","2","43003","0","0","0","73001012","36","0","0","0","0","100","10011006","0","4","101011","0","1","0","673","0","1","2","1","620300140","61731","0","600110432","43003","0","0","600003481","0","620070040","0"
"0","0","0","620090041","0","0","2","44003","0","0","0","73001012","36","0","0","0","0","100","10011006","0","4","101011","0","1","0","689","0","1","2","1","620300141","61731","0","600110442","44003","0","0","600003482","0","620070041","0"
"0","0","0","620090042","0","0","2","45003","0","0","0","73001012","36","0","0","0","0","100","10011006","0","4","101011","0","1","0","706","0","1","2","1","620300142","61731","0","600110452","45003","0","0","600003483","0","620070042","0"
"0","0","0","620090043","0","0","2","46003","0","0","0","73001012","36","0","0","0","0","100","10011006","0","4","101011","0","1","0","717","0","1","2","1","620300143","61731","0","600110462","46003","0","0","600003484","0","620070043","0"
"0","0","0","620090044","0","0","2","47003","0","0","0","73001012","36","0","0","0","0","100","10011006","0","4","101011","0","1","0","722","0","1","2","1","620300144","61731","0","600110472","47003","0","0","600003485","0","620070044","0"
"0","0","0","620090045","0","0","2","48003","0","0","0","73001012","36","0","0","0","0","100","10011006","0","4","101011","0","1","0","733","0","1","2","1","620300145","61731","0","600110482","48003","0","0","600003486","0","620070045","0"
"0","0","0","620090046","0","0","2","49003","0","0","0","73001012","36","0","0","0","0","100","10011007","0","4","101011","0","1","0","748","0","1","2","1","620300146","61731","0","600110492","49003","0","0","600003487","0","620070046","0"
"0","0","0","620090047","0","0","2","50003","0","0","0","73001012","36","0","0","0","0","100","10011007","0","4","101011","0","1","0","768","0","1","2","1","620300147","61731","0","600110502","50003","0","0","600003488","0","620070047","0"
"0","0","0","620090048","0","0","2","51003","0","0","0","73001012","36","0","0","0","0","100","10011007","0","4","101011","0","1","0","777","0","1","2","1","620300148","61731","0","600110512","51003","0","0","600003489","0","620070048","0"
