cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b
"600120612","10011007","0","100","0","0","0","61731","61003","1","600004312","2","0","0","620230056","0","0","0","0","0","0","0","101011","0","0","0","0","620300158","61003","2","620060058","0","1730","0","0","0","4","74001012","1","2","72"
"600120622","10011008","1","100","0","0","0","61731","62003","1","600004313","2","0","10011006","620230057","0","0","0","0","0","0","0","101011","0","0","60","0","620300159","62003","2","620060059","101011","1745","0","0","4","4","74001012","1","2","15"
"600120632","10011008","1","100","0","0","0","61731","63003","1","600004314","2","0","10011006","620230058","0","0","0","0","0","0","0","101011","0","0","60","0","620300160","63003","2","620060060","101011","1759","0","0","4","4","74001012","1","2","15"
"600120642","10011008","1","100","0","0","0","61731","64003","1","600004315","2","0","10011006","620230059","0","0","0","0","0","0","0","101011","0","0","60","0","620300161","64003","2","620060061","101011","1778","0","0","4","4","74001012","1","2","15"
"600120652","10011008","1","100","0","0","0","61731","65003","1","600004316","2","0","10011006","620230060","0","0","0","0","0","0","0","101011","0","0","60","0","620300162","65003","2","620060062","101011","1792","0","0","4","4","74001012","1","2","15"
"600120662","10011008","1","100","0","0","0","61731","66003","1","600004317","2","0","10011006","620230061","0","0","0","0","0","0","0","101011","0","0","60","0","620300163","66003","2","620060063","101011","1805","0","0","4","4","74001012","1","2","15"
"600120672","10011008","1","100","0","0","0","61731","67003","1","600004318","2","0","10011006","620230062","0","0","0","0","0","0","0","101011","0","0","60","0","620300164","67003","2","620060064","101011","1821","0","0","4","4","74001012","1","2","15"
"600120682","10011008","1","100","0","0","0","61731","68003","1","600004319","2","0","10011006","620230063","0","0","0","0","0","0","0","101011","0","0","60","0","620300165","68003","2","620060065","101011","1838","0","0","4","4","74001012","1","2","15"
"600120692","10011009","1","100","0","0","0","61731","69003","1","600004320","2","0","10011007","620230064","0","0","0","0","0","0","0","101011","0","0","60","0","620300166","69003","2","620060066","101011","1851","0","0","4","4","74001012","1","2","15"
"600120702","10011009","1","100","0","0","0","61731","70003","1","600004321","2","0","10011007","620230065","0","0","0","0","0","0","0","101011","0","0","60","0","620300167","70003","2","620060067","101011","1868","0","0","4","4","74001012","1","2","15"
"600120712","10011009","1","100","0","0","0","61731","71003","1","600004322","2","0","10011007","620230066","0","0","0","0","0","0","0","101011","0","0","60","0","620300168","71003","2","620060068","101011","1880","0","0","4","4","74001012","1","2","15"
"600120232","10011003","0","100","0","0","0","61731","23003","1","600004323","2","0","0","620190018","0","0","0","0","0","0","0","101011","0","0","0","0","620380020","23003","2","620050020","0","976","0","0","0","4","74001012","1","2","72"
"600120242","10011003","0","100","0","0","0","61731","24003","1","600004324","2","0","0","620190019","0","0","0","0","0","0","0","101011","0","0","0","0","620380021","24003","2","620050021","0","992","0","0","0","4","74001012","1","2","72"
"600120252","10011003","0","100","0","0","0","61731","25003","1","600004325","2","0","0","620190020","0","0","0","0","0","0","0","101011","0","0","0","0","620380022","25003","2","620050022","0","1004","0","0","0","4","74001012","1","2","72"
"600120262","10011003","0","100","0","0","0","61731","26003","1","600004326","2","0","0","620190021","0","0","0","0","0","0","0","101011","0","0","0","0","620380023","26003","2","620050023","0","1014","0","0","0","4","74001012","1","2","72"
"600120272","10011004","0","100","0","0","0","61731","27003","1","600004327","2","0","0","620190022","0","0","0","0","0","0","0","101011","0","0","0","0","620380024","27003","2","620050024","0","1030","0","0","0","4","74001012","1","2","72"
"600120282","10011004","0","100","0","0","0","61731","28003","1","600004328","2","0","0","620190023","0","0","0","0","0","0","0","101011","0","0","0","0","620380025","28003","2","620050025","0","1044","0","0","0","4","74001012","1","2","72"
"600120292","10011004","0","100","0","0","0","61731","29003","1","600004329","2","0","0","620190024","0","0","0","0","0","0","0","101011","0","0","0","0","620380026","29003","2","620050026","0","1056","0","0","0","4","74001012","1","2","72"
"600120302","10011004","0","100","0","0","0","61731","30003","1","600004330","2","0","0","620190025","0","0","0","0","0","0","0","101011","0","0","0","0","620380027","30003","2","620050027","0","1068","0","0","0","4","74001012","1","2","72"
"600120312","10011004","0","100","0","0","0","61731","31003","1","600004331","2","0","0","620190026","0","0","0","0","0","0","0","101011","0","0","0","0","620380028","31003","2","620050028","0","1084","0","0","0","4","74001012","1","2","72"
"600120322","10011004","0","100","0","0","0","61731","32003","1","600004332","2","0","0","620190027","0","0","0","0","0","0","0","101011","0","0","0","0","620380029","32003","2","620050029","0","1106","0","0","0","4","74001012","1","2","72"
"600120332","10011004","0","100","0","0","0","61731","33003","1","600004333","2","0","0","620190028","0","0","0","0","0","0","0","101011","0","0","0","0","620380030","33003","2","620050030","0","1138","0","0","0","4","74001012","1","2","72"
"600120342","10011004","0","100","0","0","0","61731","34003","1","600004334","2","0","0","620190029","0","0","0","0","0","0","0","101011","0","0","0","0","620380031","34003","2","620050031","0","1152","0","0","0","4","74001012","1","2","72"
"600120352","10011005","0","100","0","0","0","61731","35003","1","600004335","2","0","0","620190030","0","0","0","0","0","0","0","101011","0","0","0","0","620380032","35003","2","620050032","0","1160","0","0","0","4","74001012","1","2","72"
"600120362","10011005","0","100","0","0","0","61731","36003","1","600004336","2","0","0","620190031","0","0","0","0","0","0","0","101011","0","0","0","0","620380033","36003","2","620050033","0","1190","0","0","0","4","74001012","1","2","72"
"600120372","10011005","0","100","0","0","0","61731","37003","1","600004337","2","0","0","620190032","0","0","0","0","0","0","0","101011","0","0","0","0","620380034","37003","2","620050034","0","1206","0","0","0","4","74001012","1","2","72"
"600120382","10011005","0","100","0","0","0","61731","38003","1","600004338","2","0","0","620190033","0","0","0","0","0","0","0","101011","0","0","0","0","620380035","38003","2","620050035","0","1230","0","0","0","4","74001012","1","2","72"
"600120392","10011005","0","100","0","0","0","61731","39003","1","600004339","2","0","0","620190034","0","0","0","0","0","0","0","101011","0","0","0","0","620380036","39003","2","620050036","0","1250","0","0","0","4","74001012","1","2","72"
"600120402","10011005","0","100","0","0","0","61731","40003","1","600004340","2","0","0","620190035","0","0","0","0","0","0","0","101011","0","0","0","0","620380037","40003","2","620050037","0","1286","0","0","0","4","74001012","1","2","72"
"600120412","10011005","0","100","0","0","0","61731","41003","1","600004341","2","0","0","620190036","0","0","0","0","0","0","0","101011","0","0","0","0","620380038","41003","2","620050038","0","1294","0","0","0","4","74001012","1","2","72"
"600120422","10011006","0","100","0","0","0","61731","42003","1","600004342","2","0","0","620190037","0","0","0","0","0","0","0","101011","0","0","0","0","620380039","42003","2","620050039","0","1308","0","0","0","4","74001012","1","2","72"
"600120432","10011006","0","100","0","0","0","61731","43003","1","600004343","2","0","0","620190038","0","0","0","0","0","0","0","101011","0","0","0","0","620380040","43003","2","620050040","0","1346","0","0","0","4","74001012","1","2","72"
"600120442","10011006","0","100","0","0","0","61731","44003","1","600004344","2","0","0","620190039","0","0","0","0","0","0","0","101011","0","0","0","0","620380041","44003","2","620050041","0","1378","0","0","0","4","74001012","1","2","72"
"600120452","10011006","0","100","0","0","0","61731","45003","1","600004345","2","0","0","620190040","0","0","0","0","0","0","0","101011","0","0","0","0","620380042","45003","2","620050042","0","1412","0","0","0","4","74001012","1","2","72"
"600120462","10011006","0","100","0","0","0","61731","46003","1","600004346","2","0","0","620190041","0","0","0","0","0","0","0","101011","0","0","0","0","620380043","46003","2","620050043","0","1434","0","0","0","4","74001012","1","2","72"
"600120472","10011006","0","100","0","0","0","61731","47003","1","600004347","2","0","0","620190042","0","0","0","0","0","0","0","101011","0","0","0","0","620380044","47003","2","620050044","0","1444","0","0","0","4","74001012","1","2","72"
"600120482","10011006","0","100","0","0","0","61731","48003","1","600004348","2","0","0","620190043","0","0","0","0","0","0","0","101011","0","0","0","0","620380045","48003","2","620050045","0","1466","0","0","0","4","74001012","1","2","72"
"600120492","10011007","0","100","0","0","0","61731","49003","1","600004349","2","0","0","620190044","0","0","0","0","0","0","0","101011","0","0","0","0","620380046","49003","2","620050046","0","1496","0","0","0","4","74001012","1","2","72"
"600120502","10011007","0","100","0","0","0","61731","50003","1","600004350","2","0","0","620190045","0","0","0","0","0","0","0","101011","0","0","0","0","620380047","50003","2","620050047","0","1536","0","0","0","4","74001012","1","2","72"
"600120512","10011007","0","100","0","0","0","61731","51003","1","600004351","2","0","0","620190046","0","0","0","0","0","0","0","101011","0","0","0","0","620380048","51003","2","620050048","0","1554","0","0","0","4","74001012","1","2","72"
"600120522","10011007","0","100","0","0","0","61731","52003","1","600004352","2","0","0","620190047","0","0","0","0","0","0","0","101011","0","0","0","0","620380049","52003","2","620050049","0","1572","0","0","0","4","74001012","1","2","72"
"600120532","10011007","0","100","0","0","0","61731","53003","1","600004353","2","0","0","620190048","0","0","0","0","0","0","0","101011","0","0","0","0","620380050","53003","2","620050050","0","1600","0","0","0","4","74001012","1","2","72"
"600120542","10011007","0","100","0","0","0","61731","54003","1","600004354","2","0","0","620190049","0","0","0","0","0","0","0","101011","0","0","0","0","620380051","54003","2","620050051","0","1618","0","0","0","4","74001012","1","2","72"
"600120552","10011007","0","100","0","0","0","61731","55003","1","600004355","2","0","0","620190050","0","0","0","0","0","0","0","101011","0","0","0","0","620380052","55003","2","620050052","0","1632","0","0","0","4","74001012","1","2","72"
"600120562","10011007","0","100","0","0","0","61731","56003","1","600004356","2","0","0","620190051","0","0","0","0","0","0","0","101011","0","0","0","0","620380053","56003","2","620050053","0","1648","0","0","0","4","74001012","1","2","72"
"600120572","10011007","0","100","0","0","0","61731","57003","1","600004357","2","0","0","620190052","0","0","0","0","0","0","0","101011","0","0","0","0","620380054","57003","2","620050054","0","1654","0","0","0","4","74001012","1","2","72"
"600120582","10011007","0","100","0","0","0","61731","58003","1","600004358","2","0","0","620190053","0","0","0","0","0","0","0","101011","0","0","0","0","620380055","58003","2","620050055","0","1668","0","0","0","4","74001012","1","2","72"
"600120592","10011007","0","100","0","0","0","61731","59003","1","600004359","2","0","0","620190054","0","0","0","0","0","0","0","101011","0","0","0","0","620380056","59003","2","620050056","0","1698","0","0","0","4","74001012","1","2","72"
"600120602","10011007","0","100","0","0","0","61731","60003","1","600004360","2","0","0","620190055","0","0","0","0","0","0","0","101011","0","0","0","0","620380057","60003","2","620050057","0","1710","0","0","0","4","74001012","1","2","72"
"600120612","10011007","0","100","0","0","0","61731","61003","1","600004361","2","0","0","620190056","0","0","0","0","0","0","0","101011","0","0","0","0","620380058","61003","2","620050058","0","1730","0","0","0","4","74001012","1","2","72"
"600120622","10011008","1","100","0","0","0","61731","62003","1","600004362","2","0","10011006","620190057","0","0","0","0","0","0","0","101011","0","0","60","0","620380059","62003","2","620050059","101011","1745","0","0","4","4","74001012","1","2","15"
"600120632","10011008","1","100","0","0","0","61731","63003","1","600004363","2","0","10011006","620190058","0","0","0","0","0","0","0","101011","0","0","60","0","620380060","63003","2","620050060","101011","1759","0","0","4","4","74001012","1","2","15"
"600120642","10011008","1","100","0","0","0","61731","64003","1","600004364","2","0","10011006","620190059","0","0","0","0","0","0","0","101011","0","0","60","0","620380061","64003","2","620050061","101011","1778","0","0","4","4","74001012","1","2","15"
"600120652","10011008","1","100","0","0","0","61731","65003","1","600004365","2","0","10011006","620190060","0","0","0","0","0","0","0","101011","0","0","60","0","620380062","65003","2","620050062","101011","1792","0","0","4","4","74001012","1","2","15"
"600120662","10011008","1","100","0","0","0","61731","66003","1","600004366","2","0","10011006","620190061","0","0","0","0","0","0","0","101011","0","0","60","0","620380063","66003","2","620050063","101011","1805","0","0","4","4","74001012","1","2","15"
"600120672","10011008","1","100","0","0","0","61731","67003","1","600004367","2","0","10011006","620190062","0","0","0","0","0","0","0","101011","0","0","60","0","620380064","67003","2","620050064","101011","1821","0","0","4","4","74001012","1","2","15"
"600120682","10011008","1","100","0","0","0","61731","68003","1","600004368","2","0","10011006","620190063","0","0","0","0","0","0","0","101011","0","0","60","0","620380065","68003","2","620050065","101011","1838","0","0","4","4","74001012","1","2","15"
"600120692","10011009","1","100","0","0","0","61731","69003","1","600004369","2","0","10011007","620190064","0","0","0","0","0","0","0","101011","0","0","60","0","620380066","69003","2","620050066","101011","1851","0","0","4","4","74001012","1","2","15"
"600120702","10011009","1","100","0","0","0","61731","70003","1","600004370","2","0","10011007","620190065","0","0","0","0","0","0","0","101011","0","0","60","0","620380067","70003","2","620050067","101011","1868","0","0","4","4","74001012","1","2","15"
"600120712","10011009","1","100","0","0","0","61731","71003","1","600004371","2","0","10011007","620190066","0","0","0","0","0","0","0","101011","0","0","60","0","620380068","71003","2","620050068","101011","1880","0","0","4","4","74001012","1","2","15"
"600120233","10011002","1","72","0","61732","0","101011","23003","1","600004372","2","620020020","10011001","620040020","0","25","0","0","2","0","0","0","73001002","0","100","0","620050020","23003","4","620130120","0","976","1","0","0","0","10011003","1","3","72"
"600120243","10011002","1","72","0","61732","0","101011","24003","1","600004373","2","620020021","10011001","620040021","0","25","0","0","2","0","0","0","73001002","0","100","0","620050021","24003","4","620130121","0","992","1","0","0","0","10011003","1","3","72"
"600120253","10011002","1","72","0","61732","0","101011","25003","1","600004374","2","620020022","10011001","620040022","0","25","0","0","2","0","0","0","73001002","0","100","0","620050022","25003","4","620130122","0","1004","1","0","0","0","10011003","1","3","72"
"600120263","10011002","1","72","0","61732","0","101011","26003","1","600004375","2","620020023","10011001","620040023","0","25","0","0","2","0","0","0","73001002","0","100","0","620050023","26003","4","620130123","0","1014","1","0","0","0","10011003","1","3","72"
"600120273","10011003","1","72","0","61732","0","101011","27003","1","600004376","2","620020024","10011001","620040024","0","25","0","0","2","0","0","0","73001002","0","100","0","620050024","27003","4","620130124","0","1030","1","0","0","0","10011004","1","3","72"
"600120283","10011003","1","72","0","61732","0","101011","28003","1","600004377","2","620020025","10011001","620040025","0","25","0","0","2","0","0","0","73001002","0","100","0","620050025","28003","4","620130125","0","1044","1","0","0","0","10011004","1","3","72"
"600120293","10011003","1","72","0","61732","0","101011","29003","1","600004378","2","620020026","10011001","620040026","0","25","0","0","2","0","0","0","73001002","0","100","0","620050026","29003","4","620130126","0","1056","1","0","0","0","10011004","1","3","72"
"600120303","10011003","1","72","0","61732","0","101011","30003","1","600004379","2","620020027","10011001","620040027","0","25","0","0","2","0","0","0","73001002","0","100","0","620050027","30003","4","620130127","0","1068","1","0","0","0","10011004","1","3","72"
"600120313","10011003","1","72","0","61732","0","101011","31003","1","600004380","2","620020028","10011001","620040028","0","25","0","0","2","0","0","0","73001002","0","100","0","620050028","31003","4","620130128","0","1084","1","0","0","0","10011004","1","3","72"
"600120323","10011003","1","72","0","61732","0","101011","32003","1","600004381","2","620020029","10011001","620040029","0","25","0","0","2","0","0","0","73001002","0","100","0","620050029","32003","4","620130129","0","1106","1","0","0","0","10011004","1","3","72"
"600120333","10011003","1","72","0","61732","0","101011","33003","1","600004382","2","620020030","10011001","620040030","0","25","0","0","2","0","0","0","73001002","0","100","0","620050030","33003","4","620130130","0","1138","1","0","0","0","10011004","1","3","72"
"600120343","10011003","1","72","0","61732","0","101011","34003","1","600004383","2","620020031","10011001","620040031","0","25","0","0","2","0","0","0","73001002","0","100","0","620050031","34003","4","620130131","0","1152","1","0","0","0","10011004","1","3","72"
"600120353","10011004","1","72","0","61732","0","101011","35003","1","600004384","2","620020032","10011002","620040032","0","25","0","0","2","0","0","0","73001002","0","100","0","620050032","35003","4","620130132","0","1160","1","0","0","0","10011005","1","3","72"
"600120363","10011004","1","72","0","61732","0","101011","36003","1","600004385","2","620020033","10011002","620040033","0","25","0","0","2","0","0","0","73001002","0","100","0","620050033","36003","4","620130133","0","1190","1","0","0","0","10011005","1","3","72"
"600120373","10011004","1","72","0","61732","0","101011","37003","1","600004386","2","620020034","10011002","620040034","0","25","0","0","2","0","0","0","73001002","0","100","0","620050034","37003","4","620130134","0","1206","1","0","0","0","10011005","1","3","72"
"600120383","10011004","1","72","0","61732","0","101011","38003","1","600004387","2","620020035","10011002","620040035","0","25","0","0","2","0","0","0","73001002","0","100","0","620050035","38003","4","620130135","0","1230","1","0","0","0","10011005","1","3","72"
"600120393","10011004","1","72","0","61732","0","101011","39003","1","600004388","2","620020036","10011002","620040036","0","25","0","0","2","0","0","0","73001002","0","100","0","620050036","39003","4","620130136","0","1250","1","0","0","0","10011005","1","3","72"
"600120403","10011004","1","72","0","61732","0","101011","40003","1","600004389","2","620020037","10011002","620040037","0","25","0","0","2","0","0","0","73001002","0","100","0","620050037","40003","4","620130137","0","1286","1","0","0","0","10011005","1","3","72"
"600120413","10011004","1","72","0","61732","0","101011","41003","1","600004390","2","620020038","10011002","620040038","0","25","0","0","2","0","0","0","73001002","0","100","0","620050038","41003","4","620130138","0","1294","1","0","0","0","10011005","1","3","72"
"600120423","10011005","1","72","0","61732","0","101011","42003","1","600004391","2","620020039","10011003","620040039","0","25","0","0","2","0","0","0","73001002","0","100","0","620050039","42003","4","620130139","0","1308","1","0","0","0","10011006","1","3","72"
"600120433","10011005","1","72","0","61732","0","101011","43003","1","600004392","2","620020040","10011003","620040040","0","25","0","0","2","0","0","0","73001002","0","100","0","620050040","43003","4","620130140","0","1346","1","0","0","0","10011006","1","3","72"
"600120443","10011005","1","72","0","61732","0","101011","44003","1","600004393","2","620020041","10011003","620040041","0","25","0","0","2","0","0","0","73001002","0","100","0","620050041","44003","4","620130141","0","1378","1","0","0","0","10011006","1","3","72"
"600120453","10011005","1","72","0","61732","0","101011","45003","1","600004394","2","620020042","10011003","620040042","0","25","0","0","2","0","0","0","73001002","0","100","0","620050042","45003","4","620130142","0","1412","1","0","0","0","10011006","1","3","72"
"600120463","10011005","1","72","0","61732","0","101011","46003","1","600004395","2","620020043","10011003","620040043","0","25","0","0","2","0","0","0","73001002","0","100","0","620050043","46003","4","620130143","0","1434","1","0","0","0","10011006","1","3","72"
"600120473","10011005","1","72","0","61732","0","101011","47003","1","600004396","2","620020044","10011003","620040044","0","25","0","0","2","0","0","0","73001002","0","100","0","620050044","47003","4","620130144","0","1444","1","0","0","0","10011006","1","3","72"
"600120483","10011005","1","72","0","61732","0","101011","48003","1","600004397","2","620020045","10011003","620040045","0","25","0","0","2","0","0","0","73001002","0","100","0","620050045","48003","4","620130145","0","1466","1","0","0","0","10011006","1","3","72"
"600120493","10011006","1","72","0","61732","0","101011","49003","1","600004398","2","620020046","10011004","620040046","0","25","0","0","2","0","0","0","73001002","0","100","0","620050046","49003","4","620130146","0","1496","1","0","0","0","10011007","1","3","72"
"600120503","10011006","1","72","0","61732","0","101011","50003","1","600004399","2","620020047","10011004","620040047","0","25","0","0","2","0","0","0","73001002","0","100","0","620050047","50003","4","620130147","0","1536","1","0","0","0","10011007","1","3","72"
"600120513","10011006","1","72","0","61732","0","101011","51003","1","600004400","2","620020048","10011004","620040048","0","25","0","0","2","0","0","0","73001002","0","100","0","620050048","51003","4","620130148","0","1554","1","0","0","0","10011007","1","3","72"
"600120523","10011006","1","72","0","61732","0","101011","52003","1","600004401","2","620020049","10011004","620040049","0","25","0","0","2","0","0","0","73001002","0","100","0","620050049","52003","4","620130149","0","1572","1","0","0","0","10011007","1","3","72"
"600120533","10011006","1","72","0","61732","0","101011","53003","1","600004402","2","620020050","10011004","620040050","0","25","0","0","2","0","0","0","73001002","0","100","0","620050050","53003","4","620130150","0","1600","1","0","0","0","10011007","1","3","72"
"600120543","10011006","1","72","0","61732","0","101011","54003","1","600004403","2","620020051","10011004","620040051","0","25","0","0","2","0","0","0","73001002","0","100","0","620050051","54003","4","620130151","0","1618","1","0","0","0","10011007","1","3","72"
"600120553","10011006","1","72","0","61732","0","101011","55003","1","600004404","2","620020052","10011004","620040052","0","25","0","0","2","0","0","0","73001002","0","100","0","620050052","55003","4","620130152","0","1632","1","0","0","0","10011007","1","3","72"
"600120563","10011006","1","72","0","61732","0","101011","56003","1","600004405","2","620020053","10011004","620040053","0","25","0","0","2","0","0","0","73001002","0","100","0","620050053","56003","4","620130153","0","1648","1","0","0","0","10011007","1","3","72"
"600120573","10011006","1","72","0","61732","0","101011","57003","1","600004406","2","620020054","10011004","620040054","0","25","0","0","2","0","0","0","73001002","0","100","0","620050054","57003","4","620130154","0","1654","1","0","0","0","10011007","1","3","72"
"600120583","10011006","1","72","0","61732","0","101011","58003","1","600004407","2","620020055","10011004","620040055","0","25","0","0","2","0","0","0","73001002","0","100","0","620050055","58003","4","620130155","0","1668","1","0","0","0","10011007","1","3","72"
"600120593","10011006","1","72","0","61732","0","101011","59003","1","600004408","2","620020056","10011004","620040056","0","25","0","0","2","0","0","0","73001002","0","100","0","620050056","59003","4","620130156","0","1698","1","0","0","0","10011007","1","3","72"
"600120603","10011006","1","72","0","61732","0","101011","60003","1","600004409","2","620020057","10011004","620040057","0","25","0","0","2","0","0","0","73001002","0","100","0","620050057","60003","4","620130157","0","1710","1","0","0","0","10011007","1","3","72"
"600120613","10011006","1","72","0","61732","0","101011","61003","1","600004410","2","620020058","10011004","620040058","0","25","0","0","2","0","0","0","73001002","0","100","0","620050058","61003","4","620130158","0","1730","1","0","0","0","10011007","1","3","72"
"600120623","10011007","1","15","0","61732","0","101011","62003","1","600004411","2","620020059","10011006","620040059","0","25","0","0","2","0","0","0","73001002","0","100","0","620050059","62003","4","620130159","0","1745","1","0","0","0","10011008","1","3","100"
"600120633","10011007","1","15","0","61732","0","101011","63003","1","600004412","2","620020060","10011006","620040060","0","25","0","0","2","0","0","0","73001002","0","100","0","620050060","63003","4","620130160","0","1759","1","0","0","0","10011008","1","3","100"
"600120643","10011007","1","15","0","61732","0","101011","64003","1","600004413","2","620020061","10011006","620040061","0","25","0","0","2","0","0","0","73001002","0","100","0","620050061","64003","4","620130161","0","1778","1","0","0","0","10011008","1","3","100"
"600120653","10011007","1","15","0","61732","0","101011","65003","1","600004414","2","620020062","10011006","620040062","0","25","0","0","2","0","0","0","73001002","0","100","0","620050062","65003","4","620130162","0","1792","1","0","0","0","10011008","1","3","100"
"600120663","10011007","1","15","0","61732","0","101011","66003","1","600004415","2","620020063","10011006","620040063","0","25","0","0","2","0","0","0","73001002","0","100","0","620050063","66003","4","620130163","0","1805","1","0","0","0","10011008","1","3","100"
"600120673","10011007","1","15","0","61732","0","101011","67003","1","600004416","2","620020064","10011006","620040064","0","25","0","0","2","0","0","0","73001002","0","100","0","620050064","67003","4","620130164","0","1821","1","0","0","0","10011008","1","3","100"
"600120683","10011007","1","15","0","61732","0","101011","68003","1","600004417","2","620020065","10011006","620040065","0","25","0","0","2","0","0","0","73001002","0","100","0","620050065","68003","4","620130165","0","1838","1","0","0","0","10011008","1","3","100"
"600120693","10011008","1","15","0","61732","0","101011","69003","1","600004418","2","620020066","10011007","620040066","0","25","0","0","2","0","0","0","73001002","0","100","0","620050066","69003","4","620130166","0","1851","1","0","0","0","10011009","1","3","100"
"600120703","10011008","1","15","0","61732","0","101011","70003","1","600004419","2","620020067","10011007","620040067","0","25","0","0","2","0","0","0","73001002","0","100","0","620050067","70003","4","620130167","0","1868","1","0","0","0","10011009","1","3","100"
"600120713","10011008","1","15","0","61732","0","101011","71003","1","600004420","2","620020068","10011007","620040068","0","25","0","0","2","0","0","0","73001002","0","100","0","620050068","71003","4","620130168","0","1880","1","0","0","0","10011009","1","3","100"
"600120233","10011002","1","72","0","61732","0","101011","23003","1","600004421","2","620140020","10011001","620380120","0","25","0","0","2","0","0","0","73001002","0","100","0","620420020","23003","4","620120020","0","976","1","0","0","0","10011003","1","3","72"
"600120243","10011002","1","72","0","61732","0","101011","24003","1","600004422","2","620140021","10011001","620380121","0","25","0","0","2","0","0","0","73001002","0","100","0","620420021","24003","4","620120021","0","992","1","0","0","0","10011003","1","3","72"
"600120253","10011002","1","72","0","61732","0","101011","25003","1","600004423","2","620140022","10011001","620380122","0","25","0","0","2","0","0","0","73001002","0","100","0","620420022","25003","4","620120022","0","1004","1","0","0","0","10011003","1","3","72"
"600120263","10011002","1","72","0","61732","0","101011","26003","1","600004424","2","620140023","10011001","620380123","0","25","0","0","2","0","0","0","73001002","0","100","0","620420023","26003","4","620120023","0","1014","1","0","0","0","10011003","1","3","72"
"600120273","10011003","1","72","0","61732","0","101011","27003","1","600004425","2","620140024","10011001","620380124","0","25","0","0","2","0","0","0","73001002","0","100","0","620420024","27003","4","620120024","0","1030","1","0","0","0","10011004","1","3","72"
