68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547
"0","3","36","0","10011004","49003","73001002","620270046","24","101011","620380145","0","0","1","0","0","0","10011007","0","10011006","1","0","1","1","4","100","0","0","0","12","600110493","748","2","0","1","0","600004055","49003","620420046","61732","620160046"
"0","3","36","0","10011004","50003","73001002","620270047","24","101011","620380146","0","0","1","0","0","0","10011007","0","10011006","1","0","1","1","4","100","0","0","0","12","600110503","768","2","0","1","0","600004056","50003","620420047","61732","620160047"
"0","3","36","0","10011004","51003","73001002","620270048","24","101011","620380147","0","0","1","0","0","0","10011007","0","10011006","1","0","1","1","4","100","0","0","0","12","600110513","777","2","0","1","0","600004057","51003","620420048","61732","620160048"
"0","3","36","0","10011004","52003","73001002","620270049","24","101011","620380148","0","0","1","0","0","0","10011007","0","10011006","1","0","1","1","4","100","0","0","0","12","600110523","786","2","0","1","0","600004058","52003","620420049","61732","620160049"
"0","3","36","0","10011004","53003","73001002","620270050","24","101011","620380149","0","0","1","0","0","0","10011007","0","10011006","1","0","1","1","4","100","0","0","0","12","600110533","800","2","0","1","0","600004059","53003","620420050","61732","620160050"
"0","3","36","0","10011004","54003","73001002","620270051","24","101011","620380150","0","0","1","0","0","0","10011007","0","10011006","1","0","1","1","4","100","0","0","0","12","600110543","809","2","0","1","0","600004060","54003","620420051","61732","620160051"
"0","3","36","0","10011004","55003","73001002","620270052","24","101011","620380151","0","0","1","0","0","0","10011007","0","10011006","1","0","1","1","4","100","0","0","0","12","600110553","816","2","0","1","0","600004061","55003","620420052","61732","620160052"
"0","3","36","0","10011004","56003","73001002","620270053","24","101011","620380152","0","0","1","0","0","0","10011007","0","10011006","1","0","1","1","4","100","0","0","0","12","600110563","824","2","0","1","0","600004062","56003","620420053","61732","620160053"
"0","3","36","0","10011004","57003","73001002","620270054","24","101011","620380153","0","0","1","0","0","0","10011007","0","10011006","1","0","1","1","4","100","0","0","0","12","600110573","827","2","0","1","0","600004063","57003","620420054","61732","620160054"
"0","3","36","0","10011004","58003","73001002","620270055","24","101011","620380154","0","0","1","0","0","0","10011007","0","10011006","1","0","1","1","4","100","0","0","0","12","600110583","834","2","0","1","0","600004064","58003","620420055","61732","620160055"
"0","3","36","0","10011004","59003","73001002","620270056","24","101011","620380155","0","0","1","0","0","0","10011007","0","10011006","1","0","1","1","4","100","0","0","0","12","600110593","849","2","0","1","0","600004065","59003","620420056","61732","620160056"
"0","3","36","0","10011004","60003","73001002","620270057","24","101011","620380156","0","0","1","0","0","0","10011007","0","10011006","1","0","1","1","4","100","0","0","0","12","600110603","855","2","0","1","0","600004066","60003","620420057","61732","620160057"
"0","3","36","0","10011004","61003","73001002","620270058","24","101011","620380157","0","0","1","0","0","0","10011007","0","10011006","1","0","1","1","4","100","0","0","0","12","600110613","865","2","0","1","0","600004067","61003","620420058","61732","620160058"
"0","3","5","0","10011006","62003","73001002","620270059","70","101011","620380158","0","0","1","0","0","0","10011008","0","10011007","1","0","1","1","4","100","0","0","0","12","600110623","874","2","0","1","0","600004068","62003","620420059","61732","620160059"
"0","3","5","0","10011006","63003","73001002","620270060","70","101011","620380159","0","0","1","0","0","0","10011008","0","10011007","1","0","1","1","4","100","0","0","0","12","600110633","888","2","0","1","0","600004069","63003","620420060","61732","620160060"
"0","3","5","0","10011006","64003","73001002","620270061","70","101011","620380160","0","0","1","0","0","0","10011008","0","10011007","1","0","1","1","4","100","0","0","0","12","600110643","899","2","0","1","0","600004070","64003","620420061","61732","620160061"
"0","3","5","0","10011006","65003","73001002","620270062","70","101011","620380161","0","0","1","0","0","0","10011008","0","10011007","1","0","1","1","4","100","0","0","0","12","600110653","907","2","0","1","0","600004071","65003","620420062","61732","620160062"
"0","3","5","0","10011006","66003","73001002","620270063","70","101011","620380162","0","0","1","0","0","0","10011008","0","10011007","1","0","1","1","4","100","0","0","0","12","600110663","918","2","0","1","0","600004072","66003","620420063","61732","620160063"
"0","3","5","0","10011006","67003","73001002","620270064","70","101011","620380163","0","0","1","0","0","0","10011008","0","10011007","1","0","1","1","4","100","0","0","0","12","600110673","926","2","0","1","0","600004073","67003","620420064","61732","620160064"
"0","3","5","0","10011006","68003","73001002","620270065","70","101011","620380164","0","0","1","0","0","0","10011008","0","10011007","1","0","1","1","4","100","0","0","0","12","600110683","938","2","0","1","0","600004074","68003","620420065","61732","620160065"
"0","3","5","0","10011006","69003","73001002","620270066","70","101011","620380165","0","0","1","0","0","0","10011008","0","10011007","1","0","1","1","4","100","0","0","0","12","600110693","954","2","0","1","0","600004075","69003","620420066","61732","620160066"
"0","3","5","0","10011006","70003","73001002","620270067","70","101011","620380166","0","0","1","0","0","0","10011008","0","10011007","1","0","1","1","4","100","0","0","0","12","600110703","964","2","0","1","0","600004076","70003","620420067","61732","620160067"
"0","3","5","0","10011006","71003","73001002","620270068","70","101011","620380167","0","0","1","0","0","0","10011008","0","10011007","1","0","1","1","4","100","0","0","0","12","600110713","981","2","0","1","0","600004077","71003","620420068","61732","620160068"
"0","1","60","0","62001007","23003","0","620090020","36","0","620400020","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120231","976","0","0","0","0","600004078","23003","620110020","0","0"
"0","1","60","0","62001007","24003","0","620090021","36","0","620400021","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120241","992","0","0","0","0","600004079","24003","620110021","0","0"
"0","1","60","0","62001007","25003","0","620090022","36","0","620400022","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120251","1004","0","0","0","0","600004080","25003","620110022","0","0"
"0","1","60","0","62001007","26003","0","620090023","36","0","620400023","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120261","1014","0","0","0","0","600004081","26003","620110023","0","0"
"0","1","60","0","62001007","27003","0","620090024","36","0","620400024","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120271","1030","0","0","0","0","600004082","27003","620110024","0","0"
"0","1","60","0","62001007","28003","0","620090025","36","0","620400025","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120281","1044","0","0","0","0","600004083","28003","620110025","0","0"
"0","1","60","0","62001007","29003","0","620090026","36","0","620400026","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120291","1056","0","0","0","0","600004084","29003","620110026","0","0"
"0","1","60","0","62001007","30003","0","620090027","36","0","620400027","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120301","1068","0","0","0","0","600004085","30003","620110027","0","0"
"0","1","60","0","62001007","31003","0","620090028","36","0","620400028","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120311","1084","0","0","0","0","600004086","31003","620110028","0","0"
"0","1","60","0","62001007","32003","0","620090029","36","0","620400029","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120321","1106","0","0","0","0","600004087","32003","620110029","0","0"
"0","1","60","0","62001007","33003","0","620090030","36","0","620400030","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120331","1138","0","0","0","0","600004088","33003","620110030","0","0"
"0","1","60","0","62001007","34003","0","620090031","36","0","620400031","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120341","1152","0","0","0","0","600004089","34003","620110031","0","0"
"0","1","60","0","62001007","35003","0","620090032","36","0","620400032","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120351","1160","0","0","0","0","600004090","35003","620110032","0","0"
"0","1","60","0","62001007","36003","0","620090033","36","0","620400033","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120361","1190","0","0","0","0","600004091","36003","620110033","0","0"
"0","1","60","0","62001007","37003","0","620090034","36","0","620400034","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120371","1206","0","0","0","0","600004092","37003","620110034","0","0"
"0","1","60","0","62001007","38003","0","620090035","36","0","620400035","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120381","1230","0","0","0","0","600004093","38003","620110035","0","0"
"0","1","60","0","62001007","39003","0","620090036","36","0","620400036","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120391","1250","0","0","0","0","600004094","39003","620110036","0","0"
"0","1","60","0","62001007","40003","0","620090037","36","0","620400037","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120401","1286","0","0","0","0","600004095","40003","620110037","0","0"
"0","1","60","0","62001007","41003","0","620090038","36","0","620400038","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120411","1294","0","0","0","0","600004096","41003","620110038","0","0"
"0","1","60","0","62001007","42003","0","620090039","36","0","620400039","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120421","1308","0","0","0","0","600004097","42003","620110039","0","0"
"0","1","60","0","62001007","43003","0","620090040","36","0","620400040","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120431","1346","0","0","0","0","600004098","43003","620110040","0","0"
"0","1","60","0","62001007","44003","0","620090041","36","0","620400041","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120441","1378","0","0","0","0","600004099","44003","620110041","0","0"
"0","1","60","0","62001007","45003","0","620090042","36","0","620400042","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120451","1412","0","0","0","0","600004100","45003","620110042","0","0"
"0","1","60","0","62001007","46003","0","620090043","36","0","620400043","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120461","1434","0","0","0","0","600004101","46003","620110043","0","0"
"0","1","60","0","62001007","47003","0","620090044","36","0","620400044","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120471","1444","0","0","0","0","600004102","47003","620110044","0","0"
"0","1","60","0","62001007","48003","0","620090045","36","0","620400045","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120481","1466","0","0","0","0","600004103","48003","620110045","0","0"
"0","1","60","0","62001007","49003","0","620090046","36","0","620400046","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120491","1496","0","0","0","0","600004104","49003","620110046","0","0"
"0","1","60","0","62001007","50003","0","620090047","36","0","620400047","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120501","1536","0","0","0","0","600004105","50003","620110047","0","0"
"0","1","60","0","62001007","51003","0","620090048","36","0","620400048","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120511","1554","0","0","0","0","600004106","51003","620110048","0","0"
"0","1","60","0","62001007","52003","0","620090049","36","0","620400049","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120521","1572","0","0","0","0","600004107","52003","620110049","0","0"
"0","1","60","0","62001007","53003","0","620090050","36","0","620400050","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120531","1600","0","0","0","0","600004108","53003","620110050","0","0"
"0","1","60","0","62001007","54003","0","620090051","36","0","620400051","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120541","1618","0","0","0","0","600004109","54003","620110051","0","0"
"0","1","60","0","62001007","55003","0","620090052","36","0","620400052","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120551","1632","0","0","0","0","600004110","55003","620110052","0","0"
"0","1","60","0","62001007","56003","0","620090053","36","0","620400053","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120561","1648","0","0","0","0","600004111","56003","620110053","0","0"
"0","1","60","0","62001007","57003","0","620090054","36","0","620400054","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120571","1654","0","0","0","0","600004112","57003","620110054","0","0"
"0","1","60","0","62001007","58003","0","620090055","36","0","620400055","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120581","1668","0","0","0","0","600004113","58003","620110055","0","0"
"0","1","60","0","62001007","59003","0","620090056","36","0","620400056","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120591","1698","0","0","0","0","600004114","59003","620110056","0","0"
"0","1","60","0","62001007","60003","0","620090057","36","0","620400057","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120601","1710","0","0","0","0","600004115","60003","620110057","0","0"
"0","1","60","0","62001007","61003","0","620090058","36","0","620400058","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120611","1730","0","0","0","0","600004116","61003","620110058","0","0"
"0","1","60","0","62001007","62003","0","620090059","36","0","620400059","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120621","1745","0","0","0","0","600004117","62003","620110059","0","0"
"0","1","60","0","62001007","63003","0","620090060","36","0","620400060","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120631","1759","0","0","0","0","600004118","63003","620110060","0","0"
"0","1","60","0","62001007","64003","0","620090061","36","0","620400061","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120641","1778","0","0","0","0","600004119","64003","620110061","0","0"
"0","1","60","0","62001007","65003","0","620090062","36","0","620400062","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120651","1792","0","0","0","0","600004120","65003","620110062","0","0"
"0","1","60","0","62001007","66003","0","620090063","36","0","620400063","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120661","1805","0","0","0","0","600004121","66003","620110063","0","0"
"0","1","60","0","62001007","67003","0","620090064","36","0","620400064","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120671","1821","0","0","0","0","600004122","67003","620110064","0","0"
"0","1","60","0","62001007","68003","0","620090065","36","0","620400065","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120681","1838","0","0","0","0","600004123","68003","620110065","0","0"
"0","1","60","0","62001007","69003","0","620090066","36","0","620400066","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120691","1851","0","0","0","0","600004124","69003","620110066","0","0"
"0","1","60","0","62001007","70003","0","620090067","36","0","620400067","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120701","1868","0","0","0","0","600004125","70003","620110067","0","0"
"0","1","60","0","62001007","71003","0","620090068","36","0","620400068","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120711","1880","0","0","0","0","600004126","71003","620110068","0","0"
"0","1","60","0","62001007","23003","0","620070020","36","0","620090120","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120231","976","0","0","0","0","600004127","23003","620430020","0","0"
"0","1","60","0","62001007","24003","0","620070021","36","0","620090121","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120241","992","0","0","0","0","600004128","24003","620430021","0","0"
"0","1","60","0","62001007","25003","0","620070022","36","0","620090122","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120251","1004","0","0","0","0","600004129","25003","620430022","0","0"
"0","1","60","0","62001007","26003","0","620070023","36","0","620090123","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120261","1014","0","0","0","0","600004130","26003","620430023","0","0"
"0","1","60","0","62001007","27003","0","620070024","36","0","620090124","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120271","1030","0","0","0","0","600004131","27003","620430024","0","0"
"0","1","60","0","62001007","28003","0","620070025","36","0","620090125","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120281","1044","0","0","0","0","600004132","28003","620430025","0","0"
"0","1","60","0","62001007","29003","0","620070026","36","0","620090126","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120291","1056","0","0","0","0","600004133","29003","620430026","0","0"
"0","1","60","0","62001007","30003","0","620070027","36","0","620090127","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120301","1068","0","0","0","0","600004134","30003","620430027","0","0"
"0","1","60","0","62001007","31003","0","620070028","36","0","620090128","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120311","1084","0","0","0","0","600004135","31003","620430028","0","0"
"0","1","60","0","62001007","32003","0","620070029","36","0","620090129","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120321","1106","0","0","0","0","600004136","32003","620430029","0","0"
"0","1","60","0","62001007","33003","0","620070030","36","0","620090130","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120331","1138","0","0","0","0","600004137","33003","620430030","0","0"
"0","1","60","0","62001007","34003","0","620070031","36","0","620090131","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120341","1152","0","0","0","0","600004138","34003","620430031","0","0"
"0","1","60","0","62001007","35003","0","620070032","36","0","620090132","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120351","1160","0","0","0","0","600004139","35003","620430032","0","0"
"0","1","60","0","62001007","36003","0","620070033","36","0","620090133","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120361","1190","0","0","0","0","600004140","36003","620430033","0","0"
"0","1","60","0","62001007","37003","0","620070034","36","0","620090134","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120371","1206","0","0","0","0","600004141","37003","620430034","0","0"
"0","1","60","0","62001007","38003","0","620070035","36","0","620090135","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120381","1230","0","0","0","0","600004142","38003","620430035","0","0"
"0","1","60","0","62001007","39003","0","620070036","36","0","620090136","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120391","1250","0","0","0","0","600004143","39003","620430036","0","0"
"0","1","60","0","62001007","40003","0","620070037","36","0","620090137","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120401","1286","0","0","0","0","600004144","40003","620430037","0","0"
"0","1","60","0","62001007","41003","0","620070038","36","0","620090138","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120411","1294","0","0","0","0","600004145","41003","620430038","0","0"
"0","1","60","0","62001007","42003","0","620070039","36","0","620090139","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120421","1308","0","0","0","0","600004146","42003","620430039","0","0"
"0","1","60","0","62001007","43003","0","620070040","36","0","620090140","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120431","1346","0","0","0","0","600004147","43003","620430040","0","0"
"0","1","60","0","62001007","44003","0","620070041","36","0","620090141","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120441","1378","0","0","0","0","600004148","44003","620430041","0","0"
"0","1","60","0","62001007","45003","0","620070042","36","0","620090142","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120451","1412","0","0","0","0","600004149","45003","620430042","0","0"
"0","1","60","0","62001007","46003","0","620070043","36","0","620090143","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120461","1434","0","0","0","0","600004150","46003","620430043","0","0"
"0","1","60","0","62001007","47003","0","620070044","36","0","620090144","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120471","1444","0","0","0","0","600004151","47003","620430044","0","0"
"0","1","60","0","62001007","48003","0","620070045","36","0","620090145","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120481","1466","0","0","0","0","600004152","48003","620430045","0","0"
"0","1","60","0","62001007","49003","0","620070046","36","0","620090146","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120491","1496","0","0","0","0","600004153","49003","620430046","0","0"
"0","1","60","0","62001007","50003","0","620070047","36","0","620090147","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120501","1536","0","0","0","0","600004154","50003","620430047","0","0"
"0","1","60","0","62001007","51003","0","620070048","36","0","620090148","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120511","1554","0","0","0","0","600004155","51003","620430048","0","0"
"0","1","60","0","62001007","52003","0","620070049","36","0","620090149","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120521","1572","0","0","0","0","600004156","52003","620430049","0","0"
"0","1","60","0","62001007","53003","0","620070050","36","0","620090150","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120531","1600","0","0","0","0","600004157","53003","620430050","0","0"
"0","1","60","0","62001007","54003","0","620070051","36","0","620090151","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120541","1618","0","0","0","0","600004158","54003","620430051","0","0"
"0","1","60","0","62001007","55003","0","620070052","36","0","620090152","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120551","1632","0","0","0","0","600004159","55003","620430052","0","0"
"0","1","60","0","62001007","56003","0","620070053","36","0","620090153","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120561","1648","0","0","0","0","600004160","56003","620430053","0","0"
"0","1","60","0","62001007","57003","0","620070054","36","0","620090154","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120571","1654","0","0","0","0","600004161","57003","620430054","0","0"
"0","1","60","0","62001007","58003","0","620070055","36","0","620090155","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120581","1668","0","0","0","0","600004162","58003","620430055","0","0"
"0","1","60","0","62001007","59003","0","620070056","36","0","620090156","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120591","1698","0","0","0","0","600004163","59003","620430056","0","0"
"0","1","60","0","62001007","60003","0","620070057","36","0","620090157","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120601","1710","0","0","0","0","600004164","60003","620430057","0","0"
"0","1","60","0","62001007","61003","0","620070058","36","0","620090158","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120611","1730","0","0","0","0","600004165","61003","620430058","0","0"
"0","1","60","0","62001007","62003","0","620070059","36","0","620090159","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120621","1745","0","0","0","0","600004166","62003","620430059","0","0"
"0","1","60","0","62001007","63003","0","620070060","36","0","620090160","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120631","1759","0","0","0","0","600004167","63003","620430060","0","0"
"0","1","60","0","62001007","64003","0","620070061","36","0","620090161","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120641","1778","0","0","0","0","600004168","64003","620430061","0","0"
"0","1","60","0","62001007","65003","0","620070062","36","0","620090162","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120651","1792","0","0","0","0","600004169","65003","620430062","0","0"
"0","1","60","0","62001007","66003","0","620070063","36","0","620090163","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120661","1805","0","0","0","0","600004170","66003","620430063","0","0"
"0","1","60","0","62001007","67003","0","620070064","36","0","620090164","0","0","1","0","0","0","62001005","0","61001004","1","0","2","1","0","36","0","0","0","0","600120671","1821","0","0","0","0","600004171","67003","620430064","0","0"
