c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547
"0","0","1","0","600003707","0","101011","0","100","0","620300053","73001012","0","1","56003","0","0","0","2","61731","0","620140053","56003","4","600110562","0","620050052","0","0","0","1","36","0","2","824","0","10011007","0","0","0","0"
"0","0","1","0","600003708","0","101011","0","100","0","620300054","73001012","0","1","57003","0","0","0","2","61731","0","620140054","57003","4","600110572","0","620050053","0","0","0","1","36","0","2","827","0","10011007","0","0","0","0"
"0","0","1","0","600003709","0","101011","0","100","0","620300055","73001012","0","1","58003","0","0","0","2","61731","0","620140055","58003","4","600110582","0","620050054","0","0","0","1","36","0","2","834","0","10011007","0","0","0","0"
"0","0","1","0","600003710","0","101011","0","100","0","620300056","73001012","0","1","59003","0","0","0","2","61731","0","620140056","59003","4","600110592","0","620050055","0","0","0","1","36","0","2","849","0","10011007","0","0","0","0"
"0","0","1","0","600003711","0","101011","0","100","0","620300057","73001012","0","1","60003","0","0","0","2","61731","0","620140057","60003","4","600110602","0","620050056","0","0","0","1","36","0","2","855","0","10011007","0","0","0","0"
"0","0","1","0","600003712","0","101011","0","100","0","620300058","73001012","0","1","61003","0","0","0","2","61731","0","620140058","61003","4","600110612","0","620050057","0","0","0","1","36","0","2","865","0","10011007","0","0","0","0"
"0","0","1","0","600003713","0","101011","0","100","0","620300059","73001012","0","1","62003","0","0","0","2","61731","0","620140059","62003","4","600110622","0","620050058","0","0","0","1","10","0","2","874","0","10011008","0","0","0","0"
"0","0","1","0","600003714","0","101011","0","100","0","620300060","73001012","0","1","63003","0","0","0","2","61731","0","620140060","63003","4","600110632","0","620050059","0","0","0","1","10","0","2","888","0","10011008","0","0","0","0"
"0","0","1","0","600003715","0","101011","0","100","0","620300061","73001012","0","1","64003","0","0","0","2","61731","0","620140061","64003","4","600110642","0","620050060","0","0","0","1","10","0","2","899","0","10011008","0","0","0","0"
"0","0","1","0","600003716","0","101011","0","100","0","620300062","73001012","0","1","65003","0","0","0","2","61731","0","620140062","65003","4","600110652","0","620050061","0","0","0","1","10","0","2","907","0","10011008","0","0","0","0"
"0","0","1","0","600003717","0","101011","0","100","0","620300063","73001012","0","1","66003","0","0","0","2","61731","0","620140063","66003","4","600110662","0","620050062","0","0","0","1","10","0","2","918","0","10011008","0","0","0","0"
"0","0","1","0","600003718","0","101011","0","100","0","620300064","73001012","0","1","67003","0","0","0","2","61731","0","620140064","67003","4","600110672","0","620050063","0","0","0","1","10","0","2","926","0","10011008","0","0","0","0"
"0","0","1","0","600003719","0","101011","0","100","0","620300065","73001012","0","1","68003","0","0","0","2","61731","0","620140065","68003","4","600110682","0","620050064","0","0","0","1","10","0","2","938","0","10011008","0","0","0","0"
"0","0","1","0","600003720","0","101011","0","100","0","620300066","73001012","0","1","69003","0","0","0","2","61731","0","620140066","69003","4","600110692","0","620050065","0","0","0","1","10","0","2","954","0","10011008","0","0","0","0"
"0","0","1","0","600003721","0","101011","0","100","0","620300067","73001012","0","1","70003","0","0","0","2","61731","0","620140067","70003","4","600110702","0","620050066","0","0","0","1","10","0","2","964","0","10011008","0","0","0","0"
"0","0","1","0","600003722","0","101011","0","100","0","620300068","73001012","0","1","71003","0","0","0","2","61731","0","620140068","71003","4","600110712","0","620050067","0","0","0","1","10","0","2","981","0","10011008","0","0","0","0"
"0","61732","1","0","600003723","0","0","0","36","12","620290201","10011001","1","1","1003","10011001","73001002","0","3","101011","0","620250001","1003","0","600110013","0","620330001","2","0","620130101","1","24","1","4","323","0","10011001","100","0","0","0"
"0","61732","1","0","600003724","0","0","0","36","12","620290201","10011001","1","1","2003","10011001","73001002","0","3","101011","0","620250001","2003","0","600110023","0","620330001","2","0","620130101","1","24","1","4","323","0","10011001","100","0","0","0"
"0","61732","1","0","600003725","0","0","0","36","12","620290201","10011001","1","1","3003","10011001","73001002","0","3","101011","0","620250001","3003","0","600110033","0","620330001","2","0","620130101","1","24","1","4","323","0","10011001","100","0","0","0"
"0","61732","1","0","600003726","0","0","0","36","12","620290201","10011001","1","1","4003","10011001","73001002","0","3","101011","0","620250001","4003","0","600110043","0","620330001","2","0","620130101","1","24","1","4","323","0","10011001","100","0","0","0"
"0","61732","1","0","600003727","0","0","0","36","12","620290202","10011001","1","1","5003","10011001","73001002","0","3","101011","0","620250002","5003","0","600110053","0","620330001","2","0","620130102","1","24","1","4","336","0","10011001","100","0","0","0"
"0","61732","1","0","600003728","0","0","0","36","12","620290203","10011001","1","1","6003","10011001","73001002","0","3","101011","0","620250003","6003","0","600110063","0","620330001","2","0","620130103","1","24","1","4","342","0","10011001","100","0","0","0"
"0","61732","1","0","600003729","0","0","0","36","12","620290204","10011001","1","1","7003","10011001","73001002","0","3","101011","0","620250004","7003","0","600110073","0","620330002","2","0","620130104","1","24","1","4","352","0","10011001","100","0","0","0"
"0","61732","1","0","600003730","0","0","0","36","12","620290205","10011001","1","1","8003","10011001","73001002","0","3","101011","0","620250005","8003","0","600110083","0","620330003","2","0","620130105","1","24","1","4","360","0","10011001","100","0","0","0"
"0","61732","1","0","600003731","0","0","0","36","12","620290206","10011002","1","1","9003","10011001","73001002","0","3","101011","0","620250006","9003","0","600110093","0","620330004","2","0","620130106","1","24","1","4","373","0","10011001","100","0","0","0"
"0","61732","1","0","600003732","0","0","0","36","12","620290207","10011002","1","1","10003","10011001","73001002","0","3","101011","0","620250007","10003","0","600110103","0","620330005","2","0","620130107","1","24","1","4","386","0","10011001","100","0","0","0"
"0","61732","1","0","600003733","0","0","0","36","12","620290208","10011002","1","1","11003","10011001","73001002","0","3","101011","0","620250008","11003","0","600110113","0","620330006","2","0","620130108","1","24","1","4","392","0","10011001","100","0","0","0"
"0","61732","1","0","600003734","0","0","0","36","12","620290209","10011002","1","1","12003","10011001","73001002","0","3","101011","0","620250009","12003","0","600110123","0","620330007","2","0","620130109","1","24","1","4","402","0","10011001","100","0","0","0"
"0","61732","1","0","600003735","0","0","0","36","12","620290210","10011002","1","1","13003","10011001","73001002","0","3","101011","0","620250010","13003","0","600110133","0","620330008","2","0","620130110","1","24","1","4","408","0","10011001","100","0","0","0"
"0","61732","1","0","600003736","0","0","0","36","12","620290211","10011002","1","1","14003","10011001","73001002","0","3","101011","0","620250011","14003","0","600110143","0","620330009","2","0","620130111","1","24","1","4","420","0","10011001","100","0","0","0"
"0","61732","1","0","600003737","0","0","0","36","12","620290212","10011002","1","1","15003","10011001","73001002","0","3","101011","0","620250012","15003","0","600110153","0","620330010","2","0","620130112","1","24","1","4","427","0","10011001","100","0","0","0"
"0","61732","1","0","600003738","0","0","0","36","12","620290213","10011002","1","1","16003","10011001","73001002","0","3","101011","0","620250013","16003","0","600110163","0","620330011","2","0","620130113","1","24","1","4","439","0","10011001","100","0","0","0"
"0","61732","1","0","600003739","0","0","0","36","12","620290214","10011002","1","1","17003","10011001","73001002","0","3","101011","0","620250014","17003","0","600110173","0","620330012","2","0","620130114","1","24","1","4","445","0","10011001","100","0","0","0"
"0","61732","1","0","600003740","0","0","0","36","12","620290215","10011003","1","1","18003","10011001","73001002","0","3","101011","0","620250015","18003","0","600110183","0","620330013","2","0","620130115","1","24","1","4","458","0","10011002","100","0","0","0"
"0","61732","1","0","600003741","0","0","0","36","12","620290216","10011003","1","1","19003","10011001","73001002","0","3","101011","0","620250016","19003","0","600110193","0","620330014","2","0","620130116","1","24","1","4","465","0","10011002","100","0","0","0"
"0","61732","1","0","600003742","0","0","0","36","12","620290217","10011003","1","1","20003","10011001","73001002","0","3","101011","0","620250017","20003","0","600110203","0","620330015","2","0","620130117","1","24","1","4","469","0","10011002","100","0","0","0"
"0","61732","1","0","600003743","0","0","0","36","12","620290218","10011003","1","1","21003","10011001","73001002","0","3","101011","0","620250018","21003","0","600110213","0","620330016","2","0","620130118","1","24","1","4","477","0","10011002","100","0","0","0"
"0","61732","1","0","600003744","0","0","0","36","12","620290219","10011003","1","1","22003","10011001","73001002","0","3","101011","0","620250019","22003","0","600110223","0","620330017","2","0","620130119","1","24","1","4","483","0","10011002","100","0","0","0"
"0","61732","1","0","600003745","0","0","0","36","12","620290220","10011003","1","1","23003","10011001","73001002","0","3","101011","0","620250020","23003","0","600110233","0","620330018","2","0","620130120","1","24","1","4","488","0","10011002","100","0","0","0"
"0","61732","1","0","600003746","0","0","0","36","12","620290221","10011003","1","1","24003","10011001","73001002","0","3","101011","0","620250021","24003","0","600110243","0","620330019","2","0","620130121","1","24","1","4","496","0","10011002","100","0","0","0"
"0","61732","1","0","600003747","0","0","0","36","12","620290222","10011003","1","1","25003","10011001","73001002","0","3","101011","0","620250022","25003","0","600110253","0","620330020","2","0","620130122","1","24","1","4","502","0","10011002","100","0","0","0"
"0","61732","1","0","600003748","0","0","0","36","12","620290223","10011003","1","1","26003","10011001","73001002","0","3","101011","0","620250023","26003","0","600110263","0","620330021","2","0","620130123","1","24","1","4","507","0","10011002","100","0","0","0"
"0","61732","1","0","600003749","0","0","0","36","12","620290224","10011004","1","1","27003","10011001","73001002","0","3","101011","0","620250024","27003","0","600110273","0","620330022","2","0","620130124","1","24","1","4","515","0","10011003","100","0","0","0"
"0","61732","1","0","600003750","0","0","0","36","12","620290225","10011004","1","1","28003","10011001","73001002","0","3","101011","0","620250025","28003","0","600110283","0","620330023","2","0","620130125","1","24","1","4","522","0","10011003","100","0","0","0"
"0","61732","1","0","600003751","0","0","0","36","12","620290226","10011004","1","1","29003","10011001","73001002","0","3","101011","0","620250026","29003","0","600110293","0","620330024","2","0","620130126","1","24","1","4","528","0","10011003","100","0","0","0"
"0","61732","1","0","600003752","0","0","0","36","12","620290227","10011004","1","1","30003","10011001","73001002","0","3","101011","0","620250027","30003","0","600110303","0","620330025","2","0","620130127","1","24","1","4","534","0","10011003","100","0","0","0"
"0","61732","1","0","600003753","0","0","0","36","12","620290228","10011004","1","1","31003","10011001","73001002","0","3","101011","0","620250028","31003","0","600110313","0","620330026","2","0","620130128","1","24","1","4","542","0","10011003","100","0","0","0"
"0","61732","1","0","600003754","0","0","0","36","12","620290229","10011004","1","1","32003","10011001","73001002","0","3","101011","0","620250029","32003","0","600110323","0","620330027","2","0","620130129","1","24","1","4","553","0","10011003","100","0","0","0"
"0","61732","1","0","600003755","0","0","0","36","12","620290230","10011004","1","1","33003","10011001","73001002","0","3","101011","0","620250030","33003","0","600110333","0","620330028","2","0","620130130","1","24","1","4","569","0","10011003","100","0","0","0"
"0","61732","1","0","600003756","0","0","0","36","12","620290231","10011004","1","1","34003","10011001","73001002","0","3","101011","0","620250031","34003","0","600110343","0","620330029","2","0","620130131","1","24","1","4","576","0","10011003","100","0","0","0"
"0","61732","1","0","600003757","0","0","0","36","12","620290232","10011005","1","1","35003","10011002","73001002","0","3","101011","0","620250032","35003","0","600110353","0","620330030","2","0","620130132","1","24","1","4","580","0","10011004","100","0","0","0"
"0","61732","1","0","600003758","0","0","0","36","12","620290233","10011005","1","1","36003","10011002","73001002","0","3","101011","0","620250033","36003","0","600110363","0","620330031","2","0","620130133","1","24","1","4","595","0","10011004","100","0","0","0"
"0","61732","1","0","600003759","0","0","0","36","12","620290234","10011005","1","1","37003","10011002","73001002","0","3","101011","0","620250034","37003","0","600110373","0","620330032","2","0","620130134","1","24","1","4","603","0","10011004","100","0","0","0"
"0","61732","1","0","600003760","0","0","0","36","12","620290235","10011005","1","1","38003","10011002","73001002","0","3","101011","0","620250035","38003","0","600110383","0","620330033","2","0","620130135","1","24","1","4","615","0","10011004","100","0","0","0"
"0","61732","1","0","600003761","0","0","0","36","12","620290236","10011005","1","1","39003","10011002","73001002","0","3","101011","0","620250036","39003","0","600110393","0","620330034","2","0","620130136","1","24","1","4","625","0","10011004","100","0","0","0"
"0","61732","1","0","600003762","0","0","0","36","12","620290237","10011005","1","1","40003","10011002","73001002","0","3","101011","0","620250037","40003","0","600110403","0","620330035","2","0","620130137","1","24","1","4","643","0","10011004","100","0","0","0"
"0","61732","1","0","600003763","0","0","0","36","12","620290238","10011005","1","1","41003","10011002","73001002","0","3","101011","0","620250038","41003","0","600110413","0","620330036","2","0","620130138","1","24","1","4","647","0","10011004","100","0","0","0"
"0","61732","1","0","600003764","0","0","0","36","12","620290239","10011006","1","1","42003","10011003","73001002","0","3","101011","0","620250039","42003","0","600110423","0","620330037","2","0","620130139","1","24","1","4","654","0","10011005","100","0","0","0"
"0","61732","1","0","600003765","0","0","0","36","12","620290240","10011006","1","1","43003","10011003","73001002","0","3","101011","0","620250040","43003","0","600110433","0","620330038","2","0","620130140","1","24","1","4","673","0","10011005","100","0","0","0"
"0","61732","1","0","600003766","0","0","0","36","12","620290241","10011006","1","1","44003","10011003","73001002","0","3","101011","0","620250041","44003","0","600110443","0","620330039","2","0","620130141","1","24","1","4","689","0","10011005","100","0","0","0"
"0","61732","1","0","600003767","0","0","0","36","12","620290242","10011006","1","1","45003","10011003","73001002","0","3","101011","0","620250042","45003","0","600110453","0","620330040","2","0","620130142","1","24","1","4","706","0","10011005","100","0","0","0"
"0","61732","1","0","600003768","0","0","0","36","12","620290243","10011006","1","1","46003","10011003","73001002","0","3","101011","0","620250043","46003","0","600110463","0","620330041","2","0","620130143","1","24","1","4","717","0","10011005","100","0","0","0"
"0","61732","1","0","600003769","0","0","0","36","12","620290244","10011006","1","1","47003","10011003","73001002","0","3","101011","0","620250044","47003","0","600110473","0","620330042","2","0","620130144","1","24","1","4","722","0","10011005","100","0","0","0"
"0","61732","1","0","600003770","0","0","0","36","12","620290245","10011006","1","1","48003","10011003","73001002","0","3","101011","0","620250045","48003","0","600110483","0","620330043","2","0","620130145","1","24","1","4","733","0","10011005","100","0","0","0"
"0","61732","1","0","600003771","0","0","0","36","12","620290246","10011007","1","1","49003","10011004","73001002","0","3","101011","0","620250046","49003","0","600110493","0","620330044","2","0","620130146","1","24","1","4","748","0","10011006","100","0","0","0"
"0","61732","1","0","600003772","0","0","0","36","12","620290247","10011007","1","1","50003","10011004","73001002","0","3","101011","0","620250047","50003","0","600110503","0","620330045","2","0","620130147","1","24","1","4","768","0","10011006","100","0","0","0"
"0","61732","1","0","600003773","0","0","0","36","12","620290248","10011007","1","1","51003","10011004","73001002","0","3","101011","0","620250048","51003","0","600110513","0","620330046","2","0","620130148","1","24","1","4","777","0","10011006","100","0","0","0"
"0","61732","1","0","600003774","0","0","0","36","12","620290249","10011007","1","1","52003","10011004","73001002","0","3","101011","0","620250049","52003","0","600110523","0","620330047","2","0","620130149","1","24","1","4","786","0","10011006","100","0","0","0"
"0","61732","1","0","600003775","0","0","0","36","12","620290250","10011007","1","1","53003","10011004","73001002","0","3","101011","0","620250050","53003","0","600110533","0","620330048","2","0","620130150","1","24","1","4","800","0","10011006","100","0","0","0"
"0","61732","1","0","600003776","0","0","0","36","12","620290251","10011007","1","1","54003","10011004","73001002","0","3","101011","0","620250051","54003","0","600110543","0","620330049","2","0","620130151","1","24","1","4","809","0","10011006","100","0","0","0"
"0","61732","1","0","600003777","0","0","0","36","12","620290252","10011007","1","1","55003","10011004","73001002","0","3","101011","0","620250052","55003","0","600110553","0","620330050","2","0","620130152","1","24","1","4","816","0","10011006","100","0","0","0"
"0","61732","1","0","600003778","0","0","0","36","12","620290253","10011007","1","1","56003","10011004","73001002","0","3","101011","0","620250053","56003","0","600110563","0","620330051","2","0","620130153","1","24","1","4","824","0","10011006","100","0","0","0"
"0","61732","1","0","600003779","0","0","0","36","12","620290254","10011007","1","1","57003","10011004","73001002","0","3","101011","0","620250054","57003","0","600110573","0","620330052","2","0","620130154","1","24","1","4","827","0","10011006","100","0","0","0"
"0","61732","1","0","600003780","0","0","0","36","12","620290255","10011007","1","1","58003","10011004","73001002","0","3","101011","0","620250055","58003","0","600110583","0","620330053","2","0","620130155","1","24","1","4","834","0","10011006","100","0","0","0"
"0","61732","1","0","600003781","0","0","0","36","12","620290256","10011007","1","1","59003","10011004","73001002","0","3","101011","0","620250056","59003","0","600110593","0","620330054","2","0","620130156","1","24","1","4","849","0","10011006","100","0","0","0"
"0","61732","1","0","600003782","0","0","0","36","12","620290257","10011007","1","1","60003","10011004","73001002","0","3","101011","0","620250057","60003","0","600110603","0","620330055","2","0","620130157","1","24","1","4","855","0","10011006","100","0","0","0"
"0","61732","1","0","600003783","0","0","0","36","12","620290258","10011007","1","1","61003","10011004","73001002","0","3","101011","0","620250058","61003","0","600110613","0","620330056","2","0","620130158","1","24","1","4","865","0","10011006","100","0","0","0"
"0","61732","1","0","600003784","0","0","0","5","12","620290259","10011008","1","1","62003","10011006","73001002","0","3","101011","0","620250059","62003","0","600110623","0","620330057","2","0","620130159","1","70","1","4","874","0","10011007","100","0","0","0"
"0","61732","1","0","600003785","0","0","0","5","12","620290260","10011008","1","1","63003","10011006","73001002","0","3","101011","0","620250060","63003","0","600110633","0","620330058","2","0","620130160","1","70","1","4","888","0","10011007","100","0","0","0"
"0","61732","1","0","600003786","0","0","0","5","12","620290261","10011008","1","1","64003","10011006","73001002","0","3","101011","0","620250061","64003","0","600110643","0","620330059","2","0","620130161","1","70","1","4","899","0","10011007","100","0","0","0"
"0","61732","1","0","600003787","0","0","0","5","12","620290262","10011008","1","1","65003","10011006","73001002","0","3","101011","0","620250062","65003","0","600110653","0","620330060","2","0","620130162","1","70","1","4","907","0","10011007","100","0","0","0"
"0","61732","1","0","600003788","0","0","0","5","12","620290263","10011008","1","1","66003","10011006","73001002","0","3","101011","0","620250063","66003","0","600110663","0","620330061","2","0","620130163","1","70","1","4","918","0","10011007","100","0","0","0"
"0","61732","1","0","600003789","0","0","0","5","12","620290264","10011008","1","1","67003","10011006","73001002","0","3","101011","0","620250064","67003","0","600110673","0","620330062","2","0","620130164","1","70","1","4","926","0","10011007","100","0","0","0"
"0","61732","1","0","600003790","0","0","0","5","12","620290265","10011008","1","1","68003","10011006","73001002","0","3","101011","0","620250065","68003","0","600110683","0","620330063","2","0","620130165","1","70","1","4","938","0","10011007","100","0","0","0"
"0","61732","1","0","600003791","0","0","0","5","12","620290266","10011008","1","1","69003","10011006","73001002","0","3","101011","0","620250066","69003","0","600110693","0","620330064","2","0","620130166","1","70","1","4","954","0","10011007","100","0","0","0"
"0","61732","1","0","600003792","0","0","0","5","12","620290267","10011008","1","1","70003","10011006","73001002","0","3","101011","0","620250067","70003","0","600110703","0","620330065","2","0","620130167","1","70","1","4","964","0","10011007","100","0","0","0"
"0","61732","1","0","600003793","0","0","0","5","12","620290268","10011008","1","1","71003","10011006","73001002","0","3","101011","0","620250068","71003","0","600110713","0","620330066","2","0","620130168","1","70","1","4","981","0","10011007","100","0","0","0"
"0","61732","1","0","600003794","0","0","0","36","12","620030001","10011001","1","1","1003","10011001","73001002","0","3","101011","0","620100001","1003","0","600110013","0","620040001","2","0","620210101","1","24","1","4","323","0","10011001","100","0","0","0"
"0","61732","1","0","600003795","0","0","0","36","12","620030001","10011001","1","1","2003","10011001","73001002","0","3","101011","0","620100001","2003","0","600110023","0","620040001","2","0","620210101","1","24","1","4","323","0","10011001","100","0","0","0"
"0","61732","1","0","600003796","0","0","0","36","12","620030001","10011001","1","1","3003","10011001","73001002","0","3","101011","0","620100001","3003","0","600110033","0","620040001","2","0","620210101","1","24","1","4","323","0","10011001","100","0","0","0"
"0","61732","1","0","600003797","0","0","0","36","12","620030001","10011001","1","1","4003","10011001","73001002","0","3","101011","0","620100001","4003","0","600110043","0","620040001","2","0","620210101","1","24","1","4","323","0","10011001","100","0","0","0"
"0","61732","1","0","600003798","0","0","0","36","12","620030002","10011001","1","1","5003","10011001","73001002","0","3","101011","0","620100002","5003","0","600110053","0","620040001","2","0","620210102","1","24","1","4","336","0","10011001","100","0","0","0"
"0","61732","1","0","600003799","0","0","0","36","12","620030003","10011001","1","1","6003","10011001","73001002","0","3","101011","0","620100003","6003","0","600110063","0","620040002","2","0","620210103","1","24","1","4","342","0","10011001","100","0","0","0"
"0","61732","1","0","600003800","0","0","0","36","12","620030004","10011001","1","1","7003","10011001","73001002","0","3","101011","0","620100004","7003","0","600110073","0","620040003","2","0","620210104","1","24","1","4","352","0","10011001","100","0","0","0"
"0","61732","1","0","600003801","0","0","0","36","12","620030005","10011001","1","1","8003","10011001","73001002","0","3","101011","0","620100005","8003","0","600110083","0","620040004","2","0","620210105","1","24","1","4","360","0","10011001","100","0","0","0"
"0","61732","1","0","600003802","0","0","0","36","12","620030006","10011002","1","1","9003","10011001","73001002","0","3","101011","0","620100006","9003","0","600110093","0","620040005","2","0","620210106","1","24","1","4","373","0","10011001","100","0","0","0"
"0","61732","1","0","600003803","0","0","0","36","12","620030007","10011002","1","1","10003","10011001","73001002","0","3","101011","0","620100007","10003","0","600110103","0","620040006","2","0","620210107","1","24","1","4","386","0","10011001","100","0","0","0"
"0","61732","1","0","600003804","0","0","0","36","12","620030008","10011002","1","1","11003","10011001","73001002","0","3","101011","0","620100008","11003","0","600110113","0","620040007","2","0","620210108","1","24","1","4","392","0","10011001","100","0","0","0"
"0","61732","1","0","600003805","0","0","0","36","12","620030009","10011002","1","1","12003","10011001","73001002","0","3","101011","0","620100009","12003","0","600110123","0","620040008","2","0","620210109","1","24","1","4","402","0","10011001","100","0","0","0"
"0","61732","1","0","600003806","0","0","0","36","12","620030010","10011002","1","1","13003","10011001","73001002","0","3","101011","0","620100010","13003","0","600110133","0","620040009","2","0","620210110","1","24","1","4","408","0","10011001","100","0","0","0"
"0","61732","1","0","600003807","0","0","0","36","12","620030011","10011002","1","1","14003","10011001","73001002","0","3","101011","0","620100011","14003","0","600110143","0","620040010","2","0","620210111","1","24","1","4","420","0","10011001","100","0","0","0"
"0","61732","1","0","600003808","0","0","0","36","12","620030012","10011002","1","1","15003","10011001","73001002","0","3","101011","0","620100012","15003","0","600110153","0","620040011","2","0","620210112","1","24","1","4","427","0","10011001","100","0","0","0"
"0","61732","1","0","600003809","0","0","0","36","12","620030013","10011002","1","1","16003","10011001","73001002","0","3","101011","0","620100013","16003","0","600110163","0","620040012","2","0","620210113","1","24","1","4","439","0","10011001","100","0","0","0"
"0","61732","1","0","600003810","0","0","0","36","12","620030014","10011002","1","1","17003","10011001","73001002","0","3","101011","0","620100014","17003","0","600110173","0","620040013","2","0","620210114","1","24","1","4","445","0","10011001","100","0","0","0"
"0","61732","1","0","600003811","0","0","0","36","12","620030015","10011003","1","1","18003","10011001","73001002","0","3","101011","0","620100015","18003","0","600110183","0","620040014","2","0","620210115","1","24","1","4","458","0","10011002","100","0","0","0"
"0","61732","1","0","600003812","0","0","0","36","12","620030016","10011003","1","1","19003","10011001","73001002","0","3","101011","0","620100016","19003","0","600110193","0","620040015","2","0","620210116","1","24","1","4","465","0","10011002","100","0","0","0"
"0","61732","1","0","600003813","0","0","0","36","12","620030017","10011003","1","1","20003","10011001","73001002","0","3","101011","0","620100017","20003","0","600110203","0","620040016","2","0","620210117","1","24","1","4","469","0","10011002","100","0","0","0"
"0","61732","1","0","600003814","0","0","0","36","12","620030018","10011003","1","1","21003","10011001","73001002","0","3","101011","0","620100018","21003","0","600110213","0","620040017","2","0","620210118","1","24","1","4","477","0","10011002","100","0","0","0"
"0","61732","1","0","600003815","0","0","0","36","12","620030019","10011003","1","1","22003","10011001","73001002","0","3","101011","0","620100019","22003","0","600110223","0","620040018","2","0","620210119","1","24","1","4","483","0","10011002","100","0","0","0"
"0","61732","1","0","600003816","0","0","0","36","12","620030020","10011003","1","1","23003","10011001","73001002","0","3","101011","0","620100020","23003","0","600110233","0","620040019","2","0","620210120","1","24","1","4","488","0","10011002","100","0","0","0"
"0","61732","1","0","600003817","0","0","0","36","12","620030021","10011003","1","1","24003","10011001","73001002","0","3","101011","0","620100021","24003","0","600110243","0","620040020","2","0","620210121","1","24","1","4","496","0","10011002","100","0","0","0"
"0","61732","1","0","600003818","0","0","0","36","12","620030022","10011003","1","1","25003","10011001","73001002","0","3","101011","0","620100022","25003","0","600110253","0","620040021","2","0","620210122","1","24","1","4","502","0","10011002","100","0","0","0"
"0","61732","1","0","600003819","0","0","0","36","12","620030023","10011003","1","1","26003","10011001","73001002","0","3","101011","0","620100023","26003","0","600110263","0","620040022","2","0","620210123","1","24","1","4","507","0","10011002","100","0","0","0"
"0","61732","1","0","600003820","0","0","0","36","12","620030024","10011004","1","1","27003","10011001","73001002","0","3","101011","0","620100024","27003","0","600110273","0","620040023","2","0","620210124","1","24","1","4","515","0","10011003","100","0","0","0"
